iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0001180877	0.01667549	0.04414505	0.0364358	0.1335099	0.06022856	0.191331	0.02591678	0.01100815	0.01130289	0.001973647	0.02702079	0.01868778	0.006096598	0.006766521	0.04791745	0.01947757	0.09652427	0.0004126353	0.03183279	0.01097056	0.06541796	0.01913689	0.05288331	0.09033467	0.03149213	0.01540174	0.1015303	0.00887368	0.1124144	0.02529045	0.03879802	0.008583136	0.2579767	0.03051255	0.02764673	0.02225637	0.007348059	0.05661444	0.1208752	0.07094055	0.03302773	0.02495554	0.05281581	0.02575753	0.02330741	0.03036937	0.005389562	0.2211447	0.0623432	0.0314648	0.008257858	0.1143629	0.01958315	0.03120444	0.04564716	0.207201	0.07424703	0.1032427	0.07737283	0.05704334	0.03872801	0.02279649	0.02654734	0.06010473	0.03296156	0.1799555	0.09812571	0.1334081	0.0176559	0.09107054	0.01959745	0.02435626	0.01136876	0.01381607	0.06476859	0.04114349	0.001125601	0.02712817	0.07996433	0.07127145	0.0009762419	0.04782262	0.0537418	0.05215117	0.02853388	0.04135671	0.04395513	0.02750299	0.07827064	0.04565938	0.006248005	0.0006238852	0.03284742	0.07216048	0.03132898	0.1289169	0.03325756	0.01389338	0.1303736
200	0.04275839	0.09913668	0.009448641	0.003042606	0.1565904	0.02176422	0.01314934	0.04481877	0.0285396	0.04174272	0.005575873	0.02134729	0.01628831	0.03141384	0.03471167	0.07087879	0.01253371	0.07957812	0.01128881	0.0729706	0.07388061	0.02605324	0.02669264	0.02899301	0.05449635	0.03509339	0.09087143	0.004576489	0.1240561	0.02996692	0.03884296	0.08175666	0.0219217	0.002785887	0.01369552	0.002339368	0.001765625	0.03231329	0.01927934	0.1026482	0.01843531	0.003553817	0.01090715	0.002714436	0.09908925	0.07595043	0.06218616	0.0354383	0.05800308	0.3611063	0.06190877	0.07302702	0.04651607	0.0322993	0.03001957	0.03356479	0.09298394	0.01711444	0.09704781	0.02138673	0.03469883	0.06058229	0.1184802	0.05261914	0.01168956	0.03861732	0.07757632	0.04493968	0.08361288	0.07819924	0.05671422	0.08894366	0.03407502	0.06497425	0.008733389	0.1043904	0.03361029	0.03016472	0.02692	0.01602884	0.01770035	0.0368155	0.02750963	0.1606967	0.04761934	0.06394296	0.02073345	0.1005649	0.07782894	0.1289148	0.02935268	0.008590408	0.0320629	0.05964744	0.03097215	0.04326886	0.02217239	0.001800092	0.01591971	0.1145626
300	0.04845918	0.1075536	0.02616271	0.0277028	0.08013637	0.001333414	0.09767534	0.04127996	0.03289282	0.03282311	0.02019149	0.01585098	0.005894094	0.01568423	0.04380627	0.02730396	0.01499088	0.07925113	0.01323056	0.007658613	0.02591718	0.009520063	0.05468272	0.1006077	0.07316173	0.03995673	0.04158337	0.008749967	0.09416989	0.06700067	0.0412876	0.02385654	0.01480109	0.09402984	0.03711904	0.01718601	0.06749549	0.00565816	0.1006405	0.01459734	0.02700524	0.001281909	0.03418261	0.05638032	0.08224984	0.08755248	0.006100406	0.0148871	0.03549632	0.270516	0.06243389	0.00905103	0.003956017	0.05202542	0.0712776	0.209502	0.08349865	0.05148098	0.05409832	0.03842343	0.09660089	0.04016162	0.06335281	0.01110276	0.02126005	0.01010937	0.09168425	0.02698092	0.05889267	0.05032422	0.04314889	0.000842662	0.01765321	0.002139964	0.003846933	0.03143182	0.06541941	0.05438638	0.02270496	0.01161544	0.006247476	0.04355314	0.04211306	0.09073328	0.003744904	0.04206179	0.001153108	0.007701212	0.03506099	0.02921786	0.05398134	0.02300039	0.03384633	0.06332379	0.03291392	0.068299	0.04385003	0.005503736	0.1187231	0.1083448
400	0.05757361	0.06319879	0.02270177	0.01697337	0.02357149	0.01836507	0.05438499	0.1760301	0.09502045	0.07944161	0.002662825	0.001547111	0.02217121	0.08718939	0.03248512	0.1326761	0.07218843	0.05655827	0.04023742	0.0105239	0.07701364	0.009787373	0.005473941	0.007011667	0.08526251	0.07331255	0.0587376	0.02376704	0.02402165	0.01348613	0.08630664	0.03482859	0.0180577	0.02126649	0.004298895	0.02534609	0.003277478	0.1093293	0.1079741	0.1042669	0.007467948	0.001050682	0.2421578	0.03281132	0.07351879	0.01567023	0.0738626	0.02754688	0.04640368	0.1892845	0.006777541	0.03721631	0.005400452	0.04010789	0.09187436	0.001857206	0.1180488	0.01379601	0.136235	0.007982522	0.02920854	0.04351865	0.06092481	0.02946819	0.119117	0.0121942	0.01924271	0.03093701	0.00862079	0.05925098	0.04470871	0.03105843	0.03344637	0.01961164	0.01557176	0.08685149	0.1078359	0.006424471	0.003365366	0.007772423	0.004445661	0.007295931	0.02670731	0.1340655	0.005970523	0.01658787	0.1695689	0.1774661	0.08402266	0.2125898	0.01014469	0.04001594	0.0300656	0.01096288	0.04736186	0.02034819	0.05481461	0.005583173	0.009929973	0.05107215
500	0.05793651	0.07842029	0.09776663	0.006902925	0.03319036	0.005743043	0.07919922	0.03590777	0.04315681	0.05622756	0.006902209	0.009544775	0.04387498	0.007313529	0.01152137	0.09916047	0.07394517	0.06111542	0.01876765	0.03754753	0.06677638	0.0159841	0.0110528	0.03481639	0.08434478	0.007241114	0.008132552	0.008181144	0.07532894	0.005135283	0.1070767	0.04012529	0.02399109	0.07024608	0.08066627	0.01319894	0.05273422	0.01900622	0.05020304	0.085159	0.001024572	0.03270285	0.05088354	0.05974819	0.1427513	0.002896382	0.009606728	0.05638563	0.04581454	0.103855	0.03697864	0.01033711	0.01630167	0.001367621	0.03223952	0.01265872	0.2160663	0.02456201	0.02029766	0.01637784	0.06386756	0.04788611	0.07229421	0.1228881	0.001228676	0.07008892	0.01782773	0.09791002	0.04179356	0.01444159	0.05602074	0.008845419	0.06057366	0.0273572	0.005055956	0.2174746	0.1110471	0.07802454	0.0340988	0.02209685	0.06293069	0.01471913	0.03251007	0.07759731	0.110255	0.02906263	0.1489262	0.1068635	0.04942033	0.06071508	0.00265348	0.001606761	0.003241945	0.02596153	0.08229753	0.01947259	0.1045163	0.01365749	0.0214285	0.03718063
600	0.0222861	0.0545049	0.04252239	0.03640093	0.1087083	0.01899327	0.03579425	0.01454942	0.02232441	0.08223861	0.1045495	0.01623371	0.007767898	0.01364556	0.02570244	0.06252266	0.03493813	0.08101341	0.01825428	0.01370835	0.06273443	0.002335873	0.01367896	0.05723083	0.158058	0.03346353	0.03156707	0.02966996	0.1183123	0.03500358	0.03480294	0.03835117	0.01603664	0.08407246	0.01250901	0.009790634	0.0255169	0.03876477	0.1383841	0.01788079	0.002941382	0.08786869	0.08767634	0.001452179	0.1849281	0.01403092	0.08624203	0.01015311	0.1885534	0.1713639	0.04530997	0.04923627	0.03355939	0.00632987	0.08692519	0.01328257	0.268503	0.009634973	0.1269793	0.04060906	0.03073827	0.005474336	0.01377382	0.0784956	0.003151937	0.04863855	0.03758079	0.04900802	0.01378949	0.005766255	0.1065586	0.0490289	0.003017887	0.04203474	0.002219953	0.1999549	0.0680467	0.001791713	0.02616536	0.03965124	0.01782615	0.05714204	0.006091368	0.07322797	0.0007680544	0.02572433	0.02719963	0.001249001	0.02811991	0.1438519	0.05670731	0.04916551	0.01340576	0.03310451	0.01679377	0.04187346	0.004621279	0.04453262	0.0416196	0.04105507
700	0.04143694	0.05182926	0.02347007	0.02337516	0.1616201	0.01560036	0.01966751	0.007620403	0.02181799	0.04629592	0.0128015	0.01472009	0.004958605	0.0190458	0.008014214	0.2191856	0.01755152	0.1151701	0.003453809	0.0585523	0.01444021	0.009002806	0.02594828	0.04079462	0.07868656	0.0685998	0.01755867	0.01077366	0.1577233	0.02168008	0.1318538	0.01589443	0.06080867	0.2063714	0.0917934	0.09710246	0.02581707	0.01833276	0.1149338	0.1880653	0.01865947	0.006416402	0.1095832	0.04816308	0.05897568	0.0119096	0.03358607	0.04068454	0.03838762	0.1682647	0.007152907	0.0299493	0.04961751	0.01185375	0.01392764	0.006196541	0.0750214	0.0119179	0.1864831	0.04013854	0.1129633	0.02544755	0.1088142	0.004570089	0.03192793	0.006549275	0.04213766	0.1111249	0.007235079	0.01548855	0.00575464	0.04577804	0.03828942	0.02559621	0.003324761	0.1327942	0.04377924	0.07552445	0.0206066	0.04143084	0.05204782	0.0334369	0.01013018	0.1389866	0.006922089	0.04422219	0.006649646	0.0002002136	0.1247682	0.106615	0.01408073	0.03837021	0.0813698	0.08461091	0.01314317	0.04174242	0.01702427	0.006128763	0.1368264	0.1170437
800	0.04212218	0.02776434	0.05382278	0.1139477	0.01622768	0.02724465	0.1275788	0.05863371	0.02803888	0.05413906	0.005397409	0.05411401	0.01894834	0.01924797	0.01365159	0.07028347	0.03973035	0.05180502	0.002564372	0.04821438	0.02987968	0.005033647	0.04286263	0.1913053	0.04614743	0.001647878	0.03748762	0.02476067	0.02973228	0.01374675	0.07836873	0.08266623	0.01784893	0.05115262	0.002047066	0.03366987	0.01438758	0.09308308	0.04943257	0.09630155	0.002012004	0.03199885	0.03521394	0.004145872	0.04772844	0.06655625	0.007166296	0.08392724	0.06880051	0.06372731	0.007998189	0.03575506	0.03466013	0.003609478	0.00623597	0.001163176	0.2560645	0.03181601	0.05305725	0.01237465	0.1272615	0.06900511	0.02501332	0.03456746	0.09931384	0.1490773	0.08104168	0.02111299	0.04224267	0.1024915	0.05089149	0.09802783	0.03212711	0.03530164	0.04319348	0.1784554	0.01010011	0.03538852	0.02461722	0.09450683	0.04283476	0.05519758	0.02441407	0.03766234	0.012721	0.000762625	0.06452336	0.1286043	0.1036579	0.08661979	0.03113518	0.003262727	0.01050252	0.03290729	0.0414454	0.04786848	0.03900003	0.0671839	0.0579456	0.09857879
900	0.01545847	0.04490687	0.04896671	0.0568464	0.0339072	0.009998565	0.04658235	0.06736546	0.007181113	0.02239843	0.08730888	0.1853719	0.002336117	0.05360331	0.01429467	0.1145547	0.03008545	0.09235669	0.002900892	0.007478458	0.002830012	0.03484116	0.01344796	0.04637576	0.1431709	0.06947886	0.001349554	0.04052122	0.009053892	0.03434441	0.2180722	0.03331608	0.02533707	0.005362101	0.006448358	0.003910191	0.000567005	0.02273288	0.08441325	0.1678112	0.01871459	0.009360296	0.08781145	0.07975614	0.07527785	0.02765032	0.04354464	0.0373613	0.1082176	0.1284654	0.04579042	0.02688612	0.04383715	0.004579641	0.04468037	0.1077695	0.141449	0.1065123	0.07076251	0.05649385	0.1038384	0.00244228	0.01955102	0.0686099	0.08645216	0.003226607	0.06857997	0.02133889	0.04279965	0.01193704	0.02294674	0.00256706	0.002398965	0.02903183	0.03804753	0.3185541	0.1076324	0.002293766	0.06692595	0.07232821	0.09329191	0.04593185	0.006770297	0.09082781	0.03019206	0.07749157	0.00969943	0.001859125	0.05147449	0.1202778	0.0746548	0.09014989	0.01104448	0.009505496	0.03435705	0.02337137	0.02568411	0.06839056	0.02540483	0.09646665
1000	0.07275289	0.04288249	0.03128452	0.09073362	0.04817063	0.0008951834	0.1502242	0.04983982	0.07264983	0.07660799	0.06312751	0.002981441	0.0002229412	0.110606	0.01923341	0.05860825	0.07103071	0.08378356	0.06572018	0.09205742	0.0132349	0.02541388	0.00883151	0.00913114	0.06448496	0.06626213	0.01542475	0.003039105	0.07844864	0.001453945	0.01830359	0.03207638	0.01974485	0.08747807	0.07138952	0.02975943	0.007731973	0.158662	0.1203503	0.03107818	0.05039304	0.02002576	0.07980309	0.03305634	0.08163298	0.07971142	0.02939609	0.01720707	0.0963536	0.1128142	0.07227979	0.0008359831	0.02376779	0.01241584	0.007505281	0.01577533	0.1630492	0.02720898	0.09882914	0.03132143	0.05977655	0.0668164	0.03697661	0.02460596	0.1930692	0.07095997	0.02487087	0.04822164	0.07834534	0.03710512	0.02919075	0.01008398	0.001793922	0.006017815	0.04712717	0.04536557	0.003358101	0.003600641	0.07011936	0.02877078	0.01565265	0.05845869	0.02069508	0.1775849	0.00226182	0.02348064	0.03353531	0.06527139	0.03473833	0.3209683	0.04753688	0.01599197	0.01716141	0.01552646	0.0578132	0.01304375	0.05046719	0.004149264	0.069466	0.0615267
