iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.001356338	0.008638761	0.0108739	0.003571414	0.07876969	0.018372	0.002595032	0.006059433	0.01715288	0.07393445	0.03976451	0.02571546	0.003207003	0.02100239	0.004700135	0.028962	0.001708034	0.03578398	0.004390858	0.04544885	0.01241915	0.001797418	0.01699941	0.05114082	0.01913029	0.02729966	0.01955277	0.009083232	0.02495047	0.03671022	0.04221316	0.01495235	0.07543273	0.02734208	0.03537805	0.03070228	0.003901782	0.001016238	0.0251035	0.003543597	0.07227745	0.002172375	0.03540575	0.002817612	0.05324567	0.02513492	0.05099855	0.01711404	0.01130849	0.01712685	0.02394302	0.003022402	0.002435894	0.001133831	0.006351591	0.002914669	0.004544574	0.08976264	0.03588553	0.002589399	0.0187354	0.02283879	0.02852545	0.0007828005	0.01319129	0.04968055	0.02355773	0.001932796	0.1170168	0.008494018	0.0368075	0.01610353	0.02774651	0.01621951	0.06677309	0.09032423	0.07772708	0.01417435	0.007209369	0.02901205	0.002362047	0.02157645	0.006635977	0.01325815	0.008927436	0.05959415	0.01023061	0.002637527	0.01310447	0.01256805	0.0232141	0.07810526	0.01177929	0.01113386	0.03274137	0.01163007	0.06227991	0.01329404	0.02770114	0.002038956
200	0.005089185	0.03009471	0.0579243	0.006136743	0.0005490738	0.1097805	0.006520716	0.02164291	0.002911332	0.02937864	0.009449703	0.007476444	0.007352552	0.01394121	0.007671748	0.0296329	0.008707886	0.0196145	0.04476578	0.01989001	0.01209914	0.0136529	0.01057406	0.04636263	0.03275341	0.03214302	0.01583775	0.02046107	0.009697758	0.0900686	0.03526925	0.01599102	0.01781249	0.01638706	0.02712327	0.03980784	0.007953569	0.01042292	0.02199575	0.03882016	0.04909154	0.005517014	0.08336652	0.005991378	0.01388334	0.001771374	0.01926721	0.02948738	0.0741614	0.008766547	0.04414053	0.002089258	0.02229377	0.01670524	0.003662251	0.0005106111	0.0274915	0.1125341	0.07092688	0.002817437	0.02534484	0.01895356	0.01837316	0.00885918	0.01901703	0.06915726	0.02491807	0.001923405	0.04678186	0.02333722	0.05265515	0.02837953	0.003845314	0.0008405481	0.0188154	0.04752859	0.05277118	0.07621669	0.1135052	0.06332173	0.02250638	0.04942675	0.01465661	0.01809038	0.1390358	0.001761978	0.006412433	0.04104871	0.002990076	0.001871928	0.04175023	0.03590006	0.03475545	0.03407466	0.02016316	0.007104526	0.008774079	0.01584173	0.01359502	0.0166992
300	0.0241987	0.03244534	0.01647393	0.05963016	0.003641404	0.05030424	0.0149105	0.00437507	0.01863135	0.03557497	0.00846067	0.005702797	0.04550962	0.03749046	0.000858957	0.01691517	0.0154596	0.03098877	0.01336519	0.02047533	0.01111893	0.0008242187	0.004205221	0.03490084	0.02739526	0.04540897	0.01047799	0.05579385	0.03394789	0.004007333	0.05579608	0.008304483	0.06773804	0.01642648	0.03336565	0.02960692	0.02268033	0.005743053	0.01467228	0.007803241	0.1174598	0.003576592	0.1300951	0.05308883	0.09971067	0.01539344	0.03072631	0.03118233	0.04088779	0.01508018	0.0533601	0.01677055	0.005684984	0.03461127	0.001198073	0.009347975	0.0202607	0.07009235	0.03023149	0.01848549	0.009688178	0.0008406121	0.0392653	0.002120378	0.01139002	0.09851478	0.009808762	0.03508071	0.1279942	0.02155256	0.01013991	0.05143987	0.03608728	0.003081571	0.05842923	0.02105029	0.05946493	0.02224208	0.009477313	0.04204848	0.0007866334	0.04043747	0.000198594	0.0191441	0.005237069	0.007319733	0.0005675832	0.000757689	0.0339061	0.01834185	0.00989544	0.02861581	0.03220535	0.01199675	0.005049499	0.002785534	0.04089729	0.002414163	0.0478513	0.03959689
400	0.007029996	0.04972218	0.03878204	0.00879394	0.004376226	0.03624695	0.02544823	0.01375944	0.02804422	0.02539843	0.003425645	0.006499754	0.006113983	0.00407768	0.01478888	0.01320427	0.07975171	0.01959932	0.01496356	0.1102282	0.02057988	0.002175855	0.007933608	0.04326019	0.06837878	0.007464779	0.05054154	0.01092536	0.05405068	0.03106429	0.04194457	0.02479364	0.03892618	0.02503766	0.01921763	0.02026175	0.004574475	0.02601147	0.04396783	0.04266144	0.0382842	0.02441578	0.05808457	0.004484471	0.05600895	0.01874166	0.03314306	0.0008304941	0.02738662	0.0109219	0.04409064	0.0588489	0.01951148	0.009602359	0.001720658	0.00630744	0.04852118	0.06785142	0.1107758	0.01314745	0.02032615	0.05525667	0.01311247	0.05472112	0.03396896	0.05357604	0.03305778	0.004589973	0.04629689	0.02124683	0.02175398	0.01378657	0.006965993	0.01487412	0.03245527	0.0211308	0.116939	0.03434655	0.01569036	0.01011791	0.03654729	0.02626257	0.043238	0.01228945	0.0165636	0.02277581	0.009847	0.007999013	0.03092521	0.02119077	0.0271797	0.01133424	0.02409117	0.005859888	0.04969737	0.02100261	0.03075581	0.0217336	0.03408984	0.05856357
500	0.0002869487	0.003093257	0.003714908	0.02501933	0.01049386	0.08179447	0.008452828	0.03162221	0.009681161	0.05893288	0.03815768	0.03509817	0.03263262	0.03972474	0.01025355	0.0283299	0.02181482	0.06370789	0.02519787	0.01702418	0.001801127	5.965036e-05	0.01754846	0.04283577	0.08199362	0.06264217	0.0577291	0.04098936	0.01587436	0.02915515	0.02220032	0.01344604	0.007028586	0.06187142	0.03536079	0.03874888	0.008267654	0.01962707	0.03077794	0.004895944	0.01848936	0.008495252	0.04493835	0.02366044	0.002685722	0.01296304	0.007108523	0.002387456	0.0516974	0.008703894	0.03476625	0.001666936	1.473728e-05	0.0008337438	0.02335527	0.02683135	0.05481554	0.06914448	0.03882691	0.0002613538	0.02807883	0.02196066	0.007987788	0.004565676	0.005788523	0.05866582	0.04412429	0.01918237	0.09032989	0.03928114	0.006052501	0.02457448	0.01434051	0.005344275	0.02620255	0.03716429	0.04337024	0.03360377	0.01495132	0.008893847	0.01536365	0.008237405	0.02843307	0.004334737	0.0151997	0.05876987	0.01311856	0.03847439	0.01616811	0.01280577	0.03688519	0.01931347	0.01529415	0.06098156	0.01521629	0.02346314	0.01396417	0.04289151	0.02576278	0.0009199322
600	0.004614912	6.715585e-05	0.02377914	0.002625745	0.01017785	0.03800386	0.01637547	0.01001894	0.01700336	0.02740528	0.009455797	0.03653471	0.07451815	0.01362616	0.01457308	0.02630769	0.02124602	0.00444742	0.008731001	0.03368197	0.0008540844	0.003376753	0.008195307	0.02958603	0.0197296	0.06449872	0.009234946	0.006836633	0.005084992	0.010051	0.051193	0.05828752	0.04031112	0.0121913	0.04160794	0.09079225	0.0210236	0.009587373	0.02824566	0.004346865	0.01721416	0.006065911	0.04100283	0.01149204	0.05408122	0.01729711	0.01339773	0.004295125	0.08628145	0.01696339	0.04267998	0.02417265	0.00878188	0.02054298	0.001380204	0.01743198	0.02181308	0.05351464	0.05293281	0.01683162	0.009725711	0.03209678	0.06138557	0.02441133	0.03853309	0.06160286	0.04145135	0.006761581	0.05243041	0.01399567	0.02241224	0.06577562	0.02785	0.02382623	0.0332292	0.02832271	0.07517624	0.01511614	0.007635342	0.1235492	0.0005637291	0.01094982	0.005521458	0.01804112	0.005976764	0.027981	0.0266346	0.01857691	0.01985084	0.01111039	0.04628402	0.02062644	0.03059348	0.1137347	0.014566	0.01295025	0.02489942	0.03134763	0.01865874	0.02781463
700	0.01587697	0.01140433	0.002387236	0.001086399	0.01425041	0.04275709	0.03858752	0.01654252	0.004359041	0.01975585	0.003160123	0.00397236	0.004493955	0.01678108	0.003258316	0.02063091	0.04582557	0.01768318	0.02836668	0.01273425	0.03103925	0.001812907	0.01479154	0.06676881	0.00479864	0.02427003	0.003960136	0.007982261	0.02817932	0.01453269	0.05625141	0.0328303	0.06626659	0.02355984	0.06487002	0.01637619	0.02070409	0.0378357	0.002004543	0.01146648	0.01556976	0.001356283	0.02349514	0.03658987	0.07223709	0.01625989	0.03653068	0.001871759	0.08324226	0.03884269	0.03975407	0.001270424	0.02619725	0.003852032	0.003856214	0.00553618	0.004164235	0.06850502	0.02260129	0.05863802	0.01648201	0.02233213	0.02984323	0.01674676	0.004921857	0.01252225	0.01462042	0.01428062	0.06104477	0.05787869	0.03952575	0.01274908	0.01321915	0.01284969	0.06928993	0.00152884	0.09309915	0.06784328	0.03737946	0.03523972	0.005323362	0.04516176	0.008695939	0.008206908	0.07819188	0.02256812	0.001414714	0.01269879	0.01066274	0.01280654	0.05674173	0.008074625	0.05390125	0.03587507	0.01105799	0.0138754	0.01999097	0.003458518	0.01738077	0.01715423
800	0.001980161	0.0006469544	0.001757045	0.01171439	0.0453859	0.09253005	0.01396893	0.0251061	0.02810023	0.01506236	0.008408871	0.01904911	0.005564418	0.006773575	0.01829863	0.008058564	0.006220317	0.0279958	0.01315535	0.02966542	0.003840171	0.03320432	0.01825887	0.02984824	0.0349192	0.05033363	0.00326593	0.01608414	0.02036527	0.02006613	0.05094773	0.01149091	0.0295248	0.007854133	0.03236048	0.07100682	0.003761103	0.002357173	0.07121899	0.002065908	0.03572918	0.0406442	0.02077358	0.00417443	0.01496551	0.05670736	0.0296462	0.01760216	0.06416514	0.002268672	0.09681782	0.005699735	0.001485282	0.009897768	0.004767781	0.01235071	0.005762256	0.04687819	0.0128974	0.006519966	0.00936559	0.01873918	0.01610505	0.02692407	0.007730788	0.05612479	0.04743932	0.004733983	0.05059048	0.01330864	0.04780968	0.005398455	0.002177831	0.01713263	0.04690222	0.05352255	0.05899724	0.06448433	0.04839094	0.02857394	0.03434332	0.01882901	0.01037492	0.0009628819	0.09446522	0.01253883	0.0005713696	0.008772543	0.06243431	0.0146533	0.06297752	0.01372126	0.00820877	0.02622187	0.08184621	0.007364746	0.0318319	0.02371122	0.06944781	0.0007499964
900	0.000376877	0.01318357	0.03487705	0.0001565295	0.002535697	0.09553282	0.0009156828	0.05160715	0.01025653	0.04420091	0.00630418	0.01947845	0.006461484	0.006539126	0.03214642	0.03048437	0.03326073	0.010772	0.005035604	0.02443715	0.02800156	0.005287152	0.0179658	0.06088214	0.06251039	0.01312813	0.01794102	0.0143642	0.04254042	0.002511558	0.07764849	0.01933556	0.01899325	0.03504858	0.00228642	0.05171379	0.03365621	0.04835332	0.0272206	0.0001483633	0.03724375	0.01224837	0.08607478	0.004658759	0.04961631	0.0004139089	0.01751056	0.01304888	0.03933513	0.02555689	0.001201208	0.009872448	0.02681178	0.0004104936	0.003144924	0.005881247	0.006053674	0.04571471	0.07003147	0.01153155	0.0365831	0.02729862	0.00675856	0.02711098	0.003998498	0.03238339	0.02686914	0.007187353	0.04539092	0.032445	0.01600201	0.0302415	0.001443059	0.007830162	0.08523207	0.005973607	0.02718845	0.01877238	0.01621652	0.0230963	0.01818752	0.01839563	0.000380306	0.006576197	0.02245434	0.01194965	0.001627222	0.02036616	0.06973437	0.05078918	0.0606102	0.00668117	0.007646562	0.0320502	0.0383108	0.04840661	0.06278519	0.01923026	0.01527904	0.006479509
1000	0.003381866	0.005267345	0.02243571	0.02470738	0.01279258	0.04552142	0.04985574	0.004151158	0.01182023	0.05853742	0.05215152	0.01006392	0.01582923	0.02183374	0.01656445	0.0886694	0.03935843	0.0274502	0.04738923	0.0423891	0.01983112	0.002801397	0.005994713	0.06279735	0.02865076	0.05630325	0.03561495	0.02652223	0.005603048	0.001539762	0.05210039	0.06163877	0.02566825	0.03959919	0.02239723	0.02421007	0.01455818	0.01062672	0.02559268	0.0111951	0.03131058	0.002571277	0.05110272	0.005420618	0.02470147	0.006338728	0.008751992	0.009203681	0.0480099	0.01294952	0.01157857	0.00777857	0.0220912	0.0007102858	0.05933534	0.005570851	0.003643821	0.04430361	0.0272823	0.02167384	0.0003336972	0.02878261	0.01080083	0.01647305	0.02575821	0.05896709	0.07050643	0.003006618	0.09718769	0.02373868	0.01935113	0.01120385	0.03084579	0.01838916	0.05530913	0.03438342	0.01959568	0.02091348	0.005170714	0.06955902	0.001362942	0.0007623657	0.01417634	0.001813529	0.01665559	0.007027875	0.0006119015	0.0191246	0.04431378	0.00542558	0.001310483	0.0315549	0.06370446	0.04690541	0.000733767	0.004535376	0.01013251	0.0217186	0.02279155	0.01816291
