iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01800646	0.02347647	0.04276744	0.02252183	0.05927114	0.02518398	0.007260007	0.001186156	0.1189698	0.07366858	0.07324145	0.04614872	0.01725137	0.01324093	0.006288263	0.0001680395	0.02184	0.02246802	0.007863311	0.01839308	0.02350985	0.01092186	0.04629585	0.005832713	0.01823738	0.01439215	0.09229841	0.02868977	0.03376479	0.01842398	0.04100085	0.06575605	0.01850465	0.07059298	0.0003942228	0.04314766	0.03611697	0.01103025	0.05789254	0.0009598441	0.005770387	0.05930859	0.01219741	0.02557628	0.04941071	0.02734314	0.04296431	0.01819329	0.04487047	0.0317182	0.02255026	0.03440237	0.01895208	0.08631061	0.01561657	0.0006682453	0.06273633	0.02634511	0.02104193	0.008578569	0.01338546	0.02005596	0.02626253	0.1344521	0.01538405	0.0029096	0.03157027	0.03160882	0.09192144	0.05155755	0.04495922	0.02043174	0.03019255	0.0005161678	0.01904529	0.02002411	0.03761485	0.004697383	0.01702425	0.01743999	0.06489247	0.0130656	0.03264959	0.09072781	0.006955105	0.05771079	0.03102779	0.0463711	0.04847835	0.02153445	0.01491441	0.02607556	0.02263967	0.02756917	0.003060166	0.01082356	0.02147981	0.08031365	0.06007706	0.03326563
200	0.06872672	0.003752037	0.03467509	0.01954916	0.008969278	0.01472966	0.004369627	0.02341849	0.01039595	0.03360282	0.01377787	0.02529515	0.02970384	0.01232575	0.007884419	0.01850074	0.003583112	0.01780223	0.01461806	0.05064156	0.03417457	0.01739931	0.0111456	0.001276628	0.01018504	0.01054306	0.05195668	0.01915872	0.0247591	0.03447713	0.01459863	0.05238805	0.03165971	0.02583726	0.002927362	0.05503299	0.07564037	0.02416079	0.01159305	0.0139588	0.01534718	0.001675476	0.02316585	0.04161924	0.01729343	0.01201119	0.03256032	0.03899234	0.03686414	0.002047686	0.0397742	0.03220046	0.00324256	0.03402507	0.0227397	0.009295619	0.07047499	0.02283205	0.01876325	0.005442743	0.008509441	0.06387845	0.02313766	0.06928477	0.0008690784	0.04534355	0.04740266	0.05201344	0.1118636	0.01000501	0.06999733	0.0009819506	0.01020023	0.0437615	0.08731887	0.0102666	0.02973488	0.05805461	0.01517135	0.02619937	0.01884787	0.1190154	0.0397362	0.02682045	0.005724742	0.02501361	0.03689963	0.05927008	0.02307816	0.05705757	0.0443315	0.06060707	0.02081675	0.08505366	0.004514091	0.02867653	0.01581386	0.0493598	0.005041573	0.03629512
300	0.05032894	0.002422596	0.005660073	0.005153655	0.02508958	0.0008234188	0.04163153	0.007231014	0.009722449	0.02807302	0.04951578	0.001072463	0.05777026	0.001307403	0.04544901	0.04199588	0.02875526	0.003966101	0.04744072	0.01059546	0.02773696	0.0282901	0.05341226	0.03357637	0.0111273	0.007255543	0.04571671	0.01801506	0.01860689	0.002966966	0.01416065	0.06432749	0.02358497	0.04031133	0.03794748	0.04225628	0.02367298	0.004282061	0.0175562	0.003683584	0.005887576	0.1784678	0.01261582	0.005251237	0.08207248	0.02257385	0.06645505	0.018594	0.02156176	0.07454457	0.02449881	0.01820493	0.005190568	0.1200706	0.03735413	0.102839	0.1515748	0.01155332	0.04316665	0.03017228	0.007906205	0.05050949	0.01590793	0.1214496	0.01349298	0.03714143	0.01250934	0.05547302	0.03967372	0.02603964	0.02096572	0.05191537	0.03223056	0.07482984	0.01368436	0.005274266	0.1426323	0.005029359	0.03833347	0.05217268	0.06850086	0.009629892	0.05243906	0.1039191	0.07618615	0.01311087	0.007123801	0.03474773	0.06775831	0.1036486	0.02437693	0.07410341	0.0449426	0.01005331	0.02701902	0.01259586	0.08128061	0.00806427	0.007727082	0.04473435
400	0.1315203	0.007216173	0.02926618	0.005226779	0.01348702	0.06120993	0.007476255	0.02037169	0.1051723	0.008490948	0.127704	0.009883756	0.003088781	0.03634183	0.002249183	0.05038424	0.08707424	0.01705363	0.01441499	0.03259771	0.01264082	0.1076086	0.01397554	0.006457981	0.02527494	0.04442451	0.159383	0.005152925	0.02639221	0.003331443	0.008791721	0.09249526	0.01681126	0.01420653	0.029928	0.009807203	0.003927996	0.002526633	0.02545047	0.003895264	0.001931879	0.002448485	0.02489789	0.06165435	0.05524065	0.006715647	0.01948081	0.01655292	4.51111e-05	0.01127183	0.03023398	0.000523956	0.01026602	0.05009391	0.02197982	0.01487708	0.0416977	0.01808531	0.1021519	0.02503829	0.001665993	0.0155537	0.03214906	0.08362847	0.01128144	0.005638906	0.02543422	0.02243445	0.07184544	0.0422774	0.0049908	0.03557122	0.01943362	1.117884e-05	0.008862397	0.02537133	0.07602888	0.01235013	0.08284551	0.04348334	0.06500444	0.02899351	0.01580106	0.03810084	0.08078676	0.03640737	0.003074106	0.01591519	0.008890562	0.0462231	0.03982516	0.0313215	0.03440079	0.05211438	0.003462423	0.01754831	0.008527677	0.1175161	0.03905306	0.05674388
500	0.03294542	0.004810214	0.01881565	0.03810485	0.02658468	0.009221661	0.05387204	0.03357643	0.006478766	0.02641069	0.03443757	0.001129369	0.005598772	0.03147847	0.1109275	0.02926664	0.003957348	0.02088035	0.007692152	0.02348466	0.005437734	0.01292948	0.005126549	0.02057063	0.0211312	0.07694579	0.04409794	0.005075469	0.03254962	0.03250129	0.01196636	0.0321526	0.02125821	0.1110642	0.02925185	0.09863204	0.009223996	0.01812137	0.002883236	0.01998929	0.04613526	0.03619408	0.007391236	0.03647668	0.04796282	0.01324682	0.06167456	0.05846952	0.04156171	0.01788463	0.005676416	0.01454095	0.003163812	0.07597558	0.01260614	0.003132143	0.03056774	0.004756174	0.04567839	0.01187644	0.02371743	0.01500539	0.01079134	0.07090881	0.0728065	0.04575996	0.006691379	0.003093975	0.08367159	0.06595089	0.005543034	0.03821642	0.02095186	0.04685599	0.03485817	0.00487403	0.09049072	0.001922628	0.006023459	0.07605868	0.01006322	0.0155309	0.01949724	0.01589291	0.003883003	0.02858229	0.0006542701	0.04634296	0.01498591	0.03970194	0.003542352	0.03472136	0.03084137	0.006788028	0.05330469	0.02390704	0.06955802	0.01773214	0.01352149	0.01489064
600	0.03167913	0.02461941	0.03279022	0.04050001	0.0258024	0.03521455	0.006766735	0.03268378	0.03390285	0.03105685	0.005784145	0.002459901	0.004719286	0.03724452	0.0182178	0.09033161	0.004999941	0.04311434	0.01280624	0.1193302	0.02142597	0.00860401	0.1034366	0.0238666	0.009276518	0.03198933	0.00718628	0.007563931	0.003033977	0.02234716	0.1092355	0.01792842	0.005035692	0.0814754	0.05632004	0.009386295	0.0738553	0.00155386	0.05571442	0.00491777	0.03108032	0.02165744	0.04422251	0.05079921	0.03247654	0.01105965	0.0906612	0.001085706	0.05609009	0.0235746	0.01710602	0.01800976	0.03802377	0.01935123	0.02167444	0.02244424	0.1039612	0.02478201	0.03347007	0.0412296	0.005774238	0.03833499	0.01904233	0.1013095	0.008229751	0.0326068	0.05001695	0.09544122	0.05923989	0.01000119	0.01921892	0.01866163	0.01705309	0.003387657	0.03742168	0.0371843	0.08707167	0.0102894	0.01991895	0.02941723	0.04037347	0.02251785	0.02673477	0.0424247	0.0463644	0.002407778	0.003017609	0.02181421	0.07318867	0.02038827	0.04905588	0.05828633	0.02590261	0.009342098	0.01444619	0.01296452	0.002462054	0.02833254	0.01795632	0.03787277
700	0.03782975	0.05207809	0.02027351	0.01278271	0.0002259537	0.006681474	0.05680512	0.03656235	0.01891797	0.01656583	0.05524808	0.02200684	0.0008164462	0.001338104	0.006472269	0.01137349	0.01146634	0.006650799	0.007924412	0.01248265	0.01909634	0.00908791	0.04840326	0.002876551	0.03348675	0.00505106	0.02158527	0.03328123	0.01509557	0.005589522	0.008789862	0.05342125	0.0005115683	0.05191734	0.05757669	0.004081676	0.01653031	0.01098943	0.02715462	0.03174859	0.0007356976	0.03011479	0.02942384	0.06661533	0.09630168	0.01605438	0.09470947	0.04686317	0.0009138155	0.005820904	0.02848451	0.01228026	0.01363839	0.06534577	0.05961716	0.02853172	0.04842434	0.03125807	0.08281647	0.002682042	0.006655627	0.0716456	0.04598999	0.09029108	0.02949611	0.03413435	0.003805687	0.02427775	0.1120081	0.02300813	0.016093	0.005420076	0.0805283	0.003089498	0.01633496	0.06804712	0.08069821	0.04945891	0.1014079	0.02086996	0.0542358	0.05243613	0.0003036374	0.02236119	0.01980823	0.001205909	0.03661026	0.03478699	0.009820459	0.08162515	0.03001624	0.03048962	0.06259673	0.006857341	0.001319658	0.02275959	0.1057918	0.03617604	0.02306917	0.01355128
800	0.08021215	0.0602941	0.03746971	0.009886214	0.1148799	0.001754136	0.05900555	0.01531199	0.02449009	0.01975497	0.01988907	0.08575492	0.005537562	0.06835042	0.07064312	0.05424011	0.0318692	0.01691796	0.003083992	0.06672097	0.02709548	0.05448981	0.06331733	0.07539088	0.04053389	0.03921904	0.03946833	0.01407466	0.03254232	0.007967909	0.0231816	0.06680071	0.005374633	0.03938637	0.001777844	0.01341211	0.0307042	0.008137684	0.03136566	0.03634605	0.006121532	0.03968969	0.05702915	0.04689387	0.06537466	0.06149198	0.05509486	0.01265592	0.003625832	0.04017071	0.04309905	0.005078593	0.03872402	0.01495202	0.02414295	0.0118986	0.09998195	0.07078581	0.01174824	0.008182184	0.03084425	0.04627505	0.008152842	0.06319737	0.06065495	0.02011255	0.01457455	0.003278905	0.0627656	0.004123636	0.06870566	0.02175027	0.03901885	0.001919135	0.01300678	0.05424747	0.03629934	0.01668064	0.09365072	0.02288067	0.02472865	0.001492327	0.04890466	0.07524506	0.1136461	0.002971673	0.005778306	0.03310748	0.01590505	0.01018705	0.02445395	0.04179334	0.07468624	0.003690155	0.00451261	0.003244481	0.02935176	0.05888632	0.0261731	0.05045322
900	0.07586259	0.03030542	0.008371393	0.003840177	0.001551939	0.01055677	0.00159056	0.02762822	0.09251697	0.05605447	0.002484114	0.07458256	0.00876593	0.0153442	0.003230642	0.0223701	0.03469934	0.03571169	0.01599717	0.005384821	0.01944061	0.01160551	0.01517592	0.005861775	0.00681724	0.03538906	0.04613334	0.03668328	0.003595667	0.03842459	0.003133215	0.08118806	0.01651345	0.03604888	0.008484303	0.0762116	0.04332911	0.01477506	0.01843337	0.005984297	0.007278311	0.003839341	0.01965262	0.03012705	0.0517449	0.003192397	0.1050863	0.004105783	0.05756467	0.002187302	0.03129773	0.01128018	0.01857715	0.02320129	0.05324476	0.01900438	0.04634395	0.02220508	0.07671621	0.04224721	0.004194546	0.07839558	0.01951432	0.05290349	0.01919329	0.07819249	0.07619645	0.0192131	0.02290818	0.0283896	0.01582217	0.03388006	0.02905261	0.003289352	0.01203245	0.0449388	0.1599361	0.001908386	0.008655726	0.01528748	0.01285793	0.0050931	0.02292917	0.006273052	0.04156161	0.01063155	0.006855642	0.06073186	0.01546571	0.05141951	0.03298768	0.0362386	0.01924048	0.02361264	0.01369783	0.005903887	0.03423773	0.008671271	0.04264885	0.1287069
1000	0.0830183	0.03727608	0.03608579	0.03386121	0.01366715	0.02069479	0.02350669	0.004831463	0.05795366	0.06778722	0.07395759	0.006988736	0.0308048	0.0400284	0.03002785	0.02390465	0.07288578	0.04768549	0.01539621	0.03124886	0.01070858	0.06159084	0.06552439	0.005563001	0.078881	0.007391554	0.009687926	0.02954498	0.07142889	0.04621879	0.0317643	0.06345503	0.001244845	0.06552203	0.001071867	0.01684536	0.008062082	0.001690283	0.002919678	0.01283542	0.001048157	0.01760998	0.001815852	0.09673223	0.04285322	0.003138838	0.07622463	0.007742375	0.03881512	0.00242797	0.04844624	0.006182365	0.04174848	0.01441382	0.05634106	0.008099123	0.03208264	0.02264791	0.04623307	0.01280749	0.00283565	0.03954403	0.007813305	0.05624964	0.0007956972	0.07103822	0.02079259	0.02538058	0.1900816	0.008010475	0.07201705	0.03696062	0.01185853	0.02877915	0.02946214	0.002763507	0.05316138	0.04473467	0.03745547	0.01737054	0.04498253	0.01283321	0.01323312	0.02208193	0.001168727	0.01162862	0.01179916	0.06996693	0.03102246	0.03061402	0.09008286	0.03017072	0.1113666	0.1038429	0.003079305	0.01340977	0.03368327	0.04261659	0.08168967	0.05316039
