iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04686281	0.03887174	0.1128968	0.07673158	0.02382252	0.06731554	0.07586338	0.04502998	0.02345529	0.01068507	0.03680177	0.03904191	0.02913835	0.02361699	0.0646975	0.06341322	0.04083805	0.04390308	0.05370065	0.03132427	0.05104884	0.09607901	0.07342845	0.06201801	0.0774751	0.0637191	0.06408916	0.03466256	0.05531376	0.04377568	0.1127202	0.07222211	0.02827747	0.01828434	0.06114681	0.07938942	0.04430824	0.01935946	0.04212908	0.01357556	0.05076281	0.02655888	0.02029797	0.0546282	0.10775	0.050952	0.03906028	0.0439213	0.06886703	0.04607135	0.03819345	0.07496913	0.02857121	0.1026441	0.05377333	0.05829641	0.06513358	0.03706154	0.1158599	0.06662941	0.02782909	0.03171458	0.06370985	0.06672625	0.06099017	0.05849457	0.0261569	0.06264433	0.02009328	0.1057605	0.0730449	0.05340386	0.0413762	0.05707415	0.05302817	0.06608594	0.05274413	0.04268306	0.04207978	0.0530189	0.05464113	0.05706773	0.01987219	0.06424761	0.08161585	0.05175275	0.06786807	0.0435834	0.04293407	0.09551886	0.08525078	0.05340725	0.01147468	0.02904298	0.04589407	0.04716306	0.03280946	0.07706621	0.04473173	0.02479412
200	0.006151676	0.0847925	0.09436835	0.07058171	0.02409983	0.07959532	0.0608324	0.07312635	0.03121425	0.04794776	0.04034432	0.08132503	0.03942035	0.05633589	0.07231331	0.1083137	0.02683442	0.06123052	0.04151741	0.03044447	0.0619928	0.06436876	0.05575578	0.0553308	0.0971813	0.03350253	0.08261238	0.01913919	0.05896883	0.05241966	0.1262824	0.07814959	0.05829042	0.007983913	0.07405231	0.01655986	0.085872	0.07365508	0.05398797	0.02407348	0.07065004	0.01423383	0.02598596	0.08447114	0.1048483	0.08944799	0.04665902	0.04372442	0.0551148	0.03527537	0.02379746	0.06771704	0.05340413	0.09430857	0.101417	0.07196544	0.08525696	0.02058403	0.1196314	0.07520073	0.0282551	0.04601095	0.03202896	0.05783728	0.02451718	0.01560954	0.0850553	0.05143745	0.0124012	0.07620911	0.09384145	0.05200604	0.03655144	0.06155477	0.06768063	0.05461119	0.04293554	0.04587743	0.02040909	0.0424746	0.06270605	0.04192499	0.002602667	0.06103498	0.07097062	0.04077065	0.04249761	0.03532509	0.05400565	0.04257481	0.05328575	0.03437741	0.02526883	0.03902044	0.04118201	0.05278506	0.07207439	0.07125957	0.04072801	0.04901544
300	0.02319015	0.05335762	0.06205527	0.08690598	0.05080629	0.08200711	0.09065635	0.05887973	0.05516885	0.03823313	0.04285713	0.05383753	0.03086594	0.01473283	0.06259307	0.08653066	0.05236421	0.04000064	0.05392006	0.02060005	0.09364843	0.05430059	0.06051209	0.0824075	0.07049691	0.02075538	0.0369528	0.02509082	0.05312888	0.01095079	0.1264473	0.06946983	0.0402039	0.02717693	0.07923684	0.07289129	0.06260284	0.03581289	0.05345798	0.04861868	0.1076888	0.02362549	0.04015579	0.07037488	0.05452471	0.03725848	0.03266841	0.04435327	0.08967642	0.06459766	0.05138562	0.05608592	0.06390239	0.06726638	0.07337318	0.06442841	0.06175275	0.0430837	0.1089058	0.04260012	0.04227863	0.03973001	0.02756093	0.07616078	0.04931025	0.05479899	0.0757041	0.05603208	0.01880463	0.06063131	0.04007212	0.05894783	0.04859763	0.06062713	0.06525786	0.03425774	0.06416868	0.04114409	0.04232992	0.05749981	0.05361673	0.03034606	0.00309975	0.0520464	0.08154894	0.05495364	0.04886532	0.0713615	0.05420948	0.05374872	0.04886886	0.07419673	0.01489827	0.03631797	0.03657183	0.02760663	0.06627491	0.06300675	0.07550468	0.05275041
400	0.008701693	0.04653833	0.09420066	0.06526531	0.05171198	0.101956	0.06112536	0.04094737	0.04126136	0.03260912	0.02327644	0.03934816	0.02838907	0.08581059	0.06850902	0.06517594	0.04442305	0.04845811	0.01686839	0.04260643	0.05658467	0.03573003	0.02282826	0.1108235	0.06750433	0.02745857	0.05661349	0.03195917	0.07844002	0.03508016	0.1097295	0.0449754	0.02858459	0.02145141	0.1181927	0.03465251	0.06353795	0.04866119	0.04381211	0.03863208	0.04762334	0.03058225	0.03681173	0.07122952	0.06650398	0.06346122	0.04052605	0.03206451	0.03449903	0.06237431	0.06985198	0.07792006	0.06865332	0.08996857	0.1105142	0.1079956	0.0288484	0.055062	0.1286189	0.05195521	0.03151794	0.04887467	0.04665672	0.0680675	0.07394792	0.02508718	0.09328152	0.04449845	0.03465738	0.08363678	0.04625984	0.05232537	0.05716411	0.073532	0.06936862	0.05009113	0.04265298	0.04573545	0.0375108	0.06937847	0.04112797	0.03680562	0.005225656	0.02426638	0.09146755	0.05127988	0.04143872	0.04037739	0.07422171	0.05664527	0.04417667	0.01747915	0.03227036	0.06498805	0.02778803	0.04524698	0.08784859	0.06607534	0.05354525	0.02186815
500	0.02330358	0.04762461	0.08162392	0.0546258	0.06033674	0.1034233	0.0426537	0.05069384	0.0418566	0.01811089	0.0251487	0.1040826	0.045368	0.03442067	0.05306394	0.05174212	0.08395613	0.05458316	0.05162011	0.04632533	0.05560029	0.04468332	0.03542805	0.09432988	0.0782658	0.02514916	0.04770917	0.01397763	0.06132911	0.03143927	0.1210931	0.06249551	0.06577054	0.03615824	0.05253616	0.03673493	0.0901909	0.04293503	0.03442211	0.032847	0.05395906	0.03746737	0.02234085	0.08030329	0.09244019	0.05884061	0.02998112	0.03439799	0.06600187	0.06175415	0.07290014	0.09678281	0.05399134	0.1240727	0.03903676	0.06878544	0.05675762	0.0508426	0.08821956	0.08364109	0.02044275	0.03588918	0.08958426	0.06350817	0.05303377	0.04773582	0.03270569	0.0245982	0.003550354	0.1313537	0.07699071	0.0505616	0.03777387	0.06508498	0.0619657	0.05786327	0.04766837	0.0683978	0.07092384	0.06092299	0.03129205	0.0569981	0.008051101	0.03377624	0.0626605	0.04688778	0.0425596	0.07479203	0.04459347	0.0686361	0.0229493	0.0349307	0.0515537	0.02484449	0.05154261	0.01777032	0.09012066	0.08729569	0.05285315	0.04529859
600	0.006883475	0.05066462	0.08516589	0.09724798	0.03475984	0.03937371	0.05596675	0.05198631	0.04190314	0.03078354	0.02705272	0.06062163	0.01023499	0.03506458	0.07031085	0.04482354	0.05835509	0.05671759	0.0342286	0.03551712	0.06754005	0.04789343	0.04832046	0.08076674	0.1005226	0.05508718	0.07794711	0.02672004	0.07085594	0.04310963	0.08084875	0.1085888	0.06649122	0.03429875	0.1321881	0.04927136	0.05766532	0.05900388	0.07681952	0.02002695	0.04488666	0.03048861	0.03463158	0.0723485	0.1052394	0.03122034	0.04670641	0.04452306	0.05108873	0.0828478	0.05032934	0.05186123	0.05860569	0.09719928	0.06942606	0.08142699	0.03471654	0.02741117	0.08074572	0.0551385	0.02048969	0.02722671	0.03336394	0.03204763	0.05264758	0.04828021	0.05634712	0.05733742	0.0220691	0.06686956	0.07321176	0.07708024	0.07268994	0.05762134	0.07251551	0.06072114	0.0391146	0.0649845	0.04833296	0.04734037	0.05235425	0.05447448	0.02339814	0.03631913	0.1345304	0.04641035	0.06346506	0.05975893	0.06113926	0.08402042	0.09429363	0.05194523	0.03440904	0.03893778	0.04470184	0.03534725	0.08487317	0.07409964	0.03890677	0.05555776
700	0.004584068	0.02704865	0.1695218	0.106171	0.05188907	0.06475603	0.04391826	0.07117087	0.02965787	0.0321785	0.0564354	0.03467982	0.03543972	0.02474899	0.06184899	0.06724718	0.04159228	0.05912325	0.03888564	0.05920864	0.05722699	0.03373114	0.0548429	0.08359874	0.1761356	0.0462776	0.05098513	0.04296933	0.0414916	0.03592603	0.125611	0.06397435	0.06859721	0.05605021	0.0945029	0.07417149	0.05778082	0.06407133	0.04460769	0.03286099	0.07234248	0.02302574	0.03129362	0.06225932	0.08880292	0.04574908	0.03838589	0.03944801	0.07360753	0.09817237	0.07450024	0.07682322	0.06644333	0.09267591	0.07540039	0.0963954	0.03722646	0.06077244	0.06340326	0.0692235	0.02918042	0.06478904	0.06845426	0.1495449	0.0253995	0.03608126	0.08729148	0.06030613	0.007115981	0.08397547	0.05865293	0.03163466	0.02248305	0.05473889	0.0651008	0.07787897	0.05307742	0.01726796	0.04241386	0.04974483	0.06820135	0.05250825	0.002041762	0.05822629	0.08710669	0.07587721	0.0474926	0.0494224	0.04048157	0.04050014	0.06296732	0.02693792	0.01668882	0.03868496	0.02723963	0.05315511	0.05225035	0.06880032	0.04077666	0.06444969
800	0.01440962	0.01830119	0.06012582	0.07603906	0.04302044	0.07573256	0.1018489	0.05903748	0.03459995	0.04086541	0.02219791	0.05413425	0.04202708	0.01463088	0.06661471	0.03931725	0.0582008	0.03881838	0.08233627	0.02789561	0.05497606	0.02555184	0.0542345	0.07644839	0.172056	0.02719874	0.0359645	0.01378068	0.07870149	0.04486277	0.1291479	0.07930394	0.05318981	0.03842685	0.03409283	0.05342043	0.06847346	0.02226299	0.05367607	0.03114761	0.06917389	0.02203976	0.0519964	0.07288644	0.07609738	0.05841061	0.01904266	0.04974693	0.06358703	0.0644324	0.06177306	0.0750413	0.06022262	0.09660102	0.09188545	0.0740293	0.05954772	0.0430735	0.06465634	0.1152374	0.06104566	0.05908433	0.05666854	0.04504108	0.02330424	0.03591347	0.07319727	0.04835849	0.0587585	0.05677073	0.05157823	0.01219622	0.04789961	0.09947778	0.05937139	0.05133924	0.07776011	0.04071654	0.0519869	0.04062118	0.04114928	0.02492471	0.01954582	0.04190846	0.09898642	0.1018615	0.05377379	0.06335962	0.07113404	0.04105305	0.07782298	0.03680555	0.02881317	0.04218639	0.071736	0.05289696	0.0496068	0.06602532	0.0477971	0.04034367
900	0.009593004	0.09511829	0.08525021	0.102833	0.06055781	0.06624123	0.05542831	0.06350028	0.08383978	0.02340961	0.0266384	0.05548928	0.03380995	0.05211997	0.05663556	0.04349898	0.04180857	0.04726418	0.03506907	0.0629386	0.06397734	0.03812427	0.08269111	0.09692138	0.08231036	0.03060507	0.05285262	0.03533769	0.03512759	0.03497344	0.09819589	0.07705243	0.06403014	0.0526321	0.06185679	0.05275478	0.07881926	0.03784219	0.06267647	0.01519996	0.02861019	0.03660994	0.04307594	0.05615234	0.05925418	0.04190984	0.03157357	0.06564583	0.0842254	0.06744417	0.05549172	0.06325807	0.06320532	0.09069809	0.06209643	0.05901013	0.08496062	0.07271296	0.113223	0.05515762	0.04109542	0.0557667	0.05727671	0.1037541	0.05206555	0.03451336	0.04355515	0.04832646	0.01898131	0.1074552	0.09456087	0.02589967	0.05462682	0.05496025	0.1007871	0.06794187	0.0690884	0.01633928	0.04565118	0.09431348	0.04594868	0.05787735	0.02379527	0.08143214	0.1016816	0.07754071	0.03788713	0.06489855	0.0526329	0.05556894	0.0525727	0.05046734	0.01501686	0.03534755	0.061126	0.03700334	0.07698726	0.049235	0.07203393	0.05982905
1000	0.00690473	0.04187696	0.09108998	0.06094158	0.04776806	0.0524362	0.03402951	0.103325	0.04929657	0.02502075	0.0346741	0.06567901	0.04584669	0.03111661	0.07019776	0.03225526	0.04185183	0.04754657	0.04174477	0.06243074	0.07139113	0.04834457	0.07963677	0.07521178	0.06072318	0.07304089	0.03867917	0.01939835	0.05850397	0.03241904	0.08567935	0.0560546	0.04226207	0.04399607	0.05160363	0.03752022	0.05902882	0.02555938	0.07449444	0.03489038	0.04420678	0.03596885	0.04180068	0.1000546	0.1079992	0.04000158	0.06313901	0.06502713	0.0534115	0.03962333	0.08104473	0.08056685	0.04819052	0.05777959	0.09624227	0.1237956	0.05244285	0.02920618	0.07905253	0.07514218	0.03094907	0.04682705	0.02696665	0.0526119	0.04205666	0.03982814	0.06060935	0.02474603	0.02866337	0.07925145	0.05923202	0.07010473	0.06876437	0.09819874	0.06010014	0.09469884	0.04969436	0.079019	0.04607522	0.05688588	0.02523484	0.05706728	0.01004663	0.03437063	0.09643043	0.05937118	0.05904281	0.08614367	0.0849873	0.08830405	0.05134872	0.03862623	0.02077066	0.05599945	0.03747346	0.08005994	0.06803213	0.07643195	0.044496	0.0537744
