iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3339795	0.2272645	0.1803227	0.2836671	0.1460233	0.2148509	0.1301892	0.17816	0.1679599	0.1262258	0.2421458	0.2109806	0.1675844	0.1952168	0.2300716	0.2205727	0.2393834	0.1365629	0.1635785	0.2077441	0.1524488	0.1717375	0.248763	0.2219375	0.2651137	0.1286639	0.1665578	0.2863967	0.1406952	0.3179805	0.3266098	0.1884324	0.2510549	0.2112689	0.2772937	0.2145984	0.1416966	0.2257624	0.185787	0.304637	0.1679769	0.1394424	0.1612375	0.1274961	0.181467	0.2424077	0.1964663	0.2647334	0.2097147	0.2125334	0.2178262	0.2066821	0.1452251	0.1808034	0.2233318	0.1521954	0.2112968	0.2026804	0.194746	0.1676805	0.2453699	0.2085806	0.2527052	0.2369105	0.2238239	0.1208778	0.2574435	0.203062	0.2155999	0.201258	0.2671188	0.1618073	0.1512282	0.1335242	0.1255557	0.2164464	0.1241025	0.3417225	0.2669714	0.09976257	0.1927904	0.1500043	0.1857472	0.1386166	0.1385771	0.1495591	0.1732106	0.1899859	0.3007035	0.2897825	0.2209989	0.2535708	0.250445	0.2732205	0.2051257	0.1148759	0.1738975	0.3077481	0.2651748	0.2850567
200	0.1966438	0.2132187	0.2830455	0.2294821	0.232602	0.1775357	0.1339254	0.2245967	0.1679438	0.1804352	0.2074231	0.1413252	0.1602007	0.2643473	0.2475253	0.2082343	0.2194571	0.1756667	0.1969647	0.2249149	0.1334383	0.2390431	0.1862617	0.2341378	0.2152697	0.1295304	0.281938	0.1805821	0.2672255	0.2045859	0.3032259	0.272977	0.2623344	0.3173543	0.1869791	0.2619966	0.1771563	0.2266654	0.206735	0.2642264	0.1844067	0.1682429	0.1467396	0.1412582	0.1841146	0.1874008	0.1950942	0.3006038	0.2096794	0.1780462	0.2462332	0.2020774	0.1529039	0.1543648	0.2611922	0.1643204	0.3327161	0.1758609	0.1391632	0.1512818	0.2500655	0.1880589	0.1785394	0.2142211	0.2764033	0.1650252	0.2522154	0.1782083	0.1047797	0.175125	0.2406398	0.2149375	0.2111772	0.1564809	0.1730554	0.1788389	0.2381513	0.2285284	0.1844807	0.1466596	0.2049791	0.196723	0.1470051	0.1106154	0.1778285	0.2739999	0.1730626	0.2022507	0.3154349	0.1896767	0.2529086	0.2941288	0.1896173	0.2511237	0.2483957	0.140533	0.2177582	0.2742578	0.2365256	0.1998844
300	0.3354656	0.2341582	0.2547192	0.2643362	0.166084	0.1334851	0.1268103	0.347343	0.1671763	0.1517471	0.2294003	0.1553316	0.1337011	0.2657273	0.1828154	0.1472476	0.2445556	0.1393568	0.1303904	0.2392863	0.134711	0.1753349	0.2532467	0.2341952	0.2498254	0.1588231	0.1553368	0.1825082	0.2096947	0.1947797	0.2822301	0.285863	0.1740376	0.2011475	0.273013	0.2154351	0.2333176	0.1996093	0.184099	0.272487	0.1944912	0.1959366	0.21326	0.1857256	0.2414188	0.1830834	0.1635019	0.2311595	0.2352487	0.227582	0.259894	0.1386961	0.2004756	0.1949423	0.2168009	0.13872	0.3001413	0.2377365	0.1580367	0.2850114	0.1654243	0.2008682	0.203784	0.2041468	0.1802001	0.1619525	0.3069943	0.2182012	0.1551569	0.1969495	0.277694	0.2479107	0.1823846	0.1580953	0.1093393	0.2100848	0.1903141	0.226369	0.3108894	0.1908732	0.2299562	0.2088937	0.1856745	0.156108	0.1925458	0.160158	0.1915078	0.2679341	0.2961241	0.2208611	0.2647908	0.247336	0.2354223	0.2568026	0.1873778	0.2091276	0.2447224	0.2906627	0.2668823	0.3597058
400	0.2250424	0.2413089	0.1750078	0.3376977	0.2330831	0.1283751	0.1455874	0.1845994	0.2521962	0.1690503	0.2535743	0.08169934	0.1535534	0.2391762	0.2454424	0.20569	0.2035133	0.1655484	0.1055886	0.2070761	0.2074908	0.196613	0.2386848	0.2237857	0.2156663	0.1216662	0.2385122	0.2567517	0.1451294	0.1581401	0.2745082	0.2415038	0.2031039	0.267763	0.2263761	0.2437409	0.1817581	0.1931994	0.192058	0.2795913	0.2043356	0.1492931	0.2370917	0.2108895	0.2156248	0.1784653	0.1597898	0.2542321	0.2516067	0.1679432	0.2220032	0.1573198	0.2484107	0.1816866	0.248492	0.1586778	0.2326435	0.2292957	0.188443	0.1484702	0.1537865	0.2099543	0.1661379	0.2007023	0.2352373	0.1527903	0.3377552	0.2057609	0.1523854	0.2316322	0.2356789	0.1902179	0.1922577	0.1487904	0.1604082	0.2577069	0.1122893	0.2769668	0.1878268	0.151973	0.1420743	0.1862168	0.2759055	0.128603	0.2233988	0.1461867	0.1413318	0.20316	0.3137305	0.1917501	0.1760667	0.2853358	0.1804141	0.2902871	0.2664883	0.1104773	0.1349111	0.2577984	0.2651373	0.2237056
500	0.1590619	0.2557128	0.1972741	0.3451592	0.2061865	0.2030556	0.2252659	0.2467288	0.1436567	0.1273894	0.168734	0.2025348	0.1256734	0.2786427	0.2176577	0.1816272	0.2396066	0.138944	0.1199532	0.1441374	0.1363772	0.1926205	0.2142433	0.297367	0.1829425	0.1314454	0.2031982	0.305716	0.2040699	0.1782892	0.267742	0.2013006	0.1657671	0.2627179	0.2145901	0.1832634	0.197515	0.1740292	0.1579391	0.3005761	0.2105082	0.1609558	0.2035991	0.1864543	0.2079766	0.2123441	0.2179736	0.160636	0.2189704	0.1402541	0.1946211	0.1722937	0.1887013	0.1847966	0.2619445	0.2194695	0.2002478	0.1984591	0.2069671	0.165535	0.2955957	0.1726675	0.2635439	0.1947539	0.2352355	0.2575664	0.2746079	0.1731049	0.172201	0.2031522	0.2416202	0.2167106	0.1470902	0.1210231	0.1208203	0.1654433	0.1343275	0.2655484	0.2613003	0.159392	0.1304708	0.1815522	0.2180098	0.1322456	0.1707576	0.1872006	0.1406887	0.2029604	0.2674615	0.2620465	0.1957883	0.24242	0.1452596	0.2252165	0.2446667	0.1943831	0.1635607	0.2470622	0.1961592	0.2169865
600	0.2483038	0.2079401	0.1792383	0.2926521	0.1727405	0.1374009	0.150781	0.2359801	0.1399636	0.224349	0.2491048	0.1544307	0.1471869	0.2513423	0.2657693	0.1621784	0.1909211	0.1804501	0.1633651	0.1917192	0.1723268	0.227865	0.2401411	0.2376533	0.2030794	0.1404647	0.2171576	0.3724769	0.1312276	0.1982765	0.2649165	0.1843963	0.1755916	0.1647119	0.2047575	0.2385508	0.1869192	0.2102252	0.1830726	0.210493	0.1761245	0.1404811	0.205404	0.1430802	0.1741936	0.2337029	0.1463517	0.2021631	0.2289976	0.1936662	0.2205665	0.227823	0.1647056	0.1260126	0.2116018	0.1878614	0.2501729	0.2115862	0.1946006	0.2396134	0.306122	0.2443093	0.3007674	0.2128842	0.2551119	0.1703806	0.2553462	0.1560534	0.2076032	0.1606092	0.1996753	0.1440012	0.1821704	0.1971504	0.09957082	0.2452163	0.1764589	0.307846	0.2150061	0.181308	0.1940548	0.1400552	0.1699268	0.1786371	0.1745435	0.1760232	0.2563933	0.2088189	0.2222954	0.222223	0.2786511	0.2817782	0.1634319	0.2101426	0.2721693	0.2109627	0.1636967	0.1964307	0.2370389	0.2838152
700	0.2302556	0.281128	0.1273852	0.3110652	0.1478952	0.1087709	0.237955	0.2794434	0.1840639	0.1956116	0.1764247	0.1717906	0.145981	0.2546227	0.2125864	0.179289	0.251682	0.1862328	0.1705765	0.2104208	0.2626914	0.2170527	0.2350777	0.2288305	0.2151352	0.1582073	0.1729927	0.2043441	0.1548967	0.1606709	0.323124	0.1574977	0.1400667	0.2648209	0.2864322	0.2014539	0.2366289	0.1897034	0.1410305	0.2778899	0.312129	0.1875403	0.2198936	0.2019702	0.1672389	0.2209821	0.1705559	0.2875666	0.1861058	0.2924556	0.200374	0.2271998	0.1611867	0.1901621	0.2877404	0.2082288	0.2882512	0.2007881	0.1416822	0.199273	0.2108486	0.2423953	0.2222456	0.2272398	0.2211927	0.2193446	0.255907	0.1491485	0.1369533	0.2185698	0.2410157	0.1951828	0.1638958	0.158741	0.2443423	0.23823	0.1715837	0.2059857	0.2428927	0.14305	0.1374074	0.1785189	0.2165462	0.1843955	0.1461328	0.2436652	0.2004442	0.2544925	0.2946101	0.2360894	0.2395936	0.2174323	0.1837187	0.1779998	0.2587396	0.1466403	0.2498452	0.2263823	0.2790236	0.2488767
800	0.2889105	0.2860162	0.2423089	0.293004	0.2893849	0.1565834	0.2142915	0.2674817	0.1960569	0.1208752	0.2563635	0.1738644	0.148168	0.2116955	0.1863234	0.2179336	0.2432074	0.1286439	0.1576685	0.2439734	0.1891976	0.151962	0.1712064	0.190153	0.2371264	0.1335609	0.1659019	0.218712	0.1822746	0.2124727	0.2551126	0.1851701	0.1699519	0.2463956	0.3390881	0.1875149	0.1856312	0.2714382	0.151	0.2781198	0.2094032	0.1490625	0.1463647	0.1831753	0.177678	0.2418813	0.2093982	0.2339083	0.2358286	0.2188306	0.1810255	0.2340862	0.1863411	0.1731561	0.2240562	0.150596	0.1973542	0.2497668	0.2225369	0.1358876	0.2158169	0.2395731	0.1915695	0.1571628	0.2816195	0.1427136	0.2579026	0.1877286	0.1444365	0.2109836	0.3184033	0.1705236	0.1601002	0.1333213	0.1422104	0.2033264	0.1971578	0.2302049	0.1992857	0.1531058	0.1859441	0.1814401	0.1827423	0.1063982	0.1518805	0.1409289	0.2338594	0.2659385	0.24225	0.2558215	0.2400797	0.2664751	0.1960853	0.2227914	0.1734663	0.1487025	0.2382755	0.2790104	0.3272672	0.2766611
900	0.1750021	0.2634488	0.2126607	0.2373868	0.2106952	0.1113082	0.1296615	0.2047701	0.1741735	0.1265824	0.2451273	0.1371127	0.08252639	0.2048594	0.2469282	0.1714246	0.2382075	0.1188534	0.1322279	0.1881689	0.1138493	0.1819588	0.1742753	0.2429514	0.2502647	0.130759	0.1607253	0.2695296	0.1836605	0.2565239	0.3297117	0.2256755	0.2046207	0.2941857	0.2189453	0.2063101	0.2216641	0.2340391	0.2684685	0.240498	0.2245595	0.1664163	0.1836466	0.2415082	0.1771942	0.2152007	0.2069391	0.2711965	0.2827952	0.2302669	0.2466633	0.2365982	0.2238461	0.2294459	0.2349609	0.2450507	0.2727732	0.1972342	0.2622789	0.1429576	0.3299037	0.2119893	0.2045475	0.1913687	0.288596	0.1678029	0.2151009	0.1721759	0.1773249	0.1943864	0.2439833	0.1809612	0.2495925	0.1717336	0.1254213	0.2113433	0.1448608	0.244385	0.2706024	0.1807399	0.1619533	0.1441991	0.1873599	0.1848553	0.1178318	0.2185579	0.1746241	0.2866509	0.2733459	0.2340035	0.3227948	0.2824599	0.179365	0.2657479	0.2353257	0.2078222	0.236757	0.1895535	0.2592561	0.1971665
1000	0.2363298	0.2404017	0.223942	0.2660952	0.1810207	0.1053998	0.1402055	0.2614	0.304143	0.19823	0.2356465	0.1301902	0.1500505	0.241782	0.2434074	0.2007864	0.2669339	0.1684527	0.1655661	0.2066846	0.1759511	0.2650209	0.2279439	0.2589565	0.2386326	0.1819618	0.2274266	0.1956494	0.2710476	0.1597546	0.2222467	0.2270547	0.1483046	0.21429	0.1980158	0.2458811	0.1576629	0.307221	0.1261689	0.2609217	0.2479632	0.09960315	0.1608633	0.1975648	0.2730646	0.1964244	0.2331995	0.1774008	0.1736947	0.1748968	0.2135612	0.2167585	0.1973492	0.222579	0.3106679	0.1612141	0.255533	0.2200603	0.2288678	0.2069371	0.1777527	0.2218347	0.1792628	0.1920282	0.2189225	0.1760172	0.2936447	0.148792	0.154251	0.1679882	0.2009908	0.1469947	0.1975767	0.1310805	0.1940532	0.233867	0.1568662	0.2983227	0.2619568	0.1689904	0.1755151	0.1813446	0.1547795	0.189473	0.1811938	0.2715944	0.2178582	0.2097388	0.3138193	0.2442079	0.2349494	0.2476928	0.1591887	0.2273767	0.2068295	0.1288758	0.2443457	0.2231712	0.2382431	0.3407444
