iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1644885	0.124247	0.1148314	0.09839953	0.137547	0.05915268	0.08378434	0.08686237	0.1155439	0.1115098	0.09599897	0.1180657	0.1100649	0.08734952	0.1285556	0.1223268	0.09179054	0.1618302	0.1441589	0.08143888	0.0816241	0.1154416	0.07363928	0.1510363	0.11956	0.06978968	0.08265739	0.1440899	0.1119101	0.1252285	0.1235932	0.08790264	0.0926115	0.1259899	0.1183763	0.1092843	0.07211914	0.1838102	0.06526617	0.1331974	0.09609632	0.1194236	0.06322754	0.08925166	0.1123997	0.05431484	0.1143019	0.1303912	0.09952656	0.06654384	0.1239829	0.1138262	0.1123485	0.1137085	0.1042105	0.142152	0.07172827	0.07926494	0.124366	0.1071837	0.1264355	0.07774091	0.08845654	0.09383446	0.04744855	0.1171157	0.08660373	0.1246578	0.1651339	0.08669067	0.09952879	0.1207702	0.1004268	0.08309851	0.1185397	0.07890556	0.1069666	0.1794561	0.1631298	0.1311106	0.09873837	0.03644446	0.07698562	0.178888	0.08921555	0.0813226	0.09630248	0.05475613	0.09212596	0.09732931	0.1082285	0.08288228	0.1158715	0.03243938	0.08565589	0.165535	0.1419338	0.05845951	0.09321942	0.06259718
200	0.1807786	0.1491248	0.07153164	0.06696861	0.1174944	0.07091034	0.1425205	0.0693586	0.09493007	0.1035	0.1211343	0.07721297	0.07418911	0.1379539	0.1193207	0.093134	0.08871673	0.1384978	0.1156252	0.1002508	0.06618437	0.1550039	0.0670247	0.1330271	0.05829094	0.1007114	0.08443973	0.0971314	0.09631748	0.1415328	0.07641807	0.105469	0.09964881	0.1167237	0.136778	0.1163787	0.09449485	0.1233322	0.05289138	0.07786075	0.06242312	0.03185681	0.07506751	0.07695052	0.1183368	0.06276658	0.1239832	0.1490316	0.06239688	0.06437415	0.1306165	0.1833784	0.08964966	0.1041841	0.1265736	0.08825033	0.09253485	0.08520944	0.1028549	0.1031761	0.07691771	0.1030689	0.101356	0.09062941	0.08739776	0.1350536	0.06831835	0.1465594	0.09829368	0.0963692	0.1399436	0.09700256	0.09102713	0.08633847	0.1774987	0.1173027	0.1397984	0.1300627	0.09611147	0.09165266	0.1345958	0.07226189	0.08336772	0.1220351	0.1357509	0.09588514	0.0403405	0.06799507	0.09349534	0.08666134	0.07680988	0.05372663	0.1282647	0.07108628	0.1618713	0.1630623	0.1183805	0.1079682	0.07014195	0.07008914
300	0.1812579	0.1870672	0.08317132	0.05349998	0.1228668	0.1085665	0.1113056	0.0606193	0.1296136	0.0688261	0.09926326	0.08350939	0.07867095	0.0778825	0.1056038	0.06276066	0.07257958	0.07934214	0.1922028	0.1062758	0.04040105	0.1602389	0.04159969	0.1126396	0.1564677	0.06025306	0.1009519	0.09040214	0.1095996	0.06415749	0.08280035	0.1124368	0.08989638	0.1422729	0.1109611	0.1168398	0.09863515	0.1208903	0.1182465	0.1027813	0.1240933	0.06519178	0.1017276	0.05723563	0.1031348	0.06278996	0.09010917	0.1911224	0.1499575	0.1003592	0.09280009	0.1390883	0.0843226	0.07318128	0.1168701	0.1495501	0.08686047	0.08812459	0.08041779	0.07568584	0.1378653	0.0977978	0.08833651	0.1247528	0.06159816	0.09329655	0.1086579	0.1037227	0.106671	0.1206471	0.09367361	0.1534176	0.1107386	0.1143053	0.1087629	0.1156145	0.1156406	0.1144544	0.141692	0.1784607	0.09553698	0.06705272	0.06327197	0.1719638	0.07534344	0.08938177	0.07290674	0.08016307	0.04629957	0.1331759	0.16128	0.046329	0.09324085	0.07094553	0.1862968	0.1356341	0.09288098	0.1015935	0.04985025	0.09959885
400	0.1279841	0.09669066	0.11245	0.08726469	0.1408458	0.1099863	0.117346	0.07264663	0.1368167	0.07482604	0.1328021	0.1182202	0.149045	0.1616476	0.1037696	0.05027392	0.0773841	0.1061243	0.09581269	0.08263976	0.04980385	0.08647792	0.06000562	0.1352611	0.1016324	0.07099013	0.1252271	0.08831358	0.07710035	0.138461	0.0614056	0.1063826	0.06258165	0.08405311	0.1656759	0.1105902	0.08732263	0.1715407	0.04136599	0.08261767	0.09119784	0.0586443	0.08041513	0.1019533	0.1161798	0.04309578	0.07924719	0.1049037	0.09481422	0.07748425	0.1572725	0.1343091	0.1295137	0.09589081	0.1466664	0.1420089	0.0835899	0.07596259	0.1327504	0.1206242	0.08166506	0.1118996	0.1173283	0.0919504	0.04653564	0.08196247	0.1069443	0.1187578	0.1263876	0.1043242	0.1070156	0.1053692	0.1109016	0.09792193	0.1001753	0.1254893	0.1395435	0.1371857	0.09565938	0.1754637	0.08141438	0.06429013	0.103529	0.1387624	0.07316932	0.09542547	0.1083618	0.06703905	0.0476837	0.1497464	0.08873159	0.1068605	0.1105402	0.06905278	0.1203733	0.1207531	0.1123248	0.1115955	0.08353699	0.05377955
500	0.09840706	0.1101352	0.1087377	0.07182499	0.1231696	0.07430885	0.1198615	0.07363172	0.137124	0.06189115	0.1089599	0.1620737	0.113804	0.1163738	0.1451558	0.06670207	0.1129697	0.1881311	0.1272008	0.1162757	0.0853172	0.1009686	0.08733424	0.1585121	0.09386993	0.07222053	0.1393762	0.0966093	0.06584063	0.07922815	0.08939181	0.1264644	0.1051705	0.1227155	0.1411255	0.1122644	0.1299123	0.1327974	0.07071592	0.0794471	0.05610169	0.04355047	0.07807079	0.07283147	0.08982821	0.1089841	0.06886467	0.1042447	0.106465	0.1260618	0.1482887	0.184463	0.1068548	0.07577645	0.08480121	0.07922266	0.04372876	0.1172975	0.1046948	0.1297712	0.1229097	0.09276264	0.09604721	0.0948968	0.07641142	0.07806845	0.09202333	0.1126333	0.1722322	0.1040272	0.08871813	0.1061847	0.1054237	0.07037933	0.09141379	0.115462	0.1156886	0.1838689	0.18105	0.2135109	0.0794446	0.08920134	0.09307655	0.1052174	0.1231395	0.1044334	0.0931114	0.07620452	0.07703989	0.1645865	0.1274192	0.06417111	0.1037279	0.05268453	0.1471999	0.1194051	0.1467888	0.09760352	0.1163457	0.04753153
600	0.1614567	0.1222762	0.1003051	0.1168771	0.1139939	0.05960061	0.1069466	0.07219406	0.1528179	0.04124905	0.1414084	0.1176218	0.08920125	0.1168614	0.1295259	0.09600539	0.05810964	0.1739885	0.1201403	0.1059611	0.04815964	0.1630319	0.06775074	0.1173692	0.1315978	0.1043648	0.147874	0.08942022	0.1121578	0.09405059	0.1049378	0.1399571	0.09361627	0.1434259	0.1092337	0.0967148	0.07275567	0.1058986	0.06787348	0.1156066	0.06584215	0.1010285	0.08122863	0.1102856	0.08447348	0.07079326	0.09571386	0.107534	0.08086637	0.05122408	0.1671308	0.128575	0.143503	0.09976438	0.1688587	0.1382081	0.06838813	0.09150393	0.1067561	0.1426017	0.1011069	0.1247482	0.1095711	0.08855257	0.04923281	0.09737239	0.1022445	0.1158356	0.139823	0.1522436	0.1308292	0.1307078	0.1476793	0.0958947	0.1251676	0.08841488	0.1276381	0.1268879	0.07947132	0.1784157	0.05773926	0.0453816	0.07892658	0.1404834	0.1025208	0.08722479	0.1155546	0.120903	0.03991107	0.07421874	0.1257952	0.07261216	0.08796866	0.07794601	0.1635516	0.1540741	0.1417904	0.06424252	0.0641784	0.07514
700	0.1790347	0.1000628	0.0958782	0.07737551	0.1007391	0.08300445	0.1335766	0.06159356	0.1199423	0.1057739	0.1144967	0.1137586	0.1007503	0.1279653	0.1103169	0.07699039	0.08470291	0.1692999	0.1344606	0.07111832	0.09529108	0.1652115	0.06004478	0.0766289	0.09332576	0.07515989	0.09081611	0.0859742	0.09319783	0.1311662	0.1260343	0.1069669	0.09748401	0.09570273	0.1594963	0.08417038	0.07048901	0.1436512	0.03710203	0.09079162	0.08861914	0.09040711	0.07238826	0.08572567	0.08473059	0.05352325	0.04991789	0.1278967	0.1251175	0.06506005	0.1185593	0.0897849	0.09005026	0.0711882	0.1321299	0.1556616	0.05325699	0.08636402	0.1104208	0.1339833	0.1050365	0.1046715	0.106936	0.09691581	0.08413238	0.1126651	0.1486427	0.1418296	0.111363	0.09861658	0.08919052	0.1418467	0.1001278	0.08903229	0.1183223	0.1368549	0.09910291	0.1335105	0.1366524	0.1598169	0.07909954	0.04879697	0.07733372	0.1536487	0.09159051	0.1111284	0.08897269	0.05333064	0.07890911	0.1166777	0.129502	0.08255744	0.07240301	0.05260068	0.1597556	0.1567026	0.1098207	0.09359465	0.09348671	0.05425794
800	0.1655687	0.138267	0.06731943	0.06330275	0.1171846	0.07161265	0.1239013	0.08742312	0.09823611	0.06986795	0.1241194	0.1183977	0.1323747	0.1102377	0.1176726	0.07807207	0.07814773	0.1580395	0.1401215	0.04981744	0.09407444	0.1206822	0.07274135	0.1005236	0.1295234	0.06202587	0.0949635	0.07696423	0.1058589	0.1142589	0.09426819	0.1059447	0.1187019	0.1319142	0.1701187	0.08388722	0.1380901	0.1507647	0.08761054	0.07429459	0.1030627	0.07118347	0.08344096	0.07470557	0.1317073	0.06145512	0.08318039	0.1335655	0.1252154	0.07834386	0.1035065	0.1141738	0.09326808	0.07690217	0.1165447	0.07992161	0.05775352	0.1069427	0.07121385	0.1630631	0.1181871	0.1024979	0.07982803	0.08277322	0.06228694	0.09769597	0.1165738	0.07825312	0.1275641	0.1241161	0.06255722	0.1193956	0.1086087	0.06911061	0.1121654	0.1028616	0.1194915	0.1406641	0.1193445	0.1047699	0.07287873	0.07195418	0.07579911	0.1150513	0.07972293	0.08336969	0.07173484	0.04375956	0.09494662	0.134305	0.1134402	0.06620849	0.1235023	0.07579047	0.125304	0.1869794	0.1093189	0.07430705	0.07755466	0.0736118
900	0.1353966	0.1361095	0.1033821	0.0518857	0.1191482	0.09368829	0.07248983	0.07408909	0.07491667	0.06659424	0.1509959	0.08742545	0.1539251	0.1004758	0.06888969	0.06009495	0.09739079	0.1028126	0.1589714	0.09923966	0.06429749	0.1324684	0.04008489	0.1366	0.09518744	0.07014057	0.1331885	0.08694008	0.09785225	0.1463651	0.1081085	0.113923	0.09167376	0.1490254	0.1542336	0.1096217	0.138742	0.150859	0.06744358	0.1183035	0.08645074	0.0446271	0.08179914	0.1332581	0.0982144	0.09924053	0.1344709	0.1385194	0.09262563	0.07513218	0.1622177	0.1532874	0.1510804	0.09905969	0.107022	0.08789021	0.07953982	0.1297656	0.08638646	0.2066699	0.05859134	0.09907126	0.08255504	0.08054898	0.05844337	0.08727409	0.1502796	0.1587533	0.133159	0.135875	0.1108364	0.1651879	0.1141101	0.1173256	0.1231748	0.101419	0.1144562	0.1504808	0.0997485	0.1187289	0.07036692	0.03035733	0.07588277	0.0978805	0.1218913	0.07528882	0.07526405	0.09440824	0.1064074	0.0943456	0.1367269	0.06039709	0.1095691	0.06065675	0.1401636	0.1398031	0.1076614	0.08316196	0.1211943	0.04895808
1000	0.1436769	0.1106745	0.07430658	0.1200676	0.1098593	0.09435907	0.07926203	0.07854745	0.1142431	0.07273411	0.1379942	0.09904676	0.1254848	0.1176152	0.06664137	0.09080435	0.1298275	0.1355296	0.1469062	0.078075	0.07921222	0.1338076	0.07908165	0.1060976	0.1257057	0.08583676	0.09296056	0.08463961	0.1192613	0.1620042	0.08269127	0.1149503	0.0684955	0.07849849	0.1051032	0.09740096	0.1186786	0.1618388	0.0445096	0.09615753	0.09790138	0.07083243	0.1008261	0.08514918	0.08278315	0.04852368	0.09734032	0.07631505	0.1058332	0.1411336	0.127131	0.1317543	0.0805961	0.04976949	0.09551254	0.07142103	0.09432617	0.09964911	0.096626	0.1529524	0.1253045	0.06425704	0.06719003	0.08856103	0.0294471	0.09095295	0.1249485	0.1468094	0.1407683	0.1104029	0.1123068	0.1302035	0.1784871	0.0831619	0.1040304	0.07267585	0.1591534	0.1771136	0.09386594	0.1843486	0.07212555	0.07137036	0.09469322	0.1260809	0.1091107	0.09054045	0.06323595	0.07987176	0.05961881	0.1070534	0.1312127	0.05890328	0.08528512	0.08681036	0.1574791	0.1474484	0.1378124	0.1064315	0.07536244	0.07696547
