iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3765951	0.2975448	0.4836819	0.1848505	0.4436784	0.5657666	0.3798982	0.2497526	0.3850063	0.426481	0.6236339	0.3140787	0.7245641	0.2489161	0.2311833	0.472994	0.4450984	0.3174787	0.6352298	0.3832493	0.3893566	0.3577168	0.2798662	0.4987714	0.4340067	0.3317718	0.6318407	0.1590405	0.4549068	0.332784	0.4641105	0.3610591	0.3068639	0.3936406	0.5287804	0.5905718	0.3862919	0.3633639	0.4374177	0.4669025	0.4430038	0.3859336	0.278505	0.4452932	0.281001	0.539559	0.4437926	0.3564513	0.3991888	0.5905736	0.3749751	0.1766709	0.3774243	0.5691223	0.3230483	0.248917	0.4815588	0.459594	0.3241091	0.62377	0.4018819	0.2656349	0.435386	0.3226098	0.4587344	0.3820986	0.4635073	0.1743704	0.4735008	0.313027	0.5654407	0.512508	0.4907278	0.3164677	0.6460213	0.3750462	0.3473892	0.3385287	0.4412886	0.2647386	0.7271008	0.2712546	0.3045065	0.4690623	0.3038853	0.6996758	0.5236884	0.4081402	0.2826683	0.3555443	0.4558975	0.5140777	0.6363942	0.6507693	0.2841075	0.4372757	0.6450507	0.3497971	0.6057046	0.5591263
200	0.3087118	0.2922577	0.4973212	0.22255	0.5412514	0.4573595	0.3075814	0.3815692	0.3554201	0.4970811	0.6488648	0.3045377	0.658111	0.3301559	0.4178692	0.4441602	0.358741	0.4061092	0.414111	0.4140405	0.2182196	0.524284	0.4433575	0.462545	0.4609017	0.3507673	0.4644442	0.2839339	0.5168882	0.4663918	0.5656083	0.3378892	0.3919602	0.3919623	0.5315541	0.5631368	0.4008362	0.2466869	0.3717835	0.2446609	0.5116878	0.4770596	0.3677122	0.435229	0.3302937	0.5415118	0.4512109	0.4344671	0.3308187	0.5849728	0.3836206	0.3377023	0.2802139	0.4983122	0.2277849	0.3555961	0.3940125	0.418981	0.3115354	0.4223476	0.2630406	0.611513	0.3958527	0.4240544	0.3021141	0.3732564	0.470575	0.3356506	0.5150256	0.3427884	0.666268	0.4638124	0.4572542	0.2956733	0.6813396	0.5013307	0.4066455	0.5159668	0.3677269	0.3905904	0.7359913	0.2850425	0.447932	0.4880596	0.5238137	0.7099961	0.4955895	0.4197814	0.3331593	0.4309204	0.4620025	0.5556895	0.3453683	0.5883344	0.3227864	0.431159	0.3851476	0.4840335	0.6238906	0.3805785
300	0.3111905	0.4041034	0.4746259	0.4240933	0.4255828	0.4438387	0.5302842	0.4304416	0.4799022	0.4956626	0.6356569	0.292712	0.6469539	0.2504818	0.3553521	0.3771767	0.3837927	0.502034	0.503627	0.3383218	0.3842166	0.2828863	0.4328727	0.6547082	0.3711478	0.3007068	0.6075687	0.385657	0.4812882	0.385145	0.437495	0.4853251	0.2598606	0.395578	0.4594744	0.4082985	0.4880288	0.5284271	0.415011	0.4891892	0.4060088	0.4998691	0.4181514	0.519475	0.2500582	0.4325746	0.2671446	0.4168085	0.3719473	0.3291754	0.3639709	0.2929513	0.4684379	0.4023634	0.2981312	0.310721	0.4756368	0.2980053	0.3290786	0.4243467	0.2089184	0.4734263	0.4699186	0.4366127	0.3122866	0.4745373	0.4647929	0.2604162	0.4559355	0.3233038	0.6038356	0.5477241	0.514161	0.2565724	0.5025945	0.5975299	0.3444907	0.357967	0.2790604	0.4899209	0.6649475	0.1826555	0.3623348	0.5062045	0.4548755	0.6528509	0.4397197	0.4962414	0.3094213	0.3724984	0.2036799	0.4359348	0.4003728	0.570333	0.1899871	0.377781	0.4637675	0.3745953	0.5812818	0.4374281
400	0.4570816	0.3734868	0.5252138	0.3532693	0.2931717	0.6369402	0.2700958	0.2422304	0.4872008	0.4930539	0.619414	0.359483	0.5707088	0.3422723	0.30488	0.2867397	0.3523332	0.3837981	0.4894407	0.4219866	0.3111498	0.4242641	0.4315637	0.4446904	0.4524787	0.3847905	0.5815625	0.3312326	0.4418308	0.5269877	0.2898912	0.5081505	0.3309078	0.290233	0.4529409	0.4170723	0.4155332	0.5452904	0.3186622	0.3494878	0.5062659	0.365887	0.2947769	0.3976186	0.2858786	0.5193862	0.3845869	0.3623594	0.3757696	0.4673145	0.2932231	0.2828209	0.3685255	0.4514034	0.3400495	0.3583289	0.2181829	0.3928353	0.4890065	0.4327461	0.2751	0.2059034	0.3619914	0.2913956	0.390065	0.3250811	0.4924043	0.2962872	0.523898	0.2688938	0.5546721	0.5702608	0.3719821	0.2712956	0.4640068	0.5094897	0.3019007	0.467388	0.4513456	0.4880885	0.550017	0.326138	0.4249401	0.7275112	0.369398	0.6897502	0.5668395	0.5536909	0.2595653	0.4332605	0.4902627	0.4442142	0.4545537	0.4562025	0.3351465	0.5011086	0.3215625	0.4537798	0.6106818	0.3980081
500	0.4094312	0.3216779	0.6014989	0.2347343	0.5978002	0.5735439	0.4397865	0.3983749	0.4204457	0.496247	0.3490017	0.4124853	0.4931288	0.3746881	0.3477357	0.3887601	0.4349173	0.427244	0.4966957	0.4747414	0.2222248	0.3555558	0.3849014	0.4098655	0.386497	0.3112088	0.4073809	0.3197367	0.5269522	0.4146216	0.4593679	0.5279439	0.3974937	0.462053	0.4629668	0.4841654	0.3538379	0.3706337	0.3520755	0.2251795	0.3826272	0.4131865	0.4069431	0.4300253	0.3033138	0.4853931	0.2798235	0.4549604	0.4567435	0.4979254	0.2313885	0.1847263	0.4149714	0.4255166	0.2847274	0.3906121	0.4060264	0.4031911	0.387072	0.4837426	0.2601767	0.3800374	0.3037417	0.3948447	0.292691	0.4252638	0.3828352	0.3614284	0.5708239	0.2027327	0.5401394	0.4604767	0.4193686	0.3057473	0.5444527	0.4515227	0.2486332	0.4637141	0.4464673	0.3727447	0.7697354	0.3665318	0.3854216	0.6249624	0.4871678	0.548198	0.5189758	0.3625474	0.416516	0.4618975	0.4976775	0.4939988	0.2701263	0.7136006	0.2587649	0.4198645	0.4956676	0.5110826	0.7233964	0.3273611
600	0.389192	0.3822087	0.3914409	0.2437131	0.4523104	0.4789375	0.3465268	0.3276952	0.4876014	0.4287993	0.5626992	0.3039929	0.4861872	0.1525649	0.3926629	0.4991289	0.5169777	0.4046486	0.4424434	0.4772999	0.5184635	0.3280515	0.4998526	0.5009528	0.4858922	0.259241	0.3767846	0.28723	0.4635008	0.3897333	0.4926316	0.2447067	0.4527437	0.3587395	0.4295548	0.4458775	0.384026	0.5330734	0.3628629	0.303998	0.3114736	0.4082011	0.3203723	0.4267772	0.3800312	0.585165	0.1908095	0.3258797	0.4250509	0.3821038	0.3236992	0.3052527	0.5380269	0.4195659	0.1816021	0.4198678	0.4233778	0.3234743	0.4487379	0.3555383	0.2686088	0.2791392	0.3636342	0.3869078	0.3965393	0.4342573	0.5555487	0.234665	0.5467563	0.1897894	0.4977954	0.5943985	0.383043	0.3610776	0.4865371	0.4469912	0.2503571	0.3277786	0.4351905	0.281361	0.7846344	0.3525516	0.4825077	0.5565909	0.2447133	0.750293	0.3478932	0.3763552	0.3947922	0.3680565	0.5151636	0.4136881	0.3250452	0.6247466	0.3586527	0.3661064	0.5560774	0.3564096	0.4750205	0.4621473
700	0.2692451	0.3833381	0.4583946	0.2084397	0.4216993	0.6363988	0.2852854	0.2526752	0.1566715	0.6235018	0.6386269	0.2822139	0.5182543	0.4868364	0.2667986	0.4956639	0.4125141	0.4855027	0.479582	0.4004895	0.4564314	0.4440648	0.5526324	0.4955643	0.4652354	0.4006777	0.4019862	0.3597494	0.3423899	0.2053556	0.3606503	0.4014854	0.5337784	0.3051806	0.4457152	0.604023	0.3048214	0.5948602	0.3507833	0.3241051	0.5551629	0.4309509	0.3251833	0.4166216	0.2918812	0.5004164	0.3277717	0.4498886	0.3148782	0.5357968	0.4114295	0.2642333	0.3187783	0.4111088	0.2395192	0.3539046	0.3462278	0.4450854	0.2843933	0.54307	0.2809112	0.252089	0.457125	0.4640968	0.501457	0.5752343	0.4662682	0.3382964	0.4891857	0.318859	0.4906655	0.5935175	0.5396944	0.4480043	0.4437025	0.5091214	0.364477	0.4302642	0.3965219	0.5185077	0.6777838	0.3851643	0.5632584	0.605121	0.3367358	0.5575207	0.4607993	0.5292348	0.5194189	0.3707553	0.4429544	0.5912232	0.4289991	0.7461417	0.3499283	0.4831406	0.6117362	0.4396253	0.6218141	0.3587235
800	0.4275196	0.2984743	0.5955627	0.3437461	0.5015663	0.4532246	0.2661928	0.3871696	0.334566	0.5934279	0.502402	0.3708435	0.5481109	0.291837	0.2425061	0.348967	0.4446538	0.4133501	0.3298759	0.4641331	0.2384431	0.3047518	0.4754187	0.5873487	0.4512342	0.2902455	0.396203	0.3098984	0.4137666	0.3424079	0.5212489	0.3852647	0.4259921	0.3401915	0.4748137	0.6292122	0.2848117	0.3698911	0.3554411	0.5007404	0.4027797	0.4264535	0.2269418	0.5375799	0.3077249	0.5954997	0.4029729	0.3600446	0.3126418	0.4907595	0.3804895	0.3229654	0.3776903	0.4808667	0.2714359	0.3355995	0.3884969	0.4794667	0.3814982	0.5387281	0.2786053	0.5156121	0.2902565	0.4178675	0.3684542	0.400962	0.5392825	0.2532861	0.5577958	0.2783117	0.512131	0.508792	0.3664514	0.4297201	0.5405409	0.4514717	0.24403	0.3401382	0.4658814	0.5509141	0.7053409	0.4761536	0.2690367	0.4002272	0.436872	0.6793189	0.491173	0.397968	0.341131	0.3022023	0.4740645	0.4301806	0.4036924	0.6909767	0.4140311	0.487842	0.4362729	0.4162675	0.4908794	0.4130711
900	0.4970059	0.3590749	0.5442913	0.1620447	0.5198352	0.6035347	0.3983422	0.2880835	0.3761638	0.4471219	0.5124137	0.3552717	0.4327418	0.3290054	0.2464317	0.3957553	0.355039	0.3725416	0.5505138	0.4516845	0.4455104	0.3925627	0.4078481	0.5797267	0.5612517	0.2628149	0.5359447	0.3428637	0.4622402	0.3059832	0.4194612	0.3746774	0.2880255	0.5551122	0.4538146	0.4473301	0.2981226	0.3912548	0.2688059	0.4337799	0.4398315	0.4303226	0.4101498	0.5322128	0.2197015	0.5150083	0.3581778	0.4665407	0.299852	0.5844754	0.2813428	0.3020332	0.3846503	0.3187111	0.3639274	0.318039	0.3010153	0.3492423	0.3570988	0.4136969	0.2556202	0.3195369	0.2797356	0.3583543	0.469204	0.3768553	0.3517969	0.3189148	0.5465252	0.3355752	0.4563746	0.5485173	0.5163607	0.2864689	0.5731507	0.527859	0.3278946	0.4473232	0.3562309	0.4212112	0.6829076	0.388501	0.3501607	0.5258266	0.3412665	0.6706077	0.5809364	0.4495308	0.3990817	0.3575847	0.4501847	0.4370212	0.4925929	0.6750974	0.3645767	0.473894	0.381024	0.4335267	0.6938262	0.4158591
1000	0.2708572	0.3464826	0.4622012	0.3340905	0.432885	0.4867499	0.2766952	0.3091742	0.3974181	0.448614	0.5318121	0.2815129	0.552996	0.3026235	0.3919753	0.4347604	0.3671913	0.4540092	0.6257247	0.3245604	0.4097146	0.4503827	0.3991922	0.569116	0.4837757	0.2232826	0.4395199	0.4074028	0.5639296	0.3366301	0.6160225	0.4916912	0.3184795	0.4299378	0.5920144	0.3572654	0.3222681	0.6060836	0.3728512	0.312318	0.4666906	0.2471168	0.5072532	0.3606485	0.289481	0.548911	0.4530389	0.4126626	0.3639287	0.4536455	0.4014822	0.2618625	0.4181543	0.3910435	0.3727516	0.4226603	0.4925556	0.4919513	0.368864	0.4264843	0.28194	0.3946156	0.3562115	0.4252245	0.5156212	0.3567027	0.5895689	0.3658509	0.5411107	0.5476015	0.6052559	0.5591933	0.2882359	0.615262	0.5027235	0.6030021	0.271656	0.2999109	0.3860052	0.2852867	0.6625208	0.3897984	0.3901088	0.5597193	0.4025863	0.5763372	0.4014737	0.3626614	0.1912856	0.3418236	0.5020625	0.4027964	0.3315334	0.6219731	0.3870212	0.4469018	0.4561419	0.3195185	0.6899495	0.3565464
1100	0.4969366	0.409331	0.4674233	0.3591775	0.6104441	0.4752283	0.33621	0.3101443	0.4096579	0.4677759	0.5071793	0.2242172	0.414786	0.5145538	0.5621082	0.4509484	0.4795985	0.5857783	0.366552	0.3386331	0.3830956	0.3100343	0.4339917	0.5011711	0.4261912	0.3505407	0.5331353	0.4828738	0.4553512	0.2726423	0.4269606	0.3759535	0.4394186	0.3586108	0.4356677	0.3976411	0.2609613	0.3913655	0.3000491	0.4450697	0.5805668	0.4567496	0.2806764	0.4077021	0.2808982	0.5130199	0.2724965	0.3083886	0.3643643	0.4740632	0.2878706	0.4329655	0.2874327	0.4862095	0.1630167	0.3985442	0.3539283	0.4196607	0.5130826	0.4182399	0.35002	0.3533006	0.4162551	0.3411785	0.4248766	0.5056682	0.5243132	0.3373126	0.5184786	0.3449732	0.7283197	0.5889505	0.4560223	0.2731917	0.6074748	0.5587718	0.3782292	0.3233163	0.3701783	0.3823917	0.66707	0.3514826	0.482373	0.5408304	0.279464	0.6965789	0.4641502	0.3681766	0.3787855	0.3692168	0.4672094	0.5483178	0.379449	0.6725321	0.3472678	0.4417704	0.575537	0.5875012	0.4687731	0.4994607
1200	0.3357834	0.503186	0.5005767	0.2976549	0.5819381	0.5470024	0.3893463	0.4617792	0.4048602	0.5124167	0.5373492	0.3510032	0.5366755	0.2808906	0.4473639	0.3217654	0.3766149	0.3550579	0.6011706	0.3129196	0.2011456	0.3394365	0.4790299	0.4214053	0.3735957	0.2632103	0.6214385	0.3511028	0.5346697	0.3968782	0.5137875	0.4811888	0.4648539	0.4056391	0.4472883	0.4648593	0.3548613	0.2939633	0.3630614	0.4128025	0.4436693	0.4451094	0.4657397	0.3117245	0.1483088	0.5828363	0.4989357	0.4288781	0.3503233	0.3594196	0.5208287	0.3677864	0.4323298	0.3447985	0.268821	0.4045751	0.4507165	0.2806563	0.3068889	0.3182677	0.2016473	0.275136	0.3121699	0.3816652	0.5262063	0.3737051	0.5347996	0.3407412	0.4947414	0.3725113	0.5013532	0.6011753	0.3287625	0.4971396	0.5250618	0.3895489	0.3374283	0.3928206	0.4489089	0.4150018	0.7008681	0.3992322	0.3163882	0.5837299	0.3979789	0.5129259	0.4824054	0.4295043	0.2498914	0.3816332	0.411343	0.5935215	0.4006904	0.6391786	0.3547778	0.536682	0.4264245	0.3970866	0.6584216	0.4631237
1300	0.3836611	0.3274809	0.4067086	0.2634112	0.4672643	0.5356723	0.349941	0.3717027	0.3075245	0.5185831	0.5436212	0.3509515	0.5531804	0.238931	0.3456159	0.3318125	0.4424093	0.5413711	0.5346157	0.2673156	0.3188191	0.3362014	0.4418786	0.3359158	0.4155627	0.4857843	0.4826966	0.457806	0.3467889	0.3999374	0.4627786	0.4251599	0.4479116	0.461972	0.3484752	0.6785099	0.2766748	0.3911494	0.3182467	0.4459053	0.37548	0.4311079	0.2652822	0.4209249	0.2858368	0.5638186	0.3432114	0.3900625	0.3851615	0.5965695	0.4167584	0.2926836	0.3835569	0.397625	0.4310705	0.4429046	0.34966	0.4753117	0.3049602	0.4109707	0.3221718	0.245118	0.3862989	0.224775	0.4109701	0.5994302	0.4739188	0.3808414	0.6101966	0.2283631	0.4094704	0.6576725	0.4121621	0.4067574	0.5106075	0.3907032	0.272815	0.4379684	0.3189914	0.3720639	0.5650692	0.3202033	0.4822774	0.5168054	0.3551938	0.5992116	0.6188701	0.4369303	0.3342801	0.3392691	0.2817779	0.5004838	0.4705702	0.6880941	0.217069	0.3550272	0.6428166	0.3285056	0.6230842	0.4482382
1400	0.4407331	0.424849	0.4911764	0.3660036	0.6053451	0.6065985	0.210697	0.4309647	0.4023458	0.4121807	0.4382905	0.4072683	0.6065832	0.3809315	0.158151	0.2158739	0.5082863	0.4002422	0.3955939	0.4863596	0.4557542	0.4282847	0.3101651	0.4809354	0.5305545	0.3933087	0.4676695	0.2933577	0.4097715	0.3829667	0.3761328	0.3625506	0.3568596	0.3167361	0.5089689	0.4892088	0.2284832	0.4264056	0.4565961	0.4338219	0.434148	0.3572205	0.3447145	0.2423217	0.1897806	0.5411099	0.3034219	0.461176	0.3785598	0.3458734	0.2967733	0.2686472	0.4467231	0.4940402	0.2638232	0.2717547	0.4206157	0.4285471	0.2089301	0.528348	0.2847984	0.4030704	0.3303697	0.3116765	0.3264	0.3778488	0.5709887	0.3256815	0.558128	0.2969304	0.4453285	0.6078056	0.4948593	0.376847	0.4624787	0.6068395	0.3847147	0.5015161	0.5231771	0.4546579	0.4915566	0.17203	0.4140812	0.4897858	0.3312982	0.5642944	0.6916568	0.3842914	0.244404	0.3056455	0.3750962	0.3243506	0.4189581	0.6552821	0.3695888	0.4446121	0.5313438	0.5108272	0.6229307	0.5577997
