iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08298982	0.01924786	0.002338166	0.0005599836	0.03661966	0.005449179	0.048249	0.02716994	0.1263349	0.01899422	0.02314349	0.04757642	0.1599579	0.1628139	0.01184769	0.03133994	0.1411628	0.001180777	0.01318394	0.04991976	0.03916426	0.004124306	0.05105906	0.005712888	0.0484233	0.01068513	0.08435063	0.03157532	0.06302978	0.1434581	0.03253264	0.03872877	0.03207109	0.0176311	0.07854347	0.06578265	0.09502007	0.007936284	0.03724539	0.05375064	0.04495731	0.06163843	0.01149307	0.01251201	0.06005249	0.02286206	0.0312899	0.04510887	0.01484821	0.01289887	0.05177711	0.1278875	0.01319934	0.001696292	0.1783706	0.2220198	0.09572522	0.06849986	0.01480878	0.0009242712	0.07955707	0.04971778	0.1666093	0.05880418	0.01428838	0.00218669	0.0250653	0.004955409	0.01423848	0.1067622	0.02151577	0.001513318	0.04660301	0.002005802	0.1677064	0.06546104	0.006745727	0.0006664896	0.2279207	0.001518906	0.06182566	0.08628182	0.06790929	0.05227737	0.04209248	0.0125731	0.03412967	0.0999214	0.009900417	0.1005609	0.006374303	0.05954563	0.2281053	0.02733332	0.06624261	0.1145973	0.004627146	0.02429371	0.02798275	0.03168292
200	0.1127766	0.02533159	0.02057192	0.005056329	0.06881809	0.01277464	0.0299968	0.005119384	0.05574878	0.05352857	0.03531103	0.05397845	0.1163542	0.03158195	0.07370946	0.01639325	0.02589714	0.001993791	0.020464	0.02209992	0.03623561	0.2401935	0.1570525	0.02948679	0.01305882	0.1328294	0.00361088	0.0512579	0.1801042	0.07077001	0.05616122	0.04393805	0.003309766	0.1431694	0.06105719	0.04944961	0.02455734	0.0004621717	0.03287119	0.1161151	0.01787292	0.0140864	0.04726675	0.1485045	0.03029659	0.01385352	0.05691195	0.01598436	0.1723341	0.05669335	0.1072858	0.02466597	0.006357566	0.002880778	0.1212613	0.004804678	0.08682477	0.1614609	0.1644331	0.140238	0.06804111	0.117065	0.09546571	0.04732854	0.02468357	0.04926047	0.04152834	0.1105154	0.002486836	0.00324823	0.004590688	0.04107952	0.03324943	0.07436862	0.1268744	0.1175702	0.1704471	0.02597783	0.004599793	0.02984567	0.1891318	0.04510767	0.001515065	0.02958364	0.02306334	0.0539179	0.03284631	0.1097877	0.03352405	0.0924602	0.01809564	0.09375604	0.09535316	0.02983917	0.03189866	0.03786644	0.103095	0.135553	0.01356644	0.09443999
300	0.02675268	0.03980762	0.005574943	0.04040793	0.01134554	0.01257053	0.04859	0.04043896	0.006994825	0.04265419	0.03565644	0.01590273	0.1357204	0.01780124	0.02900105	0.02145461	0.01089912	0.001493417	0.0689844	0.00874916	0.09925073	0.03165975	0.114034	0.0001907535	0.03760128	0.04279315	0.07083449	0.001285169	0.07801773	0.01210339	0.07202631	0.108429	0.002056658	0.01418985	0.08971431	0.03458335	0.009930298	0.06676134	0.02478732	0.1728441	0.05037691	0.03538647	0.0118936	0.01833062	0.03866713	0.007404582	0.06956796	0.01102994	0.02804804	0.05817879	0.08370412	0.05291108	0.03374318	0.02652854	0.06360469	0.01692461	0.06404514	0.006997821	0.006777325	0.01000945	0.05818674	0.002150573	0.1309703	0.01190038	0.03347203	0.009212669	0.06366674	0.03069016	0.1401826	0.04172054	0.04988473	0.04445541	0.05762927	0.01680523	0.0638811	0.02616532	0.2361793	0.0002234613	0.01325167	0.01389794	0.009807514	0.1275592	0.03807228	0.06077608	0.03397399	0.05883754	0.09309253	0.003371888	0.02555942	0.04455225	0.01620332	0.01580546	0.08360356	0.02987664	0.01644151	0.03103221	0.01394946	0.01789449	0.009517578	0.07045878
400	0.04588994	0.0250202	0.04481848	0.01874903	0.02119888	0.05908902	0.0180707	0.01498042	0.1346959	0.01566468	0.05531824	0.02934668	0.08529195	0.06422695	0.1305572	0.01523378	0.04764614	0.003213276	0.02894499	0.08208841	0.1150008	0.01194086	0.1347713	0.002950657	0.06562487	0.03398966	0.09201538	0.02532505	0.2599338	0.1043196	0.02464291	0.08263946	0.02064594	0.02243847	0.00342602	0.06520729	0.05943749	0.04692408	0.05774296	0.141479	0.06692474	0.0236693	0.01040725	0.09107249	0.009144533	0.01648272	0.007944648	0.1714463	0.06577259	0.09172632	0.1088884	0.02073889	0.03304117	0.04425941	0.05816304	0.04434689	0.004863494	0.002958118	0.08875912	0.02802289	0.14311	0.03509552	0.2293598	0.004582529	0.004185833	0.008604831	0.02933597	0.01019508	0.08737356	0.04610016	0.006251329	0.08039872	0.04682913	0.1023186	0.09886907	0.0445392	0.02140194	0.1403694	0.01847316	0.02604062	0.04482078	0.03740867	0.02970573	0.04878771	0.06356976	0.2087634	0.1269588	0.09205018	0.06498735	0.01595794	0.01935409	0.04444695	0.06097568	0.1612187	0.1731647	0.0263346	0.06887037	0.02616584	0.006380665	0.06618299
500	0.1180607	0.03555946	0.05670033	0.01100631	0.053518	0.04022183	0.1037379	0.002482967	0.005579852	0.002792201	0.0279276	0.004959059	0.04810468	0.03488168	0.0174203	0.02979892	0.01578871	0.02906958	0.02611819	0.01455257	0.1841401	0.04027566	0.09905047	0.01131881	0.02298779	0.07278517	0.006856743	0.01650156	0.06741796	0.02797935	0.04772376	0.005942737	0.02911911	0.03834037	0.007962255	0.02386013	0.02055516	0.04331226	0.01690792	0.04993988	0.0005314098	0.004321596	0.031716	0.02099173	0.05422555	0.01272764	0.09228256	0.04340334	0.09004756	0.08283278	0.03845027	0.1108385	0.006916865	0.03251672	0.09686318	0.02216282	0.1298616	0.1147515	0.01725547	0.03835544	0.1418094	0.03702057	0.043464	0.0304985	0.01205307	0.07009685	0.0144768	0.007390318	0.03902433	0.008631674	0.003426348	0.06136118	0.03449344	0.02703286	0.03459685	0.07273883	0.08701321	0.08245347	0.009102253	0.2124765	0.1074044	0.07491975	0.02265316	0.04233475	0.06689296	0.01534307	0.01386337	0.04463408	0.09374753	0.05430481	0.01855678	0.05053676	0.07401396	0.1113252	0.06175179	0.04637189	0.1556804	0.03395252	0.009521634	0.1555328
600	0.0690541	0.03978364	0.06133699	0.00102873	0.05872791	0.005420063	0.05969083	0.01064048	0.1363804	0.1705996	0.01720709	0.01315254	0.2078018	0.01178309	0.01252537	0.04087449	0.07670312	0.02599725	0.04920076	0.0173165	0.1221583	0.1821071	0.03326971	0.05217419	0.007956329	0.03538607	0.006648475	0.01385655	0.005355761	0.0005169808	0.05833589	0.1509374	0.03334374	0.03372865	0.03550673	0.03444578	0.02389845	0.04803628	0.04831852	0.1291749	0.02001513	0.0179647	0.06486518	0.03716404	0.01359311	0.01491118	0.09856265	0.03709753	0.008931316	0.0393683	0.09473268	0.06682727	0.08074967	0.02223241	0.09391937	0.02270719	0.04707658	0.05496718	0.01204912	0.004029085	0.08161575	0.03221315	0.1510468	0.01534446	0.02190965	0.1019343	0.07032509	0.02190447	0.0794291	0.01119094	0.01940944	0.01536755	0.01642569	0.002820908	0.009222799	0.05090588	0.05581913	0.007238721	0.06443237	0.03628715	0.003674559	0.223087	0.02031039	0.02818769	0.009955803	0.1337025	0.000684615	0.01870761	0.08811812	0.1458275	0.0256035	0.006625795	0.05495571	0.01144859	0.09487913	0.1553858	0.009212576	0.0258904	0.08458602	0.01951688
700	0.03818941	0.02005473	0.05870577	0.003296419	0.1767383	0.00604709	0.009455147	0.002971725	0.0005658992	0.05462783	0.0293134	0.01557934	0.1751869	0.00114439	0.04166288	0.008027095	0.01313445	0.01886958	0.006183551	0.02752752	0.07735351	0.1463249	0.05606946	0.02818607	0.003226031	0.06794379	0.005898078	0.03560358	0.1690706	0.06940182	0.09902877	0.1209164	0.02010288	0.01316134	0.05019986	0.02876567	0.03813142	0.01138262	0.02731433	0.06484786	0.0126451	0.03369825	0.08905779	0.1277332	0.1477811	0.008317932	0.07615506	0.01053309	0.06462621	0.02088375	0.1085882	0.03651495	0.1149584	0.09190153	0.07484999	0.04249718	0.07841426	0.01877658	0.02381181	0.0274787	0.05674269	0.08320575	0.3233325	0.1006911	0.01543197	0.04161156	0.06997778	0.02713193	0.1344563	0.03291307	0.05009727	0.004398562	0.08700949	0.1036918	0.07034238	0.05773248	0.04567854	0.04061138	0.1891359	0.101332	0.0748387	0.006435005	0.06229853	0.03434524	0.02338787	0.07134602	0.03635802	0.0268146	0.204826	0.07111041	0.01864082	0.01750393	0.03645259	0.02732731	0.03488036	0.0128745	0.02261698	0.01562654	0.002625956	0.01620259
800	0.01840417	0.0123666	0.02292364	0.07487595	0.1503678	0.05131414	0.04178815	0.04575648	0.1172946	0.001215149	0.04308339	0.04659635	0.1705057	0.06464976	0.05417098	0.07802374	0.007522367	0.09148827	0.04729049	0.01377369	0.150468	0.03896273	0.1357642	0.06677429	0.001945128	0.003726893	0.04514194	0.0118574	0.2495461	0.09398468	0.02748435	0.271131	0.01052611	0.04566232	0.01147915	0.06608003	0.04306695	0.004681165	0.02518934	0.03430347	0.06117963	0.007042495	0.0132492	0.05242802	0.1037054	0.05565245	0.06066356	0.07228711	0.01681952	0.08692977	0.07666369	0.06978656	0.05884665	0.005896941	0.1269975	0.1353101	0.01576977	0.00504787	0.1019317	0.006966408	0.02598191	0.01403991	0.06631369	0.1025944	0.0421034	0.00332123	0.1297606	0.008563653	0.1953927	0.0899684	0.04092058	0.04832058	0.04983218	0.009077249	0.09339841	0.04162827	0.006197682	0.02401458	0.04130445	0.05679862	0.04808857	0.08149886	0.004398621	0.02429484	0.01341251	0.06163441	0.03430319	0.004785458	0.03740939	0.0200666	0.0448408	0.05757465	0.04833113	0.1121573	0.1207587	0.06775988	0.03480875	0.1183829	0.0358746	0.003092055
900	0.09407621	0.0270572	0.03268805	0.06977135	0.07764426	0.05854328	0.008571571	0.01075057	0.02229032	0.06170215	0.03558756	0.01109014	0.09999124	0.02136384	0.01512787	0.07747164	0.05095356	0.02669353	0.01099527	0.02675765	0.07204943	0.05808666	0.1595988	0.0139174	0.01167743	0.02525183	0.06094524	0.1150914	0.02771838	0.05391175	0.1018264	0.06632546	0.05823564	0.03058072	0.003699294	0.2259138	0.05695037	0.06026169	0.09175966	0.1029733	0.01669276	0.09360897	0.00595462	0.03281855	0.01784842	0.001823357	0.06165037	0.1014509	0.08315493	0.05721191	0.1857902	0.05574019	0.05581504	0.05200608	0.08849977	0.01173917	0.05775648	0.002604158	0.007277041	0.001377116	0.07730166	0.03752648	0.05932523	0.003720631	0.08273306	0.02720421	0.00274882	0.01791704	0.1345777	0.01891345	0.004296331	0.0181692	0.2027088	0.006290615	0.1758316	0.0258535	0.1128979	0.1467003	0.01828167	0.02078943	0.08652246	0.03716123	0.03405342	0.001308213	0.008018969	0.005676231	0.05899758	0.07288134	0.01544529	0.1193071	0.003664001	0.006093372	0.04483778	0.009359913	0.09720655	0.1675582	0.004697065	0.003317125	0.04900897	0.07941173
1000	0.01708578	0.01267757	0.001204543	0.01410276	0.009591232	0.04945249	0.006075985	0.009881776	0.01829776	0.002195951	0.1299481	0.009693894	0.04648204	0.08284013	0.03262959	0.1468102	0.002793712	0.03733525	0.008316858	0.05462722	0.1556448	0.0003208019	0.1326582	0.02917622	0.06967852	0.05259155	0.02535836	0.01903304	0.1064448	0.05473003	0.1691779	0.06626397	0.0357033	0.06543669	0.02528202	0.01951187	0.003355824	0.07318027	0.01921977	0.04935703	0.09442877	0.0115495	0.004656036	0.01221069	0.03662387	0.003940588	0.03897888	0.07443065	0.01938031	0.1136856	0.06669186	0.05999436	0.104806	0.08097803	0.05559069	0.08880286	0.1776584	0.06379257	0.01512269	0.00647918	0.03772735	0.01431111	0.1078341	0.004523618	0.0230929	0.01195752	0.0515539	0.005203331	0.06957209	0.06981921	0.001577622	0.04396213	0.05387927	0.1060747	0.1140825	0.03482975	0.1304678	0.1102025	0.01264484	0.0479484	0.04782013	0.01464518	0.05216536	0.004377631	0.02587605	0.0008330823	0.07503901	0.03342822	0.0003404701	0.05089401	0.004001582	0.05482395	0.1762116	0.06597681	0.148341	0.1708356	0.1059746	0.02601453	0.105321	0.02364835
