iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1201255	0.4477577	0.5113472	0.3177584	0.7352803	0.2338013	0.1908022	0.3642094	0.1571886	0.2136188	0.6542852	0.7136107	0.3621672	0.3967493	0.1825278	0.7209563	0.418648	0.1275854	0.2374494	0.4178376	0.3238787	0.1659821	0.5621916	0.4099766	0.5631506	0.3764634	0.5369098	0.6801465	0.5261194	0.1591115	0.1607221	0.3230401	0.6967776	0.2817831	0.4808824	0.5153365	0.4535056	0.30444	0.508341	0.2915939	0.2125744	0.6063834	0.2303935	0.3714783	0.5132236	0.6489442	0.1989921	0.3167094	0.6030143	0.700311	0.3262962	0.4513574	0.491064	0.3676589	0.2495651	0.5681495	0.5070815	0.6948816	0.3280268	0.2400251	0.4263972	0.2825331	0.3976587	0.4530063	0.4203537	0.2766822	0.1675023	0.10292	0.3498614	0.4932054	0.2982624	0.3986938	0.4233106	0.736261	0.7104859	0.4134249	0.4107425	0.4253293	0.5140273	0.4555514	0.03211484	0.321715	0.459041	0.6691947	0.3973196	0.4227963	0.2787289	0.5363366	0.2446896	0.4988464	0.1732458	0.3722784	0.6867267	0.3761914	0.699701	0.4429745	0.5203194	0.3259977	0.5652736	0.30281
200	0.3149419	0.4214359	0.5119263	0.3355226	0.5804976	0.3527351	0.4812576	0.4240796	0.3268069	0.3580464	0.4686885	0.8068574	0.1866541	0.2925705	0.1559852	0.4264221	0.2595889	0.198974	0.3081487	0.5581771	0.5410474	0.4315807	0.6127041	0.3534484	0.3504724	0.7413976	0.5897143	0.4972975	0.443439	0.2171669	0.3464195	0.2434598	0.7042888	0.526868	0.2336283	0.5714874	0.3665313	0.418404	0.6886351	0.352053	0.04547545	0.5914056	0.1137002	0.2437583	0.230844	0.5602553	0.02278617	0.5603368	0.2815705	0.735792	0.438254	0.416625	0.2820725	0.5161382	0.2095374	0.5638772	0.3298779	0.5996792	0.0689645	0.7837809	0.5007724	0.6233686	0.3818075	0.4511051	0.4361055	0.3564516	0.3871386	0.01321017	0.4324311	0.5298308	0.574502	0.4651493	0.5402207	0.4730587	0.5502624	0.3332681	0.6953148	0.5732445	0.5346971	0.6137385	0.1003408	0.4403287	0.3151597	0.4243004	0.2576253	0.3236446	0.2785198	0.3463813	0.4622096	0.3606378	0.1846516	0.6132572	0.467782	0.2352814	0.5779181	0.2883112	0.4876376	0.5699482	0.1223852	0.09265616
300	0.3232362	0.5294752	0.4083664	0.2930318	0.8291358	0.204008	0.2462145	0.2705563	0.3319683	0.4284399	0.7659176	0.6023786	0.5671331	0.5573542	0.1021995	0.4714784	0.5774901	0.1433411	0.4590253	0.4460379	0.3341766	0.2900017	0.3701186	0.3679522	0.4028038	0.189426	0.4683624	0.5795853	0.4899852	0.4823061	0.5990262	0.1806616	0.4068207	0.4518486	0.2291459	0.2639301	0.5771339	0.230828	0.2043177	0.2120681	0.1008357	0.7613638	0.1119029	0.5076933	0.3596044	0.7684321	0.1880254	0.4099174	0.5108847	0.7927283	0.3953379	0.7599944	0.3551291	0.6178455	0.2858759	0.4002073	0.2457316	0.6814509	0.1551481	0.2314314	0.1357601	0.4232488	0.50038	0.5713648	0.07047724	0.4127019	0.260806	0.1522533	0.5228122	0.4536211	0.4862487	0.3612249	0.4705647	0.5263113	0.6199469	0.2331391	0.2493379	0.707512	0.373435	0.3944553	0.1071173	0.2751225	0.3594209	0.3004058	0.4599733	0.2626549	0.4878026	0.5286377	0.2313077	0.4959927	0.3680305	0.4468869	0.5041374	0.2466373	0.4547388	0.2649233	0.5297076	0.3370279	0.2959013	0.05856778
400	0.2378226	0.2560286	0.390892	0.3719527	0.5823904	0.4978005	0.4319546	0.3288653	0.2681819	0.1877845	0.5769118	0.7912574	0.3297782	0.2180362	0.1093077	0.2977044	0.4494675	0.2998795	0.5713107	0.6290545	0.750165	0.3152094	0.7379119	0.1917975	0.489135	0.5446472	0.5112618	0.6974268	0.8079486	0.2730602	0.4356186	0.4420772	0.5110838	0.4063107	0.4199411	0.4626023	0.4810985	0.2743541	0.4009221	0.2001696	0.237933	0.7846333	0.01515376	0.3396601	0.3943285	0.8284364	0.2925044	0.4028671	0.1967692	0.7900949	0.3978522	0.362789	0.2053245	0.3812904	0.2258013	0.4783664	0.3594025	0.5164526	0.2728895	0.4754417	0.2618384	0.6186856	0.4082001	0.5548056	0.3279553	0.4319777	0.4537933	0.1116452	0.4094056	0.4990599	0.4848517	0.4018533	0.2597213	0.3011969	0.4727918	0.3846281	0.5698241	0.5337065	0.6275282	0.4724658	0.02610388	0.2872576	0.3000502	0.5864098	0.2680351	0.4106476	0.2646337	0.3844131	0.2700836	0.2735828	0.2571378	0.7447302	0.5186341	0.3448826	0.4571983	0.4139893	0.2990395	0.3928572	0.2992504	0.2307082
500	0.1079519	0.265078	0.817186	0.4419837	0.6831397	0.2372293	0.2792465	0.2440413	0.1997746	0.5074833	0.5778787	0.716938	0.4570106	0.174657	0.1880223	0.3811505	0.4694006	0.05201607	0.2757639	0.4115947	0.1508263	0.4859818	0.5167331	0.5260549	0.3374632	0.1917283	0.391041	0.6542265	0.5452216	0.1282483	0.3671641	0.2981683	0.3823598	0.4977428	0.2920694	0.5392699	0.1812339	0.5336093	0.1926603	0.3882774	0.3679367	0.633131	0.2452754	0.374208	0.6921091	0.4433157	0.1352437	0.207841	0.3590374	0.7648043	0.2952881	0.2607636	0.09458178	0.4066506	0.4228183	0.4693732	0.4242184	0.735136	0.1547384	0.5971277	0.2344392	0.3281499	0.4360567	0.5157534	0.2401549	0.2649313	0.2391042	0.1024203	0.4346898	0.4281749	0.5118708	0.2656112	0.4509498	0.3176328	0.5177924	0.4481759	0.4995418	0.2938406	0.6053794	0.7722339	0.2898801	0.2871744	0.2675129	0.800947	0.399129	0.5706923	0.2226156	0.4049395	0.3328035	0.3756317	0.2259546	0.3176336	0.5762704	0.1899801	0.5324133	0.433014	0.3149852	0.5286409	0.4971434	0.1450904
600	0.2296219	0.5233313	0.4773156	0.247342	0.5877424	0.2208459	0.4624456	0.351111	0.0773614	0.3242536	0.7322358	0.7478538	0.4361498	0.1081138	0.2465012	0.4108545	0.2568261	0.2906802	0.270018	0.2934643	0.505164	0.1912531	0.6238007	0.4119984	0.4167845	0.4304712	0.3096316	0.7780165	0.6829747	0.4515237	0.2925701	0.4530208	0.2188837	0.4897263	0.5432042	0.5530417	0.2733169	0.5810892	0.2422197	0.2789441	0.2269333	0.5450394	0.1672094	0.3210686	0.2108814	0.7352525	0.2789696	0.4873407	0.4946135	0.6620363	0.3281356	0.6834868	0.5079068	0.3299694	0.4540055	0.1936533	0.510541	0.5618962	0.1757162	0.1632226	0.4685659	0.209128	0.4156716	0.2627701	0.3963003	0.3962076	0.155437	0.529474	0.2986585	0.3437158	0.7413866	0.537967	0.5770378	0.6233007	0.6309483	0.3371531	0.4648616	0.467343	0.4955258	0.6607577	0.1338352	0.4819289	0.3827282	0.7563585	0.3910106	0.4248233	0.5258439	0.4873519	0.3282008	0.4616069	0.4018178	0.6663351	0.4787964	0.1484855	0.5818544	0.3641241	0.3176022	0.3668919	0.4289317	0.1462033
700	0.2039662	0.6103338	0.7394332	0.2086933	0.6868491	0.5603819	0.3083065	0.4774398	0.3354342	0.4120285	0.4170559	0.653066	0.2745399	0.4299204	0.146539	0.6547493	0.3473001	0.2720248	0.343803	0.2305164	0.3815712	0.3426948	0.5035672	0.3797588	0.3393111	0.6193234	0.4246928	0.7202392	0.6014712	0.4844503	0.1728813	0.2238745	0.434236	0.4634338	0.2178649	0.419598	0.4520481	0.1647761	0.3696796	0.2645149	0.2939563	0.581889	0.2553095	0.3331955	0.4626603	0.420883	0.2222543	0.3466574	0.2461932	0.6321045	0.2261684	0.6179316	0.2104628	0.2799927	0.4267587	0.4906755	0.2552664	0.4618022	0.1109006	0.2344032	0.5781642	0.2313024	0.2958779	0.341214	0.5118048	0.2106792	0.1275784	0.3577737	0.5702395	0.4854733	0.4507561	0.2057064	0.3233141	0.6775677	0.66756	0.2051979	0.4571795	0.6217917	0.5891662	0.6153893	0.02322088	0.4455688	0.5542256	0.6190568	0.2336448	0.3188753	0.4514488	0.4137347	0.2405133	0.4232153	0.3681417	0.5567053	0.5389621	0.2718756	0.6301244	0.2224521	0.4954802	0.4389205	0.4834491	0.3343709
800	0.4998561	0.460237	0.4389409	0.3409561	0.6734708	0.41221	0.3601669	0.5550688	0.3322347	0.1199259	0.5787358	0.7917877	0.3513779	0.1360012	0.2959051	0.6088467	0.4709597	0.3097003	0.3008789	0.398784	0.3944222	0.5155356	0.6408033	0.3578182	0.2832789	0.2395857	0.4044836	0.5314618	0.5811908	0.09368894	0.340073	0.333626	0.6083959	0.6267027	0.3760369	0.6128045	0.5761033	0.2533074	0.2242741	0.2102614	0.1546277	0.7454612	0.1199664	0.3482828	0.2271599	0.7993876	0.2673139	0.2875497	0.4814708	0.713828	0.235246	0.3154951	0.2962833	0.4105683	0.2604584	0.4056793	0.3140753	0.6064869	0.1569138	0.2725656	0.2798983	0.2403478	0.7404505	0.4253532	0.4157625	0.1411575	0.4235108	0.1584021	0.3156276	0.5311405	0.6087062	0.5366752	0.4133413	0.4133291	0.6556996	0.6084985	0.2669775	0.6348883	0.6297667	0.5537941	0.007259772	0.1400158	0.2235533	0.5162196	0.2549262	0.2583666	0.4663078	0.5355983	0.3715674	0.3223219	0.3296529	0.6017601	0.4570697	0.3568007	0.790702	0.2490421	0.4006908	0.3761389	0.2194266	0.2479757
900	0.1248857	0.4790636	0.4256431	0.31289	0.5341192	0.1496671	0.5869162	0.6020017	0.3962595	0.2449031	0.645692	0.5984845	0.5993178	0.3307607	0.2408622	0.5666152	0.3835271	0.2715888	0.4915123	0.2611519	0.4537526	0.4424776	0.8013421	0.4572496	0.4575923	0.3093554	0.50575	0.7140849	0.8822488	0.4882661	0.4223749	0.1894222	0.3581219	0.4681595	0.1720434	0.5036923	0.3910824	0.2039982	0.4590769	0.4204853	0.08199157	0.4819833	0.1702129	0.5570366	0.3423762	0.4245052	0.2345732	0.3154089	0.293859	0.8495542	0.3686177	0.426162	0.2926687	0.45692	0.4069634	0.4010777	0.6203405	0.7846917	0.1363682	0.2712508	0.08315664	0.3501215	0.2647759	0.2680349	0.3104078	0.4469641	0.234904	0.3996244	0.5511942	0.2330883	0.653114	0.3813505	0.1531027	0.6401914	0.6226557	0.1949494	0.6776095	0.677262	0.1539497	0.2658654	0.06153137	0.5510886	0.4566449	0.6076265	0.1033997	0.4970526	0.2402395	0.2521914	0.4288488	0.7083368	0.146864	0.1547815	0.6134719	0.52266	0.6882527	0.132526	0.7085158	0.5324735	0.3595675	0.04305002
1000	0.08703615	0.388687	0.4711986	0.2864489	0.8218471	0.1257154	0.189395	0.2382559	0.3837434	0.252398	0.6182638	0.7005829	0.4282793	0.3978688	0.2558584	0.309798	0.3046517	0.3849342	0.3441865	0.2740994	0.4783336	0.526103	0.3729305	0.4250052	0.4666883	0.54282	0.2586215	0.7214712	0.4578981	0.3471501	0.3823043	0.4254367	0.3235015	0.5570578	0.311982	0.5258618	0.2892057	0.3027814	0.3268801	0.397818	0.4068984	0.5131813	0.1944202	0.5260126	0.1387418	0.5585362	0.1875368	0.2248996	0.11597	0.6190856	0.4335814	0.4460913	0.4848418	0.5832995	0.2905455	0.5638072	0.5073841	0.4527209	0.2115453	0.3566836	0.7342908	0.1581532	0.4156326	0.5950993	0.3520724	0.3127515	0.2574616	0.3694623	0.3011921	0.401221	0.546658	0.7074725	0.5906785	0.4461225	0.5858983	0.6215723	0.496139	0.2053058	0.4064195	0.4737559	0.02776156	0.1957852	0.3472262	0.4829345	0.4808497	0.3445711	0.4214919	0.3587223	0.4073686	0.5170177	0.4759597	0.5101097	0.5802136	0.3859635	0.6864671	0.3947474	0.5327291	0.5115979	0.1753967	0.3741903
