iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02328597	0.0228707	0.02556111	0.03593873	0.05394107	0.02167738	0.009067296	0.00497407	0.02387683	0.008792625	0.01845033	0.009949443	0.02011858	0.08593211	0.004601408	0.02430655	0.03715058	0.03978669	0.02206255	0.01278716	0.01782594	0.002357136	0.01765481	0.01899621	0.02584191	0.003294086	0.06120356	0.01122641	0.03663609	0.006238952	0.04668348	0.003482848	0.01335389	0.02256919	0.01380656	0.01626129	0.01178485	0.0006145375	0.05315319	0.04859317	0.01145836	0.01223203	0.002679417	0.04835308	0.01536775	0.01083729	0.003104524	0.008815694	0.0102463	0.02892861	0.005789768	0.001356177	0.01626379	0.02095113	0.0149128	0.002601625	0.01556585	0.02470469	0.001468179	0.03944087	0.0242139	0.03336397	0.01289404	9.362188e-05	0.007904685	0.0261361	0.01849079	0.0009825738	0.007937013	0.00499185	0.01735532	0.01453214	0.002065351	0.003346781	0.008174611	0.02555981	0.0006560916	0.01512387	0.003728461	0.003292683	0.02551982	0.01373447	0.03757195	0.009687109	0.06774136	0.01001395	0.05919734	0.02457236	0.005797797	0.03304399	0.01490931	0.008978007	0.01373484	0.02449939	0.01151383	0.01483315	0.03396953	0.009475543	0.01973831	0.02124945
200	0.02024803	0.02421683	0.006734013	0.04988436	0.09107074	0.0151488	0.001792348	0.008728045	0.02973853	0.004110211	0.04066845	0.01466989	0.005248638	0.02178373	0.02167552	0.007255767	0.01052972	0.01067145	0.05743005	0.05456243	0.008356839	0.00544374	0.04909208	0.04307975	0.03464043	0.004963533	0.008883567	0.001445459	0.03267888	0.02821436	0.02104673	0.003953949	0.01812244	0.009706442	0.02295549	0.01558135	0.02931108	0.01371868	0.0287249	0.05638255	0.01155038	0.04728795	0.001119967	0.01837904	0.0136726	0.0007212775	0.02149902	0.0202028	0.0446778	0.02819055	0.0118896	0.001373134	0.009773825	0.008705396	0.02521801	0.005253435	0.02228735	0.02063714	0.0005752915	0.03544791	0.01640474	0.0196886	0.01034554	0.03123978	0.006828563	0.01502467	0.05647742	0.003217521	0.01609974	0.0006603392	0.008999727	0.01239619	0.008038949	0.00442843	0.0009468432	0.018288	0.01235774	0.02094861	0.01558252	0.002665516	0.05576878	0.008643511	0.02523945	0.02292961	0.01393686	0.0006562064	0.02216985	0.0217488	0.0001656639	0.01986807	0.007433328	0.00138457	0.01444971	0.03258312	0.006580932	0.03126397	0.04753279	0.003948157	0.03402421	0.002953858
300	0.07154373	0.005646707	0.03273397	0.03064013	0.01043504	0.03499769	0.009708703	0.03517439	0.01345139	0.008902493	0.02310679	0.01883353	0.003569763	0.02470021	0.000902811	0.01229629	0.008209386	0.01378866	0.02959889	0.01689622	0.002695508	0.0001629638	0.01770542	0.02258844	0.03114735	0.005138213	0.02406454	0.01586838	0.02743724	0.0419204	0.006330057	0.003194858	0.03810254	0.01770111	0.00659323	0.01892536	0.02372966	0.001553165	0.0128714	0.01577329	0.002769091	0.01998335	0.01531002	0.005266296	0.01540399	0.004206782	0.0008375029	0.01784145	0.01170377	0.04771317	0.005044705	0.007546088	0.001358563	0.007322865	0.005189799	0.00280998	0.01894032	0.02443393	0.001669775	0.01199802	0.00872589	0.04092967	0.04288938	0.03058944	0.001825652	0.0002203522	0.02507132	0.003810083	0.00123471	0.001872451	0.006986865	0.01011241	0.02552889	0.002755396	0.008589619	0.03187125	0.006415713	0.007769465	0.01441513	0.004230655	0.01428345	0.01863694	0.0178827	0.02768551	0.02439196	0.0009048995	0.04312234	0.002660731	0.01357522	0.0454538	0.008973853	0.007179661	0.00221912	0.01653901	0.01096063	0.009224931	0.02688239	0.01819113	0.00388523	0.00381624
400	0.034849	0.01804135	0.02795724	0.02559305	0.005470185	0.01714599	0.003049234	0.006957121	0.004617109	0.000464178	0.009381956	0.009179369	0.01115202	0.03479912	0.008968876	0.009784455	0.004151598	0.03616622	0.01108205	0.01463777	0.008437071	0.002284752	0.01076463	0.03652208	0.01472746	0.01390462	0.02645849	0.005008535	0.02356255	0.01722037	0.0109582	0.013473	0.008573655	0.02065507	0.01818006	0.02841927	0.03785829	0.0112527	0.03534115	0.02241714	0.006013131	0.01604277	0.02283313	0.008866072	0.01260714	0.01392831	0.006920045	0.03438432	0.06554033	0.04911256	0.006304247	0.004784825	0.01302683	0.02040684	0.01533821	0.01723792	0.010147	0.01059432	0.004744818	0.009768185	0.04059654	0.01823783	0.003849263	0.0184029	0.004082624	0.006786167	0.02756303	0.0006683966	0.01122959	0.002774795	0.006520556	0.009247942	0.02417954	0.0107287	0.01017266	0.02172247	0.01034567	0.009428329	0.008279769	0.01023857	0.02530502	0.007181391	0.02322436	0.04231294	0.01707955	0.03666843	0.0423513	0.008231577	0.008516104	0.02311102	0.01329551	0.009091774	0.01549135	0.01827003	0.01267176	0.01095703	0.05145925	0.004202079	0.01778344	0.01162122
500	0.02232478	0.01968792	0.02481591	0.02877584	0.03351398	0.03568671	0.002539301	0.003755969	0.002246714	0.01257625	0.02040981	0.01364925	0.01517376	0.04689388	0.000329911	0.008734309	0.01744839	0.0104623	0.01719238	0.001810642	0.02451049	0.01810749	0.008753508	0.03374443	0.01474165	0.01501322	0.04610782	0.0002906728	0.02450056	0.01085998	0.01189557	0.007208875	0.02892596	0.007048585	0.07579986	0.0281259	0.04230679	0.02211769	0.01324802	0.05183631	0.01507224	0.01632528	0.003491917	0.01471863	0.01134506	0.01563354	0.009818863	0.03295763	0.008782551	0.01955654	0.005787474	0.01494829	0.008677745	0.03143256	0.01291395	0.02390373	0.01341004	0.03030486	0.005034236	0.02590084	0.009002704	0.01640459	0.004035949	0.008154752	0.02993523	9.619769e-05	0.01143011	0.006534388	0.002344857	0.0161998	0.01668776	0.002811563	0.01957207	0.01245073	0.007084839	0.0429969	0.00918706	0.002012479	0.005861047	9.584063e-05	0.01282106	0.01631294	0.02985337	0.00324949	0.04532023	0.0008143065	0.03818806	0.03254451	0.0005889419	0.02989632	0.001764412	0.001303082	0.02945972	0.03352175	0.01168986	0.03116724	0.01834239	0.004315327	0.03194944	0.001293529
600	0.01406374	0.01862883	0.01398471	0.06516944	0.02409373	0.01330874	0.0007090666	0.01870171	0.01057567	0.00621758	0.02664477	0.0221692	0.001951817	0.02173414	0.00776294	0.01260786	0.006134632	0.03185438	0.02185108	0.009461646	0.01465596	0.006843941	0.009775862	0.03622657	0.01542702	0.002255028	0.01352398	0.01616455	0.008924564	0.007959194	0.01387031	0.02783395	0.01371058	0.02745648	0.02032766	0.009543026	0.02399683	0.009930728	0.01010049	0.02879493	0.00350399	0.0198291	0.004557689	0.02723442	0.01058194	0.009978967	0.0007559528	0.03112752	0.01387274	0.01575951	0.005146759	0.002538037	0.00894268	0.04704307	0.01463321	0.01399303	0.0105715	0.01602103	0.0006294137	0.0117346	0.01207071	0.02702741	0.00677825	0.02006316	0.01052997	0.01703507	0.008844574	0.006408147	0.005746085	0.007732778	0.01144668	0.01110869	0.01480923	0.008546013	0.01187907	0.02333812	0.003546731	0.007459215	3.006863e-05	0.002161948	0.02677793	0.02666093	0.01352974	0.03909739	0.005610277	0.002383529	0.05194893	0.009164019	0.001092459	0.02769216	0.04815227	0.004386965	0.01101785	0.01817991	0.007161948	0.0360143	0.06058353	0.01075906	0.008280632	0.0001215068
700	0.02659384	0.07536462	0.008974386	0.04936732	0.05581467	0.04406124	0.004742719	0.004461973	0.002565928	0.009185122	0.008574259	0.0226213	0.0001151216	0.02340635	0.04326054	0.03039834	0.009199063	0.02126349	0.04544925	0.02226403	0.04922544	0.009197965	0.01221647	0.0240833	0.02465047	0.01676276	0.01094542	0.01076917	0.0243427	0.01365774	0.007520964	0.01173507	0.01074836	0.004355388	0.03536123	0.005061741	0.01286411	0.001906998	0.03417667	0.01898392	0.005811701	0.01106416	0.0005575339	0.01228526	0.02627193	0.01133581	0.009704102	0.04264675	0.07645798	0.01239331	0.02312593	0.001951398	0.00762964	0.0218725	0.00660566	0.02045218	0.0594156	0.002274973	0.004844934	0.01169289	0.02099798	0.04106144	0.0308912	0.02260484	0.01964915	0.008661165	0.03169774	0.03876664	1.401536e-05	0.0001887613	0.006413334	0.001510541	0.004175745	0.001631853	0.003012333	0.01642909	0.0009121787	0.001640449	0.003851076	0.007005419	0.01306153	0.0268731	0.01452952	0.08463222	0.04749879	0.0003026752	0.00871567	0.00136	0.001049893	0.01770308	0.01284764	0.0102298	0.01756676	0.03760882	0.0305369	0.03335418	0.02906072	0.004526991	0.009226646	0.03187076
800	0.05402199	0.01115893	0.0292089	0.05873102	0.03689044	0.006095879	0.001800884	0.01087611	0.002933637	0.01792225	0.01698524	0.01690677	0.006338822	0.02043184	0.01176905	0.006776898	0.01208861	0.0123864	0.007667302	0.01256486	0.02243599	0.001783363	0.00770534	0.03938407	0.04987126	0.001657918	0.03633203	0.009998087	0.06320858	0.01267655	0.01283034	0.008841088	0.01183665	0.009954013	0.006927181	0.002094886	0.01872457	0.02565549	0.01469147	0.06313593	0.02334024	0.007805618	0.003898044	0.02180112	0.005993227	0.0007773538	0.003595383	0.008302743	0.03054902	0.03295021	0.001169486	0.01462852	0.02438869	0.0228866	0.01188446	0.01220593	0.0236761	0.001424532	0.003111069	0.0233076	0.03601213	0.01063032	0.005677955	0.0441095	0.01989858	0.03128204	0.03716355	0.02007912	0.002867609	0.0008863125	0.000432716	0.002409837	0.01638569	0.005834085	0.01056592	0.01399914	0.0005300101	0.004808673	0.01410405	0.007510741	0.02389821	0.02366883	0.04581224	0.01398654	0.03766829	0.003422996	0.01919035	0.01273559	0.014878	0.03449406	0.01889178	0.003233804	0.008654521	0.03111295	0.005071682	0.02288013	0.0559732	0.009656244	0.03025701	2.755726e-05
900	0.03910996	0.01348173	0.05468727	0.05544416	0.01987753	0.02149688	0.001904045	0.0214913	0.02167104	0.006087135	0.04438596	0.03496064	0.001679922	0.04949658	0.003938901	0.01052559	0.00227363	0.0399883	0.02937443	0.02200516	0.03486283	0.01951418	0.005905757	0.01219115	0.002862673	0.00985635	0.05087639	0.00102134	0.02362494	0.02694906	0.02028242	0.00361802	0.01233403	0.01048921	0.01551989	0.01142777	0.05053102	0.007682791	0.04834451	0.05159596	0.01376514	0.03652445	0.002332058	0.04406854	0.005962805	0.01555899	0.002635531	0.01289126	0.005287022	0.02330897	0.01325178	0.008738202	0.02725751	0.00591468	0.0178453	0.02760458	0.03278828	0.009508121	0.0004884071	0.02012173	0.03261712	0.01476055	0.00609567	0.03331449	0.02240375	0.002884352	0.009408967	0.002099053	0.01260991	0.04630141	0.01150329	0.01146745	0.01528843	0.00169314	0.009285565	0.03214502	0.003993133	0.01859101	0.01346998	0.001268326	0.02456229	0.008629078	0.05769661	0.02883727	0.06812176	0.0003886007	0.03121042	0.017347	0.01107097	0.01538523	0.04227373	0.002369123	0.02561776	0.01603967	0.007595673	0.02274856	0.02001924	0.00161328	0.02887454	0.005786683
1000	0.0430999	0.03989437	0.01887349	0.05990108	0.01125873	0.0305406	0.001326973	0.006623104	0.004288819	0.01057726	0.01527503	0.01313709	0.01235803	0.009449546	0.001332481	0.01622989	0.01182715	0.05571759	0.03313581	0.005856164	0.01052577	0.01212747	0.02945349	0.05324635	0.008826741	0.002953915	0.05742355	0.002931431	0.02343312	0.009307037	0.003212886	0.01403366	0.03148311	0.01788372	0.008551911	0.006415472	0.01547018	0.004131204	0.009521792	0.02983066	0.01393045	0.007703098	0.0002103275	0.06627232	0.006764032	0.01365929	0.001561831	0.01340023	0.01565808	0.0146621	0.01533879	0.03479358	0.02517834	0.01943016	0.02275744	0.02187972	0.01693695	0.02081068	0.007447873	0.01099157	0.02348888	0.02168081	0.007395395	0.01099257	0.002750929	0.01101665	0.01913004	0.00567552	0.008718088	0.004553296	0.0014316	0.009004685	0.001644807	0.01225201	0.005146013	0.02065332	0.01674801	0.00061652	0.03988824	0.000626466	0.02630449	0.02133166	0.0457569	0.01681138	0.009388714	0.004208333	0.01524722	0.0210417	0.001936	0.03979128	0.05776626	0.04288349	0.009592494	0.01552936	0.02786728	0.01957379	0.01423683	0.006387299	0.0457299	0.007548105
