iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4506645	0.3415966	0.3544381	0.3735231	0.3972886	0.6128083	0.414034	0.5432175	0.2558195	0.3820148	0.2464516	0.3642132	0.4805979	0.2847351	0.5711587	0.2961365	0.3753697	0.2380301	0.5706413	0.3150559	0.2267377	0.3044932	0.498379	0.264159	0.3458843	0.4105203	0.3678121	0.3386167	0.4041322	0.1657016	0.6501217	0.3019544	0.331256	0.7241729	0.5441301	0.3641658	0.4104882	0.3364005	0.4047701	0.3134042	0.507717	0.6256306	0.3717489	0.3110936	0.2835041	0.3471115	0.3972568	0.3582155	0.3303479	0.4035976	0.6552474	0.458922	0.3276261	0.3542058	0.3747815	0.4403273	0.4259492	0.4509947	0.434365	0.4625607	0.442353	0.4494304	0.2502276	0.3073603	0.5084571	0.4791531	0.5238295	0.5474997	0.5223263	0.2787287	0.322215	0.664135	0.3208331	0.3646964	0.4796844	0.3326708	0.3168342	0.4724602	0.5513164	0.492415	0.1528899	0.5090511	0.5719694	0.4229309	0.3908459	0.1607565	0.3481291	0.4955816	0.1272261	0.3337964	0.3948349	0.5026185	0.5431627	0.4556268	0.5810535	0.3595617	0.2158282	0.501324	0.2411788	0.3350221
200	0.2815807	0.4909542	0.2367522	0.4271114	0.3144117	0.6732419	0.53578	0.5937298	0.2072301	0.3212961	0.3786378	0.2875669	0.4314417	0.4195998	0.4578663	0.6372221	0.3725504	0.2657299	0.5504322	0.3509864	0.3320929	0.409525	0.6354316	0.4063286	0.3728848	0.452033	0.4497647	0.3012712	0.5549326	0.2446732	0.407399	0.5102713	0.3274552	0.5914328	0.3766042	0.5084348	0.3185328	0.211685	0.3581663	0.5197254	0.5985449	0.4742301	0.3600183	0.2184526	0.21991	0.3376544	0.3986728	0.3984377	0.4889624	0.3077579	0.4960049	0.5317202	0.4194619	0.3683568	0.1956717	0.4758899	0.5824252	0.4889993	0.5482486	0.4080579	0.5716474	0.446142	0.3454068	0.3388611	0.3870411	0.3872953	0.4514105	0.5797622	0.4499863	0.4574413	0.5039526	0.4572753	0.3340929	0.3046159	0.3820888	0.3153007	0.4629081	0.3781231	0.5367505	0.3564039	0.3132731	0.4224607	0.5719142	0.3583368	0.4706673	0.3895146	0.4443982	0.4541752	0.1243334	0.2710526	0.371767	0.5100794	0.4649606	0.4115564	0.5969038	0.3334049	0.2335748	0.4781424	0.3404193	0.4761193
300	0.3845363	0.4393993	0.1921493	0.4629888	0.4262993	0.6640799	0.4096092	0.4402709	0.3618518	0.3143096	0.3484887	0.2988962	0.4833565	0.3305103	0.4907118	0.3711004	0.344529	0.195223	0.3171976	0.3236394	0.1402354	0.2954314	0.3783636	0.2002049	0.4101945	0.4408333	0.4995003	0.467387	0.4765146	0.210367	0.2834854	0.4158319	0.2730847	0.7769226	0.4445536	0.4614759	0.387522	0.3794114	0.5014882	0.2593335	0.6214124	0.4521551	0.3960194	0.1467308	0.4777756	0.5334499	0.4759273	0.2139898	0.2721818	0.5187902	0.3947052	0.5755167	0.3699481	0.5034208	0.3661027	0.3918677	0.6458248	0.4029951	0.4267013	0.3257388	0.6183752	0.3801142	0.2294862	0.4545676	0.4213222	0.4039226	0.4709772	0.5210638	0.3662806	0.5496693	0.5178677	0.4665529	0.2083271	0.2802811	0.4688953	0.2793028	0.4843332	0.4433881	0.4883432	0.4033657	0.3094401	0.4185469	0.3932184	0.3144104	0.5783713	0.2964918	0.4282917	0.4836919	0.1708239	0.4645185	0.4292518	0.6065751	0.3200631	0.4842342	0.7263955	0.3587442	0.2647059	0.3642878	0.3198134	0.47743
400	0.3247292	0.4522611	0.3702212	0.3245042	0.5119997	0.6622146	0.2575642	0.4542972	0.2593208	0.4127178	0.4211301	0.3858737	0.3379654	0.2898405	0.4251968	0.3240299	0.496248	0.2832263	0.549863	0.5514738	0.2405358	0.3259301	0.4164377	0.2592626	0.5115295	0.3778764	0.5256386	0.2580094	0.517547	0.2577343	0.343848	0.2580637	0.2924032	0.7635145	0.4331155	0.4064672	0.4503325	0.400596	0.3775702	0.2645359	0.5460324	0.5490865	0.1965845	0.219173	0.2737206	0.4502967	0.3597218	0.2540149	0.5270865	0.178771	0.5068016	0.4847677	0.3079024	0.5287367	0.2008138	0.4873789	0.3742741	0.3804923	0.4966825	0.4115544	0.7047501	0.5997681	0.3179807	0.4632504	0.4602564	0.4491568	0.4662448	0.4169026	0.4359633	0.4044725	0.4959045	0.5319634	0.213452	0.3662528	0.5175203	0.164405	0.419394	0.3892089	0.4158497	0.3410801	0.1807849	0.4062549	0.4735027	0.4446815	0.2910498	0.2655991	0.4156227	0.3784539	0.229066	0.3440689	0.3142885	0.4125198	0.474626	0.5673272	0.478016	0.5491775	0.4662569	0.5272826	0.2913923	0.4503672
500	0.5481068	0.378039	0.3523294	0.2586201	0.4810369	0.737657	0.492855	0.4393538	0.3526487	0.6044009	0.3653303	0.2273113	0.3965041	0.2885282	0.4035788	0.305063	0.5725203	0.1942329	0.4252178	0.3251127	0.3374278	0.3898741	0.5869233	0.4936013	0.3862262	0.5032913	0.5836603	0.4203028	0.5018025	0.1940119	0.4189672	0.3946837	0.506695	0.5706412	0.4900386	0.4230119	0.4122073	0.4086599	0.4505273	0.3882101	0.5477186	0.371837	0.3829713	0.249232	0.4456521	0.4375924	0.5674777	0.3600682	0.4359499	0.1947021	0.3882704	0.4637052	0.2853702	0.331909	0.1370028	0.2707559	0.522151	0.4461632	0.5499855	0.40555	0.5024774	0.4651713	0.3793995	0.3988096	0.3489081	0.2674929	0.4065377	0.4085824	0.4198814	0.291072	0.5985383	0.433609	0.3609675	0.3932485	0.2398727	0.2554999	0.5282901	0.4699294	0.5870171	0.3616035	0.3330115	0.4106524	0.4211679	0.3635665	0.4658575	0.2558736	0.3987853	0.5169382	0.2278082	0.344476	0.4539646	0.4406024	0.5423721	0.4161797	0.5122815	0.4218935	0.2204833	0.4476204	0.2893133	0.6010779
600	0.5353792	0.5198027	0.3696599	0.2083139	0.3401757	0.7561499	0.4124999	0.5765347	0.378944	0.3951976	0.5252286	0.3858705	0.3529714	0.4552786	0.3757167	0.4952876	0.3385764	0.3729447	0.5159834	0.3631447	0.2713986	0.2824971	0.3989741	0.4694283	0.4818109	0.3479489	0.4034775	0.3041098	0.5647869	0.1774381	0.4754885	0.3498223	0.4291055	0.5529067	0.5255251	0.531364	0.4616696	0.3732544	0.3228263	0.2833607	0.5689819	0.4708759	0.356031	0.1814553	0.4030353	0.398352	0.3510576	0.3422883	0.5485244	0.3210811	0.4973965	0.495474	0.4483985	0.3686392	0.2192818	0.4262685	0.5652947	0.3806455	0.4477812	0.3260819	0.5878729	0.6599149	0.3011773	0.480305	0.5129282	0.4316743	0.4166609	0.3601889	0.4611101	0.5086255	0.4532982	0.4458223	0.3787577	0.4395765	0.4538867	0.2939679	0.3191309	0.4550308	0.629001	0.4318196	0.294559	0.4147727	0.54806	0.3936615	0.4855248	0.3293226	0.3262476	0.5077792	0.2399868	0.3502559	0.498129	0.4078447	0.4678891	0.2189783	0.579696	0.384708	0.2103209	0.5978955	0.2680741	0.664112
700	0.2793701	0.3023682	0.2928452	0.5171426	0.3047179	0.6603609	0.4828066	0.4124003	0.2319346	0.4446721	0.4559763	0.2607635	0.3704789	0.2658828	0.4972337	0.3668394	0.4598104	0.1467028	0.457619	0.4671522	0.214028	0.2699027	0.6256484	0.1871637	0.4032442	0.3728191	0.5433873	0.2655043	0.4595069	0.3440122	0.4112686	0.4332323	0.3586438	0.7079844	0.4965506	0.4403912	0.3279006	0.4292136	0.5220443	0.4415586	0.4497875	0.4309736	0.3194131	0.3198556	0.5315239	0.2999511	0.3970377	0.2988119	0.4445091	0.3039933	0.4063958	0.5172188	0.3743391	0.3435513	0.2627899	0.4313582	0.4295396	0.359239	0.5787159	0.471143	0.5999116	0.4908592	0.4275165	0.3671082	0.4000652	0.3571938	0.3330297	0.6448951	0.3855856	0.2360799	0.4350824	0.5359037	0.2379977	0.4460179	0.3790711	0.314119	0.3175389	0.4737857	0.5909382	0.4733856	0.2388131	0.3414033	0.4982585	0.2963713	0.3353219	0.2299005	0.4625449	0.4716293	0.2265003	0.3657753	0.3952468	0.4671914	0.3482879	0.3958973	0.5426586	0.3554524	0.2419263	0.6217604	0.3035653	0.4798346
800	0.3388199	0.2833053	0.2510361	0.4437425	0.3961358	0.5865636	0.320967	0.4994695	0.2189115	0.5175554	0.2175533	0.3807475	0.4352673	0.2716043	0.440382	0.3269744	0.4802341	0.3701559	0.2605689	0.4344269	0.2793536	0.5461061	0.4157676	0.2865397	0.3684267	0.3691064	0.5128611	0.3349768	0.4616057	0.2803835	0.4056607	0.4211329	0.3778059	0.7516179	0.4124586	0.2965183	0.294876	0.41924	0.5090611	0.2703972	0.4728886	0.3892963	0.450079	0.1853644	0.2799835	0.4074764	0.3696265	0.5263334	0.4080045	0.3549811	0.5428432	0.5362979	0.274499	0.4775272	0.2973155	0.5121135	0.5131762	0.3637435	0.2844579	0.3596419	0.4372644	0.4653573	0.2362729	0.2764158	0.378787	0.238813	0.3780221	0.6652195	0.4957328	0.5017587	0.3503209	0.4471479	0.3273569	0.3974382	0.4513984	0.2735249	0.5269368	0.3549796	0.6571878	0.5675222	0.2027035	0.3438374	0.7502177	0.4175437	0.5505958	0.302985	0.6620735	0.5489562	0.1800836	0.4447061	0.5387519	0.4125468	0.4659738	0.2711362	0.5054428	0.5001116	0.2366297	0.3971919	0.1463077	0.5008795
900	0.3936717	0.5328224	0.3739265	0.2804046	0.4182214	0.5942944	0.4950592	0.3587988	0.3197854	0.4712059	0.4675521	0.3067336	0.4614289	0.2416348	0.438351	0.3310308	0.6074509	0.1883305	0.5325587	0.389102	0.3897626	0.3966714	0.3623298	0.5131777	0.2136815	0.4175792	0.5092573	0.238092	0.4785259	0.2177812	0.5156159	0.3171952	0.244115	0.6540353	0.5815381	0.4630619	0.4098625	0.2373215	0.3566405	0.265817	0.6608101	0.6036167	0.484782	0.1962039	0.3468647	0.3145479	0.4940153	0.3619621	0.3230958	0.2853729	0.4077542	0.4454832	0.2692891	0.5333558	0.2673135	0.5018216	0.3371168	0.3508206	0.5280033	0.4935091	0.4375689	0.4127463	0.3255592	0.3707388	0.3350017	0.2693578	0.3085269	0.5187737	0.3163556	0.3327064	0.437576	0.5535149	0.1901028	0.3571766	0.4092428	0.223941	0.5314867	0.4804367	0.5846952	0.5740681	0.2672008	0.4810176	0.442265	0.4398062	0.3162316	0.2989754	0.4163477	0.43517	0.1853814	0.2485829	0.413208	0.3937627	0.4771698	0.4922102	0.5586074	0.2622736	0.3034334	0.4303521	0.09258289	0.551185
1000	0.451817	0.4229427	0.4277332	0.4085053	0.48304	0.6292992	0.489624	0.4629365	0.1966101	0.3576686	0.4800369	0.2815878	0.3101848	0.4997892	0.4728322	0.459002	0.5462749	0.1557216	0.4926552	0.542655	0.4430697	0.3178171	0.5280737	0.4150351	0.4492391	0.4184663	0.5511168	0.3781723	0.52276	0.1658932	0.4240407	0.4114021	0.373704	0.8538322	0.4056935	0.4750666	0.32986	0.4502417	0.5140038	0.2225309	0.5253475	0.3518074	0.2906413	0.218601	0.3961583	0.4323723	0.3864817	0.4735735	0.418236	0.2821155	0.2869448	0.4577003	0.2924009	0.671798	0.2844082	0.4120697	0.4838949	0.3676404	0.4700258	0.2825414	0.4879176	0.7258288	0.1934995	0.4685315	0.3721605	0.361004	0.3993295	0.5435497	0.6545882	0.4849596	0.5802251	0.5310857	0.3241193	0.4075575	0.2799436	0.2211743	0.527582	0.461335	0.4732083	0.4837254	0.1266685	0.3973566	0.5261491	0.2482555	0.5334205	0.2902373	0.6151783	0.5182802	0.2640045	0.4322977	0.6195339	0.4304832	0.4265748	0.3396747	0.5524189	0.5378986	0.4955631	0.413297	0.2558198	0.4297274
