iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01845232	0.1063208	0.03126032	0.349381	0.05556116	0.1556215	0.2183636	0.1886519	0.05601837	0.06229367	0.2376407	0.2675416	0.1491733	0.1699054	0.09285171	0.03775776	0.1005442	0.02792135	0.2100832	0.1035602	0.07407863	0.03221997	0.1290482	0.07166861	0.03412214	0.105683	0.2254009	0.1171628	0.1113313	0.0608995	0.001554876	0.03128592	0.09268652	0.1306517	0.2195032	0.06751726	0.09625856	0.07699908	0.1099333	0.1377039	0.07206267	0.06582648	0.132297	0.02241345	0.05077011	0.02584504	0.05873432	0.0180149	0.02482038	0.2494162	0.02772314	0.1036919	0.1403899	0.04184058	0.02451318	0.1057514	0.08693953	0.3629894	0.07610281	0.04113345	0.05158327	0.1352289	0.03681184	0.1007396	0.1547031	0.03561553	0.01486617	0.02447154	0.2528879	0.1470338	0.03622146	0.03560365	0.04438698	0.0812906	0.0226727	0.06453705	0.1182319	0.1067256	0.02615289	0.01632134	0.01257847	0.1029935	0.01439166	0.2665481	0.03872078	0.005140466	0.1039419	0.1591303	0.04600547	0.3191752	0.07907295	0.01872242	0.01771259	0.1764394	0.058699	0.03639908	0.2735001	0.1640666	0.03956927	0.272861
200	0.1030545	0.02128122	0.05761618	0.1097085	0.1234391	0.1095216	0.08177957	0.1685047	0.04146099	0.07644259	0.01882779	0.01692057	0.1622411	0.1818609	0.05232892	0.0001244626	0.08733474	0.009304228	0.02390005	0.00569919	0.06215116	0.008953615	0.1007088	0.1346939	0.04850428	0.176673	0.3126378	0.1536014	0.006054991	0.03516447	0.009173999	0.04827452	0.01983574	0.1964688	0.1694057	0.2536514	0.1164086	0.03529701	0.01102554	0.1672911	0.1075498	0.1406498	0.04399292	0.09071077	0.1294741	0.00214092	0.09145333	0.04712778	0.0213045	0.1840946	0.108494	0.1547307	0.1037627	0.03710868	0.04143393	0.2446921	0.2562423	0.1432361	0.02332774	0.01077967	0.03338329	0.2414719	0.03269982	0.1168045	0.1059738	0.03806126	0.03653795	0.1313656	0.2589484	0.09801297	0.06531367	0.04867611	0.1629792	0.03592752	0.130461	0.09730626	0.02076982	0.07231027	0.007616651	0.0529309	0.002437893	0.1448704	0.06854403	0.1095568	0.1237008	0.06911833	0.2170304	0.1180458	0.1572363	0.2389302	0.07067701	0.004647171	0.08776257	0.1094319	0.06088424	0.1058445	0.1641503	0.2219631	0.1522892	0.1950936
300	0.1924293	0.07521382	0.1814085	0.0493873	0.129279	0.04565253	0.1652806	0.1055179	0.1781617	0.03827987	0.06899054	0.2641042	0.1993551	0.1080656	0.03124893	0.09358987	0.05528602	0.01693132	0.1470953	0.2243379	0.07859636	0.02019295	0.1278825	0.1070709	0.07601086	0.1698247	0.09723516	0.08567981	0.03415556	0.06363962	0.08250327	0.003168707	0.04739021	0.1097176	0.215379	0.1839796	0.06672037	0.1039826	0.0749855	0.06450184	0.004260555	0.007683746	0.05572276	0.1284238	0.07627113	0.02121173	0.4011098	0.189936	0.06854671	0.07163185	0.0301088	0.1684622	0.08516144	0.0944784	0.02896855	0.09906665	0.2489327	0.4908129	0.02794842	0.08680547	0.04302487	0.05128552	0.02429099	0.1079451	0.1952571	0.04885767	0.04664919	0.1008552	0.2469587	0.1145364	0.07350453	0.005318925	0.06567496	0.01813151	0.004668469	0.1482553	0.00922846	0.1269758	0.04866403	0.1337327	0.06586656	0.02974055	0.168332	0.1769962	0.05135025	0.0499634	0.1117411	0.08902554	0.05234307	0.228084	0.1350633	0.02377306	0.1093104	0.108198	0.05462789	0.07314813	0.07253993	0.07854058	0.1500919	0.1552721
400	0.00737306	0.1022608	0.1213049	0.1084783	0.263938	0.09272548	0.06616345	0.07214801	0.102963	0.1062942	0.1364484	0.05757778	0.09753998	0.2311609	0.04932621	0.05573271	0.1554002	0.002245389	0.03329383	0.1819636	0.08305396	0.03255375	0.069716	0.07040775	0.04527405	0.07370525	0.1099643	0.1002811	0.002678209	0.09184043	0.0004285245	0.1038733	0.09134506	0.04558354	0.1130689	0.01638444	0.1746914	0.1264523	0.02411765	0.1458167	0.0002856562	0.03651336	0.08088808	0.2371396	0.1000256	0.01395636	0.1106908	0.07064462	0.0413523	0.1017253	0.07484341	0.2404509	0.03691494	0.2529201	0.005861108	0.3310034	0.173565	0.3206139	0.08493529	0.07079792	0.03630065	0.1295188	0.007595151	0.07276113	0.005146796	0.01627727	0.0242106	0.1469781	0.2181343	0.08449926	0.1300748	0.01483049	0.1144945	0.001458911	0.0364206	0.02861936	0.0758469	0.1131292	0.003599009	0.002934072	0.03680791	0.07168464	0.01642989	0.1468987	0.0965541	0.1063832	0.1372405	0.08975572	0.1180496	0.1950747	0.1421222	0.05951575	0.00862013	0.0234711	0.02265827	0.02688204	0.1657855	0.1452325	0.04050322	0.1281001
500	0.01878385	0.08003849	0.1577004	0.04480981	0.08802759	0.1007101	0.03738183	0.1146221	0.07614468	0.001410444	0.1095668	0.1712233	0.1435713	0.1501098	0.1052459	0.01012079	0.06217784	0.09801127	0.1930931	0.0365406	0.02018434	0.04812742	0.2006528	0.3283639	0.07179077	0.1314431	0.1813267	0.1116642	0.03058817	0.079378	0.000208114	0.02487154	0.2059953	0.03908643	0.08120636	0.07024701	0.05735229	0.2064251	0.2263441	0.1402417	0.02299631	0.02362651	0.01446388	0.1403141	0.05598105	0.009638747	0.2245755	0.04713298	0.05256381	0.1740545	0.04648825	0.2445546	0.1034133	0.09409769	0.005783304	0.1005774	0.1383672	0.1291249	0.0415146	0.04282987	0.008128888	0.09012216	0.02530945	0.1444729	0.06281704	0.1701848	0.005691606	0.07287054	0.3467994	0.09869703	0.02566708	0.04764331	0.01011277	0.01107953	0.01668689	0.1785186	0.08627727	0.05943296	0.004593822	0.01063579	0.003054641	0.07959335	0.007631816	0.1689526	0.2068198	0.05711888	0.2547993	0.0546501	0.05449458	0.2434038	0.04988348	0.01028793	0.003365555	0.1020392	0.03309764	0.03594959	0.1752844	0.08135425	0.01409655	0.1642969
600	0.1053564	0.05665008	0.07750252	0.01040443	0.2666166	0.08740223	0.06815341	0.1212386	0.06012186	0.0247356	0.1036628	0.1159252	0.1354327	0.1231684	0.02419737	0.03845499	0.01860803	0.007711248	0.05135255	0.04761183	0.07436311	0.05823444	0.1300375	0.117924	0.2275339	0.170241	0.06574894	0.05156836	0.01469698	0.05319422	0.06923739	0.0406479	0.1410352	0.1043117	0.1384564	0.06476472	0.1322337	0.02255822	0.03350179	0.03861653	0.02753728	0.1568256	0.06157762	0.1555969	0.1372614	0.00828642	0.2910953	0.08677763	0.07978359	0.116195	0.1504286	0.1489906	0.08350908	0.2017842	0.05592807	0.2638888	0.2156373	0.3869604	0.05718174	0.04952589	0.03637147	0.07447944	0.0649312	0.1232071	0.1207134	0.06176986	0.03945787	0.009469845	0.1487694	0.1999801	0.1252486	0.1664253	0.1826526	0.1375942	0.0400915	0.09908463	0.03685411	0.03611923	0.08482647	0.2076179	0.01269237	0.0936752	0.01912925	0.1147693	0.07712425	0.002350805	0.2219527	0.1846301	0.04751052	0.2909809	0.01593261	0.03925654	0.047775	0.2677712	0.04899406	0.1109179	0.101498	0.09620565	0.0439489	0.4993413
700	0.08120292	0.1304335	0.1182236	0.254224	0.1645639	0.09425153	0.1718356	0.06084357	0.2375597	0.004721596	0.09362379	0.2073839	0.1348219	0.1679286	0.1195216	0.01613625	0.2048433	0.04887408	0.05684301	8.118173e-05	0.02567144	0.09567588	0.1054404	0.1681609	0.0548955	0.1675431	0.05065306	0.01516972	0.01006792	0.0472204	0.02231521	0.004510195	0.1666736	0.01908623	0.1744799	0.001931132	0.1413049	0.0742211	0.01702727	0.2516839	0.03151896	0.00423704	0.0481213	0.02649042	0.2088486	0.1618816	0.0431161	0.03336631	0.06570687	0.0995378	0.1129053	0.2846723	0.2078205	0.04724041	0.02578426	0.05081645	0.1070708	0.1198487	0.01908938	0.1372893	0.0473741	0.1670401	0.1482452	0.1809621	0.2766289	0.04514265	0.09710186	0.01385901	0.1418813	0.1095844	0.04858524	0.01395449	0.1463667	0.08702695	0.02856473	0.1232176	0.008695018	0.0911486	0.003113375	0.00894796	0.03231542	0.1810887	0.04229345	0.1824702	0.09054847	0.1793654	0.1224476	0.1069426	0.1402664	0.1499764	0.02494774	0.02221168	0.02600289	0.04271985	0.06501149	0.07863691	0.1191217	0.239241	0.03887984	0.1199939
800	0.04508635	0.06324455	0.1448359	0.06471306	0.07722653	0.1067928	0.07028382	0.005084371	0.1522343	0.06293925	0.1881286	0.1376608	0.03513292	0.07863237	0.1721301	0.002592154	0.1310722	0.01888477	0.1313343	0.006978429	0.1704036	0.06239798	0.1257122	0.01934475	0.03712585	0.1531298	0.09407344	0.1545395	0.09882733	0.117787	0.01640983	0.0009265115	0.1008523	0.3268827	0.09533097	0.1004641	0.1276167	0.04568908	0.02556674	0.03180352	0.04064015	0.01039647	0.06830262	0.3352074	0.08229132	0.05248204	0.2201349	0.06176942	0.1323935	0.1985886	0.00806558	0.077605	0.07444448	0.05967416	0.002205646	0.04323387	0.2076484	0.1819581	0.1308092	0.004795726	0.03982513	0.0153144	0.09547435	0.07752142	0.1629083	0.03642065	0.1876756	0.1419977	0.09551582	0.2201316	0.01116675	0.02781045	0.033253	0.02427417	0.0009240688	0.08451651	0.01443411	0.01601036	0.01014587	0.006013759	0.04474083	0.02509354	0.04739049	0.1387626	0.1071913	0.008119786	0.1847818	0.2248943	0.1506514	0.2541643	0.09331985	0.03215555	0.1132419	0.09137151	0.126954	0.08345821	0.3967953	0.1725986	0.0503399	0.2366264
900	0.241828	0.1884839	0.06706855	0.1555174	0.1297243	0.08516001	0.1081806	0.09077638	0.2256317	0.01220727	0.05556924	0.05036367	0.1568247	0.1628509	0.06411182	0.08317558	0.03139874	0.004437836	0.03169685	0.1584734	0.1961536	0.03652825	0.06467204	0.09525322	0.03757627	0.2183054	0.1258104	0.05001106	0.05802912	0.3201014	0.09997225	0.08582181	0.07760249	0.01664941	0.1971659	0.001824839	0.2579502	0.05431678	0.05975264	0.1387635	0.0602195	0.02168694	0.07171272	0.2635011	0.1741825	0.04358152	0.06002999	0.05264139	0.02528812	0.07576116	0.07754513	0.2857712	0.1111018	0.1371643	0.0629906	0.1027636	0.1788313	0.2590869	0.01447788	0.1211485	0.03521618	0.07822487	0.01162402	0.04218841	0.2005833	0.01076481	0.07470517	0.07710851	0.2366713	0.3015869	0.05134887	0.02646694	0.1541658	0.005246652	0.007107081	0.09010405	0.07635401	0.04669588	0.03169089	0.01310074	0.06187583	0.1152727	0.101161	0.1526272	0.1459171	0.01617037	0.1134615	0.1291841	0.2044214	0.2112517	0.08475537	0.03230244	0.01308336	0.04267077	0.075917	0.1247821	0.1653379	0.1474671	0.0961082	0.2693475
1000	0.08695816	0.01361471	0.207769	0.04853785	0.423065	0.09606654	0.06600198	0.09924633	0.1474161	0.02419172	0.01974907	0.1627377	0.07107238	0.1070329	0.05873841	0.1449803	0.09975575	0.03232339	0.1153376	0.002224077	0.03121006	0.05592721	0.1636422	0.0852925	0.04968507	0.04953479	0.1330263	0.2354188	0.009426599	0.1374779	0.03049223	0.06745675	0.2874446	0.1072505	0.1947826	0.05091569	0.07243921	0.0625803	0.1035101	0.09531216	0.003799387	0.008412802	0.0594497	0.04982502	0.06025283	0.02281165	0.2466574	0.1313118	0.09874042	0.1521451	0.08010712	0.1009448	0.08766666	0.09749918	0.07916366	0.07263101	0.3045292	0.1553639	0.05099248	0.01000849	0.01955355	0.09342572	0.02168507	0.07810866	0.05692175	0.03063598	0.09206899	0.04649847	0.2172037	0.07896184	0.01264249	0.03499695	0.1931302	0.02097552	0.01380555	0.05107815	0.03665477	0.1493435	0.01469541	0.06791077	0.03942491	0.08204403	0.01382935	0.05798193	0.1989222	0.01791241	0.0599938	0.305536	0.06381086	0.2485781	0.1307747	0.004188368	0.09482917	0.1888123	0.04954944	0.1680083	0.08235747	0.3428148	0.002751678	0.1694598
