iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02654034	0.0123576	0.01879401	0.01060024	0.01418456	0.005938305	0.003438075	0.02824594	0.004259505	0.003879657	0.007964613	0.01843797	0.00279191	0.007387868	0.001591956	0.008861578	0.01073437	0.01316383	0.004728102	0.02445955	0.003837054	0.01631525	0.02864551	0.02487037	0.02930762	0.007622302	0.006195663	0.0008568266	0.007967789	0.0475203	0.005958784	0.04701506	0.0348261	0.008230637	0.009270652	0.01077471	0.03640126	0.06484091	0.01946943	0.01758937	0.02292002	0.002872681	0.03002715	0.03373651	0.03718789	0.005130547	0.006566554	0.00148377	0.01591422	0.03905545	0.01431069	0.008338643	0.03589945	0.00808516	0.01835291	0.004961484	0.0151307	0.013981	0.00283528	0.00018347	0.07570357	0.01042236	0.005387278	0.01315726	0.034417	0.01183117	0.01953952	0.01122953	0.02248904	0.006022969	0.00769037	0.0006539804	0.02991699	0.02157943	0.03024888	0.03783299	0.02318444	0.003009877	0.0453775	0.006146192	0.005625649	0.04151548	0.01631364	0.03024116	0.03976309	0.0659274	0.0008853073	0.04373671	0.007630956	0.0270247	0.008297682	0.004184736	0.003870971	0.04179588	0.03294404	0.0003511347	0.007485157	0.004981178	0.020095	0.01287464
200	0.01048807	0.05908761	0.01975037	0.0004039137	0.01770875	0.01467701	0.02804115	0.05404392	0.03281923	0.002676359	0.001307967	0.004615221	0.01505037	0.01308971	0.002332505	0.003894766	0.005072523	0.02096527	0.006654887	0.005313199	0.01184505	0.03628636	0.03454717	0.01697605	0.01145437	0.02179302	0.03291459	0.005946679	0.001374627	0.03052682	0.03189594	0.02776546	0.04067396	0.02785618	0.01447693	0.002715491	0.008797185	0.02110522	0.02938879	0.01013189	0.02333603	0.03833929	0.01500273	0.03198546	0.01499055	0.01363238	0.007461318	0.02147356	0.0120312	0.001156066	0.0003433789	0.008060649	0.03064924	0.04052411	0.06510228	0.01056468	0.03708546	0.01427005	0.01305857	0.02850165	0.01439787	0.006320188	0.005600587	0.0322776	0.09836959	0.01416384	0.005983595	0.07588947	0.002974213	0.0004795023	0.01227677	0.001043942	0.02203107	0.05948668	0.01480645	0.02244878	0.001407872	0.008953745	0.01303623	0.0200145	0.03610924	0.01773873	0.02231866	0.04480153	0.01484397	0.05057934	0.001142418	0.0394577	0.00399118	0.04328416	0.03240465	0.004430311	0.01457925	0.0287149	0.007095158	0.01601649	0.04627855	0.01652399	0.006168205	0.03879611
300	0.04816793	0.02343499	0.01548161	0.006689877	0.02346507	0.01499678	0.03225905	0.009218526	0.01294815	0.005917835	0.01086924	0.02889671	0.003046294	0.001042838	0.002580665	0.02599378	0.03853396	0.02447891	0.006785265	0.03740936	0.00672881	0.01107939	0.02431074	0.04507867	0.002802392	0.002508504	0.005779268	0.000712015	0.02693669	0.02854632	0.02361987	0.02009399	0.02271778	0.01822154	0.0339222	0.002040088	0.01471249	0.02568009	0.001866119	0.00815431	0.03743782	0.02843675	0.01218727	0.05138297	0.03769892	0.002145095	0.0171965	0.02081063	0.0391391	0.01113099	0.02635568	0.003625777	0.04377953	0.004858235	0.03066931	0.0121755	0.005470655	0.01067671	0.004376674	0.002322626	0.009177499	0.01276267	0.01207733	0.01225776	0.04940121	0.03987446	0.02080257	0.02752864	0.01620975	0.01116071	0.004134143	0.00447444	0.08989612	0.03433953	0.005019946	0.02038069	0.02846549	0.006120505	0.02576359	0.005047881	0.01481117	0.006178701	0.02045056	0.08029486	0.03685216	0.02392783	0.003187608	0.01234318	0.003419292	0.03823988	0.02138249	0.0001502603	0.02080064	0.006901231	0.004132422	0.008282463	0.02337715	0.01540079	0.005462152	0.007105118
400	0.001955204	0.05991979	0.01246088	0.005723918	0.004022755	0.01322164	0.004352985	0.01801552	0.01972078	0.006174714	0.007193627	0.0001072672	0.005448579	0.007757847	0.00187817	0.05647632	0.01776516	0.01350405	0.02225042	0.07164687	0.01373409	0.008771327	0.03536605	0.01296868	0.00458342	0.02059428	0.004182878	0.001553904	0.01238833	0.006627804	0.02237216	0.02809993	0.03005405	0.02009877	0.05583023	0.002298921	0.002940191	0.02239011	0.04678059	0.0254649	0.02727856	0.008650512	0.0405951	0.0380442	0.01724428	0.01661041	0.02699802	0.02297831	0.02685509	0.03764804	0.001258448	0.008671122	0.07724788	0.02861451	0.02436324	0.0108609	0.01882441	0.01523741	0.01701642	0.04027491	0.01197033	0.006090712	0.002000893	0.0458298	0.03409268	0.0001549973	0.08641095	0.0766992	0.009146633	0.02334608	0.01977348	0.008085173	0.02702282	0.01483201	0.007608152	0.00984789	0.02859431	0.0497179	0.06036024	0.007876072	0.022947	0.009842611	0.005698318	0.01817335	0.009364314	0.05697788	0.01718094	0.02021143	0.02372882	0.04248647	0.02219885	0.003809942	0.007037302	0.003456542	0.0006043504	0.009761943	0.00590038	0.009051676	0.006492655	0.04149333
500	0.04529681	0.05811208	0.003435404	0.003660068	0.001943246	0.03996572	0.05018072	0.02305718	0.009847081	0.01167204	0.01256291	0.03705101	0.0113753	0.02204659	0.004359332	0.04244878	0.01123375	0.028066	0.004552706	0.01000632	0.02369028	0.04512667	0.07637331	0.02632497	0.001468289	0.004763893	0.005425667	0.009372573	0.001792371	0.0286616	0.003820771	0.03375233	0.02202412	0.0150234	0.0412622	0.01804638	0.01344959	0.03830745	0.0203082	0.031712	0.007515528	0.02050044	0.04850811	0.02666025	0.07325365	0.005006636	0.01760748	0.005357978	0.01648475	0.00662002	0.00106392	0.01102239	0.06217394	0.02869298	0.03046812	0.01023424	0.04207142	0.01693051	0.009571	0.01651879	0.004444494	0.01467407	0.002013603	0.007047515	0.0117456	0.01541	0.002178567	0.02801812	0.009221008	0.0208325	0.01964119	0.008787378	0.03581255	0.04902278	0.003673701	0.02227599	0.0178722	0.007951435	0.009714001	0.05379256	0.01331554	0.01976112	0.009340877	0.01050023	0.006695878	0.0516089	0.007383715	0.0129001	0.002566888	0.02470752	0.01934605	0.008984514	0.003885549	0.0333981	0.02813572	0.00410319	0.06120122	0.01149535	0.04700256	0.03868861
600	0.003443116	0.06625375	0.003353107	0.0024339	0.003146402	0.05831584	0.02053907	0.003411334	0.007708923	0.004173558	0.007674573	0.006166495	0.004897343	0.003092025	0.01547657	0.0009775398	0.001144757	0.04802446	0.006058581	0.04515066	0.007214018	0.01297476	0.02918338	0.03118521	0.01346691	0.0009590625	0.007970098	0.0002573419	0.01365677	0.01099551	0.00685521	0.03488228	0.0361393	0.01902565	0.02645361	0.003912208	0.01296709	0.02485987	0.00912869	0.01670512	0.01279231	0.01507474	0.04324816	0.02607195	0.04551283	0.00016552	0.01521351	0.01508057	0.03058323	0.02712303	0.007610443	0.01211284	0.05014822	0.02418459	0.003653291	0.004386093	0.01606571	0.002574625	0.005594028	0.03231853	0.002968171	0.02928198	0.002737026	0.0285674	0.03589424	0.007081501	0.009090512	0.03379422	0.005863471	0.001527984	0.03338694	0.002584913	0.03518071	0.02044453	0.0003325956	0.01252773	0.03184723	0.01124266	0.02821518	0.002739463	0.0314763	0.01492181	0.01613488	0.03574401	0.01288643	0.05313267	0.01461827	0.01587092	0.04980935	0.03034682	0.04897181	0.0002350057	0.01798195	0.01065207	0.03153582	7.917061e-05	0.05367564	0.01159525	0.01189676	0.04545981
700	0.01123287	0.03856071	0.01013069	0.0007008642	0.01921058	0.05278351	0.07814786	0.002032244	0.01138187	0.002691769	0.01894915	0.003205045	0.0157322	0.03777016	0.001580563	0.01802898	0.001404597	0.05624751	0.01401813	0.03055882	0.002736294	0.04684413	0.04006103	0.05614281	0.006307218	0.02053008	0.01134754	0.01427968	0.02795529	0.02487912	0.01319974	0.03792025	0.04381021	0.03570544	0.01174523	0.03165466	0.02435419	0.06819215	0.001269575	0.006435474	0.01197032	0.006861893	0.03370397	0.01950711	0.01321366	0.01111525	0.003437683	0.01933465	0.04775279	0.003875648	0.0127345	0.02388191	0.04122356	0.0127636	0.03235589	0.001741558	0.004677765	0.005050117	0.002457251	0.01081203	0.04522002	0.001347452	0.00362309	0.0334824	0.02480352	0.001772775	0.01068909	0.03035484	0.001078929	0.01595975	0.04902349	0.01054165	0.03639828	0.03080897	0.004934128	0.06646228	0.02232353	0.00286956	0.02019052	0.01196058	0.01214826	0.01164938	0.005091891	0.01433922	0.006497444	0.03321666	0.005261916	0.04248473	0.002922508	0.05050808	0.0285101	0.002334659	0.008530213	0.01229883	0.007644968	0.007366574	0.05562573	0.0007507903	0.02046583	0.01393544
800	0.01519166	0.03584963	0.01116854	0.0008628348	0.0233776	0.01777998	0.02439561	0.009270939	0.005792928	0.002032735	0.02089518	0.02067854	0.0009404395	0.02281619	0.01278317	0.0481843	0.02356253	0.02996805	0.02576544	0.03746351	0.01219077	0.03128416	0.03599502	0.01970752	0.01202583	0.01184755	0.002147341	0.00165747	0.07553123	0.03468999	0.01334589	0.02363182	0.01860155	0.024599	0.007630589	0.008202388	0.008181334	0.08432736	0.02044462	0.01629634	0.01890971	0.02494195	0.01491612	0.02654844	0.01665941	0.004851765	0.002277161	0.03206321	0.03061402	0.01098593	0.003104236	0.0008516228	0.03563375	0.05214085	0.01611273	0.009539749	0.0325867	0.007750608	0.0007658193	0.007524429	0.02469797	0.004402111	0.01345766	0.01676948	0.0298927	0.002708371	0.009864165	0.06535469	0.0146785	0.000515842	0.02161381	0.0118675	0.03536826	0.06367351	0.02314929	0.02886848	0.007502542	0.003434204	0.009695303	0.01146245	0.02922244	0.01721355	0.008855401	0.02293537	0.02384192	0.04085693	0.003337197	0.02240873	8.480424e-05	0.02923639	0.02671688	0.01023449	0.01235883	0.004884435	0.01143596	0.001321631	0.002928854	0.0205679	0.001642941	0.03877249
900	0.03411896	0.04621953	0.02446742	0.002545708	0.00235712	0.01317635	0.02572611	0.02715604	0.0004051799	0.01315964	0.01581721	0.009960207	0.002280063	0.003262945	0.003272719	0.02874112	0.01105225	0.0496548	0.0148498	0.0307605	0.01578651	0.02995039	0.03176755	0.02264398	0.004360314	0.008902201	0.00267874	0.008136472	0.02884191	0.004918313	0.007774617	0.02479387	0.05808409	0.01124093	0.01766004	0.002426676	0.01147434	0.02631008	0.01885197	0.01548305	0.02083585	0.02389678	0.03820728	0.07034405	0.06098527	0.007742573	0.002826433	0.0143331	0.0426765	0.004129348	0.00202024	0.02405314	0.1033687	0.02237414	0.0264368	0.001796083	0.001998587	0.0004350524	0.02135158	0.00329568	0.02270892	0.006036321	0.004446096	0.03614179	0.02666731	0.01334298	0.01608169	0.01950406	0.02625672	0.02258355	0.02677841	0.03050784	0.009364924	0.02090258	0.004334057	0.01787788	0.02327146	0.005312255	0.007394507	0.01504846	0.08752133	0.02236106	0.005303037	0.007443668	0.009108293	0.03408257	0.0006447165	0.02012222	0.00352422	0.1008836	0.01747341	0.04184555	0.05209058	0.02676301	0.002950725	0.003595436	0.05365117	0.02140936	0.02522616	0.01358435
1000	0.01325078	0.03894172	0.02378628	0.01318546	3.282782e-05	0.0429705	0.03110714	0.008549802	0.009723806	0.008149317	0.03154137	0.004398784	0.01237119	0.006624655	0.02072806	0.0063161	0.0009552299	0.02470033	0.04683236	0.00838336	0.02506095	0.01052749	0.01820955	0.01191359	0.008908461	0.008877045	0.004138573	0.007981821	0.01500339	0.02949681	0.01388486	0.006150027	0.04331904	0.01907612	0.007240613	0.01463094	0.01382381	0.07475617	0.01753688	0.02154924	0.00851829	0.02899171	0.04263518	0.0484392	0.0237971	0.02543239	0.02049712	0.01719357	0.002483391	0.01697048	0.01002718	0.0006827953	0.03179438	0.02407476	0.005095729	7.415803e-05	0.006189908	0.00941058	0.009243003	0.007256055	0.02524481	0.002141702	0.003441147	0.02190036	0.01435423	0.02235715	0.008912849	0.0286862	0.008399728	0.005834666	0.0125886	0.002947495	0.05981759	0.02165324	0.003080886	0.0198105	0.02760293	0.002555509	0.02898519	0.02603437	0.02392337	0.03531284	0.03279473	0.0173891	0.01445745	0.02779256	0.007807692	0.04469261	0.007140544	0.07108384	0.01625813	0.0170562	0.005011643	0.01138253	0.02905354	0.0005508372	0.02111892	6.752981e-06	0.02780022	0.02918941
