iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1772993	0.2597844	0.1721026	0.1826096	0.2119572	0.1445373	0.2383817	0.1255536	0.1702376	0.1529224	0.3305772	0.1288691	0.2095262	0.279681	0.1956666	0.2734883	0.1427748	0.2339205	0.2235544	0.2264905	0.1975402	0.2349144	0.2206426	0.1386234	0.2708578	0.2564499	0.2575881	0.1424391	0.155538	0.1345367	0.1183606	0.2496981	0.235998	0.1898922	0.2692044	0.1454627	0.1647654	0.1070696	0.1075955	0.4050218	0.2405992	0.1259726	0.2634636	0.2255321	0.189278	0.1773285	0.3043428	0.2407358	0.1829867	0.3930754	0.1566365	0.08723736	0.2855349	0.1908649	0.1590984	0.1721011	0.2906676	0.1598378	0.2132116	0.2567022	0.1992527	0.1518137	0.083635	0.2450328	0.2227294	0.2183677	0.1493234	0.1126434	0.2026531	0.07354874	0.2770016	0.1707601	0.2848802	0.1861628	0.3439141	0.2819157	0.1230899	0.136591	0.2967136	0.2701651	0.368776	0.2080298	0.2459821	0.3572829	0.1891863	0.2124379	0.1640279	0.2242806	0.1372705	0.1955733	0.2229979	0.2261516	0.2243808	0.210944	0.2430576	0.203811	0.1613984	0.308217	0.1957753	0.1656636
200	0.2652077	0.09540696	0.1113985	0.1964176	0.1743116	0.2221355	0.230964	0.2464631	0.1022117	0.2108833	0.2819669	0.162732	0.2759625	0.2393581	0.1437531	0.2631264	0.2772099	0.2378159	0.214305	0.1267664	0.1397403	0.173753	0.2003565	0.2664633	0.1583023	0.1938197	0.1863693	0.1172445	0.2024024	0.1235802	0.1851001	0.280961	0.2867241	0.13076	0.210597	0.1591694	0.08024646	0.1281187	0.1233345	0.2707811	0.2156923	0.0980204	0.2085941	0.1626998	0.1282888	0.1822628	0.2464658	0.279229	0.1225142	0.1552138	0.1858228	0.07574987	0.2171032	0.239998	0.1670333	0.207415	0.2096306	0.1655323	0.3166046	0.252919	0.1254702	0.3163651	0.2395265	0.2470677	0.1391327	0.2123927	0.1507557	0.1291334	0.2928134	0.1632536	0.1572435	0.1479833	0.2637015	0.1786642	0.2121074	0.1720313	0.2494724	0.1309588	0.2448118	0.2144217	0.2721871	0.1934133	0.3372779	0.2505261	0.1841731	0.1707498	0.1875005	0.2372764	0.1091074	0.2159349	0.2373353	0.1702226	0.1400437	0.2287934	0.3240227	0.1336719	0.1999851	0.2423999	0.2079907	0.1363898
300	0.229225	0.2134733	0.1839063	0.1411038	0.1406884	0.195485	0.2687354	0.1774497	0.142362	0.1682161	0.3054173	0.1639428	0.1769907	0.279539	0.2202654	0.1858524	0.1842421	0.2068489	0.1660213	0.1504624	0.07834815	0.2850635	0.3247371	0.1585965	0.2049058	0.2051771	0.2608588	0.1486001	0.2443961	0.1571164	0.1634036	0.1876439	0.1855416	0.1997741	0.1132883	0.09196372	0.1101639	0.1215966	0.1449577	0.2488681	0.1736881	0.1228139	0.2654835	0.1560686	0.1628597	0.3668517	0.2354594	0.3404752	0.2278921	0.2371653	0.1810568	0.1255374	0.339303	0.262495	0.1819476	0.1417914	0.3736639	0.2149652	0.2318481	0.1767362	0.1540692	0.242606	0.09626478	0.1866149	0.1986149	0.2756935	0.2373821	0.2570116	0.2039054	0.1254018	0.1941246	0.1929489	0.2470281	0.278177	0.2163944	0.1672471	0.1586148	0.2209046	0.2208337	0.2108704	0.2018573	0.2553403	0.2691696	0.2442461	0.2314242	0.2409192	0.1392223	0.203049	0.1879096	0.2495082	0.2060793	0.2308898	0.1760589	0.1458584	0.2533304	0.1820177	0.1717106	0.2810748	0.2373533	0.1681102
400	0.2103004	0.2728083	0.09575931	0.1034884	0.1669669	0.1752247	0.1761495	0.2351832	0.208504	0.2498984	0.248693	0.3139316	0.1775886	0.1972913	0.2269802	0.3312548	0.262993	0.1248119	0.1559398	0.1859812	0.1055384	0.2317356	0.2677526	0.1823857	0.2266396	0.1426462	0.1806392	0.1746976	0.2077137	0.1225876	0.1457568	0.1612468	0.2554374	0.2291743	0.2038431	0.2138933	0.2625395	0.1090878	0.1688813	0.2858845	0.22245	0.1113358	0.2213409	0.215753	0.206029	0.3397	0.2339298	0.2485145	0.2134772	0.2288014	0.2182272	0.1352289	0.168804	0.1922351	0.3100061	0.2203186	0.3766981	0.1767334	0.308985	0.2117486	0.2382018	0.2128278	0.1308288	0.2663616	0.2077948	0.2617517	0.1597011	0.1908631	0.1226852	0.1602195	0.09712468	0.2049377	0.2161806	0.2502289	0.2294033	0.2321396	0.1612814	0.1768684	0.247689	0.1372639	0.2066233	0.2012319	0.2556922	0.194321	0.2239098	0.145969	0.3054377	0.2240351	0.2285503	0.225511	0.2755859	0.1302221	0.2227647	0.1221503	0.3145715	0.1896457	0.1623674	0.2273184	0.1481781	0.1497855
500	0.08343615	0.2320546	0.1249166	0.1535632	0.1614558	0.1064486	0.261902	0.2089344	0.1422906	0.2260017	0.2945551	0.1908029	0.2417808	0.2465271	0.1960128	0.2259756	0.1496406	0.353809	0.2443658	0.1045098	0.1130339	0.3490354	0.2831972	0.1761087	0.2084785	0.1601408	0.2627595	0.1637182	0.2596729	0.18597	0.08842112	0.2188488	0.3783454	0.1828163	0.2052175	0.1493378	0.1583932	0.09684538	0.1363519	0.2562248	0.2678285	0.1952929	0.2709825	0.1811316	0.2933632	0.2099368	0.2144379	0.2800415	0.09573996	0.2128392	0.2049325	0.1671664	0.2188053	0.2226211	0.1546638	0.2545922	0.2703859	0.1479891	0.164427	0.1748737	0.1790094	0.2425141	0.1979354	0.2149308	0.1293339	0.2414703	0.08331205	0.178787	0.1495218	0.1056353	0.1376071	0.1932625	0.1774276	0.2522957	0.349644	0.3009937	0.2431181	0.1576603	0.2629693	0.1960935	0.3064946	0.2770316	0.257191	0.1911091	0.3012392	0.122551	0.2141839	0.2794202	0.1251193	0.1385421	0.2680442	0.1596104	0.29245	0.2013639	0.2348338	0.1073208	0.1449497	0.2394111	0.127131	0.2053832
600	0.2395595	0.1908631	0.1932871	0.2072595	0.1907499	0.2177405	0.2194703	0.1384217	0.147063	0.1742995	0.1729591	0.2670853	0.2287925	0.3263757	0.174482	0.2270848	0.3276383	0.1321473	0.1824936	0.1233398	0.1288055	0.2070931	0.3092108	0.150919	0.254069	0.1816733	0.1232946	0.1379544	0.2066626	0.1783757	0.08030674	0.1505043	0.2593567	0.171059	0.1578651	0.2057574	0.2262416	0.2100867	0.2021275	0.3770005	0.2334975	0.1790591	0.2912583	0.2982073	0.2022551	0.2912877	0.172205	0.2234486	0.1348143	0.1951155	0.2680112	0.09609467	0.3615499	0.2660964	0.2783727	0.2600651	0.4376326	0.1377425	0.2430463	0.2320839	0.1983566	0.1623412	0.1483919	0.2648939	0.2493638	0.3241927	0.1977131	0.1024893	0.283482	0.09163492	0.1837044	0.2639718	0.2782768	0.2022928	0.2818968	0.179841	0.1659806	0.2369126	0.2589322	0.2805352	0.1434099	0.1740007	0.1921102	0.365498	0.205802	0.1134628	0.216505	0.1933394	0.1613249	0.3504117	0.3003731	0.1273326	0.1844581	0.164146	0.3124868	0.1801383	0.200604	0.2391742	0.2153348	0.2524628
700	0.1399462	0.2204008	0.1547386	0.3137968	0.1377334	0.1410603	0.3270889	0.2594164	0.09753961	0.1076947	0.218246	0.2475418	0.2332665	0.2321466	0.291767	0.125979	0.4119084	0.2809498	0.1968763	0.2520413	0.1522274	0.3484673	0.2976597	0.1834081	0.1615941	0.2399175	0.1085771	0.1840483	0.1891515	0.128699	0.1570551	0.2998087	0.1532208	0.2035667	0.1519425	0.2553712	0.1526726	0.158242	0.1239999	0.2258036	0.1981072	0.1099414	0.2434852	0.1655188	0.1828764	0.2313824	0.2885808	0.172371	0.09936912	0.2484943	0.1160985	0.1720974	0.3204875	0.1359436	0.2124576	0.3511336	0.2699792	0.1857267	0.2237978	0.1763029	0.2013314	0.1531362	0.2362336	0.2535943	0.1835145	0.2645958	0.1662572	0.2842759	0.3161599	0.1481587	0.1466276	0.3229503	0.2204819	0.2134962	0.3731814	0.2121781	0.1865592	0.1741883	0.225485	0.2815646	0.2170549	0.2748885	0.2201582	0.1914046	0.3130103	0.1643492	0.219117	0.3310259	0.05733639	0.2424527	0.1879106	0.2013334	0.217344	0.134951	0.1941257	0.1045223	0.08879924	0.1712984	0.2681515	0.1779473
800	0.2287939	0.2370445	0.1464839	0.1087129	0.2907747	0.1563891	0.1911198	0.1234254	0.119399	0.2474555	0.2115998	0.1432319	0.1822251	0.3037443	0.1986372	0.361614	0.2129756	0.2123185	0.2421327	0.151754	0.1644526	0.2614808	0.2391871	0.1804521	0.1803078	0.2212115	0.2196768	0.1751074	0.2663852	0.08069118	0.0862718	0.2925678	0.1928281	0.174036	0.1804458	0.1860627	0.1473694	0.1129434	0.1022953	0.2458332	0.2151035	0.151055	0.1337338	0.1472097	0.202088	0.2278753	0.1784226	0.256164	0.223034	0.2333148	0.2498476	0.1607912	0.2743917	0.2182679	0.3055642	0.211183	0.354558	0.2031707	0.2402638	0.2279342	0.1602609	0.3967191	0.1100805	0.2193978	0.1547332	0.2738456	0.1594156	0.2001647	0.113484	0.1673677	0.1331592	0.1053393	0.2062247	0.2448497	0.285242	0.2592878	0.1157972	0.1332896	0.165357	0.2560034	0.3665785	0.2791286	0.2544985	0.2061432	0.3316855	0.181209	0.2470574	0.2514649	0.2449483	0.1671931	0.2206425	0.324482	0.2518874	0.2192548	0.2072671	0.2147113	0.130402	0.3094396	0.2300697	0.238373
900	0.2688115	0.2979483	0.1439157	0.1282809	0.1597761	0.2113023	0.2209261	0.1455826	0.1869948	0.1287065	0.2782539	0.3095001	0.2071951	0.1962395	0.1832522	0.2176157	0.2665171	0.1859096	0.1388564	0.1813844	0.1727732	0.3020279	0.2796574	0.1860123	0.2139816	0.1594381	0.1715823	0.1308144	0.2431617	0.1526018	0.1255223	0.3095085	0.1822219	0.1494278	0.2118915	0.1443581	0.08902417	0.1311241	0.1146407	0.2933749	0.2001636	0.1655527	0.246764	0.223634	0.1479432	0.1985218	0.2018032	0.1985249	0.2334897	0.2800736	0.1291181	0.05684878	0.3027249	0.2306667	0.121208	0.2841967	0.3355205	0.1227426	0.2193546	0.1762862	0.1773011	0.2323508	0.3066351	0.1468217	0.2272646	0.202253	0.07813776	0.1997816	0.182902	0.1301938	0.1026476	0.2260476	0.309117	0.188137	0.2589648	0.1663204	0.2046469	0.2051655	0.3042789	0.2405075	0.2101494	0.1782203	0.2548278	0.2481214	0.2251474	0.1903397	0.2240796	0.1948446	0.13268	0.2053006	0.2107725	0.1980087	0.2350862	0.1491577	0.3775902	0.1313942	0.1112146	0.212329	0.2912498	0.1513395
1000	0.1324455	0.1649085	0.110439	0.2644678	0.10827	0.08090988	0.1835777	0.1934303	0.1099688	0.1747863	0.3095765	0.2657212	0.1948694	0.2352243	0.2012361	0.271314	0.2604826	0.2974898	0.1047674	0.1481135	0.08278696	0.3569615	0.3314533	0.1798848	0.178636	0.2133919	0.1412722	0.1558335	0.2221628	0.08126466	0.1547951	0.3215814	0.1487674	0.1594427	0.1197409	0.1694763	0.0960953	0.0392139	0.1070381	0.1603965	0.1335681	0.1703854	0.3150033	0.1310691	0.2897043	0.2575653	0.2181607	0.3650677	0.1464695	0.2251245	0.1979545	0.1047294	0.2998115	0.2069005	0.1478342	0.1987348	0.3710801	0.1185969	0.2101796	0.2298662	0.0781977	0.1656432	0.111792	0.2710868	0.1664912	0.2027256	0.171877	0.16224	0.1403682	0.09503938	0.1467372	0.2355777	0.3086513	0.209726	0.3080005	0.2370334	0.2832951	0.2215358	0.2564897	0.2722694	0.2316807	0.1728214	0.184036	0.1693917	0.2467698	0.2177719	0.1237413	0.2102986	0.1261854	0.1984803	0.1569681	0.1679511	0.202283	0.1335644	0.3000558	0.1729848	0.2143655	0.210527	0.1585306	0.1621931
