iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1556214	0.07171064	0.08352732	0.1424732	0.1416356	0.0901496	0.2270316	0.05659185	0.0950543	0.0608867	0.1073884	0.1607955	0.1087117	0.05408959	0.2012895	0.09016005	0.1004001	0.2553454	0.1490319	0.1131244	0.04644151	0.0844017	0.2031472	0.1320067	0.1218748	0.126733	0.06433937	0.1479961	0.1424061	0.1441413	0.138992	0.01520583	0.1383554	0.2135806	0.1504162	0.09690868	0.14353	0.1654826	0.1106382	0.01882231	0.05872662	0.08753454	0.04812988	0.09963346	0.02302174	0.200977	0.06581495	0.1478117	0.009848905	0.1095836	0.01061	0.1194222	0.1164444	0.2694805	0.07809168	0.08262699	0.1616392	0.06743418	0.02964114	0.07548707	0.008459117	0.03147669	0.1028978	0.2401677	0.06892069	0.04629719	0.1661113	0.09774682	0.05975659	0.05219093	0.2637529	0.1364475	0.0334702	0.1109289	0.1111377	0.1561661	0.1558988	0.1274252	0.04276821	0.1222739	0.2155274	0.1362089	0.09552124	0.2050437	0.0949839	0.2115982	0.1360256	0.1316196	0.1484574	0.0913405	0.2073229	0.174021	0.1140303	0.1571852	0.05996055	0.1119833	0.1651368	0.1260445	0.03562401	0.1076267
200	0.1413207	0.1246165	0.1599831	0.2326511	0.0569005	0.08753724	0.1254867	0.1333341	0.03357039	0.02681709	0.1616271	0.09838864	0.0886266	0.08582505	0.2592993	0.1667875	0.0420434	0.1917306	0.09378157	0.1512629	0.07637915	0.07459273	0.1840733	0.2149267	0.0616333	0.1759721	0.1580595	0.1416893	0.1958463	0.131626	0.1374591	0.02845821	0.16661	0.1390133	0.09023866	0.09293971	0.1327841	0.07373483	0.07552338	0.01798804	0.08125469	0.06877572	0.1163547	0.1189119	0.05238363	0.1495176	0.0548029	0.1243745	0.111302	0.1788455	0.119084	0.09338742	0.145599	0.153979	0.05770423	0.1161331	0.158779	0.1302094	0.01938326	0.01871784	0.02034455	0.0799225	0.1421983	0.1023625	0.1033971	0.05811298	0.1648012	0.1252252	0.1035564	0.09207174	0.1600036	0.1094687	0.06580029	0.1283878	0.03725498	0.03851373	0.1577425	0.1624087	0.07737821	0.1809132	0.1764422	0.1997656	0.0481247	0.05763066	0.1391976	0.1535583	0.09768442	0.1250419	0.1543922	0.0655639	0.1619898	0.2292712	0.1337998	0.117654	0.05497637	0.05116604	0.2304396	0.1322027	0.02341514	0.03617347
300	0.07443567	0.1548089	0.06595914	0.1650593	0.05578591	0.06916391	0.1004665	0.1640756	0.0159749	0.1385972	0.1064851	0.1847294	0.04627375	0.03755953	0.1205466	0.1433099	0.06042098	0.3483608	0.1185022	0.1612959	0.09024882	0.09309674	0.1080487	0.206214	0.07684971	0.1114387	0.2228389	0.2047538	0.1405489	0.09053567	0.1481358	0.01431391	0.2130486	0.08071649	0.1573177	0.0475362	0.1930489	0.04744873	0.1281821	0.0451069	0.05771837	0.06677898	0.1252383	0.2185156	0.008997757	0.1373101	0.07269198	0.1494921	0.04452549	0.1619766	0.01884983	0.08879287	0.1233408	0.1293393	0.06367053	0.161841	0.08438479	0.1627374	0.1106479	0.03867761	0.03327493	0.0533866	0.1019852	0.1003887	0.09999514	0.04481089	0.1254602	0.1369231	0.02286572	0.1549743	0.23228	0.1001251	0.09420202	0.1444951	0.1499589	0.1688974	0.1077402	0.07454454	0.04368259	0.1823078	0.1572901	0.1744372	0.1965769	0.08830182	0.1248512	0.1886012	0.139362	0.1440167	0.154122	0.09281379	0.07552872	0.2041945	0.1282505	0.1079917	0.04938238	0.07945042	0.1514149	0.08889875	0.0129351	0.1430678
400	0.1553589	0.1343609	0.1840172	0.1442023	0.09709442	0.100306	0.1499883	0.1616731	0.01180521	0.06191046	0.09717498	0.1259768	0.1089111	0.05577956	0.134131	0.2134902	0.094914	0.2266948	0.135259	0.09525704	0.08595876	0.06714692	0.09266804	0.2471448	0.1570275	0.1899359	0.06253287	0.1031723	0.1645743	0.1411435	0.1148335	0.05748839	0.188939	0.1102537	0.09051037	0.115909	0.1788486	0.1167056	0.01619475	0.06951647	0.06860542	0.02107155	0.0869574	0.08107937	0.01928478	0.1988373	0.1072865	0.1236595	0.1145016	0.1189187	0.08386334	0.09254949	0.1468727	0.1352238	0.1430957	0.1026011	0.1510813	0.03424505	0.08586821	0.01296278	0.02881192	0.08026503	0.08262704	0.07471721	0.1108405	0.0331141	0.2042979	0.1271972	0.0344798	0.1328029	0.09093529	0.1083445	0.07507695	0.1177499	0.1845004	0.02923298	0.2155476	0.2395745	0.09659063	0.1206439	0.1016267	0.1367825	0.09207245	0.06557162	0.1780058	0.1894953	0.1333918	0.1427633	0.1130832	0.3487574	0.1475631	0.1446429	0.2154828	0.047717	0.1279894	0.03956999	0.1487216	0.1609723	0.001116544	0.1076709
500	0.1255933	0.1672954	0.1571703	0.1587683	0.1102703	0.09173083	0.1266914	0.1370159	0.01325461	0.04631188	0.1185401	0.1878077	0.05328091	0.08615938	0.1631928	0.09457643	0.1162242	0.2906624	0.1939507	0.1244139	0.06402884	0.07056219	0.1997793	0.2796287	0.08415769	0.1433279	0.09446263	0.101992	0.1717367	0.06907244	0.06203819	0.06068742	0.2391419	0.07166853	0.1944657	0.1838513	0.1901844	0.1219443	0.05196093	0.06294839	0.06757123	0.03892446	0.1239444	0.1446217	0.03625704	0.1482599	0.08114971	0.1165532	0.1600725	0.1950581	0.108269	0.1511392	0.1230058	0.1428922	0.1014041	0.1391664	0.2067886	0.03747041	0.06787002	0.1194983	0.08134357	0.06794748	0.07499348	0.1265159	0.1064956	0.05358859	0.147325	0.1101544	0.08049948	0.05442643	0.0682486	0.08608438	0.04638135	0.1107058	0.1091105	0.06273231	0.1129186	0.117822	0.08981789	0.06654587	0.2017098	0.1942621	0.1107208	0.136035	0.07749813	0.1588168	0.08274427	0.1632376	0.2166124	0.1022432	0.09032225	0.1050729	0.1782241	0.1055931	0.1394443	0.07229597	0.1254705	0.06338591	0.03568247	0.1328826
600	0.1383811	0.0739986	0.1138316	0.1365372	0.06583031	0.1418548	0.1628366	0.1386388	0.0380482	0.1068867	0.1790869	0.2105794	0.05231717	0.1331896	0.2033255	0.1916539	0.13937	0.1863005	0.1597446	0.169668	0.09342786	0.167556	0.1037096	0.1063939	0.09565767	0.1840139	0.1087461	0.1651573	0.1344561	0.05049678	0.04002323	0.04532046	0.1971266	0.1396339	0.1590225	0.2278746	0.1436344	0.153045	0.06402514	0.07312808	0.09568816	0.06660541	0.1266597	0.08346734	0.01806352	0.07908721	0.07927174	0.1412745	0.08819775	0.05933585	0.05042267	0.1811967	0.14329	0.1641374	0.04978626	0.09916324	0.110663	0.0463287	0.07838035	0.03787217	0.07658598	0.09840489	0.1317586	0.1545523	0.1287217	0.02789401	0.1524731	0.1358717	0.0275883	0.04883252	0.1457888	0.1055135	0.02455146	0.1060322	0.09843773	0.08881745	0.0869472	0.160206	0.06936352	0.1050004	0.2082734	0.1443859	0.08557651	0.2123662	0.04605816	0.1961292	0.09192842	0.2139845	0.1388766	0.1261809	0.1259049	0.128836	0.1795714	0.1405889	0.0769663	0.111928	0.07432476	0.05342475	0.04965442	0.2029553
700	0.08065261	0.1299566	0.1429567	0.2304604	0.0945513	0.1385121	0.1044694	0.1388677	0.04437113	0.08723377	0.2350633	0.2271583	0.05426585	0.1023897	0.1769246	0.1888497	0.08843439	0.243792	0.1801322	0.1856194	0.1644961	0.1902663	0.1449566	0.1385064	0.06118186	0.08162007	0.08631726	0.07299324	0.07012093	0.04591545	0.1717531	0.01785511	0.2051801	0.2067469	0.1342945	0.1972969	0.2235591	0.1395526	0.128118	0.1052255	0.1017219	0.07798984	0.1165926	0.1408608	0.04795442	0.1856336	0.1080124	0.1692573	0.05633765	0.2637454	0.03167026	0.08148567	0.1712218	0.2145419	0.1326534	0.1007744	0.1141255	0.07791583	0.01103789	0.01935913	0.02646858	0.05401724	0.1098205	0.0942692	0.09371041	0.1352366	0.1260503	0.08467903	0.01843296	0.1189115	0.1507695	0.09523427	0.01902171	0.1311457	0.04178363	0.01970854	0.1846536	0.1849589	0.05875866	0.244588	0.1533639	0.1792612	0.1129634	0.1961072	0.1456309	0.2823029	0.1198278	0.05577842	0.165986	0.1634389	0.1493512	0.1499315	0.09075981	0.08045711	0.1349631	0.1175097	0.1306486	0.09497066	0.04670722	0.1574669
800	0.2241646	0.06963499	0.1226065	0.3123637	0.1285836	0.06117742	0.1331679	0.1277898	0.03045782	0.1444368	0.1754633	0.2514469	0.08364617	0.09451439	0.146408	0.1271806	0.1237145	0.2922586	0.2205478	0.1995238	0.06282637	0.1606377	0.1546907	0.1936105	0.05778675	0.2380913	0.1122659	0.1038269	0.07828495	0.1500874	0.0663619	0.04021681	0.3037556	0.09731911	0.1608088	0.1158651	0.1597072	0.09969809	0.05132064	0.05227276	0.1310783	0.07742935	0.04342999	0.09720832	0.02330989	0.1625181	0.03616559	0.08263366	0.1485956	0.06469394	0.0971345	0.1585375	0.1146429	0.184699	0.06708605	0.03729557	0.1241962	0.04353564	0.02073602	0.03852674	0.0511368	0.02170762	0.1187084	0.1601433	0.1131759	0.09667522	0.06208746	0.1302998	0.05160642	0.05738375	0.1672753	0.1477558	0.03931256	0.1558504	0.09304424	0.03048442	0.1524541	0.1525095	0.1303708	0.2014715	0.1360894	0.1978077	0.08907075	0.0860796	0.06908152	0.1493048	0.09283973	0.1421134	0.1049352	0.1598527	0.04940053	0.3194784	0.08597069	0.196609	0.05591595	0.05312391	0.09687084	0.07319531	0.04002433	0.1611186
900	0.207387	0.162145	0.173274	0.1812682	0.03823673	0.07643853	0.1356115	0.1670548	0.0327623	0.08823871	0.09619356	0.095331	0.09737488	0.04657716	0.2332277	0.1718991	0.1253265	0.2685772	0.1602406	0.1537791	0.09103243	0.07780855	0.1861293	0.2023364	0.08324387	0.0938778	0.06693181	0.085177	0.06789879	0.05481766	0.09626529	0.03027931	0.2898746	0.1441981	0.2844814	0.133172	0.1353895	0.1073483	0.04710853	0.007154317	0.08834965	0.1464582	0.1250142	0.1255116	0.0152663	0.1580533	0.05897434	0.1293468	0.04391539	0.1982884	0.04987861	0.1387678	0.0853213	0.1519652	0.1082348	0.1022348	0.06711156	0.05394846	0.04945047	0.05196424	0.0136696	0.1229106	0.1452772	0.180546	0.1371686	0.03299102	0.1209138	0.07692934	0.1174623	0.04485777	0.2300321	0.0449064	0.04947452	0.1291064	0.138286	0.03806096	0.1578945	0.1427798	0.05568867	0.1317314	0.1051958	0.2330007	0.1647709	0.1688907	0.1272128	0.1698369	0.09203722	0.1121513	0.1726056	0.2284378	0.120028	0.2173422	0.09359131	0.1444306	0.1368564	0.07089024	0.1301044	0.09212538	0.0009439863	0.08095562
1000	0.1425545	0.2519326	0.09885873	0.1562637	0.04157831	0.07286848	0.1185032	0.1598014	0.02123793	0.1071878	0.1610026	0.2646383	0.07807631	0.03120055	0.111367	0.1184805	0.1105859	0.2700184	0.342279	0.07770164	0.08032461	0.1691797	0.1394668	0.2712291	0.1068783	0.1585995	0.07966647	0.09264095	0.148492	0.07823187	0.1561637	0.02663503	0.2142085	0.1078135	0.06772907	0.119665	0.1778328	0.08495131	0.07241403	0.05084961	0.03991137	0.07082194	0.09055375	0.1054581	0.0323865	0.2323269	0.1199164	0.1462861	0.01304581	0.08885549	0.0395333	0.1366175	0.1324255	0.1755784	0.1873119	0.03688573	0.1807384	0.02377985	0.0714579	0.05720384	0.01395617	0.08014736	0.1161774	0.2120954	0.07543015	0.07106474	0.1515532	0.1246033	0.05307247	0.077828	0.1188106	0.07831364	0.05813389	0.05646982	0.04464478	0.0869393	0.2562001	0.2208378	0.08606507	0.2286413	0.1750281	0.1757243	0.1086563	0.1176652	0.08615587	0.1806231	0.08538998	0.1069481	0.2090657	0.1235927	0.06623098	0.2296747	0.1413761	0.1796319	0.06731968	0.04969209	0.1516572	0.1408981	0.01494298	0.1152722
