iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04282562	0.1028304	0.02744446	0.03342237	0.1013287	0.07203285	0.02373104	0.03603054	0.1505809	0.1477556	0.01335825	0.02490548	0.02692264	0.05009051	0.03320054	0.05941988	0.001188577	0.03337965	0.1087677	0.121279	0.1276374	0.09889909	0.05069205	0.09718688	0.008191089	0.1411034	0.071555	0.0842944	0.0453818	0.05413452	0.02926644	0.08869859	0.0352784	0.0911599	0.05973181	0.03630211	0.1889371	0.09477716	0.03797229	0.1164029	0.04541323	0.008266036	0.02295189	0.1403838	0.05247973	0.01857094	0.09298284	0.0802639	0.07023773	0.05912501	0.02558233	0.06751865	0.1412282	0.00600688	0.06069419	0.04011555	0.01189821	0.02204242	0.04260925	0.03105659	0.08395475	0.09035473	0.00870627	0.03913762	0.09164547	0.1233956	0.05653245	0.05901249	0.04424296	0.06935923	0.1855331	0.1013064	0.0417326	0.0452306	0.03608116	0.04813843	0.05564275	0.1189963	0.1636419	0.04466698	0.08983976	0.1075167	0.118894	0.108802	0.08813036	0.03343507	0.03207395	0.04765055	0.05645198	0.0596499	0.02071514	0.1093662	0.04571705	0.1215686	0.03040541	0.01496358	0.06688263	0.0269849	0.0319538	0.0586878
200	0.03218409	0.08898461	0.05279391	0.03325261	0.02501755	0.08949154	0.002833914	0.1045352	0.1202164	0.130026	0.02454227	0.1096171	0.08748709	0.03247989	0.06859695	0.093379	0.09516778	0.05369475	0.0315589	0.05598303	0.0736551	0.04727172	0.06596137	0.02053452	0.03732534	0.1388306	0.08373473	0.1386709	0.06107967	0.1356477	0.06232836	0.01472969	0.0382741	0.08015892	0.1319629	0.06080799	0.1664561	0.1985181	0.06248897	0.178609	0.05581708	0.1221819	0.01069044	0.09125985	0.03853353	0.03697143	0.02171364	0.05153371	0.009999473	0.05644453	0.07003875	0.03209636	0.05011738	0.02093803	0.09731813	0.05340229	0.04710882	0.04120775	0.04477049	0.02974676	0.1011674	0.04856875	0.01461266	0.07989907	0.06387969	0.1184011	0.03809445	0.07740082	0.105043	0.135271	0.06977837	0.08072277	0.06735641	0.0181437	0.02767979	0.07155269	0.0445174	0.163124	0.07193028	0.06224131	0.1212155	0.06111745	0.05397849	0.07686424	0.04736546	0.03487608	0.08138831	0.1068124	0.0277152	0.01005423	0.002621474	0.02194469	0.07608245	0.08995949	0.03285451	0.04938562	0.05737133	0.03725723	0.0216639	0.05832747
300	0.0223478	0.1010709	0.04771835	0.02650439	0.1040966	0.1307749	0.02660774	0.08014551	0.06326448	0.1177753	0.03663319	0.01527992	0.05205714	0.0160986	0.03649664	0.04829714	0.08535781	0.1102335	0.008783877	0.0511819	0.08696318	0.08480869	0.01090836	0.07723476	0.0113887	0.08869545	0.02652203	0.05741642	0.06263907	0.08078398	0.03757677	0.006525426	0.009495843	0.09508834	0.0414173	0.08121492	0.1167902	0.07353329	0.008224312	0.1349707	0.109375	0.08435182	0.02840891	0.1466385	0.04854836	0.07117443	0.03741492	0.0374653	0.0185667	0.01962027	0.02524266	0.07945424	0.04863682	0.02731325	0.03455209	0.05335546	0.0467179	0.08364393	0.05486644	0.04607931	0.03150951	0.02170505	0.06708409	0.06576343	0.08077172	0.1349558	0.03833433	0.09127965	0.07780345	0.0875691	0.06069746	0.08482078	0.02012653	0.07401081	0.0869454	0.07761586	0.08642238	0.1269131	0.1357092	0.03556481	0.09334837	0.03936581	0.03534373	0.1200121	0.009151452	0.009937366	0.06240394	0.1006445	0.08472621	0.07180625	0.04797691	0.09849187	0.07181648	0.08676349	0.06773879	0.01715092	0.09045151	0.06463811	0.007712537	0.06578642
400	0.01677156	0.1222325	0.07828836	0.03843976	0.1324651	0.07273451	0.04274008	0.04535817	0.07959705	0.1749677	0.03174744	0.0001832529	0.1069067	0.02793416	0.01231611	0.07559367	0.06626937	0.1587614	0.02426714	0.07445323	0.09023696	0.046153	0.01120788	0.1193441	0.005730212	0.1541636	0.07467703	0.07549386	0.02946876	0.07187395	0.02727181	0.0259629	0.113986	0.07857738	0.090281	0.08857792	0.08024834	0.06141009	0.03069891	0.08980952	0.04689214	0.09017872	0.03401444	0.1827001	0.02271186	0.05053398	0.06302274	0.1035058	0.0429665	0.02710303	0.009712431	0.09916758	0.0705807	0.02266503	0.01696076	0.01950221	0.02594934	0.01741842	0.09523958	0.01265049	0.1027564	0.02764044	0.009585754	0.06339255	0.113076	0.09411826	0.0321414	0.05846584	0.09362519	0.1152412	0.09361718	0.04064404	0.06181282	0.03316561	0.08580724	0.03555917	0.01512965	0.1375536	0.1755784	0.03829759	0.09439788	0.03905254	0.0370997	0.03572222	0.01569019	0.01562535	0.01472968	0.05845236	0.02826939	0.06734589	0.02645364	0.04677496	0.06443638	0.1282635	0.0214219	0.01938827	0.06160691	0.03215272	0.01863155	0.03371337
500	0.02078113	0.07505738	0.02312643	0.0347308	0.09999702	0.1582718	0.03315335	0.01844617	0.06085274	0.1405223	0.02118176	0.08017857	0.09303984	0.06141987	0.04425663	0.088244	0.01370936	0.04791615	0.04155699	0.0331522	0.09252872	0.08663229	0.04741522	0.05316777	0.001806821	0.09617628	0.1411461	0.1341089	0.04807567	0.1141051	0.04583515	0.02721183	0.07161226	0.0148024	0.07806544	0.1339512	0.06561701	0.03642319	0.01125724	0.09536045	0.1037783	0.0325406	0.08151336	0.09789742	0.02880575	0.03461851	0.02989365	0.0358575	0.0281287	0.02564729	0.01855724	0.04641815	0.05924163	0.03046724	0.03241748	0.04277216	0.03342532	0.05458311	0.08761243	0.005177323	0.07729521	0.02825326	0.03771171	0.02824163	0.1399436	0.1750925	0.04850924	0.07221082	0.0650031	0.1538894	0.07490609	0.05771226	0.05441175	0.03840314	0.01794505	0.02413843	0.07744405	0.09488938	0.1855102	0.05525745	0.1282046	0.0322324	0.03638896	0.08338918	0.05174026	0.0003827016	0.04139865	0.06847704	0.04597118	0.03763028	0.04642938	0.09116859	0.07549683	0.09027046	0.007856903	0.01192524	0.1034178	0.06967817	0.09376087	0.09700033
600	0.02043253	0.029777	0.04614902	0.01137916	0.06664274	0.1208759	0.05251108	0.09413271	0.02166785	0.06208604	0.05693422	0.003933574	0.04689321	0.07766176	0.0332233	0.1134377	0.01841324	0.08452974	0.001277495	0.1340603	0.0987168	0.1055328	0.02032215	0.05740339	0.03816788	0.09040359	0.08503229	0.1283721	0.1005386	0.03093113	0.07911006	0.05742603	0.0307945	0.0730688	0.03737995	0.1203784	0.02813143	0.05363246	0.02508141	0.0724385	0.1231007	0.03218385	0.03444448	0.08760311	0.09743806	0.03451484	0.07116992	0.05492596	0.0756608	0.0349729	0.01114919	0.08435083	0.05088358	0.02996095	0.05218652	0.059249	0.01775002	0.01341092	0.09232326	0.04255831	0.0879622	0.05183689	0.0004240639	0.08538272	0.1145108	0.1105826	0.05525644	0.01538436	0.05709949	0.1096049	0.04991994	0.1092246	0.05388567	0.01094924	0.05205025	0.07054775	0.0367867	0.0408831	0.2335088	0.07595388	0.09307967	0.0154189	0.06003246	0.02797927	0.03208635	0.009028612	0.0830431	0.08906649	0.04976393	0.1047523	0.01991945	0.1662816	0.08633614	0.1072436	0.00746789	0.02725856	0.06044043	0.05842353	0.01611716	0.02508038
700	0.0011057	0.06053116	0.04375383	0.01781165	0.1402892	0.05063897	0.01669474	0.04061791	0.04791138	0.1742186	0.04544994	0.05412197	0.02238987	0.04540542	0.1003596	0.0649981	0.03964473	0.03273234	0.03534032	0.04750605	0.06829531	0.1049421	0.03524087	0.05410954	0.01661403	0.2376395	0.07179791	0.06321008	0.08666794	0.1387974	0.02759427	0.01213099	0.09387806	0.135689	0.04590853	0.07729905	0.1392959	0.02432145	0.04168656	0.06632874	0.02651501	0.03955089	0.01114271	0.04699779	0.05359016	0.09503548	0.06838412	0.07951385	0.1210531	0.001975884	0.009553648	0.07314217	0.1069222	0.005650833	0.02659043	0.1784015	0.003213423	0.08800271	0.06153724	0.03425494	0.0654462	0.03841553	0.04242344	0.05454518	0.06063663	0.1307859	0.04429601	0.03532199	0.07735602	0.1130203	0.09663177	0.08879291	0.09501264	0.05348346	0.02664737	0.120404	0.03110606	0.04531619	0.1631198	0.01584936	0.1225553	0.06505207	0.03950919	0.08530356	0.08155433	0.01216281	0.03305708	0.09032073	0.02361053	0.09435469	0.04822321	0.05677563	0.00968134	0.1295525	0.04444671	0.008770668	0.04295074	0.07554151	0.03446367	0.05010647
800	0.02175962	0.0799061	0.03465173	0.01531425	0.1278109	0.08510339	0.04010798	0.04305914	0.04489008	0.181176	0.04962453	0.01943668	0.09817225	0.03056903	0.0002593381	0.03636608	0.03015796	0.1049997	0.01368614	0.06072437	0.07897938	0.0819731	0.09065977	0.06845222	0.01366743	0.0968785	0.0435755	0.06651434	0.004031312	0.1052868	0.05931615	0.02222483	0.05910108	0.1017299	0.04603534	0.08273326	0.1570907	0.08602732	0.08210815	0.08126125	0.0651358	0.05158388	0.02889129	0.08490366	0.1141505	0.1097353	0.03042989	0.076576	0.004268528	0.02245748	0.05412723	0.08917199	0.09449332	0.002609806	0.1338622	0.04539624	0.08450753	0.05837755	0.06064142	0.06756078	0.0804196	0.05047453	0.04025563	0.06795796	0.1099159	0.2121038	0.06631717	0.07379821	0.1297978	0.07525568	0.0660886	0.08813817	0.1774	0.0449341	0.04628436	0.1168879	0.03941772	0.09406929	0.07496673	0.131004	0.148742	0.06530538	0.1775418	0.05915059	0.1587745	0.02041014	0.08528241	0.103759	0.07409714	0.1467131	0.04301288	0.1500455	0.01453352	0.0711748	0.004800569	0.03900564	0.03697785	0.02916416	0.02588654	0.1357084
900	0.01501225	0.1084465	0.05862353	0.00733093	0.04454845	0.07205238	0.01864974	0.06427617	0.09503989	0.1206792	0.04357882	0.03477108	0.05545041	0.03378129	0.03097196	0.1162247	0.05356073	0.02718405	0.0108659	0.1215234	0.06633004	0.09514083	0.1024944	0.04922669	0.01187261	0.09272228	0.05924689	0.05913706	0.06503772	0.1670007	0.07828288	0.01188607	0.09239415	0.1244457	0.01562943	0.09946192	0.07899956	0.07481481	0.003820783	0.1174509	0.08808725	0.0528387	0.02450255	0.07750838	0.01509116	0.02225056	0.07285266	0.05219696	0.0970248	0.0200587	0.006119356	0.07912618	0.05873003	0.01696972	0.1157034	0.07229405	0.01535179	0.0484185	0.02511361	0.01432086	0.08247799	0.09068176	0.0004212137	0.02967887	0.1059688	0.08301851	0.04991611	0.05897746	0.07373286	0.07007883	0.08883693	0.07808752	0.09450744	0.02056756	0.03089317	0.1452417	0.02887344	0.07674044	0.1281374	0.0360022	0.05926507	0.06805309	0.05873859	0.06317881	0.06503659	0.02027064	0.1270288	0.1121511	0.02871795	0.07113077	0.05134087	0.123131	0.04740484	0.05846332	0.04820969	0.025893	0.06580134	0.07978563	0.04726759	0.03597806
1000	0.02675277	0.1031111	0.03394718	0.06720819	0.07305749	0.1039687	0.03513558	0.1110896	0.07377513	0.1089901	0.07627439	0.01926664	0.1301854	0.0402786	0.02327649	0.1642265	0.02645044	0.05662488	0.03018784	0.09076746	0.1405014	0.1031903	0.04581472	0.1451438	0.0231874	0.1305417	0.05015097	0.09679226	0.1592325	0.1058609	0.0293712	0.03302601	0.03995637	0.124991	0.1009933	0.1320761	0.08639421	0.02246115	0.03057819	0.0654743	0.02594175	0.07868624	0.005930022	0.06906326	0.04369071	0.01210307	0.08636413	0.06535011	0.04705521	0.03279422	0.01668122	0.04551641	0.06312409	0.003646882	0.08052845	0.03890708	0.009728054	0.04344358	0.04507909	0.06739837	0.09138775	0.0220512	0.04757131	0.04862828	0.09265477	0.1738286	0.1078147	0.07387365	0.08105539	0.05371102	0.03914542	0.1419636	0.03216235	0.02987294	0.06643289	0.1154873	0.0471127	0.1150338	0.2120425	0.05759867	0.1133199	0.05145432	0.03496357	0.034923	0.03982589	0.04209762	0.1588267	0.05470996	0.006062392	0.05111236	0.05230528	0.1709967	0.01688162	0.07285544	0.002852473	0.04752739	0.1266917	0.0169763	0.006839497	0.04462053
