iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.188545	0.1354212	0.09424099	0.4001207	0.03814876	0.2815321	0.1714053	0.4139274	0.2283823	0.2239742	0.3050696	0.1108882	0.4330243	0.05140152	0.1881178	0.2610277	0.2129587	0.1547128	0.3876568	0.02986593	0.1686298	0.1724147	0.1065931	0.1755119	0.2276745	0.3007733	0.104149	0.1086916	0.2995462	0.1599823	0.1707971	0.1969105	0.04970918	0.06768902	0.3889115	0.2737415	0.1978268	0.271245	0.161811	0.09968894	0.07289558	0.04027389	0.1764413	0.2395473	0.2025249	0.06096144	0.2012561	0.2650784	0.2406392	0.1419713	0.06879438	0.1885981	0.3261197	0.2632884	0.06487867	0.2471612	0.2306741	0.2041161	0.044679	0.2565624	0.3081144	0.1866164	0.3087512	0.0843789	0.1373826	0.05099007	0.07154916	0.1059188	0.06793424	0.2507841	0.3874195	0.1922707	0.1206436	0.1169428	0.3356319	0.3940945	0.3602594	0.1594914	0.160194	0.214821	0.1612298	0.338437	0.2810847	0.06848726	0.2202158	0.2345987	0.17637	0.1019405	0.3692622	0.2251742	0.1805475	0.180088	0.2961264	0.1642846	0.2096761	0.2341536	0.1524257	0.2904378	0.2898442	0.2664637
200	0.3673207	0.3034067	0.1280205	0.3072279	0.1317823	0.2390965	0.2013043	0.3854037	0.04666561	0.3319226	0.2583296	0.1225687	0.03506065	0.08223417	0.2850117	0.1708267	0.223127	0.3812551	0.3193727	0.1705601	0.08465788	0.2921485	0.1872386	0.2300146	0.2773184	0.2235457	0.1254745	0.161099	0.1951619	0.136157	0.2135964	0.08145704	0.1050444	0.1955032	0.2220918	0.1809774	0.2066438	0.4647004	0.1568558	0.1467411	0.1908819	0.1195072	0.2715147	0.2439565	0.3352308	0.05691357	0.1738159	0.09332838	0.139042	0.2526121	0.1752272	0.221739	0.3667226	0.2565534	0.0856202	0.3359486	0.244352	0.3664043	0.02729189	0.4096157	0.4166745	0.2686213	0.2252083	0.08836196	0.2216716	0.03266965	0.1480684	0.3213449	0.1131542	0.2090023	0.3305627	0.2185833	0.1414137	0.1060618	0.2146807	0.2410038	0.2523657	0.3628042	0.3502527	0.3135534	0.2316189	0.21117	0.3156393	0.1978355	0.2817623	0.2431596	0.2545805	0.2370602	0.2927887	0.2079776	0.2429285	0.2072976	0.100476	0.1514256	0.2324061	0.1308105	0.1837576	0.3217229	0.1145285	0.2064047
300	0.06926682	0.249805	0.1667233	0.3872508	0.07954885	0.3118787	0.1749562	0.312877	0.1149066	0.4024153	0.243976	0.05780457	0.193121	0.123128	0.3266483	0.1978058	0.2553256	0.1520693	0.1796009	0.05598752	0.2205349	0.131755	0.0696209	0.2126291	0.1373993	0.3146697	0.1363777	0.1162454	0.439119	0.1422117	0.208163	0.2791384	0.06317451	0.3206249	0.191898	0.316984	0.216813	0.2681115	0.3000107	0.0961898	0.1179013	0.1943968	0.114844	0.1701364	0.2443076	0.1256179	0.2621559	0.1734956	0.0897153	0.06427937	0.2815467	0.1994414	0.3142665	0.1536119	0.004486063	0.3870767	0.2421029	0.2639813	0.04454462	0.3767822	0.2884619	0.3393252	0.1636039	0.2694209	0.1137529	0.1292287	0.1123525	0.07160251	0.1387575	0.3430592	0.2924182	0.11516	0.08631259	0.1399333	0.2971098	0.2216354	0.2250726	0.130459	0.1467352	0.2817911	0.2690611	0.4207343	0.2376135	0.1054926	0.2670615	0.2059474	0.2110607	0.1136496	0.3409358	0.1834304	0.2283673	0.1907283	0.1261502	0.2762926	0.350265	0.1645575	0.1217082	0.183189	0.1528062	0.2083315
400	0.1207768	0.2651747	0.06273377	0.2816225	0.1457583	0.3086801	0.123992	0.210605	0.1162816	0.2226817	0.385063	0.1575454	0.2096224	0.139238	0.2603173	0.1425042	0.2532951	0.2692438	0.2528637	0.07058883	0.1715412	0.2338244	0.1178734	0.1233833	0.1175379	0.2715356	0.1960701	0.1590255	0.3496094	0.2009651	0.1736137	0.3815653	0.153942	0.2651802	0.2530724	0.2673663	0.09064308	0.2834074	0.1697091	0.179143	0.03055328	0.1340729	0.1633641	0.1095452	0.2420462	0.01930356	0.06235604	0.1988348	0.189762	0.1944872	0.2675774	0.1390568	0.3786232	0.2081173	0.04043413	0.3300769	0.1362298	0.2348454	0.1627593	0.3698426	0.327982	0.2902822	0.3313707	0.3027724	0.06945182	0.153309	0.1005837	0.07028709	0.1644884	0.2397187	0.2005121	0.282928	0.1464381	0.1353644	0.3691163	0.2590383	0.3127645	0.4306936	0.1576517	0.3015887	0.1682007	0.3423453	0.2578055	0.2954102	0.1395146	0.305548	0.3197657	0.147473	0.317943	0.2724651	0.1820255	0.2670621	0.1314657	0.1069116	0.2262434	0.2359317	0.3801904	0.2171577	0.1696086	0.2174054
500	0.1901033	0.2545247	0.05332743	0.338475	0.05231618	0.2480215	0.1628568	0.2705525	0.03344593	0.184079	0.3589863	0.1418125	0.1570773	0.1174601	0.2630959	0.2164053	0.2399247	0.2249966	0.2087304	0.183837	0.114372	0.2019269	0.04741614	0.221397	0.1058106	0.2448603	0.1563001	0.1544476	0.2841731	0.1674579	0.1393575	0.2698516	0.02126188	0.2223799	0.2394088	0.0876063	0.1291928	0.2764165	0.2630787	0.04171104	0.09342463	0.06017722	0.2042007	0.1784464	0.2161174	0.1013454	0.1584551	0.1863518	0.2011641	0.07989425	0.1954314	0.1144897	0.1469667	0.1905797	0.1529442	0.3214611	0.2188221	0.2493883	0.08014955	0.3366988	0.3130303	0.2304561	0.2315301	0.1412535	0.117836	0.1692056	0.1069781	0.1526146	0.2191575	0.2550981	0.3239592	0.2298332	0.1268978	0.2128756	0.3314875	0.1644363	0.3081774	0.4651601	0.2976085	0.2140856	0.3722105	0.384894	0.2364089	0.1948703	0.1835527	0.2718613	0.3724574	0.1168678	0.2457993	0.1728862	0.196846	0.2180856	0.1314728	0.1436762	0.3604248	0.2801776	0.207024	0.3644701	0.08509957	0.2478366
600	0.1644262	0.3319717	0.1147606	0.3327536	0.06268336	0.3180455	0.09975424	0.3630993	0.1240073	0.2606535	0.3525495	0.1546815	0.1253252	0.0888706	0.1678433	0.2446135	0.105685	0.2949074	0.2525966	0.1878178	0.1280798	0.4241328	0.127064	0.1396373	0.1207156	0.3520223	0.04073302	0.1562286	0.3347204	0.1426934	0.337513	0.1282453	0.07925589	0.2459108	0.3022677	0.1232624	0.1333927	0.1255675	0.201284	0.1935899	0.07679625	0.1894403	0.2091236	0.1432413	0.1219534	0.07955825	0.07528992	0.08920283	0.1590885	0.1395868	0.1405083	0.1906644	0.401605	0.1790168	0.05618432	0.3545082	0.2364615	0.2589839	0.04126937	0.3054769	0.259663	0.268409	0.3371913	0.2480408	0.09952832	0.07140329	0.1444436	0.2420756	0.05724261	0.2486641	0.3926655	0.148632	0.2349804	0.1742756	0.1997708	0.1642846	0.3459517	0.2884197	0.1739669	0.2888032	0.3011965	0.3174455	0.3717346	0.1295636	0.1916468	0.2900687	0.1618701	0.1110616	0.4444137	0.09109327	0.1702917	0.1239915	0.2471	0.1470902	0.3606953	0.1634694	0.270823	0.1113907	0.1414713	0.1995246
700	0.09962948	0.2767953	0.1543945	0.3447772	0.08639494	0.3329457	0.3793875	0.3810479	0.1254807	0.2900058	0.4563083	0.07593014	0.1179298	0.0925101	0.145404	0.336631	0.2356762	0.2854354	0.3028731	0.1270539	0.2188595	0.1387025	0.1334628	0.1146303	0.3486201	0.3021141	0.06557775	0.1030713	0.1333664	0.1875819	0.1706681	0.1023943	0.1044507	0.1831694	0.234126	0.1959789	0.1731967	0.3722182	0.3116422	0.03665498	0.1086568	0.1398412	0.2091555	0.1444628	0.1593519	0.1113576	0.2020179	0.2765017	0.2743656	0.1898428	0.3635671	0.1548524	0.4015619	0.1578315	0.1282408	0.3434951	0.3370871	0.3019129	0.09200942	0.2886939	0.2841399	0.2816384	0.2254856	0.1975639	0.1444508	0.05377198	0.1583187	0.1224308	0.1677126	0.2897276	0.2336195	0.1678089	0.3091438	0.1551995	0.2369434	0.2214708	0.3208361	0.4315489	0.2148099	0.3161358	0.1911539	0.2435971	0.2387902	0.09597267	0.4063274	0.1844873	0.3357222	0.2063604	0.2649522	0.128178	0.2157064	0.2200935	0.2690009	0.1111133	0.2963527	0.1843445	0.2197324	0.1450246	0.1917895	0.07600792
800	0.2680337	0.3026894	0.1300647	0.1814023	0.127204	0.1692353	0.1827712	0.4165918	0.1754286	0.220798	0.4442622	0.03082617	0.05544274	0.2698071	0.3409587	0.2390847	0.1784813	0.2304878	0.3208294	0.1698421	0.2288259	0.1254382	0.1412978	0.09447527	0.1204655	0.3014054	0.1357279	0.1616801	0.3621008	0.2940115	0.2345119	0.2837358	0.06810434	0.2339161	0.2273321	0.2506011	0.1254571	0.3455209	0.2373034	0.1153032	0.1537906	0.3153933	0.1888085	0.08507467	0.1509941	0.180625	0.1146001	0.2337068	0.1432199	0.06165688	0.2561269	0.2444539	0.2980787	0.314555	0.0536224	0.3065973	0.1627116	0.2099723	0.03690591	0.3915014	0.281591	0.1638303	0.3006847	0.1821725	0.1683455	0.08572774	0.1432028	0.1403013	0.1511718	0.2834819	0.2864394	0.1205497	0.09455788	0.1286303	0.3390209	0.3387583	0.2851356	0.3321523	0.1682171	0.1790001	0.2278545	0.2253755	0.1415111	0.2516589	0.164506	0.213978	0.3567058	0.06202157	0.29234	0.2401109	0.1537943	0.2554709	0.2262892	0.2852912	0.4928553	0.2028237	0.3530361	0.2279465	0.06094538	0.1778477
900	0.1257699	0.2599001	0.3228301	0.5919163	0.1421534	0.2255284	0.1766058	0.231135	0.08284461	0.1793078	0.4362771	0.08865463	0.09818553	0.1421363	0.1065487	0.2664755	0.1249879	0.2947017	0.3746045	0.06359772	0.2027178	0.2518046	0.1284991	0.157623	0.1854542	0.3026026	0.1459575	0.1006646	0.3055833	0.1644059	0.2843328	0.3115491	0.07380137	0.09247281	0.2452148	0.1584039	0.127012	0.2966206	0.2370026	0.05387601	0.03229651	0.1434921	0.2488677	0.1591731	0.2528541	0.09358234	0.1373959	0.2442671	0.230615	0.06256348	0.2143765	0.2374157	0.3966116	0.379324	0.04265637	0.3686431	0.2133553	0.1600148	0.090772	0.2857854	0.297811	0.1502822	0.1536999	0.2135593	0.1750702	0.07384416	0.04659128	0.05051597	0.231194	0.06936625	0.1095512	0.1610432	0.05890857	0.1274587	0.2291825	0.2158141	0.2781268	0.3905695	0.1663839	0.2792036	0.1362736	0.3392906	0.1301887	0.1591634	0.15733	0.1927467	0.1681851	0.1856065	0.3407963	0.1429704	0.2549575	0.2616372	0.1608053	0.1715344	0.2807575	0.279426	0.1637394	0.273172	0.1672736	0.283342
1000	0.05201432	0.2169067	0.08804278	0.4442868	0.07058865	0.2148615	0.3251959	0.3753244	0.1675052	0.2967556	0.3274158	0.08035235	0.1844675	0.09477204	0.2288791	0.2064354	0.1695527	0.284827	0.2229224	0.07512371	0.3045564	0.1292228	0.1433989	0.09419947	0.2312175	0.2009892	0.1685034	0.1482101	0.3427478	0.08300533	0.1146026	0.1402493	0.1301079	0.2502546	0.3013816	0.2944264	0.1425149	0.1729882	0.2921363	0.1000955	0.1452226	0.2470491	0.1376159	0.102395	0.1624779	0.04438356	0.1046382	0.2567908	0.177762	0.3279588	0.3425718	0.2484486	0.5201025	0.1751316	0.05903102	0.2957071	0.2260816	0.2362575	0.06049316	0.3865795	0.3267991	0.2496927	0.3293873	0.124859	0.2514693	0.08284863	0.1923524	0.07190429	0.3227535	0.3617667	0.2654805	0.2287156	0.09361209	0.1139659	0.3751841	0.2840913	0.336316	0.211829	0.1607843	0.4748222	0.2661534	0.1793844	0.3267889	0.2632624	0.3050228	0.5141915	0.22149	0.2723369	0.2868416	0.1090567	0.1910632	0.1154648	0.03967894	0.1552809	0.2347171	0.1094858	0.2006107	0.1355163	0.2102893	0.1208705
