iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4535909	0.3746617	0.3011264	0.3576447	0.3380194	0.4814161	0.4522268	0.4031297	0.3420035	0.525585	0.5842001	0.4387833	0.3651604	0.3830807	0.3299684	0.4341963	0.4096839	0.3193604	0.2977063	0.5704851	0.4886238	0.6432016	0.2685314	0.5578336	0.3847882	0.4872778	0.325901	0.1413668	0.469783	0.492465	0.4483265	0.197126	0.4286895	0.3518296	0.4191989	0.3870198	0.3416003	0.5368026	0.2686837	0.3253727	0.2792881	0.4973693	0.3019584	0.2983768	0.4910431	0.3903275	0.2212668	0.5332749	0.4039732	0.4131918	0.2706683	0.4923536	0.4683967	0.4095863	0.4134275	0.4612538	0.2767318	0.2808671	0.5834026	0.5859734	0.3745811	0.4762065	0.4259683	0.3875688	0.3697816	0.2642037	0.4946891	0.400052	0.2967563	0.1839875	0.3601588	0.2969441	0.2692709	0.3795097	0.336533	0.404287	0.2395797	0.2484038	0.3846456	0.1455196	0.4820101	0.5306584	0.348028	0.3024806	0.3190836	0.1773353	0.1009054	0.4334527	0.4663486	0.3651221	0.329528	0.316248	0.407594	0.4634294	0.4269251	0.5061626	0.2436412	0.4897996	0.3592194	0.5209404
200	0.4373291	0.396616	0.5158005	0.32667	0.515985	0.4857709	0.2226513	0.5491486	0.4547979	0.575222	0.6791005	0.6163674	0.5167891	0.3816452	0.1236985	0.3168701	0.4229044	0.5654646	0.3455551	0.4298396	0.5389411	0.3556474	0.2719387	0.5814609	0.4621509	0.2932651	0.2368293	0.3170787	0.4273477	0.480006	0.3879115	0.4052964	0.5101203	0.3088846	0.2558656	0.3039804	0.2460155	0.5932215	0.2445303	0.36178	0.3760477	0.5523495	0.2111948	0.1996731	0.4347241	0.319446	0.3081903	0.6078056	0.5023479	0.2769225	0.5315579	0.6866706	0.3055581	0.3279237	0.2270205	0.4610479	0.3875723	0.3805359	0.5915405	0.7102714	0.4230107	0.4458129	0.4424631	0.2389767	0.2693193	0.1627628	0.4416796	0.4619035	0.1613047	0.2829772	0.2405808	0.1494692	0.3721885	0.5573673	0.3058347	0.3698838	0.4372462	0.4011645	0.3058046	0.2445036	0.272946	0.4224368	0.3318938	0.4058571	0.1532197	0.2167964	0.2066291	0.5407902	0.3427808	0.3405811	0.3598135	0.5482451	0.3443973	0.5186132	0.3236076	0.4800361	0.1861945	0.4979984	0.3988214	0.5528156
300	0.4800056	0.345658	0.5041769	0.1751494	0.5514086	0.56176	0.5537973	0.2661141	0.3843525	0.4806543	0.4810263	0.6936997	0.2957372	0.2634215	0.1868605	0.3330995	0.5144008	0.4723812	0.2915351	0.4297304	0.3227545	0.7319153	0.4315447	0.6624476	0.5349254	0.285064	0.2503772	0.2320767	0.3430171	0.5722258	0.5017981	0.3746379	0.3783387	0.4181833	0.2240606	0.1699096	0.1620476	0.5728793	0.4903669	0.4690668	0.487201	0.4137574	0.3237315	0.3230097	0.5207051	0.5854629	0.2843249	0.7464044	0.438973	0.3776909	0.4571642	0.4550235	0.2499323	0.4513547	0.2413432	0.3147925	0.3669346	0.2898429	0.5752957	0.4523647	0.430671	0.4385218	0.3292082	0.2978966	0.4510429	0.2186711	0.3006878	0.2948165	0.297865	0.151734	0.440486	0.3964423	0.2122883	0.3561771	0.570308	0.4322898	0.6121	0.2998027	0.4513117	0.1307891	0.4124318	0.5185686	0.3887509	0.3190632	0.1302905	0.2054569	0.08601947	0.5361685	0.3926086	0.2869193	0.307277	0.4857476	0.3635104	0.450253	0.341824	0.3937695	0.2354038	0.5553671	0.4006916	0.5545728
400	0.4837936	0.5769412	0.4756738	0.3155279	0.3197969	0.4081636	0.3913754	0.3492594	0.2413053	0.2484896	0.3071124	0.5184429	0.3723646	0.3039206	0.07380897	0.3481445	0.3521411	0.3302638	0.210299	0.4072442	0.4315012	0.4126063	0.3405538	0.5283506	0.3947008	0.3052484	0.3202889	0.357994	0.317076	0.6435401	0.5883933	0.2859541	0.3597728	0.3876831	0.2406492	0.3240561	0.2797183	0.7194469	0.08202042	0.1851664	0.1842828	0.3809284	0.12926	0.2079287	0.6709612	0.4031263	0.3949682	0.6309475	0.3023726	0.2967665	0.4825328	0.4889918	0.2209838	0.3521987	0.3426875	0.2308613	0.496259	0.4083694	0.568036	0.5435907	0.4231512	0.4963428	0.5966535	0.3398967	0.4979206	0.09294656	0.4915357	0.301981	0.3183422	0.5070905	0.5028758	0.2786797	0.3669947	0.5353445	0.2499847	0.4310663	0.336017	0.5129191	0.4010048	0.1787613	0.4089781	0.6146147	0.1392628	0.475827	0.2024231	0.2712731	0.2102037	0.4418659	0.4228525	0.1634491	0.3900713	0.2731308	0.2746926	0.1802849	0.3640235	0.3752216	0.3945005	0.4509551	0.2447809	0.5936456
500	0.4979665	0.1481869	0.4493017	0.2516394	0.4913981	0.6248435	0.36043	0.4716182	0.4599819	0.3607013	0.6175916	0.5830414	0.4564054	0.3572186	0.1351907	0.2982154	0.579411	0.3811651	0.3465194	0.4260262	0.6083348	0.7174563	0.3101575	0.5388957	0.4501797	0.4083939	0.1540405	0.4136423	0.2243937	0.6483628	0.2800594	0.2596393	0.5322929	0.413586	0.2368525	0.1533789	0.3989699	0.4945896	0.07194458	0.2935117	0.2431258	0.3830137	0.1473802	0.2782565	0.4571314	0.3703694	0.3746242	0.5905522	0.3239139	0.2781401	0.2988355	0.4221795	0.3036967	0.3291531	0.1629132	0.3217098	0.3421744	0.3606523	0.710141	0.5803229	0.3243162	0.4822932	0.405541	0.4106177	0.6312118	0.223189	0.6877206	0.2259917	0.1321598	0.4748073	0.5338846	0.2176001	0.3395211	0.5263176	0.3808311	0.1997573	0.5569774	0.3603218	0.6209917	0.3527448	0.3858369	0.5349255	0.2213379	0.4516416	0.1836201	0.2256152	0.1868913	0.4940075	0.3366381	0.2248707	0.5117704	0.3958366	0.2395415	0.3535318	0.4009229	0.2695802	0.2128247	0.5584755	0.2498084	0.6148102
600	0.7402863	0.4647432	0.3609938	0.315332	0.21481	0.4623706	0.2105999	0.3289039	0.5392351	0.5076009	0.6024831	0.5434022	0.4235769	0.2574516	0.1455029	0.4407367	0.4184236	0.5101351	0.2456261	0.4017131	0.497327	0.6129364	0.4729646	0.7224627	0.4007525	0.3649192	0.1279888	0.3966841	0.3633458	0.6072958	0.3705527	0.3591072	0.3797059	0.5941632	0.262954	0.3996955	0.2149963	0.4775951	0.3157719	0.3179368	0.2892378	0.3998281	0.1074456	0.2099935	0.429748	0.5454592	0.3702475	0.856279	0.4873729	0.3975066	0.2447498	0.7776387	0.244688	0.218086	0.4059573	0.3518628	0.1326249	0.3556706	0.6658779	0.4748459	0.5140914	0.4210873	0.3791286	0.3176973	0.5389675	0.09443387	0.5202671	0.2830627	0.3351662	0.4748472	0.4974389	0.1877127	0.2760609	0.3775809	0.3631885	0.2206614	0.450154	0.3344961	0.5456982	0.4514738	0.3678909	0.3677162	0.2990598	0.4475441	0.4010672	0.1286838	0.2661058	0.3003345	0.4222232	0.2211184	0.4083071	0.2910715	0.5904363	0.3306016	0.3372361	0.5413653	0.3227468	0.6248219	0.259374	0.6036575
700	0.3571413	0.4148817	0.3244969	0.3264776	0.6599077	0.3725235	0.3589653	0.6051911	0.2070548	0.6179617	0.7070595	0.591344	0.4875209	0.3477302	0.1820337	0.3540653	0.400007	0.4051282	0.3110462	0.2890311	0.3023153	0.4304416	0.5083825	0.5102287	0.4552394	0.4848667	0.3611367	0.4307142	0.3259276	0.3945467	0.5316843	0.2937046	0.4608538	0.3699541	0.2037545	0.3921397	0.3181524	0.3621051	0.2651755	0.4609371	0.2196597	0.4109976	0.08240046	0.2571944	0.4330219	0.577694	0.1510623	0.7351641	0.2900125	0.3189388	0.4405112	0.8065121	0.1697779	0.475841	0.1848163	0.4305922	0.4305528	0.1775341	0.5118689	0.5103088	0.3229483	0.4759179	0.4987746	0.2683398	0.3525839	0.2559478	0.5140389	0.5798921	0.3090786	0.2892697	0.5817432	0.3579021	0.2411737	0.4801992	0.1664573	0.3235348	0.5072841	0.3292646	0.2989821	0.2196939	0.302301	0.6068547	0.3320902	0.2494032	0.2679812	0.3398828	0.2527663	0.6287298	0.5512949	0.1887641	0.3788557	0.3679891	0.225062	0.3848114	0.3797887	0.4234034	0.393115	0.4311567	0.3438054	0.3768254
800	0.2154312	0.3510701	0.2850476	0.2773238	0.5574952	0.3353419	0.3069457	0.5848524	0.3689843	0.6450744	0.6419084	0.4383498	0.3668056	0.1681673	0.3355271	0.3591671	0.3143716	0.239416	0.1248222	0.4408428	0.3436307	0.427725	0.3215587	0.5006826	0.4446468	0.5019276	0.1588617	0.3104654	0.5280632	0.4103041	0.4319709	0.347969	0.3775121	0.557968	0.2023902	0.3756299	0.2765784	0.5016789	0.2523067	0.3263787	0.3457027	0.4353794	0.2928881	0.4386408	0.650837	0.2495067	0.2229304	0.5887429	0.3758463	0.1552646	0.4114814	0.6129768	0.5078604	0.4015662	0.3533104	0.1627811	0.3450574	0.4201208	0.4474437	0.3935562	0.4423005	0.5494393	0.3619582	0.2021696	0.4471206	0.3015233	0.5202681	0.5660653	0.3052562	0.3028579	0.4443546	0.265955	0.4895591	0.3881871	0.404622	0.5765286	0.5374496	0.1114434	0.3539151	0.395241	0.2760743	0.4305669	0.2312097	0.1632549	0.4391587	0.07997527	0.1823521	0.3304786	0.4137601	0.1593458	0.5172948	0.3090169	0.2698274	0.374122	0.250245	0.3737253	0.2914852	0.5003057	0.4309174	0.5297206
900	0.3967674	0.3442697	0.4502621	0.2451184	0.3470692	0.593818	0.4733987	0.4178461	0.5143415	0.5808148	0.6743714	0.4800865	0.3700579	0.2460013	0.1383839	0.2744333	0.4693605	0.4155285	0.4988428	0.406495	0.4181574	0.4817849	0.5173967	0.2986221	0.3405613	0.2244417	0.2720435	0.3936141	0.3199687	0.7397181	0.4460382	0.3399361	0.3854301	0.379528	0.3352761	0.2600774	0.223332	0.431317	0.1252574	0.407588	0.3099653	0.2682489	0.09760132	0.4227864	0.4538465	0.3228065	0.2577964	0.6489442	0.3525587	0.3951646	0.2944905	0.4871198	0.4090155	0.4875776	0.5297162	0.260208	0.4457111	0.3837622	0.553999	0.5311164	0.3661088	0.4464017	0.3334806	0.2027326	0.4302404	0.3003006	0.3928763	0.4333303	0.2652935	0.3699889	0.6820083	0.3977821	0.2189174	0.4903836	0.1648008	0.5313115	0.5475845	0.1552026	0.4988424	0.3009061	0.4710139	0.5662663	0.4406557	0.3150223	0.3780449	0.09441668	0.3455949	0.5182903	0.2597431	0.2057275	0.2935787	0.6402079	0.1458225	0.3836559	0.5289986	0.2555056	0.3755358	0.4318486	0.3541138	0.4114241
1000	0.4706723	0.3625809	0.3438311	0.2585565	0.4040255	0.565599	0.4249054	0.3953988	0.352757	0.5220954	0.5580778	0.6276047	0.4170788	0.3767077	0.1719541	0.5169823	0.5068345	0.340123	0.3050615	0.4787304	0.6355587	0.3858851	0.3853907	0.632336	0.317537	0.1790041	0.3661765	0.2964326	0.4825468	0.5130098	0.4319618	0.3947498	0.2071822	0.5468098	0.4989326	0.3392679	0.3355901	0.5478178	0.2770489	0.3974612	0.5136484	0.488441	0.07890767	0.56101	0.4649832	0.2757462	0.37616	0.6510543	0.2979898	0.5185624	0.5948676	0.4052932	0.2241375	0.6650832	0.2177229	0.4164813	0.5571979	0.5041724	0.3424951	0.5549318	0.5146784	0.4676541	0.2416916	0.4584874	0.4046972	0.189652	0.5518676	0.4858182	0.2250462	0.430876	0.632272	0.25174	0.4458221	0.2957621	0.3613926	0.3625463	0.351788	0.5265794	0.4683613	0.2221921	0.401882	0.5942316	0.3180075	0.4536835	0.3721042	0.3323791	0.1390288	0.5888651	0.3599747	0.3652074	0.7635722	0.4041471	0.2697565	0.2291012	0.3435474	0.5190284	0.4488762	0.472152	0.2021996	0.4502333
