iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1797874	0.1223075	0.2453267	0.124677	0.0915533	0.1112538	0.3298601	0.2797584	0.1974505	0.1415054	0.3626169	0.2618943	0.3689915	0.09271888	0.04369413	0.09806017	0.184209	0.2785978	0.2302325	0.1679877	0.3100093	0.08065373	0.2943733	0.2131088	0.1439279	0.1484861	0.2290549	0.219245	0.1943288	0.1322089	0.1453205	0.1261715	0.08663188	0.1761641	0.4064306	0.163646	0.0164859	0.2776222	0.145177	0.2553729	0.2952578	0.2957596	0.2323964	0.3343567	0.03607443	0.1443544	0.1258455	0.3307494	0.208511	0.2737661	0.3552622	0.1711686	0.1917151	0.330692	0.2017033	0.2885601	0.1839273	0.145133	0.2090545	0.1828343	0.2949061	0.2126571	0.1070969	0.1944023	0.3141816	0.2356041	0.1329997	0.1055288	0.1095709	0.1657432	0.2880953	0.3458814	0.317387	0.2438896	0.1624339	0.3184515	0.2189719	0.09963108	0.1590354	0.1488066	0.2007446	0.1383641	0.04416078	0.1774254	0.1026537	0.2091499	0.1738031	0.09301587	0.3434854	0.1441723	0.1661476	0.1110214	0.3225205	0.3430323	0.1798278	0.2724906	0.181086	0.250646	0.3488875	0.3253929
200	0.1533417	0.1928463	0.299586	0.3814981	0.2216954	0.1888649	0.3205432	0.2460868	0.2287132	0.2656375	0.4317565	0.1922588	0.2142286	0.1260393	0.1606222	0.2790675	0.1295221	0.3473779	0.2035774	0.1373432	0.2982633	0.2714196	0.2588074	0.1896237	0.1774936	0.1383789	0.05825962	0.1551719	0.2975988	0.05648459	0.1485099	0.1520321	0.1399681	0.2240997	0.2482374	0.1273263	0.07866168	0.1457416	0.1664436	0.2866392	0.3124432	0.3204515	0.2503209	0.3090508	0.09583261	0.1384184	0.2294773	0.2067158	0.2464756	0.1953601	0.3607717	0.1039868	0.1660655	0.2505696	0.2659076	0.1210407	0.1741605	0.1942609	0.2814719	0.2238174	0.2620098	0.1744071	0.08634109	0.1705394	0.3414092	0.2788166	0.2763505	0.1044076	0.1772182	0.05302697	0.3503834	0.3034173	0.2559854	0.172587	0.2040223	0.2536889	0.2076235	0.1896551	0.3581216	0.2305218	0.2489531	0.1541307	0.1794326	0.2428829	0.1178046	0.3316734	0.1869252	0.1702778	0.2950655	0.2035731	0.1928835	0.3372771	0.2200588	0.413862	0.2112375	0.1951543	0.2325811	0.2135054	0.2699467	0.382937
300	0.2476151	0.135094	0.1112764	0.1612554	0.06143093	0.142036	0.4513718	0.204426	0.1741848	0.1446161	0.4290385	0.3166773	0.2152106	0.1396186	0.1062306	0.1951192	0.1819449	0.2599661	0.1981447	0.2217445	0.1636317	0.1731782	0.2704788	0.1968858	0.1138016	0.09508241	0.1785577	0.1948958	0.2808952	0.007633237	0.1380508	0.2802875	0.1403982	0.06065663	0.3132166	0.1664819	0.1191084	0.1654251	0.1433815	0.1507802	0.3061839	0.2484208	0.2899164	0.293653	0.05426172	0.2653907	0.1255563	0.2215165	0.1152091	0.1956886	0.3453279	0.1244104	0.1361725	0.2265422	0.2486774	0.2789566	0.2216709	0.181947	0.3248056	0.1863622	0.3422745	0.1956192	0.06750037	0.2068928	0.4702401	0.2761687	0.1884189	0.1775232	0.1591701	0.1855233	0.1793589	0.3434893	0.2366667	0.2616071	0.1905723	0.2125004	0.2314093	0.227775	0.1748889	0.1692183	0.182676	0.2366228	0.1084017	0.2573031	0.1009977	0.1716786	0.3095498	0.2324786	0.2993009	0.1723189	0.2213141	0.1492844	0.2615526	0.3179032	0.2171088	0.2877396	0.178363	0.2560203	0.2382106	0.2905259
400	0.1582763	0.1593368	0.1706741	0.1705045	0.1208775	0.07670489	0.2649696	0.2425399	0.1365147	0.1897224	0.3790408	0.1590325	0.4770183	0.119176	0.1307946	0.1551046	0.09799047	0.2816285	0.1466862	0.2063404	0.2527735	0.1416524	0.2455725	0.1893202	0.1176479	0.08866073	0.2907812	0.2644717	0.1892295	0.01146776	0.1065043	0.1808009	0.1313955	0.137392	0.3886965	0.1649884	0.132335	0.1699551	0.1587608	0.2399159	0.297668	0.2616264	0.3086635	0.2827906	0.02757801	0.2404138	0.1232736	0.2231287	0.2367229	0.2027984	0.3088985	0.1416408	0.1477251	0.2228587	0.2194798	0.2374363	0.1540643	0.1928606	0.3490237	0.1789684	0.2338698	0.1628523	0.2600642	0.1896401	0.3697088	0.1706525	0.2534376	0.166196	0.2222199	0.1943327	0.3904077	0.2552682	0.2413726	0.1838099	0.2390954	0.331916	0.1874035	0.1181248	0.2634621	0.2040308	0.2328444	0.1182097	0.09110189	0.2219513	0.1955822	0.2073662	0.3630971	0.1652736	0.2453627	0.1691087	0.09002158	0.1415704	0.2447118	0.2115534	0.3284955	0.2111287	0.2426539	0.2129121	0.3159223	0.2613636
500	0.09776862	0.1033864	0.2342136	0.2054575	0.2206357	0.1924569	0.4988275	0.1908434	0.1533203	0.3358866	0.3863947	0.3914581	0.225459	0.1107859	0.1092733	0.1661745	0.1419695	0.2747948	0.2632176	0.1254371	0.1578245	0.1815729	0.2175268	0.1681607	0.1383655	0.1546882	0.1865	0.1773573	0.2557821	0.04203438	0.1432937	0.1479281	0.1285076	0.2057566	0.3216123	0.1125159	0.03915446	0.1832848	0.1054618	0.2484133	0.4188855	0.2326709	0.2992654	0.1686372	0.04077036	0.1879221	0.1454845	0.2287081	0.1828564	0.2632537	0.5165737	0.0800036	0.1905974	0.3038765	0.2645796	0.3048175	0.1772477	0.2538383	0.1850901	0.1082474	0.3186159	0.3139941	0.09461901	0.1492051	0.3629415	0.3296088	0.2405535	0.3565763	0.1420528	0.1880818	0.2365324	0.3469534	0.2198011	0.1616401	0.1965795	0.2066451	0.1577017	0.2948613	0.2516697	0.2369778	0.3659553	0.09009161	0.1637008	0.1283478	0.1049312	0.2104448	0.1621946	0.2113731	0.2545718	0.27208	0.1595425	0.1467703	0.3010052	0.389007	0.1859069	0.2540422	0.1231257	0.2739269	0.3230841	0.4068627
600	0.1418404	0.1447321	0.2018163	0.2092272	0.1306514	0.09361526	0.3821055	0.2187002	0.08896745	0.3634405	0.3838594	0.283222	0.2826597	0.1567699	0.1583098	0.2671391	0.1177167	0.2414361	0.2870077	0.1560807	0.1717526	0.2262111	0.2217952	0.2126434	0.1464589	0.08767259	0.2058703	0.238734	0.2053143	0.08073043	0.1900906	0.1793781	0.07713444	0.1539898	0.4363844	0.1603928	0.127277	0.2106517	0.07598716	0.3296603	0.1714664	0.2284166	0.2335343	0.2021011	0.06295326	0.14108	0.1107995	0.1850086	0.2082419	0.2117162	0.3264718	0.1233405	0.205606	0.222422	0.1592319	0.2667433	0.1456641	0.1517319	0.2759585	0.1774739	0.4206587	0.2529387	0.0771452	0.1215453	0.2987381	0.2296089	0.225014	0.1683985	0.1058106	0.07415035	0.3034873	0.1493393	0.2492715	0.2879339	0.1713202	0.1217337	0.169506	0.2051755	0.1934456	0.2457948	0.2941672	0.1038286	0.04818888	0.1735968	0.1076318	0.2355667	0.1519019	0.2507409	0.306592	0.2579311	0.1066969	0.1660822	0.1986583	0.3270211	0.2193006	0.2126011	0.2379024	0.2510772	0.3629296	0.3387308
700	0.1950223	0.09439547	0.2258314	0.117255	0.1287604	0.1252048	0.3476287	0.3598809	0.1619015	0.3228447	0.3562099	0.2324851	0.2930705	0.1071662	0.06520138	0.1581328	0.2388408	0.2993457	0.1906018	0.2004913	0.18957	0.1626089	0.286112	0.1823416	0.07903565	0.1669358	0.3219461	0.154643	0.422617	0.03854087	0.153926	0.2325443	0.07568127	0.08525397	0.3842902	0.1575788	0.07569457	0.1918101	0.24841	0.2840688	0.2608484	0.3490023	0.1298853	0.2977472	0.02692925	0.257011	0.2141998	0.2709734	0.2245503	0.1819743	0.3968026	0.09158558	0.1503923	0.2439765	0.2837234	0.1634275	0.2226407	0.1188508	0.2448144	0.1720493	0.2952768	0.2885692	0.1660505	0.2867632	0.2711713	0.2619763	0.1588776	0.09304593	0.175756	0.1244401	0.2349537	0.2506059	0.2207221	0.1804164	0.146807	0.1176893	0.2177569	0.2788876	0.2418394	0.1333777	0.286879	0.2562038	0.1296305	0.1868915	0.1261041	0.1745662	0.223684	0.1021582	0.3491989	0.1884785	0.2069688	0.2430845	0.2376787	0.182046	0.2927514	0.1824966	0.1955924	0.2312492	0.3442382	0.377395
800	0.1447046	0.1161146	0.3192009	0.1476287	0.1210922	0.1313586	0.2783619	0.241412	0.1365318	0.2498066	0.4944886	0.2011487	0.2059511	0.09742993	0.1685125	0.2296136	0.2173315	0.2791299	0.1981407	0.2211637	0.1830843	0.1093141	0.1918863	0.2034251	0.1492211	0.1317074	0.1664152	0.1981835	0.2378667	0.02822815	0.1345737	0.1194003	0.2070272	0.106537	0.4569172	0.2689262	0.1321014	0.185861	0.2104953	0.2846938	0.2557013	0.1918762	0.2698924	0.2594605	0.08276957	0.1407628	0.2080781	0.1509766	0.2552489	0.2195725	0.4482943	0.07080447	0.2425082	0.2888056	0.3026717	0.2219427	0.1646182	0.1218848	0.2628452	0.09665151	0.3617262	0.2855829	0.2092955	0.2274871	0.342164	0.2691743	0.161133	0.218584	0.0612599	0.2722929	0.2673311	0.379312	0.1773441	0.2249857	0.1450862	0.1985193	0.3041897	0.198755	0.1968884	0.3349764	0.2647444	0.09519709	0.0471491	0.2411867	0.1559274	0.1205361	0.1720059	0.08798802	0.1995222	0.1602517	0.2527014	0.1897863	0.2042208	0.2783612	0.1083381	0.1682192	0.2475207	0.3120555	0.3124471	0.4229212
900	0.2543342	0.2369278	0.119186	0.2077707	0.1481606	0.08599594	0.3537163	0.2319512	0.09729832	0.1647923	0.3726582	0.2615426	0.3211038	0.09302558	0.03497002	0.1396193	0.1641397	0.1652293	0.3239548	0.1254791	0.2904409	0.1991191	0.1170788	0.2174172	0.05759284	0.1523538	0.234286	0.1416754	0.2479185	0.08346868	0.3865196	0.2061793	0.1031911	0.2048268	0.3823312	0.2244381	0.08406539	0.1483164	0.1553975	0.2512098	0.3350108	0.2488932	0.2315068	0.3097347	0.06446308	0.241786	0.1307082	0.1352759	0.1763031	0.2668111	0.2930474	0.1555791	0.201351	0.2915432	0.3066095	0.3727145	0.1327544	0.1774032	0.3988443	0.1628554	0.2602838	0.1467949	0.1159347	0.2280547	0.3957618	0.1799376	0.17066	0.154494	0.1054415	0.09111244	0.339121	0.4681558	0.3164567	0.1788243	0.3179659	0.1999627	0.1958196	0.1872297	0.1282489	0.29833	0.2788002	0.09746357	0.05775411	0.2076253	0.09705283	0.1664331	0.1505047	0.05687986	0.2248864	0.1276458	0.1624847	0.08553469	0.2304684	0.3197461	0.2772544	0.3025611	0.1147303	0.3920515	0.4524819	0.3183422
1000	0.1714625	0.150923	0.1606848	0.1904477	0.08180144	0.1032421	0.3933687	0.1642305	0.1427413	0.300982	0.3378412	0.2764947	0.3149521	0.2443407	0.1744275	0.2060345	0.2911905	0.3600792	0.2757669	0.311653	0.1743843	0.2454433	0.3002268	0.1363147	0.138264	0.07580529	0.1422425	0.1569	0.2270243	0.05105359	0.1955003	0.2058906	0.1810689	0.05750793	0.4374629	0.2397189	0.1185075	0.1624493	0.1560149	0.1211696	0.3042859	0.2699004	0.1992677	0.1444268	0.08142767	0.1595909	0.1643951	0.2398391	0.2113016	0.1764167	0.4383361	0.1036173	0.2731854	0.285369	0.3226747	0.1799432	0.2934098	0.1671171	0.2311165	0.1140176	0.3184804	0.1981412	0.1327072	0.2946127	0.2865508	0.3393217	0.2124531	0.2620913	0.2036204	0.1569148	0.2135408	0.3627867	0.1895228	0.1989288	0.1565944	0.3454528	0.1119572	0.2916661	0.2993107	0.2328462	0.2750742	0.1299409	0.07363193	0.2575469	0.1311611	0.2711884	0.1855824	0.1763529	0.2869364	0.1424406	0.1066216	0.1788663	0.1717992	0.2881439	0.3269938	0.1110337	0.2145864	0.1529391	0.2769562	0.323302
