iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1937958	0.1221185	0.1286344	0.1453888	0.1276104	0.08113247	0.09775485	0.08478843	0.06836262	0.1044493	0.1510246	0.2269289	0.1594327	0.03101584	0.1228719	0.08744697	0.1075876	0.1232179	0.1073453	0.2187196	0.1352568	0.1870315	0.09531573	0.1304822	0.1636617	0.04426791	0.2322977	0.137555	0.03777334	0.2212258	0.09381936	0.1638328	0.1593024	0.0866696	0.06179064	0.06888938	0.1684379	0.1864526	0.08723861	0.05536572	0.137556	0.2274764	0.05628991	0.1062229	0.1399203	0.1024994	0.2076366	0.09231806	0.1195581	0.1042556	0.1290311	0.1166702	0.1791781	0.06373682	0.104227	0.116206	0.1067762	0.07732221	0.07206352	0.06145243	0.1258685	0.01135694	0.1217207	0.1474538	0.1540143	0.188683	0.2094495	0.05826022	0.2009621	0.1127458	0.09291178	0.1535814	0.0677221	0.1773696	0.1113461	0.09660586	0.1026978	0.08669334	0.1578071	0.2405575	0.1651042	0.1725228	0.09583768	0.1330746	0.142277	0.1100585	0.06308318	0.09851629	0.1773221	0.1295696	0.134777	0.1187554	0.1368703	0.1736204	0.08059323	0.1346428	0.1095295	0.06224429	0.1129002	0.04728813
200	0.1367329	0.1439827	0.05329134	0.1663463	0.06238648	0.1157986	0.1645594	0.1190756	0.03867715	0.06909904	0.1596358	0.07122722	0.1036131	0.07139665	0.0863447	0.1062004	0.1140816	0.1671348	0.1819659	0.1235729	0.1477718	0.1954474	0.09170254	0.213389	0.1146799	0.09253517	0.1318967	0.1170871	0.0615651	0.08403891	0.0988126	0.07576123	0.1502027	0.1650942	0.0841684	0.08590522	0.1688061	0.1577078	0.0530492	0.06196213	0.08095807	0.146459	0.03987047	0.1101064	0.1637803	0.0611291	0.1936185	0.06941393	0.1237932	0.1323453	0.1495301	0.11068	0.09126997	0.06571522	0.0361447	0.1850625	0.09666409	0.05848409	0.1471091	0.1003759	0.1366599	0.04967055	0.1443442	0.1555089	0.05263187	0.09997536	0.1400985	0.1475804	0.2155253	0.1443565	0.09696723	0.1374195	0.120956	0.1206944	0.1930695	0.09017154	0.07903159	0.1515358	0.03993486	0.1166564	0.1248204	0.1656129	0.07855813	0.1011305	0.09849573	0.05265977	0.06507938	0.09791107	0.1148754	0.05580153	0.1009556	0.09700274	0.1390414	0.2101315	0.09594477	0.1617089	0.06609515	0.06448272	0.08777678	0.04740512
300	0.1994614	0.07873459	0.04174015	0.2036054	0.09126476	0.1204375	0.1563893	0.184949	0.06878155	0.06265766	0.118918	0.1404556	0.07421701	0.1235274	0.04801302	0.119109	0.1160046	0.1971276	0.1275072	0.0525596	0.1594634	0.1433659	0.09712411	0.181483	0.1550359	0.04097045	0.1898244	0.1490883	0.05857875	0.1633892	0.1376672	0.06673999	0.1561789	0.1423465	0.03250128	0.09999524	0.1390878	0.06662392	0.1228128	0.09089585	0.1076505	0.1392645	0.06500415	0.1081732	0.1446848	0.08375049	0.145416	0.09900201	0.09963583	0.1369598	0.1410603	0.1616176	0.09480321	0.1288927	0.128314	0.1394421	0.03088714	0.08703078	0.0761042	0.01560163	0.1159986	0.02005825	0.1582358	0.2252182	0.1090882	0.1563551	0.1431047	0.1126645	0.1022457	0.09102056	0.1050008	0.1462358	0.1251117	0.1818535	0.07817705	0.1218227	0.1661241	0.1613979	0.1366522	0.1731243	0.06495235	0.158192	0.1138264	0.06020002	0.1143148	0.05913626	0.07414285	0.1137671	0.1275154	0.09831827	0.08640042	0.1167937	0.08262891	0.125297	0.1401955	0.1354451	0.08412166	0.09464001	0.09374116	0.08926179
400	0.1378595	0.06508665	0.09938558	0.1920684	0.10332	0.1262805	0.1700332	0.2225102	0.05394349	0.06061204	0.1289685	0.09075816	0.1070476	0.09233932	0.1505947	0.1457156	0.0985368	0.2083169	0.06651125	0.1446761	0.1177732	0.1752604	0.07679783	0.1721046	0.102466	0.068339	0.2078327	0.161449	0.03248786	0.09657974	0.1434258	0.04651572	0.1021427	0.1269747	0.02003056	0.09899636	0.08919302	0.1068272	0.1519921	0.08111454	0.0455741	0.1690234	0.07006593	0.1410276	0.1708474	0.1048014	0.0966918	0.03037347	0.1046276	0.07037192	0.1707409	0.1616461	0.09338557	0.1204745	0.03112223	0.1866316	0.07604447	0.09385898	0.1396099	0.02199033	0.09981378	0.05247559	0.1064388	0.1365268	0.1025732	0.2445848	0.1134641	0.04936513	0.1519978	0.1147306	0.06191407	0.1269164	0.09149601	0.1668887	0.1827975	0.126953	0.06000759	0.1191823	0.1141307	0.1278589	0.0732935	0.1598142	0.04367571	0.1235794	0.1388595	0.1039484	0.1104758	0.1283047	0.1033858	0.04955974	0.1350675	0.1393137	0.09840048	0.07757181	0.06570879	0.1937977	0.0662445	0.1515928	0.1361862	0.0343657
500	0.1163309	0.07625131	0.06020201	0.071818	0.05117566	0.130165	0.1477696	0.1565746	0.06307557	0.1178347	0.0982424	0.177522	0.2719901	0.1297114	0.05395601	0.09560853	0.137133	0.09250545	0.06521042	0.1351932	0.1599169	0.1080164	0.08079718	0.08963334	0.07883596	0.0525847	0.16854	0.2057159	0.05774853	0.1492268	0.07248039	0.07535999	0.1494743	0.09546335	0.07233887	0.09898565	0.1036223	0.1048881	0.1576189	0.07561514	0.1529154	0.1751935	0.0996002	0.1106038	0.134473	0.09400014	0.1304368	0.07966572	0.09673044	0.06602639	0.1063892	0.1628894	0.08553928	0.08453555	0.06692244	0.1298212	0.08901355	0.1239791	0.05254631	0.07189581	0.1611118	0.02654654	0.1957901	0.07928402	0.1066527	0.2221695	0.2229227	0.07516702	0.157289	0.1111201	0.06185686	0.2082513	0.114593	0.1781351	0.1126928	0.07470836	0.09959531	0.1721598	0.1359594	0.1547397	0.08352182	0.2098491	0.1288746	0.1426203	0.1143683	0.1516468	0.1710905	0.1172138	0.1826515	0.06606839	0.1296949	0.05038102	0.08951076	0.1326126	0.07681874	0.130544	0.02592851	0.1454359	0.1852266	0.02307765
600	0.1477027	0.09797979	0.1009265	0.2003065	0.06203549	0.06868575	0.1249683	0.07732433	0.03875681	0.0667054	0.1412205	0.1767412	0.160106	0.05504305	0.03304231	0.0670151	0.1748441	0.1375029	0.1130272	0.09704998	0.1252084	0.1865233	0.1129376	0.1245572	0.1793834	0.05932805	0.1233598	0.1227835	0.1074215	0.1993351	0.1333456	0.05091752	0.15438	0.1414267	0.08070521	0.07885304	0.1123493	0.2300137	0.1064032	0.05261645	0.07393307	0.2257642	0.02814338	0.155045	0.1633893	0.1626286	0.1649871	0.0843265	0.1586637	0.1134415	0.01904372	0.1805601	0.146319	0.08210139	0.04902912	0.07168558	0.1235753	0.1959062	0.1230811	0.08738408	0.09495643	0.04378303	0.1292428	0.1079349	0.1207632	0.1213182	0.1364488	0.1213856	0.1714419	0.09799486	0.0708687	0.25217	0.1472445	0.133748	0.07944748	0.1070297	0.06683349	0.1445805	0.1393979	0.1111344	0.1246374	0.1434046	0.1005997	0.03547508	0.1008393	0.1115661	0.07654193	0.08965369	0.1314968	0.1074025	0.1056006	0.1132673	0.1110447	0.1611986	0.06239207	0.1609021	0.0595663	0.05203204	0.1930694	0.03757636
700	0.09470602	0.1470042	0.0559663	0.2079172	0.1115911	0.09386144	0.09612097	0.06790276	0.04829424	0.05521749	0.1334347	0.1112783	0.1928146	0.1535562	0.08422847	0.05172232	0.1276492	0.1744734	0.1126011	0.05310094	0.1144526	0.09668691	0.06227098	0.1391001	0.1360791	0.07264632	0.1398067	0.1564721	0.06276682	0.2404238	0.07899308	0.04896631	0.1015155	0.1248741	0.02535146	0.1104201	0.09676105	0.1254833	0.08228135	0.07082523	0.12544	0.04408937	0.08437149	0.1259846	0.1109406	0.07376633	0.128927	0.09278096	0.09733136	0.1437738	0.09507806	0.147393	0.1394775	0.08450795	0.09222867	0.2039339	0.1214656	0.1174558	0.106159	0.00686898	0.1012483	0.07148999	0.16622	0.0867762	0.0772614	0.08682054	0.2238726	0.07671904	0.1697963	0.1109383	0.1417594	0.1332545	0.0650499	0.1516627	0.1622885	0.0673849	0.1683521	0.1822564	0.1307189	0.1117986	0.1925813	0.2112632	0.09935265	0.1048719	0.1390393	0.0810309	0.05698774	0.04756605	0.195945	0.1177659	0.2023947	0.1176881	0.1675603	0.05258877	0.118241	0.1346679	0.06219373	0.1003773	0.08699552	0.04383213
800	0.1228018	0.1628231	0.06645834	0.1109958	0.0584706	0.09830724	0.1931879	0.09582062	0.09082497	0.09746201	0.127812	0.1722309	0.04448922	0.06034864	0.111154	0.109201	0.1982844	0.1245762	0.1073506	0.1128597	0.1161918	0.1435782	0.1061932	0.1383328	0.1527483	0.09022057	0.1769813	0.1214224	0.04808592	0.138125	0.05191574	0.09406164	0.1089974	0.05705659	0.04748712	0.05856979	0.1708285	0.08944692	0.05674353	0.04184248	0.1085084	0.0788161	0.03424213	0.2255697	0.2180747	0.1080406	0.1931821	0.1102374	0.1342306	0.07875597	0.1641293	0.07911128	0.07652453	0.2048197	0.1503794	0.1398247	0.112353	0.1721922	0.09343231	0.05127792	0.1180209	0.04305977	0.1493698	0.1323163	0.04933577	0.1171413	0.1267448	0.08777899	0.1228031	0.1007001	0.1456896	0.1074366	0.1044488	0.1235158	0.1246946	0.09186806	0.1537233	0.06284341	0.1381737	0.1369362	0.1025165	0.2046408	0.09661791	0.1400029	0.1380527	0.06471491	0.06150251	0.03512855	0.1425232	0.1238657	0.126468	0.09129097	0.1321287	0.08408845	0.08847722	0.1096569	0.1169514	0.1710623	0.103384	0.03029225
900	0.07747914	0.103573	0.070409	0.1644271	0.09724086	0.08636585	0.121681	0.1295572	0.03171522	0.0453165	0.223067	0.1655992	0.1347965	0.1315299	0.1175255	0.1232679	0.07100305	0.1516719	0.1177895	0.1083783	0.1594895	0.1663685	0.1158871	0.1322224	0.1567573	0.09020444	0.1636646	0.1255997	0.05523935	0.05840759	0.1987431	0.02644518	0.0992305	0.1089622	0.04991387	0.08124983	0.1226389	0.1593202	0.1223616	0.06000141	0.1082172	0.1211321	0.06227915	0.06578138	0.1557779	0.02783528	0.1461323	0.09302096	0.09266855	0.1208163	0.1154588	0.2646162	0.105198	0.1227595	0.1248283	0.09022833	0.06987014	0.1734242	0.08799812	0.07668086	0.06241064	0.02670004	0.1691548	0.1125992	0.1747985	0.2721297	0.08267658	0.104305	0.1642641	0.04815161	0.1258648	0.2100133	0.1413279	0.1233431	0.1324708	0.1802809	0.1085601	0.1110374	0.07051367	0.1166235	0.1510483	0.1474971	0.1629392	0.06879204	0.1110006	0.08895451	0.06517874	0.08520325	0.1827424	0.1206551	0.07306822	0.113254	0.1354267	0.1041406	0.04412218	0.08838348	0.05959067	0.1362879	0.1031561	0.06629006
1000	0.2029313	0.1385984	0.1013472	0.1963236	0.1073003	0.1474552	0.2810453	0.2045797	0.08566418	0.08441576	0.1201426	0.07458496	0.1998962	0.0584981	0.02947958	0.07981421	0.06238796	0.1695327	0.07964137	0.1280559	0.1867015	0.1666959	0.05206197	0.1449048	0.1478252	0.01589832	0.1906203	0.1391186	0.04401655	0.1324643	0.1249001	0.08613963	0.1885299	0.09427178	0.06105474	0.04540699	0.1518052	0.08583177	0.1450482	0.0726592	0.1133293	0.08837564	0.04456999	0.1416572	0.1609301	0.1043173	0.2060655	0.06720151	0.1315272	0.09194661	0.1650855	0.201251	0.07439384	0.2197897	0.05817014	0.1036615	0.0649328	0.08778793	0.1081905	0.02712621	0.1442688	0.06465886	0.2133023	0.07534272	0.08232151	0.2490656	0.07668427	0.1355947	0.1911843	0.1400596	0.1047172	0.1277325	0.0921838	0.1969867	0.08109681	0.122895	0.09533832	0.1546158	0.05217519	0.1215847	0.1015179	0.1837706	0.05051974	0.1486569	0.09550426	0.1152715	0.09746411	0.1518904	0.0975161	0.1087259	0.1301091	0.1471915	0.08342956	0.07214344	0.1426804	0.1828674	0.08524696	0.07139817	0.153079	0.04161156
