iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02670063	0.01030264	0.02346974	0.004741074	0.009000019	0.0008684204	0.01479661	0.01382229	0.02592292	0.04551708	0.0149353	0.03934721	0.04659972	0.001885524	0.02277168	0.09392568	0.007432364	0.004849248	0.01293278	0.01773318	0.02892138	0.004536208	0.04968436	0.011534	0.05401095	0.05149474	0.01267174	0.01394371	0.004802224	0.003963352	0.0198011	0.09072069	0.04822058	0.009264678	0.04997286	0.01218174	0.05611069	0.00519619	0.01130899	0.01939334	0.04750023	0.02530062	0.08449279	0.08623178	0.05219037	0.02862222	0.0032242	0.003279363	0.001022413	0.0424314	0.05348946	0.01677038	0.00327731	0.007601082	0.01372686	0.0329575	0.0158802	0.01104509	0.002771236	0.1374399	0.005040338	0.001515171	0.04704007	0.02306778	0.02644759	0.01901882	0.04777705	0.01736486	0.05221477	0.05415392	0.005657542	0.01119371	0.001433354	0.01587491	0.02249792	0.01891144	0.01645867	0.0422636	0.009113087	0.01632174	0.01214589	0.03260491	0.01113067	0.01059445	0.0006085954	0.005495774	0.03180871	0.02244826	0.02767774	0.01692765	0.0009247607	0.01250322	0.0316335	0.01572328	0.01033004	0.02928664	0.0149261	0.01902542	0.005596385	0.03780064
200	0.05587367	0.05780201	0.05459486	0.01214447	0.01536175	0.02396591	0.01009663	0.03018918	0.009971406	0.01023449	0.01872544	0.02145103	0.02031194	0.0238779	0.03128686	0.03102224	0.003840624	0.00174635	0.0007563156	0.06970209	0.05022826	0.01295314	0.06305009	0.0542085	0.003053031	0.03223233	0.02805268	0.002789142	0.007158068	0.01337162	0.04637152	0.01330432	0.002753885	0.004380571	0.02074496	0.004527587	0.003232888	0.02913754	0.03392139	0.01813352	0.01773577	0.03677541	0.06159968	0.08718014	0.05330387	0.03929716	0.01673535	0.0055095	0.0003510261	0.01176503	0.04158313	0.02812937	0.002757827	0.02339262	0.03338797	0.04888988	0.01078917	0.006887429	0.01968445	0.03038754	0.01212141	0.002996992	0.009179464	0.04908139	0.006770278	0.04345076	0.03282245	0.02071998	0.03020839	0.02036199	0.001485861	0.003619072	0.01521919	0.007765096	0.001553779	0.03098649	0.003718112	0.009522591	0.003076845	0.0269317	0.006910948	0.008686359	0.01681203	0.01578019	0.01543279	0.002681014	0.0028735	0.03267144	0.01897834	0.004386053	0.01238843	0.01153109	0.03597492	0.007549377	0.008444905	0.008446464	0.006691504	0.005768504	0.002591504	0.02861358
300	0.0162518	0.03676111	0.03647107	0.01378615	0.006004212	0.05520687	0.03165334	0.01521866	0.0211188	0.01299886	0.02435181	0.00595423	0.003717082	0.008928338	0.008045757	0.05161794	0.005616888	0.002726445	0.01746944	0.01736087	0.01176493	0.01156102	0.01165586	0.007310105	0.03759839	0.02449131	0.02446667	0.007831025	0.0001263523	0.01126546	0.02799829	0.01025394	0.002590636	0.009885221	0.02319085	0.001173145	0.009731599	0.007724077	0.04028166	0.003176237	0.02218983	0.02818906	0.07369727	0.06605549	0.01800848	0.01726236	0.0272338	0.005771853	0.004424437	0.02050424	0.08034572	0.004565233	0.02057216	0.02341724	0.01726812	0.03769496	0.01138248	0.01551502	0.06048365	0.02787343	0.01162138	0.07395722	0.01303092	0.0253326	0.003753194	0.05442831	0.03467603	0.04084558	0.006478966	0.04742796	0.0006523404	0.02410284	0.01899834	0.02716557	0.002257327	0.008188398	0.03207787	0.05292446	0.01434076	0.01788344	0.005093936	0.02497047	0.01615169	0.04458704	0.003601101	0.04443353	0.006721371	0.003959341	0.0233981	0.003029077	0.003778085	0.004648682	0.01569091	0.06665927	0.01503833	0.0213103	0.03422452	0.06828219	0.03076854	0.03686379
400	0.003019267	0.07055183	0.04590402	0.004011401	0.0056866	0.01525807	0.02265165	0.005754755	0.01105382	0.007671195	0.04851863	0.03390942	0.02625649	0.04202313	0.02315622	0.02337011	0.006798062	0.002612486	0.03524647	0.01288642	0.007131002	0.05737547	0.007277066	0.01102583	0.003172323	0.01541172	0.02062919	0.006071458	0.006427687	0.0003555036	0.02506445	0.01561593	0.01307634	0.004603723	0.009022142	0.01385143	0.006876578	0.008242933	0.03131562	0.006319025	0.005600016	0.01882438	0.03095376	0.06215885	0.09306823	0.03043515	0.01403106	0.005634851	0.01850259	0.02946653	0.05170579	0.006135781	0.05392533	0.01170501	0.03193157	0.04559644	0.0002018065	0.001738242	0.0118668	0.04111244	0.008404847	0.00460957	0.01120251	0.0128216	0.000455429	0.0200173	0.03329704	0.02016316	0.04038009	0.043585	0.0120148	0.0214261	0.00126296	0.03227133	0.01308803	0.0299399	0.005770985	0.04281158	0.00556435	0.001754422	0.0002822234	0.01873415	0.01567361	0.04468815	0.06358723	0.03908406	0.0002069778	0.0315748	0.03536345	0.02476213	0.01637656	0.03058655	0.01726515	0.01434648	0.005793237	0.02334032	0.005749298	0.01027253	0.03502764	0.03076467
500	0.004374425	0.0563389	0.03376621	0.03448052	0.0170556	0.003959469	0.03715919	0.02769753	0.02973923	0.03420743	0.07501139	0.04846575	0.02984311	0.004709537	0.02394993	0.02898975	0.00506352	0.001567036	0.03873392	0.04249087	0.03900044	0.004425543	0.03258006	0.0317438	0.01130976	0.02293148	0.05937036	0.003159556	0.00159814	0.004151405	0.01333121	0.07258348	0.02034676	0.03812691	0.07489508	0.01012286	0.02054232	0.01356638	0.01249085	0.0007633491	0.007187091	0.02793569	0.0885865	0.09526117	0.03745573	0.07383364	0.01768543	0.002161919	0.00386625	0.0340967	0.02005677	0.01057066	0.003617807	0.01038786	0.0269793	0.03797389	0.009200452	0.002837358	0.009563787	0.04272614	0.01599245	0.004085739	0.009369627	0.02750377	0.001326334	0.06172931	0.02354003	0.0215483	0.03632389	0.06317912	0.01056795	0.02366713	0.05319925	0.02603299	0.009281447	0.04495843	0.00794257	0.04082454	0.0009618985	0.02503389	0.005845724	0.02697902	0.004397749	0.02692787	9.116259e-05	0.002544257	0.009932344	0.01693386	0.03136773	0.03698739	0.01916646	0.00323842	0.01517166	0.01158824	0.01980739	0.0141837	0.0144594	0.02075204	0.002344375	0.02324694
600	0.01015171	0.02622461	0.03175834	0.002847978	0.00843621	0.00713689	0.01532287	0.02097806	0.001704223	0.03179321	0.04005569	0.008661995	0.03765238	0.01620007	0.03488998	0.03209688	0.02992111	0.007359992	0.007762691	0.008581253	0.00338284	0.0422225	0.02670276	0.01598618	0.02925827	0.05579301	0.004354289	0.006772465	0.01134543	0.01390447	0.01325646	0.01053366	0.003904536	0.005200027	0.03961553	0.01462618	0.009508592	0.004806039	0.04568659	0.001629357	0.01884818	0.0277814	0.02832708	0.09340049	0.05888936	0.02631236	0.009377639	0.02113512	0.004669001	0.03573812	0.06272391	0.003008756	0.002613578	0.01378919	0.01174271	0.02435155	0.0002522177	0.001452192	0.004718418	0.0552445	0.01821783	0.01281314	0.009462823	0.0256431	0.01665709	0.02677246	0.0007407096	0.03115758	0.01041525	0.02343347	0.02527273	0.01211009	0.009892451	0.02864248	0.01621082	0.0344772	0.02402614	0.03010431	0.007892854	0.01133288	0.01120156	0.02711827	0.001366162	0.02821677	0.00269329	0.01569463	0.01048761	0.004667381	0.05613582	0.007152954	0.01963512	0.01557657	0.03266778	0.0317947	0.001514199	0.02161868	0.02605191	0.01380526	0.04732043	0.01704964
700	0.03656054	0.02584326	0.03845959	0.01037486	0.03995509	0.002126998	0.01887294	0.05606048	0.00429881	0.006043287	0.03297355	0.01447269	0.06480674	0.01514138	0.006126895	0.01368943	0.001232684	0.01601964	0.0323366	0.08152591	0.01042348	0.008128702	0.04049515	0.0004283393	0.002722089	0.04418607	0.01488968	0.01617849	0.008415944	0.02072573	0.01044085	0.04312571	0.002176199	0.003806381	0.008732405	0.05672998	0.0399698	0.00421009	0.01259092	0.002646009	0.08581594	0.03721294	0.09905299	0.02036335	0.0558253	0.04814802	0.008366288	0.007579079	0.007344224	0.01102791	0.01885802	0.01952237	0.007102244	0.01191907	0.04463602	0.05078031	0.02513857	0.003340257	0.001505791	0.05788172	1.26147e-05	0.0157977	0.02614417	0.0382044	0.001540149	0.02473325	0.06695604	0.02833828	0.01867047	0.03575367	0.02640148	0.004697011	0.0318375	0.004444896	0.02529441	0.01220951	0.0171912	0.04158664	0.002814229	0.02121783	0.02233858	0.02745513	0.002446254	0.0470975	0.001934472	0.01089465	0.007956471	0.008854541	0.0404086	0.01153383	0.00413103	0.06629828	0.03999069	0.03825448	0.001658981	0.03907722	0.01269686	0.01369968	0.04135646	0.05625005
800	0.00164279	0.04208035	0.0187294	0.002518576	0.03048429	0.0058853	0.0336415	0.0197883	0.01681723	0.01024886	0.03979109	0.01877142	0.00962951	0.06762039	0.01578535	0.06355518	0.006299196	0.00409061	0.02006372	0.02945187	0.007755402	0.004758545	0.03400925	0.01227718	0.01667422	0.02153019	0.03268238	0.008001113	0.00877156	0.005288297	0.03551121	0.01500445	0.01887725	0.009561733	0.009754259	0.005141823	0.02772836	0.03043097	0.02630517	0.008493525	0.04445416	0.04971509	0.03154858	0.02640749	0.03058065	0.03905029	0.02860982	0.01503015	0.005130465	0.05205152	0.01774124	0.05140887	0.002780042	0.04217409	0.05823884	0.02821094	0.005012417	0.004540958	0.001165719	0.03937354	0.0008945512	0.01370136	0.004326785	0.02770587	0.008807822	0.04687364	0.02225843	0.04669692	0.02193272	0.05559012	0.01244922	0.007805897	0.03641757	0.02759064	0.02423537	0.0289721	0.03320169	0.04037316	0.01741794	0.008709908	0.002146694	0.03378095	0.002410813	0.04070723	0.01356878	0.0009329858	0.0003998111	0.03525339	0.01115675	0.02372579	0.004506575	0.07586725	0.0282562	0.02425351	0.01402073	0.007929066	0.003141302	0.004026558	0.02919194	0.03357504
900	0.03095137	0.05225473	0.05121262	0.01129289	0.0161261	0.00753504	0.0350335	0.03462004	0.0002147109	0.007858872	0.03641295	0.01277478	0.005703583	0.01567675	0.008745627	0.07375982	0.002118847	0.02174572	0.03187829	0.008616008	0.00250289	0.0105613	0.05885982	0.00860899	0.005515944	0.01858503	0.01315236	0.005880808	0.02010367	0.006526588	0.01793546	0.0369685	0.001857639	0.003529194	0.02007697	0.003192207	0.01414599	0.01453033	0.0186886	0.006669301	0.01012462	0.055338	0.04654343	0.02814075	0.06661957	0.06445299	0.01664735	0.002281719	0.00746882	0.02982121	0.03174517	0.001271788	0.0008457541	0.01792227	0.01357258	0.01769112	0.005859208	0.002776886	0.002183704	0.05954758	0.03667126	0.01010729	0.02606269	0.02908552	0.01307977	0.04606233	0.03107583	0.004914946	0.05113975	0.04933833	0.01256149	0.0114519	0.008911863	0.01249598	0.01503345	0.03905808	0.03024455	0.05260005	0.01410552	0.01467919	0.0007791006	0.05702706	0.003532683	0.01190725	0.0001933657	0.00390271	0.008113154	0.02672437	0.03178308	0.0122812	0.008533221	0.01387056	0.05501584	0.02745191	0.003306157	0.02408626	0.0202539	0.01844784	0.01970813	0.05161287
1000	0.003316775	0.007537051	0.03869753	0.003435798	0.02696988	0.004495308	0.02796444	0.01675762	0.004029539	0.007512944	0.02266978	0.03446077	0.01463219	0.01651876	0.02678951	0.06308357	0.0008047945	0.004638424	0.003048565	0.04614388	0.02611667	0.006306759	0.03905896	0.02221955	0.01651507	0.01199491	0.0009040258	0.008059484	0.001574688	0.001359407	0.03036151	0.02107569	0.008547762	0.01466261	0.01696801	0.00817277	0.01718251	0.04569354	0.01709743	0.01417301	0.03601668	0.04618597	0.00973926	0.06314485	0.0591854	0.06930447	0.0311915	0.02256756	0.01384735	0.0116672	0.01636829	0.01713664	0.02741078	0.01987918	0.0182157	0.04602492	0.003246477	0.002041349	0.02662921	0.05750987	0.01178591	0.0001626349	0.0106283	0.007771991	0.002911467	0.03098476	0.04458285	0.02739256	0.01734781	0.0251777	0.01193115	0.0007965456	0.04491419	0.03533954	0.001655256	0.03944328	0.02757423	0.01776239	0.005109166	0.003495079	0.02952044	0.02776629	0.004628437	0.02660673	0.001188711	0.02348046	0.0001899968	0.02832523	0.01725519	0.009873363	0.01772949	0.03080891	0.07801553	0.007827167	0.009512359	0.02557514	0.02411421	0.02317106	0.009440998	0.05169567
