iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1228796	0.1170103	0.2907112	0.1145805	0.1411844	0.09476184	0.05249582	0.08150121	0.1392564	0.112742	0.04703356	0.1326955	0.04476646	0.1217265	0.04139226	0.1149372	0.04284585	0.1420714	0.140149	0.07782085	0.1010845	0.2188085	0.04133545	0.1781429	0.07216255	0.04566632	0.185455	0.2554028	0.1629238	0.215809	0.07001938	0.05931199	0.1087515	0.1349175	0.1863435	0.1534832	0.08656463	0.16458	0.2162057	0.145262	0.07436843	0.0272082	0.1408557	0.1036666	0.1388968	0.09522336	0.1388287	0.08094531	0.1376229	0.07393203	0.1553957	0.06010563	0.1118106	0.05384969	0.07383603	0.07689608	0.117601	0.07740737	0.237129	0.2515109	0.1329607	0.2667617	0.1498208	0.1384548	0.06221468	0.1514067	0.04046508	0.06595555	0.0708703	0.08436094	0.04618056	0.198916	0.06295865	0.1419914	0.09120005	0.1394657	0.1227576	0.1485452	0.1892446	0.2066999	0.07472107	0.09642754	0.03562	0.05645028	0.1830702	0.1578527	0.09208812	0.1089878	0.1592077	0.09288279	0.1065385	0.02897014	0.1354993	0.07064887	0.04859562	0.1279975	0.202581	0.1471081	0.1524021	0.2318338
200	0.1429485	0.07094528	0.1845432	0.188488	0.04916484	0.1383433	0.09375536	0.1564283	0.1097025	0.09874841	0.07459222	0.1508872	0.01942979	0.1674013	0.1006669	0.05950712	0.07314373	0.1947175	0.08566656	0.1489068	0.08073292	0.1890891	0.1297696	0.2192705	0.1058817	0.08614482	0.1761793	0.1702314	0.159534	0.1037484	0.1107453	0.1423303	0.1498643	0.1088998	0.1296499	0.1731038	0.08863169	0.2151684	0.1284003	0.1431842	0.122042	0.05660531	0.1869726	0.1159793	0.151671	0.09235784	0.2118169	0.05239514	0.1230411	0.1647419	0.01927491	0.05366476	0.1278456	0.1344336	0.04712451	0.04523846	0.1510497	0.1126356	0.092344	0.1153178	0.02794984	0.1461461	0.2664649	0.1197486	0.09385966	0.1850026	0.05892006	0.08437681	0.1150978	0.09515888	0.1109823	0.1947819	0.1155176	0.147348	0.1493581	0.268469	0.06127514	0.1242774	0.1232583	0.1911397	0.04790688	0.1095285	0.1476097	0.1099862	0.1332322	0.1840183	0.1222952	0.05745374	0.08958381	0.0933392	0.1395668	0.1273647	0.1433476	0.118815	0.06416993	0.0418175	0.1097798	0.1227958	0.1718708	0.1390228
300	0.1585341	0.1032871	0.08384977	0.1106504	0.09457136	0.09679704	0.06273932	0.05337781	0.09719505	0.09297543	0.0771089	0.143552	0.04167884	0.1185931	0.08628571	0.06972004	0.06387346	0.184683	0.1362786	0.09975319	0.1462816	0.1807874	0.04613586	0.1749735	0.09209281	0.1318949	0.1777832	0.1803101	0.1402039	0.1445016	0.02792913	0.1358171	0.05652973	0.06489548	0.1324468	0.1220071	0.08766255	0.1466726	0.2205904	0.06149017	0.1220243	0.05779834	0.2264542	0.05512944	0.1376055	0.1130582	0.1657982	0.02646419	0.06943604	0.126282	0.08846136	0.07601055	0.1537107	0.03376136	0.13363	0.1502754	0.07228916	0.1137678	0.3293368	0.2146748	0.03521971	0.1029919	0.1810092	0.1208396	0.1365902	0.1520845	0.02556844	0.0891445	0.1380882	0.1165254	0.05784171	0.1759099	0.08841244	0.1516035	0.1332912	0.1112779	0.05903974	0.09549903	0.2901353	0.1089593	0.06099068	0.08846844	0.1199844	0.1752676	0.2926621	0.09406095	0.1262734	0.1605324	0.0762063	0.13633	0.1858627	0.07142373	0.09493663	0.1343153	0.1025482	0.1461305	0.1256267	0.1657347	0.12837	0.07936135
400	0.08545992	0.09354544	0.1697652	0.1578271	0.08729223	0.08197894	0.05507956	0.08438886	0.1198524	0.1678319	0.02350837	0.1365958	0.0102372	0.08254006	0.08792011	0.1352921	0.03722174	0.07485489	0.09561689	0.1449398	0.09794215	0.2015329	0.09258975	0.1558233	0.06038217	0.02766302	0.1990808	0.1219008	0.2506872	0.1171984	0.01101779	0.1012839	0.1217796	0.08873807	0.2711605	0.2411851	0.1045478	0.2369245	0.2471413	0.1010932	0.1651995	0.05293028	0.2733017	0.103658	0.1240246	0.0479658	0.1500192	0.1136916	0.05471365	0.09276952	0.1111063	0.05244743	0.09050743	0.04167698	0.08899171	0.1310842	0.08784833	0.1292434	0.282889	0.2274804	0.08348997	0.1402343	0.1993863	0.1877903	0.05871718	0.1732624	0.1175825	0.0575264	0.1033712	0.1130689	0.07130254	0.2090675	0.07230794	0.04569322	0.169822	0.1981662	0.0488079	0.11801	0.1345904	0.1854512	0.08219158	0.1757328	0.03389707	0.08526989	0.1554202	0.1480531	0.1930552	0.1735752	0.1138062	0.1109649	0.1490363	0.05391728	0.1002852	0.1274493	0.1561529	0.1270802	0.2117861	0.261577	0.09658233	0.06713287
500	0.1021157	0.08630921	0.1515626	0.1444059	0.06261272	0.08215725	0.06220438	0.2010273	0.1656292	0.1255329	0.01697381	0.1136604	0.01403802	0.154743	0.08298212	0.05285643	0.04673711	0.1704739	0.1320879	0.1212642	0.1235685	0.2866008	0.1513251	0.1350767	0.08707008	0.01087306	0.08208344	0.2675156	0.107073	0.07432292	0.1190612	0.08081698	0.1556996	0.08427408	0.1255735	0.09266416	0.08441925	0.1934861	0.2498586	0.1200851	0.08364296	0.08196492	0.2930461	0.05843015	0.2291628	0.1037528	0.123327	0.03698317	0.05016738	0.09634354	0.0714763	0.03630219	0.1342443	0.04217278	0.04116485	0.1481068	0.1639528	0.09592564	0.1286067	0.187097	0.1602627	0.1219782	0.245745	0.2051849	0.1840185	0.1843115	0.1091491	0.1171117	0.07187701	0.1035279	0.07682215	0.1422714	0.1519304	0.145791	0.1836974	0.1843226	0.05478878	0.1045951	0.1520369	0.1599009	0.07456372	0.08579415	0.08467684	0.123198	0.1599369	0.1592298	0.1759142	0.1083171	0.09426991	0.1575089	0.1541136	0.03222961	0.1731493	0.1216414	0.06941876	0.1397573	0.1744289	0.1721711	0.1628354	0.1036369
600	0.1545524	0.1331484	0.1556152	0.1575982	0.02014615	0.1401163	0.1401379	0.09132735	0.0968021	0.1141557	0.01727643	0.1765483	0.07967994	0.1780209	0.09667803	0.1304682	0.127266	0.129713	0.1512009	0.0600459	0.06649384	0.2217825	0.1092909	0.09923534	0.09108148	0.03853457	0.1874366	0.1891881	0.1839729	0.1875573	0.01693968	0.1093271	0.1189223	0.05560039	0.07366885	0.1153609	0.1600389	0.1227219	0.1391088	0.0631652	0.07419893	0.09540492	0.2361217	0.105483	0.06816906	0.07620244	0.1454919	0.05643255	0.04081653	0.1291518	0.03416543	0.1650046	0.1247432	0.1074797	0.05561573	0.0785115	0.07102044	0.1535165	0.2779965	0.272702	0.07028266	0.158312	0.2754176	0.1018011	0.0837083	0.2314271	0.05939913	0.1244805	0.1735232	0.07708983	0.1199806	0.1764742	0.1500568	0.100829	0.1358494	0.1055199	0.06974987	0.09961686	0.1240946	0.1620782	0.05413845	0.09327973	0.1169682	0.1222735	0.1013631	0.1623601	0.1062924	0.0733347	0.0735354	0.09097969	0.1571239	0.03350509	0.05842797	0.1002383	0.07576122	0.1093305	0.1552185	0.1424122	0.1271859	0.07048178
700	0.1637538	0.1099148	0.1986979	0.1460535	0.06681408	0.09973233	0.07925934	0.09780167	0.153386	0.1425257	0.04474639	0.1842976	0.03986524	0.05110055	0.05225672	0.1263124	0.05397708	0.05519593	0.1049691	0.1677548	0.1252679	0.2209219	0.0469904	0.1892864	0.0925844	0.07963323	0.2060243	0.2117299	0.1538741	0.07584225	0.06364428	0.1273234	0.2654304	0.08611498	0.2026898	0.1951132	0.04338042	0.1429659	0.2252342	0.07666432	0.09068573	0.06926866	0.1492938	0.0973892	0.2024859	0.07680361	0.1020341	0.02550551	0.05895975	0.116603	0.1311247	0.0404298	0.1748455	0.09180344	0.07772917	0.062785	0.1329661	0.1028069	0.1301547	0.1673506	0.05574409	0.2005516	0.2598942	0.1455892	0.04027202	0.1698667	0.05513231	0.09575078	0.1321371	0.1421918	0.1558118	0.09226198	0.1293112	0.1025262	0.07297427	0.140828	0.0481758	0.0873269	0.1300614	0.1759537	0.1340322	0.09745823	0.04307269	0.08695595	0.1126568	0.1219788	0.1798832	0.1077339	0.1796919	0.1362141	0.07224052	0.01600508	0.08675515	0.05353831	0.09366392	0.04864279	0.1099776	0.1365304	0.09495447	0.1259359
800	0.1041886	0.07707968	0.1282675	0.1342119	0.07963283	0.1009992	0.09036186	0.1219114	0.21634	0.02582373	0.01967396	0.1902868	0.08725461	0.1635155	0.04183298	0.04922857	0.09386921	0.1052772	0.1362065	0.1495278	0.04783198	0.1534409	0.09662733	0.1911496	0.08283567	0.06859183	0.2662348	0.1791691	0.1762327	0.1601533	0.04282684	0.1056189	0.1274468	0.1553664	0.08860159	0.1003575	0.1193419	0.1857991	0.2284958	0.06461729	0.05948697	0.02100105	0.234715	0.1271828	0.1636196	0.1046826	0.2078695	0.09400492	0.121348	0.145643	0.1516018	0.04764874	0.1082248	0.06269831	0.1377826	0.1501585	0.06255854	0.1007348	0.2545821	0.1094667	0.1027213	0.1352266	0.2016906	0.1149492	0.08464941	0.2329834	0.04267707	0.1088564	0.1054204	0.09111832	0.09071487	0.1358058	0.08291828	0.09180876	0.07450469	0.1626549	0.09920912	0.1593211	0.1216917	0.1528348	0.06272184	0.2784046	0.06846248	0.1651648	0.2038152	0.08455981	0.1309103	0.09700727	0.2572809	0.12064	0.1770561	0.02257948	0.06921514	0.1360415	0.1464383	0.1462261	0.1626712	0.229492	0.09757984	0.04378864
900	0.1134759	0.1146585	0.2531355	0.2180926	0.08472302	0.1026634	0.02258881	0.147551	0.1618491	0.08560808	0.02341825	0.102235	0.07751349	0.1805062	0.05524405	0.07344463	0.07916599	0.04173299	0.1303263	0.1806414	0.196052	0.2580577	0.2054536	0.1465052	0.08468967	0.02823469	0.1764377	0.2057652	0.1418064	0.09040667	0.07750486	0.08482271	0.08756273	0.1315149	0.1885166	0.08224701	0.09616653	0.1814917	0.2501761	0.07575927	0.05418578	0.03774655	0.18307	0.09413493	0.1654675	0.09796721	0.1201931	0.06966317	0.1246665	0.1180516	0.1071082	0.1027173	0.1062344	0.06188789	0.1926045	0.08340162	0.04278394	0.08505898	0.2151429	0.1584371	0.09878666	0.1315347	0.1991163	0.1375007	0.09690629	0.07973924	0.1145591	0.08752578	0.09542801	0.1311766	0.101582	0.1818709	0.1548541	0.0978746	0.1209745	0.2137889	0.0916164	0.09740299	0.05297648	0.1488418	0.1545668	0.1255074	0.05495385	0.1056088	0.2060858	0.06208001	0.1326752	0.07415981	0.1566057	0.1496583	0.2342156	0.1101834	0.1274863	0.1111477	0.1338135	0.1334101	0.2190178	0.1752352	0.1090135	0.132961
1000	0.09358624	0.04116146	0.1376923	0.11951	0.1108181	0.1594106	0.06295922	0.05514049	0.1136441	0.06626428	0.05830827	0.1328369	0.06874489	0.08285347	0.09682086	0.1364261	0.1073861	0.1034657	0.1891769	0.1242255	0.08879505	0.1993082	0.1054887	0.1575625	0.01574751	0.001051981	0.1949791	0.2049994	0.09682845	0.0661898	0.1817337	0.03268894	0.06325066	0.0994636	0.209351	0.09978254	0.05922163	0.1245365	0.2061419	0.1797352	0.05494255	0.07753542	0.1534133	0.05068747	0.1080444	0.1452528	0.06450698	0.1421923	0.1204508	0.1036497	0.1147343	0.1460037	0.1474474	0.05419038	0.1022819	0.09542839	0.1182704	0.1022775	0.1832334	0.2587571	0.05898941	0.1675265	0.1393796	0.1216032	0.07859594	0.1500787	0.05206262	0.09654433	0.1396684	0.1516361	0.08421789	0.1800421	0.1196426	0.04862303	0.1651519	0.1925497	0.09154784	0.1348398	0.1256663	0.08049862	0.1243942	0.06572839	0.08377382	0.08055036	0.1597777	0.1226523	0.1012628	0.1741493	0.1491912	0.09712681	0.09498007	0.05424109	0.1310624	0.1337856	0.08688356	0.1630344	0.2260873	0.1683219	0.1728914	0.1271889
