iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.05294381	0.001448126	0.1168233	0.1508761	0.05206916	0.07503171	0.1582978	0.06889246	0.1096166	0.08962173	0.06610608	0.009158962	0.0853648	0.1217644	0.08239286	0.1636921	0.03661454	0.126471	0.02304744	0.04437109	0.07270204	0.1079091	0.08869461	0.1852971	0.110281	0.002854839	0.1701441	0.09778187	0.01782382	0.02889991	0.06228756	0.05137238	0.2341261	0.06486292	0.0355712	0.2039948	0.02494155	0.2676169	0.1424421	0.02484194	0.0164929	0.1476518	0.04414819	0.03564827	0.2932816	0.1942553	0.1359057	0.1873095	0.08625133	0.01949842	0.1189067	0.05335298	0.1228781	0.09717397	0.06369356	0.1088133	0.2655502	0.2153634	0.07286829	0.1222625	0.01045199	0.3870871	0.0177915	0.1079884	0.02919445	0.007616452	0.04842613	0.114417	0.1160331	0.04818765	0.0104284	0.1381825	0.08244819	0.1318963	0.01762993	0.09330079	0.2825244	0.07000755	0.03113982	0.1560123	0.1216706	0.07427338	0.02444668	0.1880655	0.02925455	0.0778352	0.04749409	0.09922373	0.04114668	0.04883809	0.13551	0.08529493	0.06098513	0.03255105	0.01037305	0.1602169	0.1305673	0.2809184	0.09800038	0.02730494
200	0.003342832	0.02443497	0.1020715	0.1228847	0.09752086	0.004330485	0.06672692	0.1779988	0.06999918	0.08813111	0.09360651	0.03654995	0.09874451	0.06231726	0.1607617	0.2567029	0.06432601	0.329548	0.08342397	0.04745998	0.07575964	0.0271245	0.1534318	0.07083223	0.03632901	0.02659675	0.05838817	0.1733161	0.001041873	0.004569451	0.128883	0.02947239	0.2530535	0.06161497	0.1199737	0.1898629	0.04530461	0.05892934	0.06329565	0.002562808	0.03446257	0.02733106	0.03781818	0.08355336	0.1549289	0.09817794	0.07655618	0.2418982	0.06064092	0.005177174	0.2403344	0.02446948	0.06973325	0.010454	0.1247265	0.07010298	0.1772787	0.06384153	0.09977446	0.0481793	0.04454005	0.06163542	0.00637144	0.2130371	0.08735413	0.07997313	0.007440737	0.04358345	0.02484412	0.008848259	0.07947555	0.2219865	0.3462465	0.07122383	0.110551	0.09418156	0.09886732	0.0381995	0.07561667	0.04282923	0.08899973	0.01617833	0.04174829	0.1939818	0.06224303	0.00940119	0.1310723	0.0178393	0.09129774	0.002391039	0.06322455	0.04993801	0.04973657	0.03299096	0.08483642	0.05615857	0.180784	0.1350278	0.1641678	0.04222939
300	0.003647006	0.01354568	0.0620243	0.1096331	0.08305187	0.07294807	0.1545871	0.1410763	0.08597108	0.005946552	0.06511046	0.03578288	0.0325361	0.05444436	0.1913895	0.06353477	0.1935546	0.1056081	0.0457345	0.04928783	0.109117	0.04820644	0.03561196	0.1837886	0.02960992	0.02414337	0.02586218	0.05762001	0.03497467	0.007338154	0.03089533	0.0002763548	0.1065174	0.04220744	0.106112	0.3197184	0.1476598	0.04629935	0.1074773	0.1099988	0.01057394	0.08717868	0.1935149	0.1705618	0.02206659	0.071686	0.02749317	0.1534839	0.09500634	0.08163071	0.1660523	0.05258933	0.1013615	0.01501891	0.06427992	0.03581878	0.05396228	0.09525887	0.01443922	0.1951032	0.06006222	0.1689925	0.04623417	0.1933351	0.1424218	0.03476223	0.2746933	0.07436026	0.06252499	0.06807376	0.2434088	0.08114122	0.03490387	0.07207635	0.08700207	0.05798099	0.1037833	0.002237068	0.04376117	0.09243803	0.02114487	0.04244908	0.002237096	0.2273712	0.1460715	0.201449	0.1031914	0.06894243	0.02382288	0.02437728	0.1154698	0.07307665	0.04959436	0.01776801	0.02155184	0.1645811	0.09320585	0.08862378	0.05168174	0.01360024
400	0.02146918	0.06645708	0.1077417	0.08041007	0.09099634	0.02762457	0.04609684	0.2701181	0.2396564	0.08237566	0.1264947	0.05000966	0.07070533	0.03977188	0.07828174	0.1290778	0.04849131	0.1951054	0.01721845	0.03427076	0.1588549	0.04619205	0.1614817	0.2193295	0.04202017	0.03031785	0.09284282	0.0332975	0.03420321	0.002287186	0.01072158	0.3672074	0.00910977	0.2919438	0.09997447	0.4828376	0.1651867	0.1696519	0.07208079	0.008963314	0.02653297	0.1587498	0.08366809	0.09356936	0.06106082	0.08917278	0.02453325	0.1543219	0.0993159	0.0783067	0.1298743	0.002384131	0.1420662	0.007500263	0.01180268	0.1329198	0.05575357	0.1552112	0.007099499	0.230423	0.01790213	0.00637473	0.01913065	0.009471612	0.04097514	0.04182218	0.04565285	0.08673331	0.1034982	0.05667847	0.06310262	0.2505406	0.05680178	0.1445838	0.0391338	0.3308217	0.09344565	0.002479618	0.1326453	0.0404634	0.134714	0.0128992	0.01170971	0.1797068	0.03476802	0.00237748	0.04887919	0.02698807	0.08164948	0.03548959	0.2297703	0.02807036	0.06141967	0.06948823	0.0146783	0.112979	0.1563405	0.05354197	0.01876265	0.03104178
500	0.04285738	0.01749714	0.1314243	0.06085232	0.0432813	0.0377859	0.08926614	0.1191584	0.2556214	0.01973266	0.0909531	0.02852672	0.3425438	0.07333191	0.2676054	0.02917767	0.2103321	0.1879614	0.05777912	0.00552128	0.2151178	0.255477	0.02248537	0.06424546	0.2338336	0.008739443	0.04150359	0.06536578	0.1202411	0.1582054	0.1496388	0.03491861	0.06053254	0.1522165	0.07592533	0.3649931	0.0297822	0.1444188	0.08985967	0.04949792	0.08547201	0.02409952	0.07827153	0.03781359	0.1320745	0.07407081	0.119774	0.1236323	0.1533452	0.02341839	0.2832382	0.02981468	0.0808565	0.05752319	0.06461585	0.02526397	0.08067917	0.09617991	0.1375953	0.05748968	0.09101578	0.09473686	0.04587264	0.1253632	0.04437544	0.001376611	0.02822985	0.007940803	0.01540656	0.02249836	0.1236632	0.1312777	0.09035922	0.1335291	0.117802	0.07108142	0.0845193	0.008923046	0.1123602	0.05076006	0.1032294	0.06508422	0.08561125	0.06489738	0.007147418	0.069319	0.09259154	0.07856003	0.08804261	0.07590129	0.07254609	0.0546786	0.1144704	0.1453203	0.08088911	0.1797136	0.0861302	0.1175937	0.2368829	0.06686918
600	0.1132441	0.0885394	0.1507156	0.0928847	0.1423519	0.03892951	0.008469423	0.2273694	0.1203012	0.05672636	0.007765763	0.005470022	0.1367411	0.002664862	0.03704807	0.01836461	0.03746765	0.1927212	0.05942663	0.006748339	0.2165598	0.02570172	0.05266877	0.1737731	0.06086296	0.04697509	0.1059544	0.1431899	0.02323267	0.05353228	0.1153178	0.02561153	0.05709142	0.03505029	0.1498898	0.3414582	0.05511073	0.1225738	0.156217	0.1294046	0.09148891	0.02830031	0.0373341	0.1594469	0.06742589	0.09102977	0.1509605	0.1199355	0.03321551	0.0004392788	0.3185858	0.1208075	0.3209136	0.02532888	0.1886917	0.07647825	0.1404318	0.06454099	0.0409186	0.07694973	0.0919145	0.1308845	0.07393624	0.204351	0.05102906	0.002201535	0.02402365	0.01280829	0.1150731	0.05837073	0.01283525	0.3770641	0.01249397	0.07300048	0.05074982	0.165449	0.01851568	0.01186744	0.0770742	0.02656208	0.1289592	0.06162829	0.0572188	0.1153741	0.1668368	0.1115163	0.144065	0.01309986	0.06434296	0.1681311	0.08236435	0.02584355	0.05571623	0.05518628	0.005407209	0.2262894	0.1807686	0.1304755	0.006674305	0.003303134
700	0.03948983	0.01698181	0.1278203	0.1546745	0.1264828	0.08205765	0.01005366	0.0844815	0.09413052	0.04991368	0.01812006	0.01221716	0.1466669	0.2608064	0.1230034	0.04829793	0.1132777	0.1323511	0.1024117	0.01269344	0.07136414	0.02862626	0.1092406	0.220345	0.0189995	0.02109964	0.04296727	0.1837452	0.001509221	0.08757744	0.008307308	0.07966345	0.01919369	0.1387439	0.139034	0.2073498	0.02965745	0.1551894	0.1638079	0.01746931	0.0263981	0.1978736	0.0007764756	0.1217566	0.04018206	0.08742113	0.02389993	0.1069703	0.2843637	0.02125139	0.1304544	0.02851753	0.07178176	0.02775829	0.03420261	0.05846998	0.1250052	0.01661163	0.01837978	0.05836822	0.05103267	0.129149	0.01937009	0.1389825	0.01372033	0.06127467	0.01828076	0.06378881	0.01813091	0.1657211	0.01348138	0.2087949	0.05929591	0.07582047	0.0504499	0.1213281	0.1333013	0.04804192	0.07421046	0.222381	0.0475147	0.002276827	0.1476612	0.08940445	0.01372174	0.3181552	0.112429	0.02648357	0.1110998	0.007937858	0.1346253	0.1402236	0.07582721	0.0823796	0.02265157	0.1750023	0.2345138	0.1797974	0.001528999	0.05330055
800	0.03128971	0.1064468	0.04826801	0.06970814	0.0561614	0.1172822	0.01228676	0.2183087	0.1821742	0.1206907	0.03731029	0.0006343344	0.1256468	0.03086682	0.1696218	0.1803288	0.174315	0.2049186	0.165821	0.1249852	0.1176756	0.1374486	0.04790649	0.06541017	0.06936553	0.03904414	0.2308952	0.02686625	0.03044456	0.006517028	0.08046182	0.05753964	0.02319518	0.09840419	0.1390691	0.2328789	0.124888	0.110565	0.1103011	0.06134905	0.007956288	0.09841233	0.07280158	0.1000485	0.06429154	0.1030774	0.0833623	0.2038052	0.05398065	0.01498777	0.177612	0.0138953	0.05511206	0.08664838	0.1199211	0.3626328	0.121421	0.08399255	0.006638089	0.0159376	0.09698112	0.0529238	0.2974996	0.03749539	0.04449417	0.09397386	0.08145503	0.004504331	0.07895706	0.01912546	0.03614235	0.0588101	0.1745013	0.04379576	0.08239013	0.05344917	0.1367892	0.002585635	0.04759378	0.151134	0.06264905	0.1024086	0.1192001	0.2230349	0.07869811	0.06864977	0.06801244	0.1415754	0.08204561	0.1236362	0.07992708	0.03973461	0.01139998	0.04360279	0.1688638	0.2516529	0.07257621	0.04216914	0.04932313	0.03587569
900	0.1039089	0.06783098	0.0437282	0.03855437	0.155717	0.02161198	0.02424159	0.1439501	0.1758037	0.185924	0.09147655	0.04243645	0.1213617	0.08843405	0.07323895	0.1627697	0.058577	0.1706945	0.05189456	0.08864605	0.2494607	0.03787743	0.01556196	0.1490973	0.03265879	0.04700902	0.1541151	0.02867883	0.04961759	0.01050515	0.03368424	0.06824369	0.0566705	0.06478521	0.0208288	0.1219398	0.06651871	0.1153171	0.05631912	0.1602298	0.03819621	0.08646756	0.0008656564	0.08869173	0.05449132	0.2933865	0.04236607	0.1249868	0.1550326	0.07523765	0.1899638	0.01504812	0.3020568	0.02618578	0.118828	0.0128265	0.06200185	0.1639296	0.006720604	0.1397555	0.02552097	0.04169336	0.07773668	0.02390873	0.02500788	0.01229748	0.04542997	0.07725517	0.0209811	0.0241025	0.009760329	0.159235	0.0298065	0.06239551	0.06339606	0.07937478	0.2657723	0.02328916	0.168775	0.02054966	0.00517747	0.01568267	0.03164141	0.03888772	0.04731075	0.05812212	0.0208978	0.2491567	0.04621168	0.1436478	0.07249112	0.00172313	0.05843837	0.1606241	0.04539509	0.04712784	0.1304143	0.1299641	0.07582911	0.07314827
1000	0.009360875	0.09266345	0.194054	0.07297063	0.08100891	0.1043841	0.009993396	0.1898794	0.1187279	0.03496418	0.05576374	0.1619263	0.1195853	0.03757603	0.217068	0.07183497	0.09992499	0.2179363	0.04922766	0.05121265	0.1952078	0.07753093	0.02019178	0.2737987	0.004001947	0.01947818	0.132135	0.03752258	0.006799758	0.01777093	0.2107264	0.01191611	0.07063299	0.1202871	0.09790656	0.2905239	0.04830999	0.2284735	0.07156757	0.00435968	0.05280101	0.01224882	0.00565628	0.04593381	0.1573136	0.04070579	0.1746944	0.07928339	0.1192258	0.005276267	0.1426598	0.005568759	0.2384195	0.06154459	0.07808987	0.03711193	0.163756	0.03175705	0.00992477	0.1646248	0.04053974	0.06519965	0.004070156	0.131008	0.03233455	0.02869825	0.01274403	0.00607142	0.05529248	0.01646254	0.005896544	0.08095891	0.1291431	0.1185064	0.05727927	0.1439281	0.181571	0.1308796	0.009699732	0.1072053	0.03151987	0.01725531	0.1749881	0.1290807	0.1105918	0.03011463	0.2077216	0.1370453	0.03990827	0.02109651	0.05904271	0.02903108	0.07934484	0.03564195	0.00625542	0.1398661	0.2505976	0.09590751	0.005996563	0.06276171
