iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1846387	0.1328168	0.06803395	0.04034355	0.115663	0.03916483	0.1364548	0.08779844	0.1590413	0.09013491	0.06574423	0.007944253	0.09711567	0.08518327	0.06726404	0.1040251	0.0507862	0.1226102	0.08901478	0.2250275	0.04927511	0.1155196	0.08324661	0.07022755	0.07213999	0.1667443	0.1050075	0.09945609	0.1364912	0.177773	0.05199512	0.02914357	0.1309323	0.07324779	0.05601326	0.09749061	0.1827491	0.1648411	0.08878716	0.06709286	0.2301246	0.08327197	0.1180575	0.2228712	0.06748615	0.1023765	0.03539297	0.1475559	0.07401386	0.05538073	0.1492374	0.2394694	0.05088065	0.08460312	0.08597467	0.04539764	0.0821668	0.1565454	0.05328595	0.04653082	0.1279892	0.08990315	0.08014918	0.08894422	0.0957447	0.1359985	0.12114	0.1598816	0.09728049	0.0910812	0.1040427	0.1405369	0.09627799	0.1171596	0.1847715	0.03499501	0.07754178	0.06341213	0.1987908	0.1318081	0.215102	0.02950126	0.2489369	0.1972507	0.1081876	0.1082112	0.1300255	0.1453506	0.121954	0.111898	0.1356295	0.0978376	0.1731318	0.1406718	0.2432429	0.0852846	0.06352735	0.07512481	0.1685438	0.08177434
200	0.08048017	0.1779578	0.1684005	0.02517303	0.06345089	0.06548112	0.126423	0.07552653	0.1643768	0.1719693	0.0496335	0.042655	0.1623584	0.1560824	0.09442206	0.1722549	0.1192291	0.1200311	0.03278223	0.195254	0.0928851	0.1752758	0.07173746	0.0782251	0.06464402	0.1684596	0.05048725	0.1544069	0.1624091	0.1188947	0.1134605	0.07273808	0.1314083	0.1473052	0.03311466	0.0767654	0.1970428	0.2452945	0.07197021	0.1070774	0.1333675	0.05475757	0.1475119	0.2168229	0.1676573	0.05996948	0.07334454	0.1725602	0.06382476	0.04864487	0.1021847	0.1856466	0.09515828	0.05398754	0.0331141	0.1428253	0.1247608	0.07315087	0.1555408	0.02054845	0.08108725	0.06606043	0.03648312	0.2229892	0.152516	0.2258948	0.1455441	0.05617014	0.2450368	0.04668919	0.2461293	0.1107498	0.191775	0.08095988	0.1519502	0.05480174	0.1279208	0.07672537	0.1735931	0.0809541	0.265732	0.02966744	0.1671135	0.2373609	0.09095435	0.1203043	0.2374959	0.1865082	0.08782597	0.1383568	0.1372861	0.07713004	0.1691801	0.1312959	0.1561865	0.05612712	0.01699305	0.04267556	0.1011008	0.1888567
300	0.1049282	0.1534363	0.0921792	0.1493469	0.04349516	0.08716204	0.1070479	0.04302602	0.1267635	0.140357	0.07890071	0.009216331	0.1163885	0.1406931	0.08601898	0.177958	0.09110242	0.08481991	0.03811816	0.1190595	0.04862439	0.1490576	0.05024943	0.07983525	0.06221969	0.2195101	0.109585	0.09547489	0.1029313	0.07175733	0.08831861	0.03594581	0.03880662	0.1407966	0.06551932	0.05098453	0.06890513	0.1291577	0.07820165	0.08038419	0.1036391	0.1816757	0.1549843	0.1906862	0.08630906	0.1190701	0.0459859	0.2135934	0.03012052	0.02100831	0.1388185	0.1353694	0.1671256	0.1120466	0.06522567	0.1447902	0.1025961	0.1064959	0.07681281	0.01278403	0.1174332	0.07289935	0.1214785	0.1061827	0.1395349	0.2103666	0.1316462	0.08789587	0.0967931	0.1029921	0.1236802	0.07280805	0.09684534	0.04692137	0.07658183	0.04723847	0.1690681	0.1289901	0.1267728	0.07104583	0.1821444	0.04245159	0.09066739	0.131041	0.03609103	0.1209062	0.1174657	0.1450274	0.09144025	0.1728474	0.1355674	0.09158833	0.2007878	0.139664	0.1548959	0.04722082	0.1034907	0.0664006	0.1076185	0.2390004
400	0.07646103	0.1278581	0.1916322	0.07093998	0.05714841	0.02857192	0.2173784	0.1790959	0.1393572	0.1370869	0.06679225	0.06713902	0.08445239	0.1235075	0.07866117	0.06297237	0.04948922	0.09824344	0.0444931	0.1821256	0.0842997	0.105681	0.1410013	0.0398643	0.06843652	0.2077266	0.136682	0.1450075	0.1006459	0.05950637	0.05441242	0.05234603	0.1164361	0.1236279	0.08671221	0.1021299	0.1298079	0.1589306	0.1158808	0.1153438	0.1284099	0.14405	0.09232121	0.0907394	0.107151	0.08559326	0.06652743	0.1050485	0.07660542	0.007913015	0.1170648	0.245376	0.08619944	0.05288744	0.1644674	0.06513111	0.2365979	0.1607025	0.106246	0.08275861	0.1512724	0.1153816	0.100075	0.05789559	0.1123548	0.1449803	0.03988545	0.1822094	0.175885	0.09131068	0.05910198	0.06890035	0.1750215	0.08401821	0.07155204	0.06086289	0.1461253	0.07684862	0.1059328	0.09633376	0.1877469	0.035459	0.1130707	0.1425971	0.1222608	0.1175135	0.2112912	0.1579385	0.1046649	0.1681899	0.08225287	0.1072197	0.2055385	0.1907172	0.1318845	0.07128393	0.01728999	0.05775538	0.1318593	0.1722488
500	0.1289948	0.0616516	0.1938898	0.07685231	0.05574655	0.1149661	0.1295943	0.04831751	0.08259678	0.1825777	0.08880696	0.02347468	0.1281278	0.09598976	0.05956529	0.1081331	0.09936045	0.105011	0.06390118	0.1596351	0.05865767	0.06339266	0.08157414	0.04082158	0.01332714	0.2075259	0.1642714	0.06633355	0.09954966	0.1484152	0.03733352	0.08212658	0.06590033	0.1124916	0.1068563	0.05573258	0.2689803	0.1943726	0.1433049	0.1244872	0.1493722	0.05709934	0.2438534	0.08305487	0.2121421	0.0820161	0.1200846	0.07879162	0.08364672	0.04505174	0.104636	0.1538359	0.1272351	0.1685517	0.06081718	0.1148012	0.1369784	0.2082221	0.09784745	0.05746275	0.08410918	0.05245914	0.09424088	0.134801	0.1447124	0.1312164	0.09865016	0.1380206	0.05827549	0.1545134	0.1289903	0.04409667	0.1456499	0.07177037	0.1047915	0.1344558	0.1306198	0.08621831	0.1594625	0.05139105	0.2046927	0.04254533	0.1292021	0.1073011	0.07000784	0.1022531	0.1921164	0.1491792	0.08697082	0.1707829	0.1567738	0.04723606	0.2762912	0.05659294	0.1668215	0.0545728	0.1097032	0.01538024	0.088464	0.1078864
600	0.1217929	0.2807692	0.1233749	0.05282529	0.08164641	0.1483379	0.1098206	0.04560568	0.1004219	0.1678286	0.1183889	0.02249187	0.1289502	0.1884447	0.1399131	0.1045301	0.06565163	0.04663576	0.03033971	0.2024846	0.07906457	0.1338115	0.05094245	0.08432705	0.09647164	0.2627675	0.1045424	0.1246948	0.1720442	0.238555	0.09377004	0.01788295	0.08164098	0.08739738	0.1408018	0.07906989	0.1319902	0.2114198	0.1116903	0.07017272	0.09306728	0.04871853	0.1591274	0.1687485	0.1270031	0.105544	0.04583676	0.08393297	0.04119753	0.03074132	0.1722978	0.1037862	0.06899444	0.1484755	0.09831822	0.09685696	0.1951504	0.1325553	0.1567278	0.08749431	0.05899714	0.1329127	0.07452014	0.104459	0.1708217	0.1668753	0.1168889	0.1168333	0.09890613	0.0783008	0.0944184	0.08299069	0.1061372	0.05419422	0.09333003	0.05575202	0.1463533	0.1067882	0.1109749	0.06975646	0.1318293	0.05046184	0.2001414	0.1316568	0.07686315	0.05069942	0.1871197	0.1223966	0.1229488	0.155553	0.1479187	0.1154664	0.1501109	0.1156053	0.1176481	0.06273308	0.02541177	0.1170836	0.0756741	0.1362598
700	0.09711545	0.1767884	0.09823118	0.0741458	0.08596201	0.1338901	0.133508	0.1412305	0.1301167	0.0540261	0.1294655	0.02894712	0.2319091	0.1008093	0.1480031	0.1378262	0.05561772	0.04512502	0.06207266	0.1046491	0.09404012	0.1231522	0.04500736	0.07435405	0.02325011	0.2606201	0.2437399	0.09708631	0.1718296	0.09140312	0.03750227	0.01615087	0.06912613	0.1056907	0.0831257	0.03257611	0.1706296	0.1648365	0.09959022	0.06292112	0.104102	0.1029795	0.120786	0.1742397	0.1807266	0.06471917	0.05225884	0.2366717	0.09994385	0.09783157	0.1549008	0.2037869	0.1238329	0.124207	0.09988901	0.07999567	0.2057225	0.09082832	0.1464623	0.1343092	0.1025362	0.03701987	0.0653478	0.1239191	0.1102972	0.2139277	0.1031045	0.09676256	0.1400886	0.1053979	0.1150334	0.07780376	0.1700992	0.09060716	0.08264521	0.06384615	0.09956762	0.1768543	0.1298506	0.03631467	0.2556833	0.05648513	0.1517572	0.1521847	0.09890431	0.1023629	0.1931428	0.18265	0.1183604	0.2425773	0.09391822	0.1038828	0.191927	0.08840028	0.1624635	0.04932381	0.07392314	0.06981573	0.0958333	0.07763646
800	0.1444136	0.107687	0.0345941	0.06384808	0.06607109	0.06170729	0.1971303	0.09186252	0.1361466	0.1179764	0.1474661	0.02560588	0.1400951	0.1423549	0.1132088	0.1229634	0.1319496	0.162768	0.1015559	0.1423357	0.07345643	0.04858077	0.02697527	0.09320148	0.06260304	0.1887794	0.07075266	0.0624254	0.1510511	0.2087526	0.06848449	0.02309934	0.08336051	0.1355335	0.01327575	0.07072943	0.1094603	0.2040002	0.1241689	0.08219058	0.08374254	0.08892598	0.2145187	0.2554929	0.2119042	0.04908892	0.06802197	0.1111055	0.09972034	0.1167479	0.2174903	0.210273	0.1769202	0.1000051	0.06662203	0.1397161	0.05275572	0.1004573	0.07892649	0.04620572	0.166425	0.0825848	0.1046899	0.0632845	0.0508648	0.1661472	0.1671771	0.1205155	0.08532286	0.07732431	0.1215752	0.1222089	0.1185992	0.1156537	0.08421919	0.04776864	0.1185053	0.119592	0.1052841	0.1140194	0.1727862	0.03710273	0.1792508	0.1282948	0.1269113	0.1490607	0.2293236	0.1770061	0.0389227	0.18584	0.08126744	0.08723656	0.2373213	0.1568461	0.1382897	0.08672685	0.08457476	0.1102114	0.1629563	0.170449
900	0.08706356	0.2000729	0.1444091	0.03275965	0.1317615	0.137237	0.1599737	0.09163448	0.1487795	0.08957194	0.1050647	0.07079311	0.1530734	0.1582281	0.07717753	0.1202986	0.0907917	0.1775905	0.1229408	0.2406905	0.1358084	0.1293132	0.05111815	0.03216703	0.0621399	0.1615569	0.08391072	0.1087155	0.1053495	0.1195186	0.1987456	0.07288929	0.03058777	0.1376365	0.04831152	0.06128026	0.10018	0.2069129	0.11856	0.2086883	0.1608796	0.1118347	0.0545323	0.2126714	0.1256979	0.1263926	0.08373631	0.0933176	0.04472102	0.02162942	0.159021	0.05595681	0.07871184	0.1304121	0.0681644	0.09950366	0.1533766	0.1189386	0.09747414	0.03737386	0.08551196	0.0367544	0.05736143	0.2247985	0.1443439	0.2804304	0.1404842	0.1757932	0.1002601	0.1241627	0.1778212	0.07035142	0.1106074	0.09313367	0.07163845	0.04532968	0.0985955	0.07301158	0.1314568	0.06672361	0.1891102	0.01418079	0.1209556	0.105135	0.197074	0.04144082	0.1257051	0.1238296	0.1660476	0.2188656	0.0745422	0.05891553	0.2395163	0.08369099	0.1448379	0.09982747	0.02918663	0.04802446	0.08836899	0.1443716
1000	0.07930613	0.1799742	0.09477372	0.08432415	0.1954407	0.1581371	0.1835896	0.1385185	0.1529544	0.1105271	0.1228914	0.04370014	0.2261395	0.135307	0.123114	0.2166433	0.1209245	0.0863157	0.0467772	0.1702603	0.05124137	0.06628811	0.06479513	0.05828994	0.03374672	0.213963	0.1182184	0.1275055	0.2246096	0.09106666	0.1676638	0.04122786	0.08964733	0.1777427	0.09440532	0.055872	0.1471778	0.09206988	0.1298907	0.1236134	0.1577337	0.0679264	0.09448343	0.2317294	0.08502636	0.08590419	0.08026712	0.0962326	0.1396614	0.04824489	0.08375127	0.1481145	0.07434879	0.07653233	0.0785192	0.1136082	0.1133204	0.1175609	0.0397435	0.1082471	0.1751016	0.1279833	0.06944316	0.05425225	0.06244178	0.1172785	0.2177512	0.08640149	0.06605046	0.09273594	0.1633543	0.0741331	0.0967811	0.09038867	0.1107004	0.1092268	0.1888267	0.08097926	0.1510915	0.08743544	0.2708991	0.04430893	0.09861845	0.1259658	0.08991074	0.1592551	0.1911063	0.1645188	0.2107553	0.17751	0.1330322	0.1100661	0.1969329	0.1065789	0.1416932	0.05671461	0.04797681	0.104245	0.1134253	0.2160557
1100	0.05143476	0.1180907	0.09198477	0.06389784	0.05597637	0.06415472	0.2053636	0.1257816	0.098548	0.06267103	0.1013391	0.0228259	0.1828733	0.09867667	0.1607191	0.1009066	0.03755072	0.06065567	0.02511016	0.1504656	0.06322585	0.08569125	0.05979053	0.07006597	0.02536533	0.141636	0.1433767	0.1415524	0.136425	0.07338916	0.1137416	0.04733867	0.1126109	0.1220918	0.05544562	0.08994605	0.1927157	0.2360051	0.1236701	0.07858426	0.113371	0.03598797	0.05976593	0.141449	0.1202506	0.04636487	0.05378562	0.1063176	0.04135999	0.05397359	0.2144526	0.1576598	0.06557997	0.04742114	0.1108708	0.1124601	0.1342513	0.2168497	0.07756795	0.03102771	0.04640465	0.05341326	0.08894326	0.1030742	0.08361987	0.170579	0.05316507	0.09640485	0.1162927	0.09419942	0.04345846	0.08409289	0.08562625	0.03825638	0.06423854	0.04996404	0.1242621	0.1348016	0.1958592	0.09004454	0.1265125	0.04636167	0.1265053	0.07562476	0.07247742	0.1288395	0.1873506	0.2070556	0.1265412	0.1235986	0.0290008	0.1061301	0.1301816	0.1065369	0.1821295	0.09480424	0.05889297	0.07862213	0.127164	0.07808135
1200	0.09935645	0.1062905	0.1219812	0.1285206	0.06678046	0.01937484	0.1016041	0.1596689	0.1678096	0.07762812	0.1052092	0.0139314	0.1008011	0.06557433	0.1659469	0.07998338	0.1071004	0.1079619	0.0370085	0.1810746	0.055412	0.06738423	0.1060127	0.08736775	0.06978077	0.1403111	0.06601451	0.06971474	0.1708248	0.1222807	0.04233491	0.07208426	0.09419695	0.1242204	0.06925521	0.01317842	0.1261554	0.1427388	0.07003935	0.09311554	0.1108797	0.1044257	0.1103725	0.08515262	0.1451142	0.1725291	0.04703958	0.2133314	0.03974718	0.004436346	0.1812926	0.2039422	0.07591594	0.1728872	0.07986216	0.08739054	0.1739278	0.09107557	0.06815491	0.02007781	0.08511129	0.05520007	0.04200898	0.1101919	0.142527	0.1045083	0.0677906	0.09285379	0.1804368	0.09039267	0.07468527	0.1240748	0.09542462	0.05570406	0.1081673	0.08133356	0.1709046	0.1290216	0.09667365	0.07019697	0.179227	0.06384944	0.1844445	0.1521121	0.1103216	0.0643174	0.122585	0.1531945	0.09040321	0.1797702	0.1756532	0.1441641	0.1442131	0.1071187	0.1220777	0.05474613	0.09746785	0.04248222	0.1779474	0.1085906
1300	0.1534889	0.1438351	0.141344	0.09795545	0.06706007	0.0418069	0.2165878	0.08087199	0.08773142	0.06457762	0.08372192	0.01860803	0.1176906	0.09422113	0.1092102	0.09586715	0.02841691	0.07080313	0.1009215	0.1650095	0.06644673	0.0653949	0.07607114	0.03860136	0.07156117	0.2114958	0.1411589	0.1276147	0.0686797	0.2320347	0.07619433	0.03223216	0.07900622	0.06759197	0.09298016	0.06829018	0.07752909	0.1784687	0.08334967	0.06323027	0.1090443	0.02978301	0.1401965	0.0852439	0.1653582	0.07995135	0.07654714	0.1581042	0.08252816	0.03822163	0.2159075	0.1179725	0.124135	0.0934728	0.06585867	0.11352	0.132736	0.244654	0.07637853	0.03683435	0.05729559	0.1003826	0.08951349	0.08908959	0.1717466	0.2229362	0.10494	0.08660319	0.0880813	0.1318872	0.1041607	0.07931036	0.1401395	0.08852617	0.06460759	0.08073833	0.1503725	0.04542997	0.1402808	0.08046906	0.2066458	0.06929572	0.09634031	0.1222337	0.07426267	0.03508849	0.1423773	0.07287466	0.1115827	0.1815733	0.1206193	0.1002864	0.1238594	0.1400371	0.173329	0.02174421	0.08964519	0.06862215	0.1747847	0.2447587
1400	0.07787009	0.1633052	0.1022743	0.06732144	0.108783	0.08779626	0.09648162	0.1444073	0.1266745	0.02787332	0.1535818	0.0163822	0.08183199	0.1861275	0.2387357	0.1721601	0.06048146	0.1025138	0.06989693	0.09802716	0.03900867	0.1370555	0.08838977	0.09811417	0.10712	0.3307143	0.1531106	0.09926572	0.1698211	0.1318682	0.04732208	0.03856422	0.0693669	0.1144977	0.07121056	0.1042972	0.1179947	0.121066	0.05996462	0.09989789	0.1485416	0.05544728	0.1291441	0.1961767	0.1063255	0.06791663	0.02967479	0.1162086	0.01868572	0.05954201	0.1091988	0.1927862	0.07119128	0.1032482	0.04635858	0.2490341	0.1005978	0.09975872	0.0442711	0.05077085	0.08074724	0.1124446	0.02993098	0.1063471	0.1469746	0.1391142	0.1150719	0.1202885	0.1480434	0.04090502	0.1645748	0.087603	0.1710026	0.0441125	0.09176793	0.1106885	0.09542337	0.1043246	0.1617019	0.1025103	0.1660941	0.01843404	0.2401709	0.1240413	0.04616166	0.1034123	0.1801767	0.1417282	0.09906268	0.1022967	0.1355136	0.1195169	0.1154871	0.1861839	0.1696304	0.124073	0.03356441	0.09307813	0.144357	0.2318173
