iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1312597	0.09247821	0.08523427	0.1116345	0.1321708	0.1182702	0.09832313	0.06867506	0.1512044	0.1211927	0.08619251	0.1855488	0.1708054	0.1908738	0.1954018	0.1056379	0.1586102	0.006590681	0.172558	0.1593115	0.1094797	0.002181758	0.09916604	0.1610616	0.1623926	0.06842108	0.1090971	0.139786	0.1603289	0.05299829	0.0584405	0.1952514	0.196383	0.2284248	0.1632674	0.2707612	0.03859353	0.05198556	0.1801721	0.05894849	0.04552475	0.1514223	0.1302314	0.1542551	0.128275	0.200831	0.08314491	0.1069066	0.08153874	0.09633402	0.1672367	0.191814	0.02842096	0.1822066	0.02153106	0.1903221	0.06329923	0.1078341	0.1389318	0.1401564	0.04978411	0.07713931	0.2466169	0.1400327	0.08118561	0.06558375	0.2174654	0.1437095	0.06944158	0.06500072	0.09225512	0.06467529	0.09570864	0.2047321	0.2445022	0.1004501	0.07612725	0.1047284	0.2211909	0.08663065	0.03642271	0.03707501	0.0782621	0.01041279	0.2930016	0.01271384	0.04691328	0.2289789	0.2309836	0.2297888	0.04203124	0.05396781	0.06404312	0.1230354	0.2210228	0.001848734	0.02780534	0.1285781	0.1038585	0.212761
200	0.1462049	0.01952676	0.05596995	0.1040913	0.05762588	0.07257176	0.2659488	0.09548769	0.1022939	0.253348	0.1047802	0.2353972	0.116226	0.1935146	0.1344787	0.1719955	0.06919709	0.04413112	0.1425553	0.194775	0.2129019	0.1599135	0.2030113	0.1493447	0.1630249	0.1282083	0.1977202	0.08053583	0.1033775	0.04360702	0.05073274	0.1092453	0.04099962	0.1524434	0.06859098	0.2085264	0.1310426	0.03607728	0.2125086	0.02154531	0.1872083	0.06039122	0.2989294	0.1392644	0.1484448	0.175539	0.1428098	0.1236494	0.08125393	0.09331547	0.1348115	0.09550184	0.08779156	0.1182637	0.05786322	0.1095141	0.1074463	0.07599155	0.09319861	0.2359789	0.1798086	0.16025	0.2815607	0.08499469	0.1633572	0.07776355	0.3911534	0.2038925	0.1389945	0.1420883	0.08761091	0.03220821	0.2126981	0.119486	0.1992449	0.05660106	0.2413488	0.2077341	0.17487	0.01867872	0.1132933	0.08487073	0.1518969	0.00308582	0.1609721	0.007437102	0.07651951	0.184443	0.3666234	0.1610748	0.01738136	0.2772118	0.04817453	0.1012831	0.1547445	0.005955393	0.04504117	0.1056096	0.05141355	0.08876532
300	0.1404615	0.1070565	0.02588524	0.08692361	0.1957122	0.02625871	0.1761417	0.1037969	0.07771403	0.04792548	0.191119	0.1160769	0.1879582	0.1830813	0.06593949	0.258197	0.09684072	0.08110768	0.0804455	0.1742503	0.2882113	0.1718874	0.0516185	0.1803706	0.1734215	0.1037589	0.1318163	0.139761	0.08770975	0.02267597	0.1152313	0.06824881	0.1403433	0.2341247	0.05773317	0.1521959	0.03849731	0.07101665	0.1163703	0.0762744	0.0528507	0.104773	0.2719131	0.2882836	0.1491991	0.08039137	0.08176468	0.03177264	0.0169665	0.09132151	0.3406445	0.1484867	0.07980262	0.1132054	0.07656121	0.02712091	0.1951697	0.05994809	0.04460589	0.1893641	0.05317826	0.1041168	0.3463717	0.08837736	0.0533578	0.1889172	0.193115	0.1343677	0.1247514	0.1931851	0.1421267	0.0242749	0.1464028	0.237748	0.07183821	0.03588	0.03915617	0.1532833	0.2132405	0.01071964	0.03914949	0.07671905	0.2491581	0.01767886	0.06644451	0.1245099	0.07054494	0.2161583	0.2045548	0.2341027	0.01404719	0.1509092	0.1122136	0.0493253	0.1296415	0.04504157	0.05909273	0.1448886	0.1561194	0.1366369
400	0.1327725	0.07563843	0.03493216	0.1404223	0.2560008	0.160196	0.1513333	0.08728857	0.1346493	0.151325	0.1647051	0.1303987	0.04483515	0.1310514	0.1037726	0.1644148	0.163647	0.06949068	0.1314147	0.0997414	0.2168617	0.02624321	0.1020171	0.1367796	0.167792	0.09610895	0.1039814	0.05418268	0.2111787	0.07944171	0.1408831	0.05708607	0.1296043	0.1379415	0.03051782	0.2275	0.1495488	0.1976317	0.1088945	0.0008150578	0.05083183	0.1142566	0.3882903	0.1340624	0.1052604	0.1596531	0.2009949	0.1623516	0.1066392	0.06617346	0.2408378	0.2852053	0.0006137691	0.1631711	0.04761131	0.06489251	0.03644039	0.05050637	0.09692878	0.1851433	0.1228273	0.1168648	0.1145074	0.07972159	0.105047	0.08269158	0.3210307	0.09792819	0.1005133	0.0630384	0.2327605	0.005577503	0.1970057	0.1015525	0.1959126	0.0584263	0.1639802	0.1482297	0.1427509	0.01222613	0.06038577	0.08629194	0.2952105	0.1648945	0.3401849	0.03538133	0.1751397	0.236955	0.4055132	0.08331272	0.02406119	0.05789038	0.05140902	0.1149461	0.1917056	0.05618098	0.09993999	0.1217238	0.1882551	0.1024439
500	0.05975297	0.09747836	0.07237213	0.05782943	0.1283573	0.1252713	0.1594624	0.1211382	0.09978868	0.1457783	0.2143798	0.08857573	0.1471014	0.09061358	0.1412929	0.13779	0.09982761	0.08818605	0.138913	0.09854737	0.2264251	0.01896798	0.2074758	0.1108657	0.04008625	0.2810455	0.1367912	0.130126	0.08171735	0.111451	0.06266907	0.07587326	0.1568722	0.08441134	0.1452545	0.1583381	0.140429	0.04219223	0.06299591	0.04649212	0.09408583	0.09037761	0.07775578	0.2071367	0.07897613	0.1090821	0.1325717	0.1239606	0.009778544	0.1099983	0.085233	0.05151584	0.03220574	0.03474933	0.1271345	0.1310258	0.2265467	0.2013933	0.07026644	0.2854607	0.3495987	0.118395	0.3279304	0.02910975	0.01999795	0.05704374	0.2525569	0.2164372	0.04323893	0.1767554	0.3133948	0.1635619	0.1286895	0.06810064	0.0877506	0.09819464	0.05613212	0.1718224	0.3837853	0.008344117	0.1132539	0.06652297	0.1418997	0.003592105	0.2240661	0.02577522	0.02466912	0.2831428	0.0831014	0.255106	0.04155449	0.03539118	0.06316816	0.07119404	0.2420237	0.03849188	0.02903062	0.0786698	0.03346907	0.07825157
600	0.1295868	0.1553861	0.0138397	0.1992583	0.1509255	0.1774015	0.2021143	0.09904965	0.1021203	0.07800587	0.1260973	0.1572443	0.1295198	0.171718	0.06670433	0.09659629	0.1274075	0.04534228	0.1057922	0.1112705	0.2557314	0.1267862	0.2992798	0.09512835	0.3156818	0.3064704	0.04243181	0.07367585	0.08629341	0.1020026	0.0670856	0.07103739	0.1606769	0.05691433	0.04887999	0.08716558	0.1670864	0.01572498	0.2329018	0.1027713	0.2244785	0.1299816	0.26231	0.2058428	0.0965054	0.1360711	0.1580969	0.06406238	0.07085642	0.0558522	0.1962208	0.1127987	0.0321549	0.139002	0.1600776	0.1467469	0.1117095	0.05510338	0.1508233	0.2522175	0.04147276	0.2069573	0.132453	0.1356599	0.02234448	0.1917045	0.2413763	0.1581489	0.1422658	0.1364851	0.2125872	0.09384941	0.1035896	0.186633	0.2904752	0.07460125	0.02768227	0.1405095	0.1931608	0.02080759	0.1002091	0.1067735	0.2008069	0.07905475	0.2069028	0.08593911	0.02212025	0.1819894	0.4030819	0.2030219	0.0729828	0.08076685	0.02111321	0.07391186	0.1797468	0.02570829	0.004736836	0.1438819	0.1481206	0.1496802
700	0.05696283	0.1185707	0.004586289	0.1397603	0.1324657	0.06109695	0.1904178	0.02953766	0.05347522	0.0955069	0.1902282	0.1212168	0.04740108	0.108657	0.1382184	0.1674502	0.04065091	0.07879899	0.09892138	0.2271751	0.1451507	0.08650057	0.1616666	0.05122206	0.160257	0.1531282	0.059292	0.09171952	0.1027492	0.09604913	0.06054959	0.1266921	0.0780385	0.05107465	0.09585711	0.2680329	0.1649763	0.1342638	0.07445483	0.03910957	0.09673824	0.1884916	0.247259	0.1609674	0.1256609	0.2733388	0.08504617	0.05008133	0.09824446	0.06056907	0.3272325	0.1726407	0.00465211	0.2172211	0.1393536	0.006513816	0.2010923	0.03036238	0.1096007	0.2846778	0.1792161	0.1395082	0.1823952	0.1254436	0.03096337	0.07068387	0.3561305	0.2652483	0.1143423	0.03991184	0.2638569	0.04334289	0.1251032	0.0832187	0.1695085	0.06254554	0.03031729	0.1509665	0.3141391	0.02323149	0.06747385	0.1847563	0.2884752	0.05760495	0.0982074	0.06672935	0.1443272	0.251283	0.359639	0.3917908	0.003159803	0.1435135	0.06391522	0.1336696	0.2299407	0.01684567	0.05719474	0.08845214	0.07726606	0.1125451
800	0.02505866	0.0995663	0.07897733	0.04095163	0.166083	0.1179364	0.265629	0.03540003	0.0418252	0.1110255	0.3577252	0.1334051	0.1372226	0.1994047	0.1463847	0.1525227	0.1415649	0.1111009	0.09905368	0.1246833	0.1222341	0.04363168	0.2288635	0.06178773	0.1238916	0.0517072	0.06581515	0.114639	0.02653572	0.07781367	0.08160834	0.04320715	0.06828012	0.1019332	0.04477183	0.0546544	0.1178967	0.1058797	0.05796837	0.02353147	0.06489992	0.2051083	0.1756997	0.2290495	0.1114003	0.09049569	0.05928913	0.1202615	0.03917052	0.1258118	0.08264278	0.04819288	0.1459768	0.2465487	0.1173495	0.02987265	0.08431758	0.06391942	0.110003	0.1316408	0.1530547	0.2975839	0.3095041	0.1534557	0.06736708	0.1633156	0.3567131	0.1150607	0.07759698	0.1587113	0.0391232	0.1185165	0.1889113	0.1606568	0.2248204	0.0007363612	0.1026197	0.1292643	0.2209392	0.03516589	0.02666405	0.02114395	0.1797741	0.0071625	0.1877725	0.06275714	0.06032567	0.1101428	0.1964994	0.3954676	0.05114914	0.02405165	0.01917543	0.1145294	0.1012626	0.03026171	0.07120009	0.1012519	0.0712505	0.1443664
900	0.2371397	0.1091919	0.09478146	0.104413	0.09678526	0.132579	0.3076229	0.06964096	0.09858961	0.1705738	0.2520649	0.1641626	0.07455131	0.1605643	0.0888386	0.1184413	0.158179	0.02445752	0.2180622	0.1766262	0.1333227	0.08850782	0.07305597	0.1747251	0.2549584	0.09500573	0.169598	0.06467845	0.2247259	0.07690841	0.2341428	0.0204863	0.1852712	0.1603306	0.06191181	0.2014668	0.1737694	0.02010327	0.1195019	0.03558238	0.06200371	0.05167546	0.1671646	0.1330577	0.1706473	0.2875275	0.1209521	0.1071332	0.1671682	0.124713	0.2822298	0.1475698	0.01917077	0.12256	0.09468909	0.1334084	0.1725145	0.1605902	0.04548871	0.1163465	0.1553382	0.05835884	0.2218742	0.092304	0.11517	0.02541995	0.2399375	0.1790533	0.1401482	0.04704499	0.1820833	0.04217606	0.1642901	0.1085925	0.1597805	0.0298952	0.06496279	0.1721562	0.1875989	0.08685009	0.04575059	0.003107121	0.08193675	0.03508221	0.1044478	0.04515702	0.06640902	0.1806582	0.2804404	0.05699971	0.06038534	0.1399376	0.06392118	0.09628272	0.2151049	0.03054798	0.07516343	0.1642507	0.137151	0.06144118
1000	0.1178463	0.1022008	0.0557684	0.1066195	0.2105611	0.1886088	0.2681565	0.1241153	0.04933137	0.06192871	0.2201122	0.2297548	0.01121092	0.1372064	0.04908172	0.04082072	0.03697057	0.08737553	0.08775492	0.1360702	0.236351	0.07027721	0.1273636	0.1187554	0.1145696	0.1120033	0.1557388	0.1271339	0.2404776	0.1047463	0.05036165	0.04463141	0.08007795	0.09583944	0.072143	0.01631313	0.1322118	0.04096442	0.1427384	0.009019494	0.1291752	0.1516793	0.03203904	0.1449629	0.06979689	0.2724042	0.06504444	0.07017913	0.0278967	0.05974531	0.2089986	0.1388595	0.1088703	0.1598742	0.09890644	0.04766993	0.0841998	0.02850482	0.1811949	0.1473784	0.1316282	0.2266873	0.1647924	0.1249149	0.05363972	0.1283206	0.2756458	0.2505027	0.1127141	0.06648959	0.1640977	0.02291502	0.2988945	0.08680375	0.1245899	0.1027928	0.06321635	0.09953457	0.2470303	0.008285872	0.1395807	0.1110667	0.1907106	0.05026179	0.1625629	0.03937926	0.1214578	0.07777044	0.1776691	0.1469888	0.04267589	0.05203446	0.04827439	0.04657442	0.1675467	0.006402973	0.1046195	0.1153487	0.1369498	0.2192271
