iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1187765	0.03896334	0.03009023	0.08199736	0.005442687	0.06115906	0.1626755	0.1002704	0.1800252	0.1442555	0.06513979	0.06002441	0.1620915	0.1863394	0.1208425	0.1191121	0.09139692	0.08228485	0.0927711	0.1549456	0.08723823	0.181379	0.1367847	0.06858069	0.1821231	0.05103559	0.07975007	0.03714747	0.1097618	0.1400441	0.08330579	0.1325141	0.1960384	0.07820475	0.05486988	0.1167744	0.1812405	0.07147835	0.1859071	0.06388555	0.04619752	0.04796604	0.1295234	0.06991245	0.08675692	0.08132897	0.08550814	0.2203403	0.1722663	0.09241069	0.06076674	0.07283802	0.02201766	0.08075208	0.1580899	0.1022814	0.09973965	0.1743046	0.09761847	0.1008982	0.04670809	0.1243734	0.1354296	0.1406336	0.0872844	0.03711964	0.07752609	0.09626949	0.1432869	0.07382212	0.1104996	0.1599791	0.1076303	0.1089455	0.07145212	0.06644844	0.1193479	0.1165976	0.1378897	0.05668337	0.03499209	0.07444832	0.2430737	0.1811593	0.1155671	0.1752331	0.05857742	0.1610724	0.06776223	0.1326117	0.06454536	0.1533101	0.07723381	0.07882277	0.06205608	0.04505697	0.06171245	0.09241386	0.2057817	0.1157804
200	0.07478959	0.1144272	0.1067745	0.100515	0.05290373	0.1042376	0.1352332	0.1308011	0.1382659	0.1072897	0.04849368	0.08717952	0.1109973	0.1431897	0.1429776	0.06050418	0.2076976	0.1067054	0.120909	0.1406969	0.1537385	0.1360195	0.1003035	0.08703842	0.1471414	0.1028907	0.09520769	0.06594601	0.1534208	0.1071166	0.1075804	0.1516072	0.1309798	0.05499497	0.1127784	0.1570051	0.1424461	0.06330055	0.1334245	0.0747988	0.1148361	0.06742429	0.07509924	0.04327227	0.1174728	0.1355592	0.05437634	0.1145781	0.2068389	0.1407028	0.0924443	0.1465669	0.04897709	0.02688914	0.1781807	0.1465292	0.1222897	0.04732767	0.03547366	0.1056133	0.07266232	0.09230499	0.1773536	0.04109387	0.06704304	0.05801253	0.1609601	0.1368164	0.1783499	0.1128437	0.05641706	0.1199472	0.2082345	0.06692939	0.05117225	0.07823046	0.03929401	0.04889806	0.1496373	0.07516635	0.1262018	0.08133436	0.2489292	0.1720134	0.1600574	0.1808877	0.08609608	0.1187177	0.07892388	0.1016761	0.1141172	0.1264319	0.2037961	0.09064753	0.07056308	0.09030877	0.06123003	0.08819062	0.1980899	0.06202178
300	0.09881828	0.04439515	0.07499101	0.1081662	0.02239395	0.0583212	0.1223153	0.06942847	0.1742208	0.1995405	0.05725355	0.02731232	0.1393262	0.2031538	0.104817	0.1451577	0.1491222	0.1199177	0.1554137	0.1639542	0.1412363	0.1233509	0.116157	0.08680411	0.1254632	0.06816928	0.04128283	0.01980316	0.0898844	0.08556123	0.08407347	0.1656989	0.1449754	0.06680443	0.05869556	0.2021684	0.1991167	0.08907935	0.0507588	0.05933942	0.09745097	0.1628385	0.09363151	0.02300422	0.07381533	0.1521971	0.1445977	0.1900367	0.2468151	0.1148992	0.1357559	0.08776365	0.09207827	0.09299695	0.1277397	0.08439526	0.1288558	0.1806173	0.04919146	0.07475086	0.1216175	0.1021239	0.1175722	0.1411337	0.1571584	0.0818417	0.1214462	0.1040562	0.1741758	0.06268683	0.07066499	0.1358079	0.1425632	0.08931293	0.1122095	0.1353008	0.05120594	0.08831814	0.1318822	0.05401481	0.08543295	0.1390884	0.1021623	0.1087746	0.08562201	0.19119	0.06470759	0.1392241	0.1105456	0.09846431	0.1044827	0.1911647	0.2049152	0.02801593	0.1260264	0.08548547	0.0672229	0.1135507	0.2087502	0.0530278
400	0.1347859	0.09784289	0.03385649	0.1193607	0.03581108	0.1426166	0.1368794	0.16906	0.1805607	0.1694497	0.1254545	0.07176106	0.1569033	0.1565881	0.05679739	0.02112458	0.176094	0.1129309	0.09413659	0.1199006	0.135477	0.1207898	0.1378312	0.06570392	0.1406846	0.1130045	0.04656147	0.1075353	0.09935522	0.1019714	0.1111548	0.174485	0.1352076	0.1006127	0.09671644	0.1795294	0.1724606	0.06504219	0.1571928	0.07606416	0.166729	0.06331492	0.09722823	0.01413001	0.08566649	0.05886984	0.1132755	0.1557312	0.2084702	0.1343438	0.1562174	0.1043874	0.06887905	0.03183826	0.09425361	0.1169801	0.1352622	0.1033077	0.04937655	0.1139751	0.06805442	0.06757842	0.230053	0.1126899	0.1308667	0.07551902	0.05592716	0.1383942	0.1911975	0.1435538	0.06912138	0.146049	0.08756236	0.04929435	0.07297624	0.06797739	0.06180317	0.09937337	0.133127	0.08321271	0.03794441	0.1418594	0.1639651	0.09162468	0.2050329	0.1757605	0.1170574	0.1492934	0.1552774	0.09209689	0.04131083	0.1625891	0.1028248	0.04646159	0.06804799	0.04905553	0.07345725	0.08687734	0.2437271	0.03311307
500	0.1157012	0.09220362	0.05644512	0.1003675	0.03552729	0.1679406	0.2667522	0.1178266	0.138539	0.1576649	0.1421797	0.05264208	0.1111153	0.1565583	0.1220473	0.0522548	0.1943208	0.1233295	0.1526679	0.1721013	0.09327315	0.1267209	0.1198783	0.1255965	0.1569345	0.06713629	0.07397157	0.0302382	0.1281248	0.2160559	0.1390232	0.1500065	0.2074983	0.1062058	0.09925466	0.1996216	0.2232295	0.06848883	0.1220294	0.09659562	0.0381916	0.07093166	0.08155315	0.02199306	0.08912494	0.119998	0.09338406	0.2013018	0.1886238	0.1714441	0.1065082	0.1202997	0.03388934	0.1149105	0.05543399	0.1181957	0.1223469	0.2166695	0.09697743	0.08379294	0.06166746	0.07795005	0.2063301	0.1101463	0.1294195	0.07962356	0.1323426	0.05237413	0.1443221	0.1670775	0.06457408	0.08982289	0.1308728	0.02447129	0.02872558	0.05793244	0.06467234	0.07806803	0.1193757	0.07755705	0.0685792	0.05871343	0.1610028	0.1165345	0.2049067	0.2651172	0.1010518	0.1250373	0.04963322	0.09787438	0.0858512	0.2309337	0.1078405	0.06608863	0.05199534	0.02138936	0.1034105	0.1024449	0.1069605	0.07282264
600	0.04928945	0.08653956	0.04908402	0.1079339	0.0911649	0.05151502	0.09247052	0.1151217	0.1466903	0.1209227	0.1530004	0.05170574	0.1920203	0.2542489	0.1711859	0.06107668	0.1772044	0.1712909	0.1094592	0.1167874	0.05710826	0.1548045	0.08894673	0.1214765	0.08932024	0.06211482	0.06083154	0.04899227	0.1436237	0.08560179	0.08048587	0.1404805	0.1731829	0.09620901	0.08647476	0.154688	0.1147029	0.1347873	0.1578634	0.1131065	0.04324606	0.11114	0.06736667	0.01887459	0.1107404	0.1256908	0.07970394	0.198918	0.1789783	0.1570578	0.176411	0.1163983	0.03396281	0.03069971	0.1452834	0.1485318	0.1481107	0.1556649	0.05999782	0.06509682	0.04842454	0.1158386	0.253909	0.0219732	0.1072819	0.100621	0.122729	0.1345663	0.1252792	0.1024598	0.07736363	0.1004934	0.1161582	0.0562606	0.1109632	0.05153975	0.1501659	0.05700334	0.1256625	0.1277646	0.1074162	0.1018486	0.2021774	0.1809455	0.09999831	0.1348344	0.1627087	0.1242937	0.05402361	0.1844707	0.1177494	0.1252563	0.1688483	0.06105187	0.2024798	0.04206449	0.05229623	0.05532467	0.1898495	0.03222956
700	0.145759	0.1079189	0.08793092	0.07369132	0.0147318	0.1025879	0.1318211	0.09238124	0.1883925	0.1196994	0.07125164	0.1147599	0.1316165	0.09888566	0.2191391	0.04446974	0.1970604	0.1291677	0.08550791	0.1168202	0.09608297	0.2360973	0.1700622	0.1134984	0.1758178	0.08753597	0.109577	0.1122	0.08494871	0.196631	0.1152738	0.1125345	0.2443543	0.1367496	0.1391741	0.1702242	0.2118408	0.1047073	0.09111731	0.1217317	0.1046949	0.07328801	0.04178009	0.02025229	0.211706	0.1007733	0.09776157	0.3243427	0.243731	0.1096848	0.1395775	0.02690565	0.09491406	0.09000596	0.09226289	0.09953572	0.08653896	0.1168321	0.08411446	0.08657095	0.06199424	0.0567061	0.1635738	0.09718058	0.07380537	0.0815858	0.1045226	0.1085497	0.1382311	0.1689061	0.03644577	0.06538185	0.1253016	0.04140452	0.09258142	0.1499333	0.1024285	0.08299677	0.1556253	0.1314949	0.1076617	0.08818667	0.1258582	0.1040445	0.1208271	0.1702379	0.08888599	0.08868455	0.07775259	0.1617165	0.05425567	0.1712049	0.09389335	0.04183453	0.05928064	0.03273244	0.04852557	0.1313958	0.1622968	0.05528685
800	0.1062425	0.09613814	0.08529506	0.1334643	0.05853366	0.07325303	0.111292	0.1027159	0.2651187	0.1318011	0.1218525	0.06913968	0.1073525	0.2133992	0.2378791	0.1016706	0.22099	0.1227705	0.0363451	0.1592388	0.09357169	0.1061381	0.1302314	0.1705151	0.09281011	0.109969	0.08558755	0.03425865	0.1163425	0.05098067	0.125321	0.1679752	0.1321063	0.08843952	0.07059896	0.1612471	0.1358161	0.1098746	0.1360211	0.09775865	0.07329456	0.06025275	0.1278409	0.03338356	0.06034993	0.1126402	0.07120733	0.1456899	0.1582208	0.09233785	0.130481	0.08515996	0.04644887	0.04149617	0.1029657	0.1672683	0.04544654	0.1332633	0.04321293	0.174251	0.08904483	0.09289468	0.1952096	0.09230167	0.1577804	0.03125292	0.09979035	0.06898378	0.1385384	0.07098926	0.07964684	0.1678807	0.1008303	0.1145999	0.129782	0.06030415	0.1346397	0.05894616	0.1025924	0.05259721	0.1056358	0.122263	0.1135794	0.1507109	0.1578152	0.1261057	0.1261929	0.05549518	0.155706	0.1430445	0.1446107	0.07991528	0.08181768	0.04522415	0.09505448	0.04854503	0.05869658	0.07311918	0.1476872	0.0562227
900	0.1027189	0.07693827	0.06352359	0.1419071	0.02872507	0.03549876	0.1371381	0.07961337	0.2061377	0.1411877	0.08299004	0.02289941	0.1296577	0.1637186	0.1064425	0.04773314	0.197889	0.08215709	0.1396779	0.1296457	0.08500356	0.1775105	0.1323996	0.0929356	0.1041575	0.08605779	0.09765179	0.06519706	0.09600449	0.1223263	0.1123058	0.09744296	0.1410864	0.0860963	0.1119218	0.1228927	0.1253144	0.1551079	0.1155889	0.06846215	0.06685678	0.05888087	0.1004541	0.03562597	0.1117966	0.1084169	0.08323002	0.1573399	0.2021627	0.1073699	0.1557067	0.1543264	0.06420543	0.05965254	0.1456576	0.1478373	0.09278295	0.1679742	0.03888496	0.07256109	0.02933028	0.06174604	0.2228077	0.1255202	0.122585	0.1147719	0.09611165	0.1090046	0.1755978	0.1588985	0.07564188	0.1033308	0.1204602	0.1077781	0.1988211	0.08549759	0.08858908	0.1006727	0.1472679	0.07184097	0.107728	0.05625609	0.1417745	0.1501946	0.109892	0.2793865	0.08123814	0.1061695	0.1117465	0.1255819	0.1477752	0.114805	0.1365572	0.07664022	0.1220273	0.04828172	0.093653	0.09648897	0.1732812	0.06322595
1000	0.07091185	0.1269531	0.07455956	0.1064959	0.01008662	0.1178721	0.101351	0.148905	0.2277125	0.1463022	0.1258741	0.05790113	0.1051735	0.09234476	0.1220941	0.1332788	0.1065948	0.1632705	0.1144545	0.1356556	0.1665508	0.08864529	0.06848414	0.07295123	0.1878852	0.08020307	0.08874591	0.1231096	0.1322025	0.1360157	0.1081118	0.05606998	0.09550898	0.07030838	0.1046203	0.2415685	0.1261756	0.1058935	0.06928005	0.07823615	0.04375625	0.07325516	0.06483489	0.08881045	0.1288311	0.0699735	0.09863492	0.1112472	0.2232998	0.1472824	0.1127104	0.1078033	0.08223117	0.05165094	0.1424244	0.1408979	0.06567115	0.09278902	0.04058884	0.02493366	0.05752744	0.1457814	0.1638503	0.1070223	0.07366283	0.1432893	0.08371267	0.1367974	0.1705664	0.08792471	0.05079198	0.09535516	0.09247023	0.07117942	0.09720704	0.1067872	0.148011	0.07117602	0.1749937	0.05574308	0.08478069	0.1008333	0.2119768	0.1650748	0.1076592	0.1100898	0.1465231	0.1314297	0.08147806	0.1303204	0.06410112	0.1944041	0.1694826	0.06839746	0.05556721	0.05943888	0.07342323	0.1679303	0.1175595	0.03813442
