iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04127028	0.1796285	0.02252545	0.2754532	0.058491	0.087478	0.315387	0.09242821	0.1138232	0.09321582	0.06162031	0.1256332	0.04631555	0.03467474	0.0553639	0.1895558	0.1822142	0.1119041	0.07504295	0.1911293	0.08836368	0.04952163	0.01670786	0.1418017	0.1429274	0.03892587	0.1718541	0.1989302	0.1545522	0.1206506	0.1457378	0.1520783	0.03382695	0.1678004	0.04904947	0.2198152	0.1272141	0.2553304	0.107985	0.2524902	0.09909495	0.09878688	0.3063744	0.1574252	0.05796664	0.04478013	0.1614283	0.2669858	0.07925666	0.06978202	0.2691859	0.1251171	0.2422571	0.1303333	0.1463195	0.05534169	0.250674	0.1877349	0.1252858	0.08115226	0.09771765	0.07672918	0.08227047	0.0331724	0.1820191	0.2434254	0.04277467	0.1354641	0.1070808	0.07468905	0.1331848	0.1566847	0.2388488	0.03634506	0.1753673	0.05908604	0.1872364	0.2755454	0.1723789	0.04950966	0.1043606	0.04606628	0.0739547	0.03814941	0.007674873	0.01886584	0.1120661	0.01849891	0.1237542	0.09377592	0.1237644	0.2101196	0.1483331	0.14061	0.1952756	0.08452825	0.07041341	0.1518343	0.1970048	0.2268967
200	0.1019987	0.03353749	0.08975881	0.3732908	0.1564378	0.08159207	0.3297456	0.1082119	0.2366102	0.1017317	0.09784049	0.2180171	0.0110075	0.1674992	0.1236274	0.08456276	0.2109671	0.206973	0.05725576	0.1317885	0.1468123	0.118731	0.09951054	0.1877814	0.1030464	0.192431	0.1437174	0.08593355	0.08968751	0.02768893	0.06041108	0.07125359	0.05256853	0.08824711	0.01955733	0.218687	0.1119132	0.1624685	0.1964237	0.2193719	0.09505798	0.1218235	0.2393242	0.1492441	0.0256731	0.07631124	0.1248355	0.1692877	0.1938396	0.1941223	0.1426101	0.1114471	0.1880833	0.0956879	0.08398808	0.2326207	0.1309879	0.1899523	0.0712546	0.1989038	0.05310785	0.08966498	0.1290947	0.082401	0.07067277	0.2292345	0.0726281	0.0701801	0.1471215	0.1731414	0.05060159	0.07944889	0.1207869	0.1551182	0.06027099	0.1011864	0.1492622	0.299368	0.182344	0.03275336	0.05949576	0.1071064	0.1006601	0.08870468	0.08997419	0.02141741	0.1720533	0.08753428	0.08420267	0.1046223	0.1927331	0.07888893	0.05403316	0.1555853	0.170659	0.0399559	0.08169197	0.2548743	0.06161659	0.2687558
300	0.08543661	0.03966921	0.1281261	0.2537676	0.1596254	0.04914556	0.1265713	0.1727143	0.1597905	0.06950076	0.06789991	0.1056284	0.08441036	0.09353451	0.2627759	0.1276364	0.1220312	0.1239481	0.08381149	0.02864931	0.09855354	0.1942625	0.04888125	0.094715	0.1127767	0.1828878	0.1229061	0.1533941	0.05257133	0.05015516	0.2075034	0.159815	0.06186385	0.126036	0.02453366	0.2006925	0.07431897	0.0578505	0.1307841	0.2596065	0.04201603	0.07168528	0.2493394	0.2219242	0.0198445	0.1812365	0.1828259	0.2794296	0.1778031	0.1598564	0.1627846	0.1038753	0.1385511	0.1490701	0.09210171	0.2675581	0.1879668	0.05033885	0.1452106	0.1183909	0.1386594	0.02376056	0.1186493	0.03675231	0.1064814	0.2401367	0.07507639	0.1404496	0.1446973	0.04788581	0.1031913	0.2144974	0.2282221	0.3463968	0.1353444	0.07925684	0.05858284	0.3689039	0.1603174	0.02932536	0.1224131	0.0291339	0.1848247	0.212764	0.08458991	0.04627291	0.1992627	0.02658289	0.1255287	0.1851513	0.1356622	0.06533899	0.1077137	0.0900182	0.1806749	0.03326656	0.184392	0.2297144	0.04462499	0.1298808
400	0.205943	0.1162182	0.02595862	0.3878371	0.1078206	0.105199	0.2533194	0.04416199	0.2061024	0.046292	0.08956929	0.1197703	0.03019263	0.06137601	0.1542408	0.1181081	0.09545308	0.06185079	0.0328533	0.07215527	0.1543222	0.1197453	0.03711909	0.05181232	0.08088361	0.1068581	0.1494613	0.1214713	0.1325546	0.03140097	0.1297613	0.10907	0.05775904	0.1947762	0.02211511	0.3409893	0.1135427	0.1603899	0.05176523	0.3399933	0.08578848	0.1337058	0.3114826	0.1993331	0.07088115	0.1131474	0.07896542	0.1262433	0.1305508	0.05345297	0.159679	0.1304338	0.2788143	0.1430813	0.1470713	0.2007911	0.3157042	0.03602399	0.2653517	0.1376812	0.222941	0.1497213	0.03413652	0.08891585	0.1679159	0.1056688	0.01003891	0.0771416	0.189909	0.241929	0.09282328	0.1613933	0.1874849	0.1228687	0.1349523	0.08618037	0.1179659	0.3287583	0.1687699	0.01671677	0.0728574	0.03140472	0.01672251	0.1653469	0.09027687	0.06534803	0.2041257	0.01630617	0.1287219	0.1020061	0.3062921	0.1080144	0.1524741	0.1912643	0.1122048	0.01741082	0.1064732	0.1612336	0.07191661	0.06124353
500	0.1075921	0.0739018	0.207744	0.2092517	0.03636425	0.05654677	0.1596459	0.152059	0.1865038	0.1184161	0.07119954	0.05173738	0.03148752	0.1846797	0.05100218	0.1422989	0.2610001	0.237675	0.1148604	0.2199857	0.1821698	0.2556454	0.008231173	0.2047471	0.1775192	0.09145802	0.2510624	0.1043443	0.05800197	0.1448254	0.1283883	0.09567652	0.105064	0.1864566	0.1398489	0.2478155	0.07892635	0.1658477	0.1452632	0.2078403	0.09299787	0.1662848	0.1080057	0.1030103	0.03754956	0.1098832	0.1649485	0.1317082	0.1624426	0.08650933	0.05991522	0.1472033	0.1426802	0.2467672	0.05373296	0.1440443	0.1675064	0.08849214	0.2098699	0.1450869	0.106118	0.1292205	0.0196172	0.1036412	0.07173883	0.1440145	0.07360901	0.03471262	0.1231493	0.07080966	0.1302121	0.1902638	0.2252005	0.1469314	0.1730628	0.151093	0.2006883	0.2900472	0.0832318	0.05182246	0.08900279	0.05939004	0.1404801	0.1496166	0.02778173	0.02932746	0.1332718	0.002723263	0.1678581	0.160848	0.1445087	0.1196553	0.1744294	0.06500628	0.2679516	0.03619695	0.08243378	0.2344764	0.04718909	0.1132301
600	0.1080808	0.1001307	0.05422722	0.3096306	0.1008219	0.06624126	0.3077967	0.1406936	0.03878394	0.1305599	0.09751013	0.1283053	0.08007723	0.1019262	0.100006	0.2059241	0.1695998	0.08641765	0.2426356	0.09625116	0.03967871	0.1777419	0.07530316	0.1262912	0.09070847	0.1283407	0.124959	0.209523	0.08493374	0.1304525	0.08893768	0.1709499	0.09416215	0.2160046	0.05193388	0.1458545	0.1939567	0.1973943	0.1113711	0.2598988	0.05793454	0.09756828	0.1686411	0.1094504	0.006746619	0.1353002	0.1270788	0.1622675	0.1591714	0.1307591	0.09184599	0.08239312	0.0997925	0.3126148	0.04897529	0.2740092	0.1882527	0.2183931	0.1798412	0.1709539	0.1266303	0.06141477	0.1257748	0.0651042	0.1372445	0.2008683	0.04516382	0.1273173	0.1436727	0.08592455	0.09175889	0.1258415	0.1631393	0.1956458	0.06005557	0.04021112	0.1393046	0.3510457	0.1439244	0.03589157	0.1240237	0.04583229	0.09838685	0.101981	0.01694828	0.0823828	0.1942618	0.03752339	0.09914077	0.0875895	0.258822	0.1397851	0.03754607	0.177492	0.2207411	0.01545851	0.1580327	0.1387767	0.06883369	0.02740641
700	0.1167634	0.07324583	0.02380044	0.3750162	0.05586106	0.08043231	0.1023241	0.07634333	0.1081681	0.1271048	0.1673295	0.1130749	0.05189969	0.1611204	0.1299697	0.05010272	0.1471393	0.1857091	0.3035103	0.1159855	0.05396604	0.1846031	0.04933924	0.1884642	0.09889854	0.0826439	0.06787942	0.2281067	0.2222905	0.1351403	0.1692327	0.155348	0.04867146	0.09330786	0.05563164	0.2573007	0.07838254	0.1132578	0.1075786	0.2643072	0.1206675	0.0910741	0.3865654	0.108983	0.09838841	0.09466038	0.1042606	0.2351873	0.1769953	0.1525563	0.1496628	0.1408624	0.09300342	0.08440461	0.09582895	0.1137454	0.09707618	0.2040725	0.2485126	0.1368327	0.2142107	0.07968343	0.1700027	0.03100662	0.1157693	0.1890053	0.1263122	0.1475183	0.03532238	0.09086742	0.1061383	0.1107142	0.131644	0.2055477	0.1185388	0.06730982	0.2047081	0.2967057	0.1219852	0.08151294	0.06329573	0.07334825	0.1321932	0.101027	0.01268053	0.1033534	0.05939314	0.05165465	0.2125318	0.1014121	0.1816535	0.07595349	0.1838929	0.1022637	0.1269526	0.1041172	0.04702572	0.08342482	0.08970153	0.1198146
800	0.1249328	0.1079061	0.04990355	0.2415098	0.06661265	0.1075122	0.2212534	0.1684178	0.106504	0.1126939	0.03426626	0.1218285	0.05074345	0.1397472	0.1127908	0.2134774	0.1865475	0.09298563	0.06905859	0.06278946	0.0954821	0.1825704	0.01743927	0.1543897	0.1091227	0.09721901	0.1470412	0.1570653	0.2032554	0.1270423	0.0744239	0.2261856	0.08002672	0.1230035	0.06410316	0.203124	0.1250135	0.2355221	0.07354764	0.2102161	0.05192908	0.08615047	0.2041965	0.1281398	0.05602743	0.1348755	0.127602	0.1688171	0.1229644	0.08863546	0.1634471	0.02607931	0.1575165	0.1772384	0.05743453	0.1193332	0.08419382	0.1658053	0.221212	0.1995771	0.3796716	0.08074374	0.04820677	0.06180394	0.1229046	0.1372672	0.02651767	0.0841808	0.2358646	0.1267079	0.08359766	0.07505094	0.2108151	0.06910314	0.06756163	0.0295066	0.08423981	0.3858113	0.2108271	0.04640949	0.06509909	0.0113507	0.05974166	0.05101567	0.02757854	0.01767552	0.1387873	0.01266573	0.05055639	0.0980297	0.188676	0.09668258	0.2937586	0.07994879	0.1537984	0.02562143	0.06149309	0.07953552	0.07252003	0.09999389
900	0.05085676	0.08360105	0.1465748	0.1877845	0.1089553	0.03829509	0.1501689	0.06920079	0.08939749	0.06360309	0.08118357	0.2506526	0.03053646	0.1308321	0.1215783	0.1961206	0.1803804	0.08974158	0.1571005	0.05524329	0.1603271	0.04884322	0.03069897	0.217197	0.09816967	0.09271924	0.1768864	0.2437542	0.1013431	0.131633	0.09960286	0.1568162	0.08723823	0.1587603	0.09741077	0.1378997	0.2945529	0.1766018	0.111295	0.1925291	0.0607812	0.08947459	0.1063783	0.1034441	0.04146767	0.1079108	0.1791293	0.08862911	0.1742429	0.1551843	0.1110562	0.06801323	0.04786282	0.220934	0.1205632	0.1593698	0.2028675	0.258439	0.240746	0.04843116	0.1998005	0.02137669	0.06842313	0.03803031	0.1735879	0.1695433	0.03952444	0.09893667	0.09881911	0.1385497	0.06793108	0.1528349	0.203188	0.1457694	0.02203872	0.03626324	0.08215398	0.2521152	0.1241624	0.1247826	0.0945975	0.01191482	0.08080285	0.0792502	0.02498146	0.0610076	0.2145651	0.01810008	0.09791596	0.08243522	0.1431443	0.0739377	0.1634606	0.204987	0.3309887	0.1024011	0.1268596	0.1332554	0.05533297	0.09797391
1000	0.08196499	0.02627408	0.1888698	0.4089273	0.1700806	0.1225173	0.1389049	0.178642	0.2522547	0.1336634	0.05091154	0.02288315	0.05403682	0.2287904	0.06454248	0.06443088	0.1405705	0.1454259	0.119587	0.0745891	0.1057577	0.2906245	0.0318556	0.05977454	0.1083687	0.154231	0.1148786	0.2300071	0.2758915	0.04921207	0.1616501	0.2308689	0.09337001	0.1346451	0.07667256	0.1805606	0.2497079	0.1320334	0.04569909	0.2119735	0.0445816	0.1347944	0.1701262	0.1944421	0.02534476	0.06442667	0.07400993	0.1251849	0.1602807	0.07997922	0.04345315	0.03995371	0.1326519	0.1520122	0.05994424	0.1279526	0.09446397	0.1150609	0.2219596	0.1296716	0.2231997	0.1562424	0.1084835	0.02044494	0.2070351	0.2027261	0.04931112	0.06014323	0.02565937	0.1536718	0.1525243	0.05445317	0.2250366	0.1018006	0.1081263	0.1218544	0.1186734	0.2605536	0.1093758	0.02080781	0.06593682	0.03706026	0.08084022	0.06445264	0.04072505	0.06451632	0.2609057	0.01404306	0.09537266	0.110243	0.1023569	0.06671571	0.1266781	0.156791	0.1965923	0.06265528	0.07085839	0.2043682	0.08037764	0.1957804
