iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.264125	0.468155	0.3992048	0.3887656	0.4203358	0.3756117	0.4770372	0.3863889	0.4517733	0.4412407	0.4322475	0.4064209	0.3498884	0.3811784	0.4523192	0.3301987	0.3624604	0.4985371	0.5166851	0.4310897	0.4410494	0.3320583	0.3071755	0.4437643	0.2865569	0.4555321	0.45656	0.4382716	0.3388587	0.5024015	0.5173913	0.2518365	0.4076596	0.5635874	0.4530589	0.3629333	0.5665286	0.3057031	0.4838898	0.2826266	0.3583439	0.3745219	0.4224867	0.5391231	0.4120636	0.3909782	0.475626	0.3763962	0.4641891	0.3832243	0.4479199	0.3788457	0.3997499	0.3732788	0.4668535	0.4047033	0.235202	0.3991046	0.3917299	0.4416354	0.2610687	0.3580822	0.3784941	0.4461546	0.3083999	0.3790459	0.387011	0.3789575	0.3586449	0.3718029	0.3376156	0.2586051	0.3765285	0.2798027	0.4029642	0.3000051	0.3267092	0.4350412	0.4095527	0.4954517	0.3360774	0.4173506	0.4339403	0.3849304	0.3833181	0.4254642	0.4151156	0.3950475	0.5333151	0.3821725	0.3707215	0.2855589	0.4716969	0.4451507	0.3720382	0.2903871	0.6130692	0.3480484	0.4829745	0.4342013
200	0.3332669	0.4315431	0.3579147	0.4437072	0.285601	0.3318652	0.4568252	0.3883766	0.3735675	0.3402356	0.3747048	0.4665543	0.4067801	0.3337917	0.3516304	0.3386	0.3041893	0.5601537	0.5133289	0.4375384	0.3385468	0.370627	0.3999597	0.3126713	0.2602113	0.47538	0.4326252	0.3713	0.3360294	0.4786514	0.5059767	0.2540802	0.3875913	0.4293938	0.3806811	0.2219466	0.4808871	0.297376	0.405103	0.3416325	0.4342032	0.3150247	0.4482605	0.4790757	0.3874693	0.4404358	0.3003422	0.4231821	0.5374069	0.3573445	0.4761897	0.3938079	0.4867121	0.3704934	0.5151325	0.3655441	0.3939444	0.4348622	0.4215188	0.4328847	0.218176	0.2587669	0.424833	0.3831263	0.3271225	0.5321153	0.3882697	0.3817448	0.3969215	0.3618772	0.3119689	0.3348942	0.5443048	0.2708329	0.4189692	0.4341016	0.3975336	0.4823989	0.5224967	0.42331	0.3941765	0.5398209	0.3754711	0.3379652	0.3971753	0.4215731	0.4464867	0.4426211	0.448201	0.452092	0.39452	0.3077803	0.4639068	0.4297256	0.4358197	0.3863644	0.5361668	0.3915264	0.4592045	0.4033294
300	0.3199197	0.3578364	0.3752868	0.4752714	0.3997682	0.3847216	0.5486063	0.3741642	0.3780475	0.3819236	0.4302921	0.4080761	0.3375513	0.3275523	0.3758149	0.4163403	0.352497	0.4864868	0.372745	0.4860957	0.3696434	0.3696919	0.3325322	0.4170682	0.2861874	0.4448883	0.4509076	0.3594187	0.2657035	0.486651	0.345402	0.282716	0.490275	0.5417137	0.4192561	0.3743204	0.4024349	0.2842107	0.3794548	0.4403628	0.4078165	0.3563942	0.358257	0.4478697	0.3163268	0.3222258	0.3965449	0.3625725	0.4674449	0.4335873	0.4713141	0.3113678	0.4354635	0.242405	0.4523557	0.5034941	0.4309919	0.3618667	0.4287627	0.4329748	0.244354	0.3372768	0.3962555	0.3917303	0.3243555	0.5101186	0.3841885	0.4302856	0.4392824	0.4806668	0.404903	0.3380178	0.4956628	0.3614438	0.3519073	0.465234	0.2935099	0.4537403	0.4541941	0.3984197	0.3814653	0.3876715	0.4488254	0.3271682	0.3449415	0.3909518	0.3671306	0.3888413	0.4891406	0.4541196	0.3930293	0.2130034	0.425671	0.4196732	0.3966123	0.3501256	0.5342698	0.4298981	0.5507622	0.3976528
400	0.4205832	0.4975387	0.3911335	0.3956469	0.4113569	0.4135344	0.3860564	0.3007709	0.4328358	0.4507127	0.2963303	0.4224719	0.3985862	0.3828353	0.3984342	0.3169281	0.4091419	0.5482815	0.4737548	0.4897604	0.3947676	0.4451679	0.3213698	0.4587677	0.4071707	0.5110527	0.4033242	0.4199368	0.2830086	0.4289914	0.5136154	0.3225321	0.4939286	0.3637422	0.3229906	0.3810817	0.4938236	0.3437204	0.4096368	0.2999123	0.3928032	0.2583872	0.371195	0.4217277	0.2221351	0.378234	0.3503458	0.5066047	0.4508884	0.3548091	0.4780629	0.3036653	0.4224326	0.3955381	0.4543461	0.369825	0.4255677	0.5172392	0.4409514	0.4296872	0.3108784	0.441507	0.3114858	0.4219979	0.3505521	0.5094427	0.4372663	0.3276226	0.3530464	0.3230463	0.3557341	0.289099	0.433313	0.3254427	0.325846	0.2891123	0.3037387	0.4777516	0.4375162	0.4710885	0.373574	0.4993889	0.3908002	0.2601854	0.4330104	0.4146411	0.3327082	0.3715589	0.5170167	0.4146354	0.2990124	0.3129989	0.473234	0.4750304	0.3648045	0.3509669	0.4281562	0.3724182	0.4673586	0.3290981
500	0.2839186	0.4267712	0.3637819	0.4856413	0.4092968	0.3221957	0.4037514	0.4109354	0.4582273	0.4406188	0.4070394	0.4040495	0.4551373	0.3067456	0.469492	0.2983533	0.4423111	0.4362448	0.4635963	0.3835973	0.3111762	0.3646312	0.3266742	0.4184004	0.3099647	0.4935448	0.4018575	0.4194368	0.3718564	0.3502587	0.5145583	0.2991751	0.3969907	0.4737408	0.3290752	0.4393252	0.4535356	0.3317015	0.36521	0.337267	0.4503425	0.3677241	0.2959013	0.5466159	0.438102	0.4588746	0.3444147	0.4468285	0.3895887	0.439451	0.4684961	0.2286695	0.3961977	0.3160026	0.4378227	0.4047309	0.3812696	0.3726521	0.5202553	0.4001036	0.2946321	0.3161191	0.3966523	0.358244	0.2985564	0.4511413	0.362356	0.3344096	0.3662298	0.4259063	0.3636513	0.3602067	0.464945	0.3363851	0.4635502	0.3875195	0.3411943	0.5075239	0.5140046	0.4544342	0.3431401	0.4151831	0.4047956	0.3159922	0.4213965	0.4234492	0.3358485	0.3702634	0.5106857	0.5216568	0.4152667	0.242541	0.4839038	0.4208711	0.2783662	0.3302099	0.507717	0.5155915	0.4365797	0.4897474
600	0.4092838	0.4869305	0.3874811	0.5073877	0.341079	0.4303782	0.4062893	0.4248447	0.3695954	0.343956	0.3823785	0.4255417	0.3343718	0.3066434	0.4460433	0.4291093	0.4499243	0.5318253	0.4597359	0.4519227	0.3434773	0.4153975	0.3896979	0.4085851	0.2839348	0.4716892	0.4122761	0.3812572	0.3531219	0.4945209	0.4854446	0.2532762	0.4462778	0.5011226	0.3205852	0.403314	0.4762859	0.3008261	0.4093986	0.3232917	0.4552206	0.2932465	0.3783814	0.5443005	0.370874	0.4096362	0.4443795	0.3954521	0.3542561	0.4506621	0.4196446	0.3799395	0.4760339	0.3084537	0.4343292	0.4416063	0.2843201	0.3830099	0.3791992	0.4207034	0.2668221	0.2495886	0.4490938	0.3754836	0.3636546	0.507078	0.4308095	0.3761206	0.4443657	0.3031406	0.4123916	0.3468112	0.4651559	0.2143956	0.3253446	0.3642053	0.3489199	0.4281369	0.584861	0.3672954	0.3372325	0.4494665	0.4141014	0.2931222	0.3877426	0.3569398	0.412203	0.372233	0.3178054	0.3884927	0.3621931	0.2290586	0.467839	0.525791	0.2844299	0.3978261	0.4928732	0.423874	0.5535316	0.4570823
700	0.3419729	0.3399324	0.3698919	0.5019936	0.3145053	0.381682	0.4274083	0.4159056	0.3343769	0.4080288	0.3832016	0.3315199	0.4203461	0.3202491	0.3552518	0.3931351	0.3559092	0.4400992	0.3408701	0.3792134	0.4012437	0.4114661	0.2945217	0.4193784	0.3390643	0.4216941	0.4324377	0.4052975	0.3035374	0.4140829	0.489418	0.2513993	0.4250659	0.5152907	0.3696208	0.4297897	0.5214458	0.3596059	0.3847037	0.3738864	0.3519387	0.2749995	0.3697003	0.5416839	0.3230664	0.3926518	0.3703105	0.4842481	0.3641419	0.3862169	0.4525119	0.2630635	0.4992172	0.3860622	0.5620818	0.3428339	0.3153626	0.2684695	0.3849182	0.3955576	0.2313528	0.3363011	0.3464414	0.4496746	0.4330395	0.4532671	0.4211789	0.34754	0.2873136	0.481138	0.4219244	0.3240182	0.4284762	0.3384171	0.3382108	0.4746666	0.3663996	0.4229095	0.5067774	0.5036412	0.3660047	0.5118767	0.4859529	0.3269638	0.3406086	0.3755389	0.3817177	0.3277721	0.5282552	0.4940626	0.4252553	0.2211614	0.5505751	0.4652953	0.32931	0.288527	0.5295354	0.4257527	0.4868885	0.5079031
800	0.3853512	0.3598671	0.4327491	0.510514	0.3846243	0.3744586	0.4633878	0.4149489	0.4215092	0.4661593	0.3956676	0.534254	0.3384425	0.3073597	0.4463257	0.3443771	0.3783684	0.437997	0.425231	0.4066667	0.3467001	0.3057921	0.2364476	0.3143028	0.3370048	0.4429541	0.5435767	0.3496277	0.2440359	0.445057	0.5572531	0.2004211	0.3968786	0.5141613	0.3197092	0.3785236	0.5796309	0.3790694	0.375895	0.2779746	0.4248919	0.3103055	0.3404393	0.4703768	0.373832	0.3632662	0.4244551	0.4441993	0.4943983	0.4101648	0.4363975	0.3811517	0.5159736	0.478947	0.5183086	0.4502859	0.2627774	0.3635015	0.4291791	0.4076351	0.3467584	0.4501262	0.2936845	0.4313206	0.3244529	0.4546457	0.4429591	0.496419	0.3872294	0.3216096	0.3837985	0.312545	0.5227383	0.3299875	0.4788415	0.3826014	0.3788892	0.4593021	0.4879057	0.4911543	0.3673335	0.421821	0.3399657	0.2294257	0.3262398	0.4491149	0.4232607	0.4394448	0.5086841	0.4274881	0.4300396	0.206335	0.486025	0.4535861	0.4289327	0.3187916	0.5622929	0.3663356	0.4943206	0.408565
900	0.3073741	0.4997227	0.4061793	0.5085558	0.3635548	0.3551571	0.4984785	0.4050596	0.4172598	0.4311189	0.4038436	0.3941626	0.3298178	0.3677631	0.4433256	0.2759997	0.3727331	0.5035045	0.4579241	0.3990758	0.3607471	0.3263859	0.480899	0.3814308	0.2697427	0.4834073	0.4585404	0.4692297	0.2848746	0.4123835	0.4777336	0.2980213	0.4495347	0.5049808	0.3881568	0.4071425	0.5280673	0.3653743	0.3792117	0.3409398	0.4137759	0.4212922	0.3722647	0.457731	0.3417505	0.3497879	0.4036581	0.4135956	0.4018043	0.4148944	0.4453868	0.3372783	0.4008341	0.310517	0.4173354	0.4963796	0.3737156	0.4857553	0.3627662	0.4743893	0.3114476	0.3547341	0.3852797	0.4384051	0.4443524	0.5335965	0.4115943	0.3624117	0.3248204	0.3991754	0.3569154	0.3166582	0.3980289	0.3271295	0.3800368	0.3989812	0.2825258	0.4979677	0.5364219	0.485887	0.4221729	0.4304293	0.4492895	0.3501958	0.330383	0.4055398	0.3482525	0.4856791	0.4691565	0.4408198	0.369286	0.2982893	0.4826556	0.4753025	0.3120193	0.310662	0.6225224	0.3927495	0.4133151	0.4258775
1000	0.3696795	0.3166163	0.3363175	0.4345795	0.4077459	0.3782482	0.3380366	0.3517452	0.472763	0.3756057	0.4211596	0.4210063	0.3356197	0.364681	0.4659124	0.3665507	0.5061185	0.4560901	0.413906	0.47193	0.3758327	0.3474113	0.382746	0.4258587	0.304855	0.4637753	0.4222789	0.3817749	0.296975	0.4698057	0.5153971	0.3567964	0.3223962	0.3789603	0.4113276	0.3899302	0.5131686	0.3691871	0.3201532	0.3165157	0.4429601	0.4085758	0.3430365	0.5763594	0.3811912	0.3949356	0.3741746	0.3532139	0.4435659	0.3809433	0.3247367	0.3408728	0.4935031	0.3951326	0.4793131	0.3208125	0.2654556	0.3916288	0.4265344	0.4131609	0.2924432	0.3888254	0.4233273	0.4130706	0.3361515	0.3710811	0.3171241	0.3268753	0.2793721	0.40299	0.4452761	0.2993421	0.5390937	0.3554009	0.3899002	0.3061204	0.3461112	0.3967408	0.4141782	0.4123985	0.3947222	0.4857998	0.4789101	0.3177234	0.310869	0.3179309	0.4240576	0.3872301	0.3691296	0.5000254	0.4462695	0.2639382	0.4503567	0.51556	0.5122645	0.3279919	0.6148266	0.4249299	0.4619291	0.4175162
