iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0460033	0.05754497	0.09290347	0.0322133	0.04531384	0.04248837	0.05962705	0.06325691	0.03562471	0.08952496	0.07311542	0.0494088	0.07688635	0.07238328	0.03888716	0.02950021	0.1151483	0.01154999	0.01168571	0.03022689	0.05988726	0.03299713	0.05045334	0.07414224	0.01347768	0.02848846	0.07429908	0.05012387	0.01883668	0.02035002	0.04583344	0.1044776	0.02157291	0.02833829	0.07326835	0.0817314	0.03719574	0.09459362	0.02667204	0.1089434	0.08436935	0.06535986	0.09209235	0.05001329	0.07310047	0.03036437	0.02741171	0.06498623	0.05021616	0.08098632	0.06917365	0.06607138	0.03822309	0.149403	0.1161656	0.05068544	0.0490473	0.04798616	0.02595748	0.04699515	0.1012461	0.09067128	0.06628419	0.03191341	0.100962	0.05352566	0.06530706	0.08902029	0.04158549	0.04355351	0.06455659	0.1012243	0.08873122	0.03165109	0.06598354	0.06038837	0.01486654	0.03525023	0.06165751	0.07879317	0.04241485	0.1058452	0.08860705	0.05348071	0.02162274	0.04813583	0.04880006	0.05670101	0.00815996	0.07615128	0.085904	0.1346432	0.02768339	0.02824317	0.04681678	0.07389558	0.01248292	0.04620913	0.01559269	0.04784462
200	0.05977426	0.09392147	0.03898394	0.04408824	0.06756098	0.05663569	0.02513859	0.05843278	0.02260218	0.06148152	0.1090876	0.05554534	0.09473914	0.09681528	0.07988089	0.04476982	0.1077604	0.003318608	0.03533553	0.009733304	0.03522471	0.04343267	0.0555753	0.05069417	0.0302	0.07519016	0.06610633	0.04321166	0.02008763	0.03659253	0.03572879	0.05575825	0.1105359	0.08971485	0.03046293	0.09530602	0.06698929	0.0794302	0.03521877	0.09298723	0.03701798	0.02553542	0.05810374	0.07835949	0.05995461	0.03367759	0.02425671	0.06603183	0.05257111	0.06449348	0.06267369	0.06329377	0.04755252	0.09326958	0.06791344	0.09345522	0.03359892	0.0721139	0.05890087	0.01804816	0.08539734	0.101007	0.04041024	0.0363099	0.09506443	0.03362479	0.08030463	0.09193635	0.01664951	0.05776786	0.05532211	0.1049269	0.06400498	0.07572682	0.08846884	0.08447525	0.02812588	0.01800517	0.07641458	0.1198908	0.06578342	0.05891528	0.03191004	0.06291902	0.08144258	0.08276319	0.03401136	0.105776	0.02532464	0.06743189	0.08049274	0.1237149	0.03879411	0.0260673	0.04626371	0.03701336	0.04793524	0.02756413	0.05858689	0.06141846
300	0.05648374	0.03440841	0.03450903	0.04283233	0.05587443	0.06648297	0.02878432	0.04427227	0.05596055	0.08821039	0.07614937	0.08450076	0.07517687	0.0618823	0.0532569	0.07401367	0.0832135	0.02218814	0.03349179	0.02416368	0.03529394	0.02095939	0.03920048	0.1135523	0.02395061	0.04064705	0.0276716	0.0353484	0.04338528	0.03546539	0.03977564	0.07948379	0.06730976	0.07933531	0.04583887	0.1104196	0.09649014	0.06951094	0.04267649	0.1065634	0.07475509	0.07479828	0.0375556	0.09444527	0.1138135	0.02380497	0.04789322	0.07857979	0.05030069	0.08391056	0.03741983	0.08427867	0.04948294	0.1132816	0.07969696	0.04492623	0.06384433	0.09788712	0.02742133	0.05196135	0.07368023	0.1497295	0.08439197	0.0213249	0.1196507	0.06009218	0.1111207	0.07198539	0.01720254	0.04785358	0.0725998	0.07273359	0.1001762	0.05855912	0.02299029	0.04643275	0.02130874	0.04857623	0.1259305	0.02314298	0.1004956	0.081886	0.06825242	0.1061124	0.1350697	0.08258926	0.06378052	0.02867754	0.02535586	0.07720294	0.04944946	0.04255349	0.04974468	0.05034361	0.08958575	0.0432899	0.01759298	0.04251198	0.02709773	0.04498075
400	0.03345717	0.03043638	0.08373583	0.04438882	0.08104119	0.04817509	0.03753817	0.06117246	0.0624696	0.07478879	0.1136042	0.06824071	0.1484485	0.1464842	0.05987051	0.07047044	0.07431961	0.01360868	0.03071427	0.05587772	0.02840637	0.06067886	0.06537482	0.1006256	0.01841338	0.06270035	0.0238032	0.09136394	0.05722107	0.04822675	0.06268229	0.03390713	0.07103111	0.07068635	0.104554	0.06512703	0.1006668	0.04729146	0.02976909	0.04489121	0.07082363	0.09081566	0.03554186	0.03946282	0.09937877	0.02574352	0.01917589	0.09981203	0.03432179	0.05419826	0.07966703	0.05618446	0.07922398	0.06245121	0.06249117	0.04561713	0.06010131	0.08899382	0.02819442	0.05916517	0.06207683	0.1599244	0.03132712	0.03457267	0.04673299	0.06551844	0.06113783	0.09352155	0.0182109	0.08566432	0.02416842	0.1024883	0.07129737	0.06815349	0.02611276	0.06596563	0.02948787	0.002365669	0.07606762	0.03792056	0.06875937	0.08115132	0.03205182	0.08657204	0.04214054	0.1219194	0.06647213	0.03559182	0.02230049	0.07248491	0.06076699	0.1130801	0.002652421	0.02668716	0.09086234	0.03128962	0.03736401	0.03253527	0.09005147	0.0552933
500	0.06278365	0.05942197	0.07977675	0.08379802	0.08385832	0.07294029	0.02724471	0.08248915	0.03477803	0.03873813	0.09016583	0.04009476	0.08796667	0.11013	0.06802227	0.09083596	0.07329025	0.003572833	0.032655	0.01071732	0.06842319	0.03954357	0.1096143	0.1416778	0.01166045	0.06488356	0.02397077	0.06228726	0.0281592	0.006546107	0.05609237	0.0258628	0.07070045	0.07290626	0.02607181	0.07966007	0.0930824	0.08163047	0.04745646	0.1101521	0.05022843	0.04928685	0.03389844	0.03213774	0.1517439	0.05083704	0.02431139	0.02717475	0.01908573	0.02657049	0.07773087	0.06870963	0.06692817	0.1370952	0.05197118	0.01785558	0.03756879	0.06205431	0.02112778	0.02856423	0.1030024	0.1130206	0.1222804	0.00364895	0.06431424	0.09222956	0.05388438	0.04797275	0.01162419	0.03028653	0.0357773	0.08460143	0.08820244	0.05367837	0.06121603	0.07470382	0.02487755	0.0412442	0.1016283	0.04063459	0.08332901	0.07595667	0.0773638	0.04509066	0.0940391	0.072475	0.07858954	0.08348987	0.02568156	0.1119267	0.0513029	0.05518559	0.02376573	0.05672392	0.03815957	0.06612081	0.04021756	0.02317101	0.05991732	0.06488929
600	0.1049902	0.03999705	0.09383062	0.1124031	0.07731855	0.0401594	0.02626853	0.0293298	0.04987527	0.06530404	0.0552422	0.03956316	0.04861662	0.122045	0.0404877	0.06492263	0.03415014	0.006795516	0.03751152	0.01654713	0.1025862	0.05867392	0.08271362	0.05220027	0.05216576	0.06622697	0.04211592	0.0806998	0.02108259	0.02990849	0.03647866	0.02594745	0.02920884	0.05932908	0.03989364	0.1191594	0.09323523	0.05175838	0.03164899	0.1063296	0.06328674	0.07650588	0.05282453	0.05882225	0.07040598	0.0394018	0.08553311	0.135455	0.06881069	0.06134358	0.06225245	0.07821475	0.05476229	0.09659387	0.07313951	0.04397282	0.05874555	0.07509233	0.02999499	0.08817161	0.1210494	0.1055867	0.06457086	0.001809921	0.0618154	0.06370911	0.02639654	0.1176444	0.03810663	0.04746378	0.005714841	0.07455106	0.07195155	0.1097125	0.07525053	0.09450698	0.01375725	0.005615085	0.05864201	0.04292464	0.07649371	0.1272376	0.05750373	0.0486254	0.09854056	0.06855469	0.03548386	0.09808189	0.02303416	0.08987432	0.04443709	0.07943536	0.00947293	0.07621951	0.0573741	0.0715249	0.07667431	0.09589642	0.05569941	0.06323353
700	0.07273998	0.01545491	0.07327122	0.05270115	0.0988672	0.0324456	0.03403388	0.04245986	0.05642751	0.07105536	0.04856439	0.03336636	0.03831797	0.1463863	0.03244156	0.0734407	0.1131215	0.008995513	0.06596878	0.03564978	0.05129395	0.09529079	0.07624093	0.1074222	0.006768858	0.0700166	0.03627446	0.04871584	0.02711786	0.0216905	0.05711644	0.03316569	0.02923422	0.06397974	0.01753077	0.08206295	0.1393956	0.07049294	0.06336372	0.05486196	0.05192672	0.03442574	0.02240252	0.07737416	0.1106676	0.05085215	0.01563492	0.1199847	0.02575112	0.0595687	0.04703208	0.06529737	0.09370539	0.07604883	0.06459561	0.05861342	0.04890423	0.05696938	0.021281	0.05647403	0.1115128	0.1172395	0.07667962	0.03942956	0.05082968	0.1064374	0.1151972	0.07275244	0.01193221	0.03912705	0.01520633	0.1125468	0.1047908	0.02197222	0.04710971	0.02441292	0.007665468	0.01648943	0.04907196	0.02549463	0.03645088	0.1424282	0.03650027	0.05552337	0.07939073	0.04451567	0.05347719	0.05156849	0.01128392	0.05962193	0.05221787	0.08691476	0.06281466	0.01577789	0.03747961	0.1201927	0.05453513	0.119434	0.03647083	0.05266004
800	0.05343762	0.0431379	0.07759276	0.03728897	0.1260812	0.08695821	0.04915466	0.0438598	0.04475082	0.02927288	0.1394907	0.0774714	0.08639396	0.1563929	0.04419216	0.05752594	0.07213995	0.01286565	0.02162579	0.005067306	0.02769967	0.01952868	0.04587307	0.07179012	0.04380026	0.02276098	0.03288458	0.05954012	0.01737022	0.006824811	0.06944351	0.04172248	0.06701382	0.08410059	0.04023597	0.1384259	0.07305301	0.05565033	0.02624449	0.06420207	0.1301075	0.1052225	0.01878472	0.05010801	0.1075091	0.03415518	0.02315926	0.05297249	0.04510095	0.07512955	0.06633055	0.1034438	0.1018726	0.07408669	0.0251282	0.03411379	0.04973951	0.02334352	0.02780067	0.02940597	0.1005568	0.1178151	0.05355219	0.004181415	0.07086036	0.06765626	0.07964096	0.0968299	0.06739327	0.03788816	0.0176245	0.07446338	0.03448405	0.02064895	0.0466406	0.09530826	0.006043415	0.008760957	0.09593906	0.05670942	0.05289681	0.07804741	0.01735356	0.05362654	0.08461867	0.01221692	0.04125848	0.05006798	0.01451416	0.05251296	0.06213486	0.09407004	0.01463109	0.02346417	0.03592889	0.07461923	0.09111732	0.04201638	0.04737329	0.06553469
900	0.03489307	0.07096949	0.06512716	0.08967054	0.07685662	0.07247819	0.0315708	0.04204281	0.02809886	0.08939471	0.07675772	0.03115444	0.06295552	0.09727272	0.05332278	0.09513539	0.07556358	0.001155365	0.06946849	0.01246338	0.07011133	0.0509835	0.03638665	0.05464861	0.03157505	0.09536573	0.05265767	0.05059364	0.04566738	0.01422583	0.03279695	0.07973876	0.05357875	0.04150404	0.03697525	0.1325944	0.109392	0.08339265	0.07889368	0.08725089	0.07144726	0.03519707	0.07625636	0.1039956	0.1928064	0.02203371	0.02743562	0.03091816	0.06988011	0.03603081	0.02306373	0.1064621	0.05119165	0.1588373	0.06127953	0.03306972	0.146127	0.06522583	0.03545444	0.07330654	0.0668273	0.09248992	0.03835281	0.02801283	0.0381527	0.03801708	0.07682626	0.07405917	0.06479336	0.04124183	0.06579719	0.0487838	0.08872658	0.04714063	0.08515264	0.06942984	0.0476989	0.01537683	0.07245749	0.05308299	0.05907624	0.08250284	0.07534927	0.1043322	0.06858978	0.08620695	0.05474496	0.08285804	0.009246906	0.07866422	0.09193926	0.09723077	0.02870214	0.075942	0.06376393	0.04340857	0.0221857	0.07478743	0.1023631	0.04623681
1000	0.07183011	0.08644643	0.06067592	0.0399119	0.1308979	0.08549774	0.06958275	0.03158502	0.03985843	0.03638027	0.09786641	0.04490533	0.06913105	0.1483894	0.06787313	0.02421997	0.07573727	0.0004239022	0.02387837	0.02452401	0.044802	0.04119456	0.03599857	0.07973435	0.0275649	0.05870342	0.06248452	0.07388853	0.0184423	0.03515493	0.04620148	0.06910071	0.05288362	0.0752404	0.05238329	0.1398679	0.09349295	0.1096197	0.0405464	0.1087887	0.08775855	0.06388147	0.03829209	0.1138104	0.06536004	0.02985497	0.03817724	0.07738996	0.03784408	0.06230729	0.02299553	0.05092628	0.097784	0.1216574	0.03272851	0.07065081	0.02551201	0.04858168	0.02466903	0.04428717	0.06114614	0.1520922	0.03121085	0.0239438	0.04855125	0.05832679	0.06864669	0.09394407	0.0397693	0.08268829	0.03639373	0.07205609	0.04970801	0.05038282	0.07788441	0.07908222	0.004390833	0.006884167	0.03018847	0.01875716	0.05836948	0.08590747	0.05363696	0.04298797	0.06529587	0.06643852	0.04537961	0.0540375	0.003691686	0.08833611	0.05753586	0.149104	0.03545485	0.00721765	0.07030872	0.08976423	0.04221084	0.05303023	0.1170311	0.1135181
