iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0148242	0.04654167	0.0682128	0.08126557	0.04476126	0.08790929	0.08416719	0.2039549	0.1170682	0.06844733	0.06709937	0.03961208	0.0858152	0.03515772	0.07528969	0.02032129	0.08821289	0.06371506	0.02974459	0.04715348	0.2176842	0.1628834	0.02656762	0.05532052	0.1770808	0.1442494	0.05738011	0.03691585	0.1261017	0.06427102	0.1072737	0.08840934	0.05019515	0.09734707	0.185095	0.1001462	0.03560542	0.09305054	0.04303605	0.07692919	0.01550955	0.2071115	0.102736	0.06106906	0.04701889	0.07442007	0.02344222	0.0532554	0.1486025	0.1074364	0.114293	0.2767348	0.08211116	0.1351161	0.1698357	0.01463619	0.1405496	0.06106805	0.0586197	0.1994574	0.09121943	0.01291875	0.09145399	0.087615	0.12034	0.261796	0.06562595	0.2082303	0.08633858	0.2095057	0.07945848	0.07085164	0.1078743	0.1956358	0.07318036	0.1515149	0.07952719	0.002327943	0.1323652	0.08262651	0.161858	0.05638647	0.09751061	0.07795754	0.2373769	0.1362	0.189871	0.04438012	0.04250916	0.02451707	0.01707276	0.0424876	0.1422032	0.04205579	0.1316564	0.09370804	0.05590571	0.157456	0.09272452	0.02720254
200	0.05218485	0.08485393	0.1524571	0.04303949	0.1162564	0.1142014	0.04593253	0.1111887	0.05544377	0.2108041	0.008594863	0.05287155	0.05641095	0.02118992	0.008166365	0.07422604	0.0206369	0.0404613	0.06746472	0.1483905	0.1445157	0.0317732	0.2079254	0.05407207	0.06521912	0.124456	0.1368696	0.02261224	0.2464013	0.03631822	0.06427597	0.03114607	0.06420629	0.07066271	0.09571251	0.1409687	0.07156705	0.04803468	0.02538982	0.02771224	0.1353701	0.04794105	0.1385353	0.00184619	0.007538653	0.1279471	0.02037207	0.08588802	0.08602476	0.02401624	0.01350529	0.1250903	0.1212293	0.2884563	0.1034069	0.008931485	0.1441588	0.08039203	0.1205558	0.04804401	0.04101558	0.03507832	0.05377329	0.0002269577	0.03758093	0.1951289	0.1416849	0.2224154	0.06212624	0.03211184	0.04975921	0.05141897	0.07702959	0.03920956	0.04069118	0.1064399	0.03398205	0.01943575	0.1821659	0.09158585	0.2713869	0.03769814	0.02596917	0.06942397	0.1791205	0.009515944	0.1821187	0.07425022	0.1057194	0.1139721	0.1674636	0.09419697	0.1357525	0.1541489	0.1603321	0.05498845	0.001129558	0.04600885	0.1293426	0.02074303
300	0.02511215	0.1302779	0.0485831	0.03624377	0.08614951	0.0519317	0.004644097	0.1009976	0.1234635	0.02937961	0.1089842	0.01175852	0.1163905	0.0004107088	0.03352646	0.08334574	0.1748315	0.03987747	0.09842722	0.05839535	0.1709338	0.1744576	0.1131574	0.1518214	0.06364321	0.05317245	0.05562734	0.03976879	0.07832863	0.08975482	0.08260956	0.0748346	0.156207	0.08684247	0.1234205	0.1563195	0.0104853	0.0804079	0.01231199	0.03704803	0.2198629	0.05443416	0.07390094	0.005182019	0.004655313	0.1155102	0.08413977	0.03371048	0.1273494	0.06727863	0.05910936	0.1324503	0.09034519	0.08112239	0.1098504	0.02431599	0.06535048	0.02042181	0.1693786	0.1336922	0.08429686	0.04050182	0.0236738	0.007285224	0.04916933	0.06294742	0.05100378	0.09680356	0.05083477	0.03555525	0.2349954	0.1264453	0.02609205	0.1157057	0.1161479	0.05045455	0.1848223	0.01150661	0.05692386	0.1375921	0.1510262	0.05444392	0.01992858	0.02988756	0.1411641	0.04860334	0.09151587	0.06758479	0.04033064	0.05274233	0.03673848	0.2191195	0.1318962	0.1184214	0.07615345	0.1026825	0.1017147	0.05045289	0.06337935	0.06276444
400	0.05700423	0.1047373	0.1160065	0.03705883	0.06249509	0.1375628	0.03474146	0.1104296	0.02180971	0.06428726	0.06810068	0.09462099	0.05647726	0.01967017	0.05461312	0.04669714	0.1745606	0.07945869	0.008511141	0.08389879	0.0641233	0.1667029	0.05202715	0.1219874	0.2793126	0.1394688	0.1196965	0.008802882	0.2257516	0.0358436	0.03767794	0.02671098	0.1370087	0.09424195	0.05169183	0.1211034	0.05887286	0.01338839	0.03544032	0.01643178	0.05023839	0.06913025	0.2003417	0.00531507	0.02368956	0.05551105	0.02603427	0.09628659	0.02082886	0.04642605	0.09740383	0.2068671	0.08090207	0.1211513	0.03396526	0.06555242	0.1402359	0.03058783	0.02857877	0.08782905	0.07709716	0.05115582	0.2459924	0.03823976	0.0714577	0.116482	0.04702231	0.05620452	0.06258063	0.04685621	0.05100954	0.02102649	0.06707497	0.1076176	0.06672945	0.05959533	0.07484363	0.00151565	0.1214539	0.1273795	0.06876498	0.1420571	0.01160519	0.09121177	0.2251381	0.0378973	0.1520171	0.05204355	0.00315142	0.038144	0.0186234	0.1170876	0.1283884	0.2000077	0.04992801	0.03496675	0.09212193	0.2147411	0.07528294	0.0253304
500	0.002017773	0.04347989	0.05727414	0.0971828	0.2180197	0.128902	0.03765994	0.09246723	0.05545274	0.06883376	0.02242962	0.08161086	0.07214777	0.03629817	0.06583286	0.08884952	0.08853795	0.0910515	0.03919375	0.07855431	0.2101173	0.04864808	0.009871582	0.03202297	0.05316839	0.07593369	0.1389951	0.04410429	0.1833156	0.1187153	0.03394366	0.08250337	0.1436736	0.04286583	0.007774703	0.08005822	0.009140456	0.06636293	0.003818138	0.001184347	0.02338623	0.05470677	0.2182957	0.02444647	0.02048093	0.08489097	0.05312744	0.06864089	0.1968315	0.1839922	0.05569147	0.2143502	0.06801162	0.1949985	0.0839865	0.04961034	0.1145299	0.03857428	0.1126738	0.0805805	0.1346527	0.1096778	0.01398935	0.01886109	0.07912987	0.1093722	0.1460016	0.04675618	0.1561957	0.09823629	0.1119216	0.07907316	0.08711608	0.1099629	0.02601615	0.01251439	0.160493	0.00571514	0.09029202	0.1372236	0.233285	0.02598393	0.08499893	0.06591867	0.2166229	0.01317173	0.1950343	0.04136405	0.06709221	0.07840457	0.003687457	0.157205	0.1344591	0.1162922	0.1250722	0.05275305	0.07392351	0.08900497	0.07754951	0.08857119
600	0.01342349	0.05788081	0.05275841	0.1103686	0.1417346	0.08202818	0.03091818	0.07569221	0.04622816	0.07868105	0.008280126	0.07438794	0.1701142	0.001210054	0.157535	0.06642264	0.04893062	0.03822946	0.05504719	0.02351771	0.1317722	0.1710662	0.03424867	0.07923679	0.02952685	0.0558904	0.05334383	0.01375709	0.04942932	0.0187697	0.02491131	0.05675919	0.01854953	0.04561435	0.1341473	0.036451	0.04151537	0.03233902	0.007728187	0.03317148	0.1143352	0.007324897	0.1813376	0.0004325929	0.01437842	0.07485054	0.01906935	0.01893945	0.1092212	0.03663833	0.101734	0.126253	0.1292426	0.1495765	0.1562845	0.06063276	0.1211256	0.05839752	0.06218475	0.01573671	0.0660812	0.01802436	0.02738415	0.002665143	0.01579407	0.04237685	0.05071541	0.1873704	0.1352776	0.1620175	0.07012686	0.0243989	0.04297946	0.05681542	0.05930275	0.1103785	0.09982757	0.01041003	0.02033932	0.1478061	0.08591383	0.157133	0.02000322	0.06648632	0.05683709	0.03941787	0.2333304	0.03893038	0.09038796	0.07452894	0.008728462	0.1828828	0.1204336	0.08693828	0.0433181	0.00372763	0.02885562	0.02941047	0.05408486	0.2135526
700	0.09739823	0.03860685	0.111686	0.06443431	0.1042402	0.2250629	0.08933818	0.1712454	0.06549041	0.01204468	0.00148109	0.1053218	0.1512368	0.0201795	0.05926435	0.05058808	0.2029649	0.1111776	0.08112892	0.1318721	0.1259869	0.1921379	0.09381092	0.0219226	0.0993479	0.0665285	0.06747459	0.07322925	0.1143936	0.07591442	0.0421121	0.02881066	0.0925354	0.08572388	0.09669069	0.07230769	0.04370763	0.02277495	0.02198416	2.216211e-05	0.1048258	0.07974595	0.1626031	0.0640695	0.04038114	0.03792253	0.03386774	0.08685744	0.07285265	0.08017163	0.06365522	0.2615365	0.02338725	0.1867468	0.1763684	0.009296288	0.04477687	0.05883766	0.03311236	0.04739668	0.1060712	0.08072548	0.05405783	0.02280862	0.02720397	0.2595565	0.1034764	0.1145862	0.1184401	0.09584166	0.05260016	0.0998452	0.03492396	0.09360203	0.132358	0.1052003	0.07307387	0.01631464	0.07341139	0.190582	0.1161186	0.02801721	0.07096394	0.108537	0.1496451	0.09201001	0.1507501	0.1223031	0.02395458	0.1336646	0.05552292	0.1413724	0.07920645	0.1031423	0.03595095	0.09494439	0.0234406	0.1852774	0.1248331	0.02164439
800	0.0008965862	0.02492341	0.03937989	0.00641976	0.08642775	0.07810859	0.05831343	0.1981784	0.07088307	0.2149154	0.03306092	0.04897084	0.05308158	0.10742	0.1139094	0.09222359	0.1644255	0.09059277	0.05935332	0.1267734	0.1151927	0.07951072	0.04159186	0.07923863	0.05414504	0.1792936	0.161601	0.02233856	0.1950647	0.03164815	0.03058831	0.06150732	0.1201538	0.1362055	0.1754856	0.06056495	0.04377279	0.04997643	0.05106163	0.0001366649	0.1223701	0.06224969	0.1383884	0.005521857	0.01672241	0.08510649	0.1199693	0.09318839	0.1782717	0.0338815	0.1751578	0.1839872	0.05412344	0.06248818	0.1458436	0.01962651	0.1375526	0.1028336	0.09045032	0.1322014	0.183518	0.03398995	0.1043873	0.007925948	0.01152325	0.1734646	0.07201288	0.06375014	0.05774136	0.07819656	0.1003254	0.07075598	0.06768447	0.1471797	0.06919932	0.1493783	0.0847122	0.04511802	0.1116968	0.08823698	0.1447099	0.005804818	0.08851387	0.04350053	0.2167276	0.01706951	0.06203557	0.03597989	0.08669171	0.0266978	0.006981419	0.0990259	0.06714972	0.1417107	0.0330508	0.02932449	0.04216651	0.2195362	0.1488122	0.02103692
900	0.01708492	0.07283432	0.07432445	0.01991017	0.03304798	0.1021921	0.001879223	0.07591469	0.05353656	0.0713566	0.001507494	0.06368277	0.07731357	0.02082058	0.08400421	0.08793531	0.1058986	0.0306392	0.1793235	0.07485805	0.1112927	0.04654599	0.01515961	0.04164079	0.1104452	0.1716833	0.05797819	0.04489718	0.2762462	0.08930902	0.2137182	0.09507823	0.02492082	0.03240564	0.1582272	0.01871661	0.1116318	0.06656639	0.1032577	0.001980961	0.07138266	0.04130074	0.1738939	0.0380954	0.05962494	0.1398553	0.001963577	0.2134092	0.2293924	0.04059238	0.1278773	0.09310056	0.06177317	0.2228092	0.1917334	0.06018604	0.04678018	0.1258004	0.04109799	0.02534191	0.1163007	0.2152149	0.03624437	0.007619562	0.01892612	0.09082468	0.05874464	0.130185	0.01480152	0.1625695	0.04464712	0.09573229	0.1447125	0.07722388	0.04096561	0.07795879	0.2518911	0.03161511	0.03262362	0.1583818	0.1250034	0.01955436	0.05930433	0.04476567	0.1343315	0.05864689	0.2033725	0.009066863	0.132232	0.005880997	0.08995076	0.1072006	0.1804876	0.1406668	0.02303714	0.0106187	0.0404903	0.04705701	0.08147863	0.0789045
1000	0.006360542	0.08951128	0.03305612	0.04210898	0.1816875	0.09025589	0.0739601	0.0634784	0.06020867	0.07492003	0.05598645	0.1044118	0.08341312	0.06393344	0.07287786	0.05414809	0.1212744	0.06784239	0.09237157	0.1017299	0.1477409	0.08360784	0.08220993	0.1435191	0.1028712	0.106396	0.0525379	0.07774349	0.2403407	0.1268226	0.02886155	0.0975822	0.1645637	0.07351582	0.09896566	0.05322695	0.05712154	0.04551751	0.01918229	0.03502991	0.07176941	0.06468025	0.1104423	0.005919407	0.005513357	0.0971325	0.08087375	0.01866706	0.1047826	0.110464	0.04593569	0.1678324	0.05361368	0.1700484	0.1382283	0.02252275	0.05316558	0.0479501	0.04854908	0.09399676	0.08351934	0.07219419	0.02746243	0.01967289	0.03927255	0.09274512	0.07880368	0.1075094	0.0375706	0.03469551	0.09291163	0.03354827	0.08058108	0.1032666	0.03803508	0.1294282	0.2142121	0.1312119	0.06410185	0.1205291	0.1414585	0.06209301	0.123687	0.1065049	0.234848	0.04450871	0.08925695	0.08146561	0.1334844	0.09851324	0.01196286	0.2012903	0.04599696	0.09555797	0.02911184	0.02253541	0.03560905	0.177877	0.02298756	0.07141077
