iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009084255	0.06526545	0.1586233	0.01577061	0.1235694	0.08333379	0.04803566	0.08021235	0.03118137	0.1311034	0.01100524	0.02209021	0.03254124	0.004160867	0.01659084	0.02363806	0.1339986	0.0473303	0.08765812	0.04650235	0.04022962	0.03098633	0.1138956	0.01233843	0.09983257	0.09646552	0.0008683271	0.1320397	0.1617687	0.09054516	0.001022704	0.003908037	0.06087742	0.02960267	0.01190667	0.02409409	0.02829424	0.050741	0.04746949	0.1922277	0.06518275	0.01018095	0.2085574	0.2039523	0.008679795	0.051062	0.01089265	0.07479393	0.04428543	0.0002901185	0.00455254	0.03845784	0.01112506	0.01776551	0.1127793	0.07401969	0.02365204	0.01782133	0.05527364	0.01936435	0.03087716	0.008885215	0.01644438	0.001572549	0.026449	0.03153155	0.03695048	0.006031551	0.1276362	0.08624166	0.009764179	0.1291586	0.05044676	0.06526185	0.04844241	0.01519603	0.08559324	0.1044259	0.06008117	0.01731965	0.01570173	0.01113064	0.03720196	0.03434716	0.005497006	0.1716945	0.01306259	0.02135806	0.1137427	0.04270855	0.03396748	0.02605961	0.01352761	0.03590355	0.1133105	0.05266949	0.003746925	0.07542807	0.05556229	0.02888803
200	0.02180617	0.001629742	0.08146248	0.07514562	0.04186286	0.01720125	0.04594081	0.0515483	0.02387909	0.07153237	0.004564172	0.06194821	0.05939639	0.07972187	0.04696948	0.06238941	0.0769756	0.003178925	0.08862018	0.05881598	0.006587984	0.02416072	0.1136004	0.106916	0.01974153	0.1017836	0.008175801	0.1165102	0.0416261	0.08791075	0.2538976	0.08688975	0.01611394	0.05462891	0.03893723	0.02646696	0.002522464	0.0242823	0.0453127	0.1395693	0.07583596	0.04281417	0.05476263	0.05664906	0.06860917	0.04644362	0.0101103	0.04281337	0.1637263	0.1087647	0.04585139	0.1040396	0.107466	0.1332379	0.036927	0.2214154	0.008978531	8.083133e-05	0.04437897	0.03453524	0.03333888	0.01041889	0.003685271	0.0265975	0.006827765	0.05944167	0.002958249	0.004270845	0.09558382	0.009648233	0.0163773	0.1956324	0.009841392	0.002883349	0.04962568	0.04090372	0.2058188	0.1109247	0.01702108	0.04362995	0.02575469	0.04029506	0.007806832	0.04674589	0.0008282793	0.1217716	0.0002656687	0.09683663	0.004543553	0.06169084	0.06499797	0.04277149	0.02531961	0.01683172	0.06026997	0.06753506	0.0331251	0.01916547	0.09099679	0.01406458
300	0.01034907	0.01468881	0.2071313	0.05540781	0.02167068	0.1303902	0.05496566	0.004687124	0.09271106	0.09297659	0.02126093	0.01883783	0.01565374	0.06723061	0.01533933	0.04183631	0.0165311	0.03784519	0.04702362	0.1378151	0.03840367	0.08203716	0.08406084	0.0683159	0.1560379	0.02263427	0.001000277	0.1293252	0.1088461	0.1496601	0.01202041	0.03015613	0.005114085	0.02322697	0.006935933	0.1861062	0.05410854	0.04513349	0.0203668	0.03359948	0.03765167	0.0116246	0.1370374	0.01703173	0.04421239	0.02550832	0.005384477	0.04413081	0.03349694	0.2851169	0.004633613	0.02061629	0.004393944	0.0280535	0.003936775	0.09217226	0.0465975	0.06785139	0.02616144	0.1519309	0.04928887	0.001607612	0.01501148	0.04791744	0.01013585	0.01445432	0.007594966	0.09937834	0.2833669	0.07941859	0.01102432	0.1080767	0.03298422	0.02054504	0.1371793	0.01758511	0.07079004	0.1246972	0.1001632	0.02346865	0.02797737	0.02070658	0.1338723	0.06885374	0.04243344	0.07307514	0.03827037	0.1885617	0.03363407	0.01099419	0.008015468	0.1161674	0.02701713	0.02939709	0.08478448	0.02843818	0.03856438	0.08161847	0.03069007	0.2131242
400	0.02653564	0.04903641	0.1404255	0.03245492	0.0775946	0.07116469	0.01902038	0.00633803	0.04384953	0.05493688	0.1429663	0.008409559	0.04535516	0.06507873	0.05213974	0.01416846	0.2236122	0.02089573	0.03847449	0.03707133	0.02167153	0.01537069	0.03912936	0.02038497	0.02632603	0.01427648	0.05040387	0.09247488	0.04714041	0.1469164	0.02175759	0.00116166	0.07551052	0.0007345801	0.003620078	0.0421962	0.03490242	0.02005858	0.1079249	0.03255953	0.1075066	0.0522094	0.05739208	0.08298553	0.1347359	0.0699374	0.07197137	0.02009152	0.0438861	0.05963276	0.04133206	0.0866129	0.06342388	0.08200553	0.06924442	0.04997159	0.01716132	0.01433689	0.05537602	0.03134116	0.02236178	0.01764688	0.09509044	0.007701024	0.008526487	0.1030336	0.09703598	0.0510037	0.06696428	0.03338014	0.05557342	0.08150578	0.0005199856	0.0320844	0.2315803	0.09381561	0.04435166	0.06503789	0.04398873	0.006200291	0.02300927	0.0432701	0.07405004	0.03919152	0.01354072	0.1544374	0.02973815	0.1096807	0.008991974	0.004467766	0.04503754	0.03760008	0.01051665	0.06298984	0.07681527	0.03881365	0.02610355	0.02967213	0.2516875	0.04558591
500	0.006739421	0.006148172	0.102281	0.04106468	0.03078622	0.04371966	0.05563773	0.08292245	0.05887905	0.05928952	0.01080249	0.0138981	0.03587857	0.006668339	0.001622034	0.03794279	0.05620168	0.01947495	0.02551394	0.06599019	0.0001507173	0.07438087	0.05661087	0.01648376	0.02101385	0.04424208	0.0108503	0.1453488	0.06442996	0.04712093	0.01592297	0.0007510355	0.0633654	0.06435881	0.02041689	0.1245392	0.03322263	0.02926992	0.08164944	0.07461665	0.03066754	0.02480493	0.07919722	0.06140142	0.08070531	0.0205057	0.04473014	0.09412737	0.06928707	0.01470832	0.0273491	0.05493604	0.03006973	0.07047766	0.05279386	0.1476729	0.03969056	0.02629967	0.133384	0.07410577	0.03717549	0.04444278	0.1293911	0.05871448	0.04888251	0.06484299	0.008296155	0.0668886	0.1853191	0.04214596	0.02564834	0.07961307	0.01342944	0.1145303	0.1050501	0.06757579	0.01886064	0.01120483	0.005868851	0.08393303	0.007746329	0.07783724	0.004740195	0.0787876	0.03380395	0.06429744	0.02686542	0.007848759	0.002982019	0.03510305	0.1588258	0.03518892	0.003045311	0.02087832	0.2873759	0.03240859	0.005718019	0.01259301	0.1594002	0.02300722
600	0.04204744	0.006182828	0.1667779	0.01445252	0.1743614	0.02878749	0.01494461	0.08200529	0.0964043	0.03249145	0.1465044	0.08375959	0.06414159	0.06277352	0.1642055	0.03088844	0.08488216	0.0528784	0.02955222	0.06022768	0.02707879	0.141165	0.1105988	0.180127	0.02658104	0.02758754	0.03653403	0.2262061	0.1423322	0.05405663	0.2310414	0.1496163	0.001665024	0.03166159	0.002726914	0.1543476	0.009407485	0.001018015	0.003936628	0.02754847	0.0544521	0.04978021	0.1422416	0.01868069	0.02230095	0.06212992	0.003643339	0.00407958	0.00690973	0.007286652	0.01393354	0.03264729	0.003304533	0.2015649	0.004156964	0.1123467	0.03351176	0.02283376	0.1840686	0.05411861	0.01323508	0.05557465	0.1817855	0.04984725	0.03230316	0.003588906	0.006568926	0.03212654	0.1419626	0.1387482	0.01363599	0.1220208	0.005657342	0.03182875	0.09587888	0.01968652	0.02954185	0.1569706	0.02388832	0.1185635	0.04693829	0.133246	0.02201359	0.06405677	0.09832653	0.03455631	0.06333045	0.01202955	0.008316175	0.09686098	0.04186415	0.0920704	0.01631437	0.006286499	0.09609647	0.003491316	0.008854981	0.001180631	0.01763568	0.1253254
700	0.1161577	0.02295114	0.03996602	0.007790337	0.1033955	0.006127423	0.0612176	0.02247976	0.1012947	0.01383185	0.02179756	0.009373261	0.04099493	0.02851595	0.0833632	0.07431269	0.04753269	0.02517672	0.004755246	0.002183367	0.04216138	0.06142494	0.01602999	0.02609739	0.0620548	0.02089687	0.05722202	0.3150964	0.05697039	0.1303805	0.0198518	0.005283047	0.02942809	0.05770932	0.03556371	0.1078163	0.01114696	0.07412425	0.02209408	0.03103876	0.03857586	0.1363916	0.2464944	0.1394764	0.02652791	0.02592715	0.001678039	0.0157936	0.01609671	0.1097415	0.0404719	0.05366169	0.06196777	0.1042648	0.006778861	0.2602584	0.03331152	0.002478541	0.08424345	0.005326572	0.06903462	0.05921943	0.05058376	0.06005252	0.0538111	0.08322396	0.0419343	0.02754663	0.003946038	0.004229527	0.008649932	0.09594964	0.1747914	0.004868683	0.09368937	0.04406377	0.06077099	0.03019054	0.05617579	0.03797727	0.07981316	0.00921689	0.04002256	0.06430033	0.007966419	0.03050346	0.004403802	0.00625678	0.02450202	0.0767151	0.0009640219	0.006825841	0.007482394	0.05569272	0.1315619	0.004199431	0.0400398	0.09799237	0.003718655	0.05100519
800	0.002855668	0.101928	0.1985788	0.006067086	0.03466566	0.01367008	0.01149574	0.1281076	0.03307736	0.04967428	0.01041122	0.1113453	0.0240928	0.01440566	0.0002802392	0.003556319	0.09651208	0.006453275	0.03849409	0.02368668	0.03141435	0.01247662	0.03518213	0.02630072	0.02161681	0.04828977	0.001182757	0.06840244	0.2149826	0.1849998	0.03501817	0.08259967	0.01842691	0.08358227	0.005858451	0.0867031	0.01226494	0.0587196	0.08504086	0.06103523	0.07648057	0.008663737	0.0388971	0.03352593	0.1819069	0.06979419	0.01725237	0.1248414	0.07391552	0.02013855	0.01216724	0.03610129	0.1272527	0.01411044	0.02983701	0.113837	0.08059664	0.002389653	0.01240138	0.03203658	0.00105478	0.1572954	0.006427502	0.0274026	0.02242995	0.02021901	0.01710422	0.005327358	0.1273771	0.01018359	0.03088057	0.05207071	0.2245423	0.005593475	0.09468268	0.111636	0.0427848	0.0262753	0.04753002	0.0883814	0.1281811	0.02188275	0.1189566	0.03539139	0.0454271	0.0570961	0.008514468	0.2136671	0.01445878	0.01894981	0.08866506	0.0447336	0.03935037	0.06765833	0.09069806	0.1097363	0.02753996	0.0114477	0.05127163	0.03906497
900	0.09658939	0.04128024	0.08120277	0.02665476	0.09984751	0.1473941	0.01299378	0.008702091	0.04646247	0.03598141	0.1305967	0.0352979	0.02206958	0.02153087	0.02850504	0.01810999	0.03902413	0.02584386	0.1155195	0.09962811	0.03171797	0.01363066	0.004822556	0.005749141	0.06414311	0.04222559	0.03520462	0.1030171	0.06642678	0.2590342	0.02119437	0.1658262	0.001674807	0.01344386	0.05355849	0.050169	0.1074528	0.03820569	0.07072871	0.1109937	0.07846091	0.02835853	0.08291234	0.1878782	0.02029202	0.008859211	0.03939685	0.06877291	0.004832674	0.03335218	0.08410788	0.03202008	0.009607776	0.02556783	0.03784449	0.1131005	0.06432933	0.04457752	0.001360732	0.004661693	0.04186045	0.01270038	0.008937764	0.1198484	0.07775838	0.05604176	0.03822912	0.04466154	0.09506267	0.1530903	0.07222246	0.1272169	0.05750852	0.127604	0.21342	0.03284279	0.008076679	0.114867	0.01046871	0.01838023	0.01505561	0.1055293	0.005168117	0.04108971	0.02697463	0.03162297	0.06877283	0.03457693	0.03672578	0.02228977	0.02409716	0.04065936	0.08822635	0.01086812	0.05136675	0.0450164	0.02301078	0.02936426	0.0453199	0.03835322
1000	0.04879501	0.02642907	0.07894651	0.07130648	0.03835703	0.1147399	0.07855223	0.003596018	0.09040851	0.04486695	0.0284496	0.008511061	0.01736198	0.006873491	0.03806336	0.02839441	0.05623228	0.01970973	0.03009552	0.05879576	0.08142391	0.005290856	0.04742866	0.07103766	0.04958989	0.07120025	0.03952552	0.02403836	0.007951354	0.1075874	0.0294215	0.07857837	0.05745373	0.05919576	0.00526704	0.04650739	0.04392623	0.03018372	0.0011944	0.0823814	0.06380707	0.01104933	0.05505467	0.02663406	0.06949728	0.003342624	0.03978719	0.02212959	0.06144307	0.003364936	0.03679079	0.07841534	0.03451888	0.04842036	0.03293684	0.198693	0.006207131	0.04291816	0.01752202	0.08433783	0.03035715	6.251896e-05	0.01638447	0.1121395	0.03873207	0.02148649	0.1516915	0.05613955	0.04428476	0.02290292	0.002877758	0.04310546	0.1305025	0.07800899	0.0987878	0.04962566	0.04017995	0.04763439	0.02513655	0.05670529	0.01348289	0.05342863	0.006722563	0.1301531	0.02634776	0.05748096	0.03274363	0.01694807	0.003459707	0.01095792	0.161429	0.05169386	0.01654514	0.0389781	0.07103703	0.06906909	0.06193944	0.03945703	0.008223484	0.04678572
