iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.008073452	0.01334268	0.002099143	0.002537485	0.00408173	0.006387646	0.009496961	0.004997552	0.03428846	0.03370536	0.01235508	0.01303037	0.03779035	0.005576937	0.009325142	0.03143615	0.002219934	0.003637122	0.0003020509	0.009066678	0.01995461	0.02839727	0.03839106	0.04415382	0.01101512	0.005117377	0.003248756	0.001693685	0.01548372	0.02737674	0.01410837	0.05986477	0.02108943	0.008670556	0.01683467	0.004109222	0.007076031	0.005279893	0.02084272	0.001336856	0.06021633	0.0160351	0.0218052	0.007079742	0.02803878	0.006581567	0.04854503	0.006040697	0.02333496	0.0426855	0.02443482	0.0151025	0.02556355	0.02605008	0.02303098	0.002717403	0.003893508	0.01144545	0.01812139	0.03891416	0.02518842	0.0006442343	0.005690718	0.03655101	0.02356417	0.001988923	0.009327414	0.005538149	0.004349237	0.01457419	0.004313333	0.002131128	0.0005057026	0.006202429	0.0008698768	0.007649473	0.03358963	0.01829846	0.01164416	0.01317351	0.01416385	0.002116363	0.05851744	0.01645476	0.03551032	0.02341615	0.001872424	0.03301838	0.01198472	0.009564811	0.006089375	0.002213878	0.02561413	0.002412178	0.01620714	0.001225568	0.02422144	0.01424751	0.009959545	0.002774856
200	0.005292911	0.05820557	0.0006444174	0.01203665	0.009762499	0.004296455	0.004411667	0.007084128	0.005742818	0.04995668	0.02339513	0.01387979	0.01550367	0.001717409	0.01284738	0.03405573	0.0008004476	0.007347864	0.007848239	0.009270311	0.0204864	0.01800639	0.01454773	0.01377652	0.02659565	0.01332884	0.01140534	0.0008644269	0.01368428	0.03312718	0.007758154	0.04674338	0.00368914	0.0107009	0.01766049	0.01205352	0.01635473	0.01870688	0.05398044	0.00534896	0.0123649	4.602792e-06	0.03057182	0.006890506	0.01521846	0.01533466	0.02952333	0.002237078	0.02572857	0.01473232	0.03170788	0.01438332	0.02953832	0.01666039	0.01257661	0.02068907	0.006886914	0.01961094	0.004308626	0.02252164	0.009478573	0.01030313	0.002812912	0.007447005	0.01878335	0.01946277	0.01063243	0.01910986	0.001536742	0.03882411	0.01476771	0.01261813	0.002945037	0.0001986377	0.006040102	0.008067578	0.009997181	0.01066023	0.007170658	0.04370899	0.02189664	0.01166394	0.03735662	0.008670023	0.005463245	0.01084398	0.002612176	0.01957943	0.01757303	0.01106187	0.01117802	0.01636419	0.02176089	0.0001981049	0.01493637	0.03654921	0.01422318	0.0116039	0.03481925	0.01382327
300	0.01213289	0.01416464	0.004262956	0.0003875653	0.03421071	0.02663876	0.00603371	0.01379806	0.02068789	0.03514838	0.01530156	0.005635751	0.008164987	0.004081969	0.01073459	0.01729501	0.002528394	0.01335432	0.00435285	0.001159094	0.006711875	0.03269373	0.002507161	0.02197866	0.009685741	0.02207023	0.001578082	0.01199117	0.01040017	0.02461156	0.02587176	0.03642337	0.003744282	0.0258991	0.02950864	0.002865545	0.004010919	0.00974473	0.01065396	0.004455414	0.01121395	0.01534101	0.03223434	0.03323743	0.02353187	0.0189685	0.0420819	0.009659505	0.007538015	0.02025239	0.01865135	0.01036661	0.02620826	0.01284399	0.01136594	0.01664034	0.01049273	0.01252727	0.003053364	0.04331941	0.02364349	0.003737007	0.003587765	0.01856598	0.01112749	0.01139462	0.00947382	0.00572576	0.02413531	0.0297683	0.01110261	0.002626571	0.002184898	0.01785505	6.637894e-05	0.002196565	0.008119714	0.02084542	0.002415055	0.04596898	0.01573418	0.01178517	0.02416308	0.02707975	0.01093877	0.002727663	0.007218249	0.02663545	0.009548135	0.04515764	0.01147168	0.014835	0.02146941	0.002489849	0.005400434	0.03073511	0.03644033	0.01903689	0.03663644	0.001383023
400	0.008778878	0.009043166	0.02002974	0.01095459	0.02301147	0.0183591	0.008447219	0.0009144821	0.001677112	0.02845043	0.0006208276	0.01416948	0.0220043	0.0006937784	0.01881402	0.02342065	0.001285935	0.02467972	0.005792105	0.0009372949	0.02058164	0.01945839	0.01812504	0.02115677	0.01028355	0.009853662	0.02589722	0.03921898	0.008501435	0.02375131	0.03933082	0.03379559	0.009136997	0.03141975	0.01858478	0.006888812	0.04253688	0.01157714	0.03515042	0.0128884	0.01291755	0.004330872	0.01445253	0.01134434	0.00833881	0.04820437	0.044301	0.007212622	0.01287511	0.02530561	0.01789966	0.003989038	0.02038434	0.02135233	0.02482299	0.0135178	0.000607347	0.02699018	0.02991417	0.03568038	0.01220375	0.03952296	0.004816473	0.006418622	0.02364996	0.02028643	0.01787453	0.00497015	0.002999866	0.01602619	0.001142323	0.02214282	0.0003089679	0.02339283	0.001254331	0.01073732	0.009337204	0.01392074	0.01754581	0.03840559	0.003127745	0.001345699	0.02119476	0.01268903	0.006853349	0.0147879	0.0129351	0.01513369	0.01404402	0.00706724	0.02918471	0.005799654	0.02293987	0.009453853	0.04173919	0.02417736	0.0246128	0.005793863	0.04274774	0.01257732
500	0.01175732	0.02898829	0.001317475	0.002622741	0.01474239	0.003879888	0.009812364	0.01547886	0.02770212	0.01611187	0.01186356	0.003319655	0.0158038	0.02855964	0.01762922	0.001223978	0.001971447	0.01073176	0.003261734	0.01281139	0.0128509	0.01443063	0.01553685	0.0409047	0.01040143	0.003474842	0.003751852	0.003446721	0.01572804	0.0366674	0.02545513	0.03063521	0.002103263	0.002994947	0.02990631	0.008119406	0.005578438	0.005660404	0.02202554	0.009066332	0.004809571	0.02468403	0.03542316	0.005197064	0.02087081	0.02081815	0.036338	0.0002340329	0.008309089	0.03891574	0.008262319	0.01782701	0.02299332	0.02331319	0.04717007	0.01287152	0.003492762	0.0567529	0.008881131	0.03350539	0.009845158	0.01013765	0.00893878	0.0125753	0.01650839	0.02159176	0.008228844	0.0009999227	0.006113728	0.04101546	0.002656809	0.002727676	0.004098487	0.007242644	0.00675632	0.01418366	0.007880585	0.006563021	0.0251338	0.04104113	0.008987291	0.003923233	0.02175351	0.03248568	0.008610332	0.01101723	0.002758196	0.02477643	0.008932191	0.002756365	0.01281913	0.005578172	0.05275591	0.0001158744	0.003717881	0.01119157	0.0268951	0.01415144	0.003825764	0.01193947
600	0.02442615	0.00952551	0.006900796	0.02664849	0.0211394	0.014038	0.004836025	0.003780586	0.02785528	0.03176292	0.002884027	0.01210202	0.01419891	0.007418532	0.003845217	0.01060357	0.0028679	0.01704833	0.01555753	0.002727249	0.03959125	0.04344455	0.00431312	0.03875159	0.006980794	0.01030462	0.001959477	0.00510547	0.01999807	0.01460799	0.01202005	0.02934113	0.01714324	0.02872397	0.05885634	0.0130707	0.00693732	0.006182352	0.01937664	0.005186555	0.008796579	0.03807633	0.03477344	0.0100376	0.02289574	0.0006967869	0.04383657	0.02689988	0.007062553	0.01611678	0.03708911	0.009810993	0.006413884	0.0135279	0.03102747	0.006998788	0.004308099	0.03574381	0.00524226	0.041156	0.01157234	0.029347	0.005415575	0.008249099	0.01855358	0.001062551	0.02334137	0.00378988	0.006969825	0.02870501	0.01110779	0.002449683	0.003212103	0.01147021	0.007141678	0.007127499	0.006006109	0.01234925	0.02879275	0.03060468	0.0065161	0.002052073	0.02570031	0.003708433	0.03840669	0.009225326	0.00751582	0.04925073	0.01388342	0.01114518	0.01877306	0.01819184	0.005105862	0.002555026	0.02607899	0.03416953	0.03212863	0.02881963	0.002234757	0.001121892
700	0.01361357	0.02219672	0.001375413	0.004670408	0.009100939	0.005731103	0.002864851	0.007165552	0.02995757	0.01815642	0.01405046	0.005275076	0.02427154	0.001704292	0.01797251	0.003315826	0.01029076	0.01460375	0.004783853	0.003087021	0.02022063	0.01798409	0.01672733	0.02084821	0.008759094	0.004084994	0.004638403	0.009482172	0.0143863	0.04540671	0.01419908	0.04675302	0.01873912	0.009538422	0.02280455	0.01261106	0.008318157	0.01124224	0.02986845	0.009606319	0.03536218	0.02000982	0.09205466	0.0009163503	0.01119321	0.003092919	0.06099078	0.008921611	0.01685665	0.0298703	0.008444826	0.002766001	0.01422493	0.01726823	0.02273071	0.01273204	0.005813488	0.0156806	0.0131468	0.02173273	0.01191744	0.0225542	0.01817242	0.006198213	0.01865709	0.01057187	0.01089502	0.004274422	0.01371113	0.05247015	0.0008484489	0.007330744	0.02508623	0.005909454	0.001198541	0.003382365	0.005665286	0.02737483	0.009345752	0.0832379	0.001092425	0.004333546	0.01895305	0.02813185	0.01127984	0.004981583	0.02189026	0.01671413	0.04114773	0.001216433	0.03706592	0.0203641	0.01969388	0.03045433	0.06445428	0.007838233	0.02433892	0.03092224	0.00787989	0.0007630061
800	0.02289742	0.004767143	0.01964792	0.00651704	0.02321847	0.01996546	0.001092113	0.0054971	0.0123498	0.04146339	0.001292551	0.009323353	0.03008627	0.002731654	0.005393118	0.04892323	0.004913828	0.003926575	0.002414694	0.01139682	0.01420445	0.02528342	0.02246813	0.03477	0.01946746	0.001420141	0.02047884	0.004022443	0.01635317	0.01307916	0.02457066	0.03067766	0.06170687	0.008937911	0.004191387	0.01089486	0.0202899	0.01208924	0.007647328	0.004039612	0.01862544	0.02202138	0.0364651	0.002556544	0.004882465	0.007210389	0.08734703	0.002422668	0.01054915	0.01265599	0.0496408	0.01015443	0.009699075	0.010938	0.03440244	0.007000122	0.0007205595	0.01352818	0.01131866	0.0357649	0.01897025	0.0109527	0.00397769	0.007047309	0.003476723	0.01693218	0.02734388	0.005373866	0.009471175	0.03944469	0.01303452	0.001936769	0.006199981	0.006479874	0.01744122	0.002996499	0.002834781	0.005974112	0.03638707	0.02822635	0.00653582	0.01633565	0.01356197	0.008356933	0.007342077	0.001603447	0.01937602	0.01754146	0.02455926	0.006333526	0.02227581	0.01438053	0.01297696	0.003547761	0.009027056	0.0157752	0.02497262	0.03175119	0.02020389	0.01648834
900	0.02543905	0.02879195	0.008981356	0.002699747	0.003700288	0.005718438	0.0005141525	0.004305688	0.01306516	0.02233655	0.004688502	0.004735121	0.003381719	0.01226061	0.004268669	0.0215425	0.0005068132	0.005398762	0.005408916	0.001473399	0.02326832	0.01051504	0.01152028	0.03543683	0.006513268	0.02316676	0.0130288	0.004471476	0.0207915	0.04064591	0.01557965	0.04946673	0.0003126515	0.03976554	0.03622048	0.01959817	0.009657295	0.02503901	0.01964422	0.004005219	0.004968124	0.001106208	0.02315981	0.008546789	0.04733032	0.02279666	0.02448372	0.000954917	0.002223246	0.04756601	0.02723581	0.009902748	0.01613073	0.002854457	0.007815423	0.009063748	0.004582787	0.01182864	0.0005199818	0.02589003	0.01928947	0.02197866	0.004773927	0.01749736	0.007386312	0.04512686	0.00343926	0.01366055	0.007442283	0.02352808	0.005618015	0.001220995	0.001791306	0.006720097	0.004420861	0.007070301	0.004028412	0.00125249	0.009366207	0.03693937	0.00908095	0.002783099	0.01374459	0.006830768	0.04391466	0.002178808	0.01378399	0.03953113	0.0203614	0.01548892	0.04107268	0.005094426	0.04335953	0.001112506	0.02937591	0.00710136	0.02206593	0.03413526	0.01758419	0.007178892
1000	0.01217206	0.01192093	0.003807197	0.005987954	0.009167034	0.002686982	0.002956062	0.006861553	0.007367049	0.01510881	0.02196909	0.0004860188	0.03789614	0.002084809	0.02468688	0.02609461	0.009271694	0.004812682	0.008381403	0.03567532	0.005544164	0.02866973	0.01274319	0.02786638	0.02099176	0.0155966	0.0042026	0.002782936	0.007496663	0.02328586	0.01192813	0.06327252	0.01217343	0.03367334	0.03136254	0.01531608	0.01050166	0.006349793	0.007198863	0.02482664	0.007222234	0.01139465	0.03527244	0.003855519	0.005556548	0.002259574	0.08184653	0.01276785	0.01301643	0.01454873	0.03515283	0.02906895	0.02060688	0.01182249	0.01500536	0.00673537	0.001132902	0.01410184	0.01144955	0.06301412	0.01954182	0.03611114	0.007537962	0.007113051	0.01961712	0.02984536	0.02510115	0.004730223	0.00371963	0.03554817	0.0009560881	0.003894905	0.01848975	0.01468693	0.002426874	0.02251112	0.001938495	0.000171279	0.02728385	0.0307694	0.001337718	0.001284292	0.02051083	0.0272907	0.01613629	0.002737891	0.01503205	0.00784353	0.04223335	0.00333827	0.01593153	0.03595295	0.02836327	0.003641501	0.02770955	0.002868239	0.00436461	0.01299357	0.006407263	0.000305689
