iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0875038	0.06509117	0.09752194	0.04978814	0.08921209	0.06205053	0.08152444	0.1240415	0.136815	0.04377812	0.04988963	0.04773332	0.0926216	0.006297103	0.06391978	0.164253	0.1190483	0.07567457	0.07177172	0.02212294	0.02333943	0.05820671	0.04199833	0.1171464	0.01388893	0.09415906	0.05544356	0.1129028	0.02501904	0.03512499	0.05065943	0.03559523	0.05251864	0.06605812	0.01761383	0.1458714	0.1031245	0.06729948	0.04344994	0.04531072	0.102665	0.03642563	0.01655502	0.02858796	0.07896836	0.01937278	0.03692112	0.08277811	0.03713197	0.0577677	0.03838018	0.01145052	0.05882147	0.01606405	0.04651823	0.06220077	0.04890942	0.0548347	0.03004818	0.08638868	0.107335	0.04129981	0.07875918	0.05410317	0.01717516	0.02541298	0.05325182	0.02454977	0.0222174	0.03871757	0.04070792	0.01539196	0.1429986	0.05235351	0.03839551	0.008516795	0.03623294	0.01829449	0.1159767	0.08407926	0.03776073	0.2144178	0.08626765	0.02840886	0.03825189	0.02000476	0.02538209	0.1305568	0.06957345	0.04470975	0.08746478	0.01675604	0.03095645	0.09710559	0.1463001	0.03223019	0.05128649	0.01522303	0.08865197	0.07333731
200	0.07138771	0.1148364	0.06736696	0.04564663	0.06780985	0.1346941	0.04081865	0.07940761	0.1018057	0.05641829	0.04572073	0.08526365	0.02387816	0.04324661	0.05848756	0.1121315	0.1200151	0.1174303	0.04522074	0.01223523	0.0389332	0.0651625	0.03303374	0.1427863	0.0145806	0.05455848	0.1155891	0.111016	0.006010716	0.03698319	0.1162087	0.04608215	0.02698752	0.0985706	0.06195835	0.1844048	0.06842441	0.06654532	0.04211385	0.06093674	0.06484336	0.06817582	0.009938681	0.05518997	0.04082452	0.02080769	0.04647423	0.1257442	0.03749146	0.1356166	0.02542451	0.02121961	0.03461395	0.0134942	0.1064665	0.0812053	0.08369065	0.1568152	0.03361158	0.02940504	0.04504721	0.09410553	0.03361041	0.0460463	0.04192821	0.05170432	0.1316502	0.03003145	0.09260524	0.02034604	0.092656	0.01236466	0.05084104	0.07319697	0.02355219	0.02886848	0.05851237	0.02027041	0.1247402	0.09580781	0.06142317	0.07424066	0.07416375	0.08013312	0.04140716	0.04935239	0.05354721	0.07756684	0.03906497	0.07274147	0.05280458	0.002800453	0.01873393	0.1060757	0.1519386	0.01483251	0.0480798	0.02261233	0.1198104	0.007694898
300	0.1803639	0.09363835	0.09582155	0.04364642	0.03849694	0.1513968	0.06572059	0.03923432	0.127221	0.05869068	0.05423171	0.03229965	0.06389368	0.063308	0.03525878	0.08650055	0.06413521	0.1292365	0.0397606	0.002995198	0.0412622	0.04954357	0.04527189	0.1976374	0.02266753	0.02391715	0.07529712	0.09965893	0.03538685	0.04574207	0.05288902	0.02550055	0.02990898	0.06012411	0.06742074	0.189066	0.04827337	0.01128042	0.05998094	0.0220342	0.1396286	0.03080016	0.0340265	0.06864806	0.1804525	0.01998419	0.0169622	0.07279399	0.1179268	0.1147127	0.02936302	0.0008769814	0.08226973	0.06006061	0.09129145	0.06078383	0.09684222	0.09950402	0.04605587	0.01100102	0.04101356	0.05285344	0.07385813	0.08441486	0.05274771	0.06318977	0.05386271	0.04973118	0.02620294	0.05290374	0.07981	0.05942208	0.03135408	0.04416095	0.0001874163	0.0503344	0.02214656	0.02209562	0.1504648	0.05811139	0.06542283	0.1507922	0.0563196	0.0231846	0.02502737	0.04506259	0.006320579	0.08596594	0.07179628	0.05302139	0.05429073	0.009049165	0.05129638	0.1258741	0.09096192	0.09539219	0.01442849	0.02654736	0.06140283	0.02381764
400	0.04994914	0.1116927	0.04783446	0.0510822	0.09244853	0.09321879	0.1491541	0.05342568	0.1387703	0.02568491	0.08112905	0.04835871	0.01062408	0.008294369	0.05068525	0.08009003	0.1632265	0.1165392	0.04758741	0.08522819	0.03430748	0.05384645	0.01677614	0.1040785	0.02588516	0.05503573	0.1253545	0.05716547	0.01202998	0.05852218	0.04503671	0.02496389	0.1219234	0.07113045	0.07757517	0.1367548	0.0351342	0.05938704	0.04104823	0.03464656	0.156195	0.1134155	0.08676739	0.06507908	0.0827337	0.002676097	0.003589025	0.06941143	0.01369742	0.1615376	0.02254403	0.008944284	0.05429731	0.03859832	0.07374779	0.03371138	0.07614738	0.05453808	0.08238035	0.01195262	0.06462294	0.0354386	0.0592345	0.09147253	0.04309875	0.05805397	0.1172977	0.02389308	0.04163619	0.02296875	0.1242933	0.02623943	0.02985331	0.01971084	0.007291772	0.02961669	0.04555574	0.06923757	0.1468972	0.02648404	0.07366557	0.08646008	0.1244676	0.02712205	0.04374313	0.06692664	0.002434691	0.09236107	0.03306429	0.1087778	0.1557903	0.04069542	0.05043523	0.06640589	0.184315	0.03321807	0.1027601	0.04662881	0.05546325	0.03572259
500	0.03918947	0.1030066	0.0660302	0.0495119	0.07651863	0.03865732	0.09331668	0.08620649	0.1271348	0.03662736	0.07078664	0.09902156	0.02576554	0.01201143	0.03746482	0.07580374	0.1465085	0.06926721	0.009035673	0.01147602	0.01705557	0.07715491	0.0333406	0.1123674	0.008534507	0.06878032	0.0304627	0.1517369	0.01557809	0.1275681	0.08585646	0.03462229	0.02251362	0.1084954	0.07551448	0.109743	0.07218234	0.05052304	0.04291458	0.1178796	0.12107	0.03897367	0.04573848	0.07211702	0.0824924	0.004367354	0.03057947	0.08984318	0.09450901	0.09945338	0.06856806	0.01047068	0.042466	0.03883983	0.157685	0.02894122	0.1017326	0.06983516	0.06680453	0.01797509	0.05531426	0.04605077	0.07736135	0.05264054	0.02429193	0.06639602	0.1049601	0.07021445	0.01811901	0.08206261	0.1157713	0.03466582	0.05352509	0.09255222	0.02842413	0.03233203	0.02699087	0.03209506	0.1450837	0.04597101	0.06861638	0.1233019	0.07917561	0.03999386	0.10182	0.04980314	0.01713773	0.0647391	0.06875629	0.08704057	0.04915462	0.0544995	0.05258973	0.0278923	0.09130366	0.07744383	0.0266966	0.05829826	0.03971971	0.02468824
600	0.03473977	0.04994204	0.1105662	0.06312398	0.05623483	0.1048301	0.05697936	0.1085254	0.1576551	0.01682933	0.06383106	0.02441139	0.09980365	0.03029316	0.05025605	0.08691418	0.1454095	0.07910027	0.04159659	0.006425952	0.04443288	0.07912858	0.06447477	0.03216613	0.02936076	0.01051487	0.05524732	0.1638837	0.0503628	0.04818201	0.1020237	0.04239528	0.05972739	0.07121445	0.02170094	0.2397664	0.05185704	0.07160606	0.05385649	0.06446891	0.1386722	0.04045119	0.02388479	0.006472275	0.05320133	0.02233887	0.03973155	0.06884812	0.02685736	0.1395976	0.05762209	0.008445425	0.04713613	0.009654205	0.1410931	0.1171049	0.03851661	0.09076706	0.1137202	0.01493465	0.1047921	0.09027917	0.05451879	0.1674732	0.06356065	0.07322631	0.1156144	0.0281845	0.03980983	0.04657818	0.04153919	0.02897903	0.047819	0.04443472	0.009352937	0.02330342	0.03319012	0.01951144	0.1293531	0.0237744	0.05137496	0.1366162	0.07577838	0.08690007	0.04039023	0.05679033	0.005792006	0.1253392	0.04715985	0.08068822	0.01102632	0.01610497	0.06085418	0.07581588	0.1216291	0.04556338	0.0196571	0.02600063	0.02865434	0.005000257
700	0.08590194	0.07624293	0.0581661	0.02390121	0.1109628	0.1108663	0.05465974	0.04249219	0.0864977	0.04456673	0.06328599	0.0735487	0.06743159	0.01759421	0.08109072	0.02836202	0.07888551	0.07616048	0.08237859	0.005816907	0.01611432	0.05705252	0.01575456	0.07290101	0.07397573	0.03585028	0.09540678	0.06204017	0.04225974	0.04260677	0.03691857	0.03570304	0.04675041	0.09978978	0.0594268	0.1584768	0.05161545	0.06611128	0.05514104	0.03174766	0.148807	0.03512866	0.02410794	0.0253576	0.06979462	0.02218583	0.05158985	0.08652821	0.02471493	0.1447584	0.06982676	0.01338988	0.04008082	0.009053527	0.1380399	0.04099976	0.101954	0.05233679	0.06077914	0.006304108	0.0506587	0.03536875	0.1042971	0.1399467	0.03296981	0.04684041	0.06944847	0.04198909	0.07142756	0.05955539	0.07987167	0.00955535	0.04937699	0.04887897	0.006412942	0.005518701	0.03953455	0.02199424	0.1294408	0.05229649	0.06502927	0.1108755	0.1284268	0.0262187	0.04437505	0.03767962	0.05246437	0.1052318	0.04168483	0.05120244	0.04581377	0.01374304	0.05073376	0.06004305	0.0984295	0.03773874	0.0281584	0.009253921	0.02959132	0.03262365
800	0.05261285	0.05302	0.03973277	0.01354204	0.0296826	0.08431616	0.1223874	0.06338564	0.09834004	0.03175393	0.07842906	0.04982205	0.01362977	0.02055373	0.06749417	0.08167403	0.08502843	0.03775274	0.04554315	0.00790843	0.03577715	0.1021347	0.04235191	0.04869218	0.009764011	0.04645348	0.1281712	0.06868803	0.0608037	0.02369763	0.06955031	0.03616497	0.0507276	0.08385338	0.08745687	0.154891	0.05886563	0.06772345	0.1427524	0.02951242	0.1123065	0.02038535	0.02355358	0.07448956	0.07475927	0.04983574	0.01480784	0.09067147	0.04126518	0.06034792	0.02646676	0.04218632	0.1495529	0.01759133	0.1191234	0.03952297	0.08216436	0.03967966	0.1041817	0.03639153	0.1304238	0.06955725	0.09060117	0.1079736	0.01756137	0.0821108	0.07516771	0.03193521	0.02142135	0.02958401	0.1287864	0.0496101	0.08267075	0.07145352	0.01043189	0.02359098	0.02059215	0.05724824	0.09715734	0.0979684	0.09294242	0.08732684	0.09715977	0.03313	0.01390932	0.02817654	0.01081773	0.123822	0.08784164	0.09915174	0.0739001	0.03008845	0.03634169	0.07995748	0.1898041	0.003936198	0.01463535	0.04476933	0.06174649	0.03373165
900	0.04095598	0.05376437	0.0451367	0.03266036	0.01781443	0.05178299	0.1410618	0.1360346	0.07737089	0.03101691	0.05516853	0.08924774	0.06830615	0.04754645	0.06772437	0.0679172	0.07722183	0.05679063	0.02776133	0.02036492	0.04743734	0.07046392	0.02653319	0.06899733	0.01225643	0.01812434	0.03771555	0.02913347	0.0354689	0.03015434	0.06254537	0.04365454	0.0569551	0.08394214	0.04063519	0.125786	0.02539581	0.06590094	0.01910353	0.07044979	0.09038626	0.02140142	0.009704862	0.06974201	0.04645704	0.0508366	0.04371258	0.0956307	0.08385993	0.1976454	0.0369932	0.003586668	0.04226232	0.009111397	0.07885367	0.07722732	0.03619815	0.0709599	0.04284079	0.01348613	0.08709744	0.0383291	0.05148995	0.04643386	0.09179826	0.1112576	0.09714212	0.01704964	0.06589262	0.03959792	0.09777292	0.03349532	0.06727432	0.06219726	0.005357314	0.05038357	0.0355899	0.08051863	0.2155219	0.06627081	0.05582717	0.04991476	0.07529739	0.008280892	0.01582739	0.07288947	0.01225086	0.112752	0.03211274	0.1116201	0.04668101	0.03277329	0.1252359	0.03146169	0.08936808	0.02242249	0.026078	0.01828246	0.05656083	0.03712535
1000	0.05879995	0.1043937	0.09567222	0.04374202	0.04696208	0.06575995	0.08763675	0.09552176	0.07011794	0.03258082	0.06788911	0.03408988	0.05119564	0.01668328	0.06150293	0.06840109	0.08911693	0.06214536	0.006560042	0.0198142	0.0741073	0.1075958	0.03020832	0.06955075	0.05899939	0.03329378	0.1127517	0.09155429	0.06416414	0.08921216	0.09093199	0.02581603	0.05428625	0.07094321	0.1277424	0.1651954	0.1268085	0.0693224	0.0503368	0.03416719	0.1199387	0.01765607	0.01782757	0.06402798	0.04294943	0.01617582	0.006978383	0.05752631	0.0691852	0.07886539	0.0773338	0.06394132	0.04369663	0.01191735	0.08656655	0.04447941	0.09760508	0.05525004	0.06629587	0.05268299	0.02799203	0.01777652	0.03995209	0.06014938	0.0759586	0.04382078	0.08395198	0.08503241	0.06328901	0.04072016	0.1071588	0.01927606	0.06906509	0.07233151	0.02375997	0.09098099	0.09832627	0.03292435	0.2076319	0.08441236	0.06603308	0.07857844	0.06782585	0.01753981	0.06275024	0.05283955	0.02816791	0.08502995	0.02835323	0.05564003	0.0310701	0.01081556	0.03320456	0.1100227	0.1030534	0.02614972	0.04387885	0.02164445	0.06597319	0.04361353
