iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.299565	0.4291904	0.3969942	0.4676204	0.2803803	0.4963549	0.4269411	0.5101621	0.4856062	0.5261952	0.4352584	0.3229426	0.415955	0.4444287	0.347927	0.3868471	0.4659928	0.342279	0.3803366	0.3037389	0.3474803	0.5958203	0.5180771	0.3347318	0.3643982	0.4327129	0.2946539	0.404449	0.3158066	0.4250878	0.4070952	0.4955233	0.4485993	0.2716582	0.429045	0.3987653	0.4184739	0.4905717	0.3692108	0.2952214	0.2826071	0.3433249	0.3785205	0.4158384	0.3990549	0.4166538	0.3634575	0.540193	0.403508	0.4857754	0.362128	0.4914999	0.4219953	0.4166455	0.4535657	0.441289	0.2423323	0.4638753	0.2545909	0.4989041	0.441592	0.3624424	0.3795061	0.4008465	0.463253	0.3693186	0.3400782	0.3637635	0.2647132	0.3510541	0.4477002	0.2160556	0.3111321	0.3798649	0.3655205	0.3700737	0.4380597	0.4138826	0.4126871	0.3041809	0.5126731	0.3942131	0.3199958	0.4288921	0.3427922	0.4739836	0.5011488	0.2129192	0.4183689	0.4337098	0.3961143	0.2634588	0.3555038	0.2858502	0.3698052	0.3099544	0.3172974	0.3520409	0.4097535	0.5028164
200	0.384488	0.557328	0.3439947	0.5316349	0.2739191	0.4855645	0.3690407	0.3415411	0.3650296	0.4049038	0.4925974	0.3241303	0.4683558	0.209282	0.4405955	0.472267	0.4625032	0.3909875	0.2922675	0.2857952	0.4138525	0.4960452	0.4776146	0.443146	0.4199505	0.2810822	0.4846148	0.3737838	0.3207346	0.4536559	0.3556252	0.5073431	0.3264501	0.3569994	0.5869616	0.428741	0.5060885	0.4658201	0.3484095	0.3330182	0.2790939	0.3058906	0.4330494	0.4974544	0.4239246	0.414189	0.4686398	0.4393457	0.4488073	0.3654647	0.3700506	0.3581018	0.4464408	0.3827735	0.3847273	0.4812531	0.3917674	0.5172783	0.3761489	0.4348825	0.4540046	0.3959558	0.3302257	0.5570207	0.454599	0.3228976	0.2475913	0.3557563	0.1831965	0.4008695	0.3574663	0.2851675	0.3499639	0.2040196	0.5097898	0.2953131	0.3903762	0.3765271	0.4168767	0.3419425	0.5037038	0.3476898	0.3973312	0.3720585	0.3679283	0.5069315	0.3981699	0.3810737	0.4574055	0.3606329	0.3009933	0.3278459	0.4486176	0.3422619	0.380139	0.2778479	0.4016399	0.4353677	0.3529229	0.4309101
300	0.3417914	0.4129513	0.2637692	0.4292602	0.3923772	0.5141248	0.3906468	0.4113694	0.4574001	0.4665387	0.4474217	0.2767902	0.4068328	0.3001984	0.3673246	0.4219945	0.477447	0.3116828	0.3358641	0.3013917	0.3502271	0.435633	0.548958	0.4102596	0.4426666	0.4065431	0.3715368	0.5121627	0.3158444	0.3841838	0.3787694	0.4011528	0.3451855	0.3152305	0.471841	0.3155743	0.4826251	0.4356365	0.3421303	0.3674403	0.3441395	0.3477126	0.3782117	0.4529906	0.5031257	0.4614452	0.3599555	0.4277453	0.2796302	0.3896138	0.3813179	0.318496	0.4664909	0.4885011	0.471983	0.4444989	0.3066856	0.4779213	0.4222277	0.4272613	0.4425318	0.3390442	0.4407319	0.5422481	0.5362805	0.3125559	0.2810508	0.5536953	0.2215525	0.3155361	0.4754934	0.3286027	0.4073707	0.293646	0.3846479	0.4921598	0.4235701	0.4057688	0.4103508	0.431074	0.4550165	0.2947207	0.3360723	0.4236296	0.4350796	0.5120887	0.5504257	0.3785018	0.3895613	0.386531	0.2129867	0.3626387	0.5553803	0.3538727	0.4509089	0.3583152	0.3977916	0.3137923	0.3366824	0.3753573
400	0.3258921	0.4614079	0.4262808	0.3944834	0.4240872	0.5446264	0.3995379	0.4027338	0.4452041	0.4991923	0.4599545	0.3639778	0.4720622	0.4179023	0.4083661	0.4590782	0.4675837	0.3805843	0.2929694	0.3166383	0.4363953	0.42583	0.4676619	0.3901669	0.3951191	0.3937671	0.3739843	0.4072202	0.441775	0.487194	0.3230744	0.3862678	0.3645775	0.3116486	0.4591514	0.4780322	0.4665366	0.4348112	0.4386006	0.4398462	0.2676807	0.3799646	0.4150871	0.402598	0.3655002	0.3954419	0.4173151	0.4756394	0.266417	0.3485886	0.395013	0.4136286	0.3069887	0.4218931	0.3668165	0.3909169	0.3059214	0.4518614	0.3381647	0.5112112	0.4289756	0.3426631	0.4139386	0.4592366	0.3857947	0.324636	0.3680491	0.3077981	0.329694	0.4075213	0.4642538	0.3770795	0.322747	0.3315225	0.3705533	0.3549993	0.4198779	0.4705745	0.3321629	0.3561224	0.4540413	0.3733352	0.4496408	0.4196899	0.4464971	0.5005895	0.4066718	0.4045969	0.3972745	0.4435404	0.3918704	0.3429456	0.5213479	0.3383907	0.5183858	0.4048175	0.2961373	0.4090578	0.3907734	0.4980081
500	0.428543	0.4823778	0.2706597	0.3910565	0.3601752	0.56283	0.357342	0.3713223	0.4048495	0.4593807	0.4313087	0.3299706	0.4466484	0.3399339	0.319503	0.5192309	0.453342	0.3497836	0.3649549	0.4119224	0.2557036	0.4637769	0.6025488	0.371899	0.4036245	0.2774646	0.4376683	0.5096392	0.422442	0.4768676	0.3529227	0.4260354	0.2952485	0.355044	0.4359504	0.4425022	0.4739925	0.4286084	0.3122526	0.4287354	0.2281432	0.3560681	0.3335522	0.4518586	0.4815051	0.4345969	0.4112898	0.4850416	0.3477138	0.4264245	0.3319852	0.2859501	0.3968283	0.522514	0.4076464	0.4649111	0.3493127	0.5407245	0.2655913	0.5531465	0.3523329	0.2933571	0.423957	0.4505855	0.4791538	0.3733338	0.3700859	0.3105334	0.2613021	0.5392681	0.4257954	0.282938	0.4653121	0.319102	0.3686936	0.4610479	0.4336002	0.4324458	0.350615	0.3918516	0.4695981	0.3606897	0.3395443	0.4046004	0.358423	0.4894576	0.4301576	0.2505889	0.4167966	0.4351824	0.3288476	0.4298956	0.4577377	0.4304942	0.3885136	0.3019417	0.512821	0.5053725	0.3320377	0.4489156
600	0.3377354	0.4869543	0.4085856	0.5226956	0.2311058	0.5118544	0.3503415	0.3032631	0.4525176	0.5097238	0.4221163	0.2808752	0.3740718	0.3267414	0.4537527	0.5560863	0.2715173	0.3430325	0.3816941	0.390657	0.3841128	0.5776307	0.4984602	0.452796	0.3963092	0.3851401	0.3498647	0.3851198	0.4568539	0.4148851	0.3159131	0.6052864	0.3840852	0.3039373	0.510723	0.3881178	0.438111	0.4118014	0.4246146	0.3628187	0.2862653	0.3143838	0.3946007	0.3876738	0.4590209	0.3991212	0.4486774	0.3229619	0.3409779	0.3591402	0.3821884	0.3731423	0.4348364	0.2752513	0.5294628	0.3954785	0.2577681	0.3608327	0.3211372	0.483986	0.5655639	0.3245578	0.4046274	0.4994767	0.394325	0.2782581	0.5266931	0.428456	0.226189	0.2923614	0.5041011	0.3854226	0.4215258	0.3061937	0.3618802	0.397291	0.4354481	0.4074885	0.4020268	0.3505086	0.4989757	0.3496708	0.4109273	0.4394911	0.3351587	0.4584907	0.439472	0.2947477	0.4724994	0.4454976	0.2802015	0.2251787	0.3877491	0.4163403	0.4251323	0.3143823	0.3138433	0.387168	0.2885289	0.393718
700	0.3602646	0.4341516	0.4978537	0.3754602	0.3693226	0.4933795	0.3477596	0.273389	0.4728442	0.600691	0.3555132	0.4043644	0.4356015	0.3351868	0.4447998	0.3920058	0.4786504	0.3611652	0.2819469	0.2801424	0.3278575	0.4737293	0.4755078	0.3834653	0.2959814	0.3192635	0.3388421	0.5333212	0.463228	0.3664676	0.2859473	0.6026143	0.3241338	0.3182665	0.5395165	0.4208913	0.5068585	0.3647393	0.4630315	0.2970357	0.2653771	0.395709	0.2950341	0.4399082	0.4735065	0.3795127	0.4250428	0.5148353	0.2463312	0.4558352	0.3630746	0.4149645	0.4298733	0.3645989	0.4750445	0.4361623	0.294581	0.4635849	0.3257691	0.526913	0.3879875	0.2721663	0.3460017	0.4473039	0.5728946	0.3238771	0.2995895	0.402368	0.2614333	0.388244	0.482141	0.2086058	0.4246399	0.3301597	0.3061549	0.4386048	0.4114973	0.4343905	0.3440512	0.3559786	0.5102251	0.3335075	0.3583399	0.4113046	0.2695981	0.5139679	0.5873178	0.2984758	0.5382616	0.3255497	0.2152772	0.344171	0.3695878	0.3334752	0.4463198	0.3738485	0.4494789	0.3877939	0.3674429	0.2908051
800	0.4183301	0.458858	0.3786539	0.4086977	0.3529417	0.5451182	0.467817	0.3425685	0.3941804	0.6142026	0.4458181	0.2748097	0.4914603	0.3433224	0.4985707	0.3621136	0.4662899	0.3196389	0.3857527	0.3928061	0.3532757	0.4909102	0.531089	0.4202996	0.3569513	0.3884815	0.3331413	0.377177	0.3564524	0.3974305	0.28765	0.4518376	0.2695266	0.361237	0.5697894	0.3566979	0.4481195	0.3547537	0.4333282	0.3560221	0.3677438	0.3583382	0.3661764	0.4507427	0.3765364	0.3898913	0.4089343	0.3762346	0.3587733	0.4871567	0.3295326	0.4896877	0.3665365	0.2994527	0.4472235	0.4817572	0.2974329	0.5173908	0.3457733	0.5140574	0.5434378	0.3319204	0.4196659	0.385559	0.4239547	0.3687128	0.3937502	0.4442225	0.3548294	0.3918704	0.3668469	0.2358012	0.3450863	0.3317627	0.3494983	0.3560244	0.5299551	0.4596934	0.3560278	0.410529	0.5026777	0.2856653	0.4701666	0.3289804	0.3804065	0.6083343	0.3812121	0.3258458	0.5363262	0.3584891	0.4368377	0.2334696	0.3884502	0.3394961	0.4401698	0.2470546	0.336471	0.401392	0.3931486	0.4663643
900	0.3797898	0.522441	0.3882099	0.5158419	0.3153093	0.4713707	0.3993701	0.3678916	0.387003	0.4789965	0.4013299	0.2891352	0.5365287	0.3022881	0.4858083	0.6343419	0.416408	0.3494452	0.3741084	0.3867666	0.3392886	0.5236268	0.4874884	0.4399853	0.4191185	0.3602412	0.4763281	0.3483587	0.3617415	0.4358795	0.3150209	0.5007888	0.4121381	0.3057781	0.5190423	0.3889824	0.4315908	0.4229253	0.2764742	0.3244244	0.3866059	0.2913254	0.3751627	0.4535514	0.4636677	0.5235329	0.4061314	0.4449352	0.326595	0.3511664	0.3177326	0.3698797	0.491934	0.3214412	0.4111259	0.3853125	0.2498029	0.4927333	0.3712947	0.3972886	0.5152237	0.3074574	0.5103669	0.4524213	0.4083843	0.2301053	0.4394393	0.3564972	0.2777807	0.3456896	0.4873767	0.3304785	0.3685546	0.3120051	0.3603554	0.5459887	0.4740097	0.3733273	0.3735998	0.5103963	0.5612078	0.3007763	0.3884826	0.4339451	0.387798	0.4847424	0.4136614	0.3311737	0.394208	0.4640777	0.2435272	0.4057855	0.5215309	0.3237353	0.4498716	0.3592744	0.4286344	0.3208427	0.3132374	0.4467966
1000	0.3565626	0.4653982	0.4611433	0.5014953	0.2503747	0.446821	0.3671023	0.3602152	0.4490845	0.4115585	0.4465072	0.305301	0.4538359	0.2129822	0.4753777	0.4686009	0.4108486	0.3357933	0.4227984	0.2982228	0.476227	0.4775946	0.5576385	0.3558239	0.4395596	0.3608804	0.3519002	0.3630462	0.4136457	0.4504639	0.3114019	0.3812662	0.3720928	0.352441	0.3800245	0.399215	0.5151447	0.4094141	0.2692207	0.2907468	0.3442689	0.398335	0.3394052	0.3656198	0.4505407	0.368504	0.4883876	0.4259222	0.2670208	0.4906796	0.252392	0.4357198	0.3837919	0.3875481	0.4417531	0.3764814	0.24871	0.4413871	0.3304659	0.397216	0.5651423	0.2668908	0.365796	0.5164524	0.4064042	0.3732977	0.3536568	0.3420113	0.1779094	0.3967564	0.3404389	0.2590455	0.4226555	0.4310043	0.2450041	0.3986783	0.3868509	0.4763636	0.3590514	0.3675994	0.5097324	0.3644033	0.4161021	0.4008022	0.3528761	0.4466073	0.4545596	0.3209194	0.413482	0.4547224	0.3658804	0.355599	0.4473964	0.4028881	0.3450456	0.3422888	0.3206041	0.366557	0.3617217	0.4735377
