iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01254577	0.08622508	0.06999614	0.00774167	0.000858065	0.09650264	0.003426999	0.01646857	0.003629899	0.01538583	0.02759116	0.03838989	0.06487557	0.03649164	0.01188154	0.03241813	0.07566144	0.007569331	0.05228974	0.0029743	0.1214474	0.04581385	0.05133528	0.002723935	0.02861087	0.01042372	0.0216317	0.03432586	0.003505213	0.06283482	0.1004334	0.008796881	0.01709236	0.01872509	0.0183908	0.0149135	0.05558913	0.0858479	0.01361578	0.07460767	0.05884857	0.002899699	0.01477321	0.02138574	0.003724977	0.0336668	0.04800073	0.01699496	0.1183329	0.002414391	0.008192575	0.1457303	0.005212953	0.02333718	0.005479011	0.03318493	0.004332378	0.02100497	0.00905534	0.05189648	0.04225869	0.01994981	0.08563444	0.1379486	0.06575729	0.004355408	0.00281518	0.02561853	0.01515949	0.02857535	0.1000309	0.009665587	0.03889626	0.02211873	0.1084092	0.06751091	0.05613458	0.06989486	0.03275034	0.0167873	0.05245808	0.03622654	0.03145112	0.021436	0.002152745	0.04964932	0.01128136	0.007959323	0.006516043	0.02865582	0.03044345	0.0106912	0.0131344	0.04987611	0.004703664	0.005638631	0.02523058	0.02200423	0.006259848	0.07671497
200	0.01168889	0.004702607	0.01881257	0.06313155	0.1120488	0.0368952	0.02593231	0.002893343	0.00303736	0.07867054	0.007072608	0.006439539	0.01104972	0.0427415	0.008421535	0.01997179	0.09553488	0.07441111	0.06663516	0.009017371	0.02181981	0.036508	0.07605754	0.03709574	0.04850431	0.02450743	0.0008936263	0.09352658	0.01937084	0.03604865	0.02590867	0.01442478	0.01036282	0.06236591	0.05555076	0.02885403	0.07414271	0.02332802	0.01519796	0.0117086	0.01879749	0.01466175	0.007788522	0.03708031	0.01075938	0.0045889	0.1037647	0.003245517	0.02365538	0.02307933	0.03160538	0.04078382	0.04997837	0.008624602	0.003416232	0.02014161	0.009435668	0.01576188	0.005083184	0.016597	0.03043337	0.006193005	0.0627624	0.05153168	0.02333761	0.009623731	0.02579323	0.03035418	0.03814889	0.0806418	0.02460515	0.02848258	0.0158187	0.02979665	0.1031484	0.0432559	0.01223768	0.05861629	0.02094129	0.0350518	0.1216866	0.05268799	0.01148351	0.0252884	0.01084738	0.03320127	0.03507049	0.01026832	0.03328415	0.02279906	0.05149423	0.007017816	0.01402389	0.04077572	0.05454986	0.01033095	0.07034507	0.02551173	0.002592025	0.04057777
300	0.008984144	0.03451174	0.05475416	0.03063941	0.04262123	0.05932042	0.04360124	0.01772589	0.001063288	0.09542013	0.1088243	0.001598878	0.01398489	0.03784339	0.01561169	0.01350239	0.05344911	0.01239204	0.0007351435	0.02196251	0.02810886	0.08973518	0.01935119	0.01617451	0.01093521	0.007252807	0.02194522	0.01603402	0.06097548	0.0184161	0.05972794	0.01527031	0.01757065	0.04024409	0.03926435	0.0354194	0.0643989	0.07864814	0.0914549	0.05764867	0.02315029	0.008642855	0.02511546	0.005849559	0.02725865	0.003745982	0.03593377	0.01081643	0.0479583	0.0370849	0.06234632	0.04588085	0.07879414	0.01362762	0.001613743	0.001602604	0.01353132	0.0708018	0.0005269833	0.02547786	0.004277972	0.07563187	0.01245429	0.05580913	0.04496922	0.005089116	0.02574304	0.02864975	0.03895037	0.07523601	0.05641203	0.007121641	0.007098175	0.08676225	0.05155629	0.02653257	0.01751574	0.07480239	0.006542834	0.03392716	0.06497693	0.01084484	0.04906984	0.07727624	0.003050738	0.03633953	0.01632579	0.001902214	0.04703888	0.002112745	0.03101462	0.09343495	0.1239751	0.05344787	2.395417e-05	0.00503995	0.02533553	0.01923625	0.01427807	0.04909152
400	0.03157437	0.02895028	0.04265556	0.04927138	0.02153051	0.01262979	0.06413023	0.01904142	0.005685572	0.02498251	0.02524118	0.01575313	0.02397039	0.01311737	0.003295563	0.01731533	0.1038379	0.00564092	0.02289016	0.01522823	0.0005731413	0.049451	0.03626195	0.01235877	0.03917729	0.0452448	0.03649879	0.02223561	0.07327585	0.01989673	0.02147347	0.003742186	0.01000654	0.09665278	0.01434923	0.02429124	0.09236759	0.009907398	0.006290471	0.001546069	0.02475529	0.05171356	0.0937737	0.0592076	0.03497024	0.0350947	0.04989477	0.01350782	0.0875427	0.01988473	0.0178127	0.069001	0.0281172	0.006657775	0.007309796	0.002667972	0.04998841	0.03048876	0.008287409	0.03303084	0.0392481	0.06611093	0.05433943	0.08277469	0.004636443	0.004616371	0.003287855	0.01067537	0.005523152	0.01934915	0.01603681	0.01993259	0.02070967	0.02550407	0.07607693	0.04483919	0.02688585	0.03613476	0.005854835	0.08730925	0.0349847	0.01386268	0.003956349	0.01635466	0.02727623	0.04329364	0.00978295	0.008069218	0.005010417	0.003033996	0.0503922	0.01234521	0.02391314	0.04568042	0.00143567	0.03628996	0.0112777	0.02102957	0.001806323	0.06824791
500	0.01733918	0.01372019	0.005448244	0.0973851	0.07886625	0.00110746	0.06538683	0.01553152	0.005433528	0.07131334	0.02103193	0.02625285	0.007732686	0.02747643	0.03525702	0.03950007	0.07426529	0.1338359	0.001840289	0.03767888	0.007694881	0.06769099	0.01590554	0.001072267	0.07452104	0.03076384	0.007428365	0.04796948	0.05831842	0.005360251	0.03914706	0.0354831	0.005509247	0.01192393	0.02948153	0.09198494	0.0665763	0.0253756	0.0058582	0.1162504	0.02426951	0.01003134	0.01199176	0.0352298	0.05376986	0.02726031	0.05324035	0.01936706	0.04734849	0.04899765	0.1102274	0.0987946	0.003061298	0.001049316	0.02389941	0.01588916	0.02378418	0.01903501	0.02284365	0.009178712	0.03531404	0.005288555	0.1286202	0.06042681	0.07698898	0.0229827	0.02117733	0.01535838	0.001182291	0.02460194	0.06996097	5.42334e-05	0.005482432	0.04033279	0.02558513	0.04208068	0.01350221	0.07956082	0.05716134	0.120077	0.06477633	0.05973548	0.00283854	0.01556955	0.09229485	0.005986518	0.02389247	0.04971857	0.009832231	0.02521386	0.05186407	0.03226393	0.01560049	0.04825727	0.03276552	0.00782217	0.007638496	0.06614425	0.05456235	0.02912795
600	0.01099888	0.03318838	0.03007879	0.06729712	0.1119965	0.01916143	0.08450248	0.03854897	0.007088149	0.08475476	0.0245954	0.001370338	0.01308273	0.02300311	0.06290799	0.001795889	0.08619635	0.05639273	0.01107986	0.03228245	0.02229837	0.0590153	0.07382347	0.01461677	0.06284877	0.01262503	0.01462889	0.1347769	0.055401	0.004058449	0.01659412	0.043048	0.02648201	0.04246725	0.05444579	0.001427997	0.04322247	0.0434052	0.005641042	0.04376136	0.05311662	0.01882065	0.04785299	0.03236292	0.00383028	0.01418449	0.03750093	0.001098261	0.01849952	0.09169853	0.1354466	0.05899051	0.02700768	0.02443045	0.01543044	0.009158282	0.03045018	0.03293333	0.005152941	0.007104791	0.04889608	0.03575392	0.02465411	0.07304452	0.03552119	0.004863885	0.01353993	0.00968474	0.09807625	0.02276812	0.06889473	0.02389936	0.009695191	0.02884284	0.07778235	0.004825186	0.00106637	0.01167708	0.001892227	0.03895787	0.107145	0.07508878	0.02828006	0.04992731	0.01717314	0.04143247	0.03803389	0.03091009	0.02798587	0.02373304	0.02869602	0.01052005	0.0235432	0.0564789	0.007026895	0.01612404	0.02424575	0.01684008	0.02355069	0.04674458
700	0.003713094	0.02574722	0.03253863	0.05969851	0.02826141	0.01098673	0.05939252	0.0181125	0.002778587	0.02181994	0.01063622	0.01870525	0.04196145	0.004405979	0.01822399	0.0577066	0.02276736	0.03066688	0.07288342	0.00187501	0.008702439	0.1040583	0.0636565	0.01044975	0.03836802	0.02197217	0.01018364	0.027678	0.00961404	0.01035802	0.1169374	0.04160721	0.05119607	0.009144513	0.1016039	0.002753055	0.05863092	0.03962215	0.02884391	0.02741726	0.02993419	0.002131106	0.04634927	0.0741442	7.828357e-06	0.03848624	0.05271595	0.03447963	0.002276899	0.01280132	0.03429987	0.05714202	0.00737628	0.06099087	0.06669138	0.01790619	0.02983923	0.07922037	0.09124615	0.02556331	0.01476329	0.001023946	0.04473241	0.06355968	0.06045047	0.01161499	0.02459585	0.003736194	0.03329999	0.06570062	0.03610301	0.01709955	0.01511174	0.06421479	0.1074934	0.05817214	0.007381535	0.02735895	0.002877442	0.02134195	0.0288415	0.05750155	0.01238768	0.05879794	0.02320118	0.03018345	0.01095978	0.05325954	0.100605	0.005358155	0.08024696	0.02129193	0.009892755	0.01479541	0.02341628	0.04385294	0.05591958	0.05322889	0.01844932	0.04156945
800	0.005915819	0.01180674	0.01532914	0.03965891	0.06303265	0.03784342	0.04377583	0.01847433	0.01940072	0.04353934	0.02078963	0.03728102	0.02811572	0.06374999	0.0377683	0.06455843	0.04278402	0.02351898	0.01325451	0.007257526	0.05507865	0.0585538	0.02019346	0.03455006	0.006569205	0.02089354	0.003695433	0.02067186	0.03844978	0.08152011	0.02932998	0.03273286	0.0170671	0.07944626	0.04291161	0.01911975	0.04822125	0.02739948	0.02021075	0.007820728	0.14014	0.05101634	0.02377057	0.02487656	0.007112661	0.07398839	0.07857674	0.02840088	0.0303226	0.02018864	0.01335977	0.03259921	0.02117159	0.005481503	0.01750965	0.045256	0.01180794	0.03292437	0.02598467	0.02486666	0.02067508	0.01135304	0.02202404	0.07413257	0.04771868	0.02502254	0.01267491	0.0005833206	0.007107047	0.003454845	0.1689461	0.008695642	0.01412225	0.07891098	0.06045907	0.03792657	0.07970262	0.07405511	0.01682033	0.0345389	0.09681342	0.0341671	0.0362177	0.07182015	0.002491928	0.03110869	0.03916815	0.04177218	0.09019468	0.01941596	0.08503546	0.02868607	0.01294612	0.02234942	0.02397432	0.006379317	0.03023321	0.06225654	0.004713609	0.04558057
900	0.03274607	0.07264767	0.04704966	0.03137627	0.03170354	0.01180944	0.007476457	0.01753149	0.0005123426	0.03334692	0.01133419	0.005453865	0.02252616	0.07738677	0.00574561	0.0003757735	0.06140931	0.02607531	0.01039366	0.01133153	0.09679819	0.01797443	0.004383061	0.03623796	0.07666308	0.01601011	0.01539603	0.05379374	0.03947028	0.05134224	0.00813564	0.02583546	0.01715708	0.03116624	0.04772617	0.0100496	0.1220187	0.01015902	0.01090293	0.04766971	0.02523843	0.07189475	0.004104821	0.0579091	0.01230478	0.004081614	0.01720867	0.0009733237	0.003604134	0.0644603	0.03146029	0.09511078	0.02414328	4.846431e-05	0.03539873	0.003307689	0.04613064	0.06176877	0.006364356	0.0009075982	0.007341839	0.01033585	0.02446685	0.05793171	0.07916234	0.03309285	0.0166278	0.004759602	0.02531605	0.07304578	0.04234499	0.03166542	0.03151042	0.04006871	0.01574828	0.01184126	0.1226352	0.1033532	0.020203	0.01519022	0.09250255	0.04022869	0.005244794	0.04617054	0.003723252	0.05302734	0.001150841	0.01961684	0.0002847408	0.02443225	0.05074103	0.006576381	0.03906247	0.06035749	0.002198214	0.009959471	0.0150909	0.01121495	0.03651181	0.003862796
1000	0.03143768	0.005273596	0.008990847	0.02574352	0.07844668	0.01025515	0.02719455	0.009537906	0.002332273	0.04541128	0.04186511	0.01416223	0.01060815	0.01097317	0.004064074	0.001734224	0.08088799	0.06452685	0.02167337	0.0336924	0.0667292	0.0714702	0.05238573	0.0637907	0.04974888	0.03580386	0.0007980795	0.04505288	0.06969502	0.1306483	0.01752158	0.01764706	0.01008717	0.009841395	0.05606119	0.05500385	0.05928646	0.03029981	0.000916707	0.03461502	0.0587324	0.005190778	0.003845116	0.05277702	0.03698635	0.02522779	0.004396378	0.01337644	0.01493651	0.01592695	0.06639437	0.1379105	0.004867556	0.01712275	0.02505884	0.01175462	0.02763995	0.07525604	0.03871493	0.002317949	0.05402135	0.00907423	0.08146936	0.08765191	0.09876548	0.007654898	0.05078527	0.004846242	0.005716983	0.04321569	0.04325203	0.003096458	0.05205709	0.0475627	0.05653169	0.05899729	0.01028345	0.08224876	0.001339176	0.03840629	0.119654	0.009555955	0.1277803	0.09843469	0.005892044	0.02451755	0.005860681	0.07817243	0.02246294	0.0160682	0.02501073	0.006287526	0.00205477	0.06332722	0.03793047	0.03368629	0.01291159	0.08230871	0.001001417	0.05667652
