iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.005365979	0.02508961	0.0201264	0.02600897	0.02555464	0.06487711	0.0126043	0.06736181	0.001379614	0.01158764	0.06619228	0.03187292	0.03276603	0.03537793	0.008153818	0.04414771	0.008701688	0.01545938	0.03636366	0.1263227	0.03441632	0.004431359	0.1213733	0.03717667	0.02900262	0.01413617	0.06035216	0.01686235	0.0625156	0.03771702	0.002776411	0.0007716162	0.01817908	0.002465257	0.04712346	0.005991739	0.06175476	0.01619233	0.1064452	0.02370723	0.06419982	0.001264873	0.02336467	0.02471926	0.004818386	0.0004358393	0.002494376	0.01258195	0.04225894	0.04796367	0.009523077	0.07784804	0.1118595	0.0412515	0.1039069	0.008459763	0.04948922	0.02247676	0.0245011	0.09556874	0.0798149	0.03300432	0.06286892	0.006869321	0.002269708	0.004147162	0.005595345	0.1247824	0.05029749	0.02095792	0.01583285	0.09203058	0.03992038	0.09621608	0.004507297	0.004664652	0.09231343	0.06064821	0.06683123	0.009820338	0.03765772	0.03648949	0.004847321	0.02621342	0.01176899	0.0009529076	0.006124888	0.01700499	0.06765228	0.009068116	0.01362269	0.0218822	0.004622287	0.09328021	0.06472688	0.08612931	0.04004145	0.09171308	0.002160833	0.009795963
200	0.003754887	0.04525155	0.003146275	0.0008451248	0.03244837	0.006974336	0.01844379	0.03323116	0.08608484	0.07362184	0.03685106	0.04133805	0.02186099	0.03674067	0.01318643	0.004643617	0.004759629	0.01430998	0.03874647	0.04123416	0.008491637	0.0006251763	0.006841672	0.07135259	0.02028593	0.0942774	0.03567277	0.009617752	0.05096328	0.06966785	0.04395661	0.001084285	0.01441241	0.01077597	0.003186813	0.008183776	0.04930423	0.001174412	0.08184383	0.01239359	0.06040807	0.02632185	0.01063415	0.06046472	0.01880445	0.02490469	0.02342904	0.001725992	0.00190701	0.003318911	0.01798337	0.04297038	0.06312076	0.006072764	0.01982766	0.03410031	0.1078976	0.01049545	0.02858896	0.0449416	0.02501934	0.03675731	0.1015729	0.009421336	0.003073082	0.05654706	0.004028512	0.03742775	0.03171154	0.005400497	0.1367941	0.06654453	0.02149856	0.02039657	0.01580527	0.0007869366	0.00988526	0.02402126	0.1787497	0.0004237078	0.1679733	0.02344335	0.05781855	0.01660898	0.02382967	0.002464342	0.06897274	0.05024693	0.04809186	0.05332269	0.02014656	0.005617526	0.02229935	0.03357283	0.01979479	0.01696101	0.03112749	0.01706452	0.06288675	0.01231248
300	0.005500691	0.03024061	0.00828226	0.1372775	0.05967696	0.01751484	0.008469207	0.05128916	0.03996481	0.01668631	0.04951055	0.03634923	0.0002950861	0.009693805	0.06729387	0.01554131	0.006384188	0.05981688	0.05637934	0.0699868	0.03613742	0.0007826886	0.02034353	0.02684783	0.005057794	0.01280842	0.0002939603	0.004839028	0.02968459	0.07651794	0.007440845	0.01529828	0.09819668	0.04981689	0.03474433	0.01286427	0.03506421	0.003934888	0.06061384	0.1139149	0.0776838	0.008420727	0.0006795465	0.06668794	0.06084036	0.02198731	0.07860519	0.02813318	0.0009126166	0.001729262	0.01202393	0.039564	0.05778874	0.05040359	0.05902159	0.0953944	0.04946287	0.009145319	0.0877106	0.002287248	0.04503331	0.001259222	0.004535732	0.0312306	0.002333745	0.07874494	0.02356839	0.01975301	0.003005554	0.03300116	0.01326746	0.01406511	0.008761999	0.06639917	0.008393896	0.007547625	0.008457363	0.03933661	0.03250874	0.0724934	0.0322895	0.1533808	0.03629788	0.02589902	0.05383902	0.006099654	0.02048319	0.07312036	0.06000901	0.03963317	0.03800915	0.06129739	0.02480162	0.03663444	0.01501367	0.01899642	0.02252594	0.03435439	0.05291173	0.04605245
400	0.008474679	0.07621138	0.02676609	0.1267865	0.07887123	0.01290653	0.07830077	0.01053006	0.01243102	0.0259005	0.01459996	0.09567957	0.001182276	0.03337881	0.06051319	0.001022697	0.05116057	0.03756832	0.06252009	0.07175335	0.03103191	0.01394377	0.0260005	0.03686719	0.006101699	0.006321166	0.01025687	0.01578305	0.007227046	0.07159156	5.133455e-05	0.01021146	0.004053231	0.03150286	0.0227458	0.060958	0.07531894	0.05774182	0.07801339	0.06705949	0.1435373	0.02462401	0.007805345	0.05619889	0.02760651	0.02368119	0.009165743	0.03015116	0.08885448	0.00737197	0.004984729	0.02088597	0.02843146	0.002029917	0.02578455	0.004041315	0.04502685	0.04852764	0.1208446	0.01725199	0.04354882	0.02801674	0.03717125	0.01742042	0.01223639	0.0430649	0.1455613	0.04275827	0.01375867	0.04051354	0.00141903	0.09936052	0.02987189	0.05560667	0.02159704	0.05403107	0.02505017	0.03379375	0.02169463	0.05575412	0.0006833976	0.1653927	0.03226733	0.01151197	0.005856742	0.003838435	0.07228738	0.00858985	0.03017489	0.02733489	0.1005372	0.03667529	0.0156217	0.02737502	0.04387601	0.05868561	0.04309009	0.01986942	0.02265906	0.01494296
500	0.01322765	0.02336007	0.04489199	0.007770745	0.03663929	0.01766998	0.01325426	0.04813472	0.007313585	0.04276535	0.05244222	0.07672756	0.0392462	0.0507771	0.005442698	0.01438726	0.02683957	0.004265874	0.001354077	0.02659296	0.03144045	0.07616901	0.04331807	0.06770772	0.00508103	0.0001509588	0.05615346	0.004526912	0.02995882	0.05595493	0.03817557	0.01418238	0.0009694301	0.02240506	0.02073387	0.001197465	0.04703638	0.003672407	0.06693663	0.008812917	0.03222616	0.02089741	0.03944572	0.02269922	0.02113454	0.003454764	0.004188157	0.01741753	0.004214771	0.0005292189	0.06940068	0.0167605	0.01470696	0.009656498	0.008211874	0.0732487	0.01726926	0.0100837	0.1460143	0.04073207	0.04141495	0.004542445	0.1014279	0.001832375	0.05332021	0.03589318	0.01900793	0.01787702	0.01408356	0.001433365	0.001852644	0.1444945	0.1310527	0.007885598	0.001054759	0.0167417	0.01164647	0.0171298	0.05249315	0.005497875	0.05042645	0.0283814	0.02112948	0.003403883	0.004713278	0.003513733	0.006063509	0.07824852	0.04524701	0.03373523	0.001632569	0.0007512425	0.05053291	0.04984207	0.04985585	0.01173258	0.04990372	0.04385314	0.00274822	0.02889959
600	0.03239917	0.02549192	0.03718478	0.08116652	0.1137444	0.03020583	0.01790154	0.06147684	0.008682615	0.01143261	0.004493884	0.03113265	0.02289176	0.01989043	0.04171592	0.009940506	0.03547391	0.007580821	0.005665434	0.1155276	0.02302778	0.01934129	0.04959948	0.029397	0.02509575	0.01622704	0.004890719	0.008293866	0.0167824	0.01192355	0.04095031	0.007164084	0.0205944	0.008715352	0.0073046	0.08688472	0.1471214	0.03992817	0.06251122	9.772142e-05	0.001788373	0.04359108	0.04004583	0.07875059	0.02272525	0.01768947	0.00123823	0.0343654	0.009023293	0.02488001	0.01063938	0.01084158	0.05133143	0.02221188	0.01558381	0.04677628	0.05664912	0.02316748	0.04806823	0.02698062	0.051948	0.01108186	0.03025736	0.0146556	0.01032173	0.04246361	0.05017079	0.002733152	0.001380879	0.05100419	0.03052033	0.02168188	0.01978316	0.01058753	0.0411744	0.006115302	0.0006050918	0.07468217	0.02718163	0.0465048	0.005489285	0.0358656	0.0209663	0.02532684	0.01288808	0.001027006	0.06011856	0.01039647	0.06966392	0.005299202	0.03263123	0.004708148	0.03440341	0.07183302	0.01987369	0.002344428	0.02524623	0.07422548	0.004315074	0.01526428
700	0.02621808	0.04596649	0.03649693	0.003083828	0.07937936	0.0266504	0.007275135	0.03115354	0.00870565	0.01419547	0.02914023	0.1531217	0.002775429	0.05018169	0.03843134	0.1043351	0.02495178	0.002749646	0.005891769	0.01818028	0.02177731	0.01197468	0.04416631	0.09492285	0.0008174194	0.02587171	0.004038881	0.01587743	0.01516563	0.05123197	0.02829788	0.01353295	0.02788866	0.02349967	0.004236751	0.002214161	0.04083712	0.03650814	0.03175286	0.0481202	0.06190762	0.02846778	0.03989041	0.01596073	0.01877778	0.07301002	0.04933614	7.728752e-05	0.05694567	0.00509729	0.0147475	0.05141262	0.04821526	0.004021238	0.03790998	0.04027284	0.06956286	0.08668711	0.06958712	0.04736943	0.05895662	0.01060204	0.01020092	0.03560668	0.04923864	0.07812458	0.01018652	0.01057267	0.03809053	0.01544224	0.06514051	0.03657271	0.09640417	0.06564685	0.007505462	0.0590939	0.0029114	0.008381542	0.07557822	0.01918054	0.001044056	0.1043058	0.01949893	0.003637621	0.02074763	0.0602179	0.004389569	0.01197544	0.07908905	0.04200763	0.00431662	0.00104965	0.02018873	0.03697794	0.02823647	0.008743791	0.08959954	0.01183625	0.01153773	0.004111033
800	0.002351015	0.007962333	0.003659033	0.0006191521	0.1398447	0.0008532465	0.08956734	0.108105	0.03888124	0.00104212	0.03612706	0.02996576	0.00530687	0.02073452	0.01045621	0.01594676	0.03260616	0.006873152	0.01565841	0.001827854	0.02193107	0.02756523	0.02263745	0.00353528	0.03256063	0.0606016	0.004562489	0.04107181	0.0561382	0.09480319	0.01594089	0.03519627	0.03615085	0.06204079	0.0003972515	0.02448928	0.1358365	0.007034563	0.06678878	0.009909113	0.07869871	0.02691742	0.02687781	0.002384258	0.04735481	0.005545844	0.02352335	0.008329353	0.01502285	0.01718809	0.009161692	0.04303838	0.07163692	0.02353133	0.05578843	0.02905482	0.04268327	0.03301304	0.02106434	0.007874218	0.01901111	0.00397751	0.04923543	0.0004481298	0.004792158	0.09528881	0.01368326	0.02784408	0.07618478	0.01843157	0.0006002652	0.1251883	0.0583625	0.007452827	0.03070809	0.06818218	0.02329088	0.04385866	0.01232014	0.005725453	0.02043343	0.03098327	0.09522586	0.0005133037	0.0615417	0.02518469	0.0445322	0.004784819	0.07362438	0.01037951	0.008078993	0.02709874	0.02332928	0.03054943	0.03060138	0.0618386	0.04298885	0.006992547	0.01345379	0.00050818
900	0.008086506	0.04205062	0.003266885	0.02674477	0.03932503	0.0351751	0.001906575	0.01847692	0.03737703	0.004048541	0.0213104	0.07334811	0.04568483	0.01641647	0.01706171	0.02964377	0.09066248	0.0001445136	0.04619241	0.02717896	0.0006082715	0.01777458	0.04823491	0.02442179	0.02697989	0.007681925	0.05249003	8.11573e-05	0.02690201	0.005982833	0.001500781	0.06646817	0.001135324	0.01217508	0.01258653	0.006131448	0.01965145	0.001125499	0.01790495	0.001018337	0.03805832	0.03616191	0.01725986	0.05206453	0.09125538	0.02957965	0.01176498	0.05755329	0.00216719	0.00230156	0.01709784	0.06633643	0.02384405	0.03514218	0.06265621	0.01860546	0.02480323	0.01156317	0.04328464	0.02037281	0.02489958	0.005195991	0.01688358	0.02872963	0.01492405	0.04106078	0.04510806	0.1037922	0.005582564	0.02451264	0.1168206	0.03713419	0.005994495	0.03840413	0.06983206	0.0184244	0.007427143	0.0734821	0.03486386	0.01258089	0.03860747	0.1385271	0.01265985	0.006759058	0.004335197	0.02652079	0.01916144	0.01237799	0.09106013	0.02428739	0.01852886	0.002587967	0.001207596	0.07799061	0.02593172	0.006235768	0.1036392	0.03554725	0.03335733	0.005239602
1000	0.01669394	0.03209622	0.0755235	0.02295052	0.02092019	0.05167573	0.0345165	0.05420188	0.01630622	0.0167522	0.03088996	0.03566782	0.00889186	0.050573	0.005548825	0.00155456	0.001878155	0.01135065	0.006410203	0.03328241	0.003624337	0.0008411431	0.07897664	0.05528254	0.0464723	0.005056571	0.01643775	0.05107789	0.071561	0.067264	0.02703903	0.06584339	0.0006250022	0.002081731	0.01007792	0.07814183	0.06068337	0.01162108	0.1155674	0.009535451	0.05036244	0.0147249	0.031617	0.05314948	0.03977002	0.004802902	0.00138649	0.04533577	0.01086787	0.0003088681	0.008451409	0.02763563	0.02203916	0.01589604	0.08311331	0.0319174	0.1044723	0.02568937	0.03137468	0.04835554	0.04368762	0.01735508	0.1382272	0.00377143	0.01010366	0.04947986	0.003196655	0.01322181	0.001535166	0.0754105	0.01375885	0.04177496	0.06244321	0.02924261	0.01493129	0.03940395	0.006643924	0.01525027	0.07831757	0.09390136	0.0006529691	0.06660178	0.09873843	0.03375125	0.0006307079	0.02796904	0.03889763	0.06139868	0.07689352	0.03927891	0.0005763728	0.02522791	0.01564969	0.04669353	0.04328418	0.03547044	0.03442147	0.006024548	0.01802276	0.006754685
