iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1621791	0.1534508	0.1970092	0.2464824	0.2020711	0.2499958	0.2009349	0.2322369	0.202932	0.1403302	0.1810038	0.2117772	0.2154123	0.213744	0.1012676	0.2121654	0.2423291	0.09972122	0.1938304	0.1928137	0.2509954	0.2497739	0.2498363	0.2235675	0.1096162	0.232124	0.1805128	0.1858965	0.2181893	0.2212883	0.2454287	0.1730815	0.1535532	0.2613557	0.1596917	0.2307509	0.2623852	0.2481707	0.2130267	0.1876383	0.1715792	0.2285597	0.1792639	0.1361713	0.1579116	0.1678624	0.1785661	0.1925643	0.2056881	0.2702375	0.1864824	0.2123235	0.230228	0.193732	0.2682366	0.1811585	0.2349587	0.2168694	0.1870444	0.2334159	0.2152526	0.221175	0.1626924	0.2333974	0.1464004	0.2307405	0.322669	0.1381945	0.2383717	0.1538847	0.2055576	0.1982881	0.201917	0.2051601	0.1664951	0.1488736	0.2196273	0.1358365	0.1608248	0.188885	0.1945307	0.240459	0.3263836	0.243152	0.09864113	0.2295002	0.2026519	0.2246037	0.2553454	0.1158808	0.2029728	0.2195293	0.1608733	0.2022922	0.1682475	0.2798993	0.2346186	0.1907974	0.2085995	0.1587866
200	0.147642	0.2137469	0.278053	0.1707485	0.2110256	0.2068991	0.23278	0.2109843	0.2433457	0.2354091	0.1952071	0.1542353	0.1715852	0.2146917	0.1537297	0.1923754	0.2432023	0.2011177	0.1685285	0.2027877	0.2574173	0.2346019	0.1948409	0.1486891	0.1771086	0.2667209	0.1521288	0.15426	0.2138992	0.2360073	0.2329225	0.2063858	0.1512761	0.2888869	0.2264629	0.212202	0.2944999	0.2172326	0.1857062	0.1907414	0.145127	0.1797816	0.1929573	0.1115895	0.1749046	0.1707961	0.2261331	0.1900985	0.2013595	0.2042094	0.1555761	0.1905824	0.2301511	0.1352089	0.2078856	0.2280894	0.2684924	0.2633726	0.1833872	0.2310295	0.1946233	0.2600553	0.2992035	0.244225	0.1751851	0.2236225	0.2954911	0.1705987	0.2951356	0.2183923	0.2003341	0.2302862	0.1785684	0.201882	0.1870096	0.2169952	0.175964	0.2075327	0.1945363	0.1701215	0.1713723	0.2198607	0.2102697	0.1956075	0.12458	0.265297	0.259564	0.2672484	0.2133991	0.1520722	0.177784	0.228632	0.1958975	0.2304024	0.1640249	0.2349826	0.225704	0.189177	0.1708103	0.2685049
300	0.1274166	0.2129029	0.2549083	0.183503	0.2272241	0.2219228	0.1919335	0.1496768	0.2582198	0.2286553	0.2019799	0.1964472	0.2488791	0.2711547	0.1731179	0.1857035	0.2079186	0.2113864	0.1753318	0.1579054	0.2539232	0.2035785	0.2512568	0.1958091	0.1664551	0.1769953	0.1256023	0.1713034	0.2520041	0.2151922	0.241207	0.1836457	0.124812	0.2936639	0.1712067	0.289216	0.2267119	0.2329497	0.1490257	0.1987879	0.2110539	0.2145993	0.2412935	0.1475724	0.1839459	0.1644093	0.1996411	0.1658591	0.1330759	0.2210365	0.139926	0.2136673	0.1857867	0.1318033	0.1706038	0.1823517	0.220071	0.2106006	0.1891265	0.2246112	0.2201841	0.2822276	0.2091316	0.2472575	0.1710415	0.3237135	0.2324981	0.2193274	0.2751417	0.1762269	0.1722478	0.2299612	0.160107	0.2688166	0.1692952	0.2303265	0.1829734	0.1655652	0.1866675	0.1744548	0.231372	0.2120409	0.2725535	0.1931076	0.1784527	0.2514665	0.1790236	0.2128555	0.2086132	0.1372779	0.1910399	0.165768	0.164215	0.2090106	0.1498393	0.2830271	0.2561668	0.1402063	0.1714326	0.2607016
400	0.1931722	0.2029182	0.2257805	0.2735153	0.2051259	0.1878869	0.2629101	0.2540591	0.2414162	0.1930797	0.205281	0.166463	0.2475796	0.1792562	0.1862163	0.1733039	0.2288199	0.1772126	0.1666023	0.1961663	0.2761676	0.2289773	0.2697257	0.1702162	0.1895743	0.2003203	0.1533336	0.1963371	0.2084049	0.1722787	0.1873894	0.1870912	0.1503638	0.3141979	0.1942393	0.2252173	0.2682806	0.2315012	0.1798555	0.1946352	0.1821145	0.2285699	0.2188685	0.1830332	0.1886734	0.1945381	0.2467435	0.1869012	0.1450161	0.1624552	0.2314818	0.2043333	0.2081381	0.1731213	0.1439832	0.1405281	0.2384811	0.1993002	0.2491063	0.1955115	0.1837157	0.2806277	0.1840575	0.2178505	0.1682822	0.2251906	0.2630934	0.1766164	0.2478904	0.1633288	0.21235	0.1412866	0.1833799	0.188676	0.1960201	0.167662	0.2354808	0.14804	0.1727424	0.2066826	0.1668684	0.2178919	0.2446305	0.161785	0.1694225	0.2184219	0.2190409	0.213007	0.215496	0.08727858	0.1442648	0.2406206	0.1017842	0.2575849	0.215354	0.2591753	0.2559196	0.1224601	0.2445879	0.1923646
500	0.1349435	0.2019019	0.2488436	0.1607736	0.1654966	0.1970592	0.2688145	0.166899	0.23109	0.1967504	0.2644887	0.184802	0.2180267	0.2267439	0.2113633	0.1648812	0.2881067	0.1196006	0.2664751	0.2134479	0.2733458	0.1718771	0.2578371	0.1798345	0.1608768	0.2100417	0.1698767	0.1821428	0.1579495	0.2216211	0.2096638	0.2373401	0.1464382	0.2670955	0.213798	0.2530858	0.2194453	0.2052481	0.2206503	0.1546491	0.2183784	0.2292805	0.2395018	0.1509201	0.1853224	0.1385148	0.2547979	0.199955	0.1403506	0.2270946	0.2080871	0.1990901	0.3124939	0.1700597	0.2220373	0.2652246	0.2301304	0.2237352	0.2320176	0.2076684	0.1977004	0.2378569	0.2194835	0.2686618	0.1351481	0.2217838	0.2592059	0.2102883	0.2058943	0.2567642	0.1886241	0.2158921	0.1862811	0.2260626	0.2190822	0.168392	0.191979	0.2119127	0.1406874	0.1948398	0.2149391	0.2099604	0.2393073	0.1704043	0.1611053	0.2425183	0.2032718	0.2355035	0.2539107	0.1652475	0.1940698	0.1689101	0.1585974	0.3202871	0.2491748	0.2631785	0.1937106	0.1719095	0.1916421	0.1744838
600	0.1249189	0.178563	0.2116118	0.2166933	0.2528168	0.2303065	0.2493405	0.1897631	0.2289011	0.228244	0.2907064	0.1674087	0.2166893	0.2607651	0.1449931	0.1596688	0.2946827	0.09684372	0.2233564	0.1483169	0.2785186	0.1665711	0.2687997	0.2346471	0.1117859	0.1903486	0.1414705	0.2283067	0.2205969	0.2529872	0.2667854	0.2492275	0.1383739	0.2874191	0.1948422	0.2202147	0.2442213	0.23236	0.1652573	0.1618857	0.1808587	0.2034307	0.1605367	0.1402543	0.1541757	0.1964842	0.1970011	0.2480875	0.1752952	0.2059275	0.2127957	0.2437324	0.2463805	0.183462	0.1881117	0.2107154	0.2157549	0.2213077	0.264559	0.2114381	0.1897418	0.2800827	0.1628083	0.2260782	0.1742792	0.2075121	0.2946448	0.1971235	0.2149906	0.1895788	0.1682995	0.2142514	0.1731808	0.2517432	0.1858193	0.1544939	0.2323197	0.1576859	0.1615812	0.266694	0.2000484	0.2131881	0.2111473	0.2378243	0.1726945	0.2284657	0.1803975	0.220028	0.2394049	0.1179207	0.2278629	0.2460899	0.1556014	0.2722977	0.201721	0.2817049	0.2422979	0.1526851	0.1824652	0.1951726
700	0.1826703	0.182805	0.2488076	0.1890298	0.1586185	0.1926314	0.2306764	0.2125261	0.3094791	0.2304193	0.2208659	0.1752324	0.2030892	0.2620299	0.1697847	0.1182141	0.1937904	0.1182707	0.1901029	0.2049606	0.2958541	0.2089897	0.2314896	0.1777012	0.166883	0.2101227	0.1555049	0.2317425	0.2391388	0.2527881	0.2039689	0.238856	0.1228345	0.27844	0.2532378	0.1744897	0.2474279	0.2780508	0.1972607	0.1678743	0.2343781	0.2127141	0.1977666	0.1393971	0.152081	0.2046219	0.2843637	0.1646411	0.1738882	0.2122724	0.2148085	0.1781369	0.1881275	0.1865028	0.1504215	0.2411739	0.2241271	0.2251915	0.2039242	0.2229246	0.2693585	0.2640652	0.18957	0.2608031	0.1361275	0.2117438	0.2858091	0.2291141	0.2173357	0.184957	0.275071	0.2593293	0.2288661	0.2264595	0.1770933	0.1767814	0.212723	0.1719133	0.1737524	0.2520343	0.162176	0.2552991	0.1833464	0.2273865	0.1374315	0.2351767	0.2534602	0.2211243	0.2122302	0.09708657	0.1934581	0.2396313	0.2195786	0.2432657	0.2069802	0.2746631	0.1834496	0.201782	0.1945148	0.2403166
800	0.1327453	0.1755385	0.2025392	0.2166698	0.2096146	0.1831182	0.2274691	0.2210092	0.2753637	0.1552331	0.2012129	0.1546204	0.2605838	0.2569851	0.1642253	0.1598867	0.1939213	0.1422662	0.2169997	0.177206	0.2690219	0.2602675	0.1741304	0.1543428	0.1795936	0.1890835	0.1819677	0.192263	0.2147535	0.2684348	0.2461674	0.1845051	0.1192947	0.2416289	0.2072876	0.2133613	0.2814032	0.2122912	0.1907635	0.17625	0.2103992	0.1848864	0.2419428	0.09381845	0.1419298	0.1835761	0.1804191	0.2657713	0.1821804	0.1989103	0.2098075	0.2089121	0.2074711	0.1705153	0.184659	0.2297824	0.2478162	0.2288278	0.1984413	0.2086644	0.1624598	0.2274335	0.2679033	0.2421396	0.1640333	0.2333461	0.2877057	0.1565688	0.2879691	0.1673572	0.177553	0.2074138	0.1850625	0.2532953	0.1800173	0.1977258	0.1952376	0.1224025	0.1818129	0.2468988	0.1680321	0.2016659	0.267206	0.1944429	0.1559428	0.2722034	0.2134648	0.1900426	0.2063531	0.1593879	0.2105565	0.2086062	0.1290487	0.2471586	0.2816394	0.265845	0.157517	0.1471403	0.2331838	0.2171601
900	0.1692143	0.207031	0.2690131	0.1671929	0.2278777	0.176641	0.2316071	0.1897973	0.315183	0.1670442	0.193881	0.1960485	0.2267667	0.2356439	0.1971979	0.1591612	0.2776473	0.2085927	0.1816602	0.1311716	0.2606727	0.2198865	0.2628035	0.1911162	0.200556	0.2724622	0.1421181	0.1797662	0.167745	0.2528734	0.2630325	0.2351085	0.1132603	0.2580494	0.1573042	0.2346305	0.1921536	0.2813966	0.2341769	0.174158	0.1883959	0.2477817	0.1666337	0.1303829	0.1928854	0.06632703	0.1986321	0.1725129	0.1652079	0.2283947	0.184518	0.2137375	0.2596518	0.1325529	0.2052601	0.1426299	0.2341513	0.2688811	0.2307269	0.208212	0.2239781	0.2330088	0.1774378	0.2813871	0.1747567	0.1695586	0.2859174	0.2247983	0.3139834	0.1923934	0.176543	0.2462955	0.1620595	0.2333401	0.1609419	0.2188457	0.1904122	0.1171227	0.1726804	0.169572	0.2373957	0.2705943	0.2157048	0.201486	0.133494	0.1986717	0.1932296	0.166706	0.2134013	0.0761861	0.1929297	0.1979455	0.1974245	0.2457459	0.1986831	0.2778098	0.1722049	0.1962105	0.2244119	0.1559901
1000	0.1502823	0.1766714	0.2505389	0.2466815	0.162542	0.1892473	0.2166925	0.1973119	0.2821701	0.1649695	0.1859246	0.1730956	0.1734069	0.28684	0.1985846	0.1808356	0.2128839	0.1686298	0.2348661	0.1148161	0.2653761	0.1573662	0.1938341	0.1905158	0.1636251	0.2106087	0.2080014	0.179279	0.2055727	0.2413973	0.2424523	0.2339958	0.1239836	0.2222233	0.2093864	0.1821869	0.2721696	0.2655582	0.1841742	0.1948698	0.1758546	0.2112876	0.1919301	0.1413635	0.1876446	0.1522348	0.2533261	0.1960832	0.215751	0.1792459	0.1895967	0.1821473	0.214994	0.1635723	0.2503659	0.2916389	0.2065007	0.220019	0.1980481	0.2091811	0.2022237	0.2996493	0.180487	0.2223507	0.1144551	0.200326	0.2656967	0.1901824	0.2261127	0.1927845	0.1733003	0.1922573	0.2215226	0.2144397	0.1683308	0.209085	0.182393	0.162085	0.2330745	0.2603687	0.1849561	0.1640192	0.3486297	0.1948525	0.1801672	0.2778766	0.1965339	0.18225	0.2351213	0.142416	0.243511	0.2345225	0.1270054	0.2621201	0.173964	0.234689	0.2659955	0.2095094	0.255464	0.2060976
