iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009870021	0.02173558	0.08889328	0.2959543	0.03735775	0.0550306	0.1198067	0.03140506	0.1949645	0.01682897	0.05486715	0.009796697	0.02069967	0.02220993	0.01526973	0.05314335	0.004866847	0.03624848	0.3337453	0.05250835	0.002990314	0.1319177	0.1609413	0.253313	0.007744058	0.03486385	0.5090996	0.1101499	0.05979627	0.04325336	0.01700141	0.2185132	0.1331762	0.04219647	0.1218288	0.008943326	0.01444516	0.008772572	0.07603867	0.1702179	0.03184978	0.03833597	0.02287327	0.2892092	0.001097643	0.0267709	0.07678552	0.09553495	0.03457201	0.1571115	0.01262387	0.1490007	0.03186917	0.08160723	0.01185291	0.02153772	0.125837	0.03805751	0.1036463	0.1673381	0.1297656	0.2134011	0.04772834	0.1543821	0.04830455	0.1998324	0.0815285	0.06439921	0.06250652	0.03998343	0.01144612	0.01462277	0.1621232	0.0293406	0.01601556	0.1277597	0.009548127	0.03648665	0.1788433	0.07647531	0.04081818	0.02165427	0.04485621	0.1915536	0.01091882	0.07500195	0.1513716	0.005150753	0.07030478	0.1864233	0.03422428	0.07738332	0.06033088	0.006065295	0.05416777	0.3148289	0.226982	0.1331917	0.3744894	0.06766437
200	0.1635562	0.2032578	0.1242683	0.1356165	0.04464225	0.07310181	0.09089183	0.005931111	0.1558593	0.1173038	0.2825858	0.2115786	0.01581521	0.09938191	0.0165288	0.09455533	0.2639863	0.0229071	0.07659098	0.08488941	0.03928386	0.1010165	0.1859911	0.06134164	0.007564592	0.2636208	0.1001056	0.3330303	0.1545051	0.01541508	0.04145772	0.2332016	0.0153334	0.006261357	0.005139738	0.01443561	0.0710293	0.0871829	0.06461476	0.2044729	0.07438387	0.1961551	0.05534184	0.288117	0.1462055	7.235403e-05	0.001311308	0.1203698	0.1888894	0.2213262	0.06956644	0.2573512	0.08087476	0.1536692	0.02692358	0.1661853	0.107401	0.0487505	0.1043272	0.08966673	0.07118843	0.01829598	0.02710434	0.1345407	0.02193322	0.003196254	0.07230315	0.1504295	0.06030556	0.01932451	0.06759407	0.02065813	0.06900308	0.1126235	0.03843015	0.1043852	0.09187975	0.1458681	0.09933173	0.2600932	0.04880635	0.06256243	0.1042848	0.1266573	0.01057014	0.008973909	0.1205582	0.2064859	0.1982474	0.05165731	0.07884997	0.05119626	0.1263634	0.07750747	0.06278422	0.3332106	0.2379917	0.06646282	0.1663703	0.1561958
300	0.2304549	0.03747646	0.1457929	0.1412652	0.08470772	0.01124635	0.1643859	0.009964232	0.201881	0.05528728	0.2266953	0.1775982	0.02518281	0.07427462	0.02629669	0.05956192	0.1367168	0.06889638	0.5301598	0.002474903	0.002709036	0.3361832	0.2348389	0.1192026	0.007040279	0.1667772	0.1469862	0.4211122	0.1268214	0.1563214	0.002446	0.07756536	0.02829079	0.08169083	0.02612132	0.0167507	0.069072	0.008590637	0.01229143	0.07382339	0.02098207	0.04956216	0.04053685	0.2889952	0.03665761	0.01822735	0.008016176	0.1567914	0.03272078	0.01486758	0.03910547	0.2011287	0.050261	0.108092	0.127306	0.01442251	0.04007669	0.0617359	0.2403688	0.0735501	0.06537842	0.02535358	0.09787316	0.5998559	0.004309153	0.1867751	0.05247941	0.1776182	0.04258086	0.1558673	0.03400715	0.05922026	0.3069326	0.09850089	0.03841673	0.0304687	0.170575	0.02618058	0.02029062	0.08361887	0.2737429	0.01469896	0.01412282	0.01552356	0.07359852	0.03795739	0.001669602	0.06859659	0.009014675	0.2679914	0.1989107	0.1319904	0.1259572	0.0191513	0.1042093	0.2476041	0.4173479	0.2128631	0.4449564	0.06150942
400	0.008774869	0.003612359	0.06763138	0.07209659	0.1160216	0.01966202	0.1303749	0.01256143	0.1161703	0.09562198	0.03034888	0.1598919	0.04928263	0.1313191	0.1179915	0.06551393	0.08200723	0.03709336	0.3976781	0.06711775	0.03742171	0.3094834	0.157383	0.1967206	0.06455872	0.02543516	0.2054296	0.490524	0.1323249	0.0601158	0.0298464	0.06798602	0.05378641	0.02969023	0.100154	0.04524818	0.02096826	0.09773957	0.1068158	0.0436023	0.0202248	0.05986895	0.04884989	0.09698918	0.02666529	0.02632221	0.05119166	0.2060548	0.04860279	0.2491138	0.02466358	0.3698192	0.05619007	0.09202178	0.04723534	0.00880738	0.1223977	0.07674885	0.1259286	0.05196133	0.166391	0.2256866	0.1863514	0.2578095	0.06186716	0.03252305	0.02132082	0.115989	0.0478537	0.01823529	0.02559585	0.105185	0.06776473	0.03051202	0.03497746	0.05675584	0.1899404	0.1477436	0.03824281	0.03279252	0.0737734	0.002393731	0.1746016	0.05023002	0.06208447	0.005571989	0.1306091	0.03091872	0.04378592	0.194185	0.04589431	0.4190335	0.04595695	0.05016859	0.1029541	0.3813824	0.09724613	0.09173075	0.3282204	0.2098071
500	0.1269931	0.01267488	0.1064788	0.171515	0.1914416	0.0349682	0.1949879	0.01464882	0.09570237	0.02548497	0.08957302	0.1807826	0.0398089	0.01669834	0.07094494	0.03075971	0.05301282	0.07970166	0.2328595	0.1167646	0.02148424	0.1843321	0.03744665	0.361719	0.0003215246	0.06352965	0.3560923	0.1574599	0.2744245	0.124939	0.02218798	0.09761605	0.04348021	0.03866232	0.0297234	0.156521	0.09599544	0.04508056	0.2848737	0.1039056	0.1359758	0.05250953	0.01125211	0.01344914	0.0106732	0.07699541	0.04709373	0.2353199	0.09727595	0.1120988	0.2771305	0.3026009	0.1019084	0.08164292	0.05863927	0.05303173	0.1036425	0.0432983	0.08549233	0.06927949	0.09086241	0.007496036	0.1833096	0.1257601	0.03984822	0.09169865	0.01438077	0.07732324	0.001963339	0.08616655	0.08162655	0.05972337	0.2938881	0.006060401	0.001986133	0.200392	0.2560437	0.08050943	0.02180076	0.1474642	0.1640873	0.0461461	0.008312928	0.09663306	0.06404791	0.01825621	0.114468	0.0102327	0.07079745	0.1347723	0.1402693	0.05943789	0.1040005	0.03008166	0.2148489	0.3569069	0.1915736	0.02355188	0.1379885	0.2102118
600	0.1638267	0.04085368	0.09118154	0.03684866	0.1566296	0.02016795	0.1133243	0.09213836	0.2039449	0.03176396	0.1622135	0.2280137	0.1622622	0.04855736	0.09557725	0.04865725	0.127067	0.0002054717	0.101811	0.06455745	0.003267664	0.09556998	0.1130767	0.1873132	0.01747574	0.05238604	0.2040682	0.1978691	0.09287142	0.01444146	0.1333215	0.02565891	0.08623121	0.01510937	0.07403613	0.006411634	0.06075336	0.02096547	0.2867915	0.2235779	0.1019308	0.03439154	0.006705613	0.07806377	0.02563609	0.007367872	0.09806427	0.1994096	0.06169998	0.1462301	0.1065932	0.1176479	0.02050395	0.1105478	0.03511367	0.09526972	0.2105944	0.03586246	0.3269334	0.01834732	0.01849777	0.007843219	0.1125729	0.3929912	0.06287159	0.1144509	0.07225313	0.08812254	0.1035205	0.1056146	0.0677423	0.0006922758	0.03443836	0.005631703	0.05790067	0.01223934	0.09593155	0.06139142	0.07992377	0.05140959	0.0246826	0.1230423	0.03442339	0.2297915	0.09081402	0.01351801	0.0847051	0.1284062	0.07305072	0.09838142	0.1452762	0.02710442	0.04691374	0.01690972	0.06702156	0.09543684	0.2014859	0.1236752	0.4638471	0.1181747
700	0.1797167	0.01633294	0.1790231	0.0346235	0.09783107	0.04779215	0.1559023	0.005594847	0.323616	0.05376123	0.04240085	0.4350668	0.151417	0.1371223	0.1328505	0.06276527	0.02109207	0.06270863	0.1274	0.005600453	0.03138682	0.02047156	0.09833313	0.118377	0.1890235	0.08639412	0.2222393	0.08913499	0.1034974	0.1104683	0.07798699	0.0711112	0.1155253	0.08190065	0.1901958	0.03760654	0.07458719	0.0610615	0.3447136	0.1894259	0.07583647	0.04107984	0.0310213	0.03635189	0.08782554	0.01555795	0.1635758	0.1435745	0.1248004	0.1524829	0.01213671	0.1956134	0.03089997	0.006061751	0.04294269	0.04548444	0.01017219	0.02539377	0.164985	0.08114156	0.1947186	0.0007026439	0.06718851	0.1422812	0.003568565	0.01888032	0.003977553	0.1353024	0.03393633	0.1727882	0.2235256	0.01818212	0.1369109	0.002412695	0.09794801	0.02866954	0.1178223	0.01271287	0.1663009	0.2805313	3.90065e-05	0.03497193	0.07126879	0.05956527	0.1652179	0.006276406	0.08660305	0.02180783	0.0113003	0.1459136	0.1324258	0.09218338	0.1375445	0.01199378	0.08384988	0.3460543	0.09111786	0.004292733	0.1954498	0.1035756
800	0.1402639	0.05420529	0.2042445	0.2006414	0.07167553	0.0453195	0.1901148	0.01496257	0.1530441	0.004613728	0.03310108	0.05849323	0.01562546	0.0456339	0.2050595	0.04112628	0.04207729	0.02962688	0.1352958	0.04413984	0.03822612	0.06470153	0.1438289	0.1363372	0.08355034	0.05278539	0.139854	0.1302081	0.0679738	0.2279315	0.1276824	0.3007152	0.07491263	0.01972323	0.2068075	0.1264189	0.02928584	0.06125427	0.114536	0.1391429	0.1888795	0.09764953	0.1688219	0.1364375	0.00645185	0.02116147	0.02664443	0.118958	0.1418592	0.05276854	0.03115119	0.04392454	0.1567974	0.133276	0.04978713	0.0304027	0.1647795	0.02617181	0.1597859	0.3926051	0.01875472	0.07894606	0.1840741	0.107854	0.05823118	0.06888935	0.1504933	0.09186277	0.08969911	0.04849035	0.01332637	0.002308765	0.09358058	0.0889178	0.02073323	0.1370893	0.2900608	0.006175482	0.1559597	0.08764802	0.05413153	0.1193051	0.02017687	0.08088973	0.03742733	0.04080641	0.05366359	5.031352e-05	0.05143699	0.1311333	0.07942128	0.0406826	0.01658364	0.03852809	0.05657677	0.5245359	0.3796603	0.03267515	0.2367481	0.1073841
900	0.02886569	0.03246363	0.1401942	0.06993333	0.1692607	0.03873683	0.1459132	0.1163887	0.1911323	0.01713858	0.06078634	0.1738191	0.008184288	0.09648941	0.1695268	0.05556732	0.1860593	0.0007264652	0.3552486	0.03200604	0.000833772	0.05467874	0.08595198	0.1109334	0.2775183	0.1691439	0.3693454	0.2325587	0.09495675	0.06178645	0.03266331	0.2626607	0.007103534	0.05135972	0.1019043	0.02012296	0.1957559	0.08532334	0.2723497	0.3575794	0.1581982	0.05721862	0.09847097	0.2733097	0.05065201	0.004787026	0.1520834	0.2950256	0.2482502	0.1441561	0.01051653	0.3327647	0.06665665	0.06632395	0.006787698	0.01773294	0.07487176	0.07276919	0.2474271	0.156847	0.09845711	0.02284125	0.168946	0.04782499	0.04479798	0.1396026	0.2245557	0.1674674	0.06436584	0.08838503	0.02263345	0.05993431	0.140198	0.09403611	0.02099662	0.02497508	0.3726244	0.01579682	0.2721292	0.05470555	0.1246514	0.01180819	0.0235756	0.04950463	0.1134624	0.01475785	0.01274215	0.04870878	0.01080803	0.08614134	0.08730813	0.07626828	0.009712248	0.005027391	0.08414311	0.2699833	0.2805936	0.1783134	0.3768392	0.06196655
1000	0.00513147	0.001630272	0.1486962	0.07921071	0.05454624	0.0387507	0.02547878	0.01495658	0.1070144	0.01953491	0.04067442	0.2200292	0.01238898	0.01097838	0.03380389	0.0287025	0.1345551	0.009416286	0.2184609	0.02890658	0.002930507	0.1449225	0.2599229	0.2191649	0.05802253	0.2488726	0.1824713	0.3441055	0.2750261	0.08256579	0.05167832	0.118648	0.003630338	0.001886088	0.131954	0.01190395	0.0892941	0.03156663	0.0729837	0.1779361	0.1473244	0.1761278	0.1439606	0.08709044	0.08683917	0.07019429	0.008846186	0.1029534	0.01484727	0.08345102	0.005529018	0.4722743	0.08176041	0.065454	0.02851761	0.1055781	0.176473	0.1277667	0.1207161	0.1826162	0.1375812	0.08208841	0.09293701	0.2741056	0.00052309	0.06087613	0.0001889766	0.07839344	0.03367646	0.004844746	0.06735564	0.03816619	0.3191372	0.0198274	0.1326455	0.07872556	0.09462584	0.1270269	0.1017546	0.09876141	0.009927046	0.01601385	0.04276189	0.2093848	0.06000496	0.01636179	0.0177266	0.04639179	0.007639844	0.08150379	0.05175478	0.0741353	0.002437697	0.02432883	0.0563956	0.3094403	0.1729439	0.01786348	0.2385226	0.2347503
