iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.05157872	0.02695122	0.01671722	0.08361613	0.110897	0.06179393	0.0352554	0.004038663	0.1298979	0.07131377	0.1533287	0.05437585	0.132525	0.04179862	0.01126877	0.0545741	0.08949604	0.1030801	0.0335041	0.1209215	0.07136235	0.1357186	0.009220931	0.04848146	0.005593282	0.04023318	0.01546231	0.0397448	0.0207906	0.001725701	0.04009976	0.06825686	0.01428924	0.04689883	0.05230208	0.01091023	0.05656408	0.0497537	0.1000148	0.06933998	0.06986572	0.1432421	0.09312108	0.002786881	0.004554439	0.08687649	0.08426179	0.1013101	0.04470776	0.03195489	0.01573533	0.02811015	0.05236457	0.05635081	0.03908771	0.1264821	0.07212506	0.05882177	0.03588364	0.108079	0.009594102	0.03556796	0.06803641	0.1204451	0.1190395	0.06625782	0.05430209	0.1249443	0.07722607	0.07965256	0.09217063	0.03825515	0.08081047	0.05239333	0.003763241	0.08002728	0.07286606	0.06550443	0.1273306	0.02436869	0.002322514	0.06891345	0.1455534	0.04996185	0.07974697	0.0371453	0.1392782	0.06059826	0.01721683	0.01510889	0.01905372	0.2328345	0.05545118	0.07013606	0.07864815	0.05318361	0.2896779	0.02558057	0.1096597	0.0255304
200	0.0371318	0.02701158	0.01349041	0.09948642	0.1774552	0.08053298	0.01821946	0.03413118	0.05999178	0.183764	0.05045208	0.04473314	0.03319533	0.02281586	0.011856	0.01227933	0.09099856	0.0682615	0.05669942	0.1195466	0.1690043	0.08673508	0.007141095	0.09028055	0.03629588	0.03970775	0.01552475	0.007924691	0.06385385	0.003658758	0.01879258	0.07577934	0.01174654	0.03039704	0.0300265	0.04549759	0.03842024	0.06240576	0.0144438	0.02287901	0.03795148	0.0821972	0.05853879	0.01349838	0.003416027	0.05944626	0.09247652	0.03022978	0.03522911	0.03775758	0.05039259	0.06430366	0.04042752	0.03399831	0.02138217	0.09443623	0.03059288	0.05666832	0.007124961	0.05749088	0.03262332	0.0680219	0.08735536	0.03046377	0.0553182	0.1037101	0.0552741	0.02039114	0.0639473	0.1815931	0.0330986	0.009591162	0.05759069	0.06339419	0.03059023	0.05569382	0.0732605	0.06634988	0.09772564	0.02260829	0.05282546	0.09199926	0.216349	0.03903339	0.07471675	0.0504557	0.02100881	0.04001201	0.03763397	0.0002801238	0.07119842	0.1197323	0.02586604	0.1502681	0.03378061	0.1451998	0.1355906	0.03022086	0.02511522	0.05288
300	0.03351505	0.05246933	0.03735449	0.09062018	0.1127286	0.05711616	0.02776307	0.008972657	0.128718	0.09766996	0.03694193	0.03600195	0.05284993	0.06647081	0.01026421	0.05918572	0.02419858	0.02009979	0.008674271	0.1352322	0.06143825	0.1337309	0.01780548	0.1286157	0.07937391	0.03701081	0.05633489	0.04474181	0.01853262	0.01155061	0.004871453	0.0736167	0.03862078	0.03655834	0.02050237	0.02020769	0.04083405	0.07514521	0.07874431	0.03324175	0.06207291	0.187438	0.08693375	0.006375254	0.02003818	0.05743703	0.09077521	0.01242601	0.03325049	0.04494067	0.01084187	0.1185145	0.03531145	0.1475587	0.02898769	0.04316338	0.04093555	0.04073238	0.01675737	0.1001774	0.04275292	0.1143744	0.06225388	0.03697949	0.1343719	0.07898421	0.03514169	0.123601	0.1159712	0.08867134	0.0648185	0.09315645	0.01305614	0.05878556	0.06094599	0.08504623	0.06967904	0.06655948	0.06034205	0.009728556	0.002477787	0.07975633	0.05724381	0.02833895	0.02773828	0.0321076	0.01461593	0.05484978	0.05033402	0.02181059	0.08327737	0.1429439	0.03805898	0.1165697	0.1758772	0.03192653	0.1541991	0.05430982	0.09362298	0.02923337
400	0.08015592	0.08443352	0.006277631	0.04728922	0.07953376	0.06343282	0.01605887	0.02200613	0.08906451	0.09653603	0.07943283	0.07736259	0.05338552	0.07053146	0.03823554	0.003042355	0.03270472	0.04883735	0.0367291	0.09347859	0.04683784	0.05690576	0.008692266	0.2088254	0.05035759	0.07499097	0.06606212	0.02443417	0.03075149	0.01180137	0.003085583	0.08920601	0.1260076	0.01295414	0.04140342	0.01973662	0.04971354	0.09706392	0.05959186	0.009682618	0.04612093	0.1755751	0.0818509	0.004482925	0.02313878	0.1598664	0.07967726	0.02721543	0.01973691	0.008448011	0.0913391	0.08030939	0.1148253	0.09309894	0.02738449	0.08859937	0.03855347	0.1021703	0.03226008	0.04543021	0.004843733	0.1296661	0.02129231	0.03619335	0.04009864	0.05249001	0.09964626	0.1371278	0.1600486	0.09683832	0.03758378	0.02771531	0.07037962	0.07408221	0.03554306	0.01692469	0.177368	0.1280502	0.1740663	0.02996395	0.01696507	0.06903892	0.1328977	0.01979575	0.08174522	0.07288138	0.07254077	0.08064397	0.02049138	0.07665997	0.01212751	0.1258411	0.04448133	0.1223101	0.0434345	0.07768763	0.04039222	0.01973766	0.06197465	0.06101909
500	0.103638	0.0732772	0.0107982	0.04361631	0.1380832	0.04320678	0.01830189	0.1380197	0.08369405	0.1434337	0.08090965	0.1403879	0.04484221	0.0482931	0.06298653	0.002870432	0.03846671	0.04871726	0.002876166	0.02002743	0.07313666	0.118803	0.04164746	0.1941767	0.06854984	0.03995844	0.007941894	0.09942169	0.08895372	0.01464842	0.02385785	0.06337899	0.04521552	0.09884127	0.04028752	0.05246945	0.06682136	0.1061117	0.05812627	0.06646883	0.0255726	0.1501915	0.1198625	0.0004035328	0.03549725	0.1027301	0.0708758	0.06125022	0.03114584	0.04008461	0.03456716	0.04507686	0.05943398	0.1137611	0.04109161	0.08170072	0.09753222	0.05610139	0.01327592	0.02756488	0.0318952	0.05039716	0.03201196	0.1058109	0.0718856	0.05736537	0.02501979	0.1063504	0.06183897	0.1327661	0.1374586	0.1255752	0.01400858	0.07319708	0.04563245	0.08010804	0.05418785	0.09054458	0.02925384	0.06304042	0.01114933	0.1597397	0.04881085	0.05864232	0.05006959	0.008875965	0.2050718	0.1227023	0.03155898	0.0638642	0.03577062	0.1662838	0.0449288	0.1504626	0.1162384	0.07284906	0.07271489	0.08026868	0.02499533	0.06759385
600	0.05475634	0.001211861	0.05636561	0.0871708	0.1303372	0.01639084	0.07070899	0.01713479	0.09499946	0.05376487	0.09686933	0.05412684	0.1072633	0.06907791	0.03071885	0.003614103	0.1206962	0.06702084	0.1323872	0.05584409	0.1711752	0.2575544	0.01777088	0.1964373	0.01512494	0.03081839	0.02210033	0.06032441	0.07979114	0.05950188	0.009686249	0.07034329	0.02887117	0.007151457	0.06098043	0.0169814	0.01958429	0.008201937	0.03619558	0.025095	0.09806399	0.1061193	0.0877616	0.02539986	0.0007354086	0.06657992	0.07705202	0.1020939	0.01651514	0.04584955	0.04595728	0.0299481	0.08671251	0.0280292	0.01577845	0.06993721	0.0805359	0.07380634	0.02697121	0.01512745	0.02899297	0.03147902	0.08094958	0.07604666	0.02972994	0.1124932	0.08473152	0.1298047	0.1408211	0.08339597	0.03933832	0.06783469	0.06891357	0.1509218	0.04547315	0.05713187	0.1293068	0.1069786	0.0406466	0.01105778	0.01357623	0.1269372	0.09919138	0.02073786	0.04415121	0.08233668	0.04764735	0.0634266	0.06412397	0.01751394	0.04772298	0.1600667	0.04674816	0.1688413	0.03377757	0.06722141	0.06660047	0.08505868	0.02772902	0.01875553
700	0.06549594	0.03962333	0.0786504	0.1091226	0.103246	0.1009966	0.07940065	0.1169314	0.08632527	0.05671267	0.1327575	0.0626869	0.04151443	0.1053018	0.08023035	0.02042231	0.1321477	0.05615708	0.0539289	0.0701942	0.05478574	0.08286595	0.04348293	0.1440671	0.0515223	0.03307237	0.03047956	0.1425827	0.02744282	0.01161783	0.0159628	0.09792855	0.09132826	0.01661349	0.0424978	0.00220926	0.04791733	0.1076126	0.04717169	0.05139806	0.09549283	0.08883957	0.1150967	0.01948163	0.02870048	0.08904462	0.0937067	0.0865432	0.05022232	0.006090569	0.09053604	0.0825161	0.05652842	0.07353231	0.02313941	0.06081588	0.03100772	0.02192212	0.03278535	0.02440427	0.04155555	0.06921529	0.05527241	0.1546476	0.1400115	0.1049171	0.04115007	0.07689432	0.152934	0.05161755	0.1159344	0.02711076	0.03197035	0.03930697	0.03040923	0.08311019	0.08646573	0.1075384	0.115107	0.02643271	0.002738691	0.1172296	0.1378987	0.07453827	0.004602739	0.1062512	0.02555587	0.03232606	0.05349911	0.02443293	0.0263013	0.114422	0.04177215	0.1266904	0.03717765	0.1236895	0.1830266	0.0609153	0.01239659	0.1041865
800	0.04734804	0.03532767	0.04702462	0.118439	0.07033818	0.07076663	0.007135468	0.04322092	0.08896972	0.1168789	0.1068599	0.1777352	0.06659291	0.1110278	0.04035037	0.01230495	0.07851585	0.1040111	0.07389664	0.06663654	0.03284453	0.1307986	0.02011631	0.1046684	0.09617283	0.1164232	0.02530567	0.1416733	0.04994512	0.04887167	0.01873086	0.1149566	0.05951769	0.004616593	0.08134402	0.02146347	0.0157237	0.04048745	0.02988964	0.09175931	0.03520728	0.05268001	0.0443548	0.03422972	0.006052106	0.081044	0.08105229	0.06386694	0.09621077	0.03690419	0.07759407	0.07397972	0.03656359	0.0622248	0.06377867	0.05527643	0.04171622	0.01231193	0.008657684	0.03729483	0.1109858	0.1077349	0.1004101	0.05126966	0.07300849	0.05716552	0.05473274	0.09702369	0.1867034	0.07270512	0.1308897	0.03225462	0.009611807	0.05061146	0.02324542	0.06090826	0.07247646	0.1462911	0.03774078	0.03007525	0.009620563	0.152984	0.1119405	0.01278901	0.10843	0.02507603	0.03699506	0.07639541	0.02074657	0.001818375	0.02846431	0.1205459	0.05281047	0.1778857	0.06357992	0.0985299	0.09443705	0.08471303	0.02780399	0.1606172
900	0.04630971	0.0112417	0.07289943	0.08204764	0.1459272	0.03111877	0.03292408	0.04564067	0.1171545	0.1139757	0.07865401	0.02243687	0.0546275	0.1258999	0.03143598	0.07595954	0.1173989	0.05315433	0.0509464	0.01458739	0.09167162	0.1684538	0.0199191	0.05284707	0.07037178	0.04645794	0.002813869	0.03218241	0.04324436	0.008618734	0.0419148	0.06782561	0.06598509	0.03770966	0.03441306	0.02133114	0.089509	0.04500568	0.06355882	0.008609607	0.04483264	0.1084707	0.06890414	0.03703709	0.005208697	0.1278172	0.1209459	0.0766999	0.03223601	0.0292738	0.1249104	0.07674128	0.09816098	0.07752513	0.009740976	0.09595776	0.02211522	0.07618726	0.0258193	0.08082855	0.04473667	0.01937055	0.0553507	0.138388	0.096503	0.03205974	0.06641299	0.07800569	0.08430354	0.07227364	0.1220032	0.1138936	0.04245428	0.05756187	0.003149756	0.07311424	0.1228662	0.09290019	0.02605981	0.009889771	0.006012128	0.1416173	0.05537368	0.02795069	0.0178075	0.03951442	0.02587148	0.06224135	0.1048805	0.01396947	0.07139855	0.05858037	0.04489106	0.1697353	0.06327443	0.09599501	0.05059318	0.04846027	0.0435208	0.03951497
1000	0.09929496	0.05010884	0.1432962	0.09572521	0.1719561	0.05845878	0.04669884	0.02513399	0.1400544	0.1088709	0.08508116	0.06619655	0.07661398	0.1398703	0.06351368	0.02708863	0.09727787	0.1129723	0.05426951	0.06751451	0.04919427	0.114696	0.0744089	0.1920965	0.05604216	0.05563267	0.06124808	0.04911661	0.0382478	0.05981903	0.02020946	0.1206175	0.001771081	0.04447586	0.1608688	0.001169171	0.07718893	0.0523618	0.03457049	0.009581748	0.05100469	0.02646241	0.04255436	0.00214319	0.01734059	0.09106577	0.07167234	0.0563143	0.05214174	0.05518785	0.1124837	0.05007776	0.06042881	0.07630556	0.1336214	0.04982592	0.03567411	0.04345313	0.08040447	0.03879418	0.04200251	0.08617966	0.1179248	0.1291821	0.05870159	0.05094089	0.01595334	0.1179499	0.07110828	0.1165405	0.06928143	0.1755418	0.08999515	0.06313564	0.06712769	0.07619931	0.02775277	0.06356257	0.08423082	0.02733686	0.01292024	0.1489307	0.2437689	0.005085128	0.08115291	0.0914125	0.03350125	0.07149602	0.06077244	0.01626099	0.02942307	0.1670201	0.05646311	0.1096655	0.04405013	0.04381585	0.2253509	0.04789499	0.01281917	0.1256872
