iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01225136	0.003654518	0.1674347	0.04413379	0.0516207	0.08707926	0.05198428	0.0739391	0.04896185	0.0609102	0.02330138	0.02607067	0.03272242	0.1055595	0.08242118	0.08650021	0.04423522	0.02820678	0.08506967	0.04894315	0.1316166	0.03261384	0.03712288	0.04943145	0.05306437	0.09872515	0.06179149	0.09110291	0.1340411	0.05192018	0.04244381	0.04746564	0.0649303	0.1175613	0.1670821	0.05386454	0.0007719843	0.09367831	0.0040591	0.02278852	0.01291165	0.08512173	0.08560207	0.04382761	0.04700001	0.05763524	0.02934531	0.02328669	0.08759676	0.0474217	0.0561589	0.06208381	0.05842722	0.1238323	0.02888231	0.01566307	0.09991427	0.05388667	0.08358241	0.0142326	0.1113077	0.02694921	0.0223134	0.04878611	0.1107207	0.05911552	0.04949384	0.07000138	0.08898762	0.05655744	0.09786268	0.002403632	0.098301	0.04578029	0.1301926	0.03149082	0.03633259	0.03305692	0.2001923	0.1121516	0.1698717	0.07386809	0.155931	0.06358075	0.0411704	0.03320569	0.02325182	0.02670881	0.0337052	0.06401153	0.07925069	0.03313712	0.01724951	0.1393792	0.009889575	0.0637093	0.0517103	0.01955144	0.06261142	0.07676783
200	0.004599261	0.02591928	0.1303958	0.02237204	0.05970869	0.1826665	0.06356449	0.09513517	0.06429138	0.07715588	0.07550666	0.02850004	0.1323766	0.09327705	0.06604487	0.07845312	0.00760479	0.02088417	0.1131616	0.05157497	0.1177043	0.02615831	0.1324841	0.09761835	0.04346827	0.07438723	0.06083376	0.05290966	0.04377955	0.03406442	0.02895562	0.04634409	0.0234483	0.02813322	0.09602961	0.05820736	0.02813646	0.01506084	0.0102315	0.006755451	0.02238384	0.1636467	0.02360237	0.117465	0.06643868	0.06383395	0.06057235	0.09705664	0.02420803	0.06020144	0.06621605	0.05802146	0.2019807	0.09905298	0.01732802	0.04825787	0.06586793	0.1431028	0.05608546	0.03672835	0.05980129	0.04166917	0.05394758	0.06614797	0.1445231	0.08854428	0.04626131	0.08033926	0.05317648	0.1016931	0.01470709	0.02538163	0.07309137	0.07520512	0.1214679	0.1143712	0.02485934	0.02824014	0.08783555	0.07055999	0.135443	0.06939636	0.1508606	0.08027452	0.06312841	0.01598472	0.1494329	0.00258747	0.1449972	0.04222668	0.1022304	0.07032042	0.03790701	0.08887039	0.01601638	0.01750775	0.04723013	0.01922039	0.1195447	0.06321444
300	0.01004103	0.005045925	0.1117776	0.02292939	0.05670005	0.03999802	0.02842958	0.07028442	0.04344496	0.1103391	0.06786067	0.04065881	0.0889686	0.1191471	0.06736648	0.05492769	0.05618887	0.06198448	0.07276298	0.03329272	0.07578268	0.000419717	0.02364458	0.0739265	0.01602824	0.04260423	0.02142388	0.04449746	0.04838215	0.01165744	0.04808977	0.06241456	0.09059228	0.04493068	0.1009525	0.0491978	0.03187978	0.1598293	0.04041941	0.001050811	0.01696051	0.1269065	0.1488337	0.05273627	0.01418132	0.04179736	0.0494331	0.05110272	0.1012125	0.04878881	0.05534781	0.02283557	0.09994996	0.06587243	0.03296908	0.007896381	0.0997348	0.09087587	0.09578991	0.0310848	0.03645722	0.03706283	0.02782127	0.07470167	0.07227731	0.07801312	0.05941622	0.01468805	0.09223069	0.1712874	0.08863502	0.01772848	0.07392363	0.1390926	0.06606167	0.1182675	0.04859285	0.06241337	0.03994868	0.09436214	0.1387714	0.07134673	0.2346712	0.1092969	0.04808462	0.006799496	0.1132995	0.03228936	0.1022647	0.05089052	0.08017456	0.1453347	0.01952799	0.06723226	0.009071275	0.065739	0.06540133	0.0007269025	0.05946404	0.1321559
400	0.01038932	0.001128409	0.1016297	0.002443437	0.09913257	0.05599404	0.03462528	0.04300172	0.04986945	0.08745581	0.05506728	0.04970794	0.09163777	0.1085732	0.1076138	0.0422429	0.05289398	0.03997383	0.07928178	0.03941661	0.06714519	0.02091332	0.05589361	0.05510594	0.06444198	0.06297214	0.01341322	0.0550381	0.07229025	0.03741275	0.07435536	0.05588386	0.04215583	0.06203938	0.04806083	0.06076342	0.01424171	0.05607715	0.01845133	0.007468286	0.05008693	0.10235	0.05434386	0.09138427	0.033955	0.01705702	0.04734349	0.08780647	0.02914474	0.05729556	0.05264989	0.0186077	0.04243218	0.1216531	0.01463675	0.04138992	0.1215411	0.07166344	0.08639699	0.02991364	0.1261261	0.05366575	0.04326529	0.0682547	0.08146904	0.04726296	0.02327046	0.06175583	0.1191284	0.0766869	0.1372071	0.01241005	0.01796304	0.03926752	0.08748807	0.09276541	0.02667281	0.05342592	0.1227237	0.05158015	0.09589924	0.156276	0.1427946	0.03463736	0.08460674	0.01854587	0.05674413	0.02021658	0.07841122	0.07836674	0.1043467	0.1410125	0.06526309	0.1478106	0.01322252	0.12432	0.01526412	0.01631101	0.04743249	0.07577727
500	0.006793949	0.0003704647	0.1137274	0.005952237	0.005342055	0.05643668	0.01843993	0.05466265	0.07281685	0.1297359	0.05676055	0.06378999	0.05726694	0.07208327	0.0867813	0.07540232	0.062379	0.03596379	0.1250563	0.04717823	0.1465223	0.009960601	0.07517749	0.01815941	0.05136184	0.07798128	0.04837648	0.06688467	0.04917847	0.01383376	0.09053119	0.07921391	0.04559256	0.06325732	0.07287654	0.09014318	0.05189429	0.05430973	0.01857133	0.0198354	0.01275306	0.09321737	0.05187809	0.06102274	0.02916126	0.01885708	0.03969967	0.1112355	0.05549229	0.06479612	0.06084055	0.01250208	0.08936111	0.08836499	0.007222178	0.03723235	0.08698071	0.03360897	0.09909279	0.01001054	0.04723417	0.04903885	0.01906745	0.05499412	0.03574202	0.03672416	0.003956669	0.02791754	0.08505325	0.0964613	0.09389859	0.01455638	0.04731938	0.03231671	0.1527596	0.1362845	0.08340034	0.04818189	0.07735553	0.0445031	0.1548257	0.04760217	0.175518	0.0597343	0.09114235	0.01116155	0.057401	0.02271906	0.1105169	0.07930515	0.09757451	0.07912503	0.009464228	0.06258247	0.02914197	0.04057891	0.03331299	0.02005095	0.1152987	0.03474185
600	0.00726209	0.02649482	0.06794183	0.02652637	0.03576868	0.07053504	0.1156551	0.1348645	0.06379923	0.101158	0.1394477	0.01863276	0.09043823	0.08565314	0.04644284	0.0349336	0.08189835	0.1049829	0.07673153	0.0452288	0.09836606	0.007648701	0.07464803	0.06170761	0.1087315	0.08222627	0.003796422	0.1362939	0.03817295	0.01453765	0.1103195	0.01084385	0.04647587	0.1444431	0.09400692	0.04171088	0.01048771	0.08997338	0.03274774	0.002224972	0.01211209	0.05906375	0.1832395	0.07989102	0.04656014	0.03239975	0.07263269	0.06610555	0.09653299	0.09392495	0.04512389	0.02484506	0.1319039	0.07991039	0.07532414	0.04162829	0.06959453	0.04818472	0.1039872	0.03270032	0.03133113	0.05797879	0.02569837	0.06348314	0.08614844	0.0193079	0.02912949	0.01979668	0.1189407	0.08293759	0.1418466	0.01021369	0.05841669	0.04318146	0.1324098	0.1180411	0.08143052	0.07663591	0.04142794	0.0190691	0.1413413	0.07966301	0.2264236	0.0683974	0.06132899	0.0611866	0.08712896	0.01885173	0.08982069	0.1142017	0.2069163	0.09989487	0.05374409	0.1138362	0.01758387	0.1111736	0.09684967	0.01219059	0.03309488	0.08224962
700	0.01703899	0.02896063	0.08792773	0.01233565	0.09504883	0.04565412	0.0111888	0.06317767	0.1264199	0.07892244	0.06974836	0.03205943	0.08431053	0.06574726	0.1232514	0.06438496	0.1394413	0.06478324	0.02574864	0.08507601	0.08281766	0.009197603	0.06586481	0.04647795	0.0562918	0.06356875	0.02325726	0.08041055	0.01580386	0.03611899	0.0463044	0.08070244	0.05923737	0.06246495	0.06196297	0.1014533	0.004460121	0.05136705	0.03368012	0.009076716	0.02880558	0.1032369	0.0496807	0.08376635	0.02657295	0.01357556	0.02170445	0.0746552	0.05579122	0.07822317	0.03606866	0.02623612	0.07661675	0.1258315	0.1236474	0.006078917	0.08689997	0.07283157	0.1163219	0.005743367	0.05879055	0.06904485	0.0293944	0.08818989	0.05516983	0.02399356	0.03374926	0.05730655	0.1285365	0.07467585	0.06846556	0.005170832	0.02728793	0.01933689	0.08062815	0.1426745	0.05310035	0.05689272	0.08531201	0.06330218	0.1965634	0.05915126	0.1005683	0.06011694	0.06680347	0.08753907	0.02861477	0.03677232	0.1198279	0.04723563	0.09100014	0.1169704	0.0208989	0.07599804	0.002015437	0.05363732	0.01174028	0.003179081	0.04912207	0.1187203
800	0.007394414	0.005622851	0.1118894	0.01166183	0.02948694	0.04925647	0.07849367	0.05990542	0.04541997	0.08134199	0.04592314	0.01533436	0.1172571	0.05336327	0.04844416	0.0420145	0.1549475	0.04129136	0.02951924	0.03346239	0.0588515	0.02551342	0.07606467	0.02725712	0.1269629	0.0668542	0.04773275	0.09493714	0.03681288	0.01474328	0.07535433	0.03515082	0.04553619	0.07637215	0.166866	0.1577688	0.02016636	0.03444676	0.01781737	0.02243034	0.02599659	0.08369842	0.08571107	0.04267519	0.01950471	0.03848812	0.02577254	0.06477011	0.06653347	0.0209658	0.05287277	0.02430463	0.08293038	0.124348	0.01531747	0.008804659	0.1086938	0.02524774	0.09308731	0.007422964	0.06515932	0.09644476	0.02825956	0.04295388	0.1060541	0.111769	0.01302526	0.04222397	0.1007172	0.07297018	0.06976946	0.01338812	0.1207149	0.1040757	0.1463256	0.07374124	0.0355671	0.03889044	0.1549994	0.04388608	0.1846538	0.07265443	0.1180106	0.1640432	0.0493703	0.02476334	0.02938574	0.01655784	0.144408	0.05279075	0.225043	0.07270015	0.03974789	0.1413173	0.01535251	0.1112564	0.06464138	0.01562317	0.06251814	0.05741987
900	0.01953266	0.01646193	0.06825104	0.02853657	0.0598496	0.07057774	0.01484319	0.1314134	0.09599803	0.08915738	0.05166579	0.05486729	0.1154336	0.06307818	0.05923348	0.1418624	0.02324328	0.02546627	0.05814472	0.03551651	0.0744572	0.02016449	0.1427797	0.02589786	0.06467348	0.04905844	0.05015553	0.01647362	0.03176302	0.01830549	0.07281947	0.05205651	0.04003494	0.07746237	0.1547626	0.08446978	0.03363197	0.1127205	0.02421205	0.07340359	0.04724509	0.09792541	0.06063059	0.0877133	0.008513694	0.0137483	0.08907928	0.07975146	0.02400892	0.05404995	0.1065934	0.05119195	0.03028871	0.03844777	0.08214134	0.01096573	0.0676882	0.07545011	0.1389818	0.04006684	0.06808329	0.04972049	0.03293626	0.0715762	0.0205505	0.0744581	0.0275096	0.03518059	0.07287018	0.1206495	0.07260822	0.005075472	0.09628135	0.03159051	0.08060997	0.1426597	0.03347118	0.04078477	0.07291128	0.02505431	0.1182726	0.03220407	0.09712113	0.05265481	0.07022141	0.05613289	0.09606455	0.04276841	0.05384172	0.03612991	0.1133653	0.2178168	0.02328006	0.1075801	0.01964376	0.04930304	0.04386425	0.01010917	0.03828133	0.1219858
1000	0.02584945	0.04970413	0.05681772	0.01198324	0.02850364	0.08143681	0.00879113	0.1473047	0.02257221	0.02402911	0.0524241	0.01234641	0.1064924	0.09021766	0.07939691	0.08529757	0.02758739	0.006720301	0.0485219	0.05687315	0.1270664	0.003047657	0.04332706	0.03303379	0.103385	0.06657121	0.03545007	0.05914132	0.05217236	0.007080603	0.05401003	0.06187935	0.0269934	0.1410454	0.1520615	0.1286342	0.01021842	0.1205008	0.05375568	0.01030328	0.005068032	0.05449217	0.0210192	0.06694831	0.08631921	0.02540386	0.004259891	0.1831048	0.01575917	0.09627315	0.1592716	0.02146647	0.0225947	0.1376615	0.0823158	0.04732544	0.1372436	0.04635224	0.1389638	0.05456378	0.04121305	0.1234233	0.06335918	0.1075683	0.06229476	0.01627447	0.03468157	0.04181441	0.08353311	0.1387019	0.1442274	0.00710907	0.08267896	0.06060744	0.04535929	0.07251573	0.03440892	0.09946258	0.04228826	0.004743507	0.1478042	0.04504457	0.2084346	0.04082132	0.01943234	0.03476501	0.08553973	0.02492468	0.06213548	0.0677158	0.05634341	0.05681974	0.03499341	0.2111394	0.03461553	0.1339806	0.04783596	2.673119e-05	0.06608162	0.03348599
