iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.004847692	0.0001928984	0.0111237	0.03195148	0.004753826	0.02304655	0.01854498	0.01066385	0.004159407	0.003667691	0.05187952	0.001978774	0.001015535	0.03065303	0.0008214054	0.004495336	0.006321842	0.00508302	0.004157161	0.001742909	0.05713759	0.02940593	0.07730361	0.06319723	0.004446466	0.03619167	0.07987778	0.04804199	0.008878042	0.01768333	0.03828129	0.06540111	0.0005321508	0.03457287	0.01304015	0.01148606	0.01941858	0.01050447	0.005113058	0.02896514	0.004861008	0.01945298	0.03849157	0.004960716	0.01309118	0.01153416	0.02528516	0.02644514	0.006176638	0.01469352	0.00449828	0.02122488	0.04903718	0.0002676337	0.01019276	0.06781666	0.07181414	0.01226486	0.01442517	0.0184152	0.01447505	0.0241246	0.00179312	0.01856242	0.03003219	0.05435728	0.04305731	0.005455421	0.01447254	0.01709784	0.02057811	0.001406141	0.01303408	0.01726891	0.01489424	0.02537079	0.008839863	0.005457636	0.007907982	0.03001011	0.0257982	0.03014432	0.02756211	0.001624709	0.0193628	0.001356223	0.008937183	0.02963186	0.0007428848	0.00408805	0.02906556	0.002803879	0.01267743	0.04689258	0.06275988	0.02724062	0.02830813	0.04817903	0.05490818	0.0272007
200	0.05930827	0.005187282	0.04934104	0.023498	0.01479463	0.01579292	0.02268901	0.02441715	0.004664722	0.007594308	0.02568704	0.008434659	0.01407218	0.01889838	0.0007685989	0.02858178	0.03632379	0.009481259	0.006840822	0.01468801	0.04388754	0.02624732	0.01750292	0.1029543	0.01767373	0.07931756	0.03123222	0.0327408	0.0185496	0.0315501	0.01014051	0.05059248	0.02757523	0.04688523	8.979422e-05	0.03409167	0.01387323	0.008798633	0.03923161	0.01258182	0.02226035	0.03889767	0.000979704	0.006800238	0.01790952	0.02211325	0.09878978	0.01685007	0.02157634	0.004370335	0.01285026	0.03729542	0.02634567	0.02381803	0.007438284	0.03843046	0.02182649	0.005693304	0.02206644	0.003221604	0.006263633	0.01007017	0.01006572	0.04910412	0.01052269	0.09767144	0.02365951	0.0006664026	0.01365209	0.01327045	0.02660252	0.0007049152	0.02981345	0.08752538	0.01644089	0.0927059	0.02482366	0.0140182	0.05044959	0.01009795	0.04891814	0.04474697	0.03828894	0.001833962	0.02359436	0.03697608	0.01440996	0.05920192	0.04571924	0.01024826	0.0112792	0.02434198	0.01334168	0.08593635	0.03249723	0.0372407	0.02203554	0.04376457	0.01576883	0.02002955
300	0.009216382	0.007301098	0.0079099	0.0272783	0.005063074	0.02006983	0.007562222	0.005043429	0.01240734	0.03271714	0.05970225	0.008056586	0.02690428	0.01213659	0.01709291	0.011293	0.02339065	0.001646774	0.003001926	0.001615746	0.03246563	0.02177387	0.01368632	0.06222009	0.01140297	0.04118563	0.03110095	0.06229478	0.00258862	0.0663611	0.04402013	0.02983207	0.002689345	0.01821879	0.01402997	0.01966181	0.00220461	0.002088342	0.005496424	0.01219886	0.02573136	0.00577836	0.01241247	0.05492878	0.06399136	0.0108918	0.01509061	0.009871699	0.008104858	0.03452874	0.007160496	0.04322107	0.04146443	0.0282719	0.0129996	0.0430107	0.08126689	0.005244362	0.005034945	0.004050419	0.001842073	0.05204183	0.01528351	0.03744338	0.005051229	0.01295392	0.01900087	0.007080365	0.02892821	0.008132595	0.0341471	0.01808614	0.00706504	0.03925923	0.0244256	0.003087859	0.00905265	0.02119078	0.01248801	0.03748509	0.0326985	0.01353881	0.0115758	0.002589311	0.00801819	0.00268918	0.01098858	0.004575202	0.0229772	0.03687148	0.02168092	0.02997343	0.03095499	0.006017593	0.02144813	0.01845999	0.03124906	0.03559196	0.005305926	0.02107732
400	0.01889557	0.003520604	0.06612316	0.02998848	0.009187518	0.01316745	0.01257872	0.02891033	0.000514394	0.003410978	0.04566418	0.02164131	0.01357941	0.03471635	0.01675557	0.0222123	0.03356047	0.02975831	0.03946295	0.009028064	0.01738104	0.01123713	0.02104444	0.05750958	0.004593114	0.04580376	0.09573808	0.05321837	0.004369871	0.007415278	0.005045733	0.04424067	0.008355476	0.003034948	0.01271667	0.01067965	0.001562335	0.008162403	0.00898276	0.00355602	0.02069254	0.002874075	0.0001033495	0.01430774	0.02610471	0.005405059	0.03505986	0.02850203	0.001942046	0.03443512	0.005982426	0.06019261	0.02697837	0.003503048	0.00356963	0.0140285	0.05318084	0.003791336	9.091701e-05	0.02083287	0.02329543	0.03879318	0.05377902	0.01377733	0.002861766	0.02936526	0.01551208	0.005999692	0.01262137	0.04917214	0.0155106	0.04340511	0.02394458	0.07027871	0.02777559	0.05596084	0.01943618	0.007688633	0.003758588	0.04467694	0.04594377	0.1385551	0.05612382	0.0007194041	0.001140288	0.01767285	0.04870848	0.007069759	0.01178664	0.0255828	0.03326519	0.02769597	0.0111124	0.003008193	0.01503029	0.03339342	0.04423074	0.02531186	0.001438856	0.01413693
500	0.005915735	0.009470639	0.06119561	0.01923356	0.002761632	0.005585961	0.03558457	0.01790968	0.01474	0.05537627	0.004702601	0.04287854	0.06562459	0.01670149	0.01992027	0.01880952	0.01288333	0.02573282	0.002426692	0.01396273	0.02761006	0.04697937	0.04408794	0.05862646	0.01056536	0.0419096	0.03548499	0.02946981	0.01847178	0.04181675	0.03058728	0.03974749	0.01004908	0.04266386	0.01247888	0.0169468	0.03432267	0.04286433	0.0305525	0.005359118	0.01403139	0.006435937	0.008294237	0.007619982	0.01741937	0.1227587	0.03694581	0.06028631	0.0004833587	0.01427841	0.01021374	0.0108926	0.03107694	0.005008538	0.01644969	0.01042723	0.02936948	0.01994313	0.008890853	0.031632	0.01017612	0.01883855	0.02584197	0.04809738	0.0266272	0.07091765	0.02395425	0.02339952	0.01440916	0.004955508	0.06445273	0.02904876	0.01162613	0.01694368	0.01664608	0.02051839	0.01362591	0.002648196	0.01394974	0.04773133	0.04482382	0.09031276	0.00206087	0.005602511	0.006447628	0.009347319	0.02536622	0.02411266	0.006211741	0.02549778	0.04628616	0.008631126	0.02834212	0.0006498169	0.04152263	0.0009211915	0.01765267	0.066763	0.01049581	0.07988814
600	0.0223981	0.01909154	0.02541745	0.04364723	0.001506355	0.007671014	0.01108223	0.01941194	0.001620357	0.01470513	0.03835657	0.01591163	0.01152721	0.01085872	0.007581517	0.0312758	0.005190789	0.01386363	0.004963589	6.762022e-05	0.05579369	0.01123417	0.02544058	0.05084212	0.02420202	0.01699647	0.06079679	0.06503399	0.01371754	0.02310037	0.01186819	0.06687023	0.02970035	0.03466214	0.008371148	0.01558227	0.008350821	0.01728802	0.02583653	0.009636212	0.03585561	0.007155134	0.003017831	9.367531e-05	0.01887937	0.002145824	0.05801571	0.04422673	0.001494481	0.02911947	0.005387327	0.0291611	0.04723329	0.02944184	0.01622714	0.05120665	0.07959966	0.00756098	0.01664336	0.01034165	0.01642279	0.02818052	0.01374936	0.03330943	0.01757234	0.05088461	0.02462773	0.03195352	0.00925654	0.03665015	0.05874647	0.01772655	0.04661248	0.03811161	0.04662943	0.02653672	0.04711314	0.00217017	0.02960573	0.06241636	0.0468698	0.04636657	0.005908651	0.002223706	0.01334533	0.01596036	0.03793369	0.009038332	0.009583043	0.01355378	0.0748313	0.04388842	0.007919099	0.008978965	0.009410658	0.01479259	0.009368418	0.08286739	0.04314324	0.02424379
700	0.0230681	0.00488877	0.03706337	0.007697009	0.02589594	0.0174902	0.02153064	0.01658442	0.01071878	0.01278508	0.04032366	0.04321086	0.007675386	0.04399691	0.01089696	0.03168148	0.006405624	0.009022987	0.01409591	0.002877782	0.03847205	0.03585431	0.06825835	0.04828725	0.002892637	0.0201335	0.09570971	0.04664581	0.01179199	0.01803015	0.04390688	0.04280911	0.00985678	0.01643735	0.008678652	0.009873187	0.004928256	0.03091312	0.0001201542	0.02447838	0.02218524	0.002528211	0.02204523	0.007355579	0.0009858818	0.04433312	0.01384003	0.00547192	0.01112037	0.01969326	0.02088083	0.02641575	0.008606623	0.001005349	0.002348783	0.04678264	0.05361184	0.012384	0.005608003	0.02339655	0.008703679	0.05493374	0.02695435	0.04031681	0.01751156	0.05011621	0.05110708	0.0119914	0.02484377	0.008391023	0.03302818	0.01190508	0.001056327	0.0224421	0.003221047	0.005371188	0.02358158	0.01706437	0.009052278	0.03965645	0.06675042	0.01931112	0.03333327	0.0008745341	0.02549423	0.01210282	0.01737998	0.01079805	0.002631964	0.03570492	0.01572195	0.03029435	0.05692809	0.01294899	0.01914538	0.009415787	0.01964684	0.04383723	0.04621852	0.01072266
800	0.01558733	0.005765439	0.03384781	0.004830184	0.02108923	0.01085737	0.02425835	0.01067509	0.002544978	0.03203478	0.05382385	0.008553145	0.03237788	0.01653518	0.007912392	0.01656433	0.001934952	0.03483684	0.004488814	0.001324882	0.02570125	0.03224185	0.01800556	0.03045811	0.008889452	0.03893824	0.1471096	0.04062752	0.0009820112	0.06058595	0.002039575	0.01986644	0.03537509	0.03536545	0.001830616	0.01978913	0.009704804	0.007797545	0.004366481	0.0104402	0.009932465	0.08448162	0.002741152	0.005128279	0.006068156	0.00719677	0.02080648	0.05002228	0.005592677	0.01442261	0.02338648	0.0275865	0.05616952	0.04249443	0.03157813	0.03159148	0.02541225	0.01489587	0.009593212	0.01330205	0.05997294	0.03109088	0.09589267	0.02575241	0.04543808	0.03422559	0.01448509	5.991886e-05	0.04349768	0.001729699	0.02891046	0.02733367	0.009031643	0.06801512	0.02893741	0.004725212	0.02444901	0.00342136	0.0195915	0.017515	0.0157187	0.01975858	0.01288432	0.009315982	0.01222387	0.04943524	0.02805027	0.002705539	0.02343939	0.03215391	0.02719198	0.003720534	0.00324242	0.008941401	0.003397163	0.01197063	0.03620012	0.07850127	0.05075435	0.01262576
900	0.01309075	0.01819236	0.01327227	0.004400289	0.00611102	0.02115119	0.0009023655	0.004180848	0.002097082	0.01787383	0.041456	0.003063481	0.0008130776	0.01768501	0.01269465	0.01792303	0.004558196	0.02475973	0.008047686	0.02466077	0.03425367	0.06424199	0.0172525	0.02039293	0.004385826	0.04669192	0.06414304	0.03938543	0.001284675	0.04157959	0.01469644	0.02290166	0.0250862	0.05820516	0.003368855	0.006194021	0.01575451	0.03226205	0.0003991984	0.01227297	0.0399391	0.0002311945	0.01247691	0.02455924	0.01957449	0.01637941	0.02093997	0.01209738	0.0170385	0.02234393	0.01285242	0.002364182	0.005572545	0.002193303	0.02280724	0.06698088	0.09707995	0.002291232	0.003694203	0.00562994	0.004149525	0.02267732	0.002032514	0.04402232	0.005687966	0.02709669	0.04979858	0.07135268	0.01488304	0.04434014	0.008977123	0.02131171	0.003413664	0.05060847	0.02510781	0.008677144	0.02191044	0.03356299	0.007154245	0.06838464	0.02058629	0.02247687	0.04783328	0.00972936	0.002715294	0.02344345	0.05851285	0.009593651	0.009565835	0.06893045	0.03032191	0.004740142	0.03629906	0.004593291	0.02012398	0.01110648	0.005442281	0.03866521	0.06199387	0.02349859
1000	0.02604527	0.0002806796	0.03916244	0.05077826	0.009960116	0.00935511	0.0007917321	0.0220275	0.001070712	0.006763102	0.02355781	0.03756723	0.005946808	0.0481388	0.007840555	0.05832396	0.03356609	0.004010846	0.007169604	0.0005274584	0.01357308	0.01703118	0.0258073	0.04065809	0.02952335	0.009991984	0.06803252	0.0525799	0.005252948	0.02453717	0.004494688	0.003466422	0.01751435	0.09377522	0.002859635	0.05300526	0.01022349	0.02408394	0.004468097	0.02630506	0.07348867	0.00858157	0.005209441	0.004418925	0.001036128	0.02339754	0.02645412	0.03184687	0.03079339	0.01422291	0.02463284	0.03541414	0.05539204	0.01605359	0.02556521	0.01408364	0.03920682	0.001581451	0.0204392	0.02514293	0.01144346	0.04809512	0.02923279	0.02248806	0.008729278	0.0688337	0.03628422	0.003632735	0.007137753	0.003446052	0.02955791	0.05682056	0.0361229	0.03796682	0.04246101	0.02385159	0.03948466	0.01095344	0.006581127	0.03219122	0.04777772	0.06047295	0.02652831	0.02216316	0.01414925	0.008468869	0.02578413	0.03261977	0.01228961	0.01518055	0.01475687	0.01853859	0.008931297	0.02606803	0.01438809	0.01136152	0.05307518	0.0429878	0.01208859	0.01116882
