iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3551162	0.09465941	0.2219268	0.0884292	0.1698724	0.3019267	0.1249902	0.1508908	0.4165199	0.2939744	0.2760366	0.3140755	0.08498535	0.1546792	0.4435152	0.08735752	0.1757298	0.2600866	0.2294691	0.152875	0.4257725	0.2055178	0.1158574	0.2176738	0.1252829	0.3421434	0.1660747	0.1625017	0.2422313	0.3258978	0.1013791	0.1726967	0.1926369	0.1864966	0.2015453	0.1763445	0.1725115	0.1052786	0.2664062	0.1816063	0.337723	0.05279083	0.1435418	0.2263549	0.3404858	0.1057883	0.2596616	0.1779159	0.2842712	0.1452515	0.2169418	0.1782826	0.3453528	0.2284361	0.08988877	0.1138672	0.220813	0.181966	0.1322824	0.21476	0.2503172	0.2091581	0.2998858	0.2405197	0.1437396	0.389116	0.2364965	0.381386	0.2320053	0.3320787	0.3563173	0.1480665	0.2704476	0.2301883	0.3006597	0.2372001	0.14917	0.1435859	0.2036848	0.1575853	0.2558938	0.2052132	0.4856897	0.1630056	0.2504239	0.2881975	0.2867004	0.2235219	0.287711	0.247747	0.2872169	0.2108682	0.1891865	0.2755823	0.0906409	0.1689278	0.2458404	0.2804016	0.1878156	0.1691691
200	0.2825769	0.07873403	0.2822112	0.1512286	0.144809	0.2755273	0.1898439	0.2305252	0.2685944	0.3147036	0.4933763	0.2970053	0.07078297	0.1586592	0.4228144	0.1942969	0.1103626	0.1310831	0.1818425	0.1297604	0.5464289	0.1000563	0.1286956	0.1449654	0.09599543	0.2675283	0.1338962	0.3985773	0.16278	0.2325773	0.1812992	0.2298491	0.2766131	0.1284771	0.2288587	0.1580255	0.08982855	0.06235336	0.3296665	0.3832443	0.495591	0.05723949	0.2907438	0.1566009	0.07805988	0.0982974	0.1235046	0.1015428	0.2923695	0.06835285	0.1911015	0.2004106	0.3070878	0.230412	0.2094427	0.1154868	0.06572666	0.1039524	0.2100241	0.1393342	0.2531575	0.2089927	0.2239075	0.1302816	0.186122	0.2603136	0.1342492	0.3556144	0.2453618	0.2513211	0.2279676	0.09114252	0.3689403	0.2622047	0.35862	0.2077636	0.12356	0.09148876	0.240369	0.1744246	0.1555529	0.277169	0.3560762	0.1131866	0.2508848	0.3098149	0.2630316	0.2622465	0.1729445	0.3913873	0.3002689	0.2071142	0.1954723	0.2909473	0.1465122	0.2525095	0.3660574	0.2145208	0.1466359	0.1174922
300	0.3095317	0.1777451	0.2451568	0.06429782	0.1365045	0.3863457	0.1288985	0.4135245	0.2795925	0.109664	0.3901883	0.2428253	0.02415575	0.3626705	0.3434493	0.1212245	0.1344776	0.2402824	0.2139086	0.284118	0.4690576	0.1934608	0.1463889	0.3092068	0.1527209	0.2675621	0.08090983	0.2354037	0.2242574	0.1443302	0.3506431	0.1240359	0.179477	0.07239112	0.1548607	0.3110149	0.04287875	0.157928	0.3302672	0.1878423	0.3720824	0.04033989	0.1642475	0.2431929	0.1277441	0.08690221	0.2689712	0.1133288	0.3995605	0.165084	0.389407	0.2175362	0.3301047	0.3741092	0.1576397	0.1938184	0.2199752	0.08962752	0.203883	0.1932163	0.3028936	0.3104793	0.2102373	0.2792538	0.2097284	0.216153	0.2596988	0.4422988	0.1714597	0.191041	0.2963663	0.1646808	0.3338378	0.2980488	0.2170171	0.2423547	0.1051901	0.1888441	0.189736	0.2117458	0.1439929	0.3709462	0.3927837	0.1727186	0.2429789	0.4165891	0.1928234	0.2498924	0.2073417	0.2262198	0.1754124	0.3593838	0.1288874	0.3125172	0.2232419	0.3021796	0.2607044	0.1430364	0.166147	0.2112524
400	0.3321821	0.22202	0.1526073	0.07959787	0.1394489	0.2578056	0.22573	0.3446279	0.1209461	0.1657976	0.3531906	0.1223361	0.02896691	0.1573074	0.3568834	0.1409577	0.1256027	0.2020149	0.1501775	0.154389	0.4185449	0.1525978	0.2876772	0.2513229	0.1470978	0.3511889	0.09041848	0.1661381	0.1943138	0.2279736	0.2445814	0.2676104	0.1634013	0.09573688	0.3135698	0.1555735	0.1468284	0.2121648	0.2395372	0.2988785	0.4292914	0.2237774	0.2019862	0.1671121	0.1590908	0.1342362	0.2154612	0.08283443	0.245093	0.1253955	0.2047043	0.2056199	0.2572771	0.2139731	0.2140785	0.09006214	0.2413607	0.07146024	0.2234897	0.1965968	0.382217	0.3019089	0.1525157	0.2133586	0.1602088	0.2609678	0.2032443	0.3142225	0.2632532	0.3119142	0.358735	0.08018297	0.2426087	0.2423278	0.2572375	0.2860441	0.08283199	0.2061844	0.1932465	0.213153	0.1708174	0.3049161	0.233527	0.05103106	0.2533442	0.2594713	0.2717538	0.2513526	0.2378459	0.2309395	0.2221961	0.1468896	0.1374834	0.2406487	0.1937498	0.1279844	0.2364934	0.1689391	0.2250011	0.1296591
500	0.1525354	0.08670168	0.2004106	0.1447894	0.1795567	0.2657162	0.1386576	0.3061444	0.1658063	0.2416821	0.3548588	0.1580612	0.07211919	0.1837701	0.2383882	0.1088036	0.2630093	0.2842578	0.1581284	0.2507441	0.4687337	0.2679416	0.1393192	0.1042764	0.2079463	0.4080723	0.1183513	0.2986782	0.2609097	0.1744569	0.3669162	0.1709304	0.2189702	0.1155624	0.2157539	0.2464671	0.1253927	0.04753764	0.1819884	0.1587833	0.3634049	0.1037884	0.1866619	0.1335678	0.110847	0.05637212	0.1898836	0.2577331	0.2852363	0.05930302	0.2867796	0.2140589	0.2616606	0.1356229	0.1024372	0.09764068	0.1751038	0.2142517	0.09954892	0.1069143	0.2102646	0.2458402	0.195793	0.2271435	0.1613601	0.2909972	0.2783509	0.243209	0.1206706	0.2155226	0.3269964	0.09968819	0.256482	0.3186629	0.295063	0.2499043	0.113432	0.1056405	0.1220995	0.4368549	0.241136	0.243123	0.4655383	0.1491134	0.2172842	0.3590102	0.3157395	0.2508816	0.3078707	0.3366159	0.2177252	0.2332277	0.2768447	0.3023599	0.2139094	0.2594602	0.1784346	0.07999581	0.1595007	0.159636
600	0.2559688	0.09933634	0.2752675	0.09341056	0.1714206	0.2638095	0.160675	0.2285248	0.210019	0.1750023	0.2796143	0.2701213	0.1031726	0.1744819	0.2400472	0.2111056	0.1874387	0.1917093	0.2189736	0.365954	0.5397365	0.2047412	0.2570475	0.2136009	0.1661927	0.2029413	0.1357171	0.1763015	0.2154082	0.1796736	0.20373	0.2091387	0.3134798	0.1466196	0.222356	0.1600256	0.1290907	0.1291681	0.246966	0.2682718	0.1711875	0.1595813	0.1817388	0.06997832	0.2675449	0.1062843	0.1356195	0.1695302	0.2082139	0.1726353	0.236915	0.1416691	0.4334856	0.2668295	0.1356004	0.08495169	0.1750497	0.1220669	0.07974226	0.08983114	0.277048	0.2375009	0.1988621	0.2073554	0.2832855	0.2808772	0.1357577	0.1968113	0.2262521	0.201663	0.3678493	0.152597	0.4120586	0.1636115	0.3433898	0.1839163	0.07361686	0.2433024	0.1955833	0.1537918	0.1257862	0.339843	0.3507539	0.1243516	0.1487211	0.3523204	0.277891	0.3118543	0.1636627	0.4083194	0.1253359	0.2754431	0.224439	0.2785847	0.272773	0.244189	0.2673867	0.1818132	0.1173835	0.1234468
700	0.213071	0.1002831	0.2032437	0.09484636	0.123588	0.3197125	0.1472845	0.2460498	0.2529411	0.09051416	0.2491002	0.1887442	0.1884792	0.09841527	0.3273253	0.08270366	0.09713799	0.1584409	0.1796368	0.2154773	0.4787458	0.147076	0.2314553	0.1007532	0.07056208	0.2111793	0.05462543	0.3915486	0.1774624	0.1065125	0.2165975	0.2111635	0.1782538	0.0472283	0.190227	0.1911665	0.1459098	0.08674591	0.3771083	0.1601855	0.3105331	0.202673	0.3623027	0.2124297	0.2658715	0.1383784	0.05278804	0.1566042	0.2028915	0.1802513	0.1090317	0.2144912	0.3262303	0.2316833	0.07014967	0.204109	0.1420791	0.1452429	0.1689813	0.1004251	0.4091921	0.2262524	0.245462	0.2731816	0.2160534	0.1508389	0.1743158	0.1761591	0.2387969	0.2785668	0.3286586	0.2116685	0.3051428	0.2576126	0.1512605	0.1235896	0.05329386	0.1565716	0.3140024	0.2482839	0.1635218	0.310446	0.1951576	0.1215283	0.2444019	0.2784407	0.2657241	0.3474499	0.2865814	0.2646283	0.296945	0.2139696	0.2337792	0.2323772	0.1658244	0.2683095	0.353477	0.1165979	0.2486915	0.2109246
800	0.2345696	0.1240074	0.212281	0.05556488	0.1360293	0.1810541	0.2408843	0.2977031	0.2045291	0.2484582	0.3503248	0.1208986	0.06022046	0.2622902	0.4573459	0.1793489	0.1481484	0.270791	0.1450212	0.260322	0.5234307	0.371223	0.1780075	0.2121396	0.1104808	0.2460044	0.1060285	0.1334862	0.2336141	0.1660595	0.1305761	0.3532643	0.1711953	0.07359317	0.2540606	0.2264887	0.09788353	0.1804407	0.2998365	0.269911	0.184601	0.1576128	0.2376645	0.2159614	0.1200205	0.117579	0.3218833	0.1469303	0.118557	0.1301609	0.2925696	0.2071454	0.3284089	0.296291	0.3164631	0.1843984	0.1594926	0.209061	0.2398396	0.118479	0.2577462	0.313959	0.109354	0.15809	0.2159013	0.2266129	0.1789997	0.2890444	0.2383797	0.1730342	0.2807669	0.1154022	0.2437822	0.2495403	0.3074546	0.1716633	0.1390481	0.081752	0.1855025	0.2728097	0.348742	0.2657535	0.314608	0.1286927	0.3040144	0.1847624	0.3783914	0.2890754	0.1965475	0.2464462	0.182575	0.1470067	0.3598563	0.3221475	0.3346901	0.09977788	0.1509769	0.2264963	0.2009182	0.1192495
900	0.3568062	0.2303875	0.2446831	0.02869548	0.1467503	0.25885	0.2095796	0.3300265	0.326953	0.1897917	0.2886321	0.1776663	0.1167902	0.1226647	0.3698167	0.2060285	0.331238	0.2753299	0.08855593	0.1382371	0.5685243	0.3715513	0.2860896	0.1556204	0.1146338	0.1746001	0.1462611	0.2943672	0.2214587	0.1101577	0.2989581	0.3132363	0.1857783	0.1587646	0.1556065	0.1910613	0.113312	0.09427061	0.207245	0.1883387	0.2295336	0.1082784	0.1995922	0.1052594	0.203157	0.1469465	0.3270218	0.08688806	0.2948168	0.1394689	0.292026	0.1304441	0.388272	0.08403973	0.2344087	0.1162954	0.2023888	0.08697897	0.172634	0.1296666	0.332655	0.2803794	0.2448964	0.1937066	0.1027285	0.2065714	0.2430257	0.2140743	0.2485377	0.2218349	0.1994304	0.1005294	0.30421	0.2479328	0.4092347	0.2475875	0.0446418	0.2291571	0.2808299	0.1601627	0.3027751	0.470719	0.352298	0.1720087	0.1971362	0.3305012	0.1950553	0.240955	0.3466388	0.2871555	0.284272	0.2901365	0.1090722	0.0753305	0.215805	0.2577705	0.3522694	0.2537357	0.1415962	0.2270169
1000	0.4529838	0.2738148	0.243075	0.08546779	0.2494177	0.2181117	0.1226147	0.1919212	0.2655855	0.161867	0.3512016	0.1205609	0.3004886	0.1898019	0.2673903	0.1554588	0.2575863	0.3237252	0.2397215	0.294335	0.5079998	0.2231765	0.1828438	0.3107393	0.04385055	0.1746499	0.1040181	0.1347783	0.1876813	0.1822502	0.4231086	0.2162712	0.2291664	0.08966219	0.3098622	0.1820035	0.1527233	0.1365843	0.345042	0.1947368	0.2734463	0.07549183	0.1490872	0.1248833	0.2688719	0.1112885	0.160747	0.08275033	0.294248	0.1416233	0.2985025	0.2084142	0.2412475	0.2357317	0.2257501	0.1526223	0.2061911	0.1155469	0.1634703	0.1179806	0.1751572	0.289764	0.1888222	0.101931	0.1062947	0.2853661	0.3360213	0.1829467	0.1413037	0.242592	0.202425	0.1761754	0.2911825	0.2795511	0.1364099	0.1566722	0.1520716	0.08580809	0.2736196	0.1895682	0.1698186	0.4406438	0.209578	0.0684282	0.1242318	0.3798363	0.2445269	0.3691556	0.1870076	0.4795446	0.3337395	0.178576	0.1629199	0.3337829	0.2299672	0.313118	0.350956	0.1879081	0.1969365	0.2178977
