iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3189723	0.07623074	0.1325548	0.2207207	0.04991733	0.1076881	0.3849962	0.1054501	0.2184051	0.1691061	0.07543113	0.1698926	0.1108443	0.08098096	0.03808309	0.08521753	0.5507241	0.1800044	0.10468	0.1538626	0.1605685	0.1320788	0.1561131	0.06644382	0.08925095	0.04830269	0.08241043	0.3272726	0.1883443	0.1659445	0.1656964	0.3037592	0.1310186	0.268112	0.266685	0.1221725	0.2093176	0.4272441	0.08352206	0.1267586	0.1928524	0.04346174	0.0604461	0.2872853	0.07811845	0.2302866	0.3733127	0.2577587	0.1798275	0.1777969	0.1556261	0.2781092	0.1013099	0.08881541	0.1190733	0.1697493	0.2614167	0.07472368	0.218561	0.2967241	0.008697727	0.1046003	0.1277967	0.04347951	0.1645585	0.1620236	0.0453089	0.08195845	0.02571207	0.003125544	0.1478769	0.2389889	0.1235627	0.08481569	0.08962109	0.05002625	0.2709913	0.06916572	0.08486669	0.1598472	0.4287118	0.1204288	0.132873	0.1204417	0.1643534	0.0544076	0.03025059	0.0124003	0.3074338	0.4002052	0.3992969	0.09879137	0.03248855	0.1944481	0.05120182	0.08510453	0.2186442	0.002386697	0.1362623	0.4936152
200	0.07987038	0.151362	0.2628164	0.2230193	0.1552573	0.07606622	0.353529	0.1235744	0.1310843	0.1015452	0.00147306	0.02195057	0.09081309	0.194045	0.07955486	0.3831368	0.5749587	0.03892572	0.147779	0.002360941	0.4056096	0.07178411	0.1518943	0.0447346	0.07055627	0.05237656	0.150232	0.2466922	0.08281573	0.07814658	0.13052	0.1601139	0.06518888	0.1235575	0.1048353	0.1823913	0.1893748	0.3955078	0.009985675	0.05795127	0.2461417	0.2226122	0.1938045	0.03481201	0.1842339	0.2345613	0.1113411	0.09082442	0.1706069	0.1982295	0.1424262	0.28259	0.1825633	0.01920727	0.1422295	0.1082892	0.08109684	0.2728214	0.05573885	0.1026271	0.009077821	0.1847446	0.04086299	0.02239732	0.160671	0.3499918	0.1893226	0.04117948	0.02987275	0.04400614	0.09357534	0.2291858	0.248267	0.1009925	0.01772471	0.08189418	0.4434325	0.1460843	0.05902246	0.04037338	0.02795988	0.2275851	0.2259169	0.01170374	0.3527314	0.05248933	0.0716821	0.04362265	0.2960042	0.2559598	0.6586942	0.2239546	0.1871318	0.06506898	0.04275312	0.07492118	0.06656595	0.2118206	0.02491605	0.3607172
300	0.2019333	0.1516217	0.2311834	0.1440844	0.08212887	0.06797635	0.269948	0.142274	0.2922436	0.05882531	0.02887701	0.1867125	0.09821631	0.08455335	0.004408074	0.1149948	0.136218	0.1198835	0.1163853	0.01180014	0.1661229	0.2920658	0.04835722	0.1225189	0.07945808	0.2294817	0.134914	0.1930106	0.08785684	0.03273322	0.1545233	0.3367082	0.03882788	0.1200885	0.2310656	0.2526099	0.1274492	0.2783918	0.1067969	0.04932119	0.07622865	0.08740068	0.1917726	0.2125103	0.1446555	0.3110437	0.4539616	0.2328649	0.1758893	0.01561033	0.003625982	0.2290238	0.01859624	0.1037912	0.07064469	0.2033614	0.4071138	0.06096005	0.08495333	0.3742536	0.01724305	0.2626053	0.1478783	0.09198691	0.2668264	0.2438444	0.1873329	0.1380294	0.4038343	0.01225009	0.1699376	0.2777581	0.06861676	0.1043639	0.02289558	0.09297413	0.2046222	0.1199647	0.09094836	0.06692076	0.1721523	0.4159825	0.2669395	0.06047719	0.04823404	0.05107097	0.2232998	0.1992407	0.0935182	0.3356802	0.2887728	0.1703735	0.3838229	0.04331091	0.07943253	0.1303436	0.03405342	0.1322459	0.07463144	0.2990297
400	0.06726316	0.06854601	0.2081921	0.2855281	0.2082253	0.3033443	0.1604415	0.1387286	0.03377362	0.1435242	0.01364164	0.06417831	0.1188961	0.1630138	0.001853146	0.2939016	0.4217076	0.1779585	0.06383145	0.006478971	0.293601	0.2788144	0.004349427	0.3286384	0.09385817	0.0509853	0.0818498	0.2000704	0.3004687	0.08752392	0.117236	0.2412484	0.002384778	0.3655172	0.1815867	0.1958947	0.2301037	0.1612849	0.03556226	0.02218878	0.09388116	0.2021425	0.04140653	0.1622014	0.001621423	0.1953808	0.3051461	0.0694508	0.1689379	0.01989504	0.2252783	0.2371443	0.05937468	0.07662002	0.04068204	0.1107497	0.3504944	0.4527683	0.1664333	0.5255856	0.01863602	0.1363045	0.1488001	0.107757	0.05875438	0.5843773	0.002097202	0.1124691	0.08307739	0.05331106	0.01858211	0.3581935	0.2822955	0.1913834	0.2652993	0.08780153	0.3912503	0.1393988	0.01499164	0.3950986	0.2720885	0.1441756	0.1966178	0.100991	0.06759806	0.05690413	0.2766397	0.006975011	0.5107695	0.347675	0.2829727	0.02615651	0.2668496	0.04566856	0.1634503	0.08354824	0.1160446	0.1141619	0.02916697	0.1055113
500	0.08624739	0.1967407	0.2612484	0.01788021	0.1639134	0.08026231	0.04251752	0.1722035	0.09659566	0.2991447	0.0316504	0.2131266	0.02577358	0.4820797	0.07607883	0.1376752	0.4513177	0.2166933	0.3340323	0.04515388	0.2842782	0.2019341	0.07813851	0.2188209	0.2198281	0.05824326	0.04901268	0.2191669	0.1000481	0.5594976	0.1185651	0.2773151	0.02260316	0.229378	0.1336113	0.2167578	0.3442611	0.4153588	0.06027967	0.02731703	0.1216947	0.218596	0.08800399	0.2418606	0.03802532	0.4232234	0.2536727	0.002057313	0.4697569	0.02282957	0.006645869	0.2256983	0.02065016	0.1044775	0.02348453	0.2438602	0.1103012	0.4154127	0.1958885	0.1092418	0.07791095	0.06887465	0.1953768	0.1552403	0.2921549	0.1699046	0.01576403	0.06816479	0.2507742	0.0772491	0.1593456	0.01879926	0.2240558	0.1674167	0.04037064	0.08020056	0.1345499	0.1489723	0.1651966	0.2050393	0.1291533	0.06713171	0.06790126	0.1291838	0.2856742	0.04127258	0.2716563	0.0161638	0.07259576	0.4175783	0.3584858	0.08710871	0.0496853	0.1376846	0.0846069	0.05134334	0.2435921	0.2843749	0.08539768	0.3227078
600	0.2151134	0.08243184	0.1626593	0.1201122	0.06436258	0.1615476	0.06457349	0.2861286	0.1201096	0.05106506	0.1521007	0.1728763	0.3757181	0.1103198	0.05393157	0.1403617	0.2639545	0.2503012	0.07386689	0.007147822	0.3191131	0.334041	0.0292005	0.2349545	0.05696863	0.03338987	0.05980981	0.2286261	0.1624902	0.110155	0.09288849	0.3927066	0.2081517	0.4787144	0.1248641	0.3128739	0.2791027	0.3447732	0.1409237	0.006516492	0.1486648	0.01157081	0.3164096	0.007860193	0.08106876	0.3011465	0.1176914	0.03369095	0.2344931	0.0148766	0.1703423	0.1842091	0.004187994	0.08534904	0.05632668	0.07942717	0.0435005	0.2900438	0.1120847	0.3020689	0.007229702	0.1666276	0.1398225	0.1578875	0.09180779	0.1556223	0.05156105	0.0005697638	0.1698268	0.003698636	0.1346224	0.1273507	0.1649211	0.3639847	0.1101272	0.1258521	0.3854679	0.1168334	0.08943194	0.2455797	0.1539948	0.07447727	0.06598055	0.05006126	0.1548983	0.05460668	0.1080999	0.07046955	0.123053	0.2521672	0.3238931	0.1936148	0.06592915	0.05866465	0.09922344	0.156421	0.06665341	0.1919116	0.1146044	0.4163648
700	0.4167644	0.2949114	0.1572844	0.04054729	0.113948	0.1945807	0.09666268	0.2295998	0.2891778	0.1150559	0.09777971	0.2128277	0.1078015	0.1077547	0.1560488	0.4607768	0.5298703	0.1294828	0.1271134	0.1047423	0.308095	0.1564673	0.06950819	0.2152782	0.00172502	0.08024122	0.1346203	0.01703954	0.03820751	0.2866295	0.2453326	0.2807833	0.1772539	0.1628226	0.1209068	0.1404717	0.2110224	0.3199728	0.1020347	0.2932321	0.1059236	0.1086034	0.07390909	0.04253037	0.1417062	0.2906876	0.1293638	0.08855078	0.214795	0.02639744	0.02565933	0.2173655	0.0452415	0.06462824	0.1594963	0.2282624	0.1900011	0.1626992	0.1136911	0.115398	0.1232731	0.03346596	0.04694532	0.1347631	0.1716594	0.1714291	0.03842953	0.03831626	0.1248291	0.01134535	0.1647659	0.02761831	0.06985859	0.2632654	0.00849628	0.2561933	0.4095202	0.3317517	0.003075622	0.07213659	0.1169709	0.1017171	0.190908	0.03506457	0.3199107	0.07582176	0.06426503	0.1182102	0.08372378	0.05547635	0.3007747	0.1029516	0.08033317	0.1017754	0.1168137	0.1170223	0.1312967	0.08119091	0.1286196	0.4320557
800	0.429499	0.1600634	0.387929	0.01077644	0.2629643	0.1965947	0.1310508	0.1897868	0.362819	0.1745776	0.1459831	0.0620508	0.06552986	0.2834526	0.02864329	0.152618	0.2745482	0.1729791	0.02786526	0.03634207	0.214493	0.4086604	0.02603833	0.2049426	0.2332226	0.1122956	0.07624633	0.07718137	0.2671376	0.2665016	0.1649244	0.1772192	0.05857257	0.1133182	0.116406	0.09236097	0.3860729	0.4951254	0.1138101	0.07385406	0.001823832	0.1039575	0.2059228	0.09756743	0.1160302	0.2084481	0.3751452	0.1859004	0.1131056	0.008026237	0.0001267046	0.1714113	0.07210764	0.05120758	0.08421246	0.0424548	0.07068711	0.2186791	0.1649856	0.1617128	0.01328673	0.01810225	0.0277793	0.1366512	0.25008	0.08680784	0.02091582	0.0810841	0.1170571	0.05041562	0.1996239	0.1719564	0.3454969	0.07249175	0.002546044	0.1209329	0.3049849	0.1089134	0.2015573	0.4670622	0.1305421	0.07269521	0.4589503	0.03996965	0.1619953	0.2263202	0.01951472	0.2170199	0.05751598	0.08297415	0.3589303	0.05540723	0.1050232	0.07696667	0.1641399	0.1673634	0.04045451	0.1500619	0.1515206	0.3053641
900	0.02850481	0.1380053	0.3199185	0.160491	0.3032262	0.2275359	0.135	0.08961322	0.2356061	0.01960734	0.001064161	0.1492165	0.2224465	0.1007426	0.04970603	0.2110917	0.2436337	0.1214636	0.1719103	0.008285925	0.3876403	0.09661183	0.04235286	0.4203266	0.01310767	0.08437021	0.06891698	0.4302623	0.2615263	0.4333352	0.1421809	0.1819756	0.05793756	0.1924797	0.1512971	0.2829666	0.1289768	0.03186927	0.02879173	0.003138847	0.1047534	0.02385717	0.2624984	0.272601	0.1203166	0.1624771	0.1373723	0.302164	0.1933684	0.05818696	0.05808616	0.1140654	0.007574109	0.1000931	0.1472992	0.08414806	0.2727323	0.2179477	0.1276818	0.2940071	0.1274428	0.2133753	0.002616492	0.04781083	0.07832232	0.06896267	0.06080632	0.01914073	0.1030125	0.1903047	0.3196154	0.0869383	0.2336541	0.1136451	0.01267542	0.04622488	0.3836404	0.05502857	0.2671467	0.07416775	0.1348994	0.2890665	0.08185511	0.01620838	0.369691	0.171893	0.1713272	0.01125381	0.140897	0.2829622	0.4943103	0.07255255	0.03447157	0.1745983	0.194636	0.0365863	0.2874881	0.3265717	0.02276117	0.1732158
1000	0.2715321	0.1325096	0.4232236	0.018251	0.3808436	0.07898579	0.1988812	0.1364197	0.2932507	0.02324415	0.00211034	0.3215119	0.09211991	0.1887665	0.2037002	0.3420236	0.5692069	0.0499961	0.06369203	0.05825374	0.4285604	0.345939	0.07739735	0.1857031	0.07430667	0.0281711	0.04927018	0.144148	0.1623931	0.1196098	0.1052629	0.12123	0.09714067	0.09309835	0.2736763	0.2922429	0.1683195	0.3775126	0.0711512	0.06554945	0.04746984	0.08745943	0.1544563	0.2575306	0.129245	0.1220773	0.3600067	0.2553446	0.1537844	0.03536755	0.01169671	0.3377016	0.1879668	0.2047011	0.1910478	0.0613484	0.1522274	0.2246889	0.3112283	0.1149908	0.01358927	0.4270439	0.2731648	0.05970734	0.2398213	0.1307557	0.09671768	0.03101086	0.1829961	0.1324457	0.1540788	0.01063931	0.2216527	0.08408639	0.01816192	0.07379345	0.2771006	0.08892844	0.06225784	0.1666073	0.2873755	0.1716827	0.2712517	0.04650896	0.3076358	0.126334	0.08359876	0.001947325	0.1373439	0.296669	0.4027107	0.05713748	0.04860701	0.1166075	0.04327592	0.1110132	0.09585364	0.1065335	0.07052131	0.1320842
