iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09745718	0.0282948	0.1205965	0.1296451	0.2585342	0.009591231	0.2211089	0.1346704	0.06375894	0.3299205	0.07156319	0.104582	0.1825433	0.09786682	0.08180872	0.05384188	0.08892392	0.05133842	0.1931207	0.07256107	0.07009071	0.1619363	0.04793008	0.09932456	0.02100902	0.2425425	0.03957249	0.2351148	0.07144431	0.09540948	0.03817209	0.08387142	0.05212441	0.09783241	0.2184093	0.1534668	0.1101778	0.1706398	0.2940749	0.1319653	0.07203117	0.01597345	0.18531	0.1723793	0.08789207	0.04392191	0.1675941	0.2783367	0.08412265	0.1349297	0.07746337	0.1313895	0.3852953	0.1227043	0.1408673	0.002616498	0.1539384	0.03570425	0.08816298	0.1023596	0.09905326	0.07052335	0.3250355	0.262601	0.1660206	0.03373234	0.0267533	0.1560292	0.1603816	0.05282958	0.01967994	0.2849148	0.1023492	0.04845975	0.06102037	0.1216596	0.1464533	0.251512	0.1472235	0.07139795	0.0331581	0.1307794	0.1118358	0.1140489	0.1460254	0.09493718	0.1324558	0.2589455	0.07447507	0.1334734	0.1468004	0.2245799	0.05611452	0.1150935	0.1533487	0.09228795	0.2422496	0.172073	0.05415581	0.04864789
200	0.03992171	0.07852729	0.2025356	0.01108826	0.3217093	0.006788992	0.09058844	0.1043427	0.1082841	0.2999968	0.03831877	0.05299135	0.288682	0.07393633	0.1503713	0.03441106	0.04752815	0.04671372	0.2513482	0.05757788	0.04719875	0.1120032	0.05977621	0.2037221	0.02633474	0.1846315	0.05102655	0.08059075	0.09625786	0.1080665	0.1130667	0.133758	0.04580204	0.1205312	0.06201986	0.01966939	0.0882506	0.1833783	0.1533554	0.0836724	0.08203504	0.004410519	0.3576503	0.05348203	0.1389044	0.06292815	0.3403491	0.2117514	0.09953504	0.05439972	0.2080467	0.2636309	0.09544266	0.1298456	0.2418158	0.04544803	0.09626086	0.01972895	0.07387296	0.1515944	0.1198756	0.03602547	0.2484714	0.1827127	0.08959598	0.06394399	0.06795446	0.238759	0.2329293	0.1501102	0.04943916	0.1888308	0.1654461	0.07611725	0.03613518	0.1657616	0.1450441	0.03779361	0.1622938	0.07720772	0.05611587	0.228968	0.1153864	0.2822992	0.09218944	0.05596375	0.03389747	0.08270261	0.1341778	0.1693048	0.11017	0.2167258	0.0461105	0.09912179	0.2888504	0.02018918	0.06520061	0.1125921	0.03686706	0.1685819
300	0.1665657	0.01794953	0.279065	0.2542415	0.090659	0.01144321	0.295923	0.1765027	0.09635455	0.2242758	0.06132233	0.1332501	0.2562208	0.1115858	0.2600716	0.1536773	0.04522531	0.07855272	0.03897244	0.1608075	0.07017026	0.05730072	0.01667531	0.04713951	0.171348	0.16339	0.1918116	0.06498162	0.1722817	0.0487512	0.06215672	0.09133985	0.02216156	0.1003505	0.04762235	0.02922329	0.2041823	0.1595756	0.2036385	0.0923385	0.07792976	0.05849184	0.2323621	0.1733917	0.2035636	0.07634932	0.2471432	0.174648	0.1909577	0.05550755	0.06575962	0.1848691	0.1478441	0.0518406	0.1648551	0.03773237	0.06792323	0.05852077	0.04308178	0.186379	0.1567315	0.2683147	0.3815658	0.04535741	0.09982847	0.1404658	0.1044276	0.2929374	0.05807543	0.0559317	0.06875069	0.1018553	0.1838198	0.1105471	0.1636755	0.08877874	0.1490285	0.1934049	0.1330585	0.1515809	0.06215644	0.1687396	0.1520635	0.1831827	0.1393142	0.05363676	0.05676903	0.1449942	0.0609948	0.1064799	0.2341129	0.1175657	0.0803606	0.1784538	0.1437122	0.00755084	0.07747715	0.205058	0.0449439	0.1420803
400	0.03224755	0.06327479	0.07234365	0.07157083	0.194852	0.0104713	0.1088853	0.1468915	0.05376623	0.1887933	0.075115	0.09029443	0.2285296	0.1705983	0.2068444	0.005613126	0.1195457	0.1157216	0.1080551	0.1626607	0.1832205	0.1188528	0.09279069	0.08344012	0.01613752	0.07171731	0.04102725	0.3051486	0.04043438	0.05801031	0.06741838	0.1558592	0.02128981	0.2334578	0.1541176	0.02781525	0.1517815	0.1115897	0.3182459	0.1111204	0.1761892	0.1283184	0.2601832	0.319952	0.1087552	0.05265096	0.1826446	0.3005599	0.1015627	0.1164134	0.1253705	0.1005983	0.1589047	0.05132632	0.1555455	0.005177263	0.1280118	0.164591	0.003346114	0.08959606	0.1573798	0.1152497	0.1334419	0.1250067	0.1136056	0.04592974	0.08853361	0.2326844	0.1383604	0.1067617	0.2127773	0.2305278	0.03352485	0.09281011	0.1263445	0.1195018	0.06888977	0.1074026	0.07915571	0.02414742	0.05268727	0.1695884	0.1102338	0.2039689	0.1143827	0.05858955	0.024379	0.2217008	0.06150956	0.08870209	0.2205906	0.1290977	0.08814853	0.08658388	0.2497342	0.03297631	0.04366667	0.1048577	0.04409043	0.2158682
500	0.0803537	0.05101793	0.0772685	0.08631362	0.3321624	0.002745536	0.1558671	0.1871513	0.08851	0.08090545	0.1388048	0.02862634	0.2636196	0.1729107	0.1759082	0.1307829	0.07086228	0.1066856	0.1314447	0.1152866	0.1044704	0.1578911	0.04667716	0.06594088	0.07155852	0.1891101	0.0320876	0.08326839	0.0375367	0.06069593	0.0244007	0.0745397	0.05321086	0.07922155	0.2962521	0.04834978	0.03819648	0.09098012	0.08724678	0.1353697	0.04016577	0.0649353	0.2543371	0.1978536	0.1953657	0.03988844	0.2132559	0.4065841	0.08241027	0.1188845	0.1132564	0.2010526	0.1841958	0.05814223	0.1771833	0.09680955	0.07693722	0.1483765	0.05611943	0.08185958	0.0805947	0.1065449	0.2440867	0.04709543	0.192639	0.02035517	0.05901182	0.2118638	0.07982666	0.1492384	0.06653696	0.2537209	0.1871975	0.06810274	0.05323142	0.1890204	0.06413864	0.02373891	0.1046279	0.06775315	0.1174002	0.1655764	0.1244423	0.3017696	0.05555601	0.1071232	0.06798424	0.1286679	0.01816107	0.1076878	0.1143729	0.2243163	0.06763109	0.1352239	0.1869757	0.0783531	0.07913862	0.2455849	0.01079391	0.1553743
600	0.2042479	0.05103383	0.2156852	0.08250789	0.1682975	0.008087446	0.09324326	0.1811944	0.09587384	0.1215135	0.06688867	0.02268568	0.1846126	0.1338308	0.2074119	0.06837361	0.08567633	0.1921121	0.1676218	0.1456752	0.08894988	0.06888965	0.08191298	0.1693322	0.05371752	0.1050026	0.1123128	0.06430433	0.1306915	0.06858462	0.1026544	0.1146523	0.04328042	0.2660285	0.1732666	0.08608207	0.1316079	0.1521273	0.1683311	0.1153898	0.08111035	0.01322068	0.2781081	0.1671004	0.171544	0.155778	0.175464	0.3122857	0.0662625	0.114816	0.1118262	0.06336495	0.0957304	0.03467931	0.2501501	0.007545617	0.1106568	0.03885414	0.05628656	0.07181244	0.04250283	0.1003095	0.3682998	0.2069594	0.1964487	0.04903338	0.04283532	0.08053685	0.1427467	0.0807717	0.1132063	0.2204535	0.06537016	0.03462238	0.1823772	0.2196328	0.1229099	0.1190024	0.1569677	0.1572883	0.02042188	0.1644238	0.134815	0.2870546	0.1114064	0.1747896	0.07032648	0.07825624	0.2288107	0.1282302	0.1542849	0.2186618	0.132057	0.1421272	0.2071485	0.01264558	0.1530718	0.1215074	0.1282143	0.07169748
700	0.1010238	0.05321739	0.1132832	0.0830523	0.3030764	0.03954747	0.152316	0.1589375	0.07735439	0.1694395	0.06834854	0.03269095	0.2661661	0.02200856	0.1704996	0.1185212	0.07585124	0.07005734	0.2410057	0.104916	0.03954526	0.2033856	0.07436648	0.07354064	0.09955013	0.1306312	0.126739	0.1806142	0.01921429	0.06379038	0.1701783	0.1753228	0.09657191	0.1156153	0.06996271	0.1714142	0.1302232	0.2356303	0.2203463	0.02520907	0.03056539	0.02990444	0.1719076	0.2044248	0.1766662	0.1339418	0.1706212	0.1958831	0.1226438	0.1422867	0.05018352	0.0710747	0.0945584	0.0946051	0.1391624	0.03409648	0.04134361	0.07944224	0.04158598	0.06653149	0.1068191	0.1391404	0.3973535	0.1471837	0.1655886	0.1227914	0.09153387	0.176694	0.2797964	0.08567152	0.1226529	0.2931836	0.1067118	0.1617657	0.1323056	0.04971043	0.2140834	0.1131298	0.2059805	0.1075404	0.03448968	0.1836527	0.1106687	0.1223926	0.1273808	0.1171606	0.1520377	0.2196143	0.08715754	0.1594881	0.2442832	0.3020954	0.02655958	0.05371689	0.1837099	0.08749717	0.1091476	0.3137511	0.1664172	0.08828226
800	0.2089448	0.0668267	0.1058331	0.04573344	0.244318	0.01158105	0.1299198	0.08771674	0.02203224	0.2159666	0.05273608	0.0351565	0.3270545	0.1509935	0.2052769	0.1109786	0.06694329	0.1549799	0.2348096	0.1061268	0.0305547	0.2715654	0.1275424	0.142505	0.04805043	0.1607602	0.1145173	0.1551741	0.05826284	0.04655534	0.2030881	0.172346	0.1481564	0.06476628	0.1255902	0.04044877	0.1250343	0.1069755	0.1613542	0.06033999	0.05173683	0.03943339	0.358191	0.07139921	0.1761993	0.07402472	0.1954795	0.2964128	0.09400964	0.05357003	0.09737169	0.0245156	0.1241615	0.01114341	0.1231149	0.01342515	0.2228547	0.09842957	0.07711475	0.1070156	0.05614882	0.1739261	0.4173886	0.2353594	0.1784758	0.09564225	0.04946739	0.2843339	0.167966	0.09470619	0.07897052	0.1196794	0.09870905	0.1895093	0.1105426	0.07296733	0.1806019	0.05701305	0.0690131	0.08878277	0.06526978	0.3086032	0.01953595	0.07995377	0.1921626	0.02941236	0.06983639	0.1689791	0.06852412	0.139241	0.1967605	0.3335105	0.08051275	0.05680404	0.4005416	0.06974042	0.2055358	0.1529326	0.04066612	0.101672
900	0.1037228	0.09042558	0.2528437	0.1849022	0.2831453	0.014338	0.09101896	0.1070099	0.1241938	0.202195	0.03878865	0.04124357	0.2825832	0.1363432	0.144275	0.06735961	0.1986595	0.04922806	0.267131	0.04440486	0.1124279	0.0824084	0.07327746	0.2060314	0.0421454	0.09382013	0.1128119	0.1442577	0.1033093	0.06863751	0.1412223	0.07673914	0.2282129	0.04550938	0.1118131	0.08634224	0.1989526	0.07214274	0.07147144	0.05328891	0.01903977	0.007187328	0.2698996	0.1432462	0.1481436	0.1126069	0.2236532	0.2707213	0.07767974	0.1041293	0.08598594	0.1208361	0.2577173	0.1040067	0.1398998	0.03944622	0.1225677	0.07040062	0.04207628	0.1333166	0.04576075	0.1742189	0.1884191	0.1775796	0.1423239	0.03107874	0.022013	0.1569455	0.1647822	0.1099977	0.04246137	0.1635237	0.08259559	0.0903078	0.1627904	0.2013341	0.09550014	0.1036042	0.04779153	0.2782969	0.1138278	0.1846481	0.1135841	0.1635109	0.05950463	0.02978741	0.1443841	0.1529123	0.04516121	0.1503124	0.1055869	0.1960559	0.09052453	0.06685139	0.1039724	0.02083223	0.01754919	0.2412815	0.07602845	0.1039692
1000	0.0742144	0.04619299	0.09095221	0.1748274	0.08640273	0.03593992	0.06480512	0.1026858	0.09002611	0.1274593	0.1245385	0.1428642	0.3042512	0.09905838	0.2472942	0.1578374	0.05603727	0.09967084	0.1265053	0.1465986	0.07563084	0.1594604	0.05054206	0.01482668	0.05078073	0.0711755	0.02529719	0.1622557	0.05527073	0.02904949	0.08795459	0.1530868	0.07742314	0.1837124	0.1401566	0.0284171	0.09728469	0.1352641	0.219353	0.08302079	0.03455535	0.07254382	0.1934914	0.2643073	0.05429682	0.04979656	0.2465129	0.07507172	0.1457352	0.08506479	0.03392584	0.03024161	0.2897454	0.1201883	0.1814345	0.01649056	0.07947936	0.1077212	0.1130912	0.03092191	0.1115117	0.2344152	0.4552465	0.06266095	0.1371162	0.09029222	0.01633168	0.1631908	0.08292444	0.1291121	0.1123087	0.1259593	0.09401669	0.05436031	0.04014999	0.2243256	0.1157507	0.1168283	0.2018762	0.2212796	0.09864435	0.2349538	0.1717653	0.1425254	0.1052845	0.04274237	0.0450799	0.2021746	0.02759192	0.04033444	0.05654645	0.0915791	0.01586722	0.04195105	0.1502695	0.05946846	0.0908766	0.2952983	0.03705164	0.07829418
