iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03105192	0.01149162	0.07546479	0.0345286	0.07355411	0.01297431	0.07471922	0.06244153	0.08010993	0.02445045	0.002669612	0.04699903	0.01811726	0.03174448	0.00078887	0.009975535	0.1415607	0.08876975	0.1124848	0.01235953	0.06333245	0.0315722	0.02089507	0.02415121	0.01906854	0.03656902	0.1492768	0.003948645	0.04077404	0.005259097	0.002519711	0.02012604	0.03375944	0.00698826	0.09542575	0.02328846	0.03205331	0.06077908	0.1649459	0.01476553	0.03525182	0.008176888	0.06590186	0.009700734	0.009360595	0.04261296	0.01689895	0.135619	0.08825872	0.009260092	0.06925306	0.06525276	0.09519484	0.00108265	0.1041001	0.001188757	0.0521826	0.01517826	0.04592426	0.127449	0.04655949	0.051396	0.00208143	0.05429098	0.01644478	0.1325027	0.01826212	0.09749512	0.1120324	0.02914372	0.01218546	0.1528538	0.01484142	0.03313406	0.03410512	0.01759151	0.2418033	0.03462032	0.008197845	0.1315454	0.02356623	0.09564771	0.02401644	0.003386783	0.08137316	0.05946621	0.01200945	0.01986866	0.03513049	0.01180054	0.04997594	0.1185376	0.05551369	0.0655774	0.07616343	0.01491941	0.08929564	0.01228613	0.04371198	0.03609471
200	0.001584904	0.008460817	0.03339102	0.150347	0.07761082	0.02915549	0.0380306	0.09853755	0.05089597	0.04421776	0.01450967	0.03378494	0.04760403	0.08126007	0.09905302	0.1936256	0.04694391	0.1127974	0.06273258	0.002038515	0.1071453	0.1743608	0.06355708	0.03328993	0.03458087	0.04475724	0.02626566	0.0742929	0.01378028	0.005226187	0.04273656	0.0488768	0.06965743	0.04087656	0.05705987	0.04640866	0.02965974	0.02432183	0.01270416	0.05085834	0.04754503	0.01007596	0.07147585	0.0003537242	0.008699593	0.07178854	0.0114964	0.05883122	0.1443123	0.01313957	0.03748577	0.1900864	0.006182765	0.05227484	0.06045189	0.0935163	0.005690651	0.004457573	0.009570431	0.05056805	0.04026593	0.02796485	0.007123106	0.0406605	0.02694732	0.001514552	0.01394887	0.07423228	0.003027502	0.1079238	0.05792689	0.04977595	0.0514945	0.01048112	0.05925876	0.01382226	0.08676719	0.02091759	0.006856851	0.08564274	0.01406183	0.05346566	0.001441234	0.09850904	0.09612735	0.02889511	0.09732928	0.01617406	0.00353301	0.03434019	0.01985625	0.08300739	0.04537346	0.02984319	0.05324919	0.06806323	0.04155333	0.07741123	0.003670288	0.005053771
300	0.05116226	0.02049849	0.0004390269	0.1398615	0.1373424	0.1082487	0.002632264	0.08097802	0.01548621	0.01621654	0.00284145	0.02803258	0.03812658	0.02960613	0.04092984	0.004951439	0.0442712	0.04037681	0.07492075	0.0003433136	0.130396	0.0338437	0.04043666	0.06440805	0.2247215	0.03013148	0.1859087	0.06843801	0.06776965	0.001192778	0.025191	0.07831948	0.1141452	0.00221427	0.03640191	0.01331603	0.00424957	0.01293797	0.01039237	0.03113259	0.05066057	0.0542819	0.1579822	0.02672237	0.01678572	0.05652752	0.02277618	0.0693355	0.2868556	0.01244659	0.004665373	0.02517003	0.08453894	0.004351446	0.005095633	0.06079272	0.06695745	0.04441569	0.03511168	0.1210649	0.03556703	0.03824069	0.1007361	0.1476469	0.07688075	0.0485724	0.05360419	0.1152456	0.1344321	0.02234438	0.04109807	0.000819158	0.01555309	0.06231234	0.04850429	0.03794346	0.05573741	0.1308229	0.03279415	0.1610657	0.007002375	0.06824012	0.0182614	0.01047759	0.1023036	0.01206243	0.02873582	0.06551291	0.06773133	0.02677868	0.03560716	0.03524442	0.04124869	0.1105476	0.02095902	0.08955891	0.03172892	0.01437027	0.04125079	0.129093
400	0.03349707	0.004354248	0.01710289	0.05912342	0.2724581	0.05282343	0.01549056	0.1594804	0.06780294	0.1047549	0.05772457	0.2536883	0.1161739	0.01706521	0.04001431	0.07041821	0.006423503	0.063127	0.2640982	0.01007155	0.1367213	0.04487563	0.0004717429	0.04797641	0.07514621	0.006604053	0.06247343	0.04033549	0.1472526	0.02767329	0.01091862	0.04713064	0.05737783	0.02432163	0.02301249	0.01148205	0.04028375	0.2198357	0.02974963	0.02840996	0.09585285	0.0681516	0.03323937	0.02222375	0.01736205	0.01627677	0.03418969	0.06225248	0.06384393	0.05091672	0.09977497	0.1293388	0.01579576	0.004585632	0.02445157	0.06652197	0.07160494	0.0613475	0.05654415	0.02953156	0.09588639	0.05429565	0.02412355	0.001386572	0.04308308	0.1214299	0.009558237	0.06119485	0.1219148	0.01363749	0.0116162	0.03906821	0.05295538	0.01189747	0.02424517	0.003043013	0.0293718	0.1176665	0.07646922	0.1339733	0.04547982	0.002271441	0.06190739	0.02504294	0.00657926	0.03107038	0.006151655	0.02135335	0.06623166	0.02032463	0.008767246	0.04626947	0.08049953	0.1357496	0.01278314	0.06374512	0.02749366	0.02902416	0.08178794	0.1522694
500	0.00939037	0.0007330441	0.05435897	0.06537789	0.08162593	0.01238453	0.002503099	0.04312157	0.03119612	0.01110348	0.007295097	0.04334684	0.1010687	0.05624748	0.01090641	0.03425419	0.1436139	0.05557374	0.03206946	0.01811492	0.09971893	0.09213097	0.0560757	0.05489441	0.08625478	0.0685294	0.1056778	0.05568913	0.02250826	0.01046804	0.05731872	0.0129825	0.07392656	0.05065015	0.04526383	0.02807566	0.03409223	0.0185117	0.174533	0.06635649	0.02099365	0.01170206	0.07329613	0.07629476	0.04788499	0.04164216	0.003077053	0.08977238	0.05756897	0.02854859	0.06509594	0.01464414	0.04121083	0.02047591	0.017537	0.01303048	0.0399281	0.02387709	0.02321398	0.02889551	0.1202214	0.007537604	0.07009342	0.03966843	0.02865123	0.05615509	0.004330853	0.05443134	0.03263513	0.02438135	0.06724993	0.005099458	0.133428	0.009592072	0.003134273	0.00390765	0.0222323	0.1041661	0.03550396	0.08274251	0.07359819	0.06269375	0.006549306	0.06285754	0.04831605	0.06255728	0.00785121	0.0003817627	0.1919907	0.006483442	0.01582839	0.002492521	0.06991297	0.2095358	0.01355675	0.09179433	0.1230019	0.0480816	0.1690006	0.1165701
600	0.01422366	0.03128621	0.001376946	0.05707558	0.05578809	0.06852064	0.02942607	0.0836405	0.02534899	0.03597252	0.01504143	0.03301711	0.02435898	0.04443685	0.02218968	0.1784843	0.06318917	0.01986455	0.0012841	0.0482351	0.03450982	0.05351392	0.0427576	0.04558327	0.1051834	0.1013285	0.06374771	0.07458326	0.07257186	0.1816768	0.003115489	0.03920903	0.01613348	0.007209479	0.1484584	0.01322619	0.02897153	0.05096933	0.06938841	0.0314429	0.02052409	0.01516151	0.08293519	0.02015642	0.0005893681	0.01552857	0.03303146	0.1234219	0.0753842	0.02424216	0.06204226	0.07597889	0.004695164	0.06295895	0.03117142	0.03408043	0.0900479	0.01266769	0.06431454	0.07046956	0.002096117	0.00441644	0.1058351	0.03080758	0.01738497	0.005797445	0.001261069	0.07165908	0.0002663248	0.042271	0.03191278	0.0166855	0.08730961	0.04111617	0.08978524	0.03175657	0.002690758	0.04950845	0.01285446	0.1034346	0.01203618	0.04841503	0.0363962	0.02128677	0.01637233	0.01318797	0.008624187	0.005883234	0.00282473	0.03247552	0.00522989	0.02225068	0.03793763	0.008067803	0.05950689	0.003890851	0.01142325	0.03524042	0.04365731	0.04743396
700	0.06467911	0.05815033	0.05314765	0.01532093	0.216199	0.06915839	0.04303683	0.05001762	0.1000843	0.01525846	0.03171807	0.05252997	0.1157606	0.006218087	0.001580172	0.001290118	0.04296467	0.06878588	0.1025356	0.03599239	0.06208381	0.004893155	0.03655169	0.006506417	0.111337	0.049081	0.04248317	0.07824733	0.0174196	0.0003971744	0.01582275	0.04497381	0.02656298	0.02245647	0.03040763	0.004766304	0.00125837	0.1166125	0.03718803	0.008236889	0.01989243	0.05187761	0.1072851	0.001530789	0.01391455	0.04930356	0.01180652	0.08952605	0.1581148	0.1065675	0.04098555	0.08606522	0.03350948	0.03418792	0.02155145	0.02585034	0.09238448	0.05519939	0.02101715	0.02351307	0.04218778	0.002432733	0.01353349	0.03875703	0.02431681	0.01887299	0.03576008	0.02195583	0.04694129	0.139023	0.1471374	0.01536124	0.06175567	0.02407892	0.03140808	0.01607559	0.03025023	0.2086888	0.06525254	0.0429269	0.007017947	0.01435504	0.004766218	0.1143325	0.02012938	0.006751034	0.002710471	0.03532098	0.01397942	0.02958081	0.09197229	0.02045924	0.2122937	0.03401968	0.009794387	0.03175438	0.0173381	0.03294029	0.1106256	0.05194962
800	0.01950464	0.0950116	0.03032794	0.02280708	0.02978146	0.0009529925	0.008118742	0.0544565	0.00687453	0.02675678	0.01420238	0.006486715	0.04686409	0.01137371	0.01290932	0.08451579	0.1044808	0.06669239	0.00895968	0.08270989	0.2058188	0.03197391	0.007726324	0.04906227	0.03502617	0.05846628	0.1484245	0.01486573	0.1904881	0.06202684	0.02943667	0.07524812	0.08506402	0.05103889	0.03023515	0.003608526	0.01415114	0.01315394	0.04105287	0.1387771	0.08222267	0.05024562	0.05451904	0.002567094	0.03426705	0.02190684	0.002893101	0.05156568	0.09022878	0.0001892261	0.04234366	0.05668857	0.06558869	0.1484461	0.01854914	0.03056878	0.09985311	0.01401322	0.01772182	0.09414007	0.02104144	0.06298701	0.06183926	0.08077525	0.0100453	0.004317268	0.007598904	0.2102756	0.02063972	0.0102673	0.0330745	0.03323625	0.04682302	0.0767134	0.1010431	0.04459156	0.05055014	0.05626625	0.02445104	0.05830205	0.001626781	0.06164383	0.01102309	0.06126364	0.008508627	0.04148449	0.1151603	0.0526868	0.0206915	0.1186729	0.05062845	0.05204141	0.03364468	0.02664341	0.02851825	0.01731652	0.0502948	0.06309136	0.07403488	0.08473981
900	0.01390959	0.03700345	0.002974286	0.08231983	0.001670045	0.03031912	0.09194483	0.09432148	0.0005006577	0.01501249	0.06730464	0.07226959	0.04554505	0.02494179	0.01337071	0.01658928	0.09196613	0.04512557	0.03281371	0.02279783	0.01140383	0.01912422	0.01164543	0.01042064	0.05005544	0.01876657	0.1174431	0.003265609	0.02443809	0.04265475	0.00838302	0.07412703	0.0278135	0.01309058	0.00814599	0.06774975	0.02153121	0.1228822	0.058967	0.03228272	0.03432554	0.02674357	0.01223695	0.04421158	0.02385426	0.08190155	0.01012741	0.06827719	0.04716549	0.01308861	0.06012838	0.02096695	0.03049357	0.04556751	0.00332477	0.09414154	0.01565061	0.02319962	0.007773342	0.04759414	0.08107195	0.003089485	0.009338538	0.01810597	0.09938035	0.02873681	0.01915191	0.2326915	0.05093752	0.01453614	0.0231502	0.0433488	0.001234796	0.0350454	0.02915764	0.02862452	0.009865867	0.1341186	0.002747085	0.05671641	0.04566327	0.03516063	0.146536	0.03845071	0.1525875	0.009378411	0.00275858	0.03312762	0.1084963	0.01356322	0.01924442	0.06009522	0.1130637	0.08280934	0.01948209	0.08059026	0.03629658	0.004126047	0.08796436	0.1037063
1000	0.02765604	0.1669334	0.03012212	0.003850984	0.04387925	0.02861612	0.005175786	0.08055141	0.0122809	0.1335926	0.01285224	0.004946497	0.134073	0.0740479	0.01158119	0.009624868	0.08231326	0.0001898416	0.01050567	0.05231014	0.0123595	0.2263599	0.01897118	0.01380984	0.05936158	0.001318784	0.2077324	0.1044587	0.01625542	0.01583758	0.005178377	0.1802004	0.01755314	0.04822075	0.1443411	0.0008458303	0.0181788	0.0517469	0.04359748	0.0007059342	0.00983875	0.003916663	0.05089925	0.01628359	0.007287408	0.04787279	0.01507119	0.0468799	0.038849	0.1766174	0.01558891	0.04248399	0.01154466	0.01090757	0.09706782	0.1033001	0.007150926	0.0630967	0.1277182	0.1237532	0.008978987	0.01962208	0.006694789	0.07462174	0.04698113	0.01640743	0.001044625	0.08946009	0.1128746	0.05002783	0.04085723	0.008597457	0.03226051	0.04154622	0.01822682	0.1301862	0.02625316	0.1168252	0.05367257	0.01582996	0.01003482	0.02884552	0.01687629	0.03467781	0.04944169	0.01446071	0.07415469	0.1612277	0.05884996	0.002494114	0.003121856	0.01119326	0.04222002	0.005574382	0.02590094	0.01969545	0.02760175	0.1502809	0.1045969	0.0738472
