iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04193443	0.07519059	0.06101725	0.03652906	0.002411645	0.026063	0.01737736	0.008687865	0.001079939	0.009551178	0.06374079	0.002780214	0.005849885	0.07099855	0.01596936	0.03290891	0.01970273	0.04210301	0.0655913	0.006470516	0.002348851	0.01816168	0.08861515	0.003307421	0.07398309	0.007714139	0.02102794	0.04173881	0.02082989	0.02536053	0.06831294	0.003635017	0.003317622	0.07670535	0.003168417	0.08057405	0.002442487	0.1341948	0.01751217	0.06441111	0.03983907	0.0003607159	0.008010473	0.05640413	0.04005195	0.01504117	0.06010087	0.0194916	0.03834078	0.01627895	0.006502437	0.007233241	0.0125712	0.04291418	0.05625618	0.04095494	0.00832679	0.03383153	0.05554983	0.008304468	0.01206868	0.0377892	0.05291456	0.01721917	0.0005831507	0.000364584	0.01536554	0.01043039	0.03428071	0.0038634	0.009285466	0.1103845	0.03943447	0.06125629	0.05203597	0.009515565	0.08307664	0.01157676	0.01676049	0.01313924	0.08498748	0.04326631	0.002288916	0.02782174	0.006781775	0.01030135	0.110632	0.07682984	0.0366031	0.09514472	0.03894145	0.03761387	0.01870834	0.09464939	0.06777032	0.06306347	0.004686502	0.0511023	0.09513504	0.0129278
200	0.06048239	0.03068461	0.02229105	0.003812389	0.08616219	0.04721434	0.002063768	0.0002587977	0.01845369	0.004549339	0.08713792	0.0004308596	0.01485533	0.03373974	0.01415354	0.05580632	0.02948978	0.01688061	0.006949038	0.07406186	0.005978586	0.03033402	0.04182597	0.06262475	0.004895529	0.007376871	0.002998157	0.0221778	0.04118101	0.03764095	0.02001176	0.03060843	0.04504123	0.03247164	0.03263593	0.03396711	0.007140618	0.01530054	0.007211808	0.06251202	0.01054788	0.01559675	0.000491653	0.06238918	0.03602466	0.008739727	0.01845257	0.001929202	0.01399704	0.01215681	0.006404885	0.01453023	0.02300147	0.08064096	0.0434834	0.02294058	0.01748045	0.03735597	0.02907523	0.06052416	0.06042341	0.02896401	0.006309567	0.02376754	0.009490488	0.0001941685	0.01172226	0.01826336	0.05876199	0.1045351	0.0043804	0.06028184	0.04081115	0.04225189	0.06572941	0.01184359	0.06150343	0.01758061	0.0516475	0.08210623	0.05851902	0.01921009	0.004458221	0.01796645	0.01451636	0.02703159	0.04921492	0.004748688	0.04050497	0.08084925	0.07532367	0.03974797	0.04467131	0.08868547	0.09237615	0.04085004	0.01842612	0.035641	0.022165	0.02310211
300	0.01699159	0.06662525	0.1114663	2.866623e-05	0.06365034	0.03095064	0.02885157	0.01969822	0.008471612	0.03373379	0.01792018	0.1008459	0.003435431	0.04853665	4.623985e-05	0.0630455	0.007723615	0.02537411	0.01165757	0.01859592	0.008494377	0.0468451	0.1045051	0.0006317064	0.01204163	0.005843971	0.02942528	0.009882008	0.02333581	0.01242572	0.08733253	0.01372548	0.009618136	0.02835548	0.04203097	0.03685627	0.0665606	0.1045649	0.008314443	0.06535219	0.003874437	0.09280551	0.0007415527	0.003177718	0.03990925	0.02419465	0.006854312	0.002575645	0.01669055	0.02956109	0.0006779836	0.0004490281	0.01521491	0.07737499	0.03181185	0.05788198	0.005669848	0.006795748	0.04494206	0.01777385	0.005428606	0.06464185	0.008324007	0.005046499	0.0024212	0.0007239221	0.01898998	0.001913417	0.03573897	0.0005410383	0.004802061	0.03072454	0.02277817	0.04167903	0.02434981	0.01136238	0.03414841	0.003888648	0.0362846	0.02403233	0.0479837	0.003234342	0.07757851	0.013719	0.002457522	0.02922932	0.03289488	0.01383356	0.01633664	0.1014215	0.08587999	0.09212671	0.002105146	0.03901312	0.1561711	0.08148616	0.01254009	0.0297992	0.06995718	0.08816602
400	0.0148167	0.04331941	0.0001665936	0.03566666	0.002235398	0.05518517	0.001807638	0.004735971	0.03421187	0.02199036	0.0209235	0.0181501	0.04990917	0.05779604	0.0008793404	0.007072868	0.003915113	0.04888629	0.004301072	0.02557057	0.002348151	0.008948226	0.1285351	0.06114655	0.007764515	0.00460747	0.0641104	0.02523419	0.01185812	0.004490467	0.06852986	0.01063059	0.01618783	0.009207422	0.004176044	0.02908695	0.01692327	0.06433391	0.01778056	0.0318572	0.006923024	0.02430868	0.01246411	0.06253067	0.05845201	0.004781805	0.1201594	0.06571749	0.05448706	0.007353542	0.02018685	0.01899049	0.036425	0.04070151	0.0790037	0.03599374	0.0243662	0.001786232	0.01107714	0.002108788	0.03923343	0.01679753	0.006212843	0.007141544	0.04869587	0.01155002	0.006672905	0.02223671	0.03117134	0.004123165	0.02087617	0.03436267	0.04771536	0.03075841	0.02043067	0.02074003	0.07678173	0.02063582	0.04398711	0.06043184	0.02000091	0.008656537	0.02469648	0.04119115	0.008553213	0.05112901	0.07247574	0.002361824	0.03980846	0.06791656	0.03176668	0.09416505	0.03583395	0.03003514	0.03144556	0.04528512	0.08527008	0.1155357	0.01498929	0.07341646
500	0.02944021	0.02568027	0.06908266	0.005552965	0.003962982	0.0403389	0.006374665	0.01646185	0.01426541	0.01847862	0.04528347	0.02026993	0.05890412	0.1150505	0.005815402	0.009027308	0.0645769	0.04592676	0.02395092	0.1310104	0.03223685	0.03704353	0.1060768	0.004267285	0.04610751	0.03549452	0.0006864972	0.01062058	0.004404024	0.008705267	0.01255695	0.02023215	0.00693864	0.06766403	0.01124263	0.002727816	0.008142967	0.05271287	0.03330746	0.03452075	0.0002626581	0.09710395	0.007881363	0.01593273	0.1192336	0.01273014	0.004525368	0.05370905	0.009877632	0.0304566	0.000725261	0.001577582	0.034633	0.02535959	0.1785255	0.05122122	0.03282921	0.01357967	0.04293689	0.03778496	0.07150401	0.07006431	0.001807762	0.02233509	0.0165308	0.003813946	0.001244521	0.001180188	0.04064531	0.01826032	0.005057111	0.01398123	0.01679442	0.07552863	0.03870376	0.03176375	0.01637171	0.004692749	0.08796284	0.04308194	0.01548536	0.006672424	0.001988256	0.03267201	0.02231714	0.01427166	0.02239358	0.02215023	0.02136063	0.01099242	0.1178944	0.102529	0.002043689	0.04805308	0.06733662	0.03994766	0.006170816	0.009799268	0.1093796	0.03943172
600	0.04656635	0.04691511	0.006331792	0.003556565	0.006489155	0.1077763	0.002857532	0.0203156	0.001205505	0.0912934	0.0679749	0.007649651	0.04987092	0.09044971	0.05036218	0.023331	0.01090838	0.008401737	0.01593151	0.03645177	0.033693	0.002225604	0.04440642	0.01149939	0.01859147	0.02104975	0.01253272	0.01087747	0.07798818	0.0346788	0.04959943	0.003376759	0.003085551	0.0351968	0.03263712	0.03124621	0.007328106	0.0513629	0.03309702	0.06998107	0.00421512	0.006354781	0.0228927	0.02387763	0.06348653	0.009394937	0.01405933	0.02487439	0.02480354	0.007681714	0.01449952	0.0215162	0.03207688	0.05829179	0.04414655	0.07220054	0.07227943	0.07672759	0.07096785	0.004458451	0.06529933	0.0521989	0.006321889	0.004031003	0.02892773	0.01763337	0.02399323	0.04020482	0.005971753	0.03406448	0.03780393	0.07629533	0.03937362	0.002499109	0.013237	0.004965128	0.02362606	0.007222538	0.06359699	0.006013772	0.01222824	0.03115643	0.008451456	0.08440639	0.001314251	0.01344787	0.09379608	0.009051803	0.009282682	0.03099126	0.01961449	0.02454936	0.03296565	0.05913708	0.0335895	0.1476561	0.01655905	0.01417399	0.02641928	0.04289844
700	0.1645868	0.02916409	0.00382998	0.01149064	0.01335101	0.0982945	0.006785894	0.05034205	0.04107479	0.01412699	0.005724236	0.0007840033	0.05797674	0.02697285	0.076357	0.04713583	0.01319151	0.0009931259	0.07730925	0.01419894	0.01398801	0.02130752	0.04145937	0.001560804	0.01034895	0.04024407	0.02741453	0.03043317	0.06112495	0.02026837	0.0325854	0.004167492	0.009870949	0.0380755	0.06905348	0.09397056	0.05114998	0.1209875	0.02253137	0.009741056	0.02961936	0.0204493	0.01190146	0.007899404	0.07493108	0.004327787	0.004516357	0.001011601	0.04860915	0.00189055	0.02939414	0.01976204	0.006683764	0.1033904	0.03685397	0.05870667	0.04069637	0.001373866	0.0521302	0.04962926	0.00859648	0.1059205	0.01785162	0.008761595	0.01075432	0.04914685	0.03243888	0.009529972	0.02669672	0.02603339	0.004795701	0.02721323	0.062031	0.01176999	0.03376016	0.005077484	0.05497001	0.001648	0.02626049	0.02032484	0.09738674	0.04088436	0.04346377	0.04605939	0.03003336	0.06821148	0.07486411	0.01256542	0.02013222	0.05194038	0.03807649	0.02699161	0.09533512	0.0457321	0.0639216	0.03728141	0.0254122	0.08959453	0.06138052	0.1154342
800	0.0827681	0.08478454	0.03894522	0.02594441	0.008054362	0.07406864	0.004744793	0.08081974	0.04424699	0.0182683	0.01831418	0.01871926	0.07559626	0.04410006	0.01183594	0.002908106	0.0135497	0.000499803	0.004105884	0.00531704	0.006526128	0.04890855	0.05129835	0.01210113	0.01759754	0.007949079	0.03030642	0.04417411	0.0003510534	0.02349971	0.1423969	0.007905134	0.002972499	0.007776984	0.01051822	0.111289	0.03285003	0.04242796	0.04741716	0.09213104	0.01869028	0.0001053143	0.01213581	0.0916993	0.0468567	0.003953945	0.03379026	0.02725329	0.01373075	0.004788084	0.03994914	0.01066617	0.05058976	0.03845082	0.03324725	0.06241991	0.03258818	0.06503034	0.08955707	0.01738954	0.02373469	0.04694365	0.04939282	0.05376296	0.01958559	0.006890782	0.005659979	0.01168933	0.0255106	0.0426647	0.002311716	0.04349874	0.01413834	0.03118742	0.07269771	0.0004055863	0.09265953	0.03498415	0.0366804	0.03473107	0.04777257	0.0009260469	0.0600389	0.006892172	0.004476507	0.04531982	0.06290245	0.01596145	0.01436379	0.09164234	0.04202789	0.05695303	0.01068418	0.05332459	0.03634655	0.06602362	0.002782151	0.05156642	0.07336968	0.0669717
900	0.05106008	0.03044893	0.03474292	0.02413065	0.01904249	0.0139365	0.03265172	0.05035834	2.896756e-05	0.01425181	0.04687227	0.04283621	0.03608605	0.07133854	0.004590525	0.02412266	0.01822507	0.004081032	0.02662616	0.01024168	0.0017949	0.03200758	0.04466724	0.03188287	0.02711851	0.02535305	0.04859757	0.0009408138	0.01843249	0.05878207	0.01051938	0.01056931	0.05011156	0.004038227	0.04639813	0.009382429	0.02944604	0.07572402	0.03380844	0.02032961	0.01960382	0.02063185	0.01087387	0.003232597	0.0708884	0.01923556	0.0278158	0.009078896	0.00972635	0.01407264	0.02410675	0.04985846	0.08081253	0.03757547	0.09347737	0.0245072	0.035597	0.0219752	0.08168299	0.04500474	0.06664756	0.09298817	0.0007331517	0.001173702	0.0033295	0.03967241	0.0340409	0.05800996	0.10574	0.02805045	0.003873129	0.06537641	0.03191368	0.0194948	0.06513906	0.02641266	0.03620364	0.01714283	0.04188443	0.04032461	0.03849914	0.03511172	0.005620882	0.001872179	0.02011982	0.01704723	0.07050944	0.009921856	0.005819339	0.02249311	0.1218733	0.08776838	0.02483216	0.05333819	0.01686995	0.01601925	0.04852234	0.02420193	0.01334532	0.08881147
1000	0.01765145	0.1126811	0.008842146	0.003084658	0.02305269	0.07686987	0.03446655	0.01053004	0.02228083	0.01765085	0.0479714	0.0169907	0.04699442	0.06465336	0.003099944	0.06777021	0.01606293	0.05156044	0.0145208	0.03645456	0.04437343	0.02178281	0.04914582	0.02138276	0.06803414	0.1168393	0.01348868	0.02599719	0.01666445	0.009561661	0.0148627	0.01475765	0.01990802	0.03866078	0.03206617	0.0953892	0.02861789	0.05403218	0.04456654	0.08575541	0.002302216	0.0300797	0.05723828	0.01510734	0.01985189	0.05666637	0.002106231	0.01584646	0.03115603	0.01803122	0.01451606	0.04370657	0.0495304	0.06590708	0.054055	0.08841669	0.0237871	0.04257058	0.1041497	0.01658831	0.04925182	0.04315366	0.005461968	0.006601185	0.03925688	0.07493308	0.008733668	0.004022939	0.01914318	0.0112376	0.03405703	0.02708738	0.01479371	0.006740567	0.06066777	0.02552444	0.07064073	0.005726205	0.08615184	0.01138259	0.04636794	0.03100636	0.01477211	0.01198396	0.03439559	0.00172564	0.03763937	0.004843049	0.008019889	0.01928799	0.01837245	0.02716994	0.007415978	0.03536261	0.01633459	0.02893742	0.02658232	0.007873897	0.01123912	0.04144832
