iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.6095118	0.181854	0.3436955	0.341544	0.215577	0.5423098	0.2529622	0.439509	0.3820714	0.5131201	0.4795572	0.385933	0.303428	0.4636238	0.1663204	0.436395	0.393606	0.4766231	0.3846903	0.199231	0.3922206	0.5074712	0.5369902	0.5361765	0.5720505	0.4405415	0.6393149	0.5610026	0.4198661	0.5263326	0.370261	0.3933316	0.3216862	0.4399217	0.4264155	0.5241246	0.388645	0.6977258	0.2356121	0.1040912	0.5172051	0.2289575	0.2786257	0.09365661	0.3066558	0.2283266	0.4439527	0.3956755	0.2442485	0.1741552	0.380551	0.2264433	0.3580644	0.2557389	0.3848284	0.4933664	0.436062	0.3033847	0.5747596	0.3506159	0.4911871	0.5503942	0.1524968	0.4263584	0.2489713	0.2736837	0.6385065	0.3510787	0.4849519	0.2954288	0.4793482	0.5297529	0.4313858	0.3367194	0.5883555	0.5419277	0.3412872	0.1995739	0.3997422	0.075707	0.3527965	0.4997557	0.2072722	0.4734498	0.4551354	0.3362975	0.3918608	0.1198428	0.2995518	0.6062193	0.5602546	0.3414539	0.2301751	0.149014	0.4116662	0.4013752	0.2113634	0.304442	0.4573397	0.3312148
200	0.4131153	0.3242975	0.3658488	0.2353426	0.2732636	0.7200394	0.3956743	0.4444572	0.5726587	0.6355026	0.3952983	0.3943478	0.2065267	0.4215269	0.4584759	0.5999295	0.5187021	0.2785142	0.4189357	0.2753392	0.4646676	0.2344947	0.4696456	0.557761	0.5682005	0.4051679	0.4083379	0.3157091	0.3467686	0.3269247	0.4134817	0.5155338	0.1703257	0.4573353	0.4427744	0.4655306	0.4433304	0.470238	0.4278107	0.2944468	0.3737484	0.3335033	0.3807936	0.2922123	0.3403143	0.4358527	0.4073975	0.4696921	0.4276525	0.4075652	0.3844197	0.3337865	0.4191017	0.2696381	0.4095265	0.5184219	0.2205142	0.394261	0.6653175	0.2984188	0.4395735	0.420028	0.4223994	0.4750936	0.4066833	0.3685167	0.5432629	0.4542719	0.5164043	0.09254895	0.3384756	0.2246744	0.445056	0.2644832	0.5362085	0.5967002	0.3558297	0.4095891	0.3219725	0.2478561	0.3203769	0.5981181	0.6236327	0.4528631	0.7213908	0.157681	0.3667255	0.2042484	0.3350516	0.2558247	0.4943206	0.6280101	0.2089123	0.3669599	0.5627999	0.269547	0.1716638	0.1143912	0.2727818	0.2264402
300	0.6336903	0.2775167	0.4327547	0.2538494	0.270371	0.6372411	0.190088	0.4295477	0.4189034	0.504525	0.4220684	0.411531	0.3257997	0.5366332	0.3773374	0.3745127	0.2865084	0.2440763	0.3711643	0.1835851	0.204966	0.5643351	0.726681	0.3659605	0.3148715	0.3936511	0.4754562	0.3894975	0.4663733	0.7770017	0.6795776	0.4903519	0.1415444	0.3917966	0.4657139	0.6451821	0.6594207	0.6472748	0.3811162	0.2904069	0.248196	0.5026592	0.3259087	0.3303434	0.3861336	0.6577041	0.5105652	0.2521083	0.1836829	0.2517375	0.4383647	0.09725606	0.4938095	0.5035889	0.4755847	0.521184	0.3781162	0.1427569	0.3870636	0.5912819	0.5681113	0.3336676	0.1689979	0.2710372	0.3064487	0.3021114	0.3782324	0.2387159	0.3904492	0.3339305	0.2908391	0.2990119	0.4698211	0.4047815	0.6341278	0.5419837	0.431953	0.4098676	0.5334618	0.1719376	0.4804557	0.3419132	0.3442092	0.4687176	0.5853297	0.4738358	0.4563249	0.2696599	0.5068785	0.6388353	0.4143267	0.4852493	0.3720008	0.5289334	0.5133469	0.4098329	0.3411605	0.04028615	0.3453444	0.444599
400	0.6361793	0.1690302	0.3756911	0.3007108	0.152028	0.330911	0.1916755	0.4440848	0.5578481	0.4467111	0.1829414	0.4887497	0.2539586	0.4484105	0.5347753	0.4424501	0.4591231	0.1768807	0.4630218	0.3195037	0.3463556	0.6786845	0.4687828	0.5624494	0.2123538	0.3994404	0.405922	0.3644946	0.410354	0.5853522	0.3679009	0.5783094	0.2801255	0.4058088	0.1751655	0.6898848	0.3694571	0.7159667	0.5072442	0.2108213	0.3423421	0.3477377	0.1538706	0.149364	0.4981117	0.3326956	0.4698021	0.3429697	0.2064744	0.3100233	0.4533386	0.4310297	0.4551112	0.2532105	0.4054288	0.5915738	0.5593218	0.09071737	0.2947077	0.3541116	0.5873847	0.3368329	0.3411477	0.6239877	0.3982668	0.4333358	0.5700987	0.3256659	0.3043724	0.5419364	0.2848492	0.5516255	0.4654425	0.2114792	0.6564462	0.3480297	0.4091131	0.3627482	0.2874091	0.3228759	0.3390722	0.3625456	0.5365169	0.426282	0.4482746	0.185219	0.4907573	0.1974953	0.3126047	0.3220605	0.42848	0.5841701	0.264292	0.3673668	0.5021	0.4562998	0.2349617	0.1335541	0.2892477	0.5650756
500	0.6408643	0.1628071	0.1575097	0.2387616	0.2427129	0.6076136	0.2172629	0.3561176	0.3697097	0.5369627	0.2934436	0.5308769	0.1500781	0.4461143	0.5400082	0.5703789	0.1914967	0.5090037	0.3583541	0.2397028	0.1868668	0.3494295	0.4238433	0.5080733	0.3559172	0.2556546	0.5673232	0.3481076	0.3091247	0.3976935	0.4066804	0.3675595	0.1800978	0.2857448	0.4500441	0.352122	0.2082416	0.6108401	0.1657278	0.3580628	0.3023267	0.3230481	0.5436966	0.2803243	0.455799	0.3238241	0.4411583	0.4369756	0.295091	0.369676	0.4063022	0.2494508	0.6569005	0.4126355	0.3790061	0.427677	0.444818	0.1510197	0.3718754	0.3766859	0.5173461	0.6334347	0.3229144	0.5052263	0.307659	0.3612906	0.6541317	0.2450859	0.4713813	0.1067514	0.4912091	0.2505861	0.3919935	0.2867347	0.6895977	0.641837	0.2776455	0.3689438	0.4246185	0.1895988	0.4029672	0.522925	0.2858838	0.3621051	0.6916633	0.368931	0.5177111	0.2609808	0.3132207	0.363061	0.3101818	0.395318	0.2180258	0.3303798	0.4792885	0.3608259	0.3140725	0.1880656	0.2256957	0.3190261
600	0.5689449	0.5364644	0.4359454	0.326858	0.2766733	0.6351769	0.1025005	0.4900564	0.3309155	0.4335838	0.2795185	0.3411803	0.1298892	0.4186451	0.2407163	0.4214504	0.3955929	0.2095212	0.4113398	0.1599548	0.2226756	0.7816055	0.6708885	0.3859078	0.4341163	0.4906891	0.3532226	0.4278607	0.496611	0.3679507	0.3701523	0.5385438	0.5099943	0.3118961	0.4462727	0.4738628	0.2805286	0.524493	0.3117511	0.3778466	0.4145819	0.3353896	0.4462958	0.1645847	0.2978836	0.304316	0.3550258	0.453652	0.443208	0.3021103	0.2575509	0.4013288	0.4668746	0.3119854	0.3263031	0.420049	0.3473106	0.1910186	0.4636169	0.4999591	0.4141266	0.3498593	0.3961566	0.2964761	0.3427648	0.3444319	0.392838	0.3189488	0.3830222	0.1630056	0.4283304	0.3342913	0.3797895	0.4714947	0.7434167	0.6064991	0.6208902	0.4891714	0.1468652	0.2158323	0.1574494	0.4351972	0.4681806	0.4741684	0.5606312	0.1525374	0.5810558	0.2060252	0.4595699	0.4872898	0.4033781	0.5807072	0.2493675	0.3177252	0.4556794	0.3359403	0.232658	0.1097945	0.1962886	0.535485
700	0.5125278	0.1729232	0.375822	0.4522574	0.1957881	0.5961543	0.2312913	0.4134175	0.4899174	0.5837658	0.3822303	0.2539752	0.3962436	0.3508805	0.4166467	0.4955828	0.3103712	0.4717546	0.2230846	0.169142	0.218233	0.6158088	0.5959596	0.6752519	0.4042763	0.4344601	0.5074944	0.5453452	0.4443755	0.6225263	0.4984217	0.582383	0.4383502	0.4708165	0.5661917	0.4065829	0.5146129	0.5631963	0.476024	0.2662525	0.3860149	0.1588938	0.3605859	0.2164526	0.4175971	0.2187945	0.4530695	0.4085578	0.2070673	0.2174697	0.1071866	0.294892	0.6759252	0.2820594	0.428874	0.3734307	0.5216023	0.3476149	0.5081477	0.2039747	0.3825375	0.392158	0.3504488	0.5921032	0.5854461	0.3848926	0.5437761	0.234029	0.3131536	0.2540826	0.3087058	0.2218525	0.6520283	0.3577049	0.5930888	0.5692744	0.5576095	0.2348357	0.4069343	0.3672683	0.4408162	0.4657538	0.5147312	0.4022203	0.745224	0.2994681	0.459403	0.13608	0.5133296	0.3764212	0.4620657	0.6401535	0.165481	0.610055	0.4476412	0.2983424	0.4466279	0.2377856	0.5582346	0.4577398
800	0.4657791	0.4378689	0.5040806	0.1885443	0.4216915	0.4336282	0.2946419	0.5382723	0.3882888	0.5932073	0.1172532	0.3839404	0.2311637	0.3979925	0.5154364	0.5000186	0.4887807	0.3775524	0.358889	0.0881021	0.3520579	0.607555	0.6158634	0.4086233	0.2899653	0.35408	0.523746	0.6425502	0.4233332	0.5306126	0.4742397	0.5823188	0.2986976	0.4553539	0.2607768	0.7127885	0.4250061	0.4688859	0.5335387	0.2569196	0.3083482	0.5044965	0.1941181	0.369867	0.313679	0.2893926	0.2586059	0.6793884	0.1266964	0.3340448	0.4151722	0.2571942	0.6782971	0.3499399	0.3226966	0.663165	0.362925	0.2676155	0.4616637	0.2630191	0.3402483	0.4286367	0.2002787	0.4669226	0.2975654	0.4172134	0.4690906	0.3243137	0.3141652	0.3446649	0.3114419	0.5554947	0.4038712	0.2235311	0.6070234	0.784316	0.4442508	0.3471793	0.3450398	0.3196899	0.4601623	0.2781149	0.5101417	0.5588371	0.6729114	0.4028685	0.5054865	0.1660587	0.2335288	0.4978696	0.5766069	0.4060608	0.3723567	0.4928837	0.3447819	0.1752624	0.339111	0.275842	0.3086663	0.3719667
900	0.4638666	0.2748214	0.2305885	0.335619	0.1726545	0.5553426	0.3665866	0.385516	0.3923307	0.6496933	0.1438788	0.2379023	0.2274668	0.3887462	0.2622056	0.6274904	0.2610085	0.4591563	0.3986511	0.3305516	0.3836531	0.7150531	0.5447303	0.6253675	0.3706878	0.5697087	0.3519583	0.370289	0.3553903	0.4696312	0.3960108	0.6720687	0.2343493	0.3882068	0.5177556	0.3095751	0.210983	0.6903183	0.3611087	0.1982333	0.4379828	0.2964214	0.4777214	0.2499906	0.41327	0.3286193	0.2519161	0.5763195	0.2799611	0.220971	0.230327	0.4204633	0.4765643	0.3788716	0.2525804	0.4856048	0.3880764	0.1929436	0.5594603	0.4862059	0.6122436	0.4548514	0.3835376	0.3187325	0.2574323	0.3914121	0.4676346	0.2633893	0.4861152	0.2303248	0.528899	0.2508797	0.4166657	0.3499854	0.586414	0.5857549	0.3412172	0.1694912	0.5126922	0.1023055	0.5876778	0.4931566	0.3291235	0.3829401	0.6504443	0.1327639	0.4908408	0.3254004	0.3845536	0.4465682	0.5325669	0.5040203	0.2741211	0.289021	0.3757826	0.2362925	0.2463047	0.1827026	0.4346624	0.4115097
1000	0.4890681	0.4910478	0.2835522	0.1398454	0.07175551	0.4438631	0.2117292	0.4192055	0.2398556	0.3316338	0.4045701	0.3775939	0.2356134	0.4473055	0.3919202	0.7351816	0.3119236	0.4337419	0.2550538	0.1804014	0.2378037	0.7037841	0.5537361	0.472403	0.3329573	0.4314667	0.5375607	0.4612427	0.444242	0.3879658	0.3767602	0.5661314	0.2208829	0.2760259	0.4781904	0.593884	0.2508984	0.5996335	0.5117066	0.3262699	0.4647536	0.285952	0.1704641	0.2231716	0.3119272	0.2522793	0.3431859	0.2569799	0.249873	0.2767584	0.2483927	0.2274708	0.5203886	0.346943	0.5492622	0.6094014	0.32403	0.3008515	0.3768936	0.3530183	0.4194628	0.4000287	0.4584105	0.4313165	0.2341437	0.2397907	0.5170575	0.4064004	0.4370057	0.3801633	0.4696518	0.3696916	0.2830839	0.3226021	0.6402401	0.6602915	0.3786051	0.345529	0.4364786	0.2987454	0.3185095	0.3463714	0.4246102	0.4105327	0.6318012	0.3839994	0.7489499	0.1636335	0.2605511	0.2541479	0.3414897	0.4908617	0.2443023	0.5514383	0.3338781	0.2366513	0.08585569	0.2147058	0.3677074	0.3546428
