iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4153792	0.4493839	0.4487146	0.4671785	0.3507774	0.5706178	0.4621453	0.4172707	0.3812631	0.4499134	0.4848508	0.307069	0.3812331	0.3904942	0.3131663	0.2751899	0.3506958	0.5145327	0.379448	0.4748217	0.314187	0.2797124	0.3283424	0.3059143	0.4668927	0.484177	0.3456036	0.4361934	0.331163	0.4476757	0.3907828	0.4106347	0.38432	0.276855	0.3144731	0.4465366	0.4181264	0.4636619	0.3694951	0.3051583	0.2587922	0.4228966	0.348964	0.2967319	0.3435563	0.4488992	0.3785591	0.3786445	0.4250281	0.4293127	0.4819914	0.3139766	0.4393708	0.509738	0.3576502	0.4441052	0.2271023	0.4179218	0.5278066	0.3865497	0.3718463	0.351406	0.3141227	0.3751244	0.3913169	0.4816614	0.4115162	0.2568014	0.3569026	0.4086151	0.4126228	0.3380872	0.4341691	0.4315639	0.4668134	0.4619205	0.4677515	0.3783368	0.28806	0.5061038	0.3640147	0.4512136	0.4159802	0.4060731	0.2989935	0.3283273	0.4458545	0.4211888	0.5028908	0.5606622	0.4253288	0.4504604	0.3662024	0.4501887	0.3940226	0.43511	0.3801141	0.4160514	0.3910442	0.3993866
200	0.3959517	0.3777826	0.4905592	0.3936295	0.2612958	0.3702736	0.4937655	0.4252912	0.44551	0.4437461	0.4947815	0.3489387	0.3943182	0.3465944	0.4174897	0.4136701	0.343564	0.5468731	0.2510941	0.5119624	0.3262495	0.3380926	0.3569812	0.3707895	0.4961805	0.4184573	0.4179647	0.5104217	0.403155	0.3448411	0.3110565	0.3895015	0.2922804	0.4870724	0.2822069	0.3305329	0.4110741	0.4765934	0.3682961	0.4055767	0.2332982	0.3329381	0.4333682	0.3422264	0.3575817	0.4074522	0.4111151	0.3101353	0.4760019	0.4207431	0.5516528	0.3208111	0.4241222	0.290927	0.3835782	0.4715958	0.3428401	0.3251138	0.4453437	0.4559565	0.3474488	0.4705392	0.4405014	0.469345	0.4382197	0.3484267	0.3886605	0.3780174	0.4243997	0.4158805	0.292399	0.3502226	0.4916721	0.4284904	0.3897203	0.4901068	0.3398603	0.3682247	0.3609757	0.4471829	0.4104462	0.4797763	0.3465907	0.328523	0.4118528	0.411398	0.4936396	0.4484653	0.4661618	0.3142747	0.4285911	0.3688909	0.3194453	0.4029089	0.372507	0.3386139	0.3515161	0.4725361	0.3403934	0.3152795
300	0.440799	0.4180691	0.4562195	0.4697913	0.2998998	0.3939068	0.4217239	0.4391255	0.3560212	0.4037364	0.461761	0.3340892	0.417963	0.4726233	0.1983253	0.3529694	0.4914611	0.5002593	0.3118245	0.4259174	0.3315862	0.3215222	0.3942253	0.303133	0.4453362	0.3099778	0.3313069	0.3927442	0.302477	0.354481	0.340827	0.3409359	0.3915783	0.3764474	0.3648986	0.3787674	0.4204314	0.4285922	0.3661509	0.4653796	0.1977052	0.4283405	0.4080374	0.4377759	0.3970893	0.5140244	0.4052193	0.3462536	0.5049946	0.3867983	0.4111756	0.4029742	0.5151234	0.4210221	0.3942164	0.4553626	0.2543337	0.3188671	0.5007638	0.3939641	0.313757	0.4249511	0.3653559	0.4452321	0.4498829	0.4133559	0.4539708	0.2917362	0.430914	0.5172154	0.3541913	0.283404	0.3847041	0.406508	0.4739672	0.5084326	0.4475052	0.4342389	0.3709405	0.4326608	0.3616343	0.3988805	0.3192662	0.4146011	0.3633036	0.4289341	0.4534647	0.3574241	0.5236641	0.3754877	0.5087643	0.4558407	0.3651917	0.3798665	0.4315652	0.3358167	0.4197566	0.4876193	0.3825392	0.3677095
400	0.4056277	0.528412	0.4823393	0.4593837	0.2917192	0.4601824	0.4228256	0.4202204	0.4005591	0.499832	0.4388778	0.2910684	0.3997347	0.3865072	0.2418411	0.3261701	0.267046	0.5303398	0.3751999	0.4995378	0.3448377	0.3700153	0.3554714	0.3353202	0.4114803	0.4373383	0.3132033	0.5614032	0.4488298	0.4481436	0.355412	0.3518558	0.3916504	0.2988313	0.3167022	0.3958326	0.4487879	0.4396118	0.4269553	0.340241	0.3472755	0.3155013	0.4465337	0.3503824	0.3325243	0.4188008	0.4504653	0.3424915	0.4611616	0.4078156	0.3975798	0.3757137	0.5221087	0.4598545	0.3450007	0.4234393	0.3173072	0.3029516	0.433656	0.4396073	0.3265919	0.3885497	0.2876113	0.3008494	0.4523333	0.413083	0.4498976	0.2508978	0.3583954	0.4633931	0.3946352	0.3354774	0.4599285	0.448158	0.5178862	0.4851012	0.354487	0.3926896	0.3290432	0.4087012	0.3412067	0.4088033	0.3942348	0.2975782	0.3450334	0.4949777	0.4468055	0.3453093	0.4664501	0.3827968	0.4202943	0.4096196	0.39303	0.3480142	0.5195689	0.3518383	0.3698877	0.4170285	0.4083618	0.2921803
500	0.3640744	0.4203202	0.5032625	0.4536637	0.3637302	0.4020526	0.3639781	0.3889591	0.411072	0.4061471	0.4112936	0.3172004	0.3378638	0.3176611	0.3060074	0.2704285	0.43746	0.4036799	0.3267226	0.48638	0.3811206	0.394754	0.4513878	0.3121397	0.3781622	0.4426855	0.388399	0.462095	0.3860484	0.3587949	0.3191821	0.3460677	0.3869846	0.371617	0.3313933	0.4331664	0.3216169	0.5169866	0.4356877	0.3529291	0.3014151	0.4241393	0.3750208	0.3985219	0.3068932	0.5102153	0.3409126	0.3254562	0.4315043	0.3564604	0.4232132	0.4159497	0.4189755	0.3545741	0.4490105	0.3553123	0.2555516	0.3451398	0.5471788	0.3671637	0.3873937	0.3976903	0.351999	0.413284	0.484445	0.3802031	0.393943	0.4622764	0.3057282	0.5005918	0.4898583	0.316506	0.4439987	0.4610491	0.36371	0.5431304	0.3443432	0.314243	0.3375568	0.4763561	0.4374429	0.4182235	0.3342577	0.5145502	0.3237308	0.4231898	0.4370376	0.4320099	0.4186687	0.4342974	0.443842	0.4642971	0.3653929	0.4484276	0.4367238	0.5073066	0.4484819	0.394233	0.3735874	0.3231426
600	0.4351767	0.4421763	0.5292174	0.437131	0.3646358	0.4603915	0.3671543	0.4243912	0.3107723	0.2922203	0.5018072	0.322944	0.3570906	0.4489833	0.3497651	0.3064078	0.4551893	0.4430406	0.3975378	0.4839973	0.420284	0.3536635	0.4236241	0.3663952	0.4594153	0.4060587	0.34777	0.5067193	0.3611369	0.3810589	0.1969785	0.3083284	0.3598535	0.4246193	0.3459411	0.4500403	0.3638532	0.440691	0.3915111	0.4264784	0.2645213	0.4136118	0.4289288	0.4069972	0.3814553	0.4453481	0.4408724	0.3326798	0.3463036	0.3550667	0.5078089	0.4126538	0.583188	0.4426469	0.3116334	0.4406509	0.3648747	0.2975213	0.5026764	0.3732611	0.3684275	0.4983238	0.2858403	0.4441134	0.4317323	0.3694903	0.4025974	0.3447134	0.3589068	0.5186787	0.3118057	0.3055129	0.4335953	0.3665721	0.3419918	0.4408057	0.3588483	0.479075	0.2718922	0.4615062	0.4687214	0.3665038	0.3923626	0.3554446	0.35962	0.4077642	0.4130663	0.4054681	0.4334544	0.4083501	0.4822335	0.4181432	0.3394476	0.4291743	0.4457292	0.2943273	0.3453615	0.4148687	0.3248937	0.3563609
700	0.3863202	0.4994606	0.4798719	0.4395387	0.3397599	0.5491799	0.4701483	0.4116431	0.3886216	0.3840551	0.4131615	0.2851157	0.4031027	0.36262	0.3215656	0.3793362	0.3985186	0.4124486	0.3930409	0.5424539	0.4260425	0.3259074	0.4617683	0.3288009	0.382688	0.3516255	0.3426644	0.5478793	0.3956639	0.4013707	0.3390024	0.308979	0.3897715	0.442904	0.299405	0.3867183	0.4380672	0.4174603	0.455937	0.4180049	0.3985467	0.4099366	0.3887815	0.3558964	0.3650793	0.3910893	0.3718177	0.2919581	0.3375952	0.4077375	0.4646989	0.4058715	0.4995495	0.3972886	0.4174799	0.4017322	0.3029485	0.2747357	0.4458709	0.3703099	0.3152388	0.3586404	0.3043233	0.4686042	0.4498213	0.4102716	0.3949374	0.3111072	0.4576136	0.4917895	0.3757363	0.3860468	0.4272844	0.4122252	0.4462861	0.4648853	0.3533605	0.4303618	0.2841436	0.4378758	0.3719917	0.5079412	0.2658263	0.3464304	0.4123825	0.3288147	0.4668607	0.2933419	0.4794686	0.4180945	0.4924528	0.3962163	0.4101307	0.3821426	0.3888941	0.3330439	0.4201423	0.4498635	0.3921966	0.2339479
800	0.3350627	0.5000204	0.4713722	0.3922617	0.3026205	0.4056485	0.4183082	0.297055	0.4067895	0.262489	0.5355491	0.3827647	0.4349664	0.3671437	0.3672635	0.3969884	0.3948195	0.4292714	0.3567129	0.5201215	0.3403079	0.3137389	0.364344	0.2963187	0.5006087	0.4132937	0.3386145	0.54872	0.4104617	0.4263492	0.349737	0.3390101	0.4131211	0.3235407	0.2810218	0.4105417	0.3504237	0.4554559	0.4221224	0.3909906	0.3320396	0.3665529	0.4718313	0.4114785	0.4194743	0.5095298	0.357351	0.338941	0.4707916	0.4261927	0.4876214	0.4114194	0.5434814	0.4288643	0.4573446	0.3888379	0.3428112	0.3417407	0.5148303	0.3369803	0.3668381	0.4570203	0.2481342	0.3939905	0.4290023	0.3613644	0.3601939	0.398468	0.4353156	0.4040866	0.3700324	0.399294	0.4462438	0.3483194	0.3843007	0.4221809	0.4018675	0.3537693	0.3402648	0.4184234	0.3238082	0.4578348	0.3275155	0.3479009	0.4267303	0.3656301	0.4368143	0.4125076	0.4510456	0.3773867	0.412806	0.358022	0.424529	0.3675289	0.4072576	0.3537291	0.4045291	0.495734	0.4358792	0.3106357
900	0.3930311	0.4004896	0.5316256	0.4342326	0.4063084	0.4318922	0.4268849	0.2957142	0.430804	0.3779475	0.4924699	0.3620286	0.4459988	0.3893217	0.348739	0.3008842	0.3765153	0.541892	0.3074796	0.5993323	0.3047332	0.3304962	0.4362288	0.3550443	0.3815845	0.3521094	0.3895118	0.3800805	0.4790776	0.3616299	0.3087357	0.3124522	0.3311284	0.3760064	0.3013407	0.4434966	0.4150386	0.4172486	0.4543783	0.4202366	0.2456109	0.4731188	0.4442565	0.4178888	0.3714828	0.4016156	0.3701055	0.2719589	0.4498002	0.4088496	0.4041353	0.4705414	0.5190636	0.3548308	0.3815743	0.3763813	0.3092135	0.3232693	0.4431114	0.3029847	0.3630789	0.4584508	0.3396345	0.4073899	0.4287714	0.3625071	0.3949552	0.3301962	0.4573109	0.5496133	0.2765385	0.3582472	0.3684573	0.3416628	0.4681254	0.4691157	0.357903	0.413393	0.3658487	0.4067221	0.4277817	0.4168059	0.3551715	0.2908007	0.4217847	0.4546744	0.3958809	0.3760282	0.4764085	0.4543271	0.4339634	0.4559076	0.4287733	0.3589656	0.4456127	0.4196053	0.4906148	0.4180299	0.3785518	0.3215437
1000	0.273027	0.4649994	0.55391	0.4151123	0.3650872	0.5215555	0.4570741	0.3847634	0.4080228	0.3119428	0.4696909	0.3123575	0.4162919	0.3682068	0.3542125	0.3851217	0.4478435	0.4966002	0.4011615	0.5439729	0.2628154	0.2662411	0.4068293	0.3000268	0.4363407	0.3908642	0.317241	0.5472569	0.3151746	0.4301254	0.3936859	0.3785342	0.3858112	0.3131145	0.2804646	0.3906125	0.3893518	0.4309431	0.3959966	0.430678	0.2404996	0.3942093	0.39957	0.3725551	0.3195482	0.4746423	0.3615795	0.3603944	0.4742843	0.4296202	0.4004308	0.4729545	0.4745246	0.4011214	0.3653485	0.5030259	0.2847018	0.333089	0.4280894	0.3679172	0.2949021	0.3704188	0.295636	0.4035982	0.4248931	0.3274262	0.384486	0.3692116	0.3871071	0.4743073	0.3403164	0.3959577	0.4638298	0.4491848	0.4138168	0.4815632	0.4203685	0.3719676	0.3108107	0.4707295	0.4697661	0.449336	0.351802	0.315172	0.4392299	0.4355506	0.4727285	0.3546145	0.4621963	0.3856968	0.4675296	0.4068279	0.4206082	0.3917574	0.4042079	0.3266005	0.3677364	0.4607427	0.4127831	0.3309048
