iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3440892	0.4672247	0.444271	0.559978	0.4908064	0.3884827	0.388869	0.3152737	0.3660224	0.5682719	0.2686079	0.3626	0.4241551	0.2065745	0.5667821	0.4364396	0.4812441	0.3349288	0.3258906	0.4124354	0.346226	0.397962	0.232429	0.3742933	0.4249244	0.5416847	0.4163603	0.5950648	0.3720251	0.4237985	0.2633483	0.2937893	0.2246677	0.5196745	0.1599899	0.4287357	0.4988072	0.589137	0.4211834	0.4710693	0.367982	0.4537097	0.2624773	0.2653139	0.5140934	0.4634101	0.7049705	0.4361513	0.4751037	0.5008245	0.5229327	0.5394186	0.7637587	0.3286744	0.5022332	0.4817825	0.4042507	0.3344886	0.4432904	0.2386777	0.2762485	0.450146	0.453612	0.2832261	0.4281214	0.5311301	0.415365	0.5918322	0.4743077	0.569925	0.1952875	0.3332772	0.3556137	0.4023798	0.4223707	0.5850069	0.260105	0.1099675	0.3023603	0.2315772	0.3860683	0.31284	0.5139723	0.1239311	0.3654554	0.5894911	0.5083707	0.4140862	0.4182543	0.1865907	0.4167028	0.3355451	0.336242	0.3587441	0.1815272	0.3161037	0.3255379	0.5355962	0.3362768	0.6845988
200	0.277164	0.454748	0.3506133	0.5769635	0.3616745	0.3777256	0.4391255	0.2919027	0.3844306	0.4513266	0.3081543	0.4352713	0.4722239	0.4830123	0.6633369	0.4673044	0.4198116	0.4562121	0.4811372	0.4150229	0.3965918	0.5233339	0.4571672	0.3869556	0.4873485	0.2875247	0.4782061	0.3715735	0.3158565	0.1767133	0.300798	0.4597481	0.1950813	0.4338852	0.195163	0.3694354	0.5728121	0.4365986	0.3464458	0.3595609	0.3373085	0.3740318	0.2985045	0.371259	0.4268241	0.4104218	0.7168942	0.3827973	0.3974547	0.2755636	0.5393664	0.4204071	0.6482558	0.217646	0.3597292	0.5149219	0.3763245	0.4034507	0.5678637	0.3697861	0.3192455	0.5192795	0.3243676	0.3565879	0.4668207	0.5069407	0.3657275	0.6993639	0.6378166	0.4133066	0.3240352	0.5606465	0.2150292	0.3400194	0.3466071	0.6198823	0.1275103	0.3172433	0.1836184	0.6137951	0.3887896	0.4221234	0.5087816	0.09445985	0.6142435	0.6051153	0.4672158	0.3501663	0.5268983	0.3246868	0.7030213	0.2979724	0.4651093	0.3994586	0.2442511	0.4002645	0.6099701	0.6612518	0.3944723	0.5569724
300	0.3286327	0.3963813	0.4342905	0.4015268	0.3786155	0.3376405	0.5038615	0.2513517	0.3490249	0.4304619	0.2940985	0.2333679	0.3145036	0.2597619	0.6132719	0.5580183	0.4609836	0.4217747	0.4840302	0.4856482	0.286302	0.429408	0.5272543	0.4997188	0.5257402	0.3400796	0.4059445	0.4001174	0.2716804	0.3614755	0.3800204	0.3049193	0.3908067	0.3182882	0.07271741	0.6239124	0.5326407	0.5694817	0.2947367	0.361925	0.4483028	0.3433984	0.3150281	0.3645613	0.4285588	0.3846393	0.4172418	0.5485581	0.6097175	0.4387837	0.4439081	0.3587314	0.6441147	0.2278204	0.3798109	0.5615889	0.38765	0.3271469	0.507046	0.4171397	0.4461387	0.5159073	0.598791	0.5420641	0.568506	0.4564119	0.4489246	0.6759549	0.4983171	0.5577518	0.1514376	0.4615296	0.3521137	0.616137	0.6400247	0.4200734	0.3442939	0.2058385	0.2567232	0.2118159	0.2456467	0.3582991	0.6216868	0.1298976	0.4915782	0.5656027	0.3398061	0.4729763	0.5090475	0.2667243	0.5428394	0.1377995	0.4534967	0.5883958	0.2818568	0.5577503	0.5312756	0.622124	0.2565307	0.4652177
400	0.2607046	0.5990773	0.3875984	0.5945414	0.2881457	0.2940385	0.5928809	0.3911579	0.3880666	0.3195803	0.2413545	0.3391899	0.3701278	0.4408616	0.7204989	0.4523517	0.373259	0.4904233	0.4352903	0.5115337	0.2319662	0.3821469	0.4376439	0.3779808	0.4327947	0.431624	0.4763477	0.586959	0.3945042	0.3357868	0.4327336	0.3418702	0.3815878	0.4306235	0.1930939	0.5079043	0.4034016	0.461038	0.3337661	0.2811757	0.4714779	0.3375278	0.2849828	0.3358531	0.5079572	0.4609327	0.6962227	0.4535352	0.4983044	0.4722543	0.5097017	0.4849823	0.5681534	0.2373049	0.4675752	0.3717807	0.2615329	0.4320534	0.4262205	0.4358381	0.2441242	0.2850434	0.5918285	0.3358855	0.3083547	0.3602247	0.3047479	0.6170503	0.5340773	0.5682006	0.3355249	0.4783261	0.410283	0.2901578	0.3436147	0.379169	0.5259129	0.3540216	0.2529599	0.4161636	0.3506794	0.29244	0.4747074	0.1798546	0.4632958	0.676128	0.1687497	0.431679	0.6039216	0.2854968	0.5212921	0.2705916	0.2484774	0.5483217	0.3897161	0.3608775	0.5675934	0.5762184	0.3614947	0.387092
500	0.3082758	0.415838	0.3893256	0.5543828	0.2063457	0.4443433	0.5470469	0.3584143	0.2917909	0.4366183	0.3510955	0.480973	0.2095729	0.4519481	0.6160276	0.4342961	0.5086418	0.338753	0.3579239	0.4010742	0.1687375	0.4742962	0.3486794	0.4349831	0.3216344	0.4005322	0.4583795	0.4266051	0.4213236	0.3266269	0.3627822	0.622639	0.3919802	0.4625472	0.3109811	0.4398297	0.4585616	0.4425915	0.3250702	0.2836698	0.3433436	0.3497926	0.1166112	0.4886807	0.372469	0.5060168	0.7327571	0.4053341	0.4085343	0.2813585	0.5375588	0.400963	0.5245693	0.3172124	0.3416173	0.5818939	0.3135022	0.4528356	0.4450629	0.5052002	0.4125441	0.3484997	0.2639674	0.1545098	0.3179804	0.4592369	0.3917747	0.5718386	0.4665785	0.5264496	0.1954425	0.6067715	0.2972031	0.2557698	0.3341352	0.5117051	0.2336788	0.2328762	0.272329	0.2503381	0.2971994	0.4465928	0.393523	0.18889	0.5561214	0.5710237	0.5192118	0.3672101	0.523092	0.3016272	0.5809649	0.1436849	0.2792698	0.5112647	0.2442276	0.5429787	0.6143022	0.5453156	0.3645393	0.5459152
600	0.2849473	0.4258502	0.307453	0.4408232	0.3520363	0.4485978	0.5142475	0.3472587	0.3367041	0.3855318	0.4117717	0.3648269	0.4110883	0.3856575	0.7462985	0.5199227	0.4795841	0.3757618	0.2809061	0.2974791	0.2403842	0.3693444	0.3360905	0.3836987	0.3335873	0.2624636	0.6429683	0.5472618	0.3011071	0.4139939	0.568367	0.1927269	0.4469061	0.4762555	0.3206348	0.3536871	0.4806295	0.6587472	0.4263142	0.682474	0.4410405	0.4441275	0.1741051	0.4742546	0.3673016	0.3605592	0.5385455	0.4186102	0.4511202	0.2793143	0.3929486	0.4311961	0.5196453	0.1278711	0.3037409	0.5603155	0.4355693	0.4828604	0.6911308	0.4687468	0.3766492	0.4747873	0.5518806	0.2265858	0.4579594	0.3071111	0.3795073	0.6686705	0.658249	0.6084261	0.3477959	0.4445595	0.2014623	0.268236	0.3821908	0.5036991	0.1205575	0.3323773	0.2498455	0.3380736	0.3003745	0.5401491	0.4618443	0.1906927	0.4040304	0.6554044	0.495543	0.3770775	0.2720307	0.2547008	0.5545238	0.118156	0.4998025	0.5503108	0.2229214	0.5252359	0.5054438	0.5551005	0.5068651	0.6611459
700	0.3265228	0.5200062	0.3693271	0.4778662	0.4026492	0.5023183	0.3294124	0.3780485	0.2767027	0.6052159	0.2896208	0.5390068	0.274711	0.3297144	0.7306555	0.4347604	0.3441396	0.394385	0.3871872	0.3205673	0.4403831	0.3105401	0.3274049	0.4181314	0.2070585	0.4006346	0.3910762	0.3705012	0.2670669	0.4988406	0.3884012	0.3171531	0.344528	0.3608961	0.08082319	0.3684459	0.5780313	0.2957624	0.4158798	0.3314088	0.4632055	0.3931045	0.1913715	0.4815705	0.2406961	0.4410606	0.5591182	0.2355535	0.4131938	0.2524864	0.6057531	0.4687785	0.6528725	0.1408301	0.4412236	0.336298	0.4943635	0.407734	0.4720575	0.508434	0.2991208	0.4457643	0.4805653	0.2737137	0.4817763	0.4533801	0.5521498	0.6338291	0.4951505	0.3871431	0.3226258	0.5553435	0.3353786	0.4237148	0.5572713	0.4731571	0.2485318	0.3404475	0.2206709	0.536132	0.3322501	0.3699691	0.5925924	0.08983156	0.5333068	0.4653645	0.471667	0.4186532	0.4177681	0.1791525	0.6370254	0.1428712	0.3611054	0.5522868	0.4069584	0.4059176	0.5618849	0.5789374	0.4028878	0.5524352
800	0.2600264	0.4883913	0.19484	0.5790231	0.3926216	0.4000791	0.4546458	0.4202686	0.3263866	0.5132719	0.1968498	0.4683003	0.1650919	0.3651698	0.6033382	0.3172367	0.2982513	0.5536893	0.3930473	0.3936961	0.3381735	0.3424373	0.2765609	0.321482	0.377836	0.1680363	0.4340599	0.6234314	0.2005181	0.3379574	0.3576794	0.4523414	0.2701294	0.3807271	0.09360992	0.2676294	0.3176345	0.4746491	0.4018304	0.6541773	0.4453183	0.4443572	0.1691241	0.3989711	0.4698225	0.420198	0.5696572	0.3999754	0.4437288	0.4409353	0.4425065	0.4146995	0.6791268	0.2204285	0.4899928	0.3623458	0.4607446	0.6156005	0.4962805	0.5033633	0.4375295	0.4899525	0.4434147	0.3135237	0.4029866	0.4198537	0.4859439	0.5152472	0.697965	0.4240389	0.3119301	0.4737388	0.3697369	0.4617088	0.4116363	0.4055064	0.2251751	0.3934124	0.3352526	0.4557035	0.3435161	0.5632917	0.537109	0.2456951	0.4784191	0.4354583	0.3540618	0.37464	0.5139344	0.239009	0.4336165	0.2493497	0.3785633	0.4159879	0.2007707	0.4358797	0.6058497	0.3582641	0.4243881	0.582671
900	0.3185869	0.6595031	0.2060495	0.5851839	0.2481532	0.369085	0.3612232	0.3584314	0.422689	0.5220517	0.2213341	0.3718087	0.4066485	0.2915138	0.5099632	0.479083	0.3902743	0.4446126	0.2926399	0.3023396	0.415613	0.2876645	0.342303	0.2725542	0.3085666	0.3485029	0.405813	0.4344643	0.4408218	0.5372696	0.4307563	0.325953	0.3242131	0.3626274	0.2536406	0.5022833	0.481678	0.3723524	0.3653596	0.2854352	0.5058418	0.3965114	0.1454525	0.5426679	0.3986767	0.4635887	0.6440015	0.3557008	0.2986916	0.4764246	0.7178887	0.333615	0.5844479	0.1592474	0.4149111	0.3171519	0.4375711	0.3788943	0.5383872	0.4943089	0.5257221	0.3226648	0.6324855	0.3539408	0.4358996	0.5775741	0.5881477	0.5357725	0.618679	0.5312045	0.2855625	0.276673	0.2861987	0.5068072	0.3964759	0.4636942	0.3172514	0.2824046	0.2461029	0.384805	0.3957955	0.5262576	0.4442283	0.109518	0.5113632	0.549074	0.5780885	0.2957618	0.3305364	0.3516918	0.5037502	0.1219533	0.4642941	0.5933052	0.3210281	0.465036	0.6618833	0.4540222	0.3509367	0.5531023
1000	0.3524731	0.4813323	0.2606419	0.6719451	0.4704159	0.4167328	0.2638318	0.3309561	0.4149165	0.3578644	0.1631253	0.3375395	0.2690897	0.3490717	0.6712482	0.5133684	0.3712474	0.4056056	0.3192697	0.5101008	0.3448088	0.2680884	0.215975	0.4075993	0.3807966	0.4438175	0.3163279	0.4774867	0.3484842	0.2748699	0.5343352	0.3613254	0.4409731	0.4119874	0.1605815	0.3942264	0.5334007	0.3174883	0.5272689	0.5784234	0.5088656	0.4082091	0.1737888	0.3091665	0.372653	0.4213226	0.7550815	0.3064618	0.4792186	0.3584346	0.5035175	0.4213237	0.3806291	0.1955023	0.2747223	0.2588499	0.2020191	0.4286092	0.4805337	0.4648994	0.4695217	0.3389972	0.5452883	0.3334181	0.4983732	0.3457799	0.3868313	0.5981247	0.524701	0.6142518	0.2880164	0.4776683	0.2938549	0.3439787	0.3131835	0.5026459	0.2674784	0.3838658	0.39705	0.42666	0.2201753	0.4292939	0.3992345	0.250396	0.6245845	0.6837628	0.3579703	0.2806615	0.5587428	0.2249042	0.4766184	0.2607024	0.2957958	0.5359972	0.2312461	0.6130746	0.4316565	0.662639	0.319525	0.5375155
