iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2939557	0.09675701	0.248314	0.3770319	0.0944036	0.2179838	0.3471957	0.1554385	0.3666843	0.1322014	0.2216455	0.1964431	0.1309498	0.2068683	0.3089749	0.3022258	0.1463114	0.1148667	0.3611457	0.2233684	0.1244314	0.303641	0.1555339	0.2934596	0.1737882	0.2725298	0.2292623	0.1940868	0.2200467	0.2694295	0.2456831	0.2505469	0.04981511	0.113357	0.0730185	0.2566784	0.1519537	0.1618294	0.1637726	0.1186382	0.1651021	0.3934244	0.114227	0.2520883	0.2203391	0.1101426	0.3772803	0.2393205	0.4100485	0.2900368	0.3785962	0.2960733	0.2570126	0.0624865	0.2490715	0.3943016	0.1142685	0.1758278	0.3509839	0.1975457	0.03156756	0.2796743	0.2096935	0.3688175	0.2994126	0.3493497	0.1067504	0.2862324	0.34161	0.1279542	0.4033762	0.1809557	0.08518429	0.1121732	0.1651088	0.2380872	0.08511377	0.1236693	0.1461096	0.2390792	0.1883457	0.1898127	0.253422	0.1719296	0.2387221	0.2543404	0.2020424	0.3158776	0.1224832	0.1525404	0.1852583	0.3796166	0.08302404	0.2903679	0.1148532	0.4147433	0.3160652	0.1602921	0.2342484	0.1405443
200	0.2978163	0.04922925	0.1492645	0.1867982	0.1840861	0.2530624	0.3039362	0.1481068	0.2277442	0.04299094	0.1422693	0.229989	0.2083175	0.1841962	0.3951612	0.3023528	0.2486151	0.1763891	0.2237082	0.3407533	0.2924811	0.2300066	0.1089911	0.1702683	0.08936925	0.1681998	0.3219389	0.31244	0.2019353	0.1634173	0.226643	0.1487514	0.1431484	0.1548843	0.1318664	0.3228449	0.1650119	0.1607816	0.1026929	0.1074248	0.1838368	0.2601737	0.1365756	0.1070683	0.1965615	0.05858022	0.2071747	0.1521228	0.3704546	0.3120578	0.3051086	0.2781426	0.2324204	0.06941456	0.1085144	0.1921441	0.232702	0.2735798	0.4133744	0.1275202	0.109783	0.2752596	0.1365668	0.1983374	0.1325905	0.1570916	0.04289897	0.3916725	0.369267	0.1538874	0.2508502	0.2417752	0.05721306	0.2463971	0.2138604	0.1230572	0.2008297	0.3341172	0.1490431	0.2041755	0.2855869	0.2517919	0.2529133	0.2937374	0.2317158	0.1750219	0.3305037	0.2102387	0.08681189	0.2357371	0.2024714	0.4482486	0.08764516	0.2032145	0.1162531	0.3209326	0.230045	0.1750784	0.1460912	0.2402516
300	0.4202947	0.1469506	0.2400549	0.2224083	0.1688475	0.1052184	0.2374757	0.3413335	0.2685225	0.1148511	0.1734885	0.09001716	0.1556178	0.2514624	0.3623763	0.1593213	0.2168675	0.144275	0.1924905	0.3017934	0.2932638	0.2362358	0.1836894	0.3087103	0.1548233	0.1906829	0.3668492	0.2314053	0.1694984	0.218546	0.2027492	0.28703	0.1723157	0.1673197	0.09902967	0.1926424	0.1552861	0.1612788	0.2548779	0.1970255	0.1635942	0.162691	0.1203098	0.1041578	0.2346134	0.1682575	0.3133293	0.1345782	0.4347666	0.247745	0.4413257	0.3851196	0.2133334	0.1024114	0.2497934	0.2682871	0.1875695	0.3217395	0.2232892	0.1690746	0.1146411	0.1750682	0.1615531	0.2973862	0.2559014	0.1735136	0.2871273	0.366827	0.4695063	0.2512574	0.2571796	0.3091069	0.1308771	0.1252882	0.1727521	0.2693172	0.1683254	0.2381243	0.06546464	0.1557598	0.1340341	0.110955	0.2868172	0.3109631	0.4072577	0.1588995	0.2605011	0.4523567	0.06926707	0.2709585	0.2873637	0.1984678	0.1165957	0.1726801	0.09170104	0.3015637	0.1280728	0.2361741	0.3809792	0.219258
400	0.2487304	0.09148832	0.1716139	0.2891288	0.2515926	0.1427323	0.2646331	0.2991181	0.2021513	0.09861098	0.1197168	0.2152002	0.1382894	0.2796578	0.1712128	0.3366285	0.2715707	0.2049197	0.1790042	0.4898168	0.1746681	0.245751	0.1183771	0.1671881	0.1467773	0.2248947	0.247194	0.1923494	0.2470598	0.1688178	0.2025584	0.2438217	0.143908	0.2971094	0.2027747	0.3578371	0.05433457	0.2402648	0.1497202	0.1027839	0.198899	0.2481791	0.02845319	0.1511303	0.2093776	0.2702104	0.2350148	0.1846397	0.4102816	0.1239461	0.3124518	0.3857119	0.2386814	0.06674803	0.2441341	0.1960111	0.1877904	0.2203077	0.2490125	0.1065396	0.06819765	0.1005624	0.3419946	0.2734678	0.1555336	0.2496575	0.08883092	0.2827381	0.3181151	0.08003556	0.3869182	0.2149452	0.1123981	0.3205263	0.2741387	0.2871389	0.04916468	0.1440819	0.1940232	0.1465207	0.1578651	0.1587185	0.2478556	0.3147538	0.2934909	0.1033987	0.2795047	0.215026	0.08593429	0.2387229	0.1637225	0.2444813	0.1200173	0.2271873	0.1264274	0.2560838	0.204431	0.08798605	0.1512752	0.30544
500	0.247446	0.08951499	0.1792829	0.27487	0.1898359	0.1092053	0.2290482	0.1850528	0.1565659	0.152424	0.1543147	0.1574006	0.195151	0.3118436	0.3483927	0.2083406	0.1952761	0.11587	0.2545638	0.2800848	0.1641595	0.2191774	0.1581355	0.1543131	0.08316199	0.1249881	0.4127056	0.2420267	0.2611335	0.2426477	0.2562065	0.2339115	0.3073186	0.1331422	0.2383404	0.2017767	0.1093562	0.1864684	0.2018006	0.1779896	0.1976273	0.2022236	0.0238388	0.1329327	0.1751338	0.1981711	0.3642983	0.1693261	0.3631366	0.3106592	0.3259997	0.2322634	0.3082356	0.1261929	0.4811262	0.2313735	0.06987988	0.2338486	0.2549732	0.1489765	0.09734409	0.2390266	0.1360917	0.1877737	0.193652	0.1283969	0.1087097	0.3894144	0.2277211	0.1700804	0.3293875	0.2647269	0.09713859	0.2325959	0.1593121	0.1523849	0.05146718	0.1830285	0.07990117	0.09370702	0.1695979	0.105458	0.2635978	0.3262025	0.2926551	0.2084901	0.3503979	0.2233697	0.1483431	0.194871	0.3379891	0.3026661	0.1530179	0.2464413	0.1104548	0.2106318	0.274687	0.07040503	0.2596493	0.2375655
600	0.3938059	0.07502208	0.14467	0.1772475	0.1948806	0.1227584	0.2529108	0.3523499	0.1969568	0.163474	0.08713303	0.207575	0.1896792	0.3578445	0.2740472	0.2128613	0.2775547	0.2608054	0.2702682	0.2943267	0.4314608	0.200088	0.3075529	0.2902921	0.1611451	0.2127213	0.2976579	0.152217	0.08791553	0.190673	0.2721127	0.3218233	0.2747734	0.2349428	0.1223641	0.178687	0.1593622	0.1061471	0.1886652	0.1766675	0.3894394	0.1307686	0.06470579	0.2010886	0.1994105	0.03026341	0.4051165	0.1383261	0.3452271	0.3632176	0.3343536	0.3042141	0.3814884	0.113422	0.3465658	0.2678614	0.1126649	0.2981206	0.2046387	0.1984198	0.1941113	0.1669778	0.1205895	0.2693979	0.3659771	0.3019358	0.1651507	0.2017264	0.2614427	0.148595	0.4990446	0.1679969	0.139206	0.1571712	0.2083116	0.2946996	0.06883862	0.2079757	0.1398339	0.2478794	0.2195237	0.2620812	0.1649523	0.375768	0.2573583	0.19872	0.1735573	0.3429757	0.1593774	0.2389093	0.2264121	0.2665746	0.2950189	0.318568	0.2002008	0.3965096	0.2490105	0.1697691	0.1955278	0.3289865
700	0.2993724	0.1985803	0.1764272	0.1558891	0.2924127	0.1789807	0.2783273	0.3517861	0.1071915	0.08073459	0.1220314	0.1746356	0.2607308	0.4091351	0.2798779	0.3655337	0.3395696	0.1678299	0.2560585	0.4462385	0.210863	0.1884125	0.1727216	0.1400212	0.1032825	0.1853395	0.2905948	0.3490266	0.1506123	0.1338666	0.1483023	0.2747301	0.2154473	0.1664252	0.1376567	0.3079504	0.1084899	0.179606	0.1963345	0.162817	0.1097149	0.2333355	0.07547696	0.1238477	0.3324312	0.1517689	0.1817449	0.09355242	0.2505594	0.202839	0.3526962	0.3497891	0.247815	0.1450728	0.2920267	0.2205975	0.1795631	0.1135281	0.2219894	0.1943713	0.1369125	0.1710851	0.2220262	0.261737	0.2636672	0.2408967	0.1316615	0.3084274	0.2913152	0.1248001	0.3625472	0.3095284	0.1549795	0.2368142	0.2508269	0.145557	0.1311923	0.1704686	0.1490637	0.2674801	0.07177158	0.09509979	0.3140326	0.3741376	0.3803529	0.1079609	0.1797576	0.3000197	0.1710479	0.2706368	0.2268861	0.273985	0.1666501	0.1735754	0.09710697	0.2509059	0.189102	0.3101246	0.2184548	0.2886916
800	0.3909665	0.09475543	0.03509342	0.3132516	0.1247798	0.2168822	0.2873113	0.2754883	0.1892187	0.09157417	0.1608687	0.1271543	0.257243	0.2264964	0.1659282	0.2174129	0.1566367	0.08909177	0.1898645	0.322518	0.2031594	0.2269103	0.2435807	0.3171675	0.09701718	0.1892695	0.3372582	0.2411132	0.1699372	0.1593272	0.3103516	0.2802602	0.1920713	0.328289	0.1359721	0.1147757	0.09512406	0.1405337	0.205566	0.08362273	0.1553228	0.2185599	0.09925917	0.1257476	0.1128736	0.07450327	0.2561623	0.1753819	0.2993585	0.2265152	0.3207074	0.4949618	0.3145353	0.05181479	0.3686864	0.2230534	0.02833854	0.2493606	0.2369783	0.1757643	0.1167427	0.4573669	0.1059851	0.1525839	0.1666554	0.2807776	0.02502543	0.2973648	0.3999758	0.1431464	0.3160778	0.2173773	0.04273917	0.2096064	0.1384838	0.3028666	0.1316762	0.2298151	0.1434491	0.08772778	0.2126076	0.1755053	0.1698023	0.3958704	0.336106	0.1705068	0.1949249	0.3218739	0.1415545	0.3350259	0.3095145	0.2729354	0.2266509	0.3146537	0.08347487	0.2566803	0.3607556	0.1673568	0.2526787	0.245205
900	0.2782081	0.1429885	0.1295701	0.2867468	0.1998385	0.2031901	0.2300171	0.3159987	0.1580956	0.167146	0.1904489	0.1919948	0.122135	0.2328169	0.3144845	0.1852309	0.2422564	0.1949926	0.3619324	0.2131259	0.1812965	0.2596572	0.2265858	0.2169196	0.1910834	0.120278	0.3178911	0.2762442	0.173405	0.2309112	0.1264233	0.2502729	0.08187998	0.1445713	0.09979285	0.2958967	0.1046157	0.1468635	0.1141435	0.1333804	0.2970651	0.2279622	0.01216836	0.1730241	0.1911172	0.06151616	0.2201428	0.08912743	0.3462437	0.3327486	0.2504836	0.3711429	0.2850113	0.2236971	0.1539314	0.2918818	0.1836264	0.2197872	0.1837311	0.1552419	0.2109146	0.1317742	0.2323776	0.1907467	0.1859898	0.2979483	0.148732	0.370023	0.2488958	0.1624634	0.4443151	0.2671013	0.05351706	0.1393123	0.2310447	0.3121495	0.1103614	0.1633748	0.1050607	0.2212868	0.1924612	0.2195464	0.3208287	0.3149778	0.2122406	0.2882367	0.3102362	0.2855407	0.1462652	0.2907002	0.1553423	0.2554709	0.08389062	0.2882801	0.1141667	0.2328223	0.1891914	0.1949533	0.2690195	0.210505
1000	0.3120702	0.1831745	0.1854694	0.2999105	0.1521865	0.1268975	0.2357424	0.2129141	0.2397335	0.1171934	0.1720541	0.158289	0.08162518	0.3175904	0.1846837	0.3077093	0.2031068	0.1558528	0.2478727	0.499339	0.2603079	0.2270124	0.2614053	0.1611653	0.2479411	0.3065296	0.209653	0.2032556	0.1416509	0.1842198	0.3264507	0.1454034	0.1538709	0.08511005	0.26206	0.3079256	0.1389992	0.2970966	0.1314664	0.09664225	0.2217589	0.1132344	0.1466103	0.1862372	0.3492153	0.07926203	0.2458891	0.1009214	0.3995779	0.4787358	0.3726541	0.2901765	0.2464548	0.03278952	0.2755513	0.3002436	0.1085948	0.2520674	0.1551361	0.2209003	0.06923668	0.2573149	0.1493079	0.2248022	0.2502035	0.2176246	0.2438936	0.3436487	0.2359603	0.2685109	0.292299	0.1422705	0.1049256	0.3990346	0.1983578	0.1751958	0.08678253	0.1275692	0.266016	0.1247218	0.167891	0.2514353	0.3678773	0.3942366	0.2319282	0.1847237	0.2958384	0.199647	0.09514344	0.322937	0.2888719	0.3713672	0.0838963	0.2855002	0.1013803	0.302148	0.3399407	0.1274599	0.1278747	0.175641
