iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2898135	0.1500027	0.2766683	0.05091688	0.3524035	0.04849331	0.1752959	0.4030993	0.1531191	0.4218186	0.1148149	0.05755265	0.05524513	0.2423226	0.2588331	0.2455335	0.3436082	0.05798046	0.3694013	0.03759344	0.2767531	0.2381895	0.2260614	0.005482067	0.2544756	0.03834923	0.2717639	0.1680132	0.3401277	0.1499441	0.3907961	0.5127568	0.3696953	0.05840387	0.1549837	0.3088584	0.2207613	0.3261306	0.3696192	0.07663414	0.1180681	0.244244	0.1182128	0.3914765	0.2713695	0.2244621	0.4586347	0.1537526	0.2773063	0.4284071	0.3292851	0.1172343	0.438493	0.2873024	0.2293734	0.5619825	0.34326	0.2453307	0.1860694	0.1678484	0.06923169	0.2562863	0.38777	0.1177842	0.2996014	0.2315346	0.04668619	0.1254165	0.1010548	0.1985961	0.3359804	0.1387086	0.2021005	0.09999159	0.02528792	0.1512005	0.09376856	0.3946698	0.2603454	0.3967017	0.4724867	0.4506893	0.09557287	0.2692791	0.3363469	0.07178675	0.2198251	0.1562923	0.4334223	0.3188526	0.1136069	0.1231366	0.1640274	0.5744602	0.2816702	0.1121638	0.3531621	0.1881687	0.402541	0.386987
200	0.1660309	0.06008272	0.3817758	0.06505587	0.2984948	0.1884681	0.1558831	0.1077007	0.182132	0.4218314	0.1773864	0.1163204	0.2161899	0.237494	0.03855246	0.1396483	0.1727538	0.05308841	0.1285047	0.1508014	0.01159526	0.140531	0.3847299	0.1032954	0.3072494	0.2451548	0.17962	0.3471356	0.09167601	0.07482038	0.7728207	0.4113423	0.281364	0.1859848	0.1585706	0.2363977	0.1348361	0.3050974	0.3635745	0.1813922	0.1536425	0.2960522	0.09635842	0.1826086	0.3822662	0.2589702	0.1147327	0.2611722	0.2105609	0.2236677	0.05989393	0.3742533	0.4414856	0.1300008	0.1541942	0.5322642	0.09636642	0.07138145	0.08487462	0.2835362	0.067203	0.19855	0.1857032	0.01366804	0.1262598	0.3501239	0.007259125	0.2218551	0.1636335	0.07342403	0.1584254	0.2909073	0.2788665	0.1043513	0.02847267	0.169015	0.2038561	0.375265	0.4070825	0.1211739	0.1925775	0.2410554	0.05866405	0.2218661	0.1485829	0.1369193	0.17087	0.07435731	0.2112433	0.2427427	0.09374186	0.283043	0.09367162	0.4829174	0.1715069	0.256573	0.2274086	0.2593282	0.5192653	0.2629381
300	0.07642861	0.1310725	0.1410519	0.0350356	0.276012	0.3785353	0.1898975	0.3743428	0.2387247	0.3455381	0.2821639	0.1726387	0.202097	0.05823575	0.2057304	0.3098723	0.1650369	0.05724025	0.2657396	0.03680472	0.3292385	0.2092793	0.5686341	0.191607	0.3697572	0.1636048	0.3813821	0.2327039	0.3281056	0.1103463	0.6531822	0.3546629	0.2087057	0.06266742	0.163628	0.3264055	0.1297459	0.356257	0.1941606	0.1648938	0.05141991	0.3999609	0.2439073	0.4642629	0.289199	0.483493	0.4480147	0.3066871	0.1747263	0.3373729	0.3554853	0.1315016	0.2602029	0.190093	0.1115468	0.2747268	0.1074938	0.1578183	0.1420392	0.2374085	0.1715169	0.2887164	0.2080332	0.04332494	0.1124588	0.1716737	0.04155667	0.1104741	0.3381218	0.02463737	0.2202606	0.1672432	0.161497	0.02218859	0.1719201	0.05122735	0.1260015	0.2033318	0.4963577	0.253217	0.4050183	0.043307	0.1437019	0.1370334	0.189376	0.05584856	0.3270144	0.1509062	0.3282576	0.2136417	0.04073839	0.2023869	0.2341597	0.4887368	0.1753906	0.1422228	0.08430681	0.3630483	0.3190839	0.3231577
400	0.2055175	0.3605195	0.129052	0.1301583	0.2710009	0.1750851	0.1216381	0.3984906	0.286835	0.379149	0.2420779	0.3152823	0.1088853	0.04285153	0.2909729	0.3363906	0.2088047	0.01588811	0.1929399	0.09193415	0.1239543	0.0964153	0.2104928	0.1560355	0.2174459	0.1895179	0.4149091	0.416092	0.2116352	0.323052	0.6125863	0.458319	0.3861198	0.07724291	0.3539788	0.140307	0.2263125	0.3349671	0.5804072	0.1165539	0.1892777	0.4300016	0.2370452	0.2534157	0.04931143	0.3227751	0.3174249	0.3670889	0.3793948	0.266565	0.1200322	0.1685933	0.5517052	0.08868315	0.09642675	0.2750339	0.2087837	0.08834935	0.1560988	0.1596917	0.01970788	0.2723334	0.2245373	0.0127679	0.05886326	0.1065779	0.0294344	0.05649051	0.09584009	0.05981017	0.258458	0.2657768	0.115164	0.02759103	0.02246828	0.1611054	0.4903876	0.2612194	0.5206295	0.291949	0.2422234	0.2660604	0.172825	0.2642185	0.3752342	0.03184173	0.4448386	0.2738631	0.5515564	0.1912054	0.3458856	0.1614835	0.2422723	0.3576131	0.1648342	0.06574815	0.2556278	0.1238179	0.5058044	0.2889588
500	0.1918777	0.1409142	0.1408174	0.1597008	0.3476347	0.4950616	0.2997254	0.2854012	0.312159	0.2119918	0.2291437	0.07084435	0.03389556	0.02358829	0.1618503	0.0735192	0.1489707	0.1422105	0.3259302	0.05813042	0.2508865	0.129043	0.1367636	0.1735042	0.1824951	0.219673	0.1058252	0.1868407	0.06872238	0.1449969	0.3967924	0.3742759	0.2616024	0.08898342	0.2123711	0.0610741	0.08591151	0.1850547	0.5140808	0.2102386	0.325961	0.1595298	0.2075731	0.3903317	0.2437545	0.4405744	0.2594962	0.2470858	0.2473121	0.2628881	0.1766545	0.1603922	0.6205632	0.3167581	0.1944683	0.5397021	0.3315261	0.1367783	0.1331975	0.1020181	0.1248998	0.1800633	0.3765663	0.04502115	0.1565504	0.320839	0.03462536	0.0821834	0.2914732	0.03493653	0.2142459	0.1301004	0.1492602	0.2374946	0.06817982	0.1435518	0.416287	0.2098688	0.3493622	0.329492	0.2580374	0.3119765	0.1200861	0.4564478	0.2989258	0.01054253	0.2224822	0.248338	0.3926421	0.3824846	0.2513849	0.09876608	0.2717109	0.3429677	0.2249588	0.04013881	0.3758492	0.2445132	0.4763441	0.2900597
600	0.09216988	0.1769836	0.2418719	0.04476663	0.1928439	0.3142078	0.1594454	0.3500128	0.2392174	0.3018791	0.243573	0.09600579	0.1116452	0.2310806	0.1536186	0.1051048	0.2650812	0.06970151	0.3122309	0.08126264	0.1763703	0.1285381	0.2345915	0.1210828	0.3180688	0.2521873	0.1630755	0.2849256	0.2590253	0.1647701	0.6513621	0.3565905	0.507807	0.114835	0.4188941	0.3120817	0.2113216	0.1525677	0.5213669	0.1482244	0.06419734	0.2097716	0.09379592	0.171945	0.1533913	0.2692633	0.3401825	0.4203772	0.3817141	0.3738222	0.1136754	0.2028731	0.2414072	0.2417663	0.1563925	0.4302766	0.2135963	0.1066107	0.3452032	0.01687468	0.1113483	0.3043222	0.2262287	0.05963757	0.2861898	0.1231134	0.05439189	0.236835	0.4828119	0.1319427	0.2238639	0.06485813	0.2228395	0.09012904	0.05864317	0.1166703	0.0216027	0.3453251	0.4276009	0.2574266	0.2136218	0.285601	0.01696108	0.3553289	0.3188563	0.05667246	0.334347	0.2195114	0.445364	0.5077948	0.202497	0.1819437	0.1810419	0.3653603	0.2155704	0.187446	0.09181971	0.1904326	0.5127474	0.2890099
700	0.2579043	0.2709911	0.2889508	0.09321096	0.263866	0.08099532	0.1119884	0.4482961	0.09595357	0.4296372	0.327566	0.2159118	0.1255179	0.06681943	0.2592195	0.2227563	0.324505	0.03861239	0.03212195	0.06429285	0.2725311	0.2543727	0.2978484	0.07306206	0.3051255	0.2694836	0.2253646	0.2455746	0.3253036	0.07781131	0.5812358	0.3990769	0.2720226	0.09128383	0.1650794	0.1961343	0.08912626	0.5310484	0.1667193	0.2500163	0.07816231	0.3751259	0.1045046	0.3134709	0.2669835	0.3183997	0.4460538	0.0461883	0.2308791	0.3004797	0.2385884	0.1279859	0.3462087	0.138418	0.1152722	0.4021437	0.2148568	0.1860071	0.05318038	0.2857777	0.1921775	0.2155056	0.3025412	0.06115481	0.2520654	0.1377429	0.1032102	0.2702517	0.2575646	0.1785954	0.1120854	0.2782106	0.07498123	0.1168357	0.02972863	0.07492959	0.1243503	0.351933	0.3785532	0.2401599	0.2285785	0.1730695	0.2487184	0.1470616	0.1529476	0.1055435	0.285789	0.2440692	0.243015	0.384206	0.2534506	0.2816279	0.1784523	0.1655868	0.2196944	0.156468	0.3451828	0.1422052	0.4013861	0.4335081
800	0.1814563	0.4159365	0.1346858	0.102305	0.4763435	0.1729609	0.03065543	0.3625155	0.3451057	0.1974407	0.1694579	0.2307513	0.1803178	0.1412045	0.3301525	0.1992359	0.07378675	0.009012856	0.2026779	0.1705375	0.3023857	0.2356164	0.3926946	0.1125141	0.3568347	0.1231432	0.3318171	0.2831283	0.2294128	0.2817887	0.4637801	0.2900766	0.433995	0.06766063	0.05351254	0.1138421	0.1784303	0.06892883	0.2165745	0.1746694	0.1996587	0.1257556	0.09474344	0.4316297	0.2006769	0.3090378	0.2155263	0.05521804	0.1838118	0.4859965	0.104645	0.2183535	0.4001004	0.2726932	0.3019827	0.4236193	0.1615027	0.1608771	0.1625954	0.09584892	0.08256699	0.2998462	0.33992	0.08735734	0.4133875	0.554785	0.06525065	0.3379964	0.1185161	0.02848692	0.1985477	0.05212585	0.3002795	0.2339894	0.09087057	0.1043247	0.2340788	0.1965235	0.2776598	0.246424	0.470936	0.2134921	0.07073045	0.149838	0.3799999	0.03704891	0.156098	0.3021923	0.5654476	0.4741103	0.2156479	0.04665166	0.3565908	0.3697245	0.2771329	0.127278	0.08174183	0.3506463	0.3077598	0.1716189
900	0.2707625	0.2705041	0.2012643	0.03543504	0.4828957	0.1922842	0.03218915	0.1413553	0.1127968	0.5049822	0.1912848	0.2165112	0.2817308	0.04471637	0.09953178	0.2494748	0.1656761	0.04097858	0.2991978	0.02761356	0.26733	0.1196017	0.1976601	0.03965335	0.3389734	0.1528223	0.2954309	0.2691498	0.1564265	0.1247022	0.5967601	0.3068265	0.2193245	0.03186726	0.1656155	0.145408	0.1264676	0.1903814	0.2453839	0.1925837	0.2873075	0.2860572	0.1710497	0.1934598	0.05140012	0.2002236	0.2205137	0.08036764	0.2322807	0.09964185	0.204191	0.191683	0.3125208	0.09400303	0.2489213	0.3820614	0.339298	0.08484005	0.2347575	0.1455456	0.1407264	0.2063339	0.424648	0.1040382	0.2476876	0.1303457	0.05855092	0.2606805	0.1609484	0.1870958	0.2789358	0.1541034	0.06280387	0.3381549	0.2113441	0.1642927	0.230343	0.2783266	0.426906	0.2415729	0.4563149	0.2743417	0.1173294	0.2255219	0.4860592	0.01563091	0.1158665	0.2307014	0.2558503	0.2400517	0.05534307	0.09789617	0.1120453	0.2322119	0.1492749	0.09801988	0.05049465	0.2725492	0.4632059	0.3506355
1000	0.1488639	0.1324947	0.1177994	0.1036301	0.4440527	0.09155109	0.1122826	0.285952	0.2542265	0.2009063	0.06481442	0.07234504	0.164115	0.2320815	0.2756445	0.1942484	0.2980199	0.1103743	0.1416798	0.008451058	0.1741051	0.1175381	0.2045818	0.02767992	0.4838103	0.2951118	0.4525741	0.4143796	0.0897745	0.08987819	0.3767374	0.2997207	0.3275626	0.09075411	0.3966335	0.2466534	0.139855	0.05798196	0.2670559	0.2035297	0.3033318	0.302638	0.3030637	0.2031316	0.2534691	0.2238737	0.4043465	0.1153886	0.1728662	0.4056108	0.3613707	0.2290375	0.5247757	0.07852202	0.1158106	0.2300548	0.3059428	0.1464976	0.08048895	0.180667	0.07774657	0.3305962	0.1061931	0.1251229	0.130851	0.1584121	0.03872498	0.07998307	0.1247738	0.06231123	0.3307848	0.2016107	0.100877	0.08509257	0.1000526	0.03895755	0.3021278	0.2123201	0.4702221	0.3544103	0.4484024	0.2586463	0.04667051	0.1865224	0.3597714	0.002391965	0.2946387	0.3141635	0.391333	0.1914728	0.05317512	0.1117242	0.4889798	0.4180536	0.3542954	0.286764	0.2963703	0.4719367	0.3743285	0.2429956
1100	0.3030078	0.4025368	0.1634967	0.09757312	0.2935757	0.3575686	0.05166649	0.2412154	0.1129528	0.2896265	0.3617186	0.3462715	0.2065011	0.06742563	0.1898046	0.3822105	0.2406751	0.0430571	0.3147723	0.05178509	0.1601	0.2145161	0.3891395	0.1914499	0.1570341	0.3400311	0.2715001	0.3171312	0.2459603	0.159756	0.7226239	0.2465379	0.1382932	0.00555904	0.214343	0.05091007	0.1608105	0.09715632	0.1115218	0.2205116	0.1635552	0.2321164	0.1909535	0.3156534	0.3852242	0.3289902	0.2583264	0.2339433	0.2300141	0.2419455	0.203989	0.144697	0.4371973	0.1825646	0.2589021	0.464568	0.1910353	0.1653355	0.1677941	0.3785971	0.05899309	0.3911522	0.2613743	0.09518932	0.1163761	0.3273734	0.01494418	0.1007769	0.149633	0.06190194	0.3170673	0.1947663	0.154323	0.04794244	0.0833885	0.2537991	0.3229089	0.2385615	0.2271115	0.206311	0.1518379	0.2550686	0.06781471	0.1364176	0.1447676	0.04790009	0.09079516	0.414119	0.5600777	0.3585781	0.1625155	0.03530115	0.2603274	0.4148621	0.2800365	0.313491	0.07735722	0.3079467	0.3820332	0.3025185
