iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.5526835	0.4251558	0.5443707	0.3813425	0.2897935	0.5222936	0.4907322	0.4233797	0.2906077	0.6198076	0.559854	0.260998	0.2460436	0.3480685	0.4555986	0.2758344	0.4594388	0.3853392	0.2997021	0.1787926	0.3923805	0.4369617	0.3400652	0.4031515	0.4192423	0.575223	0.4594015	0.4298709	0.1272006	0.3811206	0.5274226	0.3566458	0.3157854	0.5117666	0.2014029	0.4239445	0.3092636	0.3996164	0.2695184	0.3166308	0.3319522	0.446787	0.3109347	0.4713885	0.3831648	0.4030654	0.6141471	0.307696	0.565303	0.4523379	0.4802502	0.3072342	0.2757627	0.5105903	0.4309878	0.4372788	0.4750112	0.6198893	0.3751185	0.5556916	0.4830658	0.5360351	0.4100845	0.3902257	0.3486591	0.3247865	0.4197029	0.5046783	0.4821656	0.3390506	0.294489	0.4392787	0.5555677	0.4490723	0.5485436	0.3291509	0.281774	0.3120316	0.4297508	0.3008894	0.4118938	0.531296	0.4495365	0.5215365	0.4587597	0.4942975	0.3659355	0.3352872	0.4382747	0.265344	0.292384	0.4985284	0.5078648	0.536311	0.6007079	0.4906856	0.2931021	0.4532673	0.535379	0.2758511
200	0.3076458	0.4545586	0.5750556	0.3481111	0.371999	0.5022176	0.469266	0.3549323	0.6052136	0.4879078	0.4683856	0.3504993	0.5080957	0.5389392	0.3641711	0.2451479	0.5430231	0.4440815	0.279778	0.3593845	0.4486767	0.510678	0.4461439	0.5562934	0.2996682	0.5484297	0.5323435	0.3975312	0.3248237	0.3869406	0.5232368	0.3352377	0.4273443	0.5350698	0.2876166	0.4015608	0.3479231	0.5224882	0.3074714	0.2330823	0.3845775	0.4108632	0.3587906	0.4278875	0.373397	0.5313989	0.7549074	0.335933	0.3786083	0.2958529	0.4552973	0.1842895	0.3680918	0.3375431	0.4156822	0.33127	0.2900664	0.4333239	0.3527685	0.3002416	0.4866324	0.6435276	0.3214333	0.3024974	0.3596905	0.3432553	0.492949	0.3559514	0.2218287	0.3471002	0.2542029	0.457617	0.4982616	0.4135562	0.6133177	0.3478256	0.2692525	0.4280265	0.3344184	0.1725603	0.3251007	0.7057509	0.3921691	0.4139859	0.3719973	0.3383054	0.3820874	0.2978968	0.5818824	0.2202854	0.3894274	0.4198419	0.4851972	0.33724	0.5843932	0.6650171	0.4739762	0.5372489	0.5870295	0.490558
300	0.4578267	0.4780958	0.4808335	0.3115056	0.4189508	0.3818052	0.3270674	0.374629	0.4963036	0.5016127	0.5839007	0.2843976	0.3515447	0.4025248	0.4009504	0.3091689	0.4320277	0.3463999	0.3532508	0.3231636	0.4826128	0.3608287	0.3440145	0.3181771	0.4899091	0.5843215	0.4599595	0.3239017	0.2562815	0.292025	0.5656313	0.350448	0.4212391	0.4287486	0.229624	0.3544146	0.5420021	0.4206319	0.2805803	0.3417918	0.3928449	0.3584298	0.3460393	0.2294014	0.5328357	0.5534907	0.5924592	0.2858927	0.4574876	0.496462	0.4879761	0.2582841	0.3493059	0.4417283	0.4608563	0.2799268	0.4072576	0.4744585	0.3754229	0.304528	0.3947539	0.5564221	0.3096191	0.2690614	0.3810135	0.3807135	0.3915044	0.54681	0.3656175	0.3048571	0.3570551	0.5883278	0.5553383	0.4302148	0.4066229	0.4930168	0.3267936	0.4457045	0.4002222	0.4249095	0.4815637	0.5991094	0.5130649	0.4135656	0.5561937	0.3435162	0.4976983	0.3526633	0.4029642	0.2904287	0.3831539	0.4659848	0.531566	0.5054307	0.6167367	0.5751648	0.3081497	0.4315907	0.5480575	0.1986926
400	0.4414774	0.5108181	0.641679	0.2916549	0.3009715	0.5437534	0.3447972	0.3500816	0.3744309	0.4488678	0.4567975	0.268259	0.3172	0.3545498	0.4704718	0.269079	0.5969836	0.2638543	0.3788473	0.395954	0.3083421	0.5633303	0.4220764	0.4353532	0.4048937	0.5500747	0.4890787	0.4127902	0.1788473	0.2954512	0.5186814	0.3232649	0.4190154	0.3304277	0.3395177	0.4051697	0.2504199	0.4290787	0.3427416	0.3265112	0.320898	0.2794269	0.3258823	0.4396358	0.4372695	0.5853432	0.6298266	0.3193457	0.4949889	0.4630598	0.5243756	0.3316418	0.2958749	0.447079	0.4207564	0.4651354	0.4056123	0.4412949	0.406258	0.440051	0.5612541	0.5789632	0.4432822	0.2563061	0.4084029	0.4823682	0.4206154	0.5299338	0.3122249	0.3757566	0.2594731	0.5086398	0.4642398	0.4083296	0.5489853	0.2462028	0.4549831	0.476429	0.3713562	0.3479388	0.5855864	0.5758201	0.4962996	0.4721587	0.4487569	0.3950155	0.4709686	0.4327324	0.314529	0.2179891	0.4338725	0.5497289	0.4482446	0.4788711	0.4767693	0.4346775	0.3308581	0.3602093	0.4224522	0.3189056
500	0.3911554	0.4098941	0.4750669	0.4105382	0.2729936	0.3764511	0.4244409	0.5028971	0.5142432	0.4885307	0.4834162	0.2651778	0.2599802	0.4962949	0.4674815	0.3300912	0.5101753	0.2957262	0.2800913	0.2249667	0.5187714	0.4345715	0.4512723	0.5666588	0.4299794	0.4882132	0.5099885	0.3524488	0.3187439	0.3422872	0.5713822	0.3839333	0.4400356	0.5047633	0.4010106	0.4102924	0.4765283	0.4372334	0.2581533	0.3419004	0.3860002	0.3866299	0.4081013	0.4183281	0.3978967	0.5583986	0.5485735	0.2945724	0.3528336	0.3249688	0.4703567	0.2144484	0.3366302	0.5160169	0.3792531	0.4570459	0.3479585	0.5017028	0.3950967	0.350803	0.4819041	0.633434	0.32556	0.2200964	0.526391	0.3357572	0.4450433	0.4159062	0.4460158	0.3232833	0.2990263	0.4099238	0.551584	0.3775282	0.542273	0.2899051	0.395932	0.4172793	0.4553294	0.4189446	0.4718352	0.6522244	0.4110403	0.4247925	0.5130471	0.3926125	0.3656958	0.3700407	0.4315297	0.3146726	0.3099335	0.4457489	0.4904729	0.5350944	0.6866938	0.5848828	0.3139456	0.4349621	0.4819475	0.3474157
600	0.3553975	0.2707723	0.6139466	0.2510239	0.3376992	0.5737132	0.332467	0.3258282	0.4417389	0.5064477	0.5796846	0.226042	0.3072889	0.4172585	0.450467	0.1942914	0.5772087	0.2906719	0.3266074	0.2071171	0.3849672	0.4252514	0.274601	0.4105022	0.3955398	0.5419463	0.4463363	0.4640442	0.2410833	0.369495	0.516138	0.3651918	0.2911769	0.4669856	0.3248903	0.3494448	0.2822225	0.4711543	0.2458786	0.293487	0.3663934	0.3278409	0.3139657	0.3750552	0.6549732	0.4593912	0.5414386	0.2797085	0.4037588	0.4405401	0.5463828	0.3029243	0.4080955	0.4130254	0.3846283	0.4104158	0.3309831	0.3960724	0.4163794	0.4918639	0.542698	0.565587	0.433812	0.3462542	0.4681907	0.5508716	0.3636097	0.4055718	0.3724072	0.4737809	0.1919663	0.3396648	0.4676852	0.4002301	0.3829075	0.3234392	0.3264187	0.4874273	0.4052844	0.3140198	0.2905402	0.6806898	0.4708322	0.406558	0.3844512	0.3428653	0.3615066	0.3447848	0.4539298	0.3597255	0.2892988	0.5908455	0.5168631	0.5439058	0.5385666	0.4953417	0.3477135	0.3788569	0.5530966	0.4486999
700	0.3923085	0.4306106	0.5155872	0.2580562	0.4159949	0.4858594	0.398937	0.3284856	0.442407	0.6448531	0.4687169	0.2107668	0.2801877	0.4409389	0.2463576	0.2904149	0.4163316	0.3173051	0.3290371	0.3019056	0.3921037	0.4656567	0.3785099	0.4581672	0.3107337	0.5411851	0.5528821	0.3564408	0.2483343	0.4336413	0.559399	0.3227912	0.4173434	0.369627	0.2709158	0.3732638	0.4631626	0.4198881	0.33988	0.1867378	0.3133297	0.4401229	0.2081753	0.2660906	0.4341795	0.4809802	0.6010045	0.2597302	0.4947958	0.4387784	0.5956504	0.3815145	0.3959064	0.5499184	0.4383903	0.4225569	0.4262644	0.4780728	0.3523684	0.3627289	0.3932842	0.5445203	0.4369551	0.3245014	0.4724896	0.4766815	0.4419647	0.5791437	0.4657109	0.3018731	0.305126	0.4912075	0.4431251	0.4388505	0.5347135	0.4181586	0.3966979	0.3850194	0.5241027	0.3967526	0.4980566	0.5889827	0.5870603	0.4724735	0.4993095	0.4342612	0.4008728	0.3364943	0.3182219	0.2870986	0.3322209	0.3561021	0.5866369	0.4348926	0.4499592	0.455616	0.4268617	0.4509397	0.5787035	0.2943365
800	0.3857275	0.3092577	0.430776	0.3198904	0.394282	0.5658022	0.2688052	0.3377231	0.5035653	0.5467525	0.4991988	0.2348472	0.3744598	0.2783767	0.3547056	0.26977	0.3752937	0.4092232	0.3298773	0.2633709	0.3854544	0.3792178	0.50764	0.4164624	0.4186119	0.635397	0.3789566	0.5864316	0.2955343	0.4469677	0.5172199	0.4111399	0.5248652	0.3834589	0.1591754	0.4138968	0.2411741	0.3937974	0.3040167	0.2518242	0.3233977	0.304969	0.3281143	0.3241989	0.3686479	0.6123642	0.6739169	0.3051817	0.4857279	0.4657863	0.4145555	0.2401701	0.2437459	0.4128366	0.4654272	0.3634155	0.2921191	0.4964777	0.4994053	0.5452955	0.5429354	0.474378	0.4323199	0.2247948	0.43601	0.4701169	0.4824974	0.3917641	0.4426168	0.2705852	0.342647	0.393903	0.464962	0.3341812	0.6144415	0.3943809	0.3508681	0.4291615	0.5006851	0.3051467	0.4059017	0.6886053	0.4364091	0.4196064	0.4728451	0.4343639	0.3743692	0.3607189	0.4437781	0.2026872	0.2870676	0.3635012	0.5055703	0.3121553	0.5196969	0.6522217	0.285089	0.2020473	0.5996398	0.322334
900	0.3972724	0.3636535	0.5959348	0.4572117	0.3588883	0.4186667	0.4266676	0.4367575	0.4166491	0.5862461	0.5285071	0.3954608	0.3805181	0.4858863	0.3641663	0.3732514	0.5206751	0.4283701	0.257627	0.2578757	0.5294623	0.545546	0.4918365	0.5024592	0.3686341	0.5174437	0.5262064	0.523022	0.2148023	0.4134045	0.5536771	0.4113204	0.3288128	0.3460887	0.2208322	0.2729368	0.3307109	0.4172911	0.3522737	0.4092207	0.3329302	0.3268721	0.2657494	0.3868466	0.459163	0.5843486	0.4637021	0.2799556	0.3821449	0.3700271	0.4640878	0.2378551	0.2118454	0.563435	0.4031213	0.4193764	0.4762191	0.5608991	0.4217794	0.4069046	0.5058292	0.5936619	0.3317648	0.3685636	0.5499708	0.3168457	0.4077064	0.4633666	0.4988098	0.2667444	0.2844239	0.3733425	0.4730867	0.4862603	0.5016147	0.4526635	0.2876172	0.4743016	0.4823565	0.2893799	0.3490277	0.6670364	0.523126	0.4119845	0.3907347	0.3969294	0.3875589	0.3380679	0.4060812	0.1864426	0.5275422	0.5332051	0.6037656	0.5300962	0.4696055	0.4474669	0.3326615	0.4137648	0.4851926	0.3697325
1000	0.3692361	0.4400183	0.3990499	0.2178937	0.28827	0.5291343	0.3033688	0.2970171	0.4059194	0.4564854	0.4004659	0.3329578	0.3034742	0.3199986	0.502777	0.3416292	0.4466439	0.275465	0.2268172	0.2853794	0.4552261	0.3636336	0.6024107	0.4274305	0.3448973	0.4692161	0.5224228	0.4071163	0.2032474	0.5577085	0.5170484	0.4250626	0.5641043	0.4280585	0.2824533	0.4986816	0.3855417	0.5343325	0.2957248	0.2266972	0.3166831	0.2705881	0.325842	0.3049022	0.3018842	0.5349537	0.558884	0.2917591	0.3599774	0.4847755	0.4842314	0.1751095	0.2438317	0.5097605	0.4046577	0.3266544	0.4340655	0.4090657	0.478622	0.3630163	0.4656274	0.5681334	0.3840274	0.3844408	0.4031126	0.3878476	0.4224688	0.4287316	0.3677171	0.3302416	0.2075481	0.3744247	0.5257889	0.4661423	0.5666109	0.3038985	0.2790998	0.4465812	0.5341013	0.2693547	0.3219217	0.644095	0.476563	0.4780706	0.4846352	0.1439783	0.3792581	0.2060806	0.4955512	0.4578021	0.2723391	0.344593	0.4938799	0.4563585	0.5393996	0.4809692	0.3574573	0.4561818	0.5319449	0.3467074
