iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.6122989	0.1623419	0.1673038	0.09983638	0.2787369	0.1995476	0.1714978	0.2336886	0.2755213	0.0756073	0.1429004	0.5002498	0.3788445	0.2850255	0.1585236	0.122472	0.2982005	0.3102194	0.6366751	0.3967733	0.1628851	0.2591019	0.1325602	0.2557403	0.381981	0.4580639	0.3379413	0.3280606	0.2525219	0.4638925	0.05987575	0.4048677	0.2287389	0.2306655	0.1346357	0.2327853	0.2667915	0.2666984	0.1671121	0.1492275	0.2588591	0.09879313	0.7705706	0.3519882	0.2336464	0.2395466	0.02994002	0.1237876	0.1327489	0.3391885	0.1839112	0.06611562	0.467169	0.2967277	0.4403211	0.2937833	0.1347258	0.1992727	0.1717982	0.4068808	0.1641766	0.07056611	0.2385367	0.2774984	0.3616211	0.07221848	0.1613027	0.1719972	0.01818728	0.09984213	0.5681439	0.1267993	0.1015753	0.4020255	0.02004521	0.2872785	0.1196142	0.114373	0.3489707	0.3007489	0.1386434	0.1670729	0.3988511	0.1461396	0.2031803	0.6005789	0.08475374	0.3051156	0.1414495	0.1609006	0.07829969	0.3381983	0.1435343	0.3155632	0.3336485	0.1825623	0.1167445	0.1420721	0.1153828	0.1443968
200	0.2763199	0.1989939	0.1292022	0.287757	0.2150373	0.1921392	0.3015049	0.04170156	0.3298323	0.2868027	0.5209811	0.4640233	0.41777	0.188957	0.145353	0.3319882	0.05796336	0.3455636	0.2517016	0.3310098	0.03299605	0.2162152	0.3239286	0.2727369	0.3407083	0.1534802	0.1202106	0.4814971	0.09597162	0.2192783	0.1621461	0.3830934	0.2139967	0.09491453	0.08199694	0.2764637	0.1745588	0.3829901	0.1440718	0.1078716	0.1080228	0.07746712	0.4857109	0.269946	0.1159437	0.2100808	0.007381434	0.3054194	0.1560422	0.1777063	0.2065817	0.01110976	0.1900824	0.1383033	0.2301966	0.2269731	0.4821902	0.4220499	0.1485751	0.4174814	0.180882	0.09430298	0.4208003	0.2783227	0.3685584	0.2451291	0.1638321	0.1228567	0.1363123	0.1625976	0.4536852	0.01584797	0.1011227	0.4568502	0.347429	0.2574751	0.1794401	0.1175564	0.3396758	0.05922763	0.04718383	0.03680959	0.1501362	0.04048091	0.4210365	0.3576795	0.1100401	0.2850905	0.05230935	0.3813937	0.1669008	0.2348288	0.2565876	0.3933413	0.167808	0.1419441	0.2712725	0.1107249	0.08882389	0.05649938
300	0.4290311	0.2891921	0.2053772	0.065631	0.3907762	0.317737	0.4037819	0.1981661	0.147454	0.2637538	0.401931	0.1170879	0.2872839	0.2602332	0.1808021	0.5660591	0.1030783	0.332342	0.2143619	0.2990823	0.04779736	0.3887911	0.1840035	0.05670317	0.2223801	0.01258554	0.501029	0.3544512	0.3422483	0.3934932	0.2583576	0.1874053	0.2748847	0.3423298	0.2299739	0.2105981	0.3554846	0.3150021	0.09920413	0.1053047	0.2475284	0.1485135	0.671379	0.1139257	0.4256767	0.1883841	0.03862553	0.1821893	0.08116085	0.02587114	0.09316391	0.035377	0.1130174	0.388731	0.3766294	0.04207204	0.1719832	0.2790637	0.342972	0.2882242	0.3338059	0.2402636	0.2004616	0.2322485	0.1256659	0.2386671	0.07395608	0.2219565	0.2442675	0.1029627	0.4085148	0.04798004	0.0503903	0.3537273	0.006235548	0.4511529	0.08212131	0.0640207	0.2698832	0.1235678	0.1583139	0.1266347	0.5983887	0.1647796	0.05440943	0.6426738	0.07103688	0.3506533	0.1489704	0.4620183	0.08772822	0.3103369	0.2685575	0.3379652	0.3162939	0.137141	0.2278423	0.1668807	0.4128477	0.005546234
400	0.6498591	0.1934376	0.1390332	0.1010684	0.05305068	0.2493172	0.2615947	0.07606423	0.2615817	0.4253342	0.4805846	0.05763912	0.3628433	0.1368776	0.356659	0.5873338	0.06393116	0.3326783	0.4475889	0.1932474	0.009793259	0.3577376	0.1584066	0.06470925	0.3932774	0.2576933	0.1759574	0.7084597	0.1719478	0.4994762	0.1390624	0.4333388	0.4076622	0.05353683	0.08469037	0.2367277	0.1649575	0.3249672	0.03276106	0.1570435	0.5663453	0.1627335	0.6297497	0.5682351	0.4174165	0.09715434	0.2243062	0.1631762	0.28401	0.1213487	0.2060081	0.01862363	0.2503576	0.170351	0.4664405	0.4576833	0.1757043	0.5910898	0.5716537	0.2579125	0.102423	0.3171914	0.5612698	0.2235967	0.3150798	0.1457622	0.05679782	0.1584589	0.2283086	0.0099255	0.3738468	0.05010992	0.1080523	0.5620589	0.3077581	0.09225763	0.1698907	0.3137967	0.1248757	0.2266527	0.2592645	0.1830586	0.4048162	0.05881269	0.2932525	0.6492326	0.3532785	0.5278327	0.05331033	0.2183534	0.07659306	0.4138611	0.1938497	0.3495972	0.1326664	0.3983906	0.1056962	0.2480335	0.2153634	0.08433114
500	0.4441056	0.1816408	0.490806	0.2213194	0.1538225	0.09938529	0.07636677	0.162476	0.3843831	0.1822121	0.3571038	0.2214761	0.1845842	0.2937343	0.3388897	0.5622903	0.04709449	0.474172	0.1951835	0.3987923	0.01475552	0.3708581	0.1694637	0.06144165	0.08965665	0.09499327	0.4361002	0.2713784	0.2681266	0.3987751	0.1042143	0.1574569	0.2485017	0.243201	0.4852072	0.3659384	0.352193	0.19388	0.001065139	0.2661242	0.1623912	0.02009103	0.6142311	0.4915381	0.2346496	0.07755136	0.05480707	0.5285688	0.02604723	0.161606	0.3036601	0.02804653	0.0808761	0.3369035	0.4196734	0.2734917	0.3464934	0.2953889	0.3424221	0.5860207	0.08696096	0.175843	0.2573195	0.21527	0.1011827	0.08549048	0.1023149	0.383064	0.2894589	0.01314778	0.275341	0.0547756	0.07203133	0.3083106	0.01416606	0.2687165	0.2182772	0.1737342	0.3868882	0.2309555	0.1715626	0.003955575	0.2745907	0.075093	0.3929664	0.3224372	0.2173748	0.2562809	0.1708141	0.1545291	0.03085083	0.4766946	0.5120904	0.542112	0.2599879	0.3307308	0.3662099	0.1334458	0.1872403	0.052902
600	0.3290221	0.07084774	0.2480933	0.1925434	0.1531701	0.1621224	0.2895307	0.2061977	0.1008346	0.4572041	0.2509942	0.1113464	0.2816676	0.2668034	0.2382736	0.3377745	0.1564339	0.2833955	0.2211314	0.2473367	0.002096007	0.3991281	0.2040678	0.2139959	0.290676	0.09611349	0.5284829	0.556162	0.2689699	0.3702011	0.2792255	0.1622893	0.4928292	0.01996103	0.2183992	0.3878461	0.2034959	0.1821886	0.2170052	0.1952618	0.3231398	0.01896198	0.7319207	0.4277632	0.06520645	0.2683962	0.02070765	0.09547174	0.1420924	0.2830786	0.05232566	0.07575727	0.06510198	0.1667562	0.590847	0.1666573	0.3328895	0.2150565	0.2885134	0.1051886	0.3120097	0.01259081	0.2053467	0.2772672	0.4028704	0.1741354	0.1389641	0.3398183	0.1435559	0.0596751	0.2604313	0.1224783	0.06228643	0.2909066	0.02606093	0.2038427	0.1295249	0.0209412	0.3521429	0.5053395	0.06361234	0.2162556	0.264246	0.09487364	0.2225396	0.3535145	0.1164011	0.3778253	0.04531006	0.2054859	0.01590402	0.2816443	0.1509584	0.3813307	0.03719301	0.3421307	0.4638118	0.08122117	0.05111112	0.02379567
700	0.5767414	0.04796236	0.181488	0.1111053	0.08159636	0.2397084	0.3142243	0.2079423	0.3724493	0.3893709	0.2793204	0.1878093	0.3878255	0.2040829	0.3438475	0.3211505	0.1578917	0.09194484	0.3141602	0.3445343	0.1164428	0.1880539	0.1882679	0.07191416	0.5453105	0.06718463	0.2198523	0.1688367	0.1448432	0.4906902	0.0401665	0.2233742	0.4359294	0.02409367	0.2009801	0.2815958	0.09847764	0.4868853	0.4877709	0.1170739	0.2707422	0.05833397	0.8601887	0.3217343	0.3600745	0.1439922	0.009867959	0.2890096	0.1064839	0.1346625	0.1869221	0.03369785	0.1065917	0.4542978	0.4940949	0.2119745	0.1223012	0.3938633	0.2848514	0.3406526	0.08635754	0.1789758	0.389407	0.2967111	0.2834022	0.04649756	0.1792217	0.3764486	0.2074252	0.03339985	0.4709853	0.001165525	0.1327992	0.3933047	0.03594993	0.1686519	0.0709256	0.1103247	0.2047462	0.4319002	0.1837776	0.09213216	0.4031569	0.01088456	0.1888207	0.309447	0.2699262	0.152528	0.2002696	0.07228772	0.2347352	0.1094709	0.2329347	0.5024805	0.07783898	0.2127715	0.5561827	0.04559989	0.09757986	0.03108562
800	0.6117067	0.3024703	0.2128113	0.3753544	0.1216468	0.08690559	0.2611268	0.1055909	0.1521397	0.2838776	0.3590201	0.2290769	0.357363	0.4960268	0.5527538	0.3312754	0.1709096	0.1101166	0.4675833	0.5256178	0.0605206	0.158922	0.07570112	0.06376177	0.0911806	0.3542887	0.6168832	0.3267851	0.1517382	0.355371	0.2370949	0.3937731	0.2559563	0.1378442	0.1505233	0.5434064	0.3103714	0.4329554	0.07795062	0.1029412	0.3494404	0.06803962	0.5482157	0.6387957	0.2217262	0.2778829	0.03843639	0.3006786	0.2692134	0.2963371	0.1530757	0.2869987	0.1422467	0.3295244	0.277255	0.2041748	0.2218389	0.2172138	0.2166348	0.1670726	0.3189545	0.262565	0.1252581	0.2378967	0.3246753	0.05979564	0.2847339	0.2720462	0.1003417	0.01546899	0.2781634	0.02021836	0.0285652	0.604187	0.2132546	0.1428467	0.182286	0.1094892	0.2080712	0.368658	0.03428829	0.3491889	0.2473685	0.02929642	0.3306751	0.4613673	0.2711206	0.1982061	0.3373	0.2680032	0.009409582	0.3228739	0.1070067	0.282912	0.2559608	0.2975274	0.1988886	0.0820907	0.2412725	0.02943388
900	0.736202	0.5138874	0.2304116	0.1518016	0.121358	0.264761	0.4120004	0.308375	0.3280643	0.3623038	0.3885007	0.3726758	0.2743938	0.1981032	0.2599979	0.1333085	0.02464593	0.1520584	0.2791542	0.2181143	0.04730708	0.4651531	0.1170459	0.04487834	0.4143921	0.05599039	0.1775224	0.2218385	0.4298893	0.5827415	0.2212813	0.465784	0.2075004	0.03708387	0.1518318	0.2096163	0.3711113	0.3656606	0.05684549	0.1754804	0.2722055	0.06715981	0.5270901	0.5468525	0.2423639	0.2536509	0.09487538	0.2169908	0.1366571	0.2071292	0.3037463	0.114122	0.1174999	0.3694003	0.4324439	0.1587733	0.3786722	0.5060791	0.447625	0.2356665	0.2871376	0.3477149	0.3616723	0.3261928	0.4407179	0.2635079	0.1924052	0.1128107	0.3759293	0.02852437	0.4762486	0.006170669	0.1205075	0.3677833	0.277622	0.1032757	0.1860994	0.05580578	0.5376724	0.379297	0.1012892	0.2637027	0.4491962	0.05306859	0.318994	0.6746029	0.1065725	0.4066396	0.1292816	0.1786899	0.01777549	0.3142371	0.1657066	0.4152686	0.1120079	0.09006833	0.185677	0.2485697	0.3246015	0.008686228
1000	0.4687814	0.2346901	0.2081222	0.1938429	0.1802149	0.237177	0.4740466	0.1758525	0.1510905	0.394866	0.3123213	0.06086674	0.5665388	0.0925183	0.2265279	0.1683022	0.1784775	0.1946047	0.3242156	0.1133314	0.06820772	0.06151865	0.06863624	0.1898336	0.2925115	0.2664132	0.4558796	0.228453	0.2216658	0.3736172	0.06008379	0.121983	0.3209272	0.2221902	0.02518918	0.4199723	0.2326397	0.6803917	0.003025146	0.1717559	0.4147382	0.08035953	0.643141	0.5096396	0.08188196	0.4032512	0.07355658	0.06426309	0.1519906	0.04527055	0.07020632	0.03835629	0.05616805	0.4321199	0.3700192	0.4226663	0.2447977	0.3864939	0.370632	0.2282178	0.1213067	0.2645193	0.03276568	0.1677482	0.1864729	0.03438665	0.1627779	0.09576167	0.1546837	0.03485694	0.4813638	0.02910255	0.1703264	0.4778082	0.1822284	0.3871777	0.1483578	0.1429745	0.2807746	0.254534	0.08490077	0.1782607	0.2682273	0.1393035	0.1789975	0.4218252	0.1839565	0.5702684	0.3568514	0.2712191	0.08097987	0.4682643	0.153743	0.2680814	0.1930387	0.06748595	0.5036375	0.06821806	0.08735959	0.05000041
