iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08005445	0.04361935	0.06142893	0.0774143	0.03597522	0.05756671	0.06000264	0.04563194	0.02934167	0.07704269	0.03408344	0.02495388	0.06637274	0.08195111	0.03992945	0.02614475	0.05742193	0.07330605	0.1002378	0.03372805	0.04416265	0.06539411	0.0220219	0.05912046	0.08498386	0.03363591	0.03311135	0.09779522	0.05908785	0.0997053	0.04694952	0.06600585	0.05148703	0.03905264	0.05020155	0.04606566	0.0542497	0.02021001	0.01073838	0.04208063	0.0686116	0.002492844	0.05340053	0.05344013	0.0874319	0.0566068	0.05505592	0.067656	0.08208546	0.04717277	0.07074666	0.03140287	0.06652242	0.05160605	0.04127442	0.007698281	0.04612983	0.05004762	0.08231114	0.04831082	0.05793958	0.02310597	0.08938118	0.0714399	0.02286569	0.0545861	0.01244636	0.06139661	0.04760294	0.05050121	0.05476035	0.03735172	0.02606431	0.03071505	0.07561769	0.01412601	0.03080135	0.05802958	0.0601936	0.09911666	0.02186945	0.04725207	0.0554838	0.04834866	0.02430057	0.04185598	0.05094081	0.03545743	0.03190762	0.03842227	0.0330057	0.06566413	0.02964119	0.06001597	0.1229502	0.0347614	0.03446487	0.03508797	0.05799665	0.1385459
200	0.0606115	0.04024386	0.05142929	0.07319489	0.06293593	0.0588662	0.05851374	0.05287081	0.09464486	0.08591896	0.0518935	0.04255857	0.09013561	0.0419361	0.02034455	0.05425422	0.0414466	0.06527938	0.06047776	0.02990769	0.04785451	0.06860323	0.03399869	0.06775438	0.03392075	0.01908792	0.02946493	0.07267496	0.04758872	0.0803202	0.09279765	0.07623945	0.02875274	0.03142368	0.01550123	0.0430294	0.0485145	0.02673641	0.01115446	0.07176077	0.07022737	0.01566075	0.07701023	0.01560202	0.07727059	0.04982108	0.06799598	0.05452356	0.1108262	0.05112847	0.07772273	0.0314908	0.05565486	0.04966838	0.06749769	0.0484106	0.06478156	0.09418192	0.07793687	0.1123577	0.06218073	0.06345683	0.07664269	0.1171161	0.02616597	0.04130246	0.03784894	0.05355278	0.03646143	0.04269298	0.04106255	0.06240425	0.03084488	0.03244958	0.05362662	0.02780368	0.04726995	0.07668311	0.03375365	0.07232172	0.05332607	0.06653838	0.03772265	0.02747235	0.01375416	0.02518837	0.06230077	0.07074135	0.01214419	0.03091701	0.01903547	0.05147996	0.03056821	0.0446357	0.1292419	0.02126957	0.07948787	0.06078986	0.09928301	0.08107428
300	0.06950742	0.03706977	0.07107994	0.07592747	0.06388924	0.04030551	0.05229512	0.06235441	0.03381632	0.0636509	0.04963754	0.03758416	0.05159366	0.105832	0.03653671	0.03100918	0.0289884	0.08728724	0.0782263	0.05155586	0.07033281	0.1433449	0.08584795	0.09027519	0.0460842	0.02468371	0.03855135	0.08167106	0.0789809	0.05682211	0.07062483	0.1008394	0.03927609	0.02605121	0.02105727	0.05315775	0.06022014	0.08111769	0.02826466	0.04375124	0.07285895	0.01104166	0.05539697	0.06257545	0.07771686	0.05242757	0.0471872	0.04293799	0.05144846	0.06858096	0.08914845	0.03792442	0.03697911	0.03233458	0.05108104	0.0209835	0.0559321	0.04396051	0.08934102	0.05319256	0.04950649	0.02843668	0.09187281	0.08713482	0.03523012	0.08296278	0.01954805	0.05016097	0.01690281	0.03571089	0.06620412	0.0416813	0.02510733	0.1115656	0.02625341	0.01922576	0.03330798	0.05332103	0.04821694	0.08516874	0.03047029	0.03697879	0.04271581	0.03590681	0.02354984	0.03205038	0.04571879	0.1119106	0.02526553	0.03978715	0.009930349	0.04305215	0.06119103	0.06237257	0.09306915	0.05633244	0.05916523	0.04348724	0.1054251	0.1134017
400	0.1108735	0.03996044	0.09821577	0.07664519	0.06061982	0.05131799	0.06696029	0.06301861	0.06082886	0.07130902	0.04695813	0.023339	0.04547774	0.08670007	0.0494788	0.01250552	0.0486689	0.1054668	0.1042191	0.0302604	0.05834974	0.08193295	0.05470999	0.0675766	0.07307957	0.02526063	0.0316991	0.08738349	0.0922543	0.08381853	0.05978446	0.06066709	0.02152577	0.04921918	0.01222367	0.03581726	0.0466688	0.02096727	0.01661785	0.03920344	0.1063714	0.01018983	0.09587574	0.05147235	0.08451104	0.02712706	0.09568831	0.05332514	0.07633354	0.08619859	0.0981494	0.02534915	0.06941712	0.03128102	0.08293502	0.03394253	0.07326544	0.04301418	0.11623	0.08545076	0.07672261	0.08538833	0.07711433	0.05929453	0.08385937	0.06623276	0.03841299	0.0431063	0.05006556	0.02842191	0.0397145	0.08839973	0.04502222	0.04093714	0.05007787	0.02923165	0.04580642	0.06668874	0.04724536	0.03559834	0.01653024	0.07681398	0.09503433	0.08696497	0.05665869	0.05493124	0.107175	0.07680016	0.04611271	0.04572788	0.01655403	0.03135577	0.04620056	0.07977636	0.08430988	0.08859456	0.04862224	0.0612143	0.09702182	0.08878524
500	0.07163867	0.06128056	0.06056641	0.1250092	0.02944087	0.06093655	0.0487121	0.05523766	0.02920575	0.05974554	0.04897392	0.05836389	0.06373472	0.0777195	0.01645097	0.01039235	0.04633611	0.0652335	0.08443881	0.07018801	0.05281062	0.03828273	0.03635868	0.09885816	0.04833444	0.01456594	0.05355862	0.08874205	0.04384198	0.08091769	0.05911406	0.0394426	0.05591806	0.0526199	0.02972301	0.03853337	0.09826651	0.02500408	0.01867573	0.0431125	0.04830415	0.002375847	0.05441577	0.07494189	0.1090111	0.0185372	0.05787708	0.0631518	0.08940426	0.02923522	0.07224075	0.06092305	0.03599561	0.05146952	0.09644356	0.01099286	0.04056712	0.05493285	0.09178842	0.06604034	0.05947687	0.05929422	0.08942433	0.09219539	0.05587145	0.04600048	0.05082036	0.07018344	0.02877004	0.04267984	0.0487977	0.07576664	0.02511864	0.05098769	0.0646959	0.04676911	0.100313	0.04447	0.03163071	0.07912224	0.01831536	0.05944869	0.05189546	0.04785024	0.02040735	0.06404448	0.08446217	0.05621632	0.04415432	0.04819948	0.04400193	0.07112969	0.03043479	0.07732253	0.08112736	0.06797462	0.07057875	0.04009438	0.07679293	0.1318277
600	0.05161595	0.05062491	0.06368994	0.120437	0.05871793	0.04942037	0.0486712	0.03267685	0.05088824	0.04165342	0.04277465	0.01810671	0.03623	0.06950249	0.02419702	0.0283275	0.01543725	0.07337584	0.0489427	0.01397682	0.04334335	0.02786906	0.03516894	0.0979519	0.08690982	0.008619502	0.05306703	0.08571981	0.0561187	0.06781862	0.05357791	0.08515198	0.08134497	0.06632661	0.01859918	0.04996735	0.049803	0.02105582	0.007259329	0.03783635	0.04651965	0.007355878	0.06918517	0.02736284	0.09225877	0.03742192	0.07115557	0.08189675	0.04164641	0.03985101	0.0937247	0.02948268	0.02776872	0.03602367	0.07659138	0.04894187	0.04691058	0.05790479	0.091556	0.07148177	0.06771181	0.06687095	0.08557803	0.0905634	0.05205866	0.02476954	0.03300945	0.05433198	0.02788267	0.02926261	0.03783889	0.05094405	0.04676405	0.05352989	0.08805126	0.03034432	0.05047609	0.0837538	0.03041699	0.07634137	0.04622819	0.08012449	0.02986622	0.02699639	0.03912057	0.07057808	0.09117097	0.03708756	0.02102486	0.03497673	0.06031188	0.03186512	0.03005111	0.05977353	0.1193401	0.05369649	0.1015473	0.03112046	0.0937888	0.1187828
700	0.07290146	0.07298999	0.08188143	0.08728608	0.03774005	0.08026844	0.08351472	0.06785433	0.0324185	0.06549479	0.0593511	0.0266701	0.04819519	0.1028959	0.02023887	0.02536396	0.08187728	0.09503315	0.1057576	0.05080288	0.06166915	0.04946114	0.04272093	0.07757486	0.04643457	0.03022733	0.0543288	0.08464644	0.06741019	0.09404077	0.04230934	0.06554058	0.03239109	0.06556482	0.03826804	0.02491283	0.05890867	0.04207989	0.02797142	0.04815569	0.06683365	0.003023993	0.04862287	0.03298001	0.05318748	0.0548916	0.05389057	0.09344628	0.06918029	0.07359827	0.1112244	0.04873953	0.05553571	0.0869904	0.0741274	0.06345388	0.04769268	0.07523333	0.07918903	0.07581637	0.07214273	0.06390911	0.05730885	0.0635383	0.04935983	0.03447146	0.03166004	0.03846778	0.0094518	0.05139855	0.08800843	0.02453881	0.07006671	0.05789498	0.05011313	0.01703779	0.03205773	0.0845956	0.05439169	0.1252628	0.05333654	0.0465272	0.09845319	0.05686323	0.0229283	0.02364588	0.07878259	0.08962008	0.05412241	0.05107429	0.05955671	0.03075063	0.03395154	0.05118974	0.1140533	0.05876934	0.05358565	0.05881745	0.08822814	0.1268089
800	0.08735749	0.07503912	0.04928714	0.06604691	0.04718948	0.07493785	0.04695982	0.1039107	0.01879576	0.03984825	0.03076962	0.02089363	0.06712674	0.0896522	0.02004202	0.02786227	0.05014462	0.09889756	0.03398813	0.05210362	0.06809097	0.0374432	0.05431516	0.07091769	0.02274664	0.0162736	0.04059608	0.1473321	0.07119259	0.1400016	0.08867988	0.0546538	0.07220483	0.08291187	0.06244962	0.05044207	0.05966984	0.04308417	0.01231952	0.04337171	0.0455505	0.006979068	0.04144692	0.06090971	0.06264663	0.0389757	0.06497543	0.06747255	0.07985218	0.08755579	0.1171524	0.06286931	0.07675716	0.05156073	0.06964418	0.02936427	0.04817139	0.04028142	0.06936489	0.06662344	0.1105078	0.05765896	0.07616308	0.08447989	0.05677526	0.02840011	0.01180119	0.04355531	0.04480917	0.06049254	0.05656777	0.03939923	0.01684536	0.0593376	0.08641936	0.0238731	0.03576864	0.1120662	0.04102006	0.09001921	0.01202985	0.09991387	0.04944295	0.05276841	0.03700781	0.06245073	0.08618698	0.05986105	0.02085381	0.04749422	0.02241126	0.03358828	0.03821966	0.05589688	0.08023447	0.06653368	0.04365364	0.04338552	0.07828936	0.07973813
900	0.07044886	0.04999633	0.07887362	0.06926765	0.05294839	0.05191944	0.0693294	0.05878543	0.06504452	0.03678595	0.03693722	0.07247415	0.04904243	0.08436675	0.01820574	0.03599006	0.07283182	0.1194535	0.08335135	0.01969751	0.05156243	0.04120684	0.03576878	0.1099632	0.03536877	0.01856842	0.03637327	0.1246523	0.05258483	0.1100195	0.07522227	0.05313481	0.03599742	0.07078735	0.04002163	0.03699159	0.03420955	0.03536021	0.008040697	0.06944464	0.06367715	0.008628113	0.03713639	0.05709566	0.06590099	0.04760271	0.07097403	0.06906942	0.07309683	0.08874414	0.04709766	0.03068621	0.07480281	0.03879444	0.0513757	0.0235094	0.04790995	0.04645335	0.116465	0.07532361	0.0621953	0.04788387	0.0786398	0.07775243	0.02352562	0.04179112	0.03835022	0.07279768	0.04130796	0.02251443	0.06834765	0.06551637	0.0276616	0.06248599	0.07557694	0.05230679	0.04958283	0.04116563	0.06720861	0.07971144	0.04939087	0.07997746	0.08710984	0.06523037	0.01275992	0.06983955	0.08635259	0.06615179	0.03801715	0.02405908	0.03603558	0.0576029	0.05078569	0.06132757	0.1018892	0.07253369	0.05606284	0.04368964	0.112142	0.05168355
1000	0.08108992	0.03723352	0.09264212	0.09206245	0.06721874	0.02336912	0.03118455	0.08344015	0.04056148	0.05861815	0.07858608	0.05312194	0.1013053	0.1062025	0.02677483	0.07624564	0.0302016	0.08093162	0.08645171	0.05021143	0.06016582	0.09713588	0.04503167	0.06923235	0.0706398	0.01343327	0.02567279	0.07536479	0.07638082	0.05917286	0.0643879	0.02893715	0.04541539	0.03899386	0.02094062	0.04372869	0.04154602	0.02089692	0.02430207	0.08049221	0.08731665	0.002823766	0.03425639	0.03353753	0.09832283	0.02365004	0.0545041	0.04817379	0.09140768	0.05047322	0.07104648	0.06485758	0.03136209	0.05133995	0.05049408	0.0267322	0.04377917	0.06352519	0.07630174	0.07147271	0.06916843	0.05783547	0.05958871	0.1009346	0.06911035	0.01282941	0.01823966	0.05493145	0.02748965	0.03678592	0.06246171	0.06491394	0.03518471	0.0464309	0.03347357	0.02150943	0.04913443	0.06767126	0.0467337	0.08549356	0.03884944	0.05308901	0.06338001	0.09078149	0.01812183	0.04324436	0.0672785	0.07913663	0.029117	0.06266474	0.02514729	0.04428948	0.02559875	0.07393295	0.08024243	0.0739946	0.0338936	0.05606824	0.0794268	0.09479376
