iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1253053	0.2056204	0.03318629	0.1110025	0.1041822	0.203869	0.1517086	0.1215003	0.08303328	0.09380688	0.1288939	0.1202793	0.1620443	0.08389474	0.02476025	0.1431183	0.07678401	0.08013701	0.0984526	0.1541418	0.1878808	0.1640462	0.06608388	0.172611	0.2028154	0.2178446	0.0463374	0.04157464	0.1119971	0.0817213	0.0238284	0.1056794	0.03942882	0.03876277	0.08443955	0.07768468	0.1582023	0.1194897	0.1274214	0.2302413	0.1238949	0.09404643	0.1422205	0.04328825	0.1312592	0.1316612	0.1032592	0.1366675	0.1601343	0.1626981	0.06441667	0.1308	0.06211567	0.1618775	0.05588165	0.1462096	0.1324559	0.07463116	0.2315096	0.07535541	0.1087555	0.04736917	0.0958935	0.05965835	0.01050181	0.2066286	0.1410883	0.03256889	0.09928055	0.07486284	0.1370153	0.07596803	0.1445173	0.05807239	0.06869823	0.1241358	0.09934147	0.1053764	0.1009926	0.2095397	0.1194435	0.06523384	0.05267655	0.08713351	0.08917516	0.05313856	0.1227149	0.04020742	0.1203974	0.1338139	0.09379121	0.1027678	0.09931021	0.1295017	0.2590521	0.06173945	0.09364872	0.05550963	0.09303119	0.1320726
200	0.1242094	0.2636432	0.05796483	0.09117919	0.1464566	0.1152452	0.1750246	0.08639404	0.08485178	0.2287382	0.1391401	0.1564569	0.07756356	0.149291	0.05620007	0.09302884	0.0478941	0.07280294	0.15909	0.09504241	0.1660091	0.1605624	0.08534941	0.2059819	0.2064488	0.1168201	0.07000966	0.0697175	0.1082548	0.1128335	0.0993087	0.09513907	0.09373923	0.02241051	0.0540005	0.0708297	0.1340683	0.1253417	0.2571954	0.0593807	0.08249756	0.06535229	0.1055171	0.02791776	0.1261259	0.1211351	0.04908658	0.08392155	0.138195	0.09164391	0.10034	0.1789782	0.1136818	0.1272487	0.1523255	0.1218634	0.04986038	0.1193906	0.188379	0.08821737	0.03589491	0.1695507	0.07082142	0.08146654	0.03987722	0.1460886	0.1882434	0.004020566	0.09652815	0.1623646	0.1560623	0.06251834	0.1128756	0.008923125	0.03732831	0.06691706	0.06049207	0.1027096	0.1179719	0.2494233	0.07225709	0.08374953	0.07332162	0.0552914	0.1014495	0.04452574	0.08612421	0.09329469	0.1533244	0.0702341	0.06757912	0.1282473	0.07703152	0.09941849	0.1763781	0.1174203	0.08772129	0.02813926	0.09602106	0.1360384
300	0.1393421	0.1810134	0.08613359	0.1456003	0.1638881	0.1624381	0.1516741	0.08764529	0.06893567	0.1195802	0.2271488	0.1355708	0.09438146	0.1001442	0.06792735	0.06871924	0.05288759	0.1076356	0.08238408	0.1157865	0.1680925	0.1754435	0.06243214	0.2683544	0.1225649	0.148521	0.08150727	0.05279632	0.04890199	0.1105335	0.08198717	0.1093988	0.07683728	0.04954103	0.03157611	0.07227906	0.1510619	0.1270197	0.1419694	0.121573	0.1152323	0.04231929	0.2323181	0.07286636	0.09195191	0.05321657	0.1118373	0.09063446	0.1588284	0.09428883	0.1051434	0.204308	0.1349135	0.140403	0.08464269	0.1955068	0.08276687	0.1764167	0.2142506	0.09390773	0.05254761	0.08647376	0.1571663	0.03725763	0.01954114	0.1296729	0.138969	0.04940233	0.1345628	0.09524288	0.1073903	0.05508819	0.1085071	0.05037347	0.08862465	0.04001737	0.1266309	0.07364276	0.08018496	0.1587889	0.1353166	0.1002596	0.05261336	0.0438897	0.0416097	0.07057308	0.05321351	0.106688	0.1386258	0.0778431	0.09735942	0.126202	0.07386869	0.06766732	0.1442912	0.1083016	0.1478961	0.05715373	0.04565106	0.1032948
400	0.1267058	0.1813244	0.04044848	0.1030735	0.07926466	0.08857341	0.09046219	0.1058104	0.05561771	0.1330764	0.166364	0.06869342	0.113057	0.11004	0.05967248	0.05489483	0.1059792	0.1007576	0.07731015	0.1364411	0.1050577	0.1341276	0.06206576	0.1845079	0.184229	0.07119411	0.1123889	0.08978417	0.09352331	0.1125539	0.06693131	0.1484805	0.07801395	0.06559163	0.05504625	0.07769112	0.1981955	0.1181891	0.2123664	0.1321978	0.02564395	0.1033069	0.1483706	0.1021975	0.1049704	0.07365615	0.1523589	0.1276635	0.1162858	0.1052965	0.03761983	0.09877976	0.02887327	0.1425613	0.1435538	0.1909622	0.06072472	0.1053873	0.1722581	0.121367	0.04247633	0.09155403	0.10785	0.02291561	0.07634209	0.1331647	0.134665	0.0533118	0.1283973	0.09026457	0.07460597	0.01912872	0.08057858	0.06789696	0.09030866	0.09064111	0.1174089	0.07300841	0.1486608	0.1392961	0.09968614	0.1815397	0.05430881	0.04222911	0.07858304	0.05383434	0.04391376	0.1271398	0.1917055	0.04858618	0.05749816	0.1367324	0.09489326	0.1037591	0.1700523	0.106296	0.03952633	0.07674492	0.07879845	0.1364319
500	0.1233659	0.3246348	0.08570788	0.07659542	0.1114394	0.1356483	0.1104092	0.130683	0.1283355	0.1690138	0.1534272	0.0796706	0.07289209	0.1025576	0.07102798	0.06871628	0.07051148	0.1146981	0.1018909	0.09994491	0.136181	0.159155	0.1740443	0.2384236	0.1820407	0.1070838	0.04499488	0.04458253	0.1447152	0.1139172	0.01664338	0.1194608	0.06939568	0.05190694	0.1046735	0.07552938	0.1361906	0.1524347	0.1481933	0.1205025	0.07874518	0.1089627	0.08954647	0.08155759	0.1137839	0.0552258	0.06801674	0.239146	0.1351328	0.1461473	0.02049253	0.1174125	0.1447724	0.09102072	0.08050654	0.2464433	0.05931867	0.08369879	0.1658704	0.05941408	0.04338582	0.06911332	0.06436924	0.05327622	0.08921595	0.1570441	0.1827297	0.0586501	0.1487326	0.09428061	0.1478207	0.01709965	0.1885802	0.06224736	0.05129218	0.1496362	0.1455188	0.07601192	0.1765722	0.132077	0.1238126	0.1036599	0.04649304	0.02406627	0.03021591	0.06844102	0.05159698	0.07446656	0.1531207	0.08974635	0.09770931	0.1047136	0.09580177	0.03404734	0.136119	0.08447377	0.06091111	0.08840071	0.0510884	0.1038813
600	0.1935273	0.2422429	0.06036525	0.1023399	0.1258926	0.1652264	0.08882422	0.1366824	0.04096782	0.1856159	0.1457896	0.1946154	0.09785162	0.1497116	0.06353428	0.1212136	0.06670697	0.167328	0.1090056	0.1353628	0.1312161	0.09821761	0.1233529	0.2058208	0.2110086	0.105735	0.09074176	0.05359537	0.0995475	0.08721796	0.1318973	0.1192441	0.07492296	0.0296132	0.09079209	0.06185852	0.2105614	0.1703806	0.1223677	0.1150891	0.118427	0.1514913	0.16404	0.08037847	0.0769573	0.107136	0.1000604	0.1352757	0.1422157	0.1483231	0.05706782	0.1060011	0.1382977	0.1293462	0.01796586	0.191459	0.1166276	0.07124279	0.2301341	0.1063803	0.06382832	0.07109858	0.09491236	0.06241393	0.02585689	0.1679655	0.2102263	0.03916249	0.1397583	0.1357713	0.1771135	0.08357359	0.1042532	0.07000878	0.07471049	0.05724955	0.0946484	0.0955507	0.1169795	0.1214192	0.1485147	0.1617666	0.063238	0.0617774	0.08925833	0.09797197	0.05494913	0.1137831	0.1511001	0.09883729	0.1001234	0.1266195	0.05332515	0.06066967	0.1980462	0.0948684	0.08962383	0.07213427	0.07082022	0.1235487
700	0.1029691	0.2567135	0.03832837	0.09041821	0.1251253	0.1516694	0.09467946	0.1171673	0.05734672	0.09816589	0.1615246	0.2003279	0.1275946	0.1375629	0.125206	0.06848056	0.04290718	0.1342507	0.1095192	0.1555383	0.1272745	0.1513082	0.1206188	0.2247567	0.1777817	0.1480097	0.08561637	0.05267886	0.1084476	0.07871509	0.07109096	0.1400636	0.1076512	0.04867168	0.03173846	0.09702333	0.1541816	0.1025054	0.1521634	0.1737461	0.1008829	0.05637679	0.1460303	0.04989253	0.1420559	0.0758579	0.1245805	0.1061588	0.08688729	0.1115258	0.0345689	0.1191486	0.08488052	0.1292244	0.08296769	0.2099983	0.06524892	0.07138114	0.2022532	0.09554794	0.04154031	0.05211694	0.06063601	0.02211689	0.03364938	0.1367132	0.113086	0.07293133	0.05064963	0.0879247	0.09783329	0.05747258	0.1016997	0.1253558	0.0961972	0.05262817	0.1203762	0.1638542	0.1404406	0.141368	0.06813087	0.07753153	0.07795125	0.02644619	0.08547458	0.0678068	0.05682457	0.07949701	0.19151	0.07346233	0.04412072	0.06471219	0.1088717	0.05780972	0.1964349	0.08288618	0.1116563	0.03971175	0.05738367	0.1715051
800	0.1604094	0.26197	0.03428241	0.1045075	0.1192639	0.1267969	0.0983589	0.0814353	0.07411349	0.1037904	0.1864038	0.0705167	0.09929485	0.09014055	0.09703927	0.1349728	0.0451675	0.07014933	0.1264705	0.2047143	0.165919	0.1090439	0.1119118	0.139535	0.1857681	0.1100309	0.1207233	0.0474259	0.08528748	0.04585245	0.06477586	0.1586147	0.1069126	0.01772022	0.08389094	0.09973691	0.08065723	0.1517807	0.1133503	0.0887049	0.07956354	0.08517703	0.2997829	0.04666586	0.1339871	0.1953635	0.1100469	0.07593842	0.1177433	0.1066926	0.03792424	0.08448271	0.07578884	0.09399246	0.053362	0.1776987	0.1172958	0.0759671	0.1995281	0.09462231	0.08780696	0.03575026	0.07705394	0.07230538	0.02685727	0.1847026	0.1562932	0.04283934	0.1000387	0.08676895	0.1078632	0.04965639	0.1512602	0.04992764	0.04161022	0.06820509	0.1709451	0.08187946	0.1791307	0.1228052	0.1605088	0.06002308	0.08545151	0.019873	0.09512733	0.05626437	0.06822244	0.1263083	0.1668514	0.08684899	0.04505373	0.0944315	0.1022316	0.05973116	0.1415647	0.08204517	0.0755018	0.1040038	0.112258	0.1408144
900	0.1179698	0.1740121	0.05536165	0.08294118	0.1068743	0.1204937	0.08613766	0.1341943	0.1011389	0.2121064	0.1624797	0.1299358	0.1629358	0.1452348	0.1393305	0.09035486	0.05387743	0.04427776	0.09538371	0.1351603	0.1341887	0.1832512	0.2051489	0.2002325	0.2118295	0.1218145	0.07133056	0.06092994	0.08821876	0.0918535	0.04622741	0.1515123	0.03300422	0.03631255	0.06227205	0.07204914	0.09776338	0.122264	0.1728761	0.1006429	0.03799052	0.09010637	0.1620461	0.09041873	0.1559462	0.1164503	0.06036801	0.1554018	0.03657043	0.1127977	0.06010329	0.1514077	0.04986598	0.1186044	0.06126415	0.2269645	0.08635652	0.1216277	0.1970027	0.1265313	0.02172394	0.1061201	0.107914	0.146089	0.04550339	0.1044765	0.07379673	0.03506109	0.1406704	0.09794931	0.1585626	0.1038657	0.1488039	0.09203863	0.02946397	0.06347625	0.1093023	0.05680151	0.1775041	0.1318138	0.142538	0.1267406	0.07776825	0.05067458	0.1170983	0.08558569	0.1561097	0.1044886	0.1107019	0.08533294	0.06978652	0.09705269	0.1277816	0.09141467	0.2720717	0.08056091	0.09904259	0.1045877	0.07709731	0.1419947
1000	0.1324972	0.2509547	0.06903545	0.1254329	0.06057192	0.1261226	0.2384585	0.03517397	0.1269069	0.1893921	0.1946529	0.1203562	0.1210169	0.1310445	0.09530253	0.05208756	0.06763937	0.1079692	0.1009064	0.1889178	0.1424745	0.1453486	0.2093255	0.2248069	0.2665744	0.1088905	0.06742664	0.06675502	0.03386453	0.04478812	0.03458834	0.1331726	0.006891536	0.04323687	0.05225152	0.07943617	0.2093694	0.2046782	0.1259156	0.08007659	0.1033042	0.04399863	0.1727466	0.06752722	0.08741548	0.08373848	0.1302451	0.09089843	0.1650977	0.08109855	0.07053323	0.0961589	0.06653789	0.101869	0.1194955	0.2050689	0.1336444	0.06819163	0.124228	0.1171097	0.04059973	0.09054467	0.0781684	0.04434405	0.01409214	0.1284775	0.1551474	0.02708744	0.1298633	0.0855651	0.2043232	0.05235687	0.1293133	0.02714883	0.0777753	0.06468142	0.07280179	0.1297184	0.07506395	0.2127889	0.1753846	0.18868	0.08602148	0.01613714	0.1526633	0.05240891	0.03053089	0.1750545	0.2143649	0.1217107	0.09043452	0.1212472	0.1013728	0.09766737	0.1742333	0.1031925	0.1086509	0.07211281	0.03987827	0.1321976
