iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4128228	0.4204801	0.4344985	0.5132985	0.4854139	0.4708183	0.4620508	0.4539787	0.3457753	0.3494038	0.4266381	0.5269639	0.5277078	0.3902735	0.2786425	0.3884765	0.4455925	0.3561969	0.4848222	0.3276243	0.3461627	0.5052532	0.2845415	0.3016409	0.3279417	0.4513631	0.3726173	0.3679899	0.3918889	0.2838211	0.480012	0.5039161	0.4344743	0.4367269	0.3478377	0.4679677	0.442063	0.3887286	0.454557	0.3249428	0.4046837	0.5086499	0.2696583	0.4140281	0.2095963	0.4324042	0.4332862	0.413288	0.4775708	0.3393911	0.466153	0.3901627	0.4345421	0.3863473	0.2816704	0.4006019	0.4650375	0.3648647	0.3237753	0.4809914	0.4124736	0.2926603	0.5623892	0.3686391	0.2826536	0.5297507	0.2191728	0.34992	0.3988179	0.3982733	0.3914031	0.2813972	0.490803	0.4114882	0.4570651	0.3891813	0.4687375	0.3281708	0.4278508	0.3378881	0.3630324	0.2929787	0.4606349	0.3798029	0.4478622	0.3237918	0.2797109	0.3602961	0.351844	0.3291003	0.4572837	0.4051993	0.3866021	0.4787196	0.3740376	0.4770644	0.4256755	0.3694442	0.45319	0.427145
200	0.4440081	0.3048622	0.3234988	0.4236029	0.4081815	0.4153344	0.4745145	0.3686723	0.4746191	0.437388	0.4461417	0.4924317	0.5420532	0.4635948	0.346949	0.4120071	0.4152116	0.2792343	0.3591214	0.3280243	0.3957476	0.3159012	0.3660984	0.3175032	0.4588543	0.4520067	0.5035865	0.3268708	0.3544953	0.3376843	0.4497671	0.5671269	0.4351035	0.4177928	0.4205185	0.5933698	0.3996272	0.3252762	0.4144053	0.3325426	0.3782356	0.6180837	0.3740024	0.3234497	0.3902265	0.3821434	0.4167917	0.495053	0.3841738	0.5088771	0.3254183	0.409406	0.3392338	0.3383406	0.3504381	0.4291705	0.4613127	0.3660778	0.3319476	0.4912677	0.3991739	0.2134494	0.4168076	0.3468979	0.4025855	0.4107606	0.2914391	0.3873123	0.5141881	0.4020633	0.3770528	0.2591447	0.5174151	0.5893291	0.4344695	0.3287001	0.4629815	0.3769015	0.4628694	0.2766777	0.5196052	0.364104	0.5168445	0.306839	0.5231189	0.3695623	0.3557614	0.2840182	0.3593194	0.4063633	0.3671332	0.3617437	0.4325907	0.4083943	0.298587	0.4487529	0.444283	0.3145468	0.5905914	0.5081642
300	0.4302715	0.3605952	0.4464548	0.4753247	0.423882	0.2828412	0.5309384	0.4857057	0.3364849	0.3969918	0.4796363	0.4349317	0.4893025	0.3355932	0.3907655	0.4600465	0.3759371	0.3402771	0.4362515	0.3260583	0.4588929	0.4136095	0.2666651	0.36978	0.4193214	0.3919634	0.4607692	0.4047484	0.3467627	0.2510905	0.5255273	0.6043723	0.2771163	0.5433769	0.4078456	0.4787474	0.4475107	0.3948346	0.3712856	0.283909	0.3605233	0.5151283	0.2787556	0.4821249	0.4112664	0.4335816	0.4867378	0.4596988	0.2984648	0.5358284	0.3933624	0.3757729	0.4873451	0.4094203	0.3759648	0.3637051	0.4365094	0.3348542	0.301103	0.3979202	0.3680752	0.2852576	0.5300102	0.3383093	0.2829093	0.4879098	0.252534	0.2808502	0.4776942	0.3251152	0.3338692	0.4363687	0.5629978	0.4621004	0.4988533	0.3775247	0.5353324	0.3705538	0.4072222	0.2770426	0.4135801	0.440117	0.4662709	0.365977	0.3489814	0.3812748	0.3766265	0.4637647	0.3724439	0.338625	0.326624	0.4306797	0.5320642	0.4906951	0.289372	0.4649237	0.3836351	0.3240983	0.5237354	0.476972
400	0.3999106	0.3891856	0.435595	0.5643889	0.4613745	0.3971753	0.4262699	0.4887475	0.3361213	0.4036401	0.4371768	0.4597495	0.5039326	0.3453786	0.2683919	0.3665255	0.4053552	0.4351645	0.5344413	0.350725	0.3731527	0.3815592	0.3031876	0.4405206	0.347894	0.4294823	0.4321934	0.3645696	0.3589819	0.2730638	0.5380322	0.525258	0.4848538	0.5185725	0.366991	0.4390925	0.3938432	0.4296818	0.2427046	0.4495802	0.3638442	0.5088975	0.3473729	0.3486164	0.2843754	0.4114552	0.4445525	0.419023	0.3974627	0.5260625	0.298211	0.42577	0.3839787	0.3949441	0.4420633	0.4823038	0.3735485	0.3374866	0.3096246	0.4710134	0.3883484	0.1905819	0.384945	0.3136448	0.2920358	0.4693171	0.3042013	0.2842452	0.4190635	0.3475462	0.3740917	0.3399968	0.5918236	0.447425	0.4141714	0.3072591	0.4533121	0.3674186	0.4433425	0.4482675	0.4903361	0.3791075	0.5456858	0.3904119	0.4580472	0.5039151	0.3255891	0.2912193	0.3628138	0.4100458	0.455518	0.4152822	0.5809489	0.4043988	0.3401304	0.4238982	0.4253516	0.3593629	0.5672631	0.352568
500	0.4000825	0.4953288	0.4239832	0.5033207	0.4042594	0.4181306	0.3653554	0.4249342	0.3491363	0.4990874	0.4471362	0.4336424	0.3627454	0.3752851	0.2390009	0.4104935	0.4210108	0.3864027	0.4704472	0.3174912	0.2612356	0.392066	0.3989985	0.2835571	0.4338833	0.4300207	0.4050466	0.4392568	0.3849565	0.4434228	0.4366376	0.5011425	0.389372	0.4656258	0.442436	0.4831568	0.463934	0.4115391	0.4807793	0.3095287	0.41838	0.5408486	0.3402993	0.3645651	0.3007223	0.377094	0.5025132	0.5263069	0.3483106	0.4943268	0.3601852	0.4528202	0.3831364	0.3762895	0.3578639	0.4688528	0.4150418	0.3303542	0.3361937	0.4697571	0.2636053	0.2970297	0.5280982	0.3459123	0.3144583	0.4913611	0.2158223	0.4104018	0.4642389	0.3466763	0.2696914	0.3377239	0.5402478	0.6110934	0.4350736	0.4063457	0.3989399	0.3056153	0.492695	0.2727081	0.429158	0.3882049	0.4601145	0.3204518	0.4025884	0.404322	0.3086166	0.3005429	0.2915472	0.3265923	0.4214136	0.4594486	0.4578878	0.4492162	0.2574605	0.3776025	0.2710063	0.5011773	0.5582022	0.5380745
600	0.5126859	0.4670336	0.4960075	0.5439192	0.4858435	0.4146543	0.5179916	0.4619997	0.45189	0.5008596	0.3777715	0.475787	0.6161941	0.4455827	0.2779188	0.3406424	0.4764964	0.3478161	0.4820978	0.3066985	0.4095798	0.4428944	0.241819	0.3248777	0.4395421	0.3627821	0.2721992	0.4728952	0.4285306	0.198903	0.5129946	0.5735086	0.4873622	0.4194209	0.4269684	0.4646625	0.4585178	0.4505599	0.2972813	0.3465388	0.3464573	0.4686475	0.4118684	0.4132457	0.3947343	0.4504589	0.4396576	0.4165404	0.4266907	0.4073887	0.2896294	0.3127077	0.5023534	0.3501727	0.4752767	0.5244035	0.4002047	0.365513	0.2965481	0.4250104	0.3875421	0.2579937	0.58662	0.3311938	0.295724	0.4787011	0.2135468	0.3415832	0.3672869	0.5141024	0.3493336	0.3280296	0.5390702	0.5242191	0.4246697	0.3761168	0.4560732	0.3821787	0.4815664	0.2640639	0.3971617	0.3750113	0.4779636	0.3270865	0.43757	0.3634575	0.3492158	0.2991233	0.2417142	0.5247273	0.4413439	0.4765647	0.5105085	0.4182731	0.3011568	0.4692469	0.3650641	0.3543299	0.4749343	0.4357908
700	0.5424953	0.4101181	0.4306036	0.5072153	0.2989594	0.4392422	0.4245579	0.4346203	0.3283558	0.3669209	0.4542233	0.4767161	0.5078958	0.4153461	0.2984543	0.4057557	0.354002	0.3692021	0.4489212	0.3732779	0.3461209	0.3222823	0.4112305	0.3448044	0.4010286	0.4134783	0.4940638	0.3828957	0.3918214	0.3110879	0.4811236	0.6106647	0.3848269	0.3881682	0.365704	0.4898666	0.4489882	0.3052034	0.3559665	0.3984803	0.4057531	0.5615081	0.3106008	0.5228572	0.3629951	0.3440341	0.4194047	0.5096834	0.450834	0.4082534	0.4170289	0.5147972	0.3336625	0.3267597	0.4523267	0.4412197	0.4008118	0.3667478	0.240091	0.3878076	0.3951046	0.2310991	0.5225616	0.3698636	0.4000949	0.5108174	0.2908362	0.3815357	0.5067359	0.3902012	0.3485445	0.3492354	0.6305004	0.4854682	0.4726748	0.341341	0.5048793	0.4015375	0.584371	0.3362941	0.5323428	0.3950347	0.4334561	0.4394431	0.412517	0.3477786	0.3854321	0.3686108	0.2677824	0.3601985	0.346469	0.3756151	0.4641341	0.3616741	0.2781096	0.3265836	0.2616817	0.40552	0.5423164	0.4480278
800	0.471653	0.4210739	0.4135072	0.5794803	0.2620237	0.4012284	0.509442	0.389365	0.3029788	0.3800862	0.4412188	0.3827148	0.4385032	0.4267637	0.2578359	0.4156122	0.4133377	0.362622	0.5048919	0.3090168	0.4466965	0.4369508	0.3904	0.3256918	0.3850333	0.4880178	0.3906342	0.4589777	0.4246417	0.3354046	0.5713063	0.530506	0.4280922	0.4856506	0.3110628	0.5001139	0.3930586	0.3062974	0.3957168	0.3567242	0.3619052	0.5636485	0.4033996	0.4157188	0.4065955	0.3973782	0.4909119	0.4510539	0.3438934	0.3199889	0.4512103	0.5111918	0.3926705	0.3764253	0.5004217	0.4075191	0.3977229	0.3407456	0.2760131	0.5177447	0.5338439	0.2544706	0.4750991	0.3995206	0.2377787	0.4790202	0.2343026	0.4104847	0.4382839	0.3846406	0.3865682	0.3637092	0.4648706	0.4525892	0.4550431	0.4611742	0.5051439	0.3246046	0.4899084	0.3821541	0.515257	0.4667972	0.6525466	0.4106819	0.4001055	0.4256989	0.293972	0.3277681	0.3623317	0.4632969	0.4882858	0.3468329	0.3800956	0.3892119	0.3103028	0.473942	0.3392476	0.4148639	0.4758647	0.4421371
900	0.5342564	0.367335	0.5232034	0.6072486	0.315046	0.2875213	0.4905794	0.4689318	0.4531413	0.3880227	0.321038	0.4452963	0.4247557	0.3880484	0.2871326	0.3909279	0.3668389	0.3380897	0.4427358	0.419401	0.4377369	0.5095325	0.338766	0.3927103	0.4013959	0.3707737	0.3707547	0.4303496	0.4285588	0.4423084	0.4398853	0.5795744	0.4036893	0.4629867	0.3942945	0.4905747	0.3696314	0.279648	0.3763264	0.354268	0.4671859	0.4683504	0.4313647	0.3257029	0.3547574	0.5351432	0.3926782	0.4875459	0.4229652	0.4061454	0.3400993	0.3003815	0.4110344	0.3325961	0.424834	0.4852043	0.4480357	0.4915868	0.2432544	0.4605992	0.3888936	0.2811002	0.3912193	0.4371276	0.2444016	0.4237206	0.2646338	0.2750227	0.357654	0.3736651	0.3594027	0.3359758	0.605573	0.4907824	0.4627093	0.350712	0.4197112	0.3320617	0.3797319	0.2951422	0.3975582	0.405862	0.4548453	0.4408373	0.4045813	0.4182662	0.2803492	0.3211231	0.340291	0.3933952	0.3339915	0.379934	0.4045127	0.4575831	0.3970142	0.406462	0.5289753	0.4416792	0.514783	0.4055269
1000	0.4211443	0.4454347	0.4769939	0.5422451	0.4228348	0.2754039	0.4006577	0.3801007	0.3724987	0.4660028	0.4215671	0.4016065	0.4756329	0.3356896	0.342043	0.4593457	0.3759114	0.3251469	0.4648653	0.2695809	0.3682237	0.3624203	0.3305931	0.2806311	0.4896165	0.485512	0.3689234	0.4942799	0.2560763	0.275787	0.3396056	0.4737937	0.3168106	0.41305	0.4011093	0.465076	0.3331956	0.3612607	0.3548109	0.3515141	0.3475295	0.5679185	0.3003039	0.4733237	0.3124847	0.4495199	0.3856533	0.4867262	0.4004078	0.4061928	0.3623855	0.3611512	0.4813526	0.3926874	0.4267619	0.5343618	0.5256308	0.333167	0.3357219	0.4106018	0.3862085	0.2216907	0.5344989	0.3353692	0.3854313	0.5658567	0.1784365	0.3258343	0.417114	0.3335127	0.4267883	0.3712634	0.5326727	0.3905234	0.3871655	0.3814987	0.3982367	0.3251344	0.4640176	0.2843592	0.4906577	0.479921	0.4308706	0.3735456	0.4698034	0.357391	0.3984398	0.3438452	0.3657507	0.4619214	0.4264404	0.360109	0.4679772	0.4069791	0.2699606	0.3285628	0.3371303	0.3374208	0.5394112	0.3640776
