iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03462476	0.04246404	0.05449111	0.05298971	0.03218776	0.01466823	0.02162292	0.03336441	0.04054685	0.06129221	0.04465836	0.01723581	0.04191178	0.01566672	0.03431085	0.07277924	0.03222152	0.05409135	0.04944739	0.04084108	0.09258279	0.02101049	0.07595221	0.08276023	0.07621785	0.05080121	0.1170935	0.05755863	0.03787916	0.04999736	0.01713225	0.08577563	0.06337216	0.05025959	0.06220287	0.03364967	0.1164811	0.07539745	0.05566739	0.03966913	0.08148024	0.10238	0.02584785	0.02507158	0.08764164	0.04096066	0.09386628	0.05033321	0.125018	0.04321411	0.01607105	0.002976727	0.05320063	0.1040248	0.01611157	0.08561889	0.05395817	0.009098066	0.05846508	0.04378565	0.009297782	0.05648544	0.07873869	0.06122979	0.05615677	0.1037102	0.0743246	0.05387497	0.0460225	0.06965813	0.08182042	0.07638684	0.09141488	0.1161715	0.07790612	0.04310032	0.08682611	0.02883271	0.0206925	0.02085378	0.03877844	0.02878342	0.01525791	0.08206209	0.02872095	0.06163404	0.05215272	0.04304451	0.06094799	0.06094767	0.05758319	0.0500612	0.05180296	0.04929988	0.04505603	0.06694764	0.0769921	0.06479683	0.02170977	0.1293188
200	0.07909078	0.05917656	0.04719668	0.1053654	0.03818493	0.02796457	0.05298091	0.02807101	0.07444104	0.07490292	0.1329371	0.03307765	0.02510859	0.009710212	0.04469287	0.08595813	0.09377502	0.03997122	0.02472585	0.08919199	0.05967248	0.07274806	0.05655204	0.09054652	0.09751006	0.02464153	0.06041895	0.07364745	0.07480449	0.04503106	0.02139253	0.04528854	0.04510639	0.03746802	0.02794596	0.04404621	0.0491405	0.06304435	0.02237197	0.04093801	0.05420506	0.04777705	0.02670036	0.02231435	0.06241316	0.05441655	0.1024145	0.04510051	0.05587972	0.02826184	0.03575653	0.01119901	0.01929275	0.02585896	0.02635952	0.0399639	0.04776192	0.008775874	0.07926995	0.0307599	0.03658266	0.05047249	0.105801	0.03525756	0.06946621	0.07896	0.03550848	0.0656376	0.05828002	0.07617185	0.1225587	0.04974639	0.04944529	0.1115064	0.0879109	0.05882453	0.0779544	0.07211015	0.08268988	0.07665191	0.05021608	0.0244065	0.03231295	0.1446629	0.01869315	0.06842449	0.04489918	0.08749978	0.07412768	0.04638398	0.02697674	0.100294	0.03958128	0.02637918	0.02483859	0.07595626	0.08376951	0.03441786	0.01617693	0.03532747
300	0.1310023	0.05010476	0.04252291	0.08800942	0.02538239	0.01411904	0.05356151	0.03836421	0.05108485	0.03546668	0.1376673	0.03024451	0.03507896	0.01680085	0.05602313	0.1166012	0.03813461	0.04021843	0.06076368	0.0862128	0.04712853	0.03181193	0.08295783	0.05094263	0.1324015	0.009735782	0.09179413	0.05510392	0.0907475	0.04225518	0.0494102	0.05093167	0.02536264	0.09583335	0.01433237	0.01741514	0.02626799	0.07531211	0.02542539	0.06987861	0.02502602	0.05201111	0.04047248	0.02653115	0.07588354	0.06087065	0.04465636	0.03313288	0.0550378	0.03298041	0.009661128	0.009596341	0.1215364	0.04135439	0.01110064	0.09651114	0.0271442	0.009332491	0.1178859	0.04863298	0.0804378	0.04006947	0.07831515	0.04197639	0.09159067	0.06585147	0.04388356	0.07281017	0.05581229	0.1076029	0.1016835	0.1029971	0.04945513	0.1081406	0.119041	0.01412521	0.07630914	0.03856303	0.02593026	0.01424622	0.0506062	0.0389755	0.01893676	0.07357826	0.01918519	0.05767188	0.05978885	0.03956104	0.05574024	0.03962452	0.06443572	0.06045308	0.05983384	0.1386634	0.01083221	0.05569132	0.0378372	0.02828662	0.01674428	0.05187552
400	0.07499968	0.05805975	0.04555387	0.05253256	0.007777253	0.02486056	0.091968	0.06680355	0.08341092	0.05807243	0.09927709	0.03983345	0.05287328	0.05175198	0.03798502	0.151868	0.06360392	0.05062163	0.07366724	0.06960998	0.04200281	0.05580152	0.04534675	0.05432697	0.0435656	0.03503655	0.03070008	0.04048526	0.07775584	0.09800489	0.02202938	0.01777709	0.0318135	0.06717783	0.02974656	0.04818808	0.0451689	0.09260993	0.02426747	0.05337984	0.05047544	0.06111936	0.05208106	0.01780892	0.06792761	0.07532944	0.03889495	0.06474152	0.06769074	0.05458136	0.0313427	0.008812432	0.03588287	0.05685354	0.03519398	0.08605268	0.05272383	0.01464721	0.06856566	0.02526186	0.046441	0.04875977	0.09364023	0.06050269	0.04442758	0.05729321	0.06242691	0.05543269	0.08174855	0.06112469	0.05584859	0.06970007	0.0629682	0.1066594	0.07922949	0.03276633	0.1321824	0.05219596	0.03728283	0.04239697	0.06395278	0.06086162	0.03227736	0.06277617	0.02718383	0.08407923	0.0324776	0.04677986	0.04698112	0.07295517	0.04694583	0.03558323	0.06184714	0.08684093	0.02417351	0.07793065	0.04369077	0.02146016	0.05336031	0.05574621
500	0.1091821	0.03388348	0.06483384	0.09951108	0.0245568	0.06087692	0.02870679	0.04154816	0.083753	0.09400026	0.08637887	0.008936657	0.04518506	0.02136832	0.0321903	0.06976387	0.05205059	0.03585634	0.05793714	0.02885993	0.07639315	0.03141768	0.055794	0.07016794	0.07303861	0.06858024	0.07536644	0.07259461	0.06927539	0.04107965	0.02245814	0.06791997	0.0488941	0.07087391	0.03514915	0.03174941	0.0675098	0.07399882	0.03388309	0.06785306	0.1085657	0.06945134	0.02895908	0.03121761	0.1275134	0.04451142	0.03634991	0.0271253	0.07785956	0.06565879	0.05318555	0.01576066	0.08348876	0.06789008	0.02117923	0.0639556	0.03568561	0.04774916	0.06937837	0.04263012	0.06795483	0.06964842	0.04847277	0.04882515	0.03054035	0.06479554	0.0297669	0.02399192	0.06264588	0.1008109	0.06574089	0.05151663	0.0559547	0.1118083	0.1342019	0.03503669	0.04525487	0.03632162	0.0529421	0.006684604	0.05308506	0.06811043	0.02704701	0.06623384	0.007148359	0.03735493	0.0308398	0.08509467	0.05862132	0.05068499	0.03620862	0.07635748	0.04964825	0.08937288	0.003162318	0.04919166	0.04448854	0.04278903	0.05406243	0.08410645
600	0.07357456	0.05535983	0.0585859	0.0897546	0.06352858	0.01307535	0.02981575	0.02286087	0.03237307	0.03781144	0.1426568	0.07255946	0.03066525	0.01524885	0.04322724	0.0984503	0.07618929	0.02649834	0.04590101	0.07913653	0.06096972	0.04740699	0.09901539	0.04364244	0.07247513	0.01745117	0.06716048	0.03106267	0.05240288	0.04650671	0.04290736	0.05191697	0.04325628	0.06373792	0.04513374	0.05847737	0.02954848	0.08982754	0.03014257	0.06627903	0.04552388	0.03400596	0.04811218	0.05068399	0.1027596	0.07784014	0.07456194	0.04685547	0.1008053	0.05263105	0.06693189	0.02143627	0.04258576	0.09917343	0.03885588	0.01554268	0.03340333	0.0175323	0.05879335	0.04351095	0.04992982	0.03432668	0.07684009	0.03861162	0.08242052	0.07165679	0.0443772	0.05178087	0.04315243	0.07784245	0.1005307	0.04450785	0.04998293	0.09972566	0.05889746	0.02801152	0.05320477	0.04426541	0.05330319	0.02035133	0.06971793	0.06647556	0.0271511	0.03483934	0.06201237	0.07340326	0.06145868	0.04133397	0.0786711	0.07524486	0.01908925	0.06127583	0.08467816	0.04375184	0.04000453	0.04153308	0.06828421	0.04448088	0.02825261	0.05089671
700	0.05613323	0.03349186	0.01894621	0.08940099	0.08120755	0.01642174	0.02182445	0.01529302	0.08882507	0.04226033	0.07644678	0.05343358	0.01612879	0.03491508	0.05306629	0.1012527	0.09266293	0.03769196	0.04476923	0.03509832	0.05356988	0.03908503	0.07801112	0.07545584	0.08941362	0.03377528	0.07229529	0.06332555	0.07265005	0.07413992	0.01528596	0.04831128	0.07522703	0.09399328	0.01043119	0.02833902	0.04779756	0.05607658	0.07836847	0.03735298	0.05143434	0.07167446	0.04203269	0.07530002	0.04153946	0.0484725	0.05549992	0.04637726	0.1508226	0.05447427	0.04051729	0.03973016	0.08709186	0.0320872	0.0174563	0.1022822	0.02719428	0.0434402	0.06538044	0.04468681	0.02506619	0.07584533	0.07540676	0.06245632	0.1159623	0.03776149	0.04325131	0.1378762	0.05879669	0.06810499	0.1054891	0.05687429	0.09476551	0.1410207	0.09091469	0.05170614	0.07058231	0.05028714	0.05879921	0.02566198	0.06537516	0.04669632	0.009351117	0.05233046	0.04436964	0.03667353	0.05615078	0.03428044	0.0531625	0.131887	0.02087292	0.0646087	0.0602494	0.07812539	0.03238493	0.06899689	0.0418814	0.04797082	0.04122182	0.09244496
800	0.05971316	0.02036	0.06580733	0.07022945	0.08431471	0.03634364	0.02273894	0.06214041	0.09258192	0.09367515	0.09227968	0.04402048	0.04364045	0.05042978	0.06678731	0.1098427	0.04579655	0.03359611	0.04238118	0.03879918	0.03344107	0.02955355	0.07230402	0.08520444	0.0716707	0.02176842	0.1352754	0.06134678	0.04800893	0.03446015	0.04429098	0.04184323	0.03782293	0.0288582	0.04364354	0.009982081	0.0461068	0.07149364	0.02398027	0.06360187	0.09298205	0.08432852	0.1098767	0.01827055	0.08952788	0.06787892	0.04802456	0.04661341	0.08263026	0.02860263	0.05425839	0.04389117	0.08340043	0.06796633	0.0107048	0.04763996	0.02398064	0.02410449	0.05254018	0.05993453	0.05493441	0.07505082	0.08712491	0.08648882	0.05455856	0.04702326	0.03746623	0.02681506	0.02967648	0.06278418	0.105437	0.0784534	0.06554035	0.1497633	0.09740926	0.05394714	0.07902374	0.03373057	0.03916297	0.01323831	0.06288096	0.04543916	0.01789029	0.05957566	0.01319729	0.07198136	0.01362022	0.07709301	0.05146954	0.07414709	0.03937394	0.01713513	0.07198959	0.06717912	0.01784573	0.05320553	0.05628907	0.05701925	0.06753836	0.09486267
900	0.1030454	0.06016309	0.03965866	0.122981	0.005262624	0.01721604	0.06946463	0.009782845	0.07654952	0.07465061	0.08760808	0.04554665	0.05848544	0.06901959	0.05481671	0.08018365	0.1285923	0.0556644	0.06038418	0.05637325	0.06383729	0.01906946	0.06158698	0.1238625	0.09474776	0.02856518	0.06138747	0.05391311	0.0946324	0.03566259	0.0295449	0.05759207	0.04239489	0.06881897	0.0168929	0.0429771	0.03065947	0.08842628	0.08517977	0.0278641	0.04920326	0.04127364	0.03201707	0.0266989	0.1084037	0.06221412	0.1119763	0.03507847	0.06828048	0.04878059	0.04025572	0.02389841	0.04737756	0.04227306	0.05009381	0.03482949	0.03351369	0.01399948	0.1450934	0.02842596	0.05326921	0.04696446	0.0918126	0.05996481	0.06974528	0.05083047	0.06789426	0.06679391	0.02961023	0.0670866	0.1216828	0.03480965	0.07529716	0.118185	0.1486659	0.09840112	0.07496868	0.08097854	0.03953331	0.00675308	0.1013398	0.04392063	0.0372898	0.04262503	0.01696401	0.04005415	0.04956427	0.0555555	0.03612125	0.05968125	0.02187096	0.1003136	0.07277545	0.04504509	0.009113982	0.0786775	0.04913536	0.04488768	0.02606241	0.1506663
1000	0.03971193	0.01971483	0.04646981	0.08355789	0.01790851	0.01547967	0.01713696	0.04044384	0.1133343	0.07197845	0.1437146	0.05138724	0.01384709	0.03199246	0.03948809	0.1117854	0.05704822	0.02574224	0.05264528	0.06441286	0.05858599	0.05023904	0.1031519	0.09425117	0.0741923	0.0194692	0.1017639	0.03561993	0.04094469	0.03698547	0.01960109	0.08655958	0.04742289	0.09184563	0.0349385	0.06066395	0.04234665	0.02788233	0.02904521	0.02710671	0.03618989	0.04960198	0.02613142	0.01723247	0.08697353	0.05752371	0.1475629	0.05908737	0.1134614	0.0248422	0.03087418	0.01145887	0.06919626	0.03022346	0.02905311	0.09102154	0.02354121	0.04992941	0.08147829	0.03034688	0.07238454	0.03433625	0.1077601	0.09436724	0.05959489	0.04684969	0.06165596	0.06033311	0.06413625	0.0819139	0.07340563	0.05622354	0.06589428	0.1444835	0.09180116	0.0577236	0.07934857	0.04869865	0.02700013	0.01075513	0.04202031	0.05069787	0.01386228	0.09118463	0.03400068	0.06985408	0.04959842	0.07973904	0.1419049	0.02844753	0.06859917	0.02921463	0.04240809	0.05297428	0.03680861	0.07904574	0.05137286	0.03246216	0.05566901	0.1091691
