iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009031866	0.1096409	0.002078948	0.03077714	0.07005796	0.005264535	0.01316653	0.2132667	0.05925378	0.003070685	0.02397054	0.02148041	0.01132519	0.01108993	0.005474647	0.0948629	0.170954	0.02551704	0.04914711	0.09513061	0.03758078	0.04976065	0.03053417	0.06803214	0.0129118	0.03366316	0.06577094	0.1411891	0.1378687	0.003971388	0.03265598	0.03673603	0.08813183	0.03457395	0.1313864	0.05297644	0.01406584	0.1076024	0.01579087	0.04732671	0.06021782	0.02425692	0.2532634	0.006781056	0.03414145	0.0356966	0.03966654	0.2272114	0.0331806	0.00869002	0.03964777	0.0370853	0.07655914	0.1536349	0.108495	0.124656	0.004976724	0.1993523	0.00483032	0.04546564	0.003142693	0.02066714	0.1407968	0.2482641	0.1213669	0.06039054	0.09065096	0.01153295	0.03861763	0.03518215	0.165772	0.06219758	0.009336079	0.1425777	0.08908683	0.003302957	0.0672463	0.02182666	0.04609909	0.05892716	0.03628033	0.007193551	0.1106672	0.01619074	0.1673377	0.08582053	0.06896655	0.01816319	0.02650019	0.01843054	0.1085674	0.08438729	0.08628465	0.05681038	0.1301241	0.03076423	0.1097975	0.001626444	0.1336681	0.164194
200	0.04148145	0.0144203	0.1200007	0.0155577	0.03920621	0.1577343	0.02415253	0.004414998	0.0266239	0.007468446	0.02283069	0.04525787	0.06914427	0.04460277	0.009536215	0.1866553	0.07713358	0.01203309	0.1125252	0.1038588	0.02260393	0.1853807	0.03563932	0.05498177	0.08414719	0.1605205	0.171681	0.03163231	0.03112586	0.04159956	0.1089811	0.1236253	0.004410016	0.1042464	0.133038	0.119315	0.01319447	0.01613391	0.005122075	0.01361959	0.0004533795	0.03489519	0.01513819	0.07753088	0.08778394	0.03364706	0.06091984	0.0001873481	0.005773141	0.04404885	0.08381677	0.04909174	0.04632475	0.004322564	0.07349226	0.0218029	0.05441828	0.07997305	0.05185409	0.03071347	0.08708601	0.008404179	0.0791006	0.2047176	0.0105446	0.01887144	0.06529631	0.09783776	0.06667169	0.2521022	0.05859742	0.0623579	0.03487413	0.01277473	0.08821695	0.04903747	0.08115111	0.08499411	0.004585387	0.2039218	0.02431291	0.03676583	0.3498194	0.09548119	0.00606004	0.04400289	0.1215768	0.03211833	0.06309457	0.09072307	0.004385103	0.06124052	0.007108354	0.0221646	0.3239715	0.1617811	0.03517622	0.02589861	0.04717211	0.1091555
300	0.05114048	0.01267498	0.09601173	0.04072388	0.02712768	0.06064589	0.02871991	0.01636435	0.06687826	0.01836971	0.01856623	0.04162694	0.1294387	0.09556079	0.05583574	0.05383004	0.09542701	0.1775395	0.02353674	0.04428736	0.02950172	0.08138238	0.03564202	0.02226432	0.02584272	0.009433873	0.05752218	0.1189763	0.02016292	0.06962967	0.007768736	0.002676816	0.01606704	0.02486313	0.07580661	0.01017341	0.0423256	0.02415691	0.01788079	0.002915912	0.002657296	0.1028565	0.07279692	0.04107354	0.2219651	0.03586628	0.02231622	0.0470557	0.09079438	0.09968633	0.1250367	0.03885646	0.0008835235	0.1219382	0.1010494	0.02135309	0.009388182	0.04087202	0.04141698	0.1052202	0.01541756	0.01014313	0.04824846	0.07810324	0.1191721	0.05341073	0.3015368	0.02053775	0.1219029	0.0669023	0.3079807	0.001406378	0.08124253	0.1049921	0.01302641	0.008144127	0.1025578	0.1432179	0.05825165	0.01584459	0.07117442	0.1844017	0.1632449	0.05461692	0.1217284	0.04320851	0.04354017	0.02210216	0.03524024	0.09734758	0.01857277	0.0336747	0.02241975	0.0246165	0.1020737	0.1379976	0.09273991	0.002785115	0.0499796	0.1214111
400	0.05083648	0.01839513	0.008113384	0.06692861	0.07053368	0.01715672	0.1137392	0.04479083	0.02156539	0.02049922	0.03283015	0.00549588	0.08591301	0.05547625	0.04717571	0.01454131	0.02458018	0.007469968	0.1588038	0.0298995	0.01576154	0.02989241	0.02553823	0.01613271	0.04818867	0.09744591	0.03152675	0.06530365	0.009837733	0.08014811	0.002226942	0.008700159	0.1423085	0.1663712	0.08848478	0.04173675	0.004537062	0.02433828	0.0006834534	0.102194	0.1006575	0.01230999	0.08344147	0.02424126	0.08958933	0.02577099	0.05872842	0.03727958	0.02944144	0.01874258	0.08036278	0.09999056	0.03169142	0.05540952	0.2311806	0.04320444	0.07702229	0.008770458	0.007005473	0.1363312	0.05469507	0.03878168	0.04639435	0.1003761	0.0234148	0.0005601037	0.1685573	0.04374539	0.0003998531	0.1041354	0.07945203	0.008057071	0.09097649	0.05118461	0.1091873	0.08834282	0.07869675	0.06171899	0.2038033	0.05149402	0.01842557	0.03452791	0.1095231	0.004546263	0.04922462	0.1403964	0.01532971	0.2484261	0.01163825	0.0005827381	0.01291131	0.008199334	0.08331367	0.0635724	0.03706033	0.0185574	0.1929605	0.01377134	0.01017741	0.2674131
500	0.1443941	0.05824616	0.1486288	0.04650847	0.02672102	0.01097803	0.0440191	0.07959261	0.01009922	0.005788208	0.04822451	0.02133714	0.09096465	0.03753924	0.1900502	0.03976814	0.1926542	0.01746563	0.0367477	0.02595769	0.06862558	0.1648407	0.02418742	0.08472853	0.02545682	0.01545514	0.03102836	0.08043551	0.01647928	0.0260258	0.006733065	0.1037695	0.02775932	0.1650801	0.03251477	0.003008628	0.07683464	0.1292074	0.01925187	0.02500096	0.02090005	0.05038876	0.004222066	0.04061619	0.008779357	0.03063547	0.01861438	0.08889368	0.06339215	0.01180696	0.005352539	0.06579743	0.002359583	0.02866711	0.03912869	0.01363575	0.02384378	0.1019197	0.06110451	0.04575828	0.01999173	0.05259198	0.007448591	0.1019926	0.06304652	0.08843947	0.1731015	0.04061107	0.1095286	0.08225565	0.108965	0.01035292	0.001595943	0.06642637	0.04001372	0.02942223	0.2196599	0.06561951	0.02652549	0.01948666	0.008045375	0.131219	0.2245181	0.001604753	0.09030874	0.04326951	0.04528708	0.03515969	0.01016096	0.01320943	0.05816202	0.01505113	0.04712554	0.05789149	0.1414513	0.04695755	0.08458969	0.03960001	0.02721179	0.2720608
600	0.1581359	0.06358643	0.1804698	0.07358458	0.03833453	0.08361308	0.01140628	0.02040207	0.04020849	0.1097841	0.03253327	0.06237797	0.02055369	0.02152476	0.1312265	0.1034839	0.1268631	0.02600972	0.07745783	0.002418548	0.1694962	0.04895313	0.04740374	0.1518782	0.04022424	0.002400778	0.02160958	0.01058474	0.04444977	0.03386109	0.02565302	0.005529951	0.03900379	0.1774115	0.1205162	0.007149157	0.006855612	0.04198687	0.000171639	0.04049906	0.05314156	0.1014751	0.01942619	0.2245621	0.05448102	0.001111966	0.01008727	0.05023334	0.02728807	0.06757406	0.004542337	0.06561221	0.02075464	0.1588546	0.03577792	0.05156167	0.005163827	0.250499	0.0226795	0.1945138	0.004061273	0.02607495	0.05281142	0.1789966	0.01204186	0.008519058	0.2591107	0.05450821	0.03713709	0.03731375	0.008811586	0.01056782	0.0580295	0.04387418	0.01513524	0.04777971	0.06662327	0.1351276	0.01535022	0.1931308	0.008655115	0.09044024	0.1144069	0.03435973	0.0009510562	0.1588898	0.09997862	0.01386755	0.08140676	0.01553747	0.05511044	0.01792721	0.01858508	0.02331559	0.1049559	0.0518154	0.3571555	3.159073e-05	0.01843801	0.198063
700	0.02876476	0.0756276	0.07075366	0.08168049	0.009377429	0.05245986	0.07479168	0.00143817	0.04183224	0.01664205	0.006558993	0.01305955	0.02448955	0.04718875	0.1747693	0.0002779724	0.008760521	0.0311982	0.03737105	0.08057435	0.02597	0.172607	0.02692458	0.04388941	0.1107308	0.05896796	0.01293562	0.00552835	0.05099121	0.0244845	0.0220132	0.006403854	0.01167016	0.007589245	0.08712697	0.0004774289	0.002507364	0.1174226	0.007041456	0.05543611	0.03499646	0.04297865	0.04044451	0.08101227	0.001326978	0.03147901	0.03815715	0.02184434	0.05506589	6.498328e-05	0.03362115	0.09448263	0.05856821	0.04740893	0.1707201	0.03398085	0.08232402	0.03244919	0.06468839	0.02077313	0.05063519	0.04277525	0.007319666	0.1948084	0.001154468	0.02022201	0.04313978	0.02396203	0.02381191	0.1431395	0.1684403	0.1214041	0.03271779	0.03451585	0.03453434	0.08621773	0.1273181	0.03660354	0.1065829	0.0949606	0.08324522	0.04395396	0.01205026	0.03580391	0.09301189	0.03288754	0.08450737	0.09763657	0.1293597	0.01586869	0.08148887	0.008485779	0.0006202611	0.1154418	0.03662391	0.1652312	0.04411219	0.0032198	0.05547442	0.09890226
800	0.1068417	0.09511528	0.1075559	0.114888	0.06440938	0.0006526789	0.03025967	0.01442003	0.2944798	0.06915246	0.01030987	0.05916268	0.007635677	0.003154054	0.06651413	0.07660012	0.03842654	0.04370761	0.006957985	0.1331363	0.01429315	0.0676169	0.01365532	0.2137961	0.1448014	0.00107942	0.04838661	0.1379364	0.03342436	0.05325565	0.04601661	0.001742531	0.03324427	0.08660661	0.0621379	0.04852359	0.0122107	0.0308503	0.1061396	0.00522836	0.09667827	0.006170595	0.04399502	0.01460514	0.08931331	0.003326938	0.009072626	0.01353123	0.0525093	0.1464284	0.01780779	0.082243	0.07482654	0.01817569	0.1827065	0.01841292	0.1318413	0.04385541	0.02708592	0.07169435	0.216159	0.02011963	0.05412439	0.1516919	0.02575504	0.02095769	0.06743692	0.1483437	0.02139101	0.08110492	0.07605414	0.1196235	0.06485154	0.1295348	0.07025874	0.01940102	0.1040466	0.1053183	0.1270511	0.1350514	0.008381678	0.0500671	0.04152981	0.02641788	0.03337658	0.07588844	0.09099413	0.02285643	0.03381498	0.004280427	0.02503787	0.03632502	0.05633353	0.01657879	0.05936459	0.1054387	0.2676705	0.06031967	0.00172021	0.1106386
900	0.003255419	0.03342346	0.005886545	0.03095974	0.04031523	0.0135082	0.007588318	0.01594731	0.1185325	0.1405622	0.1944601	0.04571978	0.03464902	0.0425203	0.005372844	0.02628661	0.1142454	0.03695103	0.01622586	0.02661984	0.05308945	0.09194727	0.02598273	0.04686869	0.006241612	0.0362023	0.05837448	0.1206062	0.1845141	0.00854134	0.01560714	0.03117228	0.04043479	0.02844313	0.1858785	0.09732109	0.04328211	0.09814273	0.005636255	0.07102546	0.1435303	0.02947904	0.0180419	0.105686	0.0144026	0.02061956	0.1614604	0.067384	0.02039748	0.04196992	0.01613292	0.0009737305	0.2689904	0.002000276	0.09473124	0.02853198	0.04395982	0.09463106	0.04581058	0.09243593	0.02045628	0.0009772525	0.0177669	0.09249843	0.0122345	0.003548825	0.1498639	0.1051092	0.09405163	0.08645876	0.2970477	0.01235608	0.03509721	0.1644031	0.08796419	0.01763097	0.0396688	0.04691772	0.04801677	0.05574515	0.01847553	0.01230561	0.005169235	0.148927	0.007372359	0.2144513	0.09997698	0.06809672	0.02434928	0.008106432	0.0217227	0.003602996	0.05438999	0.1251166	0.02551995	0.01367221	0.2243348	0.01908441	0.009060566	0.02371662
1000	0.2009834	0.02327867	0.04060139	0.006958871	0.1067916	0.009731625	0.01031873	0.01499454	0.00829287	0.02430467	0.03562606	0.0644313	0.2468194	0.006775263	0.01353462	0.05148842	0.07605171	0.01181638	0.02429364	0.008692138	0.03382276	0.07830233	0.006725969	0.01069976	0.03159856	0.07149329	0.008848774	0.08771597	0.007333032	0.1342241	0.0971301	0.03604775	0.03774756	0.2150556	0.02477072	0.03094518	0.01077143	0.003353497	0.01937082	0.00551994	0.04215287	0.09810233	0.04753281	0.04575875	0.2613402	0.01277803	0.06518905	0.02615119	0.007610217	0.03172863	0.01728242	0.0223841	0.03486071	0.01705721	0.155535	0.02833877	0.01621273	0.1468642	0.06641019	0.0109208	0.01329366	0.09685521	0.001565985	0.1917569	0.03137545	0.0458723	0.2162811	0.01910564	0.02153966	0.05149606	0.1575732	0.06451464	0.1683141	0.007511358	0.04603089	0.01704055	0.08545995	0.1564713	0.04307512	0.1956387	0.0039366	0.02268647	0.08226094	0.06199216	0.005568465	0.05851446	0.2618596	0.04255942	0.02259868	0.01082963	0.01386364	0.03841999	0.09361448	0.03179777	0.01020165	0.08198243	0.02217071	0.04172655	0.06328738	0.05406282
