iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2844673	0.4449797	0.03041349	0.3491723	0.1846509	0.1823563	0.3051272	0.3815472	0.354236	0.2465536	0.2462298	0.7773908	0.2426605	0.09257297	0.1529447	0.2236557	0.2682403	0.1745594	0.07320894	0.02267413	0.4556356	0.4319414	0.1937472	0.2492938	0.529427	0.1070841	0.2405097	0.5096244	0.1495607	0.1608785	0.2649904	0.04457285	0.2480216	0.2852298	0.2358549	0.1099925	0.4332313	0.3401502	0.05221335	0.1382475	0.4757566	0.2250481	0.38204	0.3154077	0.1167793	0.3856521	0.1787513	0.3009187	0.05935222	0.3703203	0.3142919	0.1678757	0.05806521	0.2186685	0.2337065	0.01766149	0.3356027	0.3754108	0.04384893	0.1313759	0.1708957	0.2720578	0.2209915	0.1466307	0.361641	0.1510331	0.08682029	0.1906327	0.2929478	0.06108927	0.1935082	0.04466238	0.3266643	0.08788364	0.3807506	0.4794078	0.3852682	0.104101	0.1350411	0.5487147	0.2192543	0.04251154	0.07576395	0.1170658	0.06879966	0.2365982	0.0600383	0.1593767	0.1790205	0.1759267	0.09274237	0.2563296	0.1557071	0.2694558	0.1201179	0.3257953	0.2002938	0.1524749	0.03576963	0.1997209
200	0.1661071	0.2864308	0.1416354	0.3092841	0.1552066	0.1307893	0.4870293	0.1888055	0.2752683	0.323325	0.07912296	0.656621	0.1646042	0.05197645	0.05481931	0.1050114	0.1541735	0.02956874	0.09732672	0.2568744	0.4630506	0.3928037	0.2520403	0.5886326	0.343826	0.2637401	0.07716131	0.5255203	0.07641882	0.2214523	0.3875163	0.04047713	0.1387018	0.1286274	0.4635173	0.157938	0.2057738	0.1490839	0.04808723	0.1875363	0.6439956	0.1782682	0.1180688	0.3585029	0.05424804	0.1513402	0.2042579	0.2467218	0.03038909	0.3471014	0.2890391	0.2613783	0.01632181	0.1714074	0.0434976	0.05078532	0.3676224	0.4013641	0.01981267	0.1599489	0.05440374	0.0815189	0.02238183	0.08339027	0.4779485	0.08711299	0.09405821	0.1142654	0.5138945	0.2768819	0.1116298	0.07514154	0.3830963	0.02272626	0.207669	0.4030537	0.1539189	0.3332199	0.1565434	0.3386433	0.2283103	0.1424369	0.0207335	0.07992838	0.223119	0.3051827	0.1456517	0.003401112	0.319376	0.08386498	0.06656395	0.1343027	0.3285734	0.2938634	0.09773774	0.2777314	0.09660363	0.2059937	0.228729	0.1531378
300	0.2622436	0.3444383	0.04286495	0.2660605	0.01043317	0.05359614	0.4499818	0.3422574	0.2575802	0.2291938	0.2966968	0.6346883	0.21785	0.06106782	0.1841353	0.1032648	0.1923498	0.205168	0.1359677	0.06994582	0.3626923	0.2660973	0.2986327	0.3945651	0.1340509	0.08350152	0.1911007	0.4810691	0.1818961	0.138128	0.2499078	0.06305697	0.07711933	0.1566508	0.4313508	0.2089796	0.5450667	0.2246073	0.1505434	0.2686102	0.5411837	0.2187223	0.2511908	0.3415597	0.06196938	0.1568071	0.1246683	0.1953152	0.01307338	0.3492821	0.2720595	0.3064062	0.1461041	0.2326264	0.2001331	0.256938	0.1550696	0.227784	0.1870124	0.3856121	0.1548594	0.3306739	0.2333694	0.248552	0.3341043	0.1143514	0.04240423	0.2290296	0.2718356	0.153447	0.2009614	0.2607235	0.4808993	0.08266629	0.24043	0.4291674	0.4168505	0.06562125	0.129962	0.2743175	0.283562	0.1907466	0.1589146	0.04952608	0.1133306	0.1462865	0.2522918	0.03094617	0.437033	0.2622013	0.1066592	0.6462638	0.1427964	0.1960204	0.1361201	0.2265476	0.1743257	0.3204342	0.07553412	0.03861455
400	0.205923	0.2849478	3.513558e-05	0.4073801	0.05605807	0.1376916	0.5306267	0.1535278	0.4598665	0.2904132	0.2622394	0.3753459	0.3091526	0.05714513	0.2302194	0.2504653	0.1456155	0.2138417	0.06783688	0.1205782	0.5374324	0.6065943	0.2668392	0.280896	0.2028616	0.08266426	0.1107426	0.4204457	0.2080583	0.2191866	0.3657301	0.1718689	0.1757588	0.2475883	0.4925443	0.4744486	0.3437747	0.1493274	0.1427762	0.209437	0.5538674	0.4425993	0.3197691	0.3948903	0.1144973	0.1146618	0.1555283	0.283416	0.002203766	0.3678779	0.2074656	0.2081054	0.09327161	0.1857772	0.04245777	0.1489539	0.2425823	0.2050551	0.05855721	0.1926055	0.1319407	0.1589122	0.1780054	0.02968456	0.2621272	0.1066212	0.1918115	0.1658355	0.1964275	0.3635011	0.12066	0.3455797	0.1251181	0.03515111	0.07646276	0.3250803	0.3546116	0.07762618	0.2867643	0.2193405	0.2591062	0.08025243	0.2072392	0.06633302	0.1162175	0.2037945	0.123824	0.09115291	0.1916158	0.2178581	0.2114641	0.2981417	0.227757	0.3406669	0.1564196	0.2846223	0.236479	0.4095025	0.05744547	0.1529484
500	0.09901475	0.4203656	0.1474664	0.2753781	0.003143175	0.3012109	0.6221294	0.1681118	0.2035867	0.2790536	0.2600013	0.5083348	0.3361884	0.2058821	0.1434983	0.2266022	0.1021427	0.02156583	0.06218426	0.1213742	0.5122406	0.3378644	0.4903118	0.1823886	0.1671829	0.2938053	0.2259901	0.7236752	0.2093732	0.2260856	0.1975958	0.2244147	0.2442088	0.07572033	0.3832663	0.1356121	0.5305992	0.1152817	0.176302	0.2796928	0.616124	0.3311469	0.3823198	0.4067792	0.4344134	0.2098941	0.1751551	0.1963013	0.03891506	0.1141043	0.3229397	0.06384698	0.02104517	0.09544936	0.03033579	0.1361473	0.3299429	0.2924324	0.1038486	0.2040455	0.1105822	0.1243798	0.3226746	0.1010031	0.2949176	0.1164378	0.09917801	0.3087758	0.3156884	0.1234526	0.01509981	0.1182352	0.2133373	0.1769673	0.1467411	0.313817	0.523033	0.1551995	0.2092412	0.3515263	0.1330244	0.08221249	0.08070019	0.2137794	0.09104313	0.2273398	0.1642179	0.05230685	0.3763041	0.3576031	0.2500798	0.166026	0.1457275	0.3485395	0.09353635	0.2630924	0.22488	0.209487	0.1924811	0.1879977
600	0.4569838	0.4361631	0.09395175	0.4829743	0.1075611	0.05063877	0.3770355	0.2437365	0.2211678	0.1978359	0.1542445	0.4903036	0.1763965	0.02429118	0.05719155	0.213836	0.208467	0.2936199	0.1376984	0.02248622	0.4722818	0.4519996	0.5922802	0.1659906	0.3496675	0.2100178	0.1210336	0.4041005	0.1805722	0.09652031	0.179071	0.142498	0.2979264	0.448849	0.266678	0.345975	0.4626004	0.09794084	0.1411794	0.3316699	0.2107189	0.1930498	0.160955	0.1727229	0.08399897	0.2714039	0.1364008	0.3774088	0.06633372	0.3995661	0.1452959	0.3567466	0.02080984	0.3844025	0.09108793	0.1193403	0.1096335	0.3648398	0.09293817	0.2030576	0.1597088	0.2910204	0.3207941	0.08859364	0.4193569	0.07047794	0.03758038	0.07156055	0.2045434	0.3513582	0.2975615	0.3046128	0.2884599	0.1170747	0.3105461	0.4302175	0.4944486	0.04866056	0.3344234	0.1887911	0.1581657	0.205367	0.1372298	0.1587712	0.1529279	0.2015414	0.3667105	0.1173167	0.1952705	0.07220922	0.2912741	0.3318588	0.3600439	0.2440834	0.02811264	0.5559216	0.2988837	0.4260338	0.02646954	0.07891597
700	0.1707976	0.2972543	0.07574866	0.4225523	0.1863316	0.04415776	0.6966037	0.2241052	0.1824666	0.1786528	0.2647489	0.6199923	0.2052814	0.1027416	0.200641	0.2191648	0.1796128	0.3837585	0.2501342	0.1023025	0.466863	0.4926148	0.4410739	0.3188737	0.308578	0.08785368	0.140328	0.1982179	0.03900437	0.08127332	0.3098269	0.2085557	0.2370799	0.3068818	0.2425711	0.1971862	0.5826559	0.1142639	0.143166	0.1398312	0.2874857	0.392781	0.1467901	0.3151748	0.2865119	0.2165954	0.04517485	0.164323	0.01125792	0.1734893	0.3091406	0.3168348	0.1674592	0.2328896	0.07507995	0.1465972	0.1052428	0.3222282	0.1280019	0.2015424	0.1110949	0.1367925	0.3317938	0.1955604	0.2308376	0.1955391	0.02380747	0.07905827	0.2051799	0.03811395	0.2667795	0.1810143	0.3104932	0.02454439	0.2143538	0.3097672	0.2665515	0.1397925	0.0640074	0.1261464	0.1934332	0.1321141	0.1027244	0.1582714	0.1457079	0.1783902	0.2099274	0.05778972	0.2965194	0.5110996	0.01481985	0.3770692	0.2641429	0.3164699	0.2939636	0.444526	0.3003246	0.3141567	0.2403184	0.2029313
800	0.1308038	0.4038188	0.136883	0.2345427	0.07869284	0.08366864	0.4856871	0.2112229	0.1813234	0.2243498	0.2082325	0.4430817	0.2482899	0.1144803	0.1504833	0.09565992	0.2079267	0.2400073	0.01775	0.1806398	0.4267724	0.3422715	0.5103137	0.3468566	0.2591387	0.2024241	0.2364357	0.5200589	0.4410791	0.1731247	0.3775168	0.02877729	0.2042502	0.1760602	0.4787848	0.2577944	0.5138489	0.03962533	0.02631215	0.2043502	0.4054694	0.4199824	0.1756696	0.2928477	0.3628335	0.1505507	0.05253157	0.3480351	0.01216016	0.3540882	0.1245992	0.5064554	0.06024091	0.1594338	0.04941189	0.03934479	0.2302133	0.2874011	0.04003641	0.1507036	0.2511216	0.1400123	0.241652	0.09346735	0.2354156	0.003683373	0.165628	0.07646481	0.2117056	0.08347082	0.05356316	0.2976708	0.4246939	0.0310556	0.1194947	0.2383323	0.2802639	0.02175779	0.230051	0.2569506	0.2472935	0.09203355	0.1455854	0.3640083	0.1361887	0.2251859	0.08945782	0.0009675972	0.1652636	0.2115369	0.04034239	0.2795515	0.2196069	0.2842295	0.09464612	0.1357605	0.1868177	0.2916451	0.05065107	0.05519752
900	0.2563599	0.3344403	0.1503912	0.3409466	0.08169367	0.1391268	0.4797697	0.3086907	0.4496578	0.2317795	0.09611981	0.6920104	0.2245764	0.06658502	0.2215416	0.2783117	0.164502	0.1932345	0.1589959	0.08334557	0.5974628	0.3290497	0.4029728	0.2476232	0.2185214	0.0503887	0.3226202	0.251975	0.1939199	0.1071507	0.4776856	0.1038814	0.01134289	0.316289	0.3979465	0.138468	0.3598923	0.07063709	0.2889726	0.2090579	0.3834793	0.3140339	0.2276876	0.1329397	0.2035351	0.1783925	0.07668804	0.2237342	0.02194808	0.5101884	0.2197557	0.4305551	0.1025396	0.1445231	0.1142097	0.1176098	0.1895149	0.2502513	0.05260746	0.1322367	0.1062148	0.1062085	0.03631198	0.2921455	0.2666486	0.02965636	0.03525899	0.2556686	0.3619777	0.1755274	0.0001976631	0.1136909	0.2798106	0.1056832	0.2787931	0.2283444	0.6330713	0.1106091	0.2549026	0.2786672	0.2446959	0.153226	0.08527885	0.03215663	0.03442852	0.1657332	0.07680027	0.08424804	0.2085994	0.1796831	0.09021402	0.2310614	0.2441913	0.2722116	0.05378922	0.2603382	0.2393059	0.5413906	0.06101166	0.3730816
1000	0.1957753	0.44348	0.07138411	0.431929	0.05986323	0.07383329	0.3220898	0.172268	0.2309177	0.04116559	0.3693082	0.4007297	0.2048207	0.02567969	0.03434348	0.166353	0.2972113	0.2151244	0.07118971	0.1067212	0.6100659	0.5968441	0.4885048	0.3291696	0.2451432	0.1721758	0.09868181	0.5305927	0.04198185	0.3149145	0.2990477	0.02092868	0.1804969	0.08619192	0.3143138	0.5449998	0.2663096	0.1200353	0.1012105	0.3229094	0.5160384	0.163139	0.2597149	0.4019872	0.2835705	0.2315021	0.1728627	0.2910455	0.05639597	0.4806125	0.2428372	0.3944887	0.08561637	0.303389	0.2468285	0.07748555	0.06043017	0.3192295	0.04024329	0.264178	0.04914766	0.1920377	0.3280989	0.09389557	0.3369973	0.006596912	0.3240174	0.2773295	0.185934	0.1814108	0.03463046	0.234563	0.3134044	0.3018136	0.2163447	0.3802377	0.7338174	0.3871198	0.1815977	0.1259444	0.08944814	0.2723837	0.00936703	0.1707964	0.10283	0.1239887	0.1966171	0.05481418	0.4798912	0.1177788	0.07162822	0.181448	0.1093466	0.2879758	0.03582263	0.1113524	0.1228486	0.2626487	0.4817994	0.1791168
