iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1018622	0.05806496	0.03446756	0.0909232	0.05805187	0.1182952	0.01675162	0.01260285	0.008942447	0.1995221	0.05152337	0.03726677	0.0890725	0.1211464	0.03932602	0.1377359	0.05418803	0.03547261	0.04753008	0.06657914	0.01479473	0.07442624	0.003946321	0.06416878	0.02645918	0.2190873	0.1690796	0.01480311	0.01889787	0.004259487	0.01128725	0.04007649	0.005613201	0.0006918208	0.06571662	0.04298213	0.001534214	0.1110366	0.001309784	0.02254043	0.003415809	0.1699701	0.1084843	0.0006971422	0.3106843	0.04531823	0.148038	0.08537155	0.02534634	0.1129667	0.05874934	0.1235706	0.08308052	0.1211521	0.02272864	0.004886381	0.02449792	0.0771902	0.02238123	0.05176363	0.09030931	0.1207888	0.0744603	0.07485468	0.1413699	0.06002806	0.06288969	0.08982546	0.01616035	0.04595973	0.005094255	0.02861085	0.02328631	0.02018909	0.2760563	0.01891404	0.01636694	0.01804716	0.008520164	0.06786837	0.1381747	0.002705972	0.01869417	0.009439113	0.09218672	0.01775213	0.1699989	0.007678534	0.04105826	0.04615116	0.02385335	0.003215472	0.05618349	0.06016836	0.08427887	0.06392414	0.009166396	0.01789944	0.2012532	0.02944031
200	0.07697746	0.02073915	0.05980087	0.05386578	0.06585299	0.02472352	0.09375784	0.09176192	0.01374205	0.1650272	0.09743016	0.08981091	0.1850252	0.04268666	0.01258991	0.0139966	0.03005355	0.005651659	0.0396522	0.1996275	0.01402767	0.02249244	0.07595022	0.0799395	0.1042815	0.02373784	0.1378879	0.02933998	0.0132205	0.01437533	0.1565835	0.03520817	0.0295495	0.00219954	0.02574294	0.099695	0.01574511	0.1546731	0.03945603	0.08122961	0.03079604	0.05552374	0.05963379	0.08802551	0.101117	0.01327517	0.0827273	0.1466524	0.128319	0.09634113	0.1873422	0.1043063	0.01838349	0.08840108	0.01988923	0.0588388	0.006993978	0.1682624	0.09499079	0.1626119	0.006164092	0.07996526	0.09976008	0.05046882	0.09248392	0.003494876	0.1318144	0.1251819	0.03031648	0.1991102	0.0539802	0.1122527	0.002439458	0.03662093	0.1946237	0.03890819	0.06488255	0.05179442	0.0549011	0.1947209	0.05973648	0.07718098	0.03342401	0.05730459	0.3171971	0.05147991	0.04993595	0.04187795	0.06604965	0.06389427	0.003965995	0.01642272	0.02176094	0.1284108	0.004231367	0.007620045	0.02471382	0.08321161	0.02158978	0.02305357
300	0.02379127	0.02847222	0.3650415	0.1235395	0.1596305	0.009720178	0.002864372	0.001587049	0.07815643	0.1369608	0.02982809	0.04752091	0.03742916	0.2357046	0.07370508	0.09680199	0.003898881	0.01713034	0.03705313	0.1261005	0.05957488	0.108071	0.0781832	0.02671649	0.1400195	0.2075142	0.03736004	0.03302839	0.02195588	0.06914791	0.1750202	0.05319037	0.02064469	0.1551353	0.03897911	0.1896696	0.07139463	0.1610865	0.008706807	0.0938841	0.02796949	0.0854394	0.01005905	0.03010448	0.1389982	0.01808135	0.09899231	0.1829957	0.02593604	0.03001749	0.01956528	0.1534011	0.1194812	0.1574386	0.0154765	0.04223719	0.06889999	0.02470704	0.05269608	0.06354823	0.01916203	0.1162772	0.01963437	0.002930992	0.1366316	0.09525264	0.07089374	0.06483987	0.01685953	0.1448568	0.02684297	0.01046387	0.002281564	0.06613022	0.1100856	0.01064551	0.1529642	0.1489072	0.0335282	0.03804757	0.01248767	0.06855917	0.1071728	0.2473799	0.1028288	0.03537453	0.08405178	0.02831807	0.09201583	0.0072125	0.04157899	0.01405412	0.08764202	0.04907905	0.004636951	0.0115836	0.1046007	0.1747747	0.1636992	0.1653777
400	0.05865773	0.0408964	0.003966335	0.03498686	0.04635202	0.03097359	0.08226502	0.05400754	0.01004254	0.009601248	0.01638725	0.009773346	0.05242141	0.020192	0.01951745	0.1623936	0.0849069	0.08989817	0.1241882	0.0100466	0.09209696	0.03830864	0.01136816	0.03563099	0.01042554	0.1645595	0.07500724	0.2076051	0.02059177	0.05795924	0.01847696	0.01020733	0.004501717	0.002060351	0.01034262	0.1103237	0.04762686	0.03297454	0.0644952	0.143373	0.01685634	0.02477224	0.03418787	0.05419204	0.07328992	0.05814179	0.1568593	0.06444438	0.07938883	0.005786637	0.04490049	0.06029753	0.0608015	0.1935656	0.06125796	0.05051025	0.0689669	0.1235945	0.06307995	0.01020271	0.0135844	0.1018752	0.1933843	0.04127496	0.1944038	0.1463011	0.1859414	0.04730033	0.008773609	0.09355902	0.08446011	0.04052642	0.01043116	0.09518597	0.08459531	0.0308099	0.01671244	0.03265084	0.001982599	0.01257223	0.01320268	0.07490654	0.2208441	0.02407662	0.1417711	0.006975896	0.1359946	0.05642758	0.0255467	0.01646627	0.02608597	0.07642467	0.04707478	0.01369323	0.05828276	0.06721381	0.08280522	0.1590209	0.03176992	0.02263946
500	0.1127659	0.004028582	0.04030721	0.02973318	0.05744667	0.07450318	0.04649996	0.007929692	0.05292427	0.09685267	0.01839053	0.1815313	0.1522524	0.05622491	0.0002374602	0.01520524	0.0001660474	0.02410262	0.006443181	0.05586961	0.06311228	0.1275153	0.03176022	0.0024362	0.06829436	0.1473567	0.1617389	0.1062147	0.07723866	0.04939239	0.1752426	0.06484339	0.1422499	0.09297994	0.03373716	0.06840265	0.08559639	0.1390895	0.02432538	0.1041013	0.0361149	0.1795677	0.0001444988	0.1429353	0.0090854	0.02218241	0.2829927	0.1789672	0.06937245	0.05630692	0.05749168	0.04747059	0.1407364	0.08686101	0.140601	0.1243956	0.03711215	0.02325963	0.004793348	0.01747241	0.0187975	0.004635334	0.02003647	0.1278287	0.003061639	0.02219584	0.2490465	0.1367793	0.009559576	0.1470824	0.02277757	0.08579555	0.01816978	0.04767917	0.1313478	0.005752565	0.07018082	0.002489784	0.002484542	0.05174713	0.1323806	0.02563492	0.2040216	0.1024456	0.02802187	0.01742828	0.01654472	0.01047225	0.06392948	0.006715089	0.03559614	0.0658469	0.02497845	0.1116301	0.0142217	0.04501508	0.031621	0.08853604	0.06984316	0.001424213
600	0.203797	0.1133447	0.2070364	0.05392231	0.0006898942	0.02677153	0.07177808	0.00506644	0.06017219	0.04950015	0.1670543	0.01820819	0.04293966	0.03903065	0.02921601	0.1420714	0.1906701	0.04673914	0.03893721	0.172932	0.0551084	0.01086679	0.1082841	0.0181584	0.03740873	0.04739595	0.07509451	0.000865875	0.05289435	0.06005574	0.08317395	0.003877135	0.008925097	0.03556208	0.05413846	0.09559869	0.01358229	0.1291258	0.03442961	0.01299421	0.01920041	0.002851099	0.003909774	0.0307229	0.09143354	0.01816269	0.2577864	0.04325856	0.04093806	0.0218589	0.3156351	0.08611007	0.1004093	0.01374728	0.05441192	0.05568602	0.01672236	0.2186467	0.01634201	0.02059953	0.1762243	0.0627716	0.02511627	0.05550798	0.01897831	0.07747584	0.02691919	0.01659769	0.04412804	0.06480036	0.006685141	0.01559897	0.001360936	0.04449169	0.02105039	0.007097528	0.004754997	0.006982348	0.1132291	0.003936529	0.1272988	0.009617043	0.01400607	0.07837913	0.06899373	0.0807577	0.05961376	0.001140007	0.1110462	0.1071238	0.09631133	0.2614306	0.04647379	0.0262145	0.02174445	0.0545842	0.01639282	0.04186199	0.04142659	0.08194634
700	0.002550798	0.03048822	0.2034922	0.1012048	0.05767315	0.04925501	0.03092637	0.2242566	0.06412031	0.01145745	0.1354676	0.04235985	0.07903384	0.08939881	0.001488821	0.004777654	0.1303672	0.07010506	0.04405304	0.009016224	0.03252242	0.2157181	0.04479819	0.02903933	0.02378397	0.01511881	0.06062591	0.09351749	0.1060985	0.02248518	0.1325677	0.007230631	0.2638574	0.1140178	0.01325363	0.01853943	0.04935265	0.1670726	0.07649678	0.0680231	0.09664365	0.03474753	0.006395108	0.05384153	0.0006096734	0.01772712	0.02032957	0.05376587	0.01856027	0.04567619	0.07688502	0.1086993	0.01988814	0.04298589	0.03542887	0.07311941	0.04911703	0.1574932	0.09620097	0.103321	0.04589005	0.1347384	0.006129404	0.1451446	0.1137902	0.01859644	0.08114406	0.3146037	0.01101563	0.09685948	0.01892028	0.003782073	0.02319358	0.06805799	0.02472998	0.00781897	0.1555781	0.0584435	0.1286923	0.02784458	0.05127842	0.03952763	0.001529504	0.1136318	0.18959	0.02060863	0.04782574	0.08337071	0.05250524	0.0006098763	0.1143109	0.07788231	0.01614123	0.03752607	0.0730072	0.0748773	0.04897544	0.02438642	0.07340072	0.04510906
800	0.09189675	0.05623144	0.04245252	0.01239998	0.001855451	0.07383338	0.01368877	0.0055973	0.01691365	0.2775546	0.1502196	0.103727	0.2089794	0.05317035	0.1101993	0.1227062	0.01006354	0.07185659	0.1624846	0.02326231	0.1314807	0.01947571	0.007200442	0.08462616	0.03404447	0.04044653	0.08685026	0.1102642	0.01469469	0.08169253	0.1293727	0.08877562	0.02179861	0.003112889	0.0225141	0.08359186	0.008841354	0.0302149	0.02116315	0.03340883	0.1907633	0.1217078	0.02056636	0.1307916	0.02215532	0.001428641	0.1493015	0.02096943	0.01342453	0.08882232	0.07429006	0.09149684	0.03646071	0.1936296	0.3192836	0.01004145	0.06339823	0.1145799	0.03721919	0.07009628	0.07267342	0.01667263	0.1988991	0.0245976	0.1003212	0.05570792	0.2322813	0.06850976	0.01452672	0.05908548	0.07492368	0.04581769	0.04446738	0.003398611	0.06435349	0.04308924	0.03088144	0.003308266	0.009266492	0.02592488	0.08896982	0.07128643	0.0666931	0.0130641	0.0625576	0.01816568	0.1921807	0.03479369	0.06222711	0.02285282	0.1006675	0.003038303	0.005585017	0.09067126	0.05042221	0.05144755	0.02553222	0.03353981	0.07091996	0.02767216
900	0.07422987	0.03326426	0.07790771	0.1116444	0.03450688	0.07842125	0.04537969	0.006442309	0.04778815	0.1678239	0.1451301	0.01372265	0.09036475	0.04419254	0.1231374	0.07472046	0.03635812	0.004429899	0.0313677	0.02977046	0.06964201	0.08683673	0.03732097	0.01213241	0.02652647	0.1431037	0.06164776	0.04924047	0.01590628	0.08188898	0.1860938	0.02647473	0.02234076	0.08566003	0.1355919	0.08255303	0.09505692	0.03440809	0.1239381	0.06049195	0.09735284	0.04316026	0.02139162	0.01606285	0.1083183	0.04988262	0.02895979	0.01556004	0.02095155	0.1274848	0.006294001	0.1017223	0.05782871	0.07992681	0.07393657	0.04427581	0.008925199	0.07736677	0.05318731	0.217687	0.1934729	0.02870134	0.006796066	0.1233367	0.05753911	0.1430705	0.0760459	0.1319556	0.06764846	0.06651367	0.1459258	0.1118917	0.03407959	0.03726464	0.3605906	0.04892787	0.03252495	0.08119053	0.02316147	0.06503262	0.02600838	0.01741094	0.05336365	0.07919204	0.1084864	0.02278545	0.05442713	0.05897556	0.03100106	0.1070836	0.0323877	0.04074988	0.02025473	0.08277179	0.0182678	0.08427153	0.02092493	0.000833823	0.03361679	0.04447034
1000	0.182487	0.03348245	0.07126598	0.004788952	2.71607e-05	0.03821333	0.1345665	0.006451592	0.01697191	0.01130078	0.02431575	0.004582004	0.08290274	0.1142745	0.09069893	0.08017241	0.04125106	0.001319559	0.1410236	0.03539854	0.04526711	0.1778778	0.03623399	0.05692379	0.03204055	0.2956858	0.09447071	0.01225707	0.01669749	0.06507661	0.1360677	0.04911892	0.08279891	0.01845192	0.0378948	0.02300916	0.1044007	0.06664292	0.04000297	0.02055513	0.001854495	0.02239449	0.04847381	0.0259818	0.01662476	0.008910052	0.05890777	0.08284728	0.1138537	0.005067686	0.03149888	0.05863458	0.0126412	0.1656495	0.02954616	0.01451261	0.001337181	0.222787	0.0458742	0.1489231	0.03536728	0.06020122	0.03783085	0.03352805	0.05095164	0.06224577	0.1761911	0.216718	0.02759544	0.06232143	0.005001225	0.02756406	0.003001186	0.02338827	0.1148531	0.04129047	0.08574061	0.0743883	0.03936558	0.03931355	0.08521992	0.2526985	0.08742089	0.05454122	0.09947381	0.05389484	0.05304148	0.007750474	0.3018471	0.04390986	0.02722764	0.03360212	0.1103227	0.000717146	0.2252894	0.06442461	0.003342404	0.02596722	0.1307926	0.05556003
