iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0284107	0.07730922	0.02510101	0.07067656	0.1037498	0.1658085	0.04038052	0.022932	0.1017944	0.05999081	0.04918518	0.1217611	0.05213762	0.0321772	0.02706109	0.04697531	0.0436842	0.06575919	0.125378	0.07266257	0.03462091	0.02946428	0.07237173	0.04314289	0.04333314	0.1013973	0.09759807	0.03595007	0.1194768	0.07747889	0.1333968	0.1027842	0.06009329	0.06289377	0.01135831	0.06963867	0.050611	0.1013367	0.06202267	0.0231884	0.1106693	0.05504745	0.03601821	0.09921467	0.0528084	0.1778777	0.1075795	0.09425274	0.05659932	0.164178	0.04240424	0.04498864	0.04594999	0.05061093	0.1205351	0.04764663	0.08499045	0.05758798	0.1315927	0.120212	0.03626633	0.09226781	0.002836025	0.03156003	0.04657579	0.0213009	0.03795861	0.09474275	0.1099647	0.009892332	0.04730659	0.03136499	0.1177082	0.01851637	0.07935273	0.09797479	0.1543962	0.07621379	0.03502139	0.02370075	0.05617538	0.08717989	0.09192962	0.08384397	0.07790703	0.03509323	0.03685382	0.03198824	0.01512585	0.03553469	0.06806507	0.008401609	0.1034211	0.02187067	0.02204705	0.0384536	0.02991823	0.04183709	0.06858754	0.01228952
200	0.02929407	0.09008467	0.01266683	0.02226448	0.08125382	0.1713288	0.1004819	0.0410849	0.0721181	0.08224418	0.1222369	0.1072897	0.06176018	0.05793799	0.03144303	0.06088724	0.07150597	0.05503867	0.01943871	0.1147936	0.04432794	0.0986465	0.03167818	0.06112058	0.1173742	0.1133683	0.1290485	0.0574157	0.09278975	0.0769968	0.04590733	0.1503472	0.111995	0.02507246	0.03975942	0.05937317	0.01867631	0.1044494	0.01813168	0.04938077	0.03527521	0.04033506	0.0176724	0.08766743	0.04897949	0.06683737	0.04429127	0.1146376	0.09539011	0.06898559	0.02504107	0.02257097	0.01153204	0.0256661	0.1016396	0.02805927	0.1252987	0.07406232	0.08931883	0.04696296	0.03560097	0.03258259	0.001105681	0.02016486	0.07185755	0.0456101	0.009499979	0.1114369	0.0236945	0.003684968	0.03773509	0.05267471	0.07360761	0.02524686	0.08821494	0.1422469	0.1624242	0.08455563	0.03606408	0.0138582	0.1031102	0.09161301	0.1556146	0.08933156	0.08348308	0.03488798	0.1035113	0.02173771	0.02812882	0.02516792	0.05510374	0.1228496	0.04569952	0.1079382	0.01683534	0.1161728	0.06243338	0.052144	0.02889728	0.08683502
300	0.01689418	0.07998105	0.05831923	0.02931698	0.07515323	0.1109366	0.0302972	0.02191801	0.0734896	0.09849953	0.03059963	0.1008756	0.02593376	0.02367295	0.009397154	0.0371095	0.07508323	0.08369306	0.02950159	0.03897565	0.07479157	0.09152768	0.09926578	0.1562238	0.03844244	0.08078432	0.06608447	0.0005668632	0.05842346	0.05124475	0.08890265	0.09883422	0.1018613	0.02027375	0.02142361	0.06433129	0.06813113	0.08901295	0.05798453	0.05894056	0.03776077	0.04238767	0.02537601	0.07577081	0.04970868	0.07996974	0.07777338	0.1074151	0.1094911	0.07247195	0.0502792	0.05341816	0.04532192	0.1062947	0.08641277	0.04239609	0.1831931	0.02885642	0.07073153	0.06762628	0.05373938	0.06644515	0.02835009	0.0129549	0.05551589	0.1034942	0.02745626	0.04746166	0.02894073	0.02385566	0.08608863	0.06192386	0.04273696	0.01390201	0.02673248	0.1199596	0.1014292	0.0728466	0.1045436	0.00808244	0.06013681	0.09556245	0.07648931	0.08870224	0.0956809	0.04281533	0.0885299	0.03033895	0.03633685	0.04090769	0.03955032	0.04454611	0.1273882	0.01884502	0.02025309	0.0579806	0.03363462	0.004233536	0.03950961	0.01775933
400	0.02892724	0.07337148	0.04731667	0.02560017	0.0911213	0.1207499	0.03574673	0.05873426	0.05369791	0.06596772	0.05074869	0.09026743	0.02807912	0.01405556	0.0131605	0.09210189	0.05589326	0.05542026	0.02123885	0.03755537	0.1077125	0.1088208	0.06757034	0.08277324	0.09412558	0.0570498	0.08150343	0.01356978	0.0677913	0.04091189	0.1023284	0.06903043	0.08662319	0.0297053	0.02355716	0.06720349	0.07362611	0.05086222	0.03067639	0.01397265	0.08073975	0.0450703	0.03158282	0.1674373	0.008450761	0.06003406	0.03053753	0.08177063	0.06019412	0.08903415	0.04477172	0.1204284	0.07845042	0.08321808	0.1185388	0.04949413	0.109388	0.01701796	0.0580128	0.09588185	0.09093566	0.06868771	0.004827791	0.01428785	0.04668639	0.1295699	0.06762632	0.06594244	0.05037561	0.009486866	0.08454765	0.07732525	0.06888139	0.03687845	0.03412463	0.08544968	0.1069563	0.0533931	0.04115017	0.0509697	0.1190812	0.08657233	0.08238108	0.1223878	0.08243877	0.03460975	0.1149035	0.04385846	0.03531254	0.04297931	0.02978753	0.02883416	0.07238924	0.02565603	0.02037362	0.1231184	0.02485544	0.06489653	0.04297074	0.02914769
500	0.01610091	0.08281253	0.05351788	0.04503919	0.1090462	0.10437	0.06299393	0.06872201	0.05992005	0.06992019	0.03274388	0.1934647	0.03609543	0.03904001	0.005206954	0.04594526	0.0836344	0.03062417	0.05315072	0.04359383	0.04604576	0.08624409	0.07059354	0.04472739	0.07831166	0.09781184	0.1002121	0.02156946	0.08394527	0.06397864	0.1101281	0.05121829	0.1094883	0.04706235	0.09062006	0.08015575	0.05155291	0.06276387	0.02149861	0.03964579	0.07894985	0.07098665	0.03415142	0.06973179	0.02785039	0.08230601	0.0435599	0.08956242	0.07012101	0.06396643	0.03589209	0.1000121	0.02515517	0.06436014	0.05998882	0.03927598	0.07607685	0.05061932	0.1069202	0.1420517	0.03500437	0.03277259	0.007622814	0.01829054	0.05167896	0.05526546	0.02762654	0.09640647	0.06796573	0.002088432	0.06215884	0.04839767	0.134404	0.02890832	0.06020948	0.1084279	0.04739158	0.085759	0.06921054	0.01927311	0.09688768	0.06438878	0.1647332	0.1106438	0.08830604	0.02160327	0.0249469	0.03464394	0.07834664	0.04861263	0.02395091	0.03542433	0.0711259	0.07122678	0.06673616	0.05563559	0.01674682	0.02975669	0.06884248	0.02779282
600	0.0494369	0.1151208	0.03841797	0.04871123	0.1084286	0.1183701	0.05598129	0.02489155	0.09741783	0.121352	0.0696612	0.1271541	0.02591592	0.01321549	0.01744002	0.06422335	0.07688398	0.0210005	0.03090375	0.04795804	0.06775593	0.08952109	0.06935158	0.05159264	0.04023837	0.06453299	0.0396184	0.0317614	0.06952018	0.02398528	0.09501468	0.1462029	0.1222212	0.03306315	0.03415482	0.08332295	0.06925665	0.05873136	0.04702073	0.03383484	0.08839947	0.0322833	0.03232756	0.1161894	0.03082123	0.0840496	0.07830819	0.0769008	0.05039774	0.1203868	0.0223693	0.06150114	0.04690317	0.0517111	0.142894	0.036047	0.1033335	0.06711852	0.06683785	0.1301518	0.05336151	0.07104421	0.01625552	0.00124538	0.08856265	0.05436346	0.04076919	0.04007924	0.0343511	0.002035873	0.1152738	0.04729247	0.05456581	0.05635388	0.07265626	0.1253299	0.1004905	0.05141008	0.05083521	0.059839	0.09158364	0.07505446	0.07205343	0.1403081	0.1704113	0.01712662	0.09751457	0.03452226	0.01997599	0.01803674	0.07819323	0.0980301	0.1027423	0.04264182	0.04173429	0.03433017	0.0581169	0.04613075	0.06362047	0.0240311
700	0.04631524	0.06022235	0.05579157	0.03989516	0.126856	0.09724544	0.04298462	0.03275042	0.05338112	0.06862231	0.04545356	0.09736991	0.03682825	0.06731427	0.01346642	0.05744094	0.05537064	0.05084582	0.02500415	0.04177593	0.06665691	0.1176109	0.06960189	0.08561642	0.09296861	0.07682575	0.06175829	0.03798212	0.06382625	0.1027702	0.07921266	0.1662088	0.08301695	0.02149228	0.05747671	0.06978078	0.04178688	0.06356994	0.05153666	0.0200175	0.1713662	0.0373567	0.02749522	0.1085454	0.02334133	0.1066684	0.06780155	0.09394578	0.07471668	0.118755	0.06390971	0.09095258	0.06366338	0.09550323	0.06525921	0.02365041	0.07727877	0.04051384	0.07140758	0.03166367	0.06193556	0.05013442	0.01115057	0.001633326	0.03897125	0.05069483	0.05167067	0.1408615	0.03599305	0.004993683	0.1159041	0.07199407	0.06599769	0.01526912	0.04942022	0.09601894	0.1181761	0.1281601	0.06803711	0.02320835	0.0726651	0.03506386	0.1034695	0.03987055	0.0627464	0.02494168	0.04876849	0.05439431	0.07680595	0.0226343	0.06768181	0.04660341	0.0889447	0.0675741	0.004966839	0.04532201	0.05633276	0.04389643	0.06299073	0.006794819
800	0.02564659	0.1299268	0.02685358	0.05273113	0.1219293	0.1376183	0.1739442	0.03913212	0.05783395	0.1113846	0.03641247	0.104592	0.04862243	0.02451312	0.04660276	0.007430411	0.08423181	0.04588794	0.04867304	0.04973696	0.0432664	0.02233133	0.06776416	0.06139168	0.02694345	0.04290129	0.08582518	0.01134906	0.02438669	0.04487255	0.1313782	0.09053003	0.1457834	0.06887265	0.07474692	0.06626003	0.04545765	0.09586747	0.03330996	0.0394563	0.1081447	0.08848178	0.03180416	0.1000371	0.06079257	0.1521289	0.1723734	0.1110273	0.08743232	0.0878846	0.046901	0.07879411	0.03088577	0.1159161	0.1044746	0.07880842	0.07267544	0.02947779	0.1092056	0.05704154	0.06768278	0.1350759	0.02059633	0.006336675	0.04356033	0.06657889	0.0177524	0.04899897	0.02523184	0.01596346	0.0954176	0.02945938	0.1374712	0.06693754	0.06716263	0.1335687	0.1226123	0.07697545	0.0420981	0.04033462	0.07616853	0.1181442	0.08022457	0.07001864	0.09710917	0.1032421	0.09602118	0.03013951	0.01482133	0.06585311	0.03752587	0.07817993	0.05154191	0.07826831	0.02398178	0.06794126	0.06688842	0.02533161	0.05818791	0.01831693
900	0.03857434	0.05640783	0.02644696	0.09237859	0.074901	0.1754139	0.06561784	0.02397001	0.05944454	0.1391261	0.07985609	0.1081877	0.01761721	0.03980395	0.01992974	0.0866641	0.1252414	0.05491701	0.05109933	0.08694903	0.09248352	0.08626831	0.03434005	0.0871499	0.03622378	0.06092061	0.07069109	0.04419739	0.06220667	0.05165345	0.07680741	0.1035105	0.1247325	0.03991257	0.05447126	0.1071061	0.04072223	0.08656667	0.03220829	0.0955494	0.08132733	0.03680119	0.07829147	0.0770702	0.02291469	0.1093142	0.06920462	0.06471417	0.04895989	0.056514	0.03628242	0.01795857	0.046899	0.07466106	0.05259783	0.08321848	0.1365415	0.03805941	0.1192187	0.07287736	0.04884342	0.09632814	0.09210756	0.01882734	0.04448412	0.05567956	0.04400483	0.05869759	0.05413361	0.01309764	0.1059955	0.03908825	0.06752069	0.03346131	0.03995978	0.07499288	0.2122038	0.06098185	0.04842135	0.04133759	0.08466601	0.08669397	0.07084292	0.07629383	0.04546453	0.06008999	0.03638522	0.01921199	0.02901441	0.05730015	0.0184144	0.06100076	0.06956514	0.02514581	0.01792931	0.06930007	0.04266632	0.02575186	0.03548337	0.01831444
1000	0.001181882	0.09413577	0.02005028	0.02694297	0.1449087	0.1372383	0.04639508	0.08113537	0.05409867	0.07191196	0.04365073	0.1103829	0.04421742	0.0867325	0.03670406	0.04476516	0.05503779	0.1062615	0.08863823	0.06184685	0.09606635	0.08968724	0.1079906	0.08863741	0.05704858	0.0968817	0.0900905	0.05215103	0.06312269	0.05609633	0.1214958	0.1037863	0.1074916	0.03093881	0.02901751	0.1262632	0.02422149	0.0447794	0.0832659	0.0439932	0.04842388	0.03882891	0.04050267	0.09961166	0.02605277	0.09880125	0.04175068	0.1018541	0.04728944	0.09908109	0.05370282	0.0714083	0.04414227	0.03446372	0.05092447	0.03753015	0.09625109	0.08813126	0.07945344	0.1097082	0.06090535	0.1056921	0.01623531	0.02676653	0.04206092	0.04964166	0.04227332	0.04045041	0.04564872	0.006548169	0.0574324	0.0291069	0.04326608	0.02525643	0.06028182	0.1317488	0.1438987	0.08863053	0.03172802	0.02071042	0.04732384	0.07916946	0.09597909	0.06908578	0.04806377	0.02291775	0.08280154	0.04033799	0.04000984	0.03552802	0.02015681	0.05873218	0.1336354	0.03063276	0.01437825	0.06577927	0.057415	0.05595953	0.02887307	0.06373107
