iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009305858	0.05934192	0.1931693	0.01097329	0.03671491	0.1805675	0.193122	0.1815724	0.07287399	0.1968397	0.06633205	0.05349311	0.0571723	0.09048782	0.06042534	0.08578726	0.01766733	0.08929805	0.04636087	0.05543605	0.08412854	0.1947355	0.08228293	0.2228467	0.08801409	0.06656862	0.01826644	0.04599749	0.194324	0.02819322	0.1424832	0.02942235	0.07808841	0.08766085	0.03444484	0.1214824	0.2243674	0.04605115	0.07132908	0.04999128	0.0001400743	0.06986871	0.07859565	0.05152116	0.009091532	0.1292436	0.05104802	0.02309356	0.128136	0.126458	0.1469391	0.152656	0.04561134	0.07718727	0.07948847	0.05442297	0.1004981	0.1893686	0.1171921	0.1099804	0.04167224	0.08848362	0.1721543	0.1789122	0.2094304	0.1027505	0.1549518	0.01065852	0.0551399	0.3079192	0.01652425	0.04466965	0.2313612	0.07536671	0.09008791	0.1559561	0.0582516	0.09193443	0.09125599	0.07830608	0.04423927	0.07852147	0.08952176	0.1621001	0.1870664	0.09734512	0.1127764	0.07707022	0.08934807	0.1503648	0.0862716	0.0242935	0.01269362	0.1459118	0.1410384	0.04646949	0.1090382	0.02409939	0.1055063	0.01312052
200	0.0106087	0.04431324	0.1859933	0.01630726	0.0828472	0.04037704	0.08312542	0.03042761	0.11	0.05021352	0.0239825	0.1046575	0.1126315	0.03699423	0.1518416	0.06694706	0.04045121	0.1590581	0.01725341	0.1164297	0.14869	0.2001151	0.1341111	0.01802728	0.09458674	0.0857183	0.02800297	0.1664458	0.1173351	0.04352014	0.124341	0.001934452	0.06744104	0.1977932	0.1695073	0.06949293	0.171048	0.02253994	0.0405799	0.1070895	0.02339585	0.05636201	0.1089554	0.02128505	0.004951601	0.09046863	0.08179472	0.05991021	0.1043031	0.09119559	0.111446	0.09601961	0.005702375	0.1209981	0.0183332	0.07184503	0.1399369	0.1861371	0.1780768	0.04378704	0.1562561	0.2525301	0.03701032	0.02884672	0.1037905	0.2479705	0.07911479	0.03106136	0.03977268	0.03663947	0.005691633	0.1213723	0.1030266	0.08401177	0.09470783	0.1362595	0.09521151	0.006672303	0.02078214	0.1094445	0.06359914	0.02720689	0.09485153	0.01685099	0.2647218	0.07661882	0.08772755	0.1049903	0.05462676	0.06860982	0.1665858	0.07519729	0.07849517	0.1003648	0.02362229	0.08140058	0.03246366	0.09418124	0.03437561	0.1017052
300	0.01513625	0.06016699	0.09760057	0.04388	0.02574507	0.1064277	0.03101825	0.1268412	0.005037921	0.04633047	0.1359169	0.1025471	0.06638935	0.03343975	0.1281131	0.07939925	0.005760919	0.1364486	0.02171261	0.1353677	0.1424916	0.06350864	0.05567191	0.05413679	0.1257304	0.07058541	0.03674161	0.03306484	0.1171198	0.03697629	0.1590247	0.001145574	0.2535516	0.1320757	0.04331988	0.02738123	0.1617552	0.01810513	0.05576657	0.03874626	0.1014633	0.01925745	0.1420911	0.1495707	0.02163827	0.1331231	0.07107697	0.09378093	0.2152896	0.03984164	0.01744954	0.1580786	0.08793423	0.04290365	0.04021291	0.0279379	0.04827907	0.1940256	0.04313033	0.05092938	0.02539766	0.1330354	0.1332679	0.1292231	0.1677018	0.142421	0.02768069	0.01204214	0.0735001	0.1803266	0.08809597	0.07627493	0.1095176	0.03272698	0.05696884	0.116129	0.05423743	0.002084202	0.006045147	0.08185186	0.0953655	0.07306509	0.0524345	0.2112365	0.1326793	0.09396352	0.09562205	0.1152147	0.05434609	0.1313915	0.0908098	0.04916786	0.001044758	0.1924229	0.1003559	0.04896669	0.02638336	0.1327834	0.01062846	0.04652113
400	0.03939702	0.03626511	0.1282271	0.02120565	0.01276969	0.1762137	0.03115314	0.04605547	0.1284994	0.1007728	0.03268288	0.06949551	0.0446487	0.09777328	0.06638814	0.01491261	0.04099684	0.261544	0.08588148	0.09566557	0.01686789	0.1402383	0.1785138	0.1066583	0.2201589	0.07748337	0.07495178	0.1247074	0.1608874	0.2180891	0.07475955	0.06634065	0.165042	0.2342996	0.09864154	0.05547752	0.1005409	0.0129064	0.02642496	0.1044232	0.06870421	0.1240992	0.03678995	0.07201726	0.03373706	0.08529471	0.03747976	0.09266669	0.3257085	0.04791273	0.1705395	0.06489401	0.08383265	0.08524204	0.02118695	0.03253473	0.1252461	0.1083972	0.1025002	0.02776494	0.09050309	0.1739014	0.1867157	0.1128808	0.06242489	0.1201907	0.02793078	0.06062303	0.009767928	0.1113136	0.03545886	0.09736203	0.04020712	0.06861402	0.05287262	0.1442645	0.07030382	0.04935805	0.01139653	0.09111655	0.1280509	0.04564859	0.04729445	0.1532354	0.158541	0.1164173	0.1604091	0.032069	0.117129	0.1399172	0.07331339	0.01710519	0.03384904	0.06814974	0.1579896	0.07090926	0.01056389	0.09243197	0.1073536	0.02620404
500	0.03892703	0.01631603	0.1691683	0.03558538	0.05630078	0.09730564	0.01707647	0.1665914	0.02185514	0.08369713	0.0313047	0.05054152	0.06974413	0.01874443	0.06118374	0.08815167	0.0230026	0.09126621	0.1149315	0.08100789	0.04007116	0.1002967	0.2006373	0.1191308	0.2309063	0.05814527	0.2451633	0.02701915	0.08402791	0.06670786	0.1311327	0.0203492	0.09269124	0.1273884	0.08813792	0.1059877	0.167359	0.04553987	0.008109506	0.02820454	0.02439012	0.09251433	0.06913333	0.07401614	0.05112018	0.05944021	0.03958483	0.1530473	0.1004159	0.05777693	0.0385394	0.02074662	0.05782743	0.03360077	0.01275322	0.1634402	0.1086842	0.2418596	0.1544417	0.01458221	0.006588742	0.1519698	0.1350966	0.1887608	0.02942661	0.1394243	0.01619216	0.008959664	0.04801934	0.209021	0.06378039	0.06719083	0.2363011	0.04665138	0.07854714	0.08046179	0.04056627	0.0823349	0.001153189	0.1103893	0.09027865	0.03720448	0.06798168	0.0973033	0.02333288	0.02324913	0.1245574	0.02543742	0.03799088	0.1061212	0.1222107	0.0384043	0.1137879	0.03124367	0.07192525	0.08279689	0.02874665	0.08658184	0.1029366	0.06737231
600	0.01432558	0.05613823	0.1714425	0.09538943	0.06655654	0.1202859	0.05022138	0.03514021	0.151178	0.1997462	0.05225368	0.1291302	0.0655161	0.04434119	0.0484929	0.1154696	0.01929608	0.04868576	0.05085853	0.1522659	0.07690172	0.08373374	0.1533887	0.08064473	0.1712767	0.05996251	0.0762422	0.06254787	0.06069368	0.03656846	0.03909098	0.05481608	0.2162996	0.1337156	0.0334232	0.1231995	0.09149182	0.08513155	0.05541596	0.06580355	0.02704889	0.07762177	0.03881419	0.07924386	0.001092103	0.128016	0.01202922	0.05870125	0.07703415	0.01624768	0.1024495	0.2093462	0.0681756	0.05579038	0.04328911	0.01638057	0.1055434	0.1676945	0.03705177	0.07253452	0.1060852	0.1169466	0.06335894	0.1300681	0.08928346	0.1781589	0.05225169	0.1126081	0.06321069	0.1460648	0.03806462	0.02232639	0.1016844	0.06793998	0.08210035	0.09479621	0.04796728	0.1266787	0.008030607	0.08655724	0.08941609	0.103431	0.07931089	0.07326182	0.1475125	0.02712205	0.041069	0.07452588	0.160235	0.03052146	0.1125656	0.1011577	0.00219945	0.1165476	0.1201512	0.04104554	0.009845871	0.1698594	0.155065	0.08811914
700	0.03421768	0.2020538	0.1665744	0.006680894	0.03212024	0.1260173	0.04938107	0.09096935	0.1455964	0.06759436	0.06571475	0.03500942	0.06486003	0.08039622	0.04497695	0.04246074	0.01333679	0.2385161	0.1201562	0.10618	0.1125149	0.06343317	0.07298051	0.1913603	0.0614992	0.03786695	0.05372781	0.01305165	0.187337	0.04017305	0.06806778	0.05789566	0.1361598	0.265573	0.08415205	0.1008349	0.105957	0.07706122	0.08271063	0.03208241	0.0161233	0.02998731	0.02668916	0.07112031	0.01187786	0.06617493	0.1272899	0.04615162	0.09820754	0.04962293	0.1267244	0.08900599	0.06118509	0.1084285	0.05251241	0.03248788	0.1536078	0.203475	0.08754027	0.0815466	0.0638023	0.1654345	0.1445115	0.1124126	0.1342223	0.1137736	0.1225968	0.02060461	0.02607144	0.2283612	0.01101575	0.0892533	0.1042942	0.06546036	0.1884462	0.2202449	0.08540998	0.05843262	6.998698e-05	0.139429	0.07542695	0.005392865	0.05886464	0.04696377	0.1435071	0.1580678	0.07579212	0.05751962	0.1666825	0.1251969	0.1171874	0.0005065331	0.005224756	0.1213334	0.1440033	0.01507854	0.1025986	0.06518791	0.01366034	0.049895
800	0.02831412	0.02447175	0.08983299	0.08082699	0.05698403	0.1359087	0.0992384	0.06384988	0.04212913	0.05086039	0.01737555	0.01036324	0.09045332	0.06756897	0.08811801	0.0553193	0.0004524628	0.2490282	0.04512399	0.06091944	0.08655973	0.110272	0.09156648	0.177276	0.1149592	0.1146674	0.08629752	0.2045778	0.1015669	0.09702596	0.03892013	0.02227776	0.1156153	0.1841972	0.2578769	0.04407219	0.1422159	0.08240757	0.07766852	0.06646918	0.003054719	0.07082698	0.03079225	0.005668054	0.0109208	0.07517318	0.04738683	0.07342985	0.1865469	0.01877708	0.07369231	0.1297383	0.04443562	0.03283978	0.00811639	0.06713176	0.09631033	0.1060286	0.1210462	0.03782516	0.06250024	0.2506643	0.1250382	0.04166911	0.1555809	0.04785463	0.008212732	0.04424568	0.04107139	0.09850368	0.06427916	0.04672976	0.1520617	0.06504825	0.06930467	0.01336313	0.05278193	0.03052373	0.180335	0.1694139	0.116293	0.0853672	0.1020759	0.2196875	0.0646237	0.1016136	0.08385692	0.01927125	0.02467786	0.1717718	0.04694967	0.08059975	0.003210894	0.1566876	0.1562373	0.02994571	0.01479307	0.03283987	0.2105128	0.05039767
900	0.1098081	0.02486531	0.160706	0.04795151	0.05480055	0.1177628	0.05491157	0.02058732	0.1141535	0.1161784	0.04912255	0.01220633	0.03787841	0.1277124	0.2082465	0.07504559	0.03394708	0.04213697	0.04983715	0.1891865	0.1435697	0.0995848	0.06456936	0.1890464	0.1519827	0.08051646	0.09809369	0.1175888	0.08055163	0.04419256	0.1315179	0.0196504	0.1220711	0.1878504	0.06262113	0.1255951	0.09153494	0.01879676	0.09813999	0.1117782	0.01369763	0.1021182	0.04114682	0.006232811	0.0107291	0.1765728	0.1250738	0.0423851	0.0416764	0.0366626	0.07889594	0.2004334	0.06086262	0.01633587	0.01626828	0.06393785	0.1398173	0.144727	0.1520402	0.02556875	0.08095661	0.1168346	0.1968377	0.1822694	0.07010932	0.09522089	0.001434811	0.07949638	0.04895571	0.1274951	0.005352153	0.04041662	0.0305918	0.09839846	0.1428576	0.1146516	0.05317421	0.06345692	0.006127971	0.124318	0.08052261	0.04570962	0.04472926	0.1238542	0.06259495	0.1178829	0.03223442	0.008913077	0.01952521	0.1064652	0.04376584	0.02798537	0.01086702	0.06675942	0.08205318	0.003170449	0.06595064	0.09397888	0.06319602	0.1089645
1000	0.009573675	0.07931587	0.1573649	0.08838737	0.1648297	0.2168709	0.04589536	0.08553188	0.07616805	0.03866813	0.02025666	0.03964341	0.1707974	0.05334402	0.05371813	0.09983027	0.0123263	0.1143711	0.01696336	0.1276074	0.06885288	0.07674401	0.07861652	0.1498763	0.09301378	0.04566998	0.1069276	0.1510178	0.1299161	0.06832558	0.2165551	0.0465467	0.06362826	0.07622751	0.02415353	0.112771	0.1779654	0.1154677	0.1307159	0.02201885	0.0491908	0.1033263	0.01599539	0.02812692	0.0139793	0.1205022	0.07408529	0.03727645	0.1328394	0.09552447	0.07114819	0.1593299	0.05579117	0.2155382	0.008838319	0.08104343	0.1478551	0.1322328	0.1691282	0.1952157	0.0146634	0.2061614	0.1425134	0.118686	0.1007806	0.09649267	0.05768499	0.02224561	0.04116477	0.0286368	0.02848808	0.08173931	0.1554071	0.058471	0.1141503	0.1283703	0.02452637	0.0541687	0.006748073	0.1541257	0.08024479	0.0341353	0.05262128	0.1134667	0.136097	0.02209311	0.04615691	0.05274306	0.06027906	0.06846333	0.03088103	0.09129896	0.04946397	0.1599757	0.07850324	0.006768963	0.03926615	0.05639771	0.03266538	0.06904639
