iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.003751715	0.07597425	0.02471842	0.00692426	0.08881363	0.1126097	0.04632582	0.0300437	0.03206532	0.02047503	0.1371144	0.05077003	0.07678248	0.05727646	0.07323004	0.0192087	0.1261677	0.05573581	0.01314909	0.1790204	0.1406482	0.20825	0.07415358	0.05505004	0.1561843	0.001612243	0.02788903	0.06893782	0.01011973	0.01787579	0.1128519	0.07877922	0.08341493	0.08936184	0.05572333	0.03737789	0.1479018	0.04441724	0.06681442	0.04188509	0.02288345	0.06457058	0.0814112	0.1019989	0.03391307	0.2863829	0.1597803	0.06568678	0.09694545	0.05224254	0.1638813	0.0225096	0.1324368	0.04495013	0.05856988	0.02935021	0.05894234	0.1044703	0.06702119	0.1516594	0.005992325	0.05477507	0.01364965	0.02978132	0.1100717	0.05292416	0.03027582	0.009268725	0.1634954	0.06387051	0.08904741	0.05593488	0.07309249	0.1025762	0.008696458	0.07129642	0.05187257	0.1055459	0.09822302	0.05600368	0.1634913	0.001081796	0.01242585	0.04845483	0.03248462	0.1121547	0.07942353	0.03826594	0.04699837	0.1101562	0.1084113	0.1429686	0.1371039	0.06926921	0.01475342	0.01887287	0.05636491	0.03991453	0.2424056	0.07809663
200	0.02606254	0.08492037	0.005373594	0.02021332	0.1005695	0.06585432	0.02885783	0.07902191	0.1253601	0.00370862	0.0892255	0.01685026	0.1094417	0.08162627	0.08990279	0.07126035	0.123549	0.03622928	0.03202025	0.3035028	0.2045048	0.171186	0.04052014	0.02805301	0.05454128	0.06617809	0.01947486	0.0420168	0.04955664	0.04291971	0.1734597	0.07651584	0.06954462	0.1932251	0.03784896	0.03295686	0.08290527	0.05142967	0.2193918	0.02491926	0.08313059	0.0439383	0.07985696	0.1305849	0.03016435	0.08997525	0.06654472	0.07085499	0.06754974	0.07056445	0.1169812	0.02970824	0.105801	0.004523094	0.07343239	0.001471949	0.02726116	0.06758232	0.07195998	0.2513771	0.04035716	0.0300917	0.06925476	0.0359278	0.06500103	0.06432857	0.07049663	0.05530372	0.09216652	0.07625646	0.2130467	0.007742258	0.07583834	0.2161319	0.01206402	0.0311381	0.167129	0.1367179	0.05645746	0.006294693	0.171228	0.009396429	0.05225485	0.1457952	0.2241212	0.08247557	0.01839765	0.1357138	0.1541585	0.1872581	0.0975822	0.04625847	0.2174544	0.06017637	0.03650052	0.05520797	0.08225025	0.04994138	0.1662701	0.006796053
300	0.004957092	0.1505929	0.0005089583	0.05538106	0.05832469	0.0824508	0.08378397	0.0561062	0.06609823	0.03409545	0.08234662	0.0443426	0.1362491	0.09984099	0.04427728	0.04309546	0.08080967	0.08944693	0.06462012	0.2099105	0.119433	0.05356218	0.02556456	0.06259255	0.06447711	0.0776402	0.05158048	0.04668676	0.0548834	0.1157587	0.01300205	0.02608069	0.03462246	0.1823701	0.100296	0.02137342	0.02850599	0.0217167	0.1541772	0.09171602	0.04152426	0.0599652	0.2038694	0.07350395	0.04891831	0.118914	0.1404312	0.1212073	0.04434655	0.1212264	0.2464128	0.05727121	0.0846034	0.03461493	0.02562229	0.05185521	0.1148463	0.1844624	0.1654161	0.1213629	0.0160746	0.01651112	0.001337218	0.03613097	0.1155557	0.06281736	0.001607866	0.05786322	0.1313644	0.182367	0.1125475	0.03343312	0.05662964	0.07648083	0.008530337	0.04703517	0.03981076	0.1504433	0.176326	0.003353701	0.1567109	0.04615131	0.07618304	0.02643981	0.1203173	0.09063448	0.03461954	0.03786136	0.06685189	0.119546	0.1107439	0.01132586	0.1555335	0.1040698	0.04359122	0.1020219	0.0176185	0.05527837	0.1251408	0.06873069
400	0.01093161	0.0777561	0.008615338	0.03053554	0.02852596	0.09495786	0.002748402	0.03302794	0.0521913	0.04619929	0.04165807	0.1433074	0.2054897	0.102929	0.1644393	0.02441089	0.09765723	0.01132589	0.024882	0.1473876	0.1514038	0.08401402	0.117127	0.03276491	0.01807333	0.00107562	0.08571095	0.04853473	0.005118478	0.06431355	0.05224907	0.1089556	0.02668137	0.05279257	0.02702294	0.0432035	0.1293472	0.06170429	0.1352469	0.008212265	0.0004938695	0.1289583	0.05862768	0.2275106	0.02658118	0.0992717	0.1326158	0.02309793	0.1568281	0.05286373	0.1681472	0.02157097	0.05881489	0.01370767	0.05237968	0.0129076	0.02498058	0.1647843	0.175599	0.1430748	0.03618929	0.003172209	0.0545693	0.02578818	0.1144535	0.06605555	0.09266212	0.04733026	0.1011218	0.1065901	0.1483502	0.05313222	0.04687025	0.2040334	0.03414026	0.02043404	0.04554592	0.1298072	0.1751946	0.004330899	0.1268609	0.004398815	0.0218656	0.06638373	0.08798005	0.2692219	0.03116743	0.04242791	0.04485306	0.101621	0.1332643	0.04837424	0.04167535	0.04605404	0.008128994	0.06342318	0.06987255	0.08524735	0.1054484	0.0193281
500	0.006803512	0.1159183	5.327696e-05	0.02973037	0.05992544	0.02646517	0.006229821	0.03874745	0.07348416	0.007018241	0.01592972	0.1509777	0.1344535	0.06332511	0.04847635	0.0547817	0.133264	0.01911271	0.02437394	0.1420848	0.1365756	0.0572048	0.07643641	0.01640202	0.0405137	0.04387204	0.03512162	0.09912553	0.05183436	0.03174883	0.2352445	0.1927453	0.01348523	0.06698854	0.01231152	0.06031443	0.07128087	0.05398819	0.06361878	0.08875833	0.007356451	0.09641479	0.09390066	0.03625264	0.04874875	0.1632436	0.07113906	0.07838897	0.06211542	0.1062607	0.108287	0.05994272	0.05483124	0.119377	0.01241948	0.0199965	0.08999643	0.104906	0.06000704	0.1198918	0.04669337	0.04311807	0.04368083	0.01854979	0.1073768	0.05686364	0.08724566	0.03598812	0.07327347	0.1461905	0.06578007	0.004635992	0.05775086	0.07843189	0.04600946	0.05076131	0.03842648	0.1066392	0.1397205	0.02679577	0.1882847	0.01439128	0.06114323	0.0544901	0.07762671	0.06235631	0.02769857	0.1329834	0.05660865	0.1284649	0.09309185	0.04832879	0.1027169	0.1462526	0.134801	0.04952483	0.04346406	0.0511319	0.0753727	0.03812073
600	0.04038551	0.1775915	0.001773218	0.03584264	0.03164851	0.1264328	0.02495794	0.0140737	0.04902593	0.009180892	0.1175766	0.121406	0.0694701	0.03457151	0.02132981	0.04633881	0.1397424	0.01973927	0.008501932	0.1080907	0.08990942	0.07299931	0.1331346	0.03149085	0.07012069	0.07274194	0.03398823	0.04648867	0.0383315	0.04439082	0.09722597	0.05692096	0.08855997	0.116384	0.08239666	0.04901066	0.0430579	0.03142819	0.09659108	0.05443455	0.04717103	0.1732824	0.1431373	0.1669709	0.01799676	0.256373	0.1182248	0.1410553	0.05820175	0.03891923	0.1283163	0.03018412	0.1369003	0.03111835	0.1409502	0.004644279	0.121606	0.06631706	0.02122421	0.07479274	0.03646071	0.1078788	0.01946583	0.09863293	0.09713165	0.08694467	0.02561797	0.01611125	0.2384343	0.07863141	0.03706575	0.02560875	0.1239144	0.1890082	0.1031338	0.02708353	0.05831722	0.06056539	0.1537345	0.04201626	0.2459252	0.00499539	0.1145676	0.01285586	0.08391463	0.1569007	0.01264014	0.03733631	0.02993639	0.1287413	0.1298882	0.04051097	0.215497	0.1025095	0.08404936	0.00363568	0.1197861	0.03368394	0.08699872	0.001470352
700	0.01962248	0.3033039	0.001334073	0.02394643	0.03883491	0.08097488	0.02930353	0.03787737	0.09044933	0.005026637	0.1398752	0.03806289	0.09861385	0.09516387	0.1079144	0.01273574	0.08481554	0.08006623	0.09961539	0.1678692	0.1684535	0.08133053	0.02376083	0.04851752	0.06802122	0.005899704	0.1112613	0.0515923	0.02125117	0.05153967	0.0551747	0.16475	0.02163542	0.097179	0.09393786	0.02497895	0.1255552	0.0537332	0.08723052	0.0376221	7.515462e-05	0.08958972	0.1534409	0.1420099	0.114002	0.1997179	0.1268269	0.03958099	0.07240445	0.05290664	0.2060705	0.05870098	0.07461531	0.1404247	0.1046014	0.03264166	0.08211908	0.1522504	0.05965182	0.07461636	0.005259936	0.009977126	0.00447813	0.06146556	0.1069038	0.05579467	0.03076602	0.01787094	0.1343627	0.08408152	0.1994556	0.04297513	0.1197243	0.213191	0.004172789	0.02478122	0.03162367	0.1006871	0.08001313	0.02088327	0.1446772	0.003400292	0.01729061	0.08325348	0.05151379	0.214679	0.07733452	0.0945076	0.1276429	0.1039533	0.01431577	0.02097247	0.05302884	0.04234513	0.04571031	0.0586462	0.07590923	0.08042746	0.1105205	0.016866
800	0.01842098	0.1486733	0.01406691	0.03030875	0.1272242	0.06296593	0.04666927	0.002572739	0.06997394	0.0003094856	0.06616817	0.1349981	0.07675638	0.1198084	0.0581663	0.07581523	0.1082059	0.04851622	0.04515419	0.1567783	0.1155461	0.04710667	0.04753337	0.01248503	0.1043103	0.08764977	0.07953813	0.1347737	0.1348657	0.01135042	0.1134991	0.1232246	0.05584674	0.06381103	0.09190104	0.04832272	0.05275895	0.03324127	0.09584473	0.06991066	0.06565443	0.04998507	0.2534085	0.07732661	0.1014455	0.2748445	0.03000277	0.03261822	0.116106	0.100693	0.2160293	0.0878407	0.1099216	0.02535052	0.06199225	0.001941118	0.05157659	0.2179474	0.158267	0.08796425	0.002807338	0.02169779	0.06349224	0.01743963	0.1173512	0.1270654	0.04660625	0.05815307	0.06716825	0.137116	0.06591642	0.03194528	0.05452837	0.07590218	0.03188745	0.01810165	0.05912394	0.1568658	0.1397001	0.006504845	0.2494493	0.003793453	0.02465662	0.06708358	0.01972954	0.1334792	0.02905305	0.1404907	0.01608044	0.1208571	0.1223968	0.1019711	0.1989704	0.1312417	0.0536726	0.005056245	0.135634	0.01658828	0.1255741	0.01175439
900	0.02797735	0.1497498	0.01548785	0.03927999	0.02765108	0.03587965	0.03977782	0.04108791	0.07757739	0.0173455	0.08322402	0.06545937	0.1397034	0.1087945	0.05601915	0.06031665	0.1793987	0.02626	0.03269904	0.1464694	0.1074788	0.0696226	0.02976984	0.04399355	0.1654635	0.003906642	0.04984017	0.001697105	0.01709986	0.04945358	0.09565833	0.03082135	0.04400142	0.1260216	0.1034081	0.04161891	0.007703076	0.07386509	0.1062542	0.06682608	0.05147505	0.05311271	0.1976092	0.180036	0.08780581	0.07059299	0.0625634	0.1155743	0.09478691	0.02590911	0.1578819	0.008811487	0.1179586	0.03777993	0.05421762	0.0005110943	0.09517762	0.07705947	0.0630403	0.0671208	0.001176946	0.05478051	0.01937631	8.997794e-05	0.06666458	0.05278189	0.0322628	0.0732043	0.101831	0.07002488	0.0718127	0.000683361	0.01483868	0.2097865	0.0009509171	0.07233906	0.03229985	0.1595815	0.1492493	0.006943464	0.1338017	0.01574927	0.01269904	0.08063692	0.09306659	0.1346142	0.01973881	0.1037119	0.1713427	0.1367852	0.02842114	0.08509558	0.1094538	0.09427976	0.07517226	0.005841703	0.09107999	0.05122491	0.1177438	0.01123237
1000	0.005149663	0.1073211	0.04633922	0.01833107	0.09558917	0.1403068	0.02732098	0.01294893	0.02931279	0.01349092	0.08090854	0.1392129	0.1276965	0.1199008	0.0249446	0.09177184	0.09769957	0.0223716	0.02793945	0.2021391	0.1125649	0.07956335	0.03671628	0.07332838	0.03729568	0.02313819	0.06145474	0.003867783	0.1131278	0.08765338	0.08113677	0.1206322	0.08456739	0.1021826	0.1241404	0.01425588	0.03695144	0.1651057	0.1174403	0.02873767	0.01986897	0.1357712	0.08171243	0.1455032	0.01408157	0.1628722	0.03493126	0.09638239	0.06211042	0.05574829	0.2867008	0.07968315	0.09185706	0.02562401	0.03279121	0.00416862	0.06162034	0.1044846	0.1100164	0.2124292	0.004335114	0.03274722	0.06587897	0.03708044	0.08244846	0.05123851	0.02781138	0.07651093	0.121166	0.08387785	0.1230227	0.03414546	0.1053404	0.1378521	0.01931848	0.08516096	0.05487165	0.1509108	0.06562967	0.01990609	0.1773794	0.05021681	0.08867858	0.07932387	0.1266074	0.07250434	0.07108535	0.05327141	0.02744519	0.1342764	0.1365745	0.0619275	0.1144263	0.0972098	0.01815456	0.005271433	0.06889458	0.03000573	0.09372782	0.01310568
1100	0.01657135	0.1145326	0.01675944	0.06464844	0.09065304	0.08681753	0.005437569	0.02665091	0.09149609	0.0002418051	0.05199188	0.1347611	0.08007722	0.07079858	0.07314493	0.0306031	0.07216131	0.02565965	0.1262626	0.07172434	0.1244188	0.06993304	0.1096519	0.04854347	0.1507612	0.01583425	0.08012738	0.05173255	0.1108701	0.06311345	0.06619476	0.1518435	0.07891626	0.03420224	0.06728177	0.03282373	0.06467623	0.06451716	0.06403838	0.01607188	0.0094681	0.1028246	0.09442004	0.06682115	0.05634197	0.08938821	0.1574636	0.04384606	0.04613287	0.03096089	0.1971401	0.03808619	0.05609726	0.04612783	0.01187897	0.007836079	0.04946567	0.2167297	0.09561612	0.0260959	0.04043263	0.026027	0.01566484	0.02673592	0.09575963	0.02922249	0.02517135	0.03271499	0.1820436	0.1301892	0.08277306	0.009081866	0.009585461	0.1288403	0.05077385	0.04482751	0.02608469	0.2048427	0.183957	0.01149014	0.1855226	0.02182769	0.0725222	0.1555889	0.1062859	0.05940645	0.02758681	0.1702975	0.1399205	0.1347875	0.04216673	0.0838733	0.1065692	0.07508635	0.02454583	0.07421612	0.03166659	0.02762035	0.2058924	0.08422013
1200	0.03495118	0.2603138	0.02583255	0.03502163	0.06466649	0.1264944	0.008765135	0.03746266	0.05123026	0.007521963	0.0706711	0.0495114	0.05580832	0.05502462	0.0635217	0.03806403	0.1058328	0.0402702	0.005325737	0.05648748	0.1395067	0.1257749	0.07082382	0.06816539	0.02779346	0.009475462	0.05961104	0.0152265	0.06376614	0.09939308	0.03866328	0.1225318	0.04592352	0.05098974	0.08491238	0.02917632	0.124309	0.08111509	0.08071602	0.02720685	0.007309101	0.07300067	0.04648613	0.1813585	0.07082144	0.1547345	0.03262743	0.0793031	0.1118807	0.04642949	0.2029529	0.02190931	0.2035982	0.001102209	0.02318812	0.02690067	0.0530399	0.08917216	0.007623329	0.0757263	0.0170957	0.04095185	0.01727646	0.05281193	0.1943464	0.05950257	0.100265	0.07081322	0.1250026	0.07814397	0.07537661	0.1125214	0.1359286	0.1438503	0.09900935	0.07991615	0.03458313	0.01463259	0.09543762	0.0929348	0.1968811	0.03193212	0.02652175	0.09782498	0.01765593	0.2494036	0.008453729	0.01391365	0.02130851	0.0839476	0.06624937	0.04194523	0.0825137	0.05234052	0.06529637	0.02611931	0.02412174	0.02433088	0.06508709	0.006607047
