iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1070977	0.252353	0.2910549	0.2332321	0.1930351	0.119001	0.1726804	0.1191544	0.2675116	0.1849885	0.1841982	0.1450396	0.3118502	0.1824913	0.1586494	0.1553203	0.2189972	0.1604196	0.2256629	0.08350327	0.2265006	0.2499766	0.1798266	0.1791016	0.1257555	0.2375427	0.2037168	0.1845284	0.2104403	0.2537243	0.1484939	0.333541	0.1415535	0.1000383	0.250127	0.2209557	0.2190951	0.126355	0.124096	0.2990213	0.1509641	0.1601182	0.2892692	0.2133188	0.2104446	0.1295142	0.1812718	0.2037382	0.2152556	0.2218819	0.2652378	0.1625094	0.2303488	0.1420372	0.3135113	0.06110622	0.2087181	0.2240054	0.2568068	0.1923628	0.2980921	0.1682988	0.1792903	0.1499722	0.2704971	0.351392	0.2316295	0.3393144	0.04771121	0.3171194	0.2602799	0.1804026	0.301439	0.2529759	0.2099762	0.1537039	0.277182	0.144323	0.1624899	0.2475782	0.3004683	0.2961579	0.1394323	0.1941639	0.2698628	0.2137071	0.2691265	0.2302429	0.1801895	0.2470827	0.1481554	0.3183275	0.1197207	0.2181671	0.1861698	0.2318266	0.1881619	0.1600683	0.2436075	0.1354935
200	0.2442329	0.3117554	0.2439438	0.1689653	0.3157403	0.223354	0.1313119	0.1118181	0.2156552	0.2209436	0.1947316	0.1268257	0.1982746	0.1780992	0.1469174	0.1367635	0.2112042	0.1574385	0.1361952	0.2032996	0.1768271	0.2939761	0.2238014	0.2426574	0.1010588	0.1876053	0.2658663	0.1582354	0.1330197	0.2252659	0.1793763	0.2735966	0.1340202	0.1794515	0.2351497	0.215775	0.2069448	0.242757	0.2382048	0.1505224	0.1828029	0.1908659	0.1782652	0.2669754	0.2359999	0.1851719	0.1530725	0.2180607	0.1983531	0.3178857	0.1623124	0.1915273	0.2146706	0.1448149	0.247404	0.08383598	0.1659697	0.171353	0.1625143	0.2121456	0.3279537	0.1718977	0.2099966	0.1811293	0.2405678	0.4167879	0.2618164	0.3577233	0.0585782	0.1949817	0.13729	0.1881128	0.2427073	0.2506435	0.1984248	0.1231536	0.3081073	0.2229689	0.1246879	0.2989128	0.2378143	0.2300899	0.1311796	0.2359284	0.1612445	0.3003036	0.2503149	0.1474176	0.14028	0.1856232	0.1901736	0.2245717	0.1283168	0.2626113	0.123438	0.1441449	0.2634153	0.1863557	0.235909	0.1397451
300	0.1381331	0.2804856	0.2090087	0.223251	0.3005419	0.1468778	0.126357	0.17998	0.2071086	0.1822922	0.2739092	0.1951042	0.223061	0.2177653	0.2377267	0.1633589	0.1370892	0.1092724	0.2346782	0.08004943	0.1434416	0.3022883	0.2180486	0.2154649	0.1703258	0.2073538	0.188753	0.1396312	0.1660277	0.1944392	0.1399977	0.2848249	0.1660689	0.2875052	0.3051752	0.2417381	0.1366128	0.1964247	0.2372227	0.1536488	0.185993	0.3036361	0.2625994	0.225683	0.2269927	0.2199457	0.1573916	0.160946	0.1654237	0.1934891	0.1712921	0.3175006	0.268011	0.1086185	0.1278867	0.1108754	0.2087074	0.1391751	0.1712136	0.2434041	0.2602205	0.143521	0.2583448	0.1535875	0.2866015	0.3478758	0.2367332	0.3144085	0.04587175	0.3198854	0.1760153	0.1707867	0.237922	0.2024286	0.1867817	0.1799621	0.3822357	0.1639582	0.1670044	0.2296249	0.3108567	0.3107378	0.1832457	0.2229635	0.2449321	0.2142864	0.1867	0.1322293	0.1246956	0.2672994	0.2949804	0.3080442	0.1306845	0.1738003	0.2252977	0.1619467	0.1674977	0.1351425	0.2592032	0.1251372
400	0.2923201	0.2346646	0.2349377	0.1398324	0.2565583	0.1609193	0.1390541	0.2194184	0.2005192	0.1893235	0.2869251	0.1354523	0.2241506	0.1854184	0.2256536	0.1733201	0.1424425	0.131743	0.2070498	0.1353022	0.1828781	0.2865341	0.1309383	0.2498788	0.2682099	0.1982999	0.2009266	0.2065123	0.2405346	0.2403928	0.1224606	0.2638077	0.1134008	0.2179904	0.2246867	0.1806833	0.1311866	0.09957793	0.06789316	0.193345	0.168011	0.2003438	0.2692154	0.2333612	0.2298691	0.2690052	0.2028182	0.2332994	0.1711348	0.275294	0.1620871	0.2260747	0.2084577	0.07083673	0.2144016	0.0828445	0.1540238	0.1696803	0.2503664	0.1794988	0.2689726	0.1813415	0.1920578	0.256454	0.1898143	0.4570842	0.2605103	0.2607234	0.08507612	0.2606047	0.1155069	0.2989584	0.3077811	0.2182602	0.245694	0.1371643	0.2137708	0.1414494	0.1865344	0.3121404	0.2658857	0.1673919	0.1353595	0.1892841	0.2967041	0.2464052	0.1982773	0.1213881	0.1992428	0.2189633	0.1291218	0.2129005	0.207699	0.2011933	0.1149166	0.142047	0.2012679	0.1156727	0.1959169	0.2621364
500	0.2365636	0.264389	0.239259	0.2555157	0.2324242	0.2182302	0.143304	0.1377505	0.111997	0.1374061	0.2640828	0.07673308	0.1943623	0.1892525	0.1728139	0.2886393	0.1900771	0.1867441	0.1310908	0.1674959	0.1940307	0.2425626	0.1898148	0.2131056	0.1255283	0.2168644	0.1470154	0.2383549	0.2236314	0.2926906	0.1206911	0.2603399	0.1014553	0.1948047	0.2917758	0.2128371	0.1675167	0.1422181	0.07763031	0.1984036	0.2231132	0.1910608	0.2531564	0.2266345	0.1616249	0.1392765	0.2441935	0.1328836	0.2529036	0.2735509	0.2161563	0.1882041	0.1067155	0.1337288	0.1408776	0.1180516	0.2472911	0.2093614	0.2165781	0.2735301	0.3499329	0.2044747	0.1802137	0.1361767	0.250833	0.3488172	0.1738858	0.2449353	0.03180763	0.2840242	0.2195968	0.1822306	0.3194897	0.1797306	0.2677365	0.2061729	0.3551273	0.2357316	0.1678989	0.2702777	0.2367958	0.2332276	0.1314339	0.215016	0.1772661	0.2125486	0.1201525	0.2344033	0.172542	0.1934251	0.15101	0.2700551	0.1981429	0.1920412	0.1392308	0.1651854	0.242725	0.09826294	0.3943015	0.164817
600	0.1698455	0.2273282	0.2304693	0.2256352	0.2017827	0.1010311	0.09802858	0.08958851	0.1560703	0.189415	0.2358208	0.08562286	0.1969754	0.1204279	0.1943653	0.1655652	0.1744256	0.1828568	0.1562306	0.1497292	0.2199844	0.2280013	0.1724644	0.1611512	0.09091266	0.2756679	0.07441499	0.1557395	0.08872966	0.2490991	0.1721363	0.2692146	0.2233771	0.2994396	0.2684511	0.2347238	0.1587922	0.2128879	0.1657574	0.2023907	0.1907618	0.2626371	0.2518901	0.2579783	0.1603673	0.1658402	0.2083861	0.1213178	0.1550031	0.1723737	0.1407359	0.2493574	0.1500531	0.1072153	0.2809176	0.08883174	0.1532826	0.1370879	0.2814219	0.2276876	0.250389	0.1234114	0.1866435	0.1609831	0.2495802	0.3626851	0.1965207	0.3323611	0.1214827	0.3250651	0.2218847	0.1368371	0.2354732	0.1303726	0.2675988	0.1555986	0.286303	0.1710125	0.1957243	0.2840692	0.3818465	0.218007	0.1079129	0.2274216	0.1418069	0.2921216	0.1656042	0.09391049	0.1181063	0.2257998	0.2857559	0.2455691	0.1305559	0.1941602	0.1334181	0.2515621	0.2835648	0.1600376	0.2399158	0.203121
700	0.1940299	0.3140965	0.2431617	0.247949	0.1591718	0.1943101	0.1417166	0.1951153	0.1703981	0.1980675	0.3406316	0.1304568	0.1531728	0.1472585	0.2066264	0.08297709	0.1835946	0.156216	0.1935131	0.1991562	0.21946	0.1238239	0.204408	0.1997155	0.2333279	0.2393718	0.171743	0.1760149	0.2682407	0.1953655	0.1911001	0.2091386	0.1903258	0.2086183	0.2512627	0.3180889	0.1598967	0.2256474	0.1470338	0.1653564	0.171435	0.2381501	0.1533836	0.2883887	0.160073	0.2817823	0.1772398	0.1881653	0.09179907	0.2186334	0.1687436	0.170109	0.2409961	0.07769286	0.2359053	0.1458123	0.2528177	0.1446656	0.181518	0.2463103	0.2785885	0.1193637	0.2197905	0.1375013	0.2051433	0.3104427	0.3186374	0.2824172	0.05959052	0.2385942	0.3231905	0.2631065	0.2511633	0.1889038	0.1746794	0.2024533	0.2687499	0.1851472	0.1726557	0.314715	0.1385373	0.3231515	0.06770335	0.2130534	0.185905	0.2355919	0.2003615	0.1147506	0.09645404	0.1676687	0.1660319	0.2265296	0.2217796	0.2091948	0.1400876	0.1952343	0.1929345	0.2202176	0.1548638	0.1966038
800	0.2402227	0.2950375	0.2520002	0.2565692	0.3075727	0.1860955	0.1043961	0.1754735	0.2211897	0.1503187	0.3090513	0.1355953	0.2246762	0.06877821	0.1694979	0.1552088	0.2044197	0.09351767	0.1866492	0.1268032	0.2584812	0.2222669	0.1296759	0.1867339	0.111404	0.1872454	0.2178574	0.1661663	0.125238	0.2348008	0.2478806	0.3240283	0.1706198	0.1625722	0.2849708	0.3575584	0.1564273	0.3349513	0.2060462	0.2274484	0.2254132	0.2356192	0.238595	0.1642662	0.2261765	0.1697983	0.2321359	0.2062301	0.1669588	0.2776186	0.1393885	0.1865418	0.2275491	0.1581503	0.2110721	0.1058993	0.1817347	0.1213012	0.1934128	0.1764476	0.2483243	0.2191687	0.186294	0.08417046	0.2532345	0.3363863	0.3101934	0.3175826	0.04592678	0.2836828	0.159034	0.1990716	0.3154506	0.1339388	0.2778428	0.159897	0.2943187	0.2447827	0.1890484	0.2113802	0.2050391	0.3902917	0.2293739	0.2472094	0.1788471	0.2108516	0.3147396	0.1036662	0.1570006	0.2213162	0.1754279	0.2603267	0.1802123	0.2675994	0.1022252	0.279593	0.215313	0.2066469	0.193475	0.197898
900	0.2098336	0.2575585	0.2580025	0.2510335	0.2572971	0.2300696	0.1261705	0.1533243	0.1416482	0.1692086	0.2257676	0.1964073	0.1467414	0.2014208	0.2048722	0.1561856	0.1273066	0.08036707	0.1635683	0.2919085	0.1882445	0.1997419	0.1154257	0.1986392	0.1659678	0.2500739	0.1062992	0.24064	0.2226199	0.1492185	0.2030637	0.1842079	0.1547449	0.2621709	0.2585475	0.3256423	0.1333314	0.1468531	0.1208971	0.210825	0.2490718	0.2523331	0.2851932	0.1977968	0.08528093	0.2274555	0.1387024	0.1751654	0.1797675	0.1979777	0.1979104	0.1692991	0.2498685	0.05368154	0.2629376	0.1005399	0.3131183	0.1651331	0.1423097	0.1726158	0.3557373	0.1808071	0.2916905	0.1539086	0.2329852	0.380265	0.3369052	0.3036309	0.09467843	0.2416004	0.3105335	0.2198378	0.2858707	0.1949161	0.1974069	0.1517947	0.3103884	0.306955	0.2202467	0.2643651	0.1932031	0.337795	0.2100677	0.1839045	0.2123865	0.1683711	0.3224094	0.164741	0.167117	0.2076306	0.1666196	0.3008693	0.1491423	0.2438113	0.08656975	0.1635887	0.1831345	0.09538491	0.2242469	0.1486684
1000	0.2298438	0.2716676	0.1788729	0.2166744	0.2546773	0.1799256	0.1575746	0.1747646	0.1038078	0.2009152	0.3381631	0.081994	0.2548834	0.1137502	0.09901	0.1402265	0.1535852	0.1765131	0.216983	0.13368	0.1921701	0.1868861	0.201559	0.1893312	0.1134987	0.2623938	0.2305044	0.2305345	0.191511	0.3076751	0.1261719	0.3589475	0.1110737	0.2181548	0.2270724	0.1983822	0.1689321	0.1799282	0.1619535	0.1788362	0.2012585	0.1985478	0.2094624	0.2282809	0.2490159	0.2512987	0.1558811	0.151068	0.187557	0.194587	0.1641877	0.1699739	0.2319382	0.1069721	0.2610724	0.05911316	0.1953861	0.1725302	0.1447072	0.2371412	0.3719238	0.2476764	0.1846264	0.09329068	0.1987194	0.3194228	0.1823758	0.2026486	0.09164702	0.2057197	0.1343004	0.2001219	0.2136729	0.1301577	0.3495517	0.1174225	0.2115747	0.2774016	0.2813778	0.2741917	0.2858827	0.2307357	0.2000487	0.134759	0.2035357	0.2016056	0.2357197	0.1357839	0.1821064	0.2584271	0.1869127	0.1996232	0.1747731	0.2541895	0.1653757	0.2269521	0.2117549	0.1400768	0.2417757	0.1338713
